series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,3,Naive_last,1134.476401179941,1583.3878263523181,6.141097465261842,-104.46165191740414,120,1134.476401179941,1583.3878263523181,6.141097465261842,1134.476401179941,1583.3878263523181,6.141097465261842,False,False
1#白银,3,Selected_adaptive_anchor,1134.476401179941,1583.3878263523181,6.141097465261842,-104.46165191740414,120,1134.476401179941,1583.3878263523181,6.141097465261842,1134.476401179941,1583.3878263523181,6.141097465261842,False,False
1#白银,4,Final_ensemble,1341.7404129793508,1826.827397355599,7.217278522561828,-132.5221238938053,120,1341.7404129793508,1826.827397355599,7.217278522561828,1341.7404129793508,1826.827397355599,7.217278522561828,False,False
1#白银,4,Hybrid_variable_anchor,1423.6996877233892,1892.2316829869455,7.766858617638136,-141.41775279478074,120,1341.7404129793508,1826.827397355599,7.217278522561828,1341.7404129793508,1826.827397355599,7.217278522561828,False,False
1#白银,4,Naive_last,1341.7404129793508,1826.827397355599,7.217278522561828,-132.5221238938053,120,1341.7404129793508,1826.827397355599,7.217278522561828,1341.7404129793508,1826.827397355599,7.217278522561828,False,False
1#白银,4,Selected_adaptive_anchor,1341.7404129793508,1826.827397355599,7.217278522561828,-132.5221238938053,120,1341.7404129793508,1826.827397355599,7.217278522561828,1341.7404129793508,1826.827397355599,7.217278522561828,False,False
1#白银,5,Final_ensemble,1529.4247787610623,2068.963415440395,8.269003834315424,-151.6961651917404,120,1529.4247787610623,2068.963415440395,8.269003834315424,1529.4247787610623,2068.963415440395,8.269003834315424,False,False
1#白银,5,Hybrid_variable_anchor,1590.3946317354173,2141.0704406317973,8.704648449335016,-169.64855552924212,120,1529.4247787610623,2068.963415440395,8.269003834315424,1529.4247787610623,2068.963415440395,8.269003834315424,False,False
1#白银,5,Naive_last,1529.4247787610623,2068.963415440395,8.269003834315424,-151.6961651917404,120,1529.4247787610623,2068.963415440395,8.269003834315424,1529.4247787610623,2068.963415440395,8.269003834315424,False,False
1#白银,5,Selected_adaptive_anchor,1529.4247787610623,2068.963415440395,8.269003834315424,-151.6961651917404,120,1529.4247787610623,2068.963415440395,8.269003834315424,1529.4247787610623,2068.963415440395,8.269003834315424,False,False
1#白银,6,Final_ensemble,1707.1533923303837,2263.4331411975063,9.304328638498149,-173.00884955752207,120,1707.1533923303837,2263.4331411975063,9.304328638498149,1707.1533923303837,2263.4331411975063,9.304328638498149,False,False
1#白银,6,Hybrid_variable_anchor,1770.6138308684551,2341.512845544617,9.76434813795824,-191.0119457066426,120,1707.1533923303837,2263.4331411975063,9.304328638498149,1707.1533923303837,2263.4331411975063,9.304328638498149,False,False
1#白银,6,Naive_last,1707.1533923303837,2263.4331411975063,9.304328638498149,-173.00884955752207,120,1707.1533923303837,2263.4331411975063,9.304328638498149,1707.1533923303837,2263.4331411975063,9.304328638498149,False,False
1#白银,6,Selected_adaptive_anchor,1707.1533923303837,2263.4331411975063,9.304328638498149,-173.00884955752207,120,1707.1533923303837,2263.4331411975063,9.304328638498149,1707.1533923303837,2263.4331411975063,9.304328638498149,False,False
1#白银,7,Final_ensemble,1872.7876106194692,2382.611957932658,10.289380582076896,-187.09439528023594,120,1872.7876106194692,2382.611957932658,10.289380582076896,1872.7876106194692,2382.611957932658,10.289380582076896,False,False
1#白银,7,Hybrid_variable_anchor,1935.289700173726,2463.8494387533306,10.74268817112277,-205.2115167832575,120,1872.7876106194692,2382.611957932658,10.289380582076896,1872.7876106194692,2382.611957932658,10.289380582076896,False,False
1#白银,7,Naive_last,1872.7876106194692,2382.611957932658,10.289380582076896,-187.09439528023594,120,1872.7876106194692,2382.611957932658,10.289380582076896,1872.7876106194692,2382.611957932658,10.289380582076896,False,False
1#白银,7,Selected_adaptive_anchor,1872.7876106194692,2382.611957932658,10.289380582076896,-187.09439528023594,120,1872.7876106194692,2382.611957932658,10.289380582076896,1872.7876106194692,2382.611957932658,10.289380582076896,False,False
1#白银,8,Final_ensemble,1905.4159871812474,2545.513618997018,10.545894800095112,157.4615404898669,120,1970.6120943952803,2499.2178077783815,10.896913732686606,1905.4159871812474,2545.513618997018,10.545894800095112,True,False
1#白银,8,Hybrid_variable_anchor,1931.2521498257915,2579.3521150521665,10.771291648164507,138.10124216612974,120,1970.6120943952803,2499.2178077783815,10.896913732686606,1905.4159871812474,2545.513618997018,10.545894800095112,True,False
1#白银,8,Naive_last,1970.6120943952803,2499.2178077783815,10.896913732686606,-199.81563421828903,120,1970.6120943952803,2499.2178077783815,10.896913732686606,1905.4159871812474,2545.513618997018,10.545894800095112,False,False
1#白银,8,Selected_adaptive_anchor,1905.4159871812474,2545.513618997018,10.545894800095112,157.4615404898669,120,1970.6120943952803,2499.2178077783815,10.896913732686606,1905.4159871812474,2545.513618997018,10.545894800095112,True,False
1#白银,9,Final_ensemble,2069.395280235988,2649.0492420605187,11.485341521145738,-212.02064896755158,120,2069.395280235988,2649.0492420605187,11.485341521145738,2069.395280235988,2649.0492420605187,11.485341521145738,False,False
1#白银,9,Hybrid_variable_anchor,2100.2397887401307,2723.68385889918,11.733746058305226,-235.23813249862607,120,2069.395280235988,2649.0492420605187,11.485341521145738,2069.395280235988,2649.0492420605187,11.485341521145738,False,False
1#白银,9,Naive_last,2069.395280235988,2649.0492420605187,11.485341521145738,-212.02064896755158,120,2069.395280235988,2649.0492420605187,11.485341521145738,2069.395280235988,2649.0492420605187,11.485341521145738,False,False
1#白银,9,Selected_adaptive_anchor,2069.395280235988,2649.0492420605187,11.485341521145738,-212.02064896755158,120,2069.395280235988,2649.0492420605187,11.485341521145738,2069.395280235988,2649.0492420605187,11.485341521145738,False,False
1#白银,10,Final_ensemble,2216.740412979351,2824.681921159639,12.269160299607586,-228.61356932153387,120,2216.740412979351,2824.681921159639,12.269160299607586,2216.740412979351,2824.681921159639,12.269160299607586,False,False
1#白银,10,Hybrid_variable_anchor,2228.848385758364,2886.112188103446,12.409769311572443,-251.0042853012073,120,2216.740412979351,2824.681921159639,12.269160299607586,2216.740412979351,2824.681921159639,12.269160299607586,False,False
1#白银,10,Naive_last,2216.740412979351,2824.681921159639,12.269160299607586,-228.61356932153387,120,2216.740412979351,2824.681921159639,12.269160299607586,2216.740412979351,2824.681921159639,12.269160299607586,False,False
1#白银,10,Selected_adaptive_anchor,2216.740412979351,2824.681921159639,12.269160299607586,-228.61356932153387,120,2216.740412979351,2824.681921159639,12.269160299607586,2216.740412979351,2824.681921159639,12.269160299607586,False,False
1#白银,11,Final_ensemble,2315.8185840707965,2955.6661829724962,12.791194607253232,-241.77728613569317,120,2315.8185840707965,2955.6661829724962,12.791194607253232,2315.8185840707965,2955.6661829724962,12.791194607253232,False,False
1#白银,11,Hybrid_variable_anchor,2313.3779898137923,3001.8656012866686,12.849197108970229,-271.49899407177304,120,2315.8185840707965,2955.6661829724962,12.791194607253232,2315.8185840707965,2955.6661829724962,12.791194607253232,True,True
1#白银,11,Naive_last,2315.8185840707965,2955.6661829724962,12.791194607253232,-241.77728613569317,120,2315.8185840707965,2955.6661829724962,12.791194607253232,2315.8185840707965,2955.6661829724962,12.791194607253232,False,False
1#白银,11,Selected_adaptive_anchor,2313.3779898137923,3001.8656012866686,12.849197108970229,-271.49899407177304,120,2315.8185840707965,2955.6661829724962,12.791194607253232,2315.8185840707965,2955.6661829724962,12.791194607253232,True,True
1#白银,12,Final_ensemble,2416.1135693215338,3082.888433351039,13.329871062305982,-257.7064896755162,120,2416.1135693215338,3082.888433351039,13.329871062305982,2416.1135693215338,3082.888433351039,13.329871062305982,False,False
1#白银,12,Hybrid_variable_anchor,2396.0622056512357,3111.716888841141,13.275960669570846,-295.34946217238195,120,2416.1135693215338,3082.888433351039,13.329871062305982,2416.1135693215338,3082.888433351039,13.329871062305982,True,True
1#白银,12,Naive_last,2416.1135693215338,3082.888433351039,13.329871062305982,-257.7064896755162,120,2416.1135693215338,3082.888433351039,13.329871062305982,2416.1135693215338,3082.888433351039,13.329871062305982,False,False
1#白银,12,Selected_adaptive_anchor,2396.0622056512357,3111.716888841141,13.275960669570846,-295.34946217238195,120,2416.1135693215338,3082.888433351039,13.329871062305982,2416.1135693215338,3082.888433351039,13.329871062305982,True,True
1#白银,13,Final_ensemble,2551.585545722714,3213.962224760276,14.029736206553073,-270.7595870206489,120,2551.585545722714,3213.962224760276,14.029736206553073,2551.585545722714,3213.962224760276,14.029736206553073,False,False
1#白银,13,Hybrid_variable_anchor,2511.39698283424,3225.078530289369,13.84786728410218,-314.63974344847423,120,2551.585545722714,3213.962224760276,14.029736206553073,2551.585545722714,3213.962224760276,14.029736206553073,True,True
1#白银,13,Naive_last,2551.585545722714,3213.962224760276,14.029736206553073,-270.7595870206489,120,2551.585545722714,3213.962224760276,14.029736206553073,2551.585545722714,3213.962224760276,14.029736206553073,False,False
1#白银,13,Selected_adaptive_anchor,2511.39698283424,3225.078530289369,13.84786728410218,-314.63974344847423,120,2551.585545722714,3213.962224760276,14.029736206553073,2551.585545722714,3213.962224760276,14.029736206553073,True,True
1#白银,14,Final_ensemble,2619.6165191740415,3346.6920754159423,14.411713962575087,-274.85250737463116,120,2619.6165191740415,3346.6920754159423,14.411713962575087,2619.6165191740415,3346.6920754159423,14.411713962575087,False,False
1#白银,14,Hybrid_variable_anchor,2555.1199288922985,3338.714108334643,14.081127973785842,-331.7924158243465,120,2619.6165191740415,3346.6920754159423,14.411713962575087,2619.6165191740415,3346.6920754159423,14.411713962575087,True,True
1#白银,14,Naive_last,2619.6165191740415,3346.6920754159423,14.411713962575087,-274.85250737463116,120,2619.6165191740415,3346.6920754159423,14.411713962575087,2619.6165191740415,3346.6920754159423,14.411713962575087,False,False
1#白银,14,Selected_adaptive_anchor,2555.1199288922985,3338.714108334643,14.081127973785842,-331.7924158243465,120,2619.6165191740415,3346.6920754159423,14.411713962575087,2619.6165191740415,3346.6920754159423,14.411713962575087,True,True
1#白银,15,Final_ensemble,2697.455752212389,3454.1465823360877,14.837288937724596,-274.2994100294984,120,2697.455752212389,3454.1465823360877,14.837288937724596,2697.455752212389,3454.1465823360877,14.837288937724596,False,False
1#白银,15,Hybrid_variable_anchor,2613.834060644879,3402.054727626555,14.394629732984827,-359.9725158471023,120,2697.455752212389,3454.1465823360877,14.837288937724596,2697.455752212389,3454.1465823360877,14.837288937724596,True,True
1#白银,15,Naive_last,2697.455752212389,3454.1465823360877,14.837288937724596,-274.2994100294984,120,2697.455752212389,3454.1465823360877,14.837288937724596,2697.455752212389,3454.1465823360877,14.837288937724596,False,False
1#白银,15,Selected_adaptive_anchor,2613.834060644879,3402.054727626555,14.394629732984827,-359.9725158471023,120,2697.455752212389,3454.1465823360877,14.837288937724596,2697.455752212389,3454.1465823360877,14.837288937724596,True,True
1#白银,16,Final_ensemble,2859.181415929204,3598.9514323306057,15.747263439777987,-271.7920353982301,120,2859.181415929204,3598.9514323306057,15.747263439777987,2859.181415929204,3598.9514323306057,15.747263439777987,False,False
1#白银,16,Hybrid_variable_anchor,2713.770502202337,3480.8632212360135,14.959785136949813,-392.6158017985755,120,2859.181415929204,3598.9514323306057,15.747263439777987,2859.181415929204,3598.9514323306057,15.747263439777987,True,True
1#白银,16,Naive_last,2859.181415929204,3598.9514323306057,15.747263439777987,-271.7920353982301,120,2859.181415929204,3598.9514323306057,15.747263439777987,2859.181415929204,3598.9514323306057,15.747263439777987,False,False
1#白银,16,Selected_adaptive_anchor,2713.770502202337,3480.8632212360135,14.959785136949813,-392.6158017985755,120,2859.181415929204,3598.9514323306057,15.747263439777987,2859.181415929204,3598.9514323306057,15.747263439777987,True,True
1#白银,17,Final_ensemble,2983.849557522124,3747.6415517644773,16.49405060560066,-255.457227138643,120,2983.849557522124,3747.6415517644773,16.49405060560066,2983.849557522124,3747.6415517644773,16.49405060560066,False,False
1#白银,17,Hybrid_variable_anchor,2800.8115523206684,3587.2248462810835,15.48737884930556,-411.95237432684155,120,2983.849557522124,3747.6415517644773,16.49405060560066,2983.849557522124,3747.6415517644773,16.49405060560066,True,True
1#白银,17,Naive_last,2983.849557522124,3747.6415517644773,16.49405060560066,-255.457227138643,120,2983.849557522124,3747.6415517644773,16.49405060560066,2983.849557522124,3747.6415517644773,16.49405060560066,False,False
1#白银,17,Selected_adaptive_anchor,2800.8115523206684,3587.2248462810835,15.48737884930556,-411.95237432684155,120,2983.849557522124,3747.6415517644773,16.49405060560066,2983.849557522124,3747.6415517644773,16.49405060560066,True,True
1#白银,18,Final_ensemble,3095.2802359882003,3897.1146100901146,17.17441911541823,-237.09439528023594,120,3095.2802359882003,3897.1146100901146,17.17441911541823,3095.2802359882003,3897.1146100901146,17.17441911541823,False,False
1#白银,18,Hybrid_variable_anchor,2850.966673406275,3694.231420788758,15.808596309956627,-431.15996983562667,120,3095.2802359882003,3897.1146100901146,17.17441911541823,3095.2802359882003,3897.1146100901146,17.17441911541823,True,True
1#白银,18,Naive_last,3095.2802359882003,3897.1146100901146,17.17441911541823,-237.09439528023594,120,3095.2802359882003,3897.1146100901146,17.17441911541823,3095.2802359882003,3897.1146100901146,17.17441911541823,False,False
1#白银,18,Selected_adaptive_anchor,2850.966673406275,3694.231420788758,15.808596309956627,-431.15996983562667,120,3095.2802359882003,3897.1146100901146,17.17441911541823,3095.2802359882003,3897.1146100901146,17.17441911541823,True,True
1#白银,19,Final_ensemble,3215.007374631269,4038.2239603649814,17.86948114240663,-213.1637168141592,120,3215.007374631269,4038.2239603649814,17.86948114240663,3215.007374631269,4038.2239603649814,17.86948114240663,False,False
1#白银,19,Hybrid_variable_anchor,2911.7491830661775,3793.983746304855,16.150426722515792,-444.9136390785317,120,3215.007374631269,4038.2239603649814,17.86948114240663,3215.007374631269,4038.2239603649814,17.86948114240663,True,True
1#白银,19,Naive_last,3215.007374631269,4038.2239603649814,17.86948114240663,-213.1637168141592,120,3215.007374631269,4038.2239603649814,17.86948114240663,3215.007374631269,4038.2239603649814,17.86948114240663,False,False
1#白银,19,Selected_adaptive_anchor,2911.7491830661775,3793.983746304855,16.150426722515792,-444.9136390785317,120,3215.007374631269,4038.2239603649814,17.86948114240663,3215.007374631269,4038.2239603649814,17.86948114240663,True,True
1#白银,20,Final_ensemble,3318.879056047198,4142.4602547803715,18.485863544167863,-189.23303834808243,120,3318.879056047198,4142.4602547803715,18.485863544167863,3318.879056047198,4142.4602547803715,18.485863544167863,False,False
1#白银,20,Hybrid_variable_anchor,2980.7823314845728,3872.2428644633515,16.547147958446732,-450.47514892682085,120,3318.879056047198,4142.4602547803715,18.485863544167863,3318.879056047198,4142.4602547803715,18.485863544167863,True,True
1#白银,20,Naive_last,3318.879056047198,4142.4602547803715,18.485863544167863,-189.23303834808243,120,3318.879056047198,4142.4602547803715,18.485863544167863,3318.879056047198,4142.4602547803715,18.485863544167863,False,False
1#白银,20,Selected_adaptive_anchor,2980.7823314845728,3872.2428644633515,16.547147958446732,-450.47514892682085,120,3318.879056047198,4142.4602547803715,18.485863544167863,3318.879056047198,4142.4602547803715,18.485863544167863,True,True
1#白银,21,Final_ensemble,3412.5737463126843,4237.479176197882,19.014243050688215,-157.7064896755161,120,3412.5737463126843,4237.479176197882,19.014243050688215,3412.5737463126843,4237.479176197882,19.014243050688215,False,False
1#白银,21,Hybrid_variable_anchor,3026.439638201314,3933.87407673265,16.773602941513126,-453.047138880326,120,3412.5737463126843,4237.479176197882,19.014243050688215,3412.5737463126843,4237.479176197882,19.014243050688215,True,True
1#白银,21,Naive_last,3412.5737463126843,4237.479176197882,19.014243050688215,-157.7064896755161,120,3412.5737463126843,4237.479176197882,19.014243050688215,3412.5737463126843,4237.479176197882,19.014243050688215,False,False
1#白银,21,Selected_adaptive_anchor,3026.439638201314,3933.87407673265,16.773602941513126,-453.047138880326,120,3412.5737463126843,4237.479176197882,19.014243050688215,3412.5737463126843,4237.479176197882,19.014243050688215,True,True
1#白银,22,Final_ensemble,3475.811209439528,4318.712671570413,19.362751234926563,-123.15634218289082,120,3475.811209439528,4318.712671570413,19.362751234926563,3475.811209439528,4318.712671570413,19.362751234926563,False,False
1#白银,22,Hybrid_variable_anchor,3053.348984590811,3987.8043061619883,16.8842973593732,-456.4289091546901,120,3475.811209439528,4318.712671570413,19.362751234926563,3475.811209439528,4318.712671570413,19.362751234926563,True,True
1#白银,22,Naive_last,3475.811209439528,4318.712671570413,19.362751234926563,-123.15634218289082,120,3475.811209439528,4318.712671570413,19.362751234926563,3475.811209439528,4318.712671570413,19.362751234926563,False,False
1#白银,22,Selected_adaptive_anchor,3053.348984590811,3987.8043061619883,16.8842973593732,-456.4289091546901,120,3475.811209439528,4318.712671570413,19.362751234926563,3475.811209439528,4318.712671570413,19.362751234926563,True,True
1#白银,23,Final_ensemble,3531.047197640118,4411.177584102932,19.64586674706201,-101.4011799410029,120,3531.047197640118,4411.177584102932,19.64586674706201,3531.047197640118,4411.177584102932,19.64586674706201,False,False
1#白银,23,Hybrid_variable_anchor,3068.8783064830254,4056.9466142211813,16.910169803987653,-476.4824230281684,120,3531.047197640118,4411.177584102932,19.64586674706201,3531.047197640118,4411.177584102932,19.64586674706201,True,True
1#白银,23,Naive_last,3531.047197640118,4411.177584102932,19.64586674706201,-101.4011799410029,120,3531.047197640118,4411.177584102932,19.64586674706201,3531.047197640118,4411.177584102932,19.64586674706201,False,False
1#白银,23,Selected_adaptive_anchor,3068.8783064830254,4056.9466142211813,16.910169803987653,-476.4824230281684,120,3531.047197640118,4411.177584102932,19.64586674706201,3531.047197640118,4411.177584102932,19.64586674706201,True,True
1#白银,24,Final_ensemble,3604.4985250737464,4519.687949745784,20.024878509734634,-76.84365781710909,120,3604.4985250737464,4519.687949745784,20.024878509734634,3604.4985250737464,4519.687949745784,20.024878509734634,False,False
1#白银,24,Hybrid_variable_anchor,3100.7473557508356,4136.285209313414,17.01991786055766,-498.706112982124,120,3604.4985250737464,4519.687949745784,20.024878509734634,3604.4985250737464,4519.687949745784,20.024878509734634,True,True
1#白银,24,Naive_last,3604.4985250737464,4519.687949745784,20.024878509734634,-76.84365781710909,120,3604.4985250737464,4519.687949745784,20.024878509734634,3604.4985250737464,4519.687949745784,20.024878509734634,False,False
1#白银,24,Selected_adaptive_anchor,3100.7473557508356,4136.285209313414,17.01991786055766,-498.706112982124,120,3604.4985250737464,4519.687949745784,20.024878509734634,3604.4985250737464,4519.687949745784,20.024878509734634,True,True
1#白银,25,Final_ensemble,3710.324483775811,4623.884489976644,20.612541038968704,-51.91740412979342,120,3710.324483775811,4623.884489976644,20.612541038968704,3710.324483775811,4623.884489976644,20.612541038968704,False,False
1#白银,25,Hybrid_variable_anchor,3154.624987418415,4211.411676380363,17.267655369268482,-525.3500103282383,120,3710.324483775811,4623.884489976644,20.612541038968704,3710.324483775811,4623.884489976644,20.612541038968704,True,True
1#白银,25,Naive_last,3710.324483775811,4623.884489976644,20.612541038968704,-51.91740412979342,120,3710.324483775811,4623.884489976644,20.612541038968704,3710.324483775811,4623.884489976644,20.612541038968704,False,False
1#白银,25,Selected_adaptive_anchor,3154.624987418415,4211.411676380363,17.267655369268482,-525.3500103282383,120,3710.324483775811,4623.884489976644,20.612541038968704,3710.324483775811,4623.884489976644,20.612541038968704,True,True
1#白银,26,Final_ensemble,3784.6238938053098,4746.393734721419,21.05466096880987,-18.325958702064813,120,3784.6238938053098,4746.393734721419,21.05466096880987,3784.6238938053098,4746.393734721419,21.05466096880987,False,False
1#白银,26,Hybrid_variable_anchor,3189.0975281571473,4292.774333206493,17.41960156310953,-543.4660756093194,120,3784.6238938053098,4746.393734721419,21.05466096880987,3784.6238938053098,4746.393734721419,21.05466096880987,True,True
1#白银,26,Naive_last,3784.6238938053098,4746.393734721419,21.05466096880987,-18.325958702064813,120,3784.6238938053098,4746.393734721419,21.05466096880987,3784.6238938053098,4746.393734721419,21.05466096880987,False,False
1#白银,26,Selected_adaptive_anchor,3189.0975281571473,4292.774333206493,17.41960156310953,-543.4660756093194,120,3784.6238938053098,4746.393734721419,21.05466096880987,3784.6238938053098,4746.393734721419,21.05466096880987,True,True
1#白银,27,Final_ensemble,3903.060471976402,4886.334276415336,21.797318542277427,22.60324483775821,120,3903.060471976402,4886.334276415336,21.797318542277427,3903.060471976402,4886.334276415336,21.797318542277427,False,False
1#白银,27,Hybrid_variable_anchor,3239.7079455758553,4382.7895313971185,17.67900611804748,-559.3325802829788,120,3903.060471976402,4886.334276415336,21.797318542277427,3903.060471976402,4886.334276415336,21.797318542277427,True,True
1#白银,27,Naive_last,3903.060471976402,4886.334276415336,21.797318542277427,22.60324483775821,120,3903.060471976402,4886.334276415336,21.797318542277427,3903.060471976402,4886.334276415336,21.797318542277427,False,False
1#白银,27,Selected_adaptive_anchor,3239.7079455758553,4382.7895313971185,17.67900611804748,-559.3325802829788,120,3903.060471976402,4886.334276415336,21.797318542277427,3903.060471976402,4886.334276415336,21.797318542277427,True,True
1#白银,28,Final_ensemble,3983.259587020649,4997.498166731893,22.29941440978878,59.43952802359901,120,3983.259587020649,4997.498166731893,22.29941440978878,3983.259587020649,4997.498166731893,22.29941440978878,False,False
1#白银,28,Hybrid_variable_anchor,3262.603425770967,4440.99394565549,17.78476522942248,-572.4277299731799,120,3983.259587020649,4997.498166731893,22.29941440978878,3983.259587020649,4997.498166731893,22.29941440978878,True,True
1#白银,28,Naive_last,3983.259587020649,4997.498166731893,22.29941440978878,59.43952802359901,120,3983.259587020649,4997.498166731893,22.29941440978878,3983.259587020649,4997.498166731893,22.29941440978878,False,False
1#白银,28,Selected_adaptive_anchor,3262.603425770967,4440.99394565549,17.78476522942248,-572.4277299731799,120,3983.259587020649,4997.498166731893,22.29941440978878,3983.259587020649,4997.498166731893,22.29941440978878,True,True
1#白银,29,Final_ensemble,4084.5132743362833,5118.024363822011,22.96495559529763,92.6991150442479,120,4084.5132743362833,5118.024363822011,22.96495559529763,4084.5132743362833,5118.024363822011,22.96495559529763,False,False
1#白银,29,Hybrid_variable_anchor,3281.7875181676714,4498.2795762493515,17.876691454127087,-588.738323817232,120,4084.5132743362833,5118.024363822011,22.96495559529763,4084.5132743362833,5118.024363822011,22.96495559529763,True,True
1#白银,29,Naive_last,4084.5132743362833,5118.024363822011,22.96495559529763,92.6991150442479,120,4084.5132743362833,5118.024363822011,22.96495559529763,4084.5132743362833,5118.024363822011,22.96495559529763,False,False
1#白银,29,Selected_adaptive_anchor,3281.7875181676714,4498.2795762493515,17.876691454127087,-588.738323817232,120,4084.5132743362833,5118.024363822011,22.96495559529763,4084.5132743362833,5118.024363822011,22.96495559529763,True,True
1#白银,30,Final_ensemble,4151.474926253688,5236.072156458489,23.48429544348042,142.25663716814168,120,4151.474926253688,5236.072156458489,23.48429544348042,4151.474926253688,5236.072156458489,23.48429544348042,False,False
1#白银,30,Hybrid_variable_anchor,3265.3325228532553,4539.15917276589,17.797001970015305,-579.8531236990358,120,4151.474926253688,5236.072156458489,23.48429544348042,4151.474926253688,5236.072156458489,23.48429544348042,True,True
1#白银,30,Naive_last,4151.474926253688,5236.072156458489,23.48429544348042,142.25663716814168,120,4151.474926253688,5236.072156458489,23.48429544348042,4151.474926253688,5236.072156458489,23.48429544348042,False,False
1#白银,30,Selected_adaptive_anchor,3265.3325228532553,4539.15917276589,17.797001970015305,-579.8531236990358,120,4151.474926253688,5236.072156458489,23.48429544348042,4151.474926253688,5236.072156458489,23.48429544348042,True,True
1#铜,1,Final_ensemble,884.3657817109153,1189.026232522807,0.9967943595593675,-136.43067846607676,120,884.3657817109153,1189.026232522807,0.9967943595593675,884.3657817109153,1189.026232522807,0.9967943595593675,False,False
1#铜,1,Hybrid_variable_anchor,868.376908373063,1176.0609872723778,0.9783404308764013,-160.90262741736794,120,884.3657817109153,1189.026232522807,0.9967943595593675,884.3657817109153,1189.026232522807,0.9967943595593675,True,True
1#铜,1,Naive_last,884.3657817109153,1189.026232522807,0.9967943595593675,-136.43067846607676,120,884.3657817109153,1189.026232522807,0.9967943595593675,884.3657817109153,1189.026232522807,0.9967943595593675,False,False
1#铜,1,Selected_adaptive_anchor,868.376908373063,1176.0609872723778,0.9783404308764013,-160.90262741736794,120,884.3657817109153,1189.026232522807,0.9967943595593675,884.3657817109153,1189.026232522807,0.9967943595593675,True,True
1#铜,2,Final_ensemble,1188.6430678466088,1600.8276372492326,1.33922244925125,-264.74926253687323,120,1188.6430678466088,1600.8276372492326,1.33922244925125,1188.6430678466088,1600.8276372492326,1.33922244925125,False,False
1#铜,2,Hybrid_variable_anchor,1137.9144054472802,1552.169788350326,1.2804258282635352,-298.42622040046285,120,1188.6430678466088,1600.8276372492326,1.33922244925125,1188.6430678466088,1600.8276372492326,1.33922244925125,True,True
1#铜,2,Naive_last,1188.6430678466088,1600.8276372492326,1.33922244925125,-264.74926253687323,120,1188.6430678466088,1600.8276372492326,1.33922244925125,1188.6430678466088,1600.8276372492326,1.33922244925125,False,False
1#铜,2,Selected_adaptive_anchor,1137.9144054472802,1552.169788350326,1.2804258282635352,-298.42622040046285,120,1188.6430678466088,1600.8276372492326,1.33922244925125,1188.6430678466088,1600.8276372492326,1.33922244925125,True,True
1#铜,3,Final_ensemble,1354.2035398230103,1850.5828056868447,1.5270478932018527,-387.3893805309736,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,1354.2035398230103,1850.5828056868447,1.5270478932018527,False,False
