series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-10-12,18,96247.625,91879.029,101194.662,90490.859,102374.766,Ridge_direct_h,2950.0152054890227,2998.525073746313,True,daily-ensemble-v1
1#铜,2026-10-13,19,96308.889,91729.496,101552.328,90274.701,102143.463,Ridge_direct_h,3014.3873412955,3095.5752212389384,True,daily-ensemble-v1
1#铜,2026-10-14,20,96384.694,91624.776,101657.569,90144.785,102347.37,Ridge_direct_h,3078.6527664787604,3191.519174041299,True,daily-ensemble-v1
1#铜,2026-10-15,21,96461.813,91753.295,101647.514,90340.462,102451.213,Ridge_direct_h,3082.127052104408,3234.0707964601775,True,daily-ensemble-v1
1#铜,2026-10-16,22,96517.294,91526.876,101564.654,90273.578,102909.23,Ridge_direct_h,3086.553001553804,3293.0678466076697,True,daily-ensemble-v1
1#铜,2026-10-19,23,96603.08,91716.631,101553.924,90468.174,102874.219,Ridge_direct_h,3083.096158251131,3317.330383480826,True,daily-ensemble-v1
1#铜,2026-10-20,24,96663.181,91739.183,101677.089,90695.944,102535.847,Ridge_direct_h,3049.854048010245,3337.9793510324484,True,daily-ensemble-v1
1#铜,2026-10-21,25,96747.609,91538.262,102048.021,90575.389,102909.793,Ridge_direct_h,3065.002841470898,3411.873156342183,True,daily-ensemble-v1
1#铜,2026-10-22,26,96823.114,92215.266,102017.556,90610.232,102863.821,Ridge_direct_h,3063.570903156634,3456.047197640118,True,daily-ensemble-v1
1#铜,2026-10-23,27,96910.1,92549.989,102227.874,90667.033,103575.618,Ridge_direct_h,3037.5837261183406,3478.4660766961656,True,daily-ensemble-v1
1#铜,2026-10-26,28,96992.368,92239.63,101881.18,91237.254,103164.775,Ridge_direct_h,2996.6439261535666,3491.814159292035,True,daily-ensemble-v1
1#铜,2026-10-27,29,97093.26,92322.444,102117.499,91167.128,103635.392,Ridge_direct_h,2956.022200670862,3474.3362831858403,True,daily-ensemble-v1
1#铜,2026-10-28,30,97218.848,92969.177,102310.957,91594.488,103895.821,Ridge_direct_h,2910.834590013396,3482.3746312684366,True,daily-ensemble-v1
A00铝,2026-09-17,1,21380.531,21088.496,21620.354,21007.965,21673.451,Naive_last,163.71681415929177,163.71681415929177,False,daily-ensemble-v1
A00铝,2026-09-18,2,21380.531,21042.478,21665.487,20883.628,21824.779,Naive_last,207.74336283185784,207.74336283185784,False,daily-ensemble-v1
A00铝,2026-09-21,3,21380.531,20999.115,21761.062,20830.531,21961.062,Naive_last,270.13274336283143,270.13274336283143,False,daily-ensemble-v1
A00铝,2026-09-22,4,21380.531,20884.956,21876.991,20703.54,22115.929,Naive_last,309.0707964601766,309.0707964601766,False,daily-ensemble-v1
A00铝,2026-09-23,5,21380.531,20772.566,21974.336,20503.097,22275.664,Naive_last,353.1710914454273,353.1710914454273,False,daily-ensemble-v1
A00铝,2026-09-24,6,21380.531,20776.991,22055.752,20489.381,22265.487,Naive_last,384.5132743362832,384.5132743362832,False,daily-ensemble-v1
A00铝,2026-09-25,7,21380.531,20734.513,22053.982,20264.602,22407.08,Naive_last,419.24778761061947,419.24778761061947,False,daily-ensemble-v1
A00铝,2026-09-28,8,21380.531,20707.08,22038.053,20237.168,22323.451,Naive_last,443.5103244837758,443.5103244837758,False,daily-ensemble-v1
A00铝,2026-09-29,9,21380.531,20508.85,22128.319,20263.717,22387.611,Naive_last,478.24483775811206,478.24483775811206,False,daily-ensemble-v1
A00铝,2026-09-30,10,21380.531,20551.327,22244.248,20254.867,22357.08,Naive_last,502.3598820058995,502.3598820058995,False,daily-ensemble-v1
A00铝,2026-10-01,11,21380.531,20484.956,22216.814,20391.593,22542.92,Naive_last,525.9587020648966,525.9587020648966,False,daily-ensemble-v1
A00铝,2026-10-02,12,21380.531,20529.204,22330.973,20359.735,22514.159,Naive_last,538.5693215339232,538.5693215339232,False,daily-ensemble-v1
A00铝,2026-10-05,13,21380.531,20573.451,22353.982,20243.805,22603.097,Naive_last,549.3362831858407,549.3362831858407,False,daily-ensemble-v1
A00铝,2026-10-06,14,21380.531,20564.602,22369.027,20176.991,22728.761,Naive_last,562.3893805309733,562.3893805309733,False,daily-ensemble-v1
A00铝,2026-10-07,15,21380.531,20618.584,22386.726,20246.903,22722.124,Naive_last,556.047197640118,556.047197640118,False,daily-ensemble-v1
A00铝,2026-10-08,16,21380.531,20609.735,22386.726,20254.867,22654.867,Naive_last,556.4896755162242,556.4896755162242,False,daily-ensemble-v1
A00铝,2026-10-09,17,21380.531,20618.584,22382.301,20337.611,22734.956,Naive_last,561.8731563421828,561.8731563421828,False,daily-ensemble-v1
A00铝,2026-10-12,18,21380.531,20629.204,22244.248,20280.088,22657.522,Naive_last,563.5693215339231,563.5693215339231,False,daily-ensemble-v1
A00铝,2026-10-13,19,21380.531,20526.549,22281.416,20272.566,22504.425,Naive_last,578.0235988200592,578.0235988200592,False,daily-ensemble-v1
A00铝,2026-10-14,20,21380.531,20615.929,22289.381,20251.77,22469.469,Naive_last,585.3244837758112,585.3244837758112,False,daily-ensemble-v1
A00铝,2026-10-15,21,21380.531,20547.788,22346.018,20243.805,22531.416,Naive_last,591.2241887905608,591.2241887905608,False,daily-ensemble-v1
A00铝,2026-10-16,22,21380.531,20530.973,22276.106,20096.903,22446.018,Naive_last,598.7463126843661,598.7463126843661,False,daily-ensemble-v1
A00铝,2026-10-19,23,21380.531,20561.947,22380.531,20112.389,22425.221,Naive_last,600.5162241887909,600.5162241887909,False,daily-ensemble-v1
A00铝,2026-10-20,24,21380.531,20423.009,22301.77,20122.566,22398.23,Naive_last,618.2153392330387,618.2153392330387,False,daily-ensemble-v1
A00铝,2026-10-21,25,21380.531,20404.425,22354.867,20132.743,22460.177,Naive_last,618.7315634218292,618.7315634218292,False,daily-ensemble-v1
A00铝,2026-10-22,26,21380.531,20357.522,22303.54,20167.699,22469.912,Naive_last,637.0943952802362,637.0943952802362,False,daily-ensemble-v1
A00铝,2026-10-23,27,21380.531,20342.478,22382.301,20212.389,22505.752,Naive_last,649.1150442477881,649.1150442477881,False,daily-ensemble-v1
A00铝,2026-10-26,28,21380.531,20369.027,22355.752,20198.23,22524.779,Naive_last,664.7492625368734,664.7492625368734,False,daily-ensemble-v1
A00铝,2026-10-27,29,21380.531,20395.575,22382.301,20078.761,22549.558,Naive_last,684.7345132743368,684.7345132743368,False,daily-ensemble-v1
A00铝,2026-10-28,30,21380.531,20357.522,22407.965,20042.478,22540.265,Naive_last,710.6932153392331,710.6932153392331,False,daily-ensemble-v1
1#白银,2026-09-17,1,13725.664,12835.841,14391.593,12567.035,14682.301,Naive_last,524.8893805309737,524.8893805309737,False,daily-ensemble-v1
1#白银,2026-09-18,2,13725.664,12465.044,14788.053,12085.177,14992.92,Naive_last,715.3761061946905,715.3761061946905,False,daily-ensemble-v1
1#白银,2026-09-21,3,13725.664,12106.195,14802.655,11511.726,15076.106,Naive_last,846.1283185840707,846.1283185840707,False,daily-ensemble-v1
1#白银,2026-09-22,4,13725.664,11769.912,14808.85,11180.531,15270.796,Naive_last,990.117994100295,990.117994100295,False,daily-ensemble-v1
1#白银,2026-09-23,5,13725.664,11479.646,14872.124,11059.071,15351.77,Naive_last,1088.864306784661,1088.864306784661,False,daily-ensemble-v1
1#白银,2026-09-24,6,13725.664,11469.469,14942.035,10957.522,15425.442,Naive_last,1163.089970501475,1163.089970501475,False,daily-ensemble-v1
1#白银,2026-09-25,7,13725.664,11364.602,15197.345,11012.832,15379.867,Naive_last,1218.1415929203542,1218.1415929203542,False,daily-ensemble-v1
1#白银,2026-09-28,8,13725.664,11388.938,15115.929,11124.558,15318.805,Naive_last,1216.6297935103246,1216.6297935103246,False,daily-ensemble-v1
1#白银,2026-09-29,9,13725.664,11313.274,15001.77,10926.549,15293.584,Naive_last,1218.0309734513278,1218.0309734513278,False,daily-ensemble-v1
1#白银,2026-09-30,10,13725.664,11353.097,15008.85,10316.372,15442.478,Naive_last,1286.5781710914455,1286.5781710914455,False,daily-ensemble-v1
1#白银,2026-10-01,11,13725.664,11055.31,15193.363,10033.186,15385.177,Naive_last,1357.1902654867256,1357.1902654867256,False,daily-ensemble-v1
1#白银,2026-10-02,12,13725.664,10827.876,15066.814,10146.903,15522.124,Naive_last,1424.6312684365782,1424.6312684365782,False,daily-ensemble-v1
1#白银,2026-10-05,13,13725.664,10554.867,15227.434,10194.248,15483.85,Naive_last,1510.8775811209441,1510.8775811209441,False,daily-ensemble-v1
1#白银,2026-10-06,14,13725.664,10443.363,15242.92,9830.752,15544.248,Naive_last,1572.935103244838,1572.935103244838,False,daily-ensemble-v1
1#白银,2026-10-07,15,13725.664,10152.212,15233.186,9542.257,15733.85,Naive_last,1621.7182890855458,1621.7182890855458,False,daily-ensemble-v1
1#白银,2026-10-08,16,13725.664,9997.345,15489.381,9384.292,15833.407,Naive_last,1757.2640117994101,1757.2640117994101,False,daily-ensemble-v1
1#白银,2026-10-09,17,13725.664,9882.743,15579.204,9113.717,15904.425,Naive_last,1820.2433628318586,1820.2433628318586,False,daily-ensemble-v1
1#白银,2026-10-12,18,13725.664,9861.504,15678.761,9194.69,15961.726,Naive_last,1888.3849557522126,1888.3849557522126,False,daily-ensemble-v1
1#白银,2026-10-13,19,13725.664,9808.407,15624.336,8801.77,16040.044,Naive_last,1975.2581120943955,1975.2581120943955,False,daily-ensemble-v1
1#白银,2026-10-14,20,13725.664,9839.823,15629.646,8578.097,16064.159,Naive_last,2025.5530973451328,2025.5530973451328,False,daily-ensemble-v1
1#白银,2026-10-15,21,13725.664,9507.522,15580.973,8679.646,16040.487,Naive_last,2071.533923303835,2071.533923303835,False,daily-ensemble-v1
1#白银,2026-10-16,22,13725.664,9323.894,15596.018,8724.779,15983.186,Naive_last,2104.056047197641,2104.056047197641,False,daily-ensemble-v1
1#白银,2026-10-19,23,13725.664,9385.841,15545.133,8532.08,15936.062,Naive_last,2132.3008849557527,2132.3008849557527,False,daily-ensemble-v1
1#白银,2026-10-20,24,13725.664,9450.885,15592.92,8604.204,16200.885,Naive_last,2176.9911504424786,2176.9911504424786,False,daily-ensemble-v1
1#白银,2026-10-21,25,13725.664,9437.611,15600.885,8926.327,15830.088,Naive_last,2245.2802359882003,2245.2802359882003,False,daily-ensemble-v1
1#白银,2026-10-22,26,13725.664,9215.044,15573.009,8698.451,15968.363,Naive_last,2278.3923303834813,2278.3923303834813,False,daily-ensemble-v1
1#白银,2026-10-23,27,13725.664,9364.602,15599.558,8198.673,16070.133,Naive_last,2338.3849557522126,2338.3849557522126,False,daily-ensemble-v1
1#白银,2026-10-26,28,13725.664,9037.168,15509.735,8400.0,16256.858,Naive_last,2366.5560471976405,2366.5560471976405,False,daily-ensemble-v1
1#白银,2026-10-27,29,13725.664,9399.115,15707.08,8271.681,16303.761,Naive_last,2403.8716814159293,2403.8716814159293,False,daily-ensemble-v1
1#白银,2026-10-28,30,13725.664,9477.434,15835.398,8419.469,16217.92,Naive_last,2433.923303834809,2433.923303834809,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,1,21238.938,21061.947,21336.283,21061.947,21415.929,Naive_last,76.69616519174048,76.69616519174048,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,2,21238.938,21061.947,21415.929,20973.451,21504.425,Naive_last,120.94395280235992,120.94395280235992,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,3,21238.938,20973.451,21504.425,20884.956,21597.345,Naive_last,163.71681415929194,163.71681415929194,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,4,21238.938,20973.451,21513.274,20884.956,21681.416,Naive_last,202.06489675516204,202.06489675516204,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,5,21238.938,20884.956,21592.92,20796.46,21769.912,Naive_last,233.77581120943898,233.77581120943898,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,6,21238.938,20876.106,21601.77,20707.965,21858.407,Naive_last,260.32448377581056,260.32448377581056,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,7,21238.938,20796.46,21601.77,20707.965,21946.903,Naive_last,278.0235988200583,278.0235988200583,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,8,21238.938,20796.46,21681.416,20703.54,21951.327,Naive_last,292.7728613569314,292.7728613569314,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,9,21238.938,20796.46,21690.265,20707.965,22123.894,Naive_last,300.88495575221157,300.88495575221157,False,daily-ensemble-v1
铝合金ADC12,2026-09-30,10,21238.938,20796.46,21769.912,20707.965,22128.319,Naive_last,308.99705014749213,308.99705014749213,False,daily-ensemble-v1
铝合金ADC12,2026-10-01,11,21238.938,20796.46,21769.912,20707.965,22212.389,Naive_last,311.946902654867,311.946902654867,False,daily-ensemble-v1
铝合金ADC12,2026-10-02,12,21238.938,20796.46,21787.611,20703.54,22216.814,Naive_last,317.8466076696162,317.8466076696162,False,daily-ensemble-v1
铝合金ADC12,2026-10-05,13,21238.938,20707.965,21858.407,20615.044,22305.31,Naive_last,332.59587020648956,332.59587020648956,False,daily-ensemble-v1
铝合金ADC12,2026-10-06,14,21238.938,20619.469,21787.611,20530.973,22300.885,Naive_last,348.08259587020626,348.08259587020626,False,daily-ensemble-v1
铝合金ADC12,2026-10-07,15,21238.938,20619.469,21787.611,20530.973,22389.381,Naive_last,359.1445427728612,359.1445427728612,False,daily-ensemble-v1
铝合金ADC12,2026-10-08,16,21238.938,20610.619,21858.407,20442.478,22389.381,Naive_last,374.6312684365778,374.6312684365778,False,daily-ensemble-v1
铝合金ADC12,2026-10-09,17,21238.938,20530.973,21946.903,20442.478,22393.805,Naive_last,399.70501474926203,399.70501474926203,False,daily-ensemble-v1
铝合金ADC12,2026-10-12,18,21238.938,20530.973,21946.903,20349.558,22389.381,Naive_last,414.45427728613504,414.45427728613504,False,daily-ensemble-v1
铝合金ADC12,2026-10-13,19,21238.938,20530.973,22035.398,20265.487,22305.31,Naive_last,424.0412979351027,424.0412979351027,False,daily-ensemble-v1
铝合金ADC12,2026-10-14,20,21238.938,20530.973,22044.248,20265.487,22305.31,Naive_last,429.941002949852,429.941002949852,False,daily-ensemble-v1
铝合金ADC12,2026-10-15,21,21238.938,20513.274,22123.894,20265.487,22305.31,Naive_last,428.46607669616463,428.46607669616463,False,daily-ensemble-v1
铝合金ADC12,2026-10-16,22,21238.938,20433.628,22044.248,20265.487,22305.31,Naive_last,431.41592920353924,431.41592920353924,False,daily-ensemble-v1
铝合金ADC12,2026-10-19,23,21238.938,20433.628,22053.097,20265.487,22305.31,Naive_last,435.1032448377575,435.1032448377575,False,daily-ensemble-v1
铝合金ADC12,2026-10-20,24,21238.938,20442.478,22035.398,20265.487,22305.31,Naive_last,438.7905604719759,438.7905604719759,False,daily-ensemble-v1
铝合金ADC12,2026-10-21,25,21238.938,20442.478,22044.248,20172.566,22216.814,Naive_last,445.42772861356883,445.42772861356883,False,daily-ensemble-v1
铝合金ADC12,2026-10-22,26,21238.938,20442.478,22035.398,20088.496,22216.814,Naive_last,456.48967551622377,456.48967551622377,False,daily-ensemble-v1
铝合金ADC12,2026-10-23,27,21238.938,20442.478,21955.752,20088.496,22305.31,Naive_last,458.70206489675473,458.70206489675473,False,daily-ensemble-v1
铝合金ADC12,2026-10-26,28,21238.938,20442.478,22035.398,20172.566,22305.31,Naive_last,467.5516224188785,467.5516224188785,False,daily-ensemble-v1
铝合金ADC12,2026-10-27,29,21238.938,20442.478,22035.398,20172.566,22389.381,Naive_last,474.92625368731495,474.92625368731495,False,daily-ensemble-v1
铝合金ADC12,2026-10-28,30,21238.938,20433.628,21955.752,20172.566,22309.735,Naive_last,479.3510324483768,479.3510324483768,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,1,21327.434,21061.947,21504.425,20973.451,21592.92,Naive_last,132.0058997050147,132.0058997050147,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,2,21327.434,20973.451,21592.92,20884.956,21681.416,Naive_last,185.10324483775818,185.10324483775818,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,3,21327.434,20973.451,21681.416,20703.54,21862.832,Naive_last,245.57522123893804,245.57522123893804,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,4,21327.434,20876.106,21681.416,20615.044,22035.398,Naive_last,293.51032448377566,293.51032448377566,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,5,21327.434,20619.469,21858.407,20530.973,22039.823,Naive_last,337.0206489675516,337.0206489675516,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,6,21327.434,20610.619,21858.407,20522.124,22123.894,Naive_last,367.9941002949849,367.9941002949849,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,7,21327.434,20610.619,22035.398,20265.487,22132.743,Naive_last,398.9675516224186,398.9675516224186,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,8,21327.434,20442.478,21946.903,20265.487,22216.814,Naive_last,421.0914454277282,421.0914454277282,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,9,21327.434,20442.478,22035.398,20265.487,22212.389,Naive_last,446.9026548672562,446.9026548672562,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-30,10,21327.434,20522.124,22035.398,20349.558,22128.319,Naive_last,463.86430678466064,463.86430678466064,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-01,11,21327.434,20442.478,22035.398,20353.982,22305.31,Naive_last,488.2005899705013,488.2005899705013,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-02,12,21327.434,20530.973,22123.894,20353.982,22305.31,Naive_last,494.8377581120943,494.8377581120943,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-05,13,21327.434,20442.478,22123.894,20349.558,22389.381,Naive_last,503.6873156342181,503.6873156342181,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-06,14,21327.434,20433.628,22212.389,20261.062,22389.381,Naive_last,528.7610619469025,528.7610619469025,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-07,15,21327.434,20265.487,22123.894,20261.062,22393.805,Naive_last,539.0855457227134,539.0855457227134,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-08,16,21327.434,20345.133,22132.743,20176.991,22393.805,Naive_last,560.4719764011794,560.4719764011794,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-09,17,21327.434,20265.487,22123.894,20176.991,22393.805,Naive_last,581.8584070796455,581.8584070796455,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-12,18,21327.434,20265.487,22123.894,19995.575,22393.805,Naive_last,603.9823008849552,603.9823008849552,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-13,19,21327.434,20265.487,22132.743,19995.575,22305.31,Naive_last,630.5309734513268,630.5309734513268,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-14,20,21327.434,20128.319,22212.389,19911.504,22389.381,Naive_last,652.6548672566366,652.6548672566366,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-15,21,21327.434,20172.566,22212.389,19911.504,22389.381,Naive_last,671.091445427728,671.091445427728,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-16,22,21327.434,20128.319,22212.389,19995.575,22389.381,Naive_last,691.7404129793504,691.7404129793504,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-19,23,21327.434,20168.142,22300.885,19995.575,22389.381,Naive_last,713.1268436578165,713.1268436578165,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-20,24,21327.434,20176.991,22300.885,19997.788,22393.805,Naive_last,735.2507374631263,735.2507374631263,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-21,25,21327.434,20168.142,22389.381,19909.292,22477.876,Naive_last,752.2123893805305,752.2123893805305,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-22,26,21327.434,20168.142,22300.885,19911.504,22482.301,Naive_last,767.6991150442472,767.6991150442472,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-23,27,21327.434,20044.248,22230.088,19911.504,22566.372,Naive_last,778.0235988200584,778.0235988200584,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-26,28,21327.434,20128.319,22221.239,19955.752,22566.372,Naive_last,785.3982300884951,785.3982300884951,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-27,29,21327.434,20084.071,22221.239,19951.327,22566.372,Naive_last,795.7227138643062,795.7227138643062,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-28,30,21327.434,20044.248,22212.389,19953.54,22570.796,Naive_last,800.147492625368,800.147492625368,False,daily-ensemble-v1
