series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
A00铝,2026-08-19,1,21150.442,20845.133,21426.549,20725.664,21541.15,Naive_last,191.07669616519158,191.07669616519158,False,daily-ensemble-v1
A00铝,2026-08-20,2,21150.442,20757.522,21461.062,20608.85,21638.496,Naive_last,246.6814159292033,246.6814159292033,False,daily-ensemble-v1
A00铝,2026-08-21,3,21150.442,20678.761,21663.717,20412.832,21849.558,Naive_last,317.18289085545706,317.18289085545706,False,daily-ensemble-v1
A00铝,2026-08-24,4,21150.442,20512.389,21744.248,20282.743,21885.841,Naive_last,358.2595870206488,358.2595870206488,False,daily-ensemble-v1
A00铝,2026-08-25,5,21150.442,20446.903,21746.018,20214.159,22073.009,Naive_last,395.3539823008849,395.3539823008849,False,daily-ensemble-v1
A00铝,2026-08-26,6,21150.442,20327.434,21904.425,20085.841,22038.938,Naive_last,424.7050147492628,424.7050147492628,False,daily-ensemble-v1
A00铝,2026-08-27,7,21150.442,20324.779,21919.469,19938.053,22177.434,Naive_last,455.5309734513275,455.5309734513275,False,daily-ensemble-v1
A00铝,2026-08-28,8,21150.442,20225.664,21992.92,19946.46,22093.363,Naive_last,473.00884955752207,473.00884955752207,False,daily-ensemble-v1
A00铝,2026-08-31,9,21150.442,20167.257,21898.23,19998.673,22157.522,Naive_last,500.0737463126843,500.0737463126843,False,daily-ensemble-v1
A00铝,2026-09-01,10,21150.442,20271.103,21756.022,20148.422,22292.336,ARIMA_log,434.2833381076198,518.7315634218288,True,daily-ensemble-v1
A00铝,2026-09-02,11,21150.442,20366.755,21751.294,20150.804,22427.48,ARIMA_log,445.50263357134304,532.890855457227,True,daily-ensemble-v1
A00铝,2026-09-03,12,21150.442,20359.268,21839.712,20222.793,22389.303,ARIMA_log,452.2438491890756,539.4542772861356,True,daily-ensemble-v1
A00铝,2026-09-04,13,21150.442,20412.227,21844.549,20242.394,22443.776,ARIMA_log,465.16661024471784,561.7256637168141,True,daily-ensemble-v1
A00铝,2026-09-07,14,21150.442,20388.785,21936.131,20044.484,22442.832,ARIMA_log,488.0971721666482,580.23598820059,True,daily-ensemble-v1
A00铝,2026-09-08,15,21150.442,20366.351,21970.2,20106.801,22531.823,ARIMA_log,494.8320962253403,577.6548672566372,True,daily-ensemble-v1
A00铝,2026-09-09,16,21150.442,20360.549,21870.198,20171.219,22457.547,ARIMA_log,510.0698515648265,584.5132743362832,True,daily-ensemble-v1
A00铝,2026-09-10,17,21150.442,20358.803,21937.408,20128.392,22319.876,ARIMA_log,508.165487515523,583.5545722713864,True,daily-ensemble-v1
A00铝,2026-09-11,18,21150.442,20360.163,21806.797,19905.135,22279.296,ARIMA_log,512.221695813062,577.87610619469,True,daily-ensemble-v1
A00铝,2026-09-14,19,21150.442,20299.738,21828.732,19951.533,22252.049,ARIMA_log,522.4653712926063,578.6135693215342,True,daily-ensemble-v1
A00铝,2026-09-15,20,21150.442,20387.523,21812.33,19923.933,22225.676,ARIMA_log,537.2088959626478,592.330383480826,True,daily-ensemble-v1
A00铝,2026-09-16,21,21150.442,20330.581,21860.947,19924.36,22213.441,ARIMA_log,541.7372306376864,593.8053097345136,True,daily-ensemble-v1
A00铝,2026-09-17,22,21150.442,20338.143,21861.779,19869.534,22180.889,ARIMA_log,549.7356901713013,608.1120943952806,True,daily-ensemble-v1
A00铝,2026-09-18,23,21150.442,20305.751,21952.132,19839.791,22220.709,ARIMA_log,551.0123309086953,606.1209439528027,True,daily-ensemble-v1
A00铝,2026-09-21,24,21150.442,20102.272,21953.792,19866.874,22205.538,ARIMA_log,559.7963392266813,625.2949852507377,True,daily-ensemble-v1
A00铝,2026-09-22,25,21150.442,20098.183,22013.442,19858.534,22230.403,ARIMA_log,573.6322655887851,623.6725663716815,True,daily-ensemble-v1
A00铝,2026-09-23,26,21150.442,20042.546,22093.664,19874.993,22242.052,ARIMA_log,588.1264647259868,640.7817109144545,True,daily-ensemble-v1
A00铝,2026-09-24,27,21150.442,20055.47,22058.889,19901.452,22262.275,ARIMA_log,604.7897138525492,647.9351032448382,True,daily-ensemble-v1
A00铝,2026-09-25,28,21150.442,20114.135,22164.382,19917.239,22242.02,ARIMA_log,617.8781381657209,655.8259587020652,True,daily-ensemble-v1
A00铝,2026-09-28,29,21150.442,20050.091,22160.069,19826.961,22287.678,ARIMA_log,627.9315987248835,669.7640117994105,True,daily-ensemble-v1
A00铝,2026-09-29,30,21150.442,20089.947,22231.515,19796.767,22280.411,ARIMA_log,655.5968097992685,694.0265486725664,True,daily-ensemble-v1
1#白银,2026-08-19,1,14150.442,13242.035,15107.965,12767.92,15805.752,Naive_last,655.1253687315635,655.1253687315635,False,daily-ensemble-v1
1#白银,2026-08-20,2,14150.442,12753.982,15453.54,12424.336,16161.726,Naive_last,960.0663716814161,960.0663716814161,False,daily-ensemble-v1
1#白银,2026-08-21,3,14150.442,12382.743,15553.982,11790.044,15901.549,Naive_last,1155.2359882005899,1155.2359882005899,False,daily-ensemble-v1
1#白银,2026-08-24,4,14150.442,11645.575,15869.027,10953.097,16717.478,Naive_last,1378.4660766961651,1378.4660766961651,False,daily-ensemble-v1
1#白银,2026-08-25,5,14150.442,11572.124,16177.434,10849.558,17683.628,Naive_last,1538.4955752212388,1538.4955752212388,False,daily-ensemble-v1
1#白银,2026-08-26,6,14150.442,11516.814,16563.274,10639.602,17491.15,Naive_last,1654.3141592920356,1654.3141592920356,False,daily-ensemble-v1
1#白银,2026-08-27,7,14150.442,11551.327,16532.301,10159.513,17296.239,Naive_last,1734.3289085545723,1734.3289085545723,False,daily-ensemble-v1
1#白银,2026-08-28,8,14150.442,11580.973,16608.407,10094.248,17575.221,Naive_last,1763.311209439528,1763.311209439528,False,daily-ensemble-v1
1#白银,2026-08-31,9,14150.442,11339.823,16293.805,9632.301,17829.867,Naive_last,1793.6578171091446,1793.6578171091446,False,daily-ensemble-v1
1#白银,2026-09-01,10,14150.442,11102.655,16429.646,9812.389,17950.885,Naive_last,1891.55604719764,1891.55604719764,False,daily-ensemble-v1
1#白银,2026-09-02,11,14150.442,10890.708,16336.726,9587.611,17627.212,Naive_last,1943.8790560471975,1943.8790560471975,False,daily-ensemble-v1
1#白银,2026-09-03,12,14150.442,10671.681,16111.947,9099.115,17538.053,Naive_last,1985.3244837758111,1985.3244837758111,False,daily-ensemble-v1
1#白银,2026-09-04,13,14150.442,10706.637,15898.23,9183.186,16726.549,Naive_last,2078.5766961651916,2078.5766961651916,False,daily-ensemble-v1
1#白银,2026-09-07,14,14150.442,10312.389,15681.858,9119.69,16753.097,Naive_last,2083.407079646018,2083.407079646018,False,daily-ensemble-v1
1#白银,2026-09-08,15,14150.442,10403.097,15824.779,9653.982,17015.708,Naive_last,2083.2227138643066,2083.2227138643066,False,daily-ensemble-v1
1#白银,2026-09-09,16,14150.442,10234.956,15845.575,9373.894,16956.637,Naive_last,2160.7300884955753,2160.7300884955753,False,daily-ensemble-v1
1#白银,2026-09-10,17,14150.442,9688.053,15740.265,9409.513,16978.319,Naive_last,2185.3613569321533,2185.3613569321533,False,daily-ensemble-v1
1#白银,2026-09-11,18,14150.442,9742.035,15504.867,9058.85,16609.735,Naive_last,2196.570796460177,2196.570796460177,False,daily-ensemble-v1
1#白银,2026-09-14,19,14150.442,9688.496,15500.0,8713.717,16926.549,Naive_last,2225.1474926253695,2225.1474926253695,False,daily-ensemble-v1
1#白银,2026-09-15,20,14150.442,9826.991,15549.558,8648.23,16811.283,Naive_last,2253.4660766961656,2253.4660766961656,False,daily-ensemble-v1
1#白银,2026-09-16,21,14150.442,9399.558,15607.965,8810.619,16482.522,Naive_last,2304.7197640117997,2304.7197640117997,False,daily-ensemble-v1
1#白银,2026-09-17,22,14150.442,9527.434,15513.717,8842.478,16373.451,Naive_last,2325.8480825958704,2325.8480825958704,False,daily-ensemble-v1
1#白银,2026-09-18,23,14150.442,9508.85,15569.912,8599.558,16491.15,Naive_last,2315.3761061946907,2315.3761061946907,False,daily-ensemble-v1
1#白银,2026-09-21,24,14150.442,9565.487,15462.832,8700.0,16691.593,Naive_last,2372.308259587021,2372.308259587021,False,daily-ensemble-v1
1#白银,2026-09-22,25,14150.442,9591.15,15716.372,8571.239,16621.46,Naive_last,2453.6135693215338,2453.6135693215338,False,daily-ensemble-v1
1#白银,2026-09-23,26,14150.442,9288.053,15450.0,8732.743,16557.522,Naive_last,2508.3333333333335,2508.3333333333335,False,daily-ensemble-v1
1#白银,2026-09-24,27,14150.442,8775.664,15507.08,8381.195,16496.903,Naive_last,2617.6622418879056,2617.6622418879056,False,daily-ensemble-v1
1#白银,2026-09-25,28,14150.442,8817.699,15413.274,7778.761,16796.46,Naive_last,2689.1592920353987,2689.1592920353987,False,daily-ensemble-v1
1#白银,2026-09-28,29,14150.442,8469.027,15511.504,7508.186,17622.345,Naive_last,2790.1548672566373,2790.1548672566373,False,daily-ensemble-v1
1#白银,2026-09-29,30,14150.442,8838.938,15753.097,7421.239,17024.558,Naive_last,2841.4823008849557,2841.4823008849557,False,daily-ensemble-v1
铝合金ADC12,2026-08-19,1,21238.938,21061.947,21415.929,21061.947,21504.425,Naive_last,91.44542772861365,91.44542772861365,False,daily-ensemble-v1
铝合金ADC12,2026-08-20,2,21238.938,20973.451,21415.929,20973.451,21508.85,Naive_last,141.59292035398238,141.59292035398238,False,daily-ensemble-v1
铝合金ADC12,2026-08-21,3,21238.938,20964.602,21513.274,20884.956,21681.416,Naive_last,186.57817109144554,186.57817109144554,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,4,21238.938,20884.956,21592.92,20796.46,21681.416,Naive_last,225.6637168141594,225.6637168141594,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,5,21238.938,20884.956,21681.416,20796.46,21769.912,Naive_last,255.899705014749,255.899705014749,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,6,21238.938,20796.46,21690.265,20707.965,21858.407,Naive_last,283.18584070796413,283.18584070796413,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,7,21238.938,20707.965,21690.265,20707.965,21946.903,Naive_last,297.19764011799344,297.19764011799344,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,8,21238.938,20787.611,21681.416,20619.469,21951.327,Naive_last,309.7345132743354,309.7345132743354,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,9,21238.938,20796.46,21690.265,20703.54,22123.894,Naive_last,319.32153392330287,319.32153392330287,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,10,21238.938,20796.46,21769.912,20703.54,22128.319,Naive_last,323.7463126843651,323.7463126843651,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,11,21238.938,20787.611,21769.912,20707.965,22212.389,Naive_last,328.9085545722708,328.9085545722708,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,12,21238.938,20707.965,21787.611,20619.469,22216.814,Naive_last,334.07079646017627,334.07079646017627,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,13,21238.938,20707.965,21858.407,20615.044,22305.31,Naive_last,351.0324483775806,351.0324483775806,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,14,21238.938,20619.469,21946.903,20530.973,22300.885,Naive_last,366.5191740412974,366.5191740412974,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,15,21238.938,20619.469,21946.903,20530.973,22389.381,Naive_last,377.5811209439524,377.5811209439524,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,16,21238.938,20610.619,21946.903,20442.478,22389.381,Naive_last,394.54277286135635,394.54277286135635,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,17,21238.938,20530.973,22044.248,20442.478,22393.805,Naive_last,413.71681415929123,413.71681415929123,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,18,21238.938,20530.973,22035.398,20349.558,22389.381,Naive_last,426.2536873156333,426.2536873156333,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,19,21238.938,20530.973,22044.248,20265.487,22305.31,Naive_last,435.84070796460094,435.84070796460094,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,20,21238.938,20530.973,22123.894,20265.487,22389.381,Naive_last,447.64011799409946,447.64011799409946,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,21,21238.938,20513.274,22132.743,20265.487,22389.381,Naive_last,458.7020648967544,458.7020648967544,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,22,21238.938,20433.628,22212.389,20265.487,22393.805,Naive_last,471.97640117994035,471.97640117994035,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,23,21238.938,20433.628,22212.389,20265.487,22393.805,Naive_last,483.7758112094389,483.7758112094389,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,24,21238.938,20442.478,22132.743,20265.487,22393.805,Naive_last,498.5250737463122,498.5250737463122,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,25,21238.938,20442.478,22212.389,20172.566,22477.876,Naive_last,510.32448377581085,510.32448377581085,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,26,21238.938,20442.478,22212.389,20088.496,22393.805,Naive_last,527.2861356932151,527.2861356932151,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,27,21238.938,20442.478,22212.389,20088.496,22389.381,Naive_last,534.6607669616517,534.6607669616517,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,28,21238.938,20442.478,22212.389,20172.566,22305.31,Naive_last,546.46017699115,546.46017699115,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,29,21238.938,20442.478,22221.239,20172.566,22393.805,Naive_last,561.209439528023,561.209439528023,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,30,21238.938,20433.628,22212.389,20172.566,22477.876,Naive_last,575.2212389380524,575.2212389380524,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-19,1,21504.425,21238.938,21769.912,21150.442,21858.407,Naive_last,155.60471976401183,155.60471976401183,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-20,2,21504.425,21150.442,21769.912,21057.522,21951.327,Naive_last,218.289085545723,218.289085545723,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-21,3,21504.425,21061.947,21946.903,20796.46,22123.894,Naive_last,280.9734513274338,280.9734513274338,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,4,21504.425,20796.46,21955.752,20707.965,22212.389,Naive_last,332.5958702064898,332.5958702064898,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,5,21504.425,20787.611,22044.248,20615.044,22305.31,Naive_last,368.7315634218292,368.7315634218292,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,6,21504.425,20707.965,22123.894,20526.549,22305.31,Naive_last,394.542772861357,394.542772861357,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,7,21504.425,20619.469,22212.389,20442.478,22393.805,Naive_last,412.9793510324484,412.9793510324484,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,8,21504.425,20610.619,22123.894,20442.478,22393.805,Naive_last,421.8289085545721,421.8289085545721,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,9,21504.425,20610.619,22132.743,20442.478,22389.381,Naive_last,441.0029498525071,441.0029498525071,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,10,21504.425,20610.619,22123.894,20526.549,22305.31,Naive_last,451.3274336283185,451.3274336283185,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,11,21504.425,20619.469,22123.894,20526.549,22482.301,Naive_last,473.45132743362825,473.45132743362825,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,12,21504.425,20699.115,22123.894,20530.973,22482.301,Naive_last,474.9262536873157,474.9262536873157,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,13,21504.425,20619.469,22123.894,20526.549,22566.372,Naive_last,492.62536873156336,492.62536873156336,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,14,21504.425,20610.619,22150.442,20438.053,22566.372,Naive_last,519.9115044247787,519.9115044247787,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,15,21504.425,20442.478,22300.885,20438.053,22570.796,Naive_last,532.4483775811207,532.4483775811207,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,16,21504.425,20522.124,22230.088,20353.982,22570.796,Naive_last,553.0973451327429,553.0973451327429,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,17,21504.425,20442.478,22300.885,20353.982,22654.867,Naive_last,562.6843657817104,562.6843657817104,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,18,21504.425,20442.478,22123.894,20172.566,22654.867,Naive_last,575.2212389380526,575.2212389380526,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,19,21504.425,20442.478,22221.239,20172.566,22482.301,Naive_last,588.4955752212384,588.4955752212384,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,20,21504.425,20305.31,22221.239,20088.496,22566.372,Naive_last,610.619469026548,610.619469026548,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,21,21504.425,20349.558,22309.735,20088.496,22566.372,Naive_last,630.530973451327,630.530973451327,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,22,21504.425,20305.31,22389.381,20172.566,22566.372,Naive_last,660.0294985250732,660.0294985250732,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,23,21504.425,20345.133,22477.876,20172.566,22570.796,Naive_last,680.6784660766958,680.6784660766958,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,24,21504.425,20353.982,22477.876,20174.779,22570.796,Naive_last,711.6519174041296,711.6519174041296,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,25,21504.425,20345.133,22486.726,20086.283,22654.867,Naive_last,731.5634218289083,731.5634218289083,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,26,21504.425,20345.133,22575.221,20088.496,22659.292,Naive_last,750.7374631268433,750.7374631268433,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,27,21504.425,20221.239,22566.372,20088.496,22743.363,Naive_last,764.0117994100292,764.0117994100292,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,28,21504.425,20305.31,22566.372,20132.743,22743.363,Naive_last,767.6991150442475,767.6991150442475,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,29,21504.425,20261.062,22566.372,20128.319,22747.788,Naive_last,777.286135693215,777.286135693215,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,30,21504.425,20221.239,22575.221,20130.531,22831.858,Naive_last,795.7227138643062,795.7227138643062,False,daily-ensemble-v1
