series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
A00铝,2026-08-14,8,20991.15,20066.372,22061.062,19787.168,22727.876,Naive_last,570.6489675516224,570.6489675516224,False,daily-ensemble-v1
A00铝,2026-08-17,9,20991.15,20007.965,22319.469,19839.381,22642.035,Naive_last,608.1120943952802,608.1120943952802,False,daily-ensemble-v1
A00铝,2026-08-18,10,20991.15,20074.336,22456.637,19806.637,22832.301,Naive_last,631.3421828908553,631.3421828908553,False,daily-ensemble-v1
A00铝,2026-08-19,11,20991.15,20077.876,22410.619,19858.85,22671.681,Naive_last,641.7404129793508,641.7404129793508,False,daily-ensemble-v1
A00铝,2026-08-20,12,20991.15,20078.761,22359.292,19850.0,22748.673,Naive_last,645.2802359882005,645.2802359882005,False,daily-ensemble-v1
A00铝,2026-08-21,13,20991.15,20141.593,22247.788,19778.761,22765.929,Naive_last,663.2743362831859,663.2743362831859,False,daily-ensemble-v1
A00铝,2026-08-24,14,20991.15,20036.283,22350.442,19786.726,22683.628,Naive_last,684.8820058997051,684.8820058997051,False,daily-ensemble-v1
A00铝,2026-08-25,15,20991.15,20094.69,22435.398,19839.381,22668.142,Naive_last,679.2035398230089,679.2035398230089,False,daily-ensemble-v1
A00铝,2026-08-26,16,20991.15,20058.407,22438.938,19830.973,22638.938,Naive_last,681.1209439528025,681.1209439528025,False,daily-ensemble-v1
A00铝,2026-08-27,17,20991.15,20157.522,22428.319,19800.442,22611.504,Naive_last,674.4837758112094,674.4837758112094,False,daily-ensemble-v1
A00铝,2026-08-28,18,20991.15,20092.92,22478.761,19865.487,22584.956,Naive_last,670.2802359882003,670.2802359882003,False,daily-ensemble-v1
A00铝,2026-08-31,19,20991.15,20085.841,22298.23,19847.788,22700.885,Naive_last,671.8289085545725,671.8289085545725,False,daily-ensemble-v1
A00铝,2026-09-01,20,20991.15,20153.097,22338.938,19768.584,22629.204,Naive_last,680.8997050147492,680.8997050147492,False,daily-ensemble-v1
A00铝,2026-09-02,21,20991.15,20078.761,22170.796,19829.204,22667.699,Naive_last,677.2123893805312,677.2123893805312,False,daily-ensemble-v1
A00铝,2026-09-03,22,20991.15,20067.257,22178.761,19696.903,22623.009,Naive_last,686.7256637168143,686.7256637168143,False,daily-ensemble-v1
A00铝,2026-09-04,23,20991.15,19982.301,22142.478,19723.009,22340.708,Naive_last,676.1061946902657,676.1061946902657,False,daily-ensemble-v1
A00铝,2026-09-07,24,20991.15,19940.708,22062.832,19733.186,22419.027,Naive_last,684.7345132743365,684.7345132743365,False,daily-ensemble-v1
A00铝,2026-09-08,25,20991.15,19967.257,22054.867,19743.363,22205.31,Naive_last,672.4188790560473,672.4188790560473,False,daily-ensemble-v1
A00铝,2026-09-09,26,20991.15,19915.929,22053.982,19778.319,22276.549,Naive_last,679.4247787610622,679.4247787610622,False,daily-ensemble-v1
A00铝,2026-09-10,27,20991.15,19953.097,22089.381,19823.009,22164.602,Naive_last,675.9587020648971,675.9587020648971,False,daily-ensemble-v1
A00铝,2026-09-11,28,20991.15,19979.646,21993.805,19808.85,22197.345,Naive_last,670.2802359882007,670.2802359882007,False,daily-ensemble-v1
A00铝,2026-09-14,29,20991.15,20006.195,22043.363,19689.381,22186.283,Naive_last,671.1651917404134,671.1651917404134,False,daily-ensemble-v1
A00铝,2026-09-15,30,20991.15,19919.469,22075.221,19653.097,22212.389,Naive_last,689.6017699115043,689.6017699115043,False,daily-ensemble-v1
1#白银,2026-08-05,1,12603.111,11591.513,13568.837,11217.371,14145.411,Rolling_log_drift_20d,673.4242183060065,682.6696165191742,True,daily-ensemble-v1
1#白银,2026-08-06,2,12582.713,11067.016,13870.027,10680.975,14408.924,Median_ensemble,989.07300373466,991.482300884956,True,daily-ensemble-v1
1#白银,2026-08-07,3,12628.319,10860.619,14223.894,10267.92,14656.858,Naive_last,1205.4203539823006,1205.4203539823006,False,daily-ensemble-v1
1#白银,2026-08-10,4,12628.319,10123.451,14443.363,9430.973,15212.168,Naive_last,1417.2566371681417,1417.2566371681417,False,daily-ensemble-v1
1#白银,2026-08-11,5,12628.319,10050.0,15091.15,9327.434,16161.504,Naive_last,1594.5796460176994,1594.5796460176994,False,daily-ensemble-v1
1#白银,2026-08-12,6,12628.319,9994.69,15096.46,9117.478,16254.867,Naive_last,1736.5044247787612,1736.5044247787612,False,daily-ensemble-v1
1#白银,2026-08-13,7,12628.319,10029.204,15259.292,8637.389,16694.69,Naive_last,1849.225663716814,1849.225663716814,False,daily-ensemble-v1
1#白银,2026-08-14,8,12628.319,10058.85,15630.088,8572.124,16394.69,Naive_last,1903.7979351032448,1903.7979351032448,False,daily-ensemble-v1
1#白银,2026-08-17,9,12628.319,9817.699,15661.947,8110.177,16780.31,Naive_last,1972.7507374631268,1972.7507374631268,False,daily-ensemble-v1
1#白银,2026-08-18,10,12628.319,9580.531,15884.071,8290.265,16933.186,Naive_last,2107.0427728613568,2107.0427728613568,False,daily-ensemble-v1
1#白银,2026-08-19,11,12628.319,9368.584,16047.788,8065.487,17109.735,Naive_last,2188.4218289085543,2188.4218289085543,False,daily-ensemble-v1
1#白银,2026-08-20,12,12628.319,9149.558,16294.69,7576.991,17267.478,Naive_last,2270.5752212389384,2270.5752212389384,False,daily-ensemble-v1
1#白银,2026-08-21,13,12628.319,9184.513,16705.31,7661.062,17528.982,Naive_last,2385.80383480826,2385.80383480826,False,daily-ensemble-v1
1#白银,2026-08-24,14,12628.319,8790.265,16863.717,7597.566,18449.336,Naive_last,2439.048672566372,2439.048672566372,False,daily-ensemble-v1
1#白银,2026-08-25,15,12628.319,8880.973,17071.681,8131.858,18318.142,Naive_last,2489.122418879056,2489.122418879056,False,daily-ensemble-v1
1#白银,2026-08-26,16,12628.319,8712.832,16858.85,7851.77,18772.566,Naive_last,2611.061946902655,2611.061946902655,False,daily-ensemble-v1
1#白银,2026-08-27,17,12628.319,8165.929,16924.779,7887.389,18824.558,Naive_last,2684.439528023599,2684.439528023599,False,daily-ensemble-v1
1#白银,2026-08-28,18,12628.319,8219.912,17626.991,7536.726,18944.69,Naive_last,2753.9085545722714,2753.9085545722714,False,daily-ensemble-v1
1#白银,2026-08-31,19,12628.319,8166.372,17470.796,7191.593,19534.071,Naive_last,2835.4351032448376,2835.4351032448376,False,daily-ensemble-v1
1#白银,2026-09-01,20,12628.319,8304.867,16458.85,7126.106,19347.566,Naive_last,2895.94395280236,2895.94395280236,False,daily-ensemble-v1
1#白银,2026-09-02,21,12628.319,7877.434,17164.159,7288.496,19625.664,Naive_last,2948.930678466077,2948.930678466077,False,daily-ensemble-v1
1#白银,2026-09-03,22,12628.319,8005.31,16898.673,7320.354,19555.752,Naive_last,2984.328908554572,2984.328908554572,False,daily-ensemble-v1
1#白银,2026-09-04,23,12628.319,7986.726,15963.717,7077.434,19400.664,Naive_last,3011.9469026548672,3011.9469026548672,False,daily-ensemble-v1
1#白银,2026-09-07,24,12628.319,8043.363,15754.425,7177.876,19102.212,Naive_last,3042.883480825959,3042.883480825959,False,daily-ensemble-v1
1#白银,2026-09-08,25,12628.319,8069.027,15454.425,7049.115,18121.239,Naive_last,3087.83185840708,3087.83185840708,False,daily-ensemble-v1
1#白银,2026-09-09,26,12628.319,7765.929,15726.106,7210.619,18158.85,Naive_last,3097.566371681416,3097.566371681416,False,daily-ensemble-v1
1#白银,2026-09-10,27,12628.319,7253.54,15947.788,6859.071,17949.336,Naive_last,3146.902654867257,3146.902654867257,False,daily-ensemble-v1
1#白银,2026-09-11,28,12628.319,7295.575,16072.566,6256.637,17517.699,Naive_last,3146.312684365782,3146.312684365782,False,daily-ensemble-v1
1#白银,2026-09-14,29,12628.319,6946.903,16280.088,5986.062,16790.929,Naive_last,3162.573746312685,3162.573746312685,False,daily-ensemble-v1
1#白银,2026-09-15,30,12628.319,7316.814,16059.292,5899.115,17278.761,Naive_last,3190.0073746312682,3190.0073746312682,False,daily-ensemble-v1
铝合金ADC12,2026-08-05,1,21327.434,21150.442,21504.425,21150.442,21592.92,Naive_last,98.0825958702066,98.0825958702066,False,daily-ensemble-v1
铝合金ADC12,2026-08-06,2,21327.434,21061.947,21592.92,21061.947,21769.912,Naive_last,155.6047197640119,155.6047197640119,False,daily-ensemble-v1
铝合金ADC12,2026-08-07,3,21327.434,21053.097,21681.416,20973.451,21774.336,Naive_last,211.65191740412985,211.65191740412985,False,daily-ensemble-v1
铝合金ADC12,2026-08-10,4,21327.434,20973.451,21769.912,20884.956,21951.327,Naive_last,260.32448377581125,260.32448377581125,False,daily-ensemble-v1
铝合金ADC12,2026-08-11,5,21327.434,20973.451,21858.407,20884.956,22128.319,Naive_last,301.6224188790558,301.6224188790558,False,daily-ensemble-v1
铝合金ADC12,2026-08-12,6,21327.434,20884.956,21946.903,20796.46,22300.885,Naive_last,339.23303834808223,339.23303834808223,False,daily-ensemble-v1
铝合金ADC12,2026-08-13,7,21327.434,20796.46,22132.743,20796.46,22309.735,Naive_last,364.30678466076637,364.30678466076637,False,daily-ensemble-v1
铝合金ADC12,2026-08-14,8,21327.434,20876.106,22300.885,20707.965,22654.867,Naive_last,387.9056047197633,387.9056047197633,False,daily-ensemble-v1
铝合金ADC12,2026-08-17,9,21327.434,20884.956,22389.381,20792.035,22743.363,Naive_last,407.0796460176983,407.0796460176983,False,daily-ensemble-v1
铝合金ADC12,2026-08-18,10,21327.434,20884.956,22477.876,20792.035,22747.788,Naive_last,417.40412979350975,417.40412979350975,False,daily-ensemble-v1
铝合金ADC12,2026-08-19,11,21327.434,20876.106,22477.876,20796.46,22831.858,Naive_last,424.7787610619464,424.7787610619464,False,daily-ensemble-v1
铝合金ADC12,2026-08-20,12,21327.434,20796.46,22486.726,20707.965,22831.858,Naive_last,430.67846607669554,430.67846607669554,False,daily-ensemble-v1
铝合金ADC12,2026-08-21,13,21327.434,20796.46,22486.726,20703.54,22752.212,Naive_last,449.1150442477872,449.1150442477872,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,14,21327.434,20707.965,22566.372,20619.469,22752.212,Naive_last,467.5516224188786,467.5516224188786,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,15,21327.434,20707.965,22575.221,20619.469,22831.858,Naive_last,480.08849557522086,480.08849557522086,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,16,21327.434,20699.115,22575.221,20530.973,22836.283,Naive_last,497.05014749262483,497.05014749262483,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,17,21327.434,20619.469,22575.221,20530.973,22836.283,Naive_last,515.486725663716,515.486725663716,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,18,21327.434,20619.469,22566.372,20438.053,22920.354,Naive_last,530.9734513274327,530.9734513274327,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,19,21327.434,20619.469,22566.372,20353.982,23008.85,Naive_last,543.510324483775,543.510324483775,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,20,21327.434,20619.469,22566.372,20353.982,23008.85,Naive_last,552.359882005899,552.359882005899,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,21,21327.434,20601.77,22566.372,20353.982,23013.274,Naive_last,560.4719764011792,560.4719764011792,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,22,21327.434,20522.124,22566.372,20353.982,23013.274,Naive_last,571.5339233038342,571.5339233038342,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,23,21327.434,20522.124,22566.372,20353.982,22676.991,Naive_last,579.6460176991146,579.6460176991146,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,24,21327.434,20530.973,22566.372,20353.982,22743.363,Naive_last,587.7581120943948,587.7581120943948,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,25,21327.434,20530.973,22566.372,20261.062,22659.292,Naive_last,594.3952802359879,594.3952802359879,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,26,21327.434,20530.973,22566.372,20176.991,22743.363,Naive_last,606.9321533923303,606.9321533923303,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,27,21327.434,20530.973,22575.221,20176.991,22743.363,Naive_last,609.882005899705,609.882005899705,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,28,21327.434,20530.973,22566.372,20261.062,22659.292,Naive_last,616.5191740412977,616.5191740412977,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,29,21327.434,20530.973,22575.221,20261.062,22659.292,Naive_last,624.6312684365778,624.6312684365778,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,30,21327.434,20522.124,22575.221,20261.062,22659.292,Naive_last,639.3805309734508,639.3805309734508,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-05,1,21327.434,21061.947,21592.92,20973.451,21769.912,Naive_last,164.45427728613566,164.45427728613566,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-06,2,21327.434,20973.451,21690.265,20884.956,22035.398,Naive_last,234.51327433628356,234.51327433628356,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-07,3,21327.434,20964.602,21867.257,20619.469,22035.398,Naive_last,308.2595870206493,308.2595870206493,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-10,4,21327.434,20778.761,21955.752,20530.973,22216.814,Naive_last,372.4188790560475,372.4188790560475,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-11,5,21327.434,20619.469,22132.743,20526.549,22393.805,Naive_last,428.46607669616554,428.46607669616554,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-12,6,21327.434,20530.973,22212.389,20349.558,22570.796,Naive_last,474.92625368731575,474.92625368731575,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-13,7,21327.434,20442.478,22300.885,20265.487,22747.788,Naive_last,514.0117994100295,514.0117994100295,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-14,8,21327.434,20433.628,22398.23,20265.487,23106.195,Naive_last,540.5604719764009,540.5604719764009,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-17,9,21327.434,20433.628,22398.23,20265.487,23190.265,Naive_last,575.2212389380526,575.2212389380526,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-18,10,21327.434,20433.628,22495.575,20349.558,23362.832,Naive_last,592.1828908554569,592.1828908554569,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-19,11,21327.434,20442.478,22486.726,20349.558,23278.761,Naive_last,615.7817109144539,615.7817109144539,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-20,12,21327.434,20522.124,22654.867,20353.982,23274.336,Naive_last,617.2566371681413,617.2566371681413,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-21,13,21327.434,20442.478,22575.221,20349.558,23199.115,Naive_last,634.955752212389,634.955752212389,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,14,21327.434,20433.628,22566.372,20261.062,23194.69,Naive_last,666.6666666666664,666.6666666666664,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,15,21327.434,20265.487,22575.221,20261.062,23190.265,Naive_last,677.7286135693212,677.7286135693212,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,16,21327.434,20345.133,22575.221,20176.991,23283.186,Naive_last,695.4277286135689,695.4277286135689,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,17,21327.434,20265.487,22575.221,20176.991,23283.186,Naive_last,700.5899705014745,700.5899705014745,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,18,21327.434,20265.487,22663.717,19995.575,23367.257,Naive_last,714.6017699115039,714.6017699115039,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,19,21327.434,20265.487,22584.071,19995.575,23455.752,Naive_last,727.8761061946897,727.8761061946897,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,20,21327.434,20128.319,22566.372,19911.504,23455.752,Naive_last,745.5752212389374,745.5752212389374,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,21,21327.434,20172.566,22477.876,19911.504,23628.319,Naive_last,760.3244837758107,760.3244837758107,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,22,21327.434,20128.319,22486.726,19995.575,23628.319,Naive_last,786.1356932153387,786.1356932153387,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,23,21327.434,20168.142,22486.726,19995.575,23044.248,Naive_last,800.1474926253684,800.1474926253684,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,24,21327.434,20176.991,22486.726,19997.788,23274.336,Naive_last,820.7964601769909,820.7964601769909,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,25,21327.434,20168.142,22486.726,19909.292,23097.345,Naive_last,834.0707964601767,834.0707964601767,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,26,21327.434,20168.142,22486.726,19911.504,22933.628,Naive_last,845.1327433628317,845.1327433628317,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,27,21327.434,20044.248,22566.372,19911.504,23101.77,Naive_last,849.5575221238937,849.5575221238937,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,28,21327.434,20128.319,22566.372,19955.752,23008.85,Naive_last,842.9203539823005,842.9203539823005,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,29,21327.434,20084.071,22654.867,19951.327,23017.699,Naive_last,839.9705014749259,839.9705014749259,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,30,21327.434,20044.248,22654.867,19953.54,23097.345,Naive_last,856.1946902654862,856.1946902654862,False,daily-ensemble-v1
