series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
铝合金ADC12,2026-08-19,3,21327.434,21053.097,21681.416,20973.451,21769.912,Naive_last,199.1150442477877,199.1150442477877,False,daily-ensemble-v1
铝合金ADC12,2026-08-20,4,21327.434,20973.451,21681.416,20884.956,21858.407,Naive_last,237.46312684365788,237.46312684365788,False,daily-ensemble-v1
铝合金ADC12,2026-08-21,5,21327.434,20973.451,21778.761,20884.956,21946.903,Naive_last,269.1740412979348,269.1740412979348,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,6,21327.434,20884.956,21858.407,20796.46,21951.327,Naive_last,297.93510324483736,297.93510324483736,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,7,21327.434,20796.46,21858.407,20796.46,22128.319,Naive_last,313.4218289085539,313.4218289085539,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,8,21327.434,20876.106,21858.407,20707.965,22132.743,Naive_last,325.9587020648959,325.9587020648959,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,9,21327.434,20884.956,21867.257,20792.035,22216.814,Naive_last,334.07079646017604,334.07079646017604,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,10,21327.434,20884.956,21867.257,20792.035,22300.885,Naive_last,339.2330383480819,339.2330383480819,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,11,21327.434,20876.106,21955.752,20796.46,22305.31,Naive_last,344.39528023598757,344.39528023598757,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,12,21327.434,20796.46,22044.248,20707.965,22393.805,Naive_last,348.8200589970494,348.8200589970494,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,13,21327.434,20796.46,22035.398,20703.54,22477.876,Naive_last,365.7817109144537,365.7817109144537,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,14,21327.434,20707.965,22212.389,20619.469,22393.805,Naive_last,382.7433628318578,382.7433628318578,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,15,21327.434,20707.965,22212.389,20619.469,22482.301,Naive_last,395.2802359882001,395.2802359882001,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,16,21327.434,20699.115,22132.743,20530.973,22477.876,Naive_last,410.7669616519168,410.7669616519168,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,17,21327.434,20619.469,22221.239,20530.973,22566.372,Naive_last,429.2035398230081,429.2035398230081,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,18,21327.434,20619.469,22132.743,20438.053,22566.372,Naive_last,444.6902654867247,444.6902654867247,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,19,21327.434,20619.469,22300.885,20353.982,22477.876,Naive_last,456.4896755162234,456.4896755162234,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,20,21327.434,20619.469,22221.239,20353.982,22482.301,Naive_last,463.1268436578163,463.1268436578163,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,21,21327.434,20601.77,22300.885,20353.982,22482.301,Naive_last,468.28908554572195,468.28908554572195,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,22,21327.434,20522.124,22300.885,20353.982,22482.301,Naive_last,481.56342182890785,481.56342182890785,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,23,21327.434,20522.124,22300.885,20353.982,22566.372,Naive_last,492.6253687315628,492.6253687315628,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,24,21327.434,20530.973,22309.735,20353.982,22566.372,Naive_last,504.4247787610615,504.4247787610615,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,25,21327.434,20530.973,22300.885,20261.062,22566.372,Naive_last,516.2241887905601,516.2241887905601,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,26,21327.434,20530.973,22300.885,20176.991,22566.372,Naive_last,533.923303834808,533.923303834808,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,27,21327.434,20530.973,22309.735,20176.991,22482.301,Naive_last,541.2979351032446,541.2979351032446,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,28,21327.434,20530.973,22309.735,20261.062,22482.301,Naive_last,555.309734513274,555.309734513274,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,29,21327.434,20530.973,22389.381,20261.062,22566.372,Naive_last,570.0589970501468,570.0589970501468,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,30,21327.434,20522.124,22309.735,20261.062,22566.372,Naive_last,584.80825958702,584.80825958702,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-17,1,21504.425,21238.938,21769.912,21150.442,21946.903,Naive_last,165.19174041297939,165.19174041297939,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-18,2,21504.425,21150.442,21769.912,21057.522,22128.319,Naive_last,233.7758112094398,233.7758112094398,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-19,3,21504.425,21061.947,21955.752,20796.46,22128.319,Naive_last,297.1976401179943,297.1976401179943,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-20,4,21504.425,20796.46,22044.248,20707.965,22216.814,Naive_last,348.08259587020655,348.08259587020655,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-21,5,21504.425,20787.611,22123.894,20615.044,22393.805,Naive_last,387.90560471976426,387.90560471976426,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,6,21504.425,20707.965,22221.239,20526.549,22393.805,Naive_last,415.929203539823,415.929203539823,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,7,21504.425,20619.469,22212.389,20442.478,22477.876,Naive_last,435.8407079646017,435.8407079646017,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,8,21504.425,20610.619,22212.389,20442.478,22482.301,Naive_last,444.6902654867254,444.6902654867254,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,9,21504.425,20610.619,22212.389,20442.478,22482.301,Naive_last,460.9144542772857,460.9144542772857,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,10,21504.425,20610.619,22212.389,20526.549,22402.655,Naive_last,470.50147492625354,470.50147492625354,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,11,21504.425,20619.469,22123.894,20526.549,22570.796,Naive_last,491.1504424778759,491.1504424778759,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,12,21504.425,20699.115,22300.885,20530.973,22570.796,Naive_last,490.41297935103233,490.41297935103233,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,13,21504.425,20619.469,22221.239,20526.549,22570.796,Naive_last,507.3746312684365,507.3746312684365,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,14,21504.425,20610.619,22389.381,20438.053,22570.796,Naive_last,536.8731563421828,536.8731563421828,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,15,21504.425,20442.478,22389.381,20438.053,22659.292,Naive_last,551.6224188790559,551.6224188790559,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,16,21504.425,20522.124,22477.876,20353.982,22659.292,Naive_last,570.0589970501471,570.0589970501471,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,17,21504.425,20442.478,22398.23,20353.982,22654.867,Naive_last,578.1710914454272,578.1710914454272,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,18,21504.425,20442.478,22132.743,20172.566,22659.292,Naive_last,595.1327433628314,595.1327433628314,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,19,21504.425,20442.478,22300.885,20172.566,22570.796,Naive_last,611.3569321533918,611.3569321533918,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,20,21504.425,20305.31,22309.735,20088.496,22570.796,Naive_last,625.3687315634212,625.3687315634212,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,21,21504.425,20349.558,22389.381,20088.496,22566.372,Naive_last,635.6932153392324,635.6932153392324,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,22,21504.425,20305.31,22389.381,20172.566,22570.796,Naive_last,665.1917404129788,665.1917404129788,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,23,21504.425,20345.133,22477.876,20172.566,22654.867,Naive_last,685.1032448377576,685.1032448377576,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,24,21504.425,20353.982,22477.876,20174.779,22654.867,Naive_last,711.6519174041296,711.6519174041296,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,25,21504.425,20345.133,22477.876,20086.283,22654.867,Naive_last,730.8259587020647,730.8259587020647,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,26,21504.425,20345.133,22486.726,20088.496,22659.292,Naive_last,748.5250737463124,748.5250737463124,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,27,21504.425,20221.239,22566.372,20088.496,22743.363,Naive_last,761.0619469026548,761.0619469026548,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,28,21504.425,20305.31,22566.372,20132.743,22747.788,Naive_last,768.4365781710911,768.4365781710911,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,29,21504.425,20261.062,22566.372,20128.319,22831.858,Naive_last,777.286135693215,777.286135693215,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,30,21504.425,20221.239,22575.221,20130.531,22831.858,Naive_last,795.7227138643063,795.7227138643063,False,daily-ensemble-v1
