series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
A00铝,2026-08-21,7,21566.372,20740.708,22521.239,20353.982,22772.124,Naive_last,495.0589970501476,495.0589970501476,False,daily-ensemble-v1
A00铝,2026-08-24,8,21566.372,20641.593,22478.761,20362.389,23001.327,Naive_last,512.094395280236,512.094395280236,False,daily-ensemble-v1
A00铝,2026-08-25,9,21566.372,20583.186,22465.487,20414.602,22912.389,Naive_last,537.3893805309734,537.3893805309734,False,daily-ensemble-v1
A00铝,2026-08-26,10,21566.372,20649.558,22523.009,20381.858,23029.204,Naive_last,553.6135693215339,553.6135693215339,False,daily-ensemble-v1
A00铝,2026-08-27,11,21566.372,20653.097,22563.717,20434.071,22984.071,Naive_last,560.5457227138643,560.5457227138643,False,daily-ensemble-v1
A00铝,2026-08-28,12,21566.372,20653.982,22599.115,20425.221,22927.434,Naive_last,563.2743362831858,563.2743362831858,False,daily-ensemble-v1
A00铝,2026-08-31,13,21566.372,20716.814,22639.823,20353.982,22818.584,Naive_last,583.4070796460177,583.4070796460177,False,daily-ensemble-v1
A00铝,2026-09-01,14,21566.372,20611.504,22699.115,20361.947,22923.009,Naive_last,602.8023598820058,602.8023598820058,False,daily-ensemble-v1
A00铝,2026-09-02,15,21566.372,20669.912,22701.77,20414.602,23009.735,Naive_last,602.5073746312685,602.5073746312685,False,daily-ensemble-v1
A00铝,2026-09-03,16,21566.372,20633.628,22741.593,20406.195,23013.717,Naive_last,609.5132743362832,609.5132743362832,False,daily-ensemble-v1
A00铝,2026-09-04,17,21566.372,20732.743,22766.372,20375.664,23001.77,Naive_last,609.2182890855457,609.2182890855457,False,daily-ensemble-v1
A00铝,2026-09-07,18,21566.372,20668.142,22753.097,20440.708,23061.947,Naive_last,605.8997050147492,605.8997050147492,False,daily-ensemble-v1
A00铝,2026-09-08,19,21566.372,20661.062,22674.336,20423.009,22870.354,Naive_last,609.0707964601772,609.0707964601772,False,daily-ensemble-v1
A00铝,2026-09-09,20,21566.372,20728.319,22646.903,20343.805,22908.407,Naive_last,619.174041297935,619.174041297935,False,daily-ensemble-v1
A00铝,2026-09-10,21,21566.372,20653.982,22664.602,20404.425,22770.354,Naive_last,613.3480825958706,613.3480825958706,False,daily-ensemble-v1
A00铝,2026-09-11,22,21566.372,20642.478,22530.973,20272.124,22770.354,Naive_last,617.9941002949854,617.9941002949854,False,daily-ensemble-v1
A00铝,2026-09-14,23,21566.372,20557.522,22576.106,20298.23,22717.257,Naive_last,602.8023598820062,602.8023598820062,False,daily-ensemble-v1
A00铝,2026-09-15,24,21566.372,20515.929,22458.407,20308.407,22646.46,Naive_last,618.289085545723,618.289085545723,False,daily-ensemble-v1
A00铝,2026-09-16,25,21566.372,20542.478,22550.442,20318.584,22646.018,Naive_last,612.0943952802361,612.0943952802361,False,daily-ensemble-v1
A00铝,2026-09-17,26,21566.372,20491.15,22454.867,20353.54,22638.938,Naive_last,621.8289085545726,621.8289085545726,False,daily-ensemble-v1
A00铝,2026-09-18,27,21566.372,20528.319,22568.142,20398.23,22672.566,Naive_last,627.6548672566375,627.6548672566375,False,daily-ensemble-v1
A00铝,2026-09-21,28,21566.372,20554.867,22539.823,20384.071,22665.929,Naive_last,637.2418879056048,637.2418879056048,False,daily-ensemble-v1
A00铝,2026-09-22,29,21566.372,20581.416,22534.513,20264.602,22735.398,Naive_last,651.8436578171096,651.8436578171096,False,daily-ensemble-v1
A00铝,2026-09-23,30,21566.372,20494.69,22602.655,20228.319,22753.54,Naive_last,678.0973451327433,678.0973451327433,False,daily-ensemble-v1
1#白银,2026-08-13,1,14027.333,12998.936,14912.558,12598.038,15593.385,Median_ensemble,660.3206573559219,665.5235988200591,True,daily-ensemble-v1
1#白银,2026-08-14,2,14035.398,12638.938,15338.496,12309.292,16046.681,Naive_last,965.5235988200592,965.5235988200592,False,daily-ensemble-v1
1#白银,2026-08-17,3,14035.398,12267.699,15438.938,11675.0,15786.504,Naive_last,1171.6445427728613,1171.6445427728613,False,daily-ensemble-v1
1#白银,2026-08-18,4,14035.398,11530.531,15753.982,10838.053,16602.434,Naive_last,1385.5088495575221,1385.5088495575221,False,daily-ensemble-v1
1#白银,2026-08-19,5,14035.398,11457.08,16106.195,10734.513,17568.584,Naive_last,1551.1799410029498,1551.1799410029498,False,daily-ensemble-v1
1#白银,2026-08-20,6,14035.398,11401.77,16463.717,10524.558,17376.106,Naive_last,1676.6224188790559,1676.6224188790559,False,daily-ensemble-v1
1#白银,2026-08-21,7,14035.398,11436.283,16515.044,10044.469,18101.77,Naive_last,1783.2227138643068,1783.2227138643068,False,daily-ensemble-v1
1#白银,2026-08-24,8,14035.398,11465.929,17033.186,9979.204,17801.77,Naive_last,1826.290560471976,1826.290560471976,False,daily-ensemble-v1
1#白银,2026-08-25,9,14035.398,11224.779,17069.027,9517.257,18187.389,Naive_last,1872.4557522123891,1872.4557522123891,False,daily-ensemble-v1
1#白银,2026-08-26,10,14035.398,10987.611,16948.23,9697.345,18340.265,Naive_last,1982.0058997050146,1982.0058997050146,False,daily-ensemble-v1
1#白银,2026-08-27,11,14035.398,10775.664,16667.257,9472.566,18516.814,Naive_last,2042.9203539823006,2042.9203539823006,False,daily-ensemble-v1
1#白银,2026-08-28,12,14035.398,10556.637,16413.274,8984.071,18490.708,Naive_last,2096.828908554572,2096.828908554572,False,daily-ensemble-v1
1#白银,2026-08-31,13,14035.398,10591.593,16340.708,9068.142,18725.885,Naive_last,2192.0722713864307,2192.0722713864307,False,daily-ensemble-v1
1#白银,2026-09-01,14,14035.398,10197.345,16297.345,9004.646,18473.451,Naive_last,2215.6342182890853,2215.6342182890853,False,daily-ensemble-v1
1#白银,2026-09-02,15,14035.398,10288.053,16148.673,9538.938,18547.566,Naive_last,2242.07227138643,2242.07227138643,False,daily-ensemble-v1
1#白银,2026-09-03,16,14035.398,10119.912,16478.319,9258.85,20103.761,Naive_last,2356.2315634218294,2356.2315634218294,False,daily-ensemble-v1
1#白银,2026-09-04,17,14035.398,9573.009,16162.832,9294.469,19103.761,Naive_last,2427.064896755162,2427.064896755162,False,daily-ensemble-v1
1#白银,2026-09-07,18,14035.398,9626.991,16284.956,8943.805,19308.407,Naive_last,2480.420353982301,2480.420353982301,False,daily-ensemble-v1
1#白银,2026-09-08,19,14035.398,9573.451,16375.664,8598.673,18917.699,Naive_last,2531.4896755162245,2531.4896755162245,False,daily-ensemble-v1
1#白银,2026-09-09,20,14035.398,9711.947,16442.478,8533.186,17815.708,Naive_last,2540.5604719764015,2540.5604719764015,False,daily-ensemble-v1
1#白银,2026-09-10,21,14035.398,9284.513,16166.372,8695.575,18544.469,Naive_last,2552.286135693216,2552.286135693216,False,daily-ensemble-v1
1#白银,2026-09-11,22,14035.398,9412.389,15878.761,8727.434,18305.531,Naive_last,2533.628318584071,2533.628318584071,False,daily-ensemble-v1
1#白银,2026-09-14,23,14035.398,9393.805,15849.558,8484.513,17360.177,Naive_last,2497.529498525074,2497.529498525074,False,daily-ensemble-v1
1#白银,2026-09-15,24,14035.398,9450.442,15934.956,8584.956,17144.912,Naive_last,2529.682890855458,2529.682890855458,False,daily-ensemble-v1
1#白银,2026-09-16,25,14035.398,9476.106,16092.478,8456.195,16857.743,Naive_last,2608.5914454277286,2608.5914454277286,False,daily-ensemble-v1
1#白银,2026-09-17,26,14035.398,9173.009,16250.0,8617.699,17126.327,Naive_last,2648.1563421828905,2648.1563421828905,False,daily-ensemble-v1
1#白银,2026-09-18,27,14035.398,8660.619,16146.903,8266.15,17345.575,Naive_last,2726.769911504425,2726.769911504425,False,daily-ensemble-v1
1#白银,2026-09-21,28,14035.398,8702.655,16443.363,7663.717,17498.451,Naive_last,2803.3923303834813,2803.3923303834813,False,daily-ensemble-v1
1#白银,2026-09-22,29,14035.398,8353.982,16420.354,7393.142,17675.442,Naive_last,2876.438053097345,2876.438053097345,False,daily-ensemble-v1
1#白银,2026-09-23,30,14035.398,8723.894,16360.619,7306.195,17452.212,Naive_last,2926.5855457227144,2926.5855457227144,False,daily-ensemble-v1
铝合金ADC12,2026-08-13,1,21592.92,21415.929,21769.912,21415.929,21858.407,Naive_last,98.82005899705024,98.82005899705024,False,daily-ensemble-v1
铝合金ADC12,2026-08-14,2,21592.92,21327.434,21858.407,21327.434,22035.398,Naive_last,156.34218289085555,156.34218289085555,False,daily-ensemble-v1
铝合金ADC12,2026-08-17,3,21592.92,21318.584,21946.903,21238.938,22039.823,Naive_last,209.43952802359894,209.43952802359894,False,daily-ensemble-v1
铝合金ADC12,2026-08-18,4,21592.92,21238.938,22035.398,21150.442,22128.319,Naive_last,252.21238938053105,252.21238938053105,False,daily-ensemble-v1
铝合金ADC12,2026-08-19,5,21592.92,21238.938,22123.894,21150.442,22221.239,Naive_last,284.66076696165163,284.66076696165163,False,daily-ensemble-v1
铝合金ADC12,2026-08-20,6,21592.92,21150.442,22132.743,21061.947,22389.381,Naive_last,312.6843657817105,312.6843657817105,False,daily-ensemble-v1
铝合金ADC12,2026-08-21,7,21592.92,21061.947,22141.593,21061.947,22566.372,Naive_last,329.6460176991144,329.6460176991144,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,8,21592.92,21141.593,22212.389,20973.451,22654.867,Naive_last,343.65781710914376,343.65781710914376,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,9,21592.92,21150.442,22230.088,21057.522,22654.867,Naive_last,353.2448377581112,353.2448377581112,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,10,21592.92,21150.442,22309.735,21057.522,22743.363,Naive_last,358.40707964601705,358.40707964601705,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,11,21592.92,21141.593,22309.735,21061.947,22743.363,Naive_last,362.0943952802354,362.0943952802354,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,12,21592.92,21061.947,22398.23,20973.451,22747.788,Naive_last,367.25663716814086,367.25663716814086,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,13,21592.92,21061.947,22477.876,20969.027,22747.788,Naive_last,384.2182890855451,384.2182890855451,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,14,21592.92,20973.451,22486.726,20884.956,22831.858,Naive_last,400.4424778761056,400.4424778761056,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,15,21592.92,20973.451,22477.876,20884.956,22836.283,Naive_last,412.97935103244794,412.97935103244794,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,16,21592.92,20964.602,22654.867,20796.46,22836.283,Naive_last,429.9410029498519,429.9410029498519,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,17,21592.92,20884.956,22566.372,20796.46,22836.283,Naive_last,449.85250737463053,449.85250737463053,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,18,21592.92,20884.956,22584.071,20703.54,22831.858,Naive_last,463.86430678465985,463.86430678465985,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,19,21592.92,20884.956,22654.867,20619.469,22831.858,Naive_last,474.92625368731484,474.92625368731484,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,20,21592.92,20884.956,22566.372,20619.469,22831.858,Naive_last,484.51327433628234,484.51327433628234,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,21,21592.92,20867.257,22575.221,20619.469,22831.858,Naive_last,491.88790560471904,491.88790560471904,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,22,21592.92,20787.611,22654.867,20619.469,22831.858,Naive_last,499.9999999999994,499.9999999999994,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,23,21592.92,20787.611,22575.221,20619.469,22831.858,Naive_last,505.162241887905,505.162241887905,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,24,21592.92,20796.46,22654.867,20619.469,22831.858,Naive_last,516.9616519174037,516.9616519174037,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,25,21592.92,20796.46,22566.372,20526.549,22831.858,Naive_last,528.0235988200586,528.0235988200586,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,26,21592.92,20796.46,22575.221,20442.478,22831.858,Naive_last,542.772861356932,542.772861356932,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,27,21592.92,20796.46,22654.867,20442.478,22836.283,Naive_last,550.1474926253686,550.1474926253686,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,28,21592.92,20796.46,22654.867,20526.549,22836.283,Naive_last,564.8967551622416,564.8967551622416,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,29,21592.92,20796.46,22654.867,20526.549,22836.283,Naive_last,579.6460176991145,579.6460176991145,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,30,21592.92,20787.611,22654.867,20526.549,22836.283,Naive_last,596.6076696165185,596.6076696165185,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-13,1,21858.407,21592.92,22123.894,21504.425,22300.885,Naive_last,167.40412979351035,167.40412979351035,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-14,2,21858.407,21504.425,22132.743,21411.504,22566.372,Naive_last,240.4129793510328,240.4129793510328,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-17,3,21858.407,21415.929,22398.23,21150.442,22566.372,Naive_last,313.4218289085548,313.4218289085548,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-18,4,21858.407,21150.442,22477.876,21061.947,22743.363,Naive_last,370.2064896755164,370.2064896755164,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-19,5,21858.407,21141.593,22486.726,20969.027,22831.858,Naive_last,410.76696165191765,410.76696165191765,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-20,6,21858.407,21061.947,22654.867,20880.531,22836.283,Naive_last,438.0530973451327,438.0530973451327,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-21,7,21858.407,20973.451,22654.867,20796.46,22920.354,Naive_last,461.6519174041297,461.6519174041297,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,8,21858.407,20964.602,22575.221,20796.46,23013.274,Naive_last,472.7138643067844,472.7138643067844,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,9,21858.407,20964.602,22575.221,20796.46,22924.779,Naive_last,490.412979351032,490.412979351032,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,10,21858.407,20964.602,22575.221,20880.531,23017.699,Naive_last,499.9999999999998,499.9999999999998,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,11,21858.407,20973.451,22654.867,20880.531,23013.274,Naive_last,517.6991150442476,517.6991150442476,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,12,21858.407,21053.097,22654.867,20884.956,23185.841,Naive_last,516.2241887905603,516.2241887905603,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,13,21858.407,20973.451,22663.717,20880.531,23101.77,Naive_last,531.7109144542771,531.7109144542771,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,14,21858.407,20964.602,22840.708,20792.035,23097.345,Naive_last,558.9970501474925,558.9970501474925,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,15,21858.407,20796.46,22752.212,20792.035,23101.77,Naive_last,573.0088495575219,573.0088495575219,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,16,21858.407,20876.106,22831.858,20707.965,23101.77,Naive_last,593.6578171091442,593.6578171091442,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,17,21858.407,20796.46,22840.708,20707.965,23101.77,Naive_last,603.9823008849555,603.9823008849555,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,18,21858.407,20796.46,22831.858,20526.549,23190.265,Naive_last,618.7315634218285,618.7315634218285,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,19,21858.407,20796.46,22831.858,20526.549,23106.195,Naive_last,633.4808259587014,633.4808259587014,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,20,21858.407,20659.292,22743.363,20442.478,23097.345,Naive_last,651.917404129793,651.917404129793,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,21,21858.407,20703.54,22840.708,20442.478,23008.85,Naive_last,665.1917404129788,665.1917404129788,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,22,21858.407,20659.292,22752.212,20526.549,23013.274,Naive_last,686.5781710914449,686.5781710914449,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,23,21858.407,20699.115,22831.858,20526.549,23013.274,Naive_last,696.9026548672562,696.9026548672562,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,24,21858.407,20707.965,22831.858,20528.761,23013.274,Naive_last,723.4513274336281,723.4513274336281,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,25,21858.407,20699.115,22831.858,20440.265,23013.274,Naive_last,741.8879056047195,741.8879056047195,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,26,21858.407,20699.115,22840.708,20442.478,23097.345,Naive_last,755.1622418879053,755.1622418879053,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,27,21858.407,20575.221,22920.354,20442.478,23097.345,Naive_last,766.9616519174039,766.9616519174039,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,28,21858.407,20659.292,22920.354,20486.726,23101.77,Naive_last,772.8613569321532,772.8613569321532,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,29,21858.407,20615.044,22920.354,20482.301,23185.841,Naive_last,780.9734513274333,780.9734513274333,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,30,21858.407,20575.221,23008.85,20484.513,23185.841,Naive_last,803.0973451327428,803.0973451327428,False,daily-ensemble-v1
