series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
A00铝,2026-08-17,6,21212.389,20389.381,22104.425,20147.788,22558.85,Naive_last,489.82300884955777,489.82300884955777,False,daily-ensemble-v1
A00铝,2026-08-18,7,21212.389,20386.726,22253.097,20000.0,22734.956,Naive_last,528.9823008849557,528.9823008849557,False,daily-ensemble-v1
A00铝,2026-08-19,8,21212.389,20287.611,22160.177,20008.407,22862.832,Naive_last,547.1976401179941,547.1976401179941,False,daily-ensemble-v1
A00铝,2026-08-20,9,21212.389,20229.204,22226.549,20060.619,22815.929,Naive_last,571.6814159292036,571.6814159292036,False,daily-ensemble-v1
A00铝,2026-08-21,10,21212.389,20295.575,22192.035,20027.876,22864.602,Naive_last,589.6755162241886,589.6755162241886,False,daily-ensemble-v1
A00铝,2026-08-24,11,21212.389,20299.115,22377.876,20080.088,22832.301,Naive_last,600.0737463126842,600.0737463126842,False,daily-ensemble-v1
A00铝,2026-08-25,12,21212.389,20300.0,22312.389,20071.239,22757.965,Naive_last,602.0648967551623,602.0648967551623,False,daily-ensemble-v1
A00铝,2026-08-26,13,21212.389,20362.832,22361.947,20000.0,22753.097,Naive_last,620.0589970501475,620.0589970501475,False,daily-ensemble-v1
A00铝,2026-08-27,14,21212.389,20257.522,22411.504,20007.965,22790.265,Naive_last,634.2182890855457,634.2182890855457,False,daily-ensemble-v1
A00铝,2026-08-28,15,21212.389,20315.929,22429.204,20060.619,22693.363,Naive_last,630.604719764012,630.604719764012,False,daily-ensemble-v1
A00铝,2026-08-31,16,21212.389,20279.646,22490.265,20052.212,22756.195,Naive_last,634.8082595870206,634.8082595870206,False,daily-ensemble-v1
A00铝,2026-09-01,17,21212.389,20378.761,22526.549,20021.681,22709.292,Naive_last,632.6696165191739,632.6696165191739,False,daily-ensemble-v1
A00铝,2026-09-02,18,21212.389,20314.159,22576.106,20086.726,22734.513,Naive_last,632.2271386430676,632.2271386430676,False,daily-ensemble-v1
A00铝,2026-09-03,19,21212.389,20307.08,22409.735,20069.027,22735.398,Naive_last,638.2005899705017,638.2005899705017,False,daily-ensemble-v1
A00铝,2026-09-04,20,21212.389,20374.336,22315.044,19989.823,22779.204,Naive_last,647.787610619469,647.787610619469,False,daily-ensemble-v1
A00铝,2026-09-07,21,21212.389,20300.0,22363.717,20050.442,22767.257,Naive_last,639.8967551622422,639.8967551622422,False,daily-ensemble-v1
A00铝,2026-09-08,22,21212.389,20288.496,22186.726,19918.142,22593.363,Naive_last,647.4926253687318,647.4926253687318,False,daily-ensemble-v1
A00铝,2026-09-09,23,21212.389,20203.54,22249.558,19944.248,22399.558,Naive_last,637.3893805309738,637.3893805309738,False,daily-ensemble-v1
A00铝,2026-09-10,24,21212.389,20161.947,22181.416,19954.425,22425.221,Naive_last,648.0825958702068,648.0825958702068,False,daily-ensemble-v1
A00铝,2026-09-11,25,21212.389,20188.496,22215.044,19964.602,22294.248,Naive_last,629.8672566371682,629.8672566371682,False,daily-ensemble-v1
A00铝,2026-09-14,26,21212.389,20137.168,22135.398,19999.558,22375.664,Naive_last,630.7522123893808,630.7522123893808,False,daily-ensemble-v1
A00铝,2026-09-15,27,21212.389,20174.336,22236.283,20044.248,22319.027,Naive_last,632.0796460176995,632.0796460176995,False,daily-ensemble-v1
A00铝,2026-09-16,28,21212.389,20200.885,22186.726,20030.088,22311.947,Naive_last,638.4218289085547,638.4218289085547,False,daily-ensemble-v1
A00铝,2026-09-17,29,21212.389,20227.434,22212.389,19910.619,22380.531,Naive_last,648.1563421828913,648.1563421828913,False,daily-ensemble-v1
A00铝,2026-09-18,30,21212.389,20140.708,22248.673,19874.336,22381.416,Naive_last,671.0914454277284,671.0914454277284,False,daily-ensemble-v1
1#白银,2026-08-10,1,13367.647,12356.473,14346.213,11981.926,14912.893,Median_ensemble,670.1537233419775,676.1430678466078,True,daily-ensemble-v1
1#白银,2026-08-11,2,13367.257,11970.796,14694.69,11641.15,15378.54,Naive_last,976.6961651917406,976.6961651917406,False,daily-ensemble-v1
1#白银,2026-08-12,3,13367.257,11599.558,14826.106,11006.858,15118.363,Naive_last,1173.1194690265486,1173.1194690265486,False,daily-ensemble-v1
1#白银,2026-08-13,4,13367.257,10862.389,15085.841,10169.912,15934.292,Naive_last,1377.802359882006,1377.802359882006,False,daily-ensemble-v1
1#白银,2026-08-14,5,13367.257,10788.938,15438.053,10066.372,16900.442,Naive_last,1554.8672566371683,1554.8672566371683,False,daily-ensemble-v1
1#白银,2026-08-17,6,13367.257,10733.628,15795.575,9856.416,16707.965,Naive_last,1696.6814159292037,1696.6814159292037,False,daily-ensemble-v1
1#白银,2026-08-18,7,13367.257,10768.142,15846.903,9376.327,17433.628,Naive_last,1815.191740412979,1815.191740412979,False,daily-ensemble-v1
1#白银,2026-08-19,8,13367.257,10797.788,16365.044,9311.062,17133.628,Naive_last,1857.9277286135691,1857.9277286135691,False,daily-ensemble-v1
1#白银,2026-08-20,9,13367.257,10556.637,16400.885,8849.115,17519.248,Naive_last,1910.5088495575221,1910.5088495575221,False,daily-ensemble-v1
1#白银,2026-08-21,10,13367.257,10319.469,16308.407,9029.204,17672.124,Naive_last,2035.840707964602,2035.840707964602,False,daily-ensemble-v1
1#白银,2026-08-24,11,13367.257,10107.522,16300.885,8804.425,17848.673,Naive_last,2123.8938053097345,2123.8938053097345,False,daily-ensemble-v1
1#白银,2026-08-25,12,13367.257,9888.496,16691.15,8315.929,18006.416,Naive_last,2190.929203539823,2190.929203539823,False,daily-ensemble-v1
1#白银,2026-08-26,13,13367.257,9923.451,16853.982,8400.0,18267.92,Naive_last,2297.8982300884954,2297.8982300884954,False,daily-ensemble-v1
1#白银,2026-08-27,14,13367.257,9529.204,17044.248,8336.504,18578.761,Naive_last,2322.676991150442,2322.676991150442,False,daily-ensemble-v1
1#白银,2026-08-28,15,13367.257,9619.912,16398.23,8870.796,18665.487,Naive_last,2356.9690265486724,2356.9690265486724,False,daily-ensemble-v1
1#白银,2026-08-31,16,13367.257,9451.77,16234.071,8590.708,19435.619,Naive_last,2468.06784660767,2468.06784660767,False,daily-ensemble-v1
1#白银,2026-09-01,17,13367.257,8904.867,17308.407,8626.327,18662.611,Naive_last,2540.2286135693216,2540.2286135693216,False,daily-ensemble-v1
1#白银,2026-09-02,18,13367.257,8958.85,16352.655,8275.664,18964.159,Naive_last,2605.4572271386432,2605.4572271386432,False,daily-ensemble-v1
1#白银,2026-09-03,19,13367.257,8905.31,16267.699,7930.531,19668.584,Naive_last,2691.297935103245,2691.297935103245,False,daily-ensemble-v1
1#白银,2026-09-04,20,13367.257,9043.805,16060.177,7865.044,19885.177,Naive_last,2743.9159292035397,2743.9159292035397,False,daily-ensemble-v1
1#白银,2026-09-07,21,13367.257,8616.372,15807.522,8027.434,18832.08,Naive_last,2785.693215339233,2785.693215339233,False,daily-ensemble-v1
1#白银,2026-09-08,22,13367.257,8744.248,15679.646,8059.292,19290.929,Naive_last,2790.671091445428,2790.671091445428,False,daily-ensemble-v1
1#白银,2026-09-09,23,13367.257,8725.664,15750.0,7816.372,18099.336,Naive_last,2769.3584070796464,2769.3584070796464,False,daily-ensemble-v1
1#白银,2026-09-10,24,13367.257,8782.301,15967.257,7916.814,17085.398,Naive_last,2777.1755162241893,2777.1755162241893,False,daily-ensemble-v1
1#白银,2026-09-11,25,13367.257,8807.965,15968.584,7788.053,17318.584,Naive_last,2798.488200589971,2798.488200589971,False,daily-ensemble-v1
1#白银,2026-09-14,26,13367.257,8504.867,15961.504,7949.558,17636.504,Naive_last,2791.371681415929,2791.371681415929,False,daily-ensemble-v1
1#白银,2026-09-15,27,13367.257,7992.478,15723.894,7598.009,17122.124,Naive_last,2865.191740412979,2865.191740412979,False,daily-ensemble-v1
1#白银,2026-09-16,28,13367.257,8034.513,16433.628,6995.575,17209.735,Naive_last,2923.9675516224193,2923.9675516224193,False,daily-ensemble-v1
1#白银,2026-09-17,29,13367.257,7685.841,16842.035,6725.0,17288.717,Naive_last,2985.435103244838,2985.435103244838,False,daily-ensemble-v1
1#白银,2026-09-18,30,13367.257,8055.752,16238.053,6638.053,17407.08,Naive_last,3013.384955752213,3013.384955752213,False,daily-ensemble-v1
铝合金ADC12,2026-08-10,1,21504.425,21327.434,21681.416,21327.434,21769.912,Naive_last,98.82005899705018,98.82005899705018,False,daily-ensemble-v1
铝合金ADC12,2026-08-11,2,21504.425,21238.938,21769.912,21238.938,21946.903,Naive_last,156.3421828908555,156.3421828908555,False,daily-ensemble-v1
铝合金ADC12,2026-08-12,3,21504.425,21230.088,21858.407,21150.442,21951.327,Naive_last,210.1769911504426,210.1769911504426,False,daily-ensemble-v1
铝合金ADC12,2026-08-13,4,21504.425,21150.442,21946.903,21061.947,22128.319,Naive_last,257.37463126843664,257.37463126843664,False,daily-ensemble-v1
铝合金ADC12,2026-08-14,5,21504.425,21150.442,22035.398,21061.947,22305.31,Naive_last,297.1976401179938,297.1976401179938,False,daily-ensemble-v1
铝合金ADC12,2026-08-17,6,21504.425,21061.947,22123.894,20973.451,22477.876,Naive_last,334.0707964601765,334.0707964601765,False,daily-ensemble-v1
铝合金ADC12,2026-08-18,7,21504.425,20973.451,22221.239,20973.451,22486.726,Naive_last,354.7197640117987,354.7197640117987,False,daily-ensemble-v1
铝合金ADC12,2026-08-19,8,21504.425,21053.097,22300.885,20884.956,22579.646,Naive_last,369.46902654867165,369.46902654867165,False,daily-ensemble-v1
铝合金ADC12,2026-08-20,9,21504.425,21061.947,22389.381,20969.027,22752.212,Naive_last,379.79351032448284,379.79351032448284,False,daily-ensemble-v1
铝合金ADC12,2026-08-21,10,21504.425,21061.947,22398.23,20969.027,22752.212,Naive_last,386.430678466076,386.430678466076,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,11,21504.425,21053.097,22477.876,20973.451,22836.283,Naive_last,393.0678466076691,393.0678466076691,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,12,21504.425,20973.451,22486.726,20884.956,22831.858,Naive_last,398.2300884955746,398.2300884955746,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,13,21504.425,20973.451,22575.221,20880.531,22836.283,Naive_last,415.19174041297885,415.19174041297885,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,14,21504.425,20884.956,22566.372,20796.46,22831.858,Naive_last,430.67846607669554,430.67846607669554,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,15,21504.425,20884.956,22654.867,20796.46,22831.858,Naive_last,443.2153392330378,443.2153392330378,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,16,21504.425,20876.106,22654.867,20707.965,22831.858,Naive_last,460.1769911504418,460.1769911504418,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,17,21504.425,20796.46,22663.717,20707.965,22836.283,Naive_last,479.35103244837677,479.35103244837677,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,18,21504.425,20796.46,22663.717,20615.044,23008.85,Naive_last,494.83775811209335,494.83775811209335,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,19,21504.425,20796.46,22654.867,20530.973,22924.779,Naive_last,507.3746312684356,507.3746312684356,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,20,21504.425,20796.46,22654.867,20530.973,22929.204,Naive_last,516.9616519174033,516.9616519174033,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,21,21504.425,20778.761,22654.867,20530.973,22920.354,Naive_last,523.5988200589962,523.5988200589962,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,22,21504.425,20699.115,22654.867,20530.973,22831.858,Naive_last,533.185840707964,533.185840707964,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,23,21504.425,20699.115,22663.717,20530.973,22831.858,Naive_last,541.2979351032442,541.2979351032442,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,24,21504.425,20707.965,22654.867,20530.973,22831.858,Naive_last,550.1474926253683,550.1474926253683,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,25,21504.425,20707.965,22584.071,20438.053,22831.858,Naive_last,555.309734513274,555.309734513274,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,26,21504.425,20707.965,22654.867,20353.982,22831.858,Naive_last,564.8967551622416,564.8967551622416,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,27,21504.425,20707.965,22654.867,20353.982,22831.858,Naive_last,570.796460176991,570.796460176991,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,28,21504.425,20707.965,22575.221,20438.053,22831.858,Naive_last,583.3333333333328,583.3333333333328,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,29,21504.425,20707.965,22663.717,20438.053,22831.858,Naive_last,596.6076696165186,596.6076696165186,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,30,21504.425,20699.115,22743.363,20438.053,22831.858,Naive_last,612.831858407079,612.831858407079,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-10,1,21592.92,21327.434,21858.407,21238.938,22035.398,Naive_last,165.19174041297939,165.19174041297939,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-11,2,21592.92,21238.938,21955.752,21150.442,22300.885,Naive_last,239.67551622418915,239.67551622418915,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-12,3,21592.92,21150.442,22132.743,20884.956,22300.885,Naive_last,315.6342182890858,315.6342182890858,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-13,4,21592.92,20884.956,22221.239,20796.46,22482.301,Naive_last,379.0560471976404,379.0560471976404,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-14,5,21592.92,20876.106,22398.23,20703.54,22659.292,Naive_last,432.1533923303838,432.1533923303838,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-17,6,21592.92,20796.46,22477.876,20615.044,22836.283,Naive_last,472.7138643067847,472.7138643067847,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-18,7,21592.92,20707.965,22566.372,20530.973,22929.204,Naive_last,502.2123893805309,502.2123893805309,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-19,8,21592.92,20699.115,22566.372,20530.973,22858.407,Naive_last,513.2743362831856,513.2743362831856,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-20,9,21592.92,20699.115,22486.726,20530.973,23030.973,Naive_last,534.6607669616515,534.6607669616515,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-21,10,21592.92,20699.115,22477.876,20615.044,23026.549,Naive_last,545.7227138643066,545.7227138643066,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,11,21592.92,20707.965,22575.221,20615.044,23022.124,Naive_last,569.3215339233035,569.3215339233035,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,12,21592.92,20787.611,22575.221,20619.469,23017.699,Naive_last,567.1091445427727,567.1091445427727,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,13,21592.92,20707.965,22654.867,20615.044,23185.841,Naive_last,581.8584070796458,581.8584070796458,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,14,21592.92,20699.115,22654.867,20526.549,23101.77,Naive_last,606.1946902654867,606.1946902654867,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,15,21592.92,20530.973,22663.717,20526.549,23106.195,Naive_last,617.994100294985,617.994100294985,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,16,21592.92,20610.619,22663.717,20442.478,23106.195,Naive_last,636.4306784660762,636.4306784660762,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,17,21592.92,20530.973,22743.363,20442.478,23026.549,Naive_last,644.5427728613564,644.5427728613564,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,18,21592.92,20530.973,22743.363,20261.062,23287.611,Naive_last,660.7669616519171,660.7669616519171,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,19,21592.92,20530.973,22654.867,20261.062,23115.044,Naive_last,677.728613569321,677.728613569321,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,20,21592.92,20393.805,22654.867,20176.991,22960.177,Naive_last,696.1651917404124,696.1651917404124,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,21,21592.92,20438.053,22654.867,20176.991,23185.841,Naive_last,707.964601769911,707.964601769911,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,22,21592.92,20393.805,22654.867,20261.062,22929.204,Naive_last,731.5634218289081,731.5634218289081,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,23,21592.92,20433.628,22663.717,20261.062,22849.558,Naive_last,745.5752212389377,745.5752212389377,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,24,21592.92,20442.478,22566.372,20263.274,22924.779,Naive_last,767.6991150442476,767.6991150442476,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,25,21592.92,20433.628,22663.717,20174.779,22920.354,Naive_last,775.8112094395277,775.8112094395277,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,26,21592.92,20433.628,22743.363,20176.991,23013.274,Naive_last,781.710914454277,781.710914454277,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,27,21592.92,20309.735,22663.717,20176.991,23008.85,Naive_last,790.560471976401,790.560471976401,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,28,21592.92,20393.805,22663.717,20221.239,23008.85,Naive_last,794.2477876106192,794.2477876106192,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,29,21592.92,20349.558,22663.717,20216.814,22929.204,Naive_last,798.6725663716811,798.6725663716811,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,30,21592.92,20309.735,22752.212,20219.027,22920.354,Naive_last,817.8466076696161,817.8466076696161,False,daily-ensemble-v1
