series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
A00铝,2026-10-08,13,21522.124,20715.044,22455.752,20385.398,22667.699,Naive_last,527.3598820058995,527.3598820058995,False,daily-ensemble-v1
A00铝,2026-10-09,14,21522.124,20706.195,22422.124,20318.584,22766.372,Naive_last,536.5781710914453,536.5781710914453,False,daily-ensemble-v1
A00铝,2026-10-12,15,21522.124,20760.177,22471.681,20388.496,22715.487,Naive_last,523.9675516224189,523.9675516224189,False,daily-ensemble-v1
A00铝,2026-10-13,16,21522.124,20751.327,22416.814,20396.46,22762.389,Naive_last,529.2772861356932,529.2772861356932,False,daily-ensemble-v1
A00铝,2026-10-14,17,21522.124,20760.177,22379.646,20479.204,22724.779,Naive_last,531.7109144542773,531.7109144542773,False,daily-ensemble-v1
A00铝,2026-10-15,18,21522.124,20770.796,22353.982,20421.681,22640.265,Naive_last,535.9882005899703,535.9882005899703,False,daily-ensemble-v1
A00铝,2026-10-16,19,21522.124,20668.142,22356.637,20414.159,22584.071,Naive_last,547.4926253687318,547.4926253687318,False,daily-ensemble-v1
A00铝,2026-10-19,20,21522.124,20757.522,22374.336,20393.363,22576.549,Naive_last,558.9970501474926,558.9970501474926,False,daily-ensemble-v1
A00铝,2026-10-20,21,21522.124,20689.381,22398.23,20385.398,22504.867,Naive_last,568.4365781710918,568.4365781710918,False,daily-ensemble-v1
A00铝,2026-10-21,22,21522.124,20672.566,22373.451,20238.496,22488.496,Naive_last,581.9321533923307,581.9321533923307,False,daily-ensemble-v1
A00铝,2026-10-22,23,21522.124,20703.54,22417.699,20253.982,22541.15,Naive_last,587.0206489675521,587.0206489675521,False,daily-ensemble-v1
A00铝,2026-10-23,24,21522.124,20564.602,22418.584,20264.159,22531.416,Naive_last,609.2182890855462,609.2182890855462,False,daily-ensemble-v1
A00铝,2026-10-26,25,21522.124,20546.018,22496.46,20274.336,22601.77,Naive_last,614.0855457227142,614.0855457227142,False,daily-ensemble-v1
A00铝,2026-10-27,26,21522.124,20499.115,22445.133,20309.292,22611.504,Naive_last,636.8731563421832,636.8731563421832,False,daily-ensemble-v1
A00铝,2026-10-28,27,21522.124,20484.071,22523.894,20353.982,22647.345,Naive_last,645.8702064896762,645.8702064896762,False,daily-ensemble-v1
A00铝,2026-10-29,28,21522.124,20510.619,22497.345,20339.823,22666.372,Naive_last,662.1681415929207,662.1681415929207,False,daily-ensemble-v1
A00铝,2026-10-30,29,21522.124,20537.168,22523.894,20220.354,22691.15,Naive_last,685.6932153392335,685.6932153392335,False,daily-ensemble-v1
A00铝,2026-11-02,30,21522.124,20499.115,22548.673,20184.071,22639.381,Naive_last,703.4660766961653,703.4660766961653,False,daily-ensemble-v1
1#白银,2026-09-22,1,14358.407,13516.814,14989.381,13296.239,15263.717,Naive_last,477.8392330383483,477.8392330383483,False,daily-ensemble-v1
1#白银,2026-09-23,2,14358.407,13228.319,15404.425,12788.496,15607.08,Naive_last,680.0516224188793,680.0516224188793,False,daily-ensemble-v1
1#白银,2026-09-24,3,14358.407,12763.717,15435.398,12144.469,15708.85,Naive_last,835.8407079646017,835.8407079646017,False,daily-ensemble-v1
1#白银,2026-09-25,4,14358.407,12414.602,15441.593,11848.009,15903.54,Naive_last,960.5825958702065,960.5825958702065,False,daily-ensemble-v1
1#白银,2026-09-28,5,14358.407,12226.991,15504.867,11749.558,15984.513,Naive_last,1050.5899705014751,1050.5899705014751,False,daily-ensemble-v1
1#白银,2026-09-29,6,14358.407,12114.602,15570.796,11731.858,16058.186,Naive_last,1107.0796460176996,1107.0796460176996,False,daily-ensemble-v1
1#白银,2026-09-30,7,14358.407,12019.912,15811.504,11700.664,15987.611,Naive_last,1162.868731563422,1162.868731563422,False,daily-ensemble-v1
1#白银,2026-10-01,8,14358.407,12021.681,15672.124,11757.301,15938.717,Naive_last,1187.7581120943953,1187.7581120943953,False,daily-ensemble-v1
1#白银,2026-10-02,9,14358.407,11946.018,15623.894,11559.292,15926.327,Naive_last,1209.6976401179943,1209.6976401179943,False,daily-ensemble-v1
1#白银,2026-10-05,10,14358.407,11985.841,15633.628,10949.115,16012.168,Naive_last,1273.525073746313,1273.525073746313,False,daily-ensemble-v1
1#白银,2026-10-06,11,14358.407,11688.053,15826.106,10665.929,16017.92,Naive_last,1357.4852507374633,1357.4852507374633,False,daily-ensemble-v1
1#白银,2026-10-07,12,14358.407,11460.619,15815.044,10779.646,16154.867,Naive_last,1431.4896755162242,1431.4896755162242,False,daily-ensemble-v1
1#白银,2026-10-08,13,14358.407,11187.611,15860.177,10826.991,16116.593,Naive_last,1500.2949852507377,1500.2949852507377,False,daily-ensemble-v1
1#白银,2026-10-09,14,14358.407,11076.106,15915.929,10463.496,16176.991,Naive_last,1559.5870206489678,1559.5870206489678,False,daily-ensemble-v1
1#白银,2026-10-12,15,14358.407,10784.956,15905.752,10175.0,16366.593,Naive_last,1606.7846607669615,1606.7846607669615,False,daily-ensemble-v1
1#白银,2026-10-13,16,14358.407,10630.088,16122.124,10017.035,16466.15,Naive_last,1718.7315634218292,1718.7315634218292,False,daily-ensemble-v1
1#白银,2026-10-14,17,14358.407,10515.487,16211.947,9746.46,16537.168,Naive_last,1783.480825958702,1783.480825958702,False,daily-ensemble-v1
1#白银,2026-10-15,18,14358.407,10494.248,16311.504,9827.434,16594.469,Naive_last,1867.8097345132744,1867.8097345132744,False,daily-ensemble-v1
1#白银,2026-10-16,19,14358.407,10441.15,16257.08,9434.513,16672.788,Naive_last,1947.8244837758116,1947.8244837758116,False,daily-ensemble-v1
1#白银,2026-10-19,20,14358.407,10472.566,16262.389,9210.841,16696.903,Naive_last,1990.0811209439528,1990.0811209439528,False,daily-ensemble-v1
1#白银,2026-10-20,21,14358.407,10273.451,16213.717,9312.389,16673.23,Naive_last,2027.6917404129797,2027.6917404129797,False,daily-ensemble-v1
1#白银,2026-10-21,22,14358.407,9956.637,16228.761,9357.522,16615.929,Naive_last,2043.989675516225,2043.989675516225,False,daily-ensemble-v1
1#白银,2026-10-22,23,14358.407,10075.664,16177.876,9164.823,16568.805,Naive_last,2063.753687315634,2063.753687315634,False,daily-ensemble-v1
1#白银,2026-10-23,24,14358.407,10171.681,16225.664,9663.496,16833.628,Naive_last,2083.8495575221245,2083.8495575221245,False,daily-ensemble-v1
1#白银,2026-10-26,25,14358.407,10304.425,16233.628,9802.876,16462.832,Naive_last,2122.787610619469,2122.787610619469,False,daily-ensemble-v1
1#白银,2026-10-27,26,14358.407,10120.796,16205.752,9502.434,16601.106,Naive_last,2130.3097345132746,2130.3097345132746,False,daily-ensemble-v1
1#白银,2026-10-28,27,14358.407,10201.77,16232.301,9441.372,16702.876,Naive_last,2190.5235988200593,2190.5235988200593,False,daily-ensemble-v1
1#白银,2026-10-29,28,14358.407,10245.575,16142.478,9151.327,16889.602,Naive_last,2226.8436578171095,2226.8436578171095,False,daily-ensemble-v1
1#白银,2026-10-30,29,14358.407,10383.186,16339.823,9218.363,16936.504,Naive_last,2272.750737463127,2272.750737463127,False,daily-ensemble-v1
1#白银,2026-11-02,30,14358.407,10279.204,16468.142,9254.867,16850.664,Naive_last,2300.4424778761068,2300.4424778761068,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,1,21592.92,21415.929,21681.416,21415.929,21769.912,Naive_last,73.74631268436585,73.74631268436585,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,2,21592.92,21415.929,21769.912,21327.434,21858.407,Naive_last,118.73156342182892,118.73156342182892,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,3,21592.92,21327.434,21858.407,21238.938,21951.327,Naive_last,162.9793510324483,162.9793510324483,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,4,21592.92,21327.434,21867.257,21238.938,22035.398,Naive_last,202.80235988200573,202.80235988200573,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,5,21592.92,21238.938,21946.903,21150.442,22123.894,Naive_last,235.2507374631264,235.2507374631264,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,6,21592.92,21230.088,21955.752,21061.947,22212.389,Naive_last,261.0619469026542,261.0619469026542,False,daily-ensemble-v1
铝合金ADC12,2026-09-30,7,21592.92,21150.442,21955.752,21061.947,22300.885,Naive_last,280.9734513274328,280.9734513274328,False,daily-ensemble-v1
铝合金ADC12,2026-10-01,8,21592.92,21150.442,22035.398,21057.522,22305.31,Naive_last,298.6725663716807,298.6725663716807,False,daily-ensemble-v1
铝合金ADC12,2026-10-02,9,21592.92,21150.442,22044.248,21061.947,22477.876,Naive_last,307.52212389380463,307.52212389380463,False,daily-ensemble-v1
铝合金ADC12,2026-10-05,10,21592.92,21150.442,22123.894,21061.947,22482.301,Naive_last,314.8967551622415,314.8967551622415,False,daily-ensemble-v1
铝合金ADC12,2026-10-06,11,21592.92,21150.442,22123.894,21061.947,22566.372,Naive_last,315.6342182890854,315.6342182890854,False,daily-ensemble-v1
铝合金ADC12,2026-10-07,12,21592.92,21150.442,22123.894,21057.522,22570.796,Naive_last,316.37168141592895,316.37168141592895,False,daily-ensemble-v1
铝合金ADC12,2026-10-08,13,21592.92,21061.947,22123.894,20969.027,22654.867,Naive_last,324.48377581120934,324.48377581120934,False,daily-ensemble-v1
铝合金ADC12,2026-10-09,14,21592.92,20973.451,22035.398,20884.956,22654.867,Naive_last,336.2831858407078,336.2831858407078,False,daily-ensemble-v1
铝合金ADC12,2026-10-12,15,21592.92,20973.451,22035.398,20884.956,22659.292,Naive_last,343.6578171091444,343.6578171091444,False,daily-ensemble-v1
铝合金ADC12,2026-10-13,16,21592.92,20964.602,22044.248,20796.46,22743.363,Naive_last,359.1445427728611,359.1445427728611,False,daily-ensemble-v1
铝合金ADC12,2026-10-14,17,21592.92,20884.956,22044.248,20796.46,22575.221,Naive_last,379.79351032448335,379.79351032448335,False,daily-ensemble-v1
铝合金ADC12,2026-10-15,18,21592.92,20884.956,22212.389,20703.54,22482.301,Naive_last,390.1179941002944,390.1179941002944,False,daily-ensemble-v1
铝合金ADC12,2026-10-16,19,21592.92,20884.956,22221.239,20619.469,22482.301,Naive_last,394.54277286135647,394.54277286135647,False,daily-ensemble-v1
铝合金ADC12,2026-10-19,20,21592.92,20884.956,22221.239,20619.469,22566.372,Naive_last,398.2300884955748,398.2300884955748,False,daily-ensemble-v1
铝合金ADC12,2026-10-20,21,21592.92,20867.257,22221.239,20619.469,22566.372,Naive_last,397.4926253687311,397.4926253687311,False,daily-ensemble-v1
铝合金ADC12,2026-10-21,22,21592.92,20787.611,22221.239,20619.469,22566.372,Naive_last,401.1799410029493,401.1799410029493,False,daily-ensemble-v1
铝合金ADC12,2026-10-22,23,21592.92,20787.611,22132.743,20619.469,22566.372,Naive_last,404.86725663716754,404.86725663716754,False,daily-ensemble-v1
铝合金ADC12,2026-10-23,24,21592.92,20796.46,22132.743,20619.469,22570.796,Naive_last,412.9793510324479,412.9793510324479,False,daily-ensemble-v1
铝合金ADC12,2026-10-26,25,21592.92,20796.46,22212.389,20526.549,22566.372,Naive_last,424.77876106194645,424.77876106194645,False,daily-ensemble-v1
铝合金ADC12,2026-10-27,26,21592.92,20796.46,22221.239,20442.478,22570.796,Naive_last,439.5280235988197,439.5280235988197,False,daily-ensemble-v1
铝合金ADC12,2026-10-28,27,21592.92,20796.46,22221.239,20442.478,22570.796,Naive_last,442.4778761061944,442.4778761061944,False,daily-ensemble-v1
铝合金ADC12,2026-10-29,28,21592.92,20796.46,22300.885,20526.549,22575.221,Naive_last,449.1150442477871,449.1150442477871,False,daily-ensemble-v1
铝合金ADC12,2026-10-30,29,21592.92,20796.46,22221.239,20526.549,22659.292,Naive_last,453.5398230088489,453.5398230088489,False,daily-ensemble-v1
铝合金ADC12,2026-11-02,30,21592.92,20787.611,22221.239,20526.549,22486.726,Naive_last,453.53982300884877,453.53982300884877,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,1,21681.416,21415.929,21858.407,21327.434,21946.903,Naive_last,129.79351032448375,129.79351032448375,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,2,21681.416,21327.434,21946.903,21238.938,22035.398,Naive_last,185.84070796460185,185.84070796460185,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,3,21681.416,21327.434,22035.398,21057.522,22216.814,Naive_last,247.787610619469,247.787610619469,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,4,21681.416,21230.088,22044.248,20969.027,22389.381,Naive_last,294.24778761061935,294.24778761061935,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,5,21681.416,20973.451,22212.389,20884.956,22393.805,Naive_last,338.4955752212389,338.4955752212389,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,6,21681.416,20964.602,22212.389,20876.106,22477.876,Naive_last,365.781710914454,365.781710914454,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-30,7,21681.416,20964.602,22389.381,20619.469,22486.726,Naive_last,399.70501474926226,399.70501474926226,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-01,8,21681.416,20796.46,22300.885,20619.469,22570.796,Naive_last,423.3038348082593,423.3038348082593,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-02,9,21681.416,20796.46,22389.381,20619.469,22566.372,Naive_last,449.8525073746309,449.8525073746309,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-05,10,21681.416,20876.106,22389.381,20703.54,22482.301,Naive_last,466.8141592920353,466.8141592920353,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-06,11,21681.416,20796.46,22389.381,20707.965,22659.292,Naive_last,486.7256637168141,486.7256637168141,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-07,12,21681.416,20884.956,22477.876,20707.965,22659.292,Naive_last,489.6755162241887,489.6755162241887,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-08,13,21681.416,20796.46,22477.876,20703.54,22659.292,Naive_last,490.41297935103233,490.41297935103233,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-09,14,21681.416,20787.611,22486.726,20615.044,22659.292,Naive_last,511.7994100294983,511.7994100294983,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-12,15,21681.416,20619.469,22477.876,20615.044,22659.292,Naive_last,516.9616519174037,516.9616519174037,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-13,16,21681.416,20699.115,22477.876,20530.973,22659.292,Naive_last,539.823008849557,539.823008849557,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-14,17,21681.416,20619.469,22398.23,20530.973,22659.292,Naive_last,556.7846607669611,556.7846607669611,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-15,18,21681.416,20619.469,22477.876,20349.558,22570.796,Naive_last,578.1710914454271,578.1710914454271,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-16,19,21681.416,20619.469,22477.876,20349.558,22654.867,Naive_last,600.2949852507369,600.2949852507369,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-19,20,21681.416,20482.301,22566.372,20265.487,22570.796,Naive_last,624.6312684365777,624.6312684365777,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-20,21,21681.416,20526.549,22566.372,20265.487,22659.292,Naive_last,645.2802359882,645.2802359882,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-21,22,21681.416,20482.301,22566.372,20349.558,22654.867,Naive_last,669.6165191740406,669.6165191740406,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-22,23,21681.416,20522.124,22566.372,20349.558,22743.363,Naive_last,692.4778761061941,692.4778761061941,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-23,24,21681.416,20530.973,22654.867,20351.77,22747.788,Naive_last,719.0265486725658,719.0265486725658,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-26,25,21681.416,20522.124,22743.363,20263.274,22831.858,Naive_last,742.6253687315627,742.6253687315627,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-27,26,21681.416,20522.124,22654.867,20265.487,22836.283,Naive_last,763.2743362831853,763.2743362831853,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-28,27,21681.416,20398.23,22584.071,20265.487,22920.354,Naive_last,775.0737463126837,775.0737463126837,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-29,28,21681.416,20482.301,22575.221,20309.735,22920.354,Naive_last,780.973451327433,780.973451327433,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-30,29,21681.416,20438.053,22575.221,20305.31,22920.354,Naive_last,787.6106194690259,787.6106194690259,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-11-02,30,21681.416,20398.23,22566.372,20307.522,22836.283,Naive_last,786.1356932153384,786.1356932153384,False,daily-ensemble-v1
