series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-10-01,14,96823.009,93423.894,101550.442,91848.23,102575.664,Naive_last,2555.678466076696,2555.678466076696,False,daily-ensemble-v1
1#铜,2026-10-02,15,96823.009,92993.805,101093.805,91671.681,102682.301,Naive_last,2618.805309734512,2618.805309734512,False,daily-ensemble-v1
1#铜,2026-10-05,16,97503.77,93446.408,102272.411,91958.679,103131.214,Ridge_direct_h,2744.720471686958,2756.1946902654863,True,daily-ensemble-v1
1#铜,2026-10-06,17,97538.824,93308.641,102415.346,91636.518,103076.354,Ridge_direct_h,2834.3815251906713,2866.8141592920356,True,daily-ensemble-v1
1#铜,2026-10-07,18,97568.844,93390.281,102846.029,91771.285,103661.102,Ridge_direct_h,2936.2584684706717,2966.297935103245,True,daily-ensemble-v1
1#铜,2026-10-08,19,97615.308,93188.049,102834.245,91501.659,103619.52,Ridge_direct_h,3000.3392274306834,3058.11209439528,True,daily-ensemble-v1
1#铜,2026-10-09,20,97698.676,92913.661,103055.546,91399.798,103613.947,Ridge_direct_h,3075.564945056643,3162.7581120943955,True,daily-ensemble-v1
1#铜,2026-10-12,21,97761.34,93026.878,102920.318,91604.056,103766.011,Ridge_direct_h,3072.8384836262117,3197.050147492626,True,daily-ensemble-v1
1#铜,2026-10-13,22,97873.138,92962.46,102888.709,91647.954,104207.28,Ridge_direct_h,3082.373423107384,3262.979351032448,True,daily-ensemble-v1
1#铜,2026-10-14,23,97928.877,93055.347,102839.708,91822.64,104331.873,Ridge_direct_h,3076.8677109646096,3293.436578171092,True,daily-ensemble-v1
1#铜,2026-10-15,24,98070.167,93171.517,103447.564,92137.817,103959.284,Ridge_direct_h,3050.977104273576,3304.8672566371683,True,daily-ensemble-v1
1#铜,2026-10-16,25,98131.841,92973.949,103453.097,92017.94,104289.002,Ridge_direct_h,3066.687542145606,3378.171091445428,True,daily-ensemble-v1
1#铜,2026-10-19,26,98214.891,93110.073,103423.431,92101.999,104758.445,Ridge_direct_h,3078.0950143792493,3431.3421828908554,True,daily-ensemble-v1
1#铜,2026-10-20,27,98327.875,93315.017,103647.482,92254.124,105001.966,Ridge_direct_h,3100.3671737192376,3502.138643067847,True,daily-ensemble-v1
1#铜,2026-10-21,28,98433.642,93310.771,103889.753,92615.442,104630.231,Ridge_direct_h,3128.5407223681354,3578.9823008849553,True,daily-ensemble-v1
1#铜,2026-10-22,29,98482.172,93671.511,103525.38,91990.131,105459.355,Ridge_direct_h,3114.9397069259885,3608.8495575221236,True,daily-ensemble-v1
1#铜,2026-10-23,30,98389.953,92896.401,103059.016,91751.524,104802.35,Ridge_direct_h,3140.698580173067,3626.991150442477,True,daily-ensemble-v1
A00铝,2026-09-14,1,21451.327,21158.407,21700.0,21060.177,21765.044,Naive_last,174.63126843657793,174.63126843657793,False,daily-ensemble-v1
A00铝,2026-09-15,2,21451.327,21096.46,21736.283,20928.761,21895.575,Naive_last,214.60176991150396,214.60176991150396,False,daily-ensemble-v1
A00铝,2026-09-16,3,21451.327,21060.177,21831.858,20868.142,22031.858,Naive_last,274.1887905604717,274.1887905604717,False,daily-ensemble-v1
A00铝,2026-09-17,4,21451.327,20953.097,21947.788,20685.398,22186.726,Naive_last,315.1917404129791,315.1917404129791,False,daily-ensemble-v1
A00铝,2026-09-18,5,21451.327,20786.726,22020.354,20547.345,22346.46,Naive_last,355.0884955752209,355.0884955752209,False,daily-ensemble-v1
A00铝,2026-09-21,6,21451.327,20811.504,22126.549,20439.823,22336.283,Naive_last,384.58702064896767,384.58702064896767,False,daily-ensemble-v1
A00铝,2026-09-22,7,21451.327,20788.496,22115.044,20314.602,22477.876,Naive_last,422.3451327433629,422.3451327433629,False,daily-ensemble-v1
A00铝,2026-09-23,8,21451.327,20674.336,22108.85,20273.009,22394.248,Naive_last,448.7463126843658,448.7463126843658,False,daily-ensemble-v1
A00铝,2026-09-24,9,21451.327,20532.743,22199.115,20300.885,22458.407,Naive_last,485.693215339233,485.693215339233,False,daily-ensemble-v1
A00铝,2026-09-25,10,21451.327,20563.717,22315.044,20291.15,22427.876,Naive_last,510.69321533923295,510.69321533923295,False,daily-ensemble-v1
A00铝,2026-09-28,11,21451.327,20539.823,22287.611,20335.841,22613.717,Naive_last,535.3982300884956,535.3982300884956,False,daily-ensemble-v1
A00铝,2026-09-29,12,21451.327,20580.531,22401.77,20369.027,22584.956,Naive_last,548.0088495575221,548.0088495575221,False,daily-ensemble-v1
A00铝,2026-09-30,13,21451.327,20626.549,22424.779,20314.602,22673.894,Naive_last,560.47197640118,560.47197640118,False,daily-ensemble-v1
A00铝,2026-10-01,14,21451.327,20499.068,22208.107,20264.376,22423.875,ARIMA_log,496.9562212232065,574.778761061947,True,daily-ensemble-v1
A00铝,2026-10-02,15,21451.327,20530.325,22222.365,20268.271,22383.992,ARIMA_log,500.75945083756307,569.9852507374632,True,daily-ensemble-v1
A00铝,2026-10-05,16,21451.327,20524.52,22238.776,20338.766,22414.825,ARIMA_log,509.12306878282686,575.7374631268437,True,daily-ensemble-v1
A00铝,2026-10-06,17,21451.327,20689.381,22477.876,20408.407,22805.752,Naive_last,577.1386430678466,577.1386430678466,False,daily-ensemble-v1
A00铝,2026-10-07,18,21451.327,20700.0,22373.451,20350.885,22784.956,Naive_last,580.3834808259585,580.3834808259585,False,daily-ensemble-v1
A00铝,2026-10-08,19,21451.327,20592.608,22180.31,20324.614,22390.016,ARIMA_log,522.5439635635778,591.7404129793514,True,daily-ensemble-v1
A00铝,2026-10-09,20,21451.327,20584.485,22222.426,20297.337,22384.816,ARIMA_log,528.5341921328472,598.8938053097346,True,daily-ensemble-v1
A00铝,2026-10-12,21,21451.327,20618.584,22425.664,20314.602,22628.319,Naive_last,605.0147492625372,605.0147492625372,False,daily-ensemble-v1
A00铝,2026-10-13,22,21451.327,20601.77,22364.602,20167.699,22638.053,Naive_last,612.6843657817113,612.6843657817113,False,daily-ensemble-v1
A00铝,2026-10-14,23,21451.327,20632.743,22460.177,20183.186,22549.115,Naive_last,610.2507374631273,610.2507374631273,False,daily-ensemble-v1
A00铝,2026-10-15,24,21451.327,20493.805,22391.15,20193.363,22472.124,Naive_last,624.4100294985255,624.4100294985255,False,daily-ensemble-v1
A00铝,2026-10-16,25,21451.327,20475.221,22469.912,20203.54,22530.973,Naive_last,618.9528023598822,618.9528023598822,False,daily-ensemble-v1
A00铝,2026-10-19,26,21451.327,20428.319,22400.0,20238.496,22540.708,Naive_last,633.9970501474929,633.9970501474929,False,daily-ensemble-v1
A00铝,2026-10-20,27,21451.327,20413.274,22453.097,20283.186,22576.549,Naive_last,643.7315634218295,643.7315634218295,False,daily-ensemble-v1
A00铝,2026-10-21,28,21451.327,20439.823,22426.549,20269.027,22595.575,Naive_last,655.3097345132747,655.3097345132747,False,daily-ensemble-v1
A00铝,2026-10-22,29,21451.327,20423.298,22303.637,20199.867,22503.084,ARIMA_log,612.0829359351732,680.8997050147498,True,daily-ensemble-v1
A00铝,2026-10-23,30,21451.327,20417.09,22309.102,20172.005,22543.423,ARIMA_log,636.0598242780707,714.0117994100295,True,daily-ensemble-v1
1#白银,2026-09-14,1,13668.142,12759.735,14355.31,12285.619,14649.115,Naive_last,581.821533923304,581.821533923304,False,daily-ensemble-v1
1#白银,2026-09-15,2,13668.142,12327.434,14740.708,11964.159,14970.133,Naive_last,776.2168141592923,776.2168141592923,False,daily-ensemble-v1
1#白银,2026-09-16,3,13668.142,11964.602,14745.133,11422.788,15018.584,Naive_last,878.5029498525073,878.5029498525073,False,daily-ensemble-v1
1#白银,2026-09-17,4,13668.142,11638.053,14715.487,10710.841,15213.274,Naive_last,1033.259587020649,1033.259587020649,False,daily-ensemble-v1
1#白银,2026-09-18,5,13668.142,11381.858,14784.513,10860.841,15264.823,Naive_last,1130.6784660766964,1130.6784660766964,False,daily-ensemble-v1
1#白银,2026-09-21,6,13668.142,11334.513,14856.195,10738.053,15350.442,Naive_last,1192.6253687315634,1192.6253687315634,False,daily-ensemble-v1
1#白银,2026-09-22,7,13668.142,11255.752,15023.894,10825.442,15322.345,Naive_last,1265.081120943953,1265.081120943953,False,daily-ensemble-v1
1#白银,2026-09-23,8,13668.142,11188.496,14977.876,10954.867,15261.283,Naive_last,1284.5501474926252,1284.5501474926252,False,daily-ensemble-v1
1#白银,2026-09-24,9,13668.142,11237.611,14929.646,10492.699,15236.062,Naive_last,1280.5309734513276,1280.5309734513276,False,daily-ensemble-v1
1#白银,2026-09-25,10,13668.142,11027.434,14852.655,10191.372,15384.956,Naive_last,1348.340707964602,1348.340707964602,False,daily-ensemble-v1
1#白银,2026-09-28,11,13668.142,10937.611,15015.929,9419.912,15327.655,Naive_last,1392.5516224188793,1392.5516224188793,False,daily-ensemble-v1
1#白银,2026-09-29,12,13668.142,10573.894,14962.832,9824.779,15422.566,Naive_last,1439.4542772861357,1439.4542772861357,False,daily-ensemble-v1
1#白银,2026-09-30,13,13668.142,10472.566,15031.416,9430.531,15284.735,Naive_last,1530.4203539823006,1530.4203539823006,False,daily-ensemble-v1
1#白银,2026-10-01,14,13668.142,10230.088,15115.487,9738.053,15363.274,Naive_last,1580.8997050147493,1580.8997050147493,False,daily-ensemble-v1
1#白银,2026-10-02,15,13668.142,10024.779,14973.894,9273.451,15446.239,Naive_last,1637.057522123894,1637.057522123894,False,daily-ensemble-v1
1#白银,2026-10-05,16,13668.142,9905.31,15362.832,9308.407,15592.035,Naive_last,1785.250737463127,1785.250737463127,False,daily-ensemble-v1
1#白银,2026-10-06,17,13668.142,9800.442,15315.044,9026.77,15758.628,Naive_last,1855.2728613569323,1855.2728613569323,False,daily-ensemble-v1
1#白银,2026-10-07,18,13668.142,9568.142,15200.442,9040.929,15881.416,Naive_last,1932.964601769912,1932.964601769912,False,daily-ensemble-v1
1#白银,2026-10-08,19,13668.142,9728.319,15494.248,8503.761,15982.522,Naive_last,2020.280235988201,2020.280235988201,False,daily-ensemble-v1
1#白银,2026-10-09,20,13668.142,9451.327,15572.124,8482.522,16006.637,Naive_last,2071.533923303835,2071.533923303835,False,daily-ensemble-v1
1#白银,2026-10-12,21,13668.142,9373.451,15519.469,8419.469,15982.965,Naive_last,2113.0530973451328,2113.0530973451328,False,daily-ensemble-v1
1#白银,2026-10-13,22,13668.142,9226.549,15538.496,8565.265,15925.664,Naive_last,2155.0884955752217,2155.0884955752217,False,daily-ensemble-v1
1#白银,2026-10-14,23,13668.142,9135.841,15487.611,8403.097,15878.54,Naive_last,2197.418879056048,2197.418879056048,False,daily-ensemble-v1
1#白银,2026-10-15,24,13668.142,9382.743,15523.451,8495.133,16143.363,Naive_last,2250.4793510324484,2250.4793510324484,False,daily-ensemble-v1
1#白银,2026-10-16,25,13668.142,9174.779,15543.363,8798.009,15772.566,Naive_last,2334.9926253687318,2334.9926253687318,False,daily-ensemble-v1
1#白银,2026-10-19,26,13668.142,9052.655,15429.646,8536.062,15910.841,Naive_last,2376.5855457227144,2376.5855457227144,False,daily-ensemble-v1
1#白银,2026-10-20,27,13668.142,9150.885,15542.035,8011.062,16012.611,Naive_last,2461.1725663716816,2461.1725663716816,False,daily-ensemble-v1
1#白银,2026-10-21,28,13668.142,8520.354,15422.124,7820.133,16199.336,Naive_last,2518.694690265487,2518.694690265487,False,daily-ensemble-v1
1#白银,2026-10-22,29,13668.142,8702.655,15649.558,7809.071,16246.239,Naive_last,2581.600294985251,2581.600294985251,False,daily-ensemble-v1
1#白银,2026-10-23,30,13668.142,9144.248,15777.876,8013.053,16160.398,Naive_last,2611.430678466077,2611.430678466077,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,1,21327.434,21150.442,21504.425,21150.442,21504.425,Naive_last,81.85840707964611,81.85840707964611,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,2,21327.434,21141.593,21504.425,21061.947,21592.92,Naive_last,124.63126843657822,124.63126843657822,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,3,21327.434,21061.947,21592.92,20973.451,21685.841,Naive_last,163.71681415929194,163.71681415929194,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,4,21327.434,21061.947,21601.77,20973.451,21769.912,Naive_last,203.5398230088494,203.5398230088494,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,5,21327.434,20973.451,21681.416,20884.956,21858.407,Naive_last,234.5132743362827,234.5132743362827,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,6,21327.434,20884.956,21690.265,20796.46,21946.903,Naive_last,259.5870206489669,259.5870206489669,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,7,21327.434,20884.956,21690.265,20796.46,22035.398,Naive_last,278.761061946902,278.761061946902,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,8,21327.434,20884.956,21769.912,20792.035,22039.823,Naive_last,294.2477876106186,294.2477876106186,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,9,21327.434,20884.956,21778.761,20796.46,22212.389,Naive_last,304.5722713864299,304.5722713864299,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,10,21327.434,20884.956,21858.407,20796.46,22216.814,Naive_last,310.4719764011795,310.4719764011795,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,11,21327.434,20884.956,21858.407,20796.46,22300.885,Naive_last,313.42182890855423,313.42182890855423,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,12,21327.434,20876.106,21876.106,20792.035,22305.31,Naive_last,318.5840707964598,318.5840707964598,False,daily-ensemble-v1
铝合金ADC12,2026-09-30,13,21327.434,20796.46,21946.903,20703.54,22393.805,Naive_last,334.0707964601768,334.0707964601768,False,daily-ensemble-v1
铝合金ADC12,2026-10-01,14,21327.434,20707.965,21876.106,20619.469,22389.381,Naive_last,351.7699115044245,351.7699115044245,False,daily-ensemble-v1
铝合金ADC12,2026-10-02,15,21327.434,20707.965,22035.398,20619.469,22477.876,Naive_last,365.04424778761046,365.04424778761046,False,daily-ensemble-v1
铝合金ADC12,2026-10-05,16,21327.434,20699.115,21955.752,20530.973,22477.876,Naive_last,385.6932153392326,385.6932153392326,False,daily-ensemble-v1
铝合金ADC12,2026-10-06,17,21327.434,20619.469,22044.248,20530.973,22482.301,Naive_last,411.5044247787606,411.5044247787606,False,daily-ensemble-v1
铝合金ADC12,2026-10-07,18,21327.434,20619.469,22044.248,20438.053,22477.876,Naive_last,429.94100294985185,429.94100294985185,False,daily-ensemble-v1
铝合金ADC12,2026-10-08,19,21327.434,20619.469,22132.743,20353.982,22393.805,Naive_last,439.52802359881946,439.52802359881946,False,daily-ensemble-v1
铝合金ADC12,2026-10-09,20,21327.434,20619.469,22212.389,20353.982,22477.876,Naive_last,449.85250737463065,449.85250737463065,False,daily-ensemble-v1
铝合金ADC12,2026-10-12,21,21327.434,20601.77,22221.239,20353.982,22477.876,Naive_last,451.32743362831803,451.32743362831803,False,daily-ensemble-v1
铝合金ADC12,2026-10-13,22,21327.434,20522.124,22300.885,20353.982,22482.301,Naive_last,457.9646017699109,457.9646017699109,False,daily-ensemble-v1
铝合金ADC12,2026-10-14,23,21327.434,20522.124,22300.885,20353.982,22482.301,Naive_last,460.91445427728553,460.91445427728553,False,daily-ensemble-v1
铝合金ADC12,2026-10-15,24,21327.434,20530.973,22221.239,20353.982,22482.301,Naive_last,463.86430678466024,463.86430678466024,False,daily-ensemble-v1
铝合金ADC12,2026-10-16,25,21327.434,20530.973,22221.239,20261.062,22566.372,Naive_last,468.2890855457221,468.2890855457221,False,daily-ensemble-v1
铝合金ADC12,2026-10-19,26,21327.434,20530.973,22212.389,20176.991,22482.301,Naive_last,477.8761061946898,477.8761061946898,False,daily-ensemble-v1
铝合金ADC12,2026-10-20,27,21327.434,20530.973,22132.743,20176.991,22477.876,Naive_last,478.6135693215335,478.6135693215335,False,daily-ensemble-v1
铝合金ADC12,2026-10-21,28,21327.434,20530.973,22132.743,20261.062,22393.805,Naive_last,485.2507374631262,485.2507374631262,False,daily-ensemble-v1
铝合金ADC12,2026-10-22,29,21327.434,20530.973,22123.894,20261.062,22477.876,Naive_last,490.41297935103165,490.41297935103165,False,daily-ensemble-v1
铝合金ADC12,2026-10-23,30,21327.434,20522.124,22123.894,20261.062,22398.23,Naive_last,495.5752212389372,495.5752212389372,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,1,21504.425,21238.938,21681.416,21150.442,21769.912,Naive_last,140.8554572271386,140.8554572271386,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,2,21504.425,21150.442,21690.265,21061.947,21858.407,Naive_last,191.00294985250747,191.00294985250747,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,3,21504.425,21150.442,21858.407,20880.531,22039.823,Naive_last,244.8377581120944,244.8377581120944,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,4,21504.425,20973.451,21858.407,20707.965,22212.389,Naive_last,294.985250737463,294.985250737463,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,5,21504.425,20796.46,21955.752,20703.54,22216.814,Naive_last,335.5457227138642,335.5457227138642,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,6,21504.425,20707.965,22035.398,20699.115,22300.885,Naive_last,365.04424778761035,365.04424778761035,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,7,21504.425,20699.115,22132.743,20442.478,22309.735,Naive_last,398.9675516224186,398.9675516224186,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,8,21504.425,20619.469,22123.894,20442.478,22393.805,Naive_last,420.35398230088464,420.35398230088464,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,9,21504.425,20619.469,22212.389,20442.478,22389.381,Naive_last,449.8525073746308,449.8525073746308,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,10,21504.425,20619.469,22212.389,20526.549,22305.31,Naive_last,468.28908554572257,468.28908554572257,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,11,21504.425,20619.469,22212.389,20530.973,22482.301,Naive_last,494.1002949852505,494.1002949852505,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,12,21504.425,20707.965,22300.885,20530.973,22482.301,Naive_last,499.9999999999999,499.9999999999999,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-30,13,21504.425,20619.469,22300.885,20526.549,22566.372,Naive_last,511.79941002949835,511.79941002949835,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-01,14,21504.425,20610.619,22389.381,20438.053,22566.372,Naive_last,539.8230088495573,539.8230088495573,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-02,15,21504.425,20442.478,22300.885,20438.053,22570.796,Naive_last,550.884955752212,550.884955752212,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-05,16,21504.425,20522.124,22389.381,20353.982,22654.867,Naive_last,575.9587020648962,575.9587020648962,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-06,17,21504.425,20442.478,22389.381,20353.982,22570.796,Naive_last,595.1327433628315,595.1327433628315,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-07,18,21504.425,20442.478,22309.735,20172.566,22654.867,Naive_last,619.469026548672,619.469026548672,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-08,19,21504.425,20442.478,22398.23,20172.566,22566.372,Naive_last,644.5427728613564,644.5427728613564,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-09,20,21504.425,20305.31,22389.381,20088.496,22566.372,Naive_last,668.1415929203534,668.1415929203534,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-12,21,21504.425,20349.558,22477.876,20088.496,22566.372,Naive_last,685.8407079646012,685.8407079646012,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-13,22,21504.425,20305.31,22398.23,20172.566,22570.796,Naive_last,709.4395280235983,709.4395280235983,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-14,23,21504.425,20345.133,22477.876,20172.566,22654.867,Naive_last,728.6135693215333,728.6135693215333,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-15,24,21504.425,20353.982,22477.876,20174.779,22654.867,Naive_last,748.5250737463122,748.5250737463122,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-16,25,21504.425,20345.133,22566.372,20086.283,22654.867,Naive_last,761.7994100294981,761.7994100294981,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-19,26,21504.425,20345.133,22477.876,20088.496,22659.292,Naive_last,775.8112094395275,775.8112094395275,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-20,27,21504.425,20221.239,22407.08,20088.496,22743.363,Naive_last,783.1858407079641,783.1858407079641,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-21,28,21504.425,20305.31,22398.23,20132.743,22743.363,Naive_last,788.3480825958698,788.3480825958698,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-22,29,21504.425,20261.062,22398.23,20128.319,22743.363,Naive_last,799.4100294985245,799.4100294985245,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-23,30,21504.425,20221.239,22389.381,20130.531,22747.788,Naive_last,809.7345132743357,809.7345132743357,False,daily-ensemble-v1
