series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
铝合金ADC12,2026-08-14,6,21415.929,20973.451,22035.398,20884.956,22389.381,Naive_last,335.5457227138639,335.5457227138639,False,daily-ensemble-v1
铝合金ADC12,2026-08-17,7,21415.929,20884.956,22221.239,20884.956,22398.23,Naive_last,360.6194690265481,360.6194690265481,False,daily-ensemble-v1
铝合金ADC12,2026-08-18,8,21415.929,20964.602,22230.088,20796.46,22743.363,Naive_last,378.3185840707956,378.3185840707956,False,daily-ensemble-v1
铝合金ADC12,2026-08-19,9,21415.929,20973.451,22309.735,20880.531,22831.858,Naive_last,390.117994100294,390.117994100294,False,daily-ensemble-v1
铝合金ADC12,2026-08-20,10,21415.929,20973.451,22389.381,20880.531,22831.858,Naive_last,396.01769911504357,396.01769911504357,False,daily-ensemble-v1
铝合金ADC12,2026-08-21,11,21415.929,20964.602,22398.23,20884.956,22831.858,Naive_last,402.65486725663663,402.65486725663663,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,12,21415.929,20884.956,22486.726,20796.46,22747.788,Naive_last,409.2920353982294,409.2920353982294,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,13,21415.929,20884.956,22566.372,20792.035,22831.858,Naive_last,426.2536873156337,426.2536873156337,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,14,21415.929,20796.46,22486.726,20707.965,22747.788,Naive_last,443.2153392330378,443.2153392330378,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,15,21415.929,20796.46,22575.221,20707.965,22747.788,Naive_last,454.27728613569275,454.27728613569275,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,16,21415.929,20787.611,22566.372,20619.469,22752.212,Naive_last,471.2389380530967,471.2389380530967,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,17,21415.929,20707.965,22654.867,20619.469,22836.283,Naive_last,491.1504424778753,491.1504424778753,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,18,21415.929,20707.965,22654.867,20526.549,22920.354,Naive_last,505.8997050147483,505.8997050147483,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,19,21415.929,20707.965,22566.372,20442.478,22924.779,Naive_last,518.4365781710906,518.4365781710906,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,20,21415.929,20707.965,22575.221,20442.478,23008.85,Naive_last,528.0235988200582,528.0235988200582,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,21,21415.929,20690.265,22575.221,20442.478,22845.133,Naive_last,536.1356932153385,536.1356932153385,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,22,21415.929,20610.619,22575.221,20442.478,22747.788,Naive_last,545.7227138643061,545.7227138643061,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,23,21415.929,20610.619,22654.867,20442.478,22743.363,Naive_last,552.3598820058992,552.3598820058992,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,24,21415.929,20619.469,22575.221,20442.478,22743.363,Naive_last,561.9469026548669,561.9469026548669,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,25,21415.929,20619.469,22654.867,20349.558,22743.363,Naive_last,569.3215339233034,569.3215339233034,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,26,21415.929,20619.469,22575.221,20265.487,22743.363,Naive_last,578.9085545722713,578.9085545722713,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,27,21415.929,20619.469,22566.372,20265.487,22743.363,Naive_last,579.646017699115,579.646017699115,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,28,21415.929,20619.469,22575.221,20349.558,22743.363,Naive_last,591.4454277286131,591.4454277286131,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,29,21415.929,20619.469,22654.867,20349.558,22743.363,Naive_last,605.4572271386426,605.4572271386426,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,30,21415.929,20610.619,22654.867,20349.558,22743.363,Naive_last,620.2064896755157,620.2064896755157,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-07,1,21415.929,21150.442,21681.416,21061.947,21858.407,Naive_last,165.92920353982302,165.92920353982302,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-10,2,21415.929,21061.947,21778.761,20973.451,22123.894,Naive_last,237.4631268436582,237.4631268436582,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-11,3,21415.929,20973.451,21955.752,20707.965,22123.894,Naive_last,313.42182890855486,313.42182890855486,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-12,4,21415.929,20707.965,22044.248,20619.469,22305.31,Naive_last,380.5309734513277,380.5309734513277,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-13,5,21415.929,20699.115,22221.239,20526.549,22482.301,Naive_last,432.8908554572275,432.8908554572275,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-14,6,21415.929,20619.469,22300.885,20438.053,22659.292,Naive_last,476.401179941003,476.401179941003,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-17,7,21415.929,20530.973,22389.381,20353.982,22836.283,Naive_last,513.2743362831858,513.2743362831858,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-18,8,21415.929,20522.124,22398.23,20353.982,23194.69,Naive_last,529.4985250737461,529.4985250737461,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-19,9,21415.929,20522.124,22398.23,20353.982,23278.761,Naive_last,551.6224188790554,551.6224188790554,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-20,10,21415.929,20522.124,22327.434,20438.053,23194.69,Naive_last,562.6843657817105,562.6843657817105,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-21,11,21415.929,20530.973,22486.726,20438.053,23110.619,Naive_last,585.5457227138639,585.5457227138639,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,12,21415.929,20610.619,22486.726,20442.478,23022.124,Naive_last,587.758112094395,587.758112094395,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,13,21415.929,20530.973,22486.726,20438.053,23017.699,Naive_last,601.7699115044245,601.7699115044245,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,14,21415.929,20522.124,22486.726,20349.558,23013.274,Naive_last,628.3185840707962,628.3185840707962,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,15,21415.929,20353.982,22575.221,20349.558,23106.195,Naive_last,637.9056047197636,637.9056047197636,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,16,21415.929,20433.628,22575.221,20265.487,23106.195,Naive_last,655.6047197640112,655.6047197640112,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,17,21415.929,20353.982,22566.372,20265.487,23194.69,Naive_last,663.7168141592915,663.7168141592915,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,18,21415.929,20353.982,22575.221,20084.071,23367.257,Naive_last,678.4660766961646,678.4660766961646,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,19,21415.929,20353.982,22486.726,20084.071,23287.611,Naive_last,694.690265486725,694.690265486725,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,20,21415.929,20216.814,22486.726,20000.0,23539.823,Naive_last,713.1268436578165,713.1268436578165,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,21,21415.929,20261.062,22477.876,20000.0,23044.248,Naive_last,727.1386430678461,727.1386430678461,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,22,21415.929,20216.814,22486.726,20084.071,22938.053,Naive_last,750.7374631268432,750.7374631268432,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,23,21415.929,20256.637,22566.372,20084.071,23013.274,Naive_last,762.5368731563418,762.5368731563418,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,24,21415.929,20265.487,22407.08,20086.283,22836.283,Naive_last,785.3982300884953,785.3982300884953,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,25,21415.929,20256.637,22566.372,19997.788,22761.062,Naive_last,797.197640117994,797.197640117994,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,26,21415.929,20256.637,22566.372,20000.0,22924.779,Naive_last,802.3598820058994,802.3598820058994,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,27,21415.929,20132.743,22566.372,20000.0,22831.858,Naive_last,803.8348082595869,803.8348082595869,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,28,21415.929,20216.814,22566.372,20044.248,22840.708,Naive_last,805.3097345132741,805.3097345132741,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,29,21415.929,20172.566,22575.221,20039.823,22920.354,Naive_last,811.9469026548669,811.9469026548669,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,30,21415.929,20132.743,22654.867,20042.035,22752.212,Naive_last,828.1710914454272,828.1710914454272,False,daily-ensemble-v1
