series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-10-07,14,96599.79,93046.711,101106.613,91487.597,102138.67,Ridge_direct_h,2520.4119304376363,2545.206489675517,True,daily-ensemble-v1
1#铜,2026-10-08,15,96620.149,92655.413,100853.511,91296.573,102250.519,Ridge_direct_h,2601.1800359445615,2617.6991150442473,True,daily-ensemble-v1
1#铜,2026-10-09,16,96673.154,92468.891,101192.408,91185.39,102321.418,Ridge_direct_h,2723.8788592841747,2762.1681415929197,True,daily-ensemble-v1
1#铜,2026-10-12,17,96717.704,92457.705,101560.419,90867.266,102280.19,Ridge_direct_h,2819.073783135653,2879.203539823009,True,daily-ensemble-v1
1#铜,2026-10-13,18,96781.161,92547.932,101703.589,91049.82,102919.612,Ridge_direct_h,2923.919774080045,2989.823008849558,True,daily-ensemble-v1
1#铜,2026-10-14,19,96812.874,92343.384,102056.038,90788.916,102649.158,Ridge_direct_h,2979.036435245293,3073.082595870207,True,daily-ensemble-v1
1#铜,2026-10-15,20,96904.327,92195.182,102190.922,90687.757,102874.661,Ridge_direct_h,3040.191771640552,3171.2389380530976,True,daily-ensemble-v1
1#铜,2026-10-16,21,96951.205,92277.183,102167.951,90852.859,102950.498,Ridge_direct_h,3045.479352313972,3214.749262536874,True,daily-ensemble-v1
1#铜,2026-10-19,22,97121.803,92048.282,101922.281,90675.47,102735.291,Ridge_direct_h,3093.5190928472252,3264.380530973451,True,daily-ensemble-v1
1#铜,2026-10-20,23,97186.058,92069.243,101806.192,90727.354,103168.918,Ridge_direct_h,3087.4887999037765,3306.268436578171,True,daily-ensemble-v1
1#铜,2026-10-21,24,97277.544,92285.305,102037.165,91206.342,102979.209,Ridge_direct_h,3067.5196810632065,3319.24778761062,True,daily-ensemble-v1
1#铜,2026-10-22,25,97354.393,92203.006,102594.563,91093.965,103443.571,Ridge_direct_h,3044.516175373693,3374.1887905604726,True,daily-ensemble-v1
1#铜,2026-10-23,26,97422.161,92356.709,102117.029,91042.356,103395.708,Ridge_direct_h,3045.488570319869,3396.607669616519,True,daily-ensemble-v1
1#铜,2026-10-26,27,97491.085,92521.446,102658.969,91371.871,104115.214,Ridge_direct_h,3013.7717469756244,3396.2389380530976,True,daily-ensemble-v1
1#铜,2026-10-27,28,97596.896,92594.276,102190.844,91486.5,103378.052,Ridge_direct_h,3012.797977713242,3414.896755162242,True,daily-ensemble-v1
1#铜,2026-10-28,29,97587.777,92831.77,101587.921,92024.376,103061.867,Ridge_direct_h,2958.1667368650387,3409.365781710914,True,daily-ensemble-v1
1#铜,2026-10-29,30,97686.576,93109.949,101791.42,92026.087,103156.473,Ridge_direct_h,2892.3777588649536,3416.22418879056,True,daily-ensemble-v1
A00铝,2026-09-18,1,21398.23,21114.159,21638.053,21025.664,21691.15,Naive_last,161.87315634218263,161.87315634218263,False,daily-ensemble-v1
A00铝,2026-09-21,2,21398.23,21093.805,21683.186,20961.504,21842.478,Naive_last,204.64601769911454,204.64601769911454,False,daily-ensemble-v1
A00铝,2026-09-22,3,21398.23,21016.814,21778.761,20848.23,21978.761,Naive_last,269.69026548672525,269.69026548672525,False,daily-ensemble-v1
A00铝,2026-09-23,4,21398.23,20902.655,21902.655,20721.239,22133.628,Naive_last,309.8082595870203,309.8082595870203,False,daily-ensemble-v1
A00铝,2026-09-24,5,21398.23,20790.265,21992.035,20520.796,22293.363,Naive_last,351.91740412979317,351.91740412979317,False,daily-ensemble-v1
A00铝,2026-09-25,6,21398.23,20794.69,22073.451,20507.08,22283.186,Naive_last,382.0796460176992,382.0796460176992,False,daily-ensemble-v1
A00铝,2026-09-28,7,21398.23,20752.212,22071.681,20282.301,22424.779,Naive_last,416.8141592920354,416.8141592920354,False,daily-ensemble-v1
A00铝,2026-09-29,8,21398.23,20724.779,22055.752,20254.867,22341.15,Naive_last,441.51917404129796,441.51917404129796,False,daily-ensemble-v1
A00铝,2026-09-30,9,21398.23,20526.549,22146.018,20281.416,22405.31,Naive_last,476.4011799410029,476.4011799410029,False,daily-ensemble-v1
A00铝,2026-10-01,10,21398.23,20569.027,22261.947,20272.566,22374.779,Naive_last,502.0648967551621,502.0648967551621,False,daily-ensemble-v1
A00铝,2026-10-02,11,21398.23,20502.655,22234.513,20409.292,22560.619,Naive_last,524.2625368731563,524.2625368731563,False,daily-ensemble-v1
A00铝,2026-10-05,12,21398.23,20546.903,22348.673,20377.434,22531.858,Naive_last,537.536873156342,537.536873156342,False,daily-ensemble-v1
A00铝,2026-10-06,13,21398.23,20591.15,22371.681,20261.504,22620.796,Naive_last,548.3775811209438,548.3775811209438,False,daily-ensemble-v1
A00铝,2026-10-07,14,21398.23,20582.301,22386.726,20194.69,22746.46,Naive_last,558.259587020649,558.259587020649,False,daily-ensemble-v1
A00铝,2026-10-08,15,21398.23,20636.283,22382.301,20264.602,22739.823,Naive_last,546.9026548672566,546.9026548672566,False,daily-ensemble-v1
A00铝,2026-10-09,16,21398.23,20627.434,22404.425,20272.566,22672.566,Naive_last,552.1386430678466,552.1386430678466,False,daily-ensemble-v1
A00铝,2026-10-12,17,21398.23,20636.283,22374.336,20355.31,22752.655,Naive_last,552.2123893805309,552.2123893805309,False,daily-ensemble-v1
A00铝,2026-10-13,18,21398.23,20646.903,22261.947,20297.788,22675.221,Naive_last,560.6194690265485,560.6194690265485,False,daily-ensemble-v1
A00铝,2026-10-14,19,21398.23,20544.248,22276.106,20290.265,22505.31,Naive_last,570.7227138643069,570.7227138643069,False,daily-ensemble-v1
A00铝,2026-10-15,20,21398.23,20633.628,22284.956,20269.469,22486.726,Naive_last,578.2448377581119,578.2448377581119,False,daily-ensemble-v1
A00铝,2026-10-16,21,21398.23,20565.487,22299.115,20261.504,22464.602,Naive_last,585.3244837758115,585.3244837758115,False,daily-ensemble-v1
A00铝,2026-10-19,22,21398.23,20548.673,22268.142,20114.602,22463.717,Naive_last,595.6489675516227,595.6489675516227,False,daily-ensemble-v1
A00铝,2026-10-20,23,21398.23,20579.646,22366.372,20130.088,22442.92,Naive_last,596.9764011799414,596.9764011799414,False,daily-ensemble-v1
A00铝,2026-10-21,24,21398.23,20440.708,22319.469,20140.265,22415.929,Naive_last,618.2890855457231,618.2890855457231,False,daily-ensemble-v1
A00铝,2026-10-22,25,21398.23,20422.124,22372.566,20150.442,22477.876,Naive_last,618.9528023598822,618.9528023598822,False,daily-ensemble-v1
A00铝,2026-10-23,26,21398.23,20375.221,22321.239,20185.398,22487.611,Naive_last,638.0530973451331,638.0530973451331,False,daily-ensemble-v1
A00铝,2026-10-26,27,21398.23,20360.177,22400.0,20230.088,22523.451,Naive_last,648.8200589970506,648.8200589970506,False,daily-ensemble-v1
A00铝,2026-10-27,28,21398.23,20386.726,22373.451,20215.929,22542.478,Naive_last,665.1179941002953,665.1179941002953,False,daily-ensemble-v1
A00铝,2026-10-28,29,21398.23,20413.274,22400.0,20096.46,22567.257,Naive_last,687.3893805309739,687.3893805309739,False,daily-ensemble-v1
A00铝,2026-10-29,30,21398.23,20375.221,22425.664,20060.177,22557.965,Naive_last,711.6519174041298,711.6519174041298,False,daily-ensemble-v1
1#白银,2026-09-18,1,13716.814,12826.991,14372.566,12558.186,14673.451,Naive_last,519.6902654867258,519.6902654867258,False,daily-ensemble-v1
1#白银,2026-09-21,2,13716.814,12524.336,14779.204,12146.903,14984.071,Naive_last,692.9941002949855,692.9941002949855,False,daily-ensemble-v1
1#白银,2026-09-22,3,13716.814,12097.345,14793.805,11502.876,15067.257,Naive_last,848.2669616519173,848.2669616519173,False,daily-ensemble-v1
1#白银,2026-09-23,4,13716.814,11761.062,14800.0,11171.681,15261.947,Naive_last,984.255162241888,984.255162241888,False,daily-ensemble-v1
1#白银,2026-09-24,5,13716.814,11477.434,14863.274,11050.221,15342.92,Naive_last,1075.5162241887908,1075.5162241887908,False,daily-ensemble-v1
1#白银,2026-09-25,6,13716.814,11460.619,14933.186,10948.673,15416.593,Naive_last,1147.8244837758114,1147.8244837758114,False,daily-ensemble-v1
1#白银,2026-09-28,7,13716.814,11378.319,15188.496,11059.071,15371.018,Naive_last,1191.2979351032452,1191.2979351032452,False,daily-ensemble-v1
1#白银,2026-09-29,8,13716.814,11380.088,15107.08,11115.708,15309.956,Naive_last,1211.5044247787612,1211.5044247787612,False,daily-ensemble-v1
1#白银,2026-09-30,9,13716.814,11304.425,14992.92,10917.699,15284.735,Naive_last,1213.9749262536875,1213.9749262536875,False,daily-ensemble-v1
1#白银,2026-10-01,10,13716.814,11344.248,15000.0,10307.522,15433.628,Naive_last,1290.5604719764015,1290.5604719764015,False,daily-ensemble-v1
1#白银,2026-10-02,11,13716.814,11046.46,15184.513,10024.336,15376.327,Naive_last,1356.0840707964603,1356.0840707964603,False,daily-ensemble-v1
1#白银,2026-10-05,12,13716.814,10819.027,15085.841,10138.053,15513.274,Naive_last,1432.0796460176994,1432.0796460176994,False,daily-ensemble-v1
1#白银,2026-10-06,13,13716.814,10546.018,15218.584,10185.398,15475.0,Naive_last,1509.033923303835,1509.033923303835,False,daily-ensemble-v1
1#白银,2026-10-07,14,13716.814,10434.513,15234.071,9821.903,15535.398,Naive_last,1564.4542772861357,1564.4542772861357,False,daily-ensemble-v1
1#白银,2026-10-08,15,13716.814,10143.363,15264.159,9533.407,15725.0,Naive_last,1616.519174041298,1616.519174041298,False,daily-ensemble-v1
1#白银,2026-10-09,16,13716.814,9988.496,15480.531,9375.442,15824.558,Naive_last,1748.3775811209441,1748.3775811209441,False,daily-ensemble-v1
1#白银,2026-10-12,17,13716.814,9873.894,15570.354,9104.867,15895.575,Naive_last,1802.2123893805315,1802.2123893805315,False,daily-ensemble-v1
1#白银,2026-10-13,18,13716.814,9852.655,15669.912,9185.841,15952.876,Naive_last,1884.9557522123898,1884.9557522123898,False,daily-ensemble-v1
1#白银,2026-10-14,19,13716.814,9799.558,15615.487,8792.92,16031.195,Naive_last,1963.200589970502,1963.200589970502,False,daily-ensemble-v1
1#白银,2026-10-15,20,13716.814,9830.973,15620.796,8569.248,16055.31,Naive_last,2011.9837758112096,2011.9837758112096,False,daily-ensemble-v1
1#白银,2026-10-16,21,13716.814,9498.673,15572.124,8670.796,16031.637,Naive_last,2058.591445427729,2058.591445427729,False,daily-ensemble-v1
1#白银,2026-10-19,22,13716.814,9315.044,15587.168,8715.929,15974.336,Naive_last,2077.9129793510333,2077.9129793510333,False,daily-ensemble-v1
1#白银,2026-10-20,23,13716.814,9376.991,15536.283,8523.23,15927.212,Naive_last,2110.3613569321537,2110.3613569321537,False,daily-ensemble-v1
1#白银,2026-10-21,24,13716.814,9513.717,15584.071,8595.354,16192.035,Naive_last,2147.8244837758116,2147.8244837758116,False,daily-ensemble-v1
1#白银,2026-10-22,25,13716.814,9479.204,15592.035,8945.575,15821.239,Naive_last,2210.656342182891,2210.656342182891,False,daily-ensemble-v1
1#白银,2026-10-23,26,13716.814,9311.947,15564.159,8736.726,15959.513,Naive_last,2231.8584070796464,2231.8584070796464,False,daily-ensemble-v1
1#白银,2026-10-26,27,13716.814,9490.265,15590.708,8350.221,16061.283,Naive_last,2279.8672566371683,2279.8672566371683,False,daily-ensemble-v1
1#白银,2026-10-27,28,13716.814,9385.841,15500.885,8440.265,16248.009,Naive_last,2306.3421828908554,2306.3421828908554,False,daily-ensemble-v1
1#白银,2026-10-28,29,13716.814,9479.646,15698.23,8429.867,16294.912,Naive_last,2357.558997050148,2357.558997050148,False,daily-ensemble-v1
1#白银,2026-10-29,30,13716.814,9552.655,15826.549,8491.593,16209.071,Naive_last,2383.554572271387,2383.554572271387,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,1,21415.929,21238.938,21513.274,21238.938,21592.92,Naive_last,76.69616519174055,76.69616519174055,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,2,21415.929,21238.938,21592.92,21150.442,21681.416,Naive_last,119.46902654867263,119.46902654867263,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,3,21415.929,21150.442,21681.416,21061.947,21774.336,Naive_last,163.716814159292,163.716814159292,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,4,21415.929,21150.442,21690.265,21061.947,21858.407,Naive_last,202.80235988200576,202.80235988200576,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,5,21415.929,21061.947,21769.912,20973.451,21946.903,Naive_last,233.77581120943904,233.77581120943904,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,6,21415.929,21053.097,21778.761,20884.956,22035.398,Naive_last,260.32448377581056,260.32448377581056,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,7,21415.929,20973.451,21778.761,20884.956,22123.894,Naive_last,276.54867256637095,276.54867256637095,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,8,21415.929,20973.451,21858.407,20880.531,22128.319,Naive_last,293.51032448377504,293.51032448377504,False,daily-ensemble-v1
铝合金ADC12,2026-09-30,9,21415.929,20973.451,21867.257,20884.956,22300.885,Naive_last,303.0973451327426,303.0973451327426,False,daily-ensemble-v1
铝合金ADC12,2026-10-01,10,21415.929,20973.451,21946.903,20884.956,22305.31,Naive_last,311.9469026548668,311.9469026548668,False,daily-ensemble-v1
铝合金ADC12,2026-10-02,11,21415.929,20973.451,21946.903,20884.956,22389.381,Naive_last,314.8967551622416,314.8967551622416,False,daily-ensemble-v1
铝合金ADC12,2026-10-05,12,21415.929,20973.451,21964.602,20880.531,22393.805,Naive_last,319.32153392330355,319.32153392330355,False,daily-ensemble-v1
铝合金ADC12,2026-10-06,13,21415.929,20884.956,22035.398,20792.035,22482.301,Naive_last,333.3333333333332,333.3333333333332,False,daily-ensemble-v1
铝合金ADC12,2026-10-07,14,21415.929,20796.46,21964.602,20707.965,22477.876,Naive_last,345.8702064896753,345.8702064896753,False,daily-ensemble-v1
铝合金ADC12,2026-10-08,15,21415.929,20796.46,21867.257,20707.965,22566.372,Naive_last,353.9823008849556,353.9823008849556,False,daily-ensemble-v1
铝合金ADC12,2026-10-09,16,21415.929,20787.611,22035.398,20619.469,22566.372,Naive_last,371.6814159292032,371.6814159292032,False,daily-ensemble-v1
铝合金ADC12,2026-10-12,17,21415.929,20707.965,22044.248,20619.469,22570.796,Naive_last,393.8053097345128,393.8053097345128,False,daily-ensemble-v1
铝合金ADC12,2026-10-13,18,21415.929,20707.965,22044.248,20526.549,22566.372,Naive_last,409.2920353982294,409.2920353982294,False,daily-ensemble-v1
铝合金ADC12,2026-10-14,19,21415.929,20707.965,22132.743,20442.478,22482.301,Naive_last,416.66666666666606,416.66666666666606,False,daily-ensemble-v1
铝合金ADC12,2026-10-15,20,21415.929,20707.965,22212.389,20442.478,22393.805,Naive_last,419.6165191740408,419.6165191740408,False,daily-ensemble-v1
铝合金ADC12,2026-10-16,21,21415.929,20690.265,22221.239,20442.478,22393.805,Naive_last,418.1415929203534,418.1415929203534,False,daily-ensemble-v1
铝合金ADC12,2026-10-19,22,21415.929,20610.619,22212.389,20442.478,22477.876,Naive_last,421.8289085545717,421.8289085545717,False,daily-ensemble-v1
铝合金ADC12,2026-10-20,23,21415.929,20610.619,22212.389,20442.478,22393.805,Naive_last,425.5162241887899,425.5162241887899,False,daily-ensemble-v1
铝合金ADC12,2026-10-21,24,21415.929,20619.469,22212.389,20442.478,22482.301,Naive_last,430.6784660766956,430.6784660766956,False,daily-ensemble-v1
铝合金ADC12,2026-10-22,25,21415.929,20619.469,22132.743,20349.558,22389.381,Naive_last,437.31563421828855,437.31563421828855,False,daily-ensemble-v1
铝合金ADC12,2026-10-23,26,21415.929,20619.469,22132.743,20265.487,22393.805,Naive_last,449.8525073746308,449.8525073746308,False,daily-ensemble-v1
铝合金ADC12,2026-10-26,27,21415.929,20619.469,22132.743,20265.487,22482.301,Naive_last,454.2772861356928,454.2772861356928,False,daily-ensemble-v1
铝合金ADC12,2026-10-27,28,21415.929,20619.469,22212.389,20349.558,22482.301,Naive_last,463.12684365781655,463.12684365781655,False,daily-ensemble-v1
铝合金ADC12,2026-10-28,29,21415.929,20619.469,22212.389,20349.558,22566.372,Naive_last,469.0265486725657,469.0265486725657,False,daily-ensemble-v1
铝合金ADC12,2026-10-29,30,21415.929,20610.619,22123.894,20349.558,22486.726,Naive_last,472.71386430678393,472.71386430678393,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,1,21504.425,21238.938,21681.416,21150.442,21769.912,Naive_last,132.00589970501474,132.00589970501474,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,2,21504.425,21150.442,21769.912,21061.947,21858.407,Naive_last,183.62831858407088,183.62831858407088,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,3,21504.425,21150.442,21858.407,20880.531,22039.823,Naive_last,246.31268436578173,246.31268436578173,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,4,21504.425,21053.097,21867.257,20792.035,22212.389,Naive_last,294.985250737463,294.985250737463,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,5,21504.425,20796.46,22035.398,20707.965,22216.814,Naive_last,337.0206489675516,337.0206489675516,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,6,21504.425,20787.611,22035.398,20699.115,22300.885,Naive_last,367.2566371681413,367.2566371681413,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,7,21504.425,20787.611,22212.389,20442.478,22309.735,Naive_last,398.23008849557493,398.23008849557493,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,8,21504.425,20619.469,22123.894,20442.478,22393.805,Naive_last,420.3539823008847,420.3539823008847,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-30,9,21504.425,20619.469,22212.389,20442.478,22389.381,Naive_last,446.1651917404126,446.1651917404126,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-01,10,21504.425,20699.115,22212.389,20526.549,22305.31,Naive_last,464.6017699115043,464.6017699115043,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-02,11,21504.425,20619.469,22212.389,20530.973,22482.301,Naive_last,488.2005899705014,488.2005899705014,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-05,12,21504.425,20707.965,22300.885,20530.973,22482.301,Naive_last,495.57522123893796,495.57522123893796,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-06,13,21504.425,20619.469,22300.885,20526.549,22566.372,Naive_last,502.94985250737443,502.94985250737443,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-07,14,21504.425,20610.619,22389.381,20438.053,22566.372,Naive_last,525.0737463126841,525.0737463126841,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-08,15,21504.425,20442.478,22300.885,20438.053,22570.796,Naive_last,531.7109144542769,531.7109144542769,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-09,16,21504.425,20522.124,22309.735,20353.982,22570.796,Naive_last,556.0471976401175,556.0471976401175,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-12,17,21504.425,20442.478,22300.885,20353.982,22570.796,Naive_last,573.0088495575217,573.0088495575217,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-13,18,21504.425,20442.478,22300.885,20172.566,22570.796,Naive_last,599.5575221238934,599.5575221238934,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-14,19,21504.425,20442.478,22300.885,20172.566,22482.301,Naive_last,623.1563421828903,623.1563421828903,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-15,20,21504.425,20305.31,22389.381,20088.496,22482.301,Naive_last,644.5427728613563,644.5427728613563,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-16,21,21504.425,20349.558,22389.381,20088.496,22566.372,Naive_last,663.7168141592915,663.7168141592915,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-19,22,21504.425,20305.31,22389.381,20172.566,22566.372,Naive_last,686.5781710914448,686.5781710914448,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-20,23,21504.425,20345.133,22398.23,20172.566,22566.372,Naive_last,707.2271386430672,707.2271386430672,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-21,24,21504.425,20353.982,22477.876,20174.779,22570.796,Naive_last,731.563421828908,731.563421828908,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-22,25,21504.425,20345.133,22566.372,20086.283,22654.867,Naive_last,748.5250737463122,748.5250737463122,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-23,26,21504.425,20345.133,22477.876,20088.496,22659.292,Naive_last,764.7492625368725,764.7492625368725,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-26,27,21504.425,20221.239,22407.08,20088.496,22743.363,Naive_last,778.0235988200584,778.0235988200584,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-27,28,21504.425,20305.31,22398.23,20132.743,22743.363,Naive_last,785.398230088495,785.398230088495,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-28,29,21504.425,20261.062,22398.23,20128.319,22743.363,Naive_last,794.2477876106188,794.2477876106188,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-29,30,21504.425,20221.239,22389.381,20130.531,22747.788,Naive_last,800.147492625368,800.147492625368,False,daily-ensemble-v1
