series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-09-11,13,96326.546,92554.05,99153.791,90668.033,100061.244,ARIMA_log,1975.6212127101076,2369.985250737464,True,daily-ensemble-v1
1#铜,2026-09-14,14,96345.707,91811.996,99625.479,90592.943,100246.451,ARIMA_log,2041.948667336322,2417.994100294986,True,daily-ensemble-v1
1#铜,2026-09-15,15,96362.834,92112.952,99909.7,90501.573,100244.359,ARIMA_log,2117.0752349960085,2444.911504424778,True,daily-ensemble-v1
1#铜,2026-09-16,16,96392.516,91670.02,99839.971,90529.571,100675.034,ARIMA_log,2211.9291298749026,2592.109144542773,True,daily-ensemble-v1
1#铜,2026-09-17,17,96417.066,92017.915,100054.444,90482.756,100675.883,ARIMA_log,2298.881716061843,2691.3716814159297,True,daily-ensemble-v1
1#铜,2026-09-18,18,96441.415,91757.703,99997.531,90493.496,100825.247,ARIMA_log,2402.0153818365484,2785.47197640118,True,daily-ensemble-v1
1#铜,2026-09-21,19,96871.25,92107.973,100834.936,90828.025,101674.824,ARIMA_log,2545.077950692669,2868.3628318584074,True,daily-ensemble-v1
1#铜,2026-09-22,20,96922.62,92483.374,100939.026,90805.442,101545.144,ARIMA_log,2587.229842686744,2974.4100294985255,True,daily-ensemble-v1
1#铜,2026-09-23,21,96986.765,92155.29,100928.344,90810.895,102121.96,ARIMA_log,2619.5469178461594,3007.522123893805,True,daily-ensemble-v1
1#铜,2026-09-24,22,97049.576,91993.124,100972.014,90821.255,102298.949,ARIMA_log,2619.236449097913,3056.637168141592,True,daily-ensemble-v1
1#铜,2026-09-25,23,97121.342,92018.822,100868.739,90989.618,102495.512,ARIMA_log,2629.6119619485708,3080.014749262538,True,daily-ensemble-v1
1#铜,2026-09-28,24,97192.961,92066.336,101365.125,91268.196,101917.74,ARIMA_log,2605.2923126154865,3077.3598820059,True,daily-ensemble-v1
1#铜,2026-09-29,25,97291.755,91971.52,101571.428,91118.382,101903.168,ARIMA_log,2630.1790396906895,3128.5398230088495,True,daily-ensemble-v1
1#铜,2026-09-30,26,97356.104,92114.167,101469.552,91203.1,102197.591,ARIMA_log,2642.1121641132286,3164.52802359882,True,daily-ensemble-v1
1#铜,2026-10-01,27,97441.998,92803.137,101620.54,91331.83,102550.627,ARIMA_log,2662.2080970171464,3212.389380530974,True,daily-ensemble-v1
1#铜,2026-10-02,28,97516.326,92254.377,101666.126,91526.189,102622.997,ARIMA_log,2677.10536084395,3276.5486725663714,True,daily-ensemble-v1
1#铜,2026-10-05,29,97601.329,92477.869,101758.969,91180.906,103025.715,ARIMA_log,2697.0454393242753,3326.6224188790557,True,daily-ensemble-v1
1#铜,2026-10-06,30,97694.344,92237.292,101861.184,91783.659,103198.185,ARIMA_log,2702.93512043662,3373.230088495575,True,daily-ensemble-v1
A00铝,2026-08-26,1,21008.85,20703.54,21284.956,20584.071,21399.558,Naive_last,190.85545722713857,190.85545722713857,False,daily-ensemble-v1
A00铝,2026-08-27,2,21008.85,20615.929,21319.469,20467.257,21496.903,Naive_last,242.33038348082567,242.33038348082567,False,daily-ensemble-v1
A00铝,2026-08-28,3,21008.85,20537.168,21458.407,20271.239,21707.965,Naive_last,311.4306784660765,311.4306784660765,False,daily-ensemble-v1
A00铝,2026-08-31,4,21008.85,20370.796,21570.796,20141.15,21744.248,Naive_last,351.3274336283184,351.3274336283184,False,daily-ensemble-v1
A00铝,2026-09-01,5,21008.85,20305.31,21604.425,20072.566,21931.416,Naive_last,389.74926253687306,389.74926253687306,False,daily-ensemble-v1
A00铝,2026-09-02,6,21008.85,20185.841,21762.832,19944.248,21897.345,Naive_last,417.33038348082613,417.33038348082613,False,daily-ensemble-v1
A00铝,2026-09-03,7,21008.85,20183.186,21777.876,19796.46,22035.841,Naive_last,449.1150442477877,449.1150442477877,False,daily-ensemble-v1
A00铝,2026-09-04,8,21008.85,20084.071,21851.327,19804.867,21951.77,Naive_last,465.92920353982305,465.92920353982305,False,daily-ensemble-v1
A00铝,2026-09-07,9,21008.85,20025.664,21756.637,19857.08,22015.929,Naive_last,495.3539823008849,495.3539823008849,False,daily-ensemble-v1
A00铝,2026-09-08,10,21008.85,20092.035,21856.637,19824.336,21985.398,Naive_last,514.8967551622417,514.8967551622417,False,daily-ensemble-v1
A00铝,2026-09-09,11,21008.85,20095.575,21840.708,19876.549,22171.239,Naive_last,530.6047197640115,530.6047197640115,False,daily-ensemble-v1
A00铝,2026-09-10,12,21008.85,20096.46,21868.142,19867.699,22142.478,Naive_last,545.1327433628317,545.1327433628317,False,daily-ensemble-v1
A00铝,2026-09-11,13,21008.85,20159.292,21942.478,19796.46,22231.416,Naive_last,565.2654867256638,565.2654867256638,False,daily-ensemble-v1
A00铝,2026-09-14,14,21008.85,20053.982,21973.451,19804.425,22357.08,Naive_last,581.4896755162241,581.4896755162241,False,daily-ensemble-v1
A00铝,2026-09-15,15,21008.85,20112.389,21992.92,19857.08,22350.442,Naive_last,579.1297935103245,579.1297935103245,False,daily-ensemble-v1
A00铝,2026-09-16,16,21008.85,20084.071,22016.814,19848.673,22451.327,Naive_last,582.0796460176991,582.0796460176991,False,daily-ensemble-v1
A00铝,2026-09-17,17,21008.85,20175.221,22027.434,19818.142,22363.274,Naive_last,582.5221238938053,582.5221238938053,False,daily-ensemble-v1
A00铝,2026-09-18,18,21008.85,20110.619,21872.566,19883.186,22342.478,Naive_last,578.7610619469025,578.7610619469025,False,daily-ensemble-v1
A00铝,2026-09-21,19,21008.85,20114.159,21976.991,19865.487,22138.053,Naive_last,583.038348082596,583.038348082596,False,daily-ensemble-v1
A00铝,2026-09-22,20,21008.85,20202.655,21917.699,19786.283,22108.85,Naive_last,597.3451327433628,597.3451327433628,False,daily-ensemble-v1
A00铝,2026-09-23,21,21008.85,20145.133,21992.035,19846.903,22185.841,Naive_last,603.8348082595874,603.8348082595874,False,daily-ensemble-v1
A00铝,2026-09-24,22,21008.85,20152.212,21941.593,19714.602,22195.575,Naive_last,616.88790560472,616.88790560472,False,daily-ensemble-v1
A00铝,2026-09-25,23,21008.85,20000.0,22018.584,19740.708,22117.699,Naive_last,614.3067846607672,614.3067846607672,False,daily-ensemble-v1
A00铝,2026-09-28,24,21008.85,20022.124,21976.991,19750.885,22088.938,Naive_last,634.1445427728615,634.1445427728615,False,daily-ensemble-v1
A00铝,2026-09-29,25,21008.85,19984.956,22036.283,19761.062,22088.496,Naive_last,630.9734513274338,630.9734513274338,False,daily-ensemble-v1
A00铝,2026-09-30,26,21008.85,19933.628,22062.832,19796.018,22249.115,Naive_last,643.5840707964604,643.5840707964604,False,daily-ensemble-v1
A00铝,2026-10-01,27,21008.85,19970.796,22106.195,19840.708,22161.062,Naive_last,648.7463126843662,648.7463126843662,False,daily-ensemble-v1
A00铝,2026-10-02,28,21008.85,19997.345,22003.54,19826.549,22208.85,Naive_last,655.6047197640121,655.6047197640121,False,daily-ensemble-v1
A00铝,2026-10-05,29,21008.85,20023.894,22013.274,19707.08,22204.425,Naive_last,670.9439528023603,670.9439528023603,False,daily-ensemble-v1
A00铝,2026-10-06,30,21008.85,19937.168,22080.531,19670.796,22221.681,Naive_last,698.1563421828907,698.1563421828907,False,daily-ensemble-v1
1#白银,2026-08-26,1,14818.584,13910.177,15726.549,13436.062,16427.655,Naive_last,640.8185840707964,640.8185840707964,False,daily-ensemble-v1
1#白银,2026-08-27,2,14818.584,13422.124,16086.726,13092.478,16408.628,Naive_last,914.4911504424781,914.4911504424781,False,daily-ensemble-v1
1#白银,2026-08-28,3,14818.584,13050.885,16188.053,12458.186,16504.425,Naive_last,1104.6091445427728,1104.6091445427728,False,daily-ensemble-v1
1#白银,2026-08-31,4,14818.584,12313.717,16386.283,11621.239,17143.805,Naive_last,1307.7433628318583,1307.7433628318583,False,daily-ensemble-v1
1#白银,2026-09-01,5,14818.584,12240.265,16492.035,11517.699,17630.31,Naive_last,1449.0781710914455,1449.0781710914455,False,daily-ensemble-v1
1#白银,2026-09-02,6,14818.584,12184.956,16518.142,11307.743,17616.814,Naive_last,1555.4572271386432,1555.4572271386432,False,daily-ensemble-v1
1#白银,2026-09-03,7,14818.584,12219.469,16620.354,10827.655,17755.531,Naive_last,1633.7758112094396,1633.7758112094396,False,daily-ensemble-v1
1#白银,2026-09-04,8,14818.584,12249.115,16434.513,10762.389,17855.752,Naive_last,1647.0132743362833,1647.0132743362833,False,daily-ensemble-v1
1#白银,2026-09-07,9,14818.584,12007.965,16388.053,10300.442,17151.327,Naive_last,1665.8554572271387,1665.8554572271387,False,daily-ensemble-v1
1#白银,2026-09-08,10,14818.584,11770.796,16535.398,10480.531,17222.788,Naive_last,1725.2581120943953,1725.2581120943953,False,daily-ensemble-v1
1#白银,2026-09-09,11,14818.584,11558.85,16338.496,10255.752,17168.805,Naive_last,1734.7713864306784,1734.7713864306784,False,daily-ensemble-v1
1#白银,2026-09-10,12,14818.584,11339.823,16139.823,9767.257,16954.867,Naive_last,1743.4734513274336,1743.4734513274336,False,daily-ensemble-v1
1#白银,2026-09-11,13,14818.584,11374.779,16173.451,9851.327,16608.628,Naive_last,1770.5383480825956,1770.5383480825956,False,daily-ensemble-v1
1#白银,2026-09-14,14,14818.584,10980.531,16011.062,9787.832,16523.673,Naive_last,1736.283185840708,1736.283185840708,False,daily-ensemble-v1
1#白银,2026-09-15,15,14818.584,11071.239,15987.168,10322.124,16671.681,Naive_last,1750.589970501475,1750.589970501475,False,daily-ensemble-v1
1#白银,2026-09-16,16,14818.584,10903.097,15956.637,10042.035,16561.504,Naive_last,1866.2241887905607,1866.2241887905607,False,daily-ensemble-v1
1#白银,2026-09-17,17,14818.584,10356.195,16049.115,10077.655,16465.265,Naive_last,1925.1843657817112,1925.1843657817112,False,daily-ensemble-v1
1#白银,2026-09-18,18,14818.584,10410.177,15983.628,9726.991,16178.982,Naive_last,1976.806784660767,1976.806784660767,False,daily-ensemble-v1
1#白银,2026-09-21,19,14818.584,10356.637,15944.69,9381.858,16374.336,Naive_last,2075.2581120943955,2075.2581120943955,False,daily-ensemble-v1
1#白银,2026-09-22,20,14818.584,10495.133,15835.398,9316.372,16749.558,Naive_last,2121.902654867257,2121.902654867257,False,daily-ensemble-v1
1#白银,2026-09-23,21,14818.584,10067.699,15961.947,9478.761,16509.292,Naive_last,2180.0884955752213,2180.0884955752213,False,daily-ensemble-v1
1#白银,2026-09-24,22,14818.584,10195.575,16111.062,9510.619,16461.947,Naive_last,2225.7005899705023,2225.7005899705023,False,daily-ensemble-v1
1#白银,2026-09-25,23,14818.584,10176.991,15930.088,9267.699,16424.558,Naive_last,2242.1828908554576,2242.1828908554576,False,daily-ensemble-v1
1#白银,2026-09-28,24,14818.584,10233.628,16037.611,9368.142,16584.292,Naive_last,2311.910029498525,2311.910029498525,False,daily-ensemble-v1
1#白银,2026-09-29,25,14818.584,10259.292,16208.85,9239.381,16635.398,Naive_last,2399.6681415929206,2399.6681415929206,False,daily-ensemble-v1
1#白银,2026-09-30,26,14818.584,9956.195,16037.168,9400.885,16684.513,Naive_last,2446.1651917404133,2446.1651917404133,False,daily-ensemble-v1
1#白银,2026-10-01,27,14818.584,9443.805,15985.398,9049.336,16512.389,Naive_last,2542.3672566371683,2542.3672566371683,False,daily-ensemble-v1
1#白银,2026-10-02,28,14818.584,9485.841,15994.248,8446.903,16590.265,Naive_last,2615.9292035398234,2615.9292035398234,False,daily-ensemble-v1
1#白银,2026-10-05,29,14818.584,9137.168,16027.876,8176.327,16924.115,Naive_last,2692.5147492625374,2692.5147492625374,False,daily-ensemble-v1
1#白银,2026-10-06,30,14818.584,9507.08,16058.407,8089.381,16976.549,Naive_last,2751.6961651917404,2751.6961651917404,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,1,21061.947,20884.956,21238.938,20884.956,21243.363,Naive_last,89.23303834808266,89.23303834808266,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,2,21061.947,20796.46,21238.938,20796.46,21331.858,Naive_last,137.16814159292042,137.16814159292042,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,3,21061.947,20787.611,21327.434,20707.965,21420.354,Naive_last,180.6784660766962,180.6784660766962,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,4,21061.947,20707.965,21415.929,20619.469,21504.425,Naive_last,218.2890855457227,218.2890855457227,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,5,21061.947,20707.965,21415.929,20619.469,21592.92,Naive_last,249.26253687315597,249.26253687315597,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,6,21061.947,20619.469,21504.425,20530.973,21681.416,Naive_last,275.0737463126838,275.0737463126838,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,7,21061.947,20530.973,21513.274,20530.973,21769.912,Naive_last,290.56047197640044,290.56047197640044,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,8,21061.947,20610.619,21504.425,20442.478,21774.336,Naive_last,303.0973451327425,303.0973451327425,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,9,21061.947,20619.469,21513.274,20526.549,21946.903,Naive_last,312.68436578170997,312.68436578170997,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,10,21061.947,20619.469,21592.92,20526.549,21951.327,Naive_last,316.3716814159285,316.3716814159285,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,11,21061.947,20610.619,21592.92,20530.973,22035.398,Naive_last,320.05899705014696,320.05899705014696,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,12,21061.947,20530.973,21610.619,20442.478,22039.823,Naive_last,324.4837758112088,324.4837758112088,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,13,21061.947,20530.973,21681.416,20438.053,22128.319,Naive_last,338.4955752212384,338.4955752212384,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,14,21061.947,20442.478,21610.619,20353.982,22123.894,Naive_last,352.5073746312679,352.5073746312679,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,15,21061.947,20442.478,21769.912,20353.982,22212.389,Naive_last,364.30678466076654,364.30678466076654,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,16,21061.947,20433.628,21690.265,20265.487,22212.389,Naive_last,382.7433628318577,382.7433628318577,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,17,21061.947,20353.982,21778.761,20265.487,22216.814,Naive_last,407.817109144542,407.817109144542,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,18,21061.947,20353.982,21778.761,20172.566,22212.389,Naive_last,425.5162241887896,425.5162241887896,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,19,21061.947,20353.982,21867.257,20088.496,22128.319,Naive_last,440.26548672566275,440.26548672566275,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,20,21061.947,20353.982,21946.903,20088.496,22212.389,Naive_last,455.0147492625361,455.0147492625361,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,21,21061.947,20336.283,21955.752,20088.496,22212.389,Naive_last,467.5516224188783,467.5516224188783,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,22,21061.947,20256.637,22035.398,20088.496,22216.814,Naive_last,482.3008849557515,482.3008849557515,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,23,21061.947,20256.637,22035.398,20088.496,22216.814,Naive_last,494.10029498525,494.10029498525,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,24,21061.947,20265.487,21955.752,20088.496,22216.814,Naive_last,505.8997050147487,505.8997050147487,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,25,21061.947,20265.487,22035.398,19995.575,22300.885,Naive_last,516.9616519174036,516.9616519174036,False,daily-ensemble-v1
铝合金ADC12,2026-09-30,26,21061.947,20265.487,22035.398,19911.504,22216.814,Naive_last,532.4483775811206,532.4483775811206,False,daily-ensemble-v1
铝合金ADC12,2026-10-01,27,21061.947,20265.487,22035.398,19911.504,22212.389,Naive_last,538.3480825958699,538.3480825958699,False,daily-ensemble-v1
铝合金ADC12,2026-10-02,28,21061.947,20265.487,22035.398,19995.575,22128.319,Naive_last,548.6725663716808,548.6725663716808,False,daily-ensemble-v1
铝合金ADC12,2026-10-05,29,21061.947,20265.487,22044.248,19995.575,22216.814,Naive_last,558.997050147492,558.997050147492,False,daily-ensemble-v1
铝合金ADC12,2026-10-06,30,21061.947,20256.637,22035.398,19995.575,22300.885,Naive_last,568.5840707964594,568.5840707964594,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,1,21327.434,21061.947,21592.92,20973.451,21597.345,Naive_last,151.9174041297935,151.9174041297935,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,2,21327.434,20973.451,21592.92,20880.531,21685.841,Naive_last,209.43952802359914,209.43952802359914,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,3,21327.434,20884.956,21681.416,20619.469,21946.903,Naive_last,270.6489675516227,270.6489675516227,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,4,21327.434,20619.469,21769.912,20530.973,22035.398,Naive_last,317.8466076696168,317.8466076696168,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,5,21327.434,20610.619,21858.407,20438.053,22128.319,Naive_last,355.4572271386435,355.4572271386435,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,6,21327.434,20530.973,21946.903,20349.558,22128.319,Naive_last,380.5309734513276,380.5309734513276,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,7,21327.434,20442.478,22035.398,20265.487,22216.814,Naive_last,404.1297935103246,404.1297935103246,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,8,21327.434,20433.628,21946.903,20265.487,22216.814,Naive_last,415.9292035398229,415.9292035398229,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,9,21327.434,20433.628,21955.752,20265.487,22212.389,Naive_last,439.52802359881986,439.52802359881986,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,10,21327.434,20433.628,21946.903,20349.558,22128.319,Naive_last,449.8525073746313,449.8525073746313,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,11,21327.434,20442.478,21946.903,20349.558,22305.31,Naive_last,471.23893805309723,471.23893805309723,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,12,21327.434,20522.124,21946.903,20353.982,22305.31,Naive_last,474.9262536873156,474.9262536873156,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,13,21327.434,20442.478,21946.903,20349.558,22389.381,Naive_last,488.2005899705013,488.2005899705013,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,14,21327.434,20433.628,21867.257,20261.062,22389.381,Naive_last,514.0117994100294,514.0117994100294,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,15,21327.434,20265.487,21955.752,20261.062,22309.735,Naive_last,526.5486725663715,526.5486725663715,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,16,21327.434,20345.133,21955.752,20176.991,22393.805,Naive_last,548.672566371681,548.672566371681,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,17,21327.434,20265.487,22035.398,20176.991,22393.805,Naive_last,567.1091445427725,567.1091445427725,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,18,21327.434,20265.487,22035.398,19995.575,22477.876,Naive_last,587.7581120943948,587.7581120943948,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,19,21327.434,20265.487,22123.894,19995.575,22305.31,Naive_last,608.4070796460172,608.4070796460172,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,20,21327.434,20128.319,22212.389,19911.504,22389.381,Naive_last,638.6430678466071,638.6430678466071,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,21,21327.434,20172.566,22300.885,19911.504,22389.381,Naive_last,660.7669616519169,660.7669616519169,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,22,21327.434,20128.319,22221.239,19995.575,22393.805,Naive_last,693.2153392330379,693.2153392330379,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,23,21327.434,20168.142,22300.885,19995.575,22477.876,Naive_last,717.5516224188785,717.5516224188785,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,24,21327.434,20176.991,22300.885,19997.788,22477.876,Naive_last,744.8377581120941,744.8377581120941,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,25,21327.434,20168.142,22389.381,19909.292,22477.876,Naive_last,764.749262536873,764.749262536873,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-30,26,21327.434,20168.142,22398.23,19911.504,22482.301,Naive_last,780.2359882005898,780.2359882005898,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-01,27,21327.434,20044.248,22389.381,19911.504,22566.372,Naive_last,788.3480825958699,788.3480825958699,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-02,28,21327.434,20128.319,22389.381,19955.752,22566.372,Naive_last,791.2979351032445,791.2979351032445,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-05,29,21327.434,20084.071,22389.381,19951.327,22570.796,Naive_last,797.9351032448375,797.9351032448375,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-06,30,21327.434,20010.506,22143.958,19832.93,22397.2,ARIMA_log,780.2594004368024,814.8967551622413,True,daily-ensemble-v1
