series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-10-20,22,98786.692,93926.881,102845.083,92864.167,103976.322,ARIMA_log,2940.2653041942567,3278.392330383481,True,daily-ensemble-v1
1#铜,2026-10-21,23,98861.858,94091.987,102761.326,92996.16,104207.332,Ridge_direct_h,2943.2993319907887,3312.6106194690274,True,daily-ensemble-v1
1#铜,2026-10-22,24,98927.497,94321.548,103254.682,93346.82,103789.699,Ridge_direct_h,2913.9553036477573,3306.6371681415935,True,daily-ensemble-v1
1#铜,2026-10-23,25,99028.245,94284.837,103418.554,93306.268,103882.378,Ridge_direct_h,2903.79295372058,3339.8230088495575,True,daily-ensemble-v1
1#铜,2026-10-26,26,99102.079,94562.853,103323.736,93369.849,104001.963,Ridge_direct_h,2864.190836400648,3339.454277286136,True,daily-ensemble-v1
1#铜,2026-10-27,27,99180.483,94941.903,103516.873,93664.23,104326.347,Ridge_direct_h,2844.3330463494794,3349.705014749263,True,daily-ensemble-v1
1#铜,2026-10-28,28,99257.056,94987.473,103550.351,93796.38,104643.526,Ridge_direct_h,2831.736309322272,3380.309734513274,True,daily-ensemble-v1
1#铜,2026-10-29,29,99333.822,95148.439,103622.301,94391.765,104850.867,ARIMA_log,2777.78606525272,3368.5840707964594,True,daily-ensemble-v1
1#铜,2026-10-30,30,99419.419,95302.495,103624.496,94202.244,105002.588,ARIMA_log,2728.19383193591,3387.0206489675516,True,daily-ensemble-v1
A00铝,2026-09-21,1,21575.221,21291.15,21815.044,21202.655,21868.142,Naive_last,160.61946902654844,160.61946902654844,False,daily-ensemble-v1
A00铝,2026-09-22,2,21575.221,21270.796,21860.177,21138.496,22019.469,Naive_last,205.16224188790517,205.16224188790517,False,daily-ensemble-v1
A00铝,2026-09-23,3,21575.221,21193.805,21955.752,21025.221,22155.752,Naive_last,272.2713864306781,272.2713864306781,False,daily-ensemble-v1
A00铝,2026-09-24,4,21575.221,21079.646,22079.646,20898.23,22310.619,Naive_last,310.39823008849527,310.39823008849527,False,daily-ensemble-v1
A00铝,2026-09-25,5,21575.221,20967.257,22169.027,20697.788,22470.354,Naive_last,352.507374631268,352.507374631268,False,daily-ensemble-v1
A00铝,2026-09-28,6,21575.221,20971.681,22250.442,20684.071,22460.177,Naive_last,381.48967551622434,381.48967551622434,False,daily-ensemble-v1
A00铝,2026-09-29,7,21575.221,20929.204,22248.673,20459.292,22601.77,Naive_last,416.96165191740414,416.96165191740414,False,daily-ensemble-v1
A00铝,2026-09-30,8,21575.221,20901.77,22232.743,20431.858,22518.142,Naive_last,443.4365781710914,443.4365781710914,False,daily-ensemble-v1
A00铝,2026-10-01,9,21575.221,20703.54,22323.009,20458.407,22582.301,Naive_last,477.8023598820058,477.8023598820058,False,daily-ensemble-v1
A00铝,2026-10-02,10,21575.221,20746.018,22438.938,20449.558,22551.77,Naive_last,503.68731563421807,503.68731563421807,False,daily-ensemble-v1
A00铝,2026-10-05,11,21575.221,20679.646,22411.504,20586.283,22737.611,Naive_last,523.4513274336282,523.4513274336282,False,daily-ensemble-v1
A00铝,2026-10-06,12,21575.221,20723.894,22525.664,20554.425,22708.85,Naive_last,534.7345132743362,534.7345132743362,False,daily-ensemble-v1
A00铝,2026-10-07,13,21575.221,20768.142,22548.673,20438.496,22797.788,Naive_last,541.3716814159291,541.3716814159291,False,daily-ensemble-v1
A00铝,2026-10-08,14,21575.221,20759.292,22533.628,20371.681,22819.469,Naive_last,545.5014749262535,545.5014749262535,False,daily-ensemble-v1
A00铝,2026-10-09,15,21575.221,20813.274,22551.327,20441.593,22916.814,Naive_last,539.2330383480825,539.2330383480825,False,daily-ensemble-v1
A00铝,2026-10-12,16,21575.221,20804.425,22558.407,20449.558,22815.487,Naive_last,538.1268436578172,538.1268436578172,False,daily-ensemble-v1
A00铝,2026-10-13,17,21575.221,20813.274,22508.85,20532.301,22929.646,Naive_last,544.9115044247787,544.9115044247787,False,daily-ensemble-v1
A00铝,2026-10-14,18,21575.221,20823.894,22409.735,20474.779,22757.08,Naive_last,548.9675516224187,548.9675516224187,False,daily-ensemble-v1
A00铝,2026-10-15,19,21575.221,20721.239,22435.398,20467.257,22639.381,Naive_last,559.2920353982303,559.2920353982303,False,daily-ensemble-v1
A00铝,2026-10-16,20,21575.221,20810.619,22452.212,20446.46,22655.31,Naive_last,567.9941002949852,567.9941002949852,False,daily-ensemble-v1
A00铝,2026-10-19,21,21575.221,20742.478,22453.097,20438.496,22569.912,Naive_last,577.8761061946906,577.8761061946906,False,daily-ensemble-v1
A00铝,2026-10-20,22,21575.221,20725.664,22442.478,20291.593,22578.319,Naive_last,587.7581120943956,587.7581120943956,False,daily-ensemble-v1
A00铝,2026-10-21,23,21575.221,20756.637,22492.035,20307.08,22619.912,Naive_last,592.6991150442483,592.6991150442483,False,daily-ensemble-v1
A00铝,2026-10-22,24,21575.221,20617.699,22471.681,20317.257,22584.513,Naive_last,614.1592920353986,614.1592920353986,False,daily-ensemble-v1
A00铝,2026-10-23,25,21575.221,20599.115,22549.558,20327.434,22654.867,Naive_last,615.5604719764015,615.5604719764015,False,daily-ensemble-v1
A00铝,2026-10-26,26,21575.221,20552.212,22498.23,20362.389,22664.602,Naive_last,638.1268436578175,638.1268436578175,False,daily-ensemble-v1
A00铝,2026-10-27,27,21575.221,20537.168,22576.991,20407.08,22700.442,Naive_last,649.1150442477881,649.1150442477881,False,daily-ensemble-v1
A00铝,2026-10-28,28,21575.221,20563.717,22550.442,20392.92,22719.469,Naive_last,663.421828908555,663.421828908555,False,daily-ensemble-v1
A00铝,2026-10-29,29,21575.221,20590.265,22576.991,20273.451,22744.248,Naive_last,687.6843657817114,687.6843657817114,False,daily-ensemble-v1
A00铝,2026-10-30,30,21575.221,20552.212,22602.655,20237.168,22734.956,Naive_last,711.2094395280236,711.2094395280236,False,daily-ensemble-v1
1#白银,2026-09-21,1,14163.717,13322.124,14819.469,13101.549,15120.354,Naive_last,492.109144542773,492.109144542773,False,daily-ensemble-v1
1#白银,2026-09-22,2,14163.717,13033.628,15226.106,12593.805,15430.973,Naive_last,689.9336283185844,689.9336283185844,False,daily-ensemble-v1
1#白银,2026-09-23,3,14163.717,12569.027,15240.708,11949.779,15514.159,Naive_last,837.2050147492624,837.2050147492624,False,daily-ensemble-v1
1#白银,2026-09-24,4,14163.717,12219.912,15246.903,11653.319,15708.85,Naive_last,965.7079646017701,965.7079646017701,False,daily-ensemble-v1
1#白银,2026-09-25,5,14163.717,12032.301,15310.177,11554.867,15789.823,Naive_last,1055.0516224188793,1055.0516224188793,False,daily-ensemble-v1
1#白银,2026-09-28,6,14163.717,11919.912,15380.088,11537.168,15863.496,Naive_last,1115.7817109144546,1115.7817109144546,False,daily-ensemble-v1
1#白银,2026-09-29,7,14163.717,11825.221,15635.398,11505.973,15817.92,Naive_last,1180.9734513274338,1180.9734513274338,False,daily-ensemble-v1
1#白银,2026-09-30,8,14163.717,11826.991,15553.982,11562.611,15756.858,Naive_last,1202.2492625368732,1202.2492625368732,False,daily-ensemble-v1
1#白银,2026-10-01,9,14163.717,11751.327,15439.823,11364.602,15731.637,Naive_last,1212.7581120943955,1212.7581120943955,False,daily-ensemble-v1
1#白银,2026-10-02,10,14163.717,11791.15,15534.513,10754.425,15880.531,Naive_last,1284.255162241888,1284.255162241888,False,daily-ensemble-v1
1#白银,2026-10-05,11,14163.717,11493.363,15631.416,10471.239,15823.23,Naive_last,1358.3333333333333,1358.3333333333333,False,daily-ensemble-v1
1#白银,2026-10-06,12,14163.717,11265.929,15620.354,10584.956,15960.177,Naive_last,1425.0368731563424,1425.0368731563424,False,daily-ensemble-v1
1#白银,2026-10-07,13,14163.717,10992.92,15665.487,10632.301,15921.903,Naive_last,1495.3539823008853,1495.3539823008853,False,daily-ensemble-v1
1#白银,2026-10-08,14,14163.717,10881.416,15721.239,10268.805,15982.301,Naive_last,1554.0560471976403,1554.0560471976403,False,daily-ensemble-v1
1#白银,2026-10-09,15,14163.717,10590.265,15711.062,9980.31,16171.903,Naive_last,1602.433628318584,1602.433628318584,False,daily-ensemble-v1
1#白银,2026-10-12,16,14163.717,10435.398,15927.434,9822.345,16271.46,Naive_last,1725.147492625369,1725.147492625369,False,daily-ensemble-v1
1#白银,2026-10-13,17,14163.717,10320.796,16017.257,9551.77,16342.478,Naive_last,1793.5840707964605,1793.5840707964605,False,daily-ensemble-v1
1#白银,2026-10-14,18,14163.717,10299.558,16116.814,9632.743,16399.779,Naive_last,1867.6991150442482,1867.6991150442482,False,daily-ensemble-v1
1#白银,2026-10-15,19,14163.717,10246.46,16062.389,9239.823,16478.097,Naive_last,1944.4321533923307,1944.4321533923307,False,daily-ensemble-v1
1#白银,2026-10-16,20,14163.717,10277.876,16067.699,9016.15,16502.212,Naive_last,1993.8421828908556,1993.8421828908556,False,daily-ensemble-v1
1#白银,2026-10-19,21,14163.717,10078.761,16019.027,9117.699,16478.54,Naive_last,2027.2492625368736,2027.2492625368736,False,daily-ensemble-v1
1#白银,2026-10-20,22,14163.717,9761.947,16034.071,9162.832,16421.239,Naive_last,2050.7743362831866,2050.7743362831866,False,daily-ensemble-v1
1#白银,2026-10-21,23,14163.717,9880.973,15983.186,8970.133,16374.115,Naive_last,2075.995575221239,2075.995575221239,False,daily-ensemble-v1
1#白银,2026-10-22,24,14163.717,9976.991,16030.973,9468.805,16638.938,Naive_last,2108.001474926254,2108.001474926254,False,daily-ensemble-v1
1#白银,2026-10-23,25,14163.717,10084.513,16038.938,9608.186,16268.142,Naive_last,2158.9233038348084,2158.9233038348084,False,daily-ensemble-v1
1#白银,2026-10-26,26,14163.717,9813.717,16011.062,9307.743,16406.416,Naive_last,2168.1415929203545,2168.1415929203545,False,daily-ensemble-v1
1#白银,2026-10-27,27,14163.717,10007.08,16037.611,9246.681,16508.186,Naive_last,2214.4542772861364,2214.4542772861364,False,daily-ensemble-v1
1#白银,2026-10-28,28,14163.717,10050.885,15947.788,8956.637,16694.912,Naive_last,2254.830383480826,2254.830383480826,False,daily-ensemble-v1
1#白银,2026-10-29,29,14163.717,10108.85,16145.133,9023.673,16741.814,Naive_last,2301.9911504424776,2301.9911504424776,False,daily-ensemble-v1
1#白银,2026-10-30,30,14163.717,10084.513,16273.451,9060.177,16655.973,Naive_last,2326.7330383480826,2326.7330383480826,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,1,21592.92,21415.929,21690.265,21415.929,21769.912,Naive_last,75.22123893805319,75.22123893805319,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,2,21592.92,21415.929,21769.912,21327.434,21858.407,Naive_last,119.46902654867263,119.46902654867263,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,3,21592.92,21327.434,21858.407,21238.938,21951.327,Naive_last,164.45427728613564,164.45427728613564,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,4,21592.92,21327.434,21867.257,21238.938,22035.398,Naive_last,202.80235988200576,202.80235988200576,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,5,21592.92,21238.938,21946.903,21150.442,22123.894,Naive_last,235.25073746312637,235.25073746312637,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,6,21592.92,21230.088,21955.752,21061.947,22212.389,Naive_last,260.32448377581056,260.32448377581056,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,7,21592.92,21150.442,21955.752,21061.947,22300.885,Naive_last,278.761061946902,278.761061946902,False,daily-ensemble-v1
铝合金ADC12,2026-09-30,8,21592.92,21150.442,22035.398,21057.522,22305.31,Naive_last,297.1976401179934,297.1976401179934,False,daily-ensemble-v1
铝合金ADC12,2026-10-01,9,21592.92,21150.442,22044.248,21061.947,22477.876,Naive_last,306.0471976401173,306.0471976401173,False,daily-ensemble-v1
铝合金ADC12,2026-10-02,10,21592.92,21150.442,22123.894,21061.947,22482.301,Naive_last,314.8967551622415,314.8967551622415,False,daily-ensemble-v1
铝合金ADC12,2026-10-05,11,21592.92,21150.442,22123.894,21061.947,22566.372,Naive_last,316.371681415929,316.371681415929,False,daily-ensemble-v1
铝合金ADC12,2026-10-06,12,21592.92,21150.442,22141.593,21057.522,22570.796,Naive_last,320.05899705014724,320.05899705014724,False,daily-ensemble-v1
铝合金ADC12,2026-10-07,13,21592.92,21061.947,22132.743,20969.027,22659.292,Naive_last,331.12094395280224,331.12094395280224,False,daily-ensemble-v1
铝合金ADC12,2026-10-08,14,21592.92,20973.451,22044.248,20884.956,22654.867,Naive_last,340.70796460176973,340.70796460176973,False,daily-ensemble-v1
铝合金ADC12,2026-10-09,15,21592.92,20973.451,22035.398,20884.956,22743.363,Naive_last,351.032448377581,351.032448377581,False,daily-ensemble-v1
铝合金ADC12,2026-10-12,16,21592.92,20964.602,22132.743,20796.46,22743.363,Naive_last,365.78171091445387,365.78171091445387,False,daily-ensemble-v1
铝合金ADC12,2026-10-13,17,21592.92,20884.956,22132.743,20796.46,22747.788,Naive_last,388.64306784660727,388.64306784660727,False,daily-ensemble-v1
铝合金ADC12,2026-10-14,18,21592.92,20884.956,22212.389,20703.54,22575.221,Naive_last,401.91740412979294,401.91740412979294,False,daily-ensemble-v1
铝合金ADC12,2026-10-15,19,21592.92,20884.956,22300.885,20619.469,22570.796,Naive_last,406.34218289085493,406.34218289085493,False,daily-ensemble-v1
铝合金ADC12,2026-10-16,20,21592.92,20884.956,22309.735,20619.469,22566.372,Naive_last,409.29203539822964,409.29203539822964,False,daily-ensemble-v1
铝合金ADC12,2026-10-19,21,21592.92,20867.257,22309.735,20619.469,22566.372,Naive_last,408.55457227138595,408.55457227138595,False,daily-ensemble-v1
铝合金ADC12,2026-10-20,22,21592.92,20787.611,22309.735,20619.469,22570.796,Naive_last,412.2418879056042,412.2418879056042,False,daily-ensemble-v1
铝合金ADC12,2026-10-21,23,21592.92,20787.611,22230.088,20619.469,22566.372,Naive_last,415.92920353982237,415.92920353982237,False,daily-ensemble-v1
铝合金ADC12,2026-10-22,24,21592.92,20796.46,22230.088,20619.469,22654.867,Naive_last,421.0914454277281,421.0914454277281,False,daily-ensemble-v1
铝合金ADC12,2026-10-23,25,21592.92,20796.46,22221.239,20526.549,22566.372,Naive_last,430.67846607669577,430.67846607669577,False,daily-ensemble-v1
铝合金ADC12,2026-10-26,26,21592.92,20796.46,22300.885,20442.478,22570.796,Naive_last,445.427728613569,445.427728613569,False,daily-ensemble-v1
铝合金ADC12,2026-10-27,27,21592.92,20796.46,22300.885,20442.478,22659.292,Naive_last,449.8525073746309,449.8525073746309,False,daily-ensemble-v1
铝合金ADC12,2026-10-28,28,21592.92,20796.46,22309.735,20526.549,22659.292,Naive_last,457.22713864306735,457.22713864306735,False,daily-ensemble-v1
铝合金ADC12,2026-10-29,29,21592.92,20796.46,22309.735,20526.549,22743.363,Naive_last,462.3893805309728,462.3893805309728,False,daily-ensemble-v1
铝合金ADC12,2026-10-30,30,21592.92,20787.611,22300.885,20526.549,22663.717,Naive_last,465.33923303834734,465.33923303834734,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,1,21681.416,21415.929,21858.407,21327.434,21946.903,Naive_last,130.53097345132744,130.53097345132744,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,2,21681.416,21327.434,21946.903,21238.938,22035.398,Naive_last,184.36578171091455,184.36578171091455,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,3,21681.416,21327.434,22035.398,21057.522,22216.814,Naive_last,247.787610619469,247.787610619469,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,4,21681.416,21230.088,22044.248,20969.027,22389.381,Naive_last,294.985250737463,294.985250737463,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,5,21681.416,20973.451,22212.389,20884.956,22393.805,Naive_last,337.75811209439524,337.75811209439524,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,6,21681.416,20964.602,22212.389,20876.106,22477.876,Naive_last,366.5191740412976,366.5191740412976,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,7,21681.416,20964.602,22389.381,20619.469,22486.726,Naive_last,398.9675516224186,398.9675516224186,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-30,8,21681.416,20796.46,22300.885,20619.469,22570.796,Naive_last,422.56637168141555,422.56637168141555,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-01,9,21681.416,20796.46,22389.381,20619.469,22566.372,Naive_last,448.3775811209436,448.3775811209436,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-02,10,21681.416,20876.106,22389.381,20703.54,22482.301,Naive_last,467.55162241887894,467.55162241887894,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-05,11,21681.416,20796.46,22389.381,20707.965,22659.292,Naive_last,488.93805309734506,488.93805309734506,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-06,12,21681.416,20884.956,22477.876,20707.965,22659.292,Naive_last,494.83775811209426,494.83775811209426,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-07,13,21681.416,20796.46,22477.876,20703.54,22743.363,Naive_last,499.2625368731562,499.2625368731562,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-08,14,21681.416,20787.611,22566.372,20615.044,22659.292,Naive_last,517.6991150442476,517.6991150442476,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-09,15,21681.416,20619.469,22477.876,20615.044,22747.788,Naive_last,527.286135693215,527.286135693215,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-12,16,21681.416,20699.115,22477.876,20530.973,22659.292,Naive_last,547.1976401179935,547.1976401179935,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-13,17,21681.416,20619.469,22477.876,20530.973,22747.788,Naive_last,567.1091445427724,567.1091445427724,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-14,18,21681.416,20619.469,22477.876,20349.558,22659.292,Naive_last,590.7079646017694,590.7079646017694,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-15,19,21681.416,20619.469,22477.876,20349.558,22654.867,Naive_last,612.0943952802354,612.0943952802354,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-16,20,21681.416,20482.301,22566.372,20265.487,22654.867,Naive_last,634.218289085545,634.218289085545,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-19,21,21681.416,20526.549,22566.372,20265.487,22743.363,Naive_last,655.6047197640112,655.6047197640112,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-20,22,21681.416,20482.301,22566.372,20349.558,22659.292,Naive_last,677.7286135693209,677.7286135693209,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-21,23,21681.416,20522.124,22566.372,20349.558,22743.363,Naive_last,700.5899705014743,700.5899705014743,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-22,24,21681.416,20530.973,22654.867,20351.77,22747.788,Naive_last,724.9262536873151,724.9262536873151,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-23,25,21681.416,20522.124,22743.363,20263.274,22831.858,Naive_last,744.1002949852501,744.1002949852501,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-26,26,21681.416,20522.124,22654.867,20265.487,22836.283,Naive_last,764.7492625368725,764.7492625368725,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-27,27,21681.416,20398.23,22584.071,20265.487,22920.354,Naive_last,778.0235988200584,778.0235988200584,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-28,28,21681.416,20482.301,22575.221,20309.735,22920.354,Naive_last,783.9233038348078,783.9233038348078,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-29,29,21681.416,20438.053,22575.221,20305.31,22920.354,Naive_last,792.7728613569315,792.7728613569315,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-30,30,21681.416,20398.23,22566.372,20307.522,22924.779,Naive_last,796.4601769911498,796.4601769911498,False,daily-ensemble-v1
