series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-10-26,24,101136.503,96812.2,105448.848,95171.176,105939.845,ARIMA_log,2635.603033601897,3224.7050147492632,True,daily-ensemble-v1
1#铜,2026-10-27,25,101240.771,96993.177,105526.784,95201.628,105869.913,ARIMA_log,2603.7153550918024,3245.132743362832,True,daily-ensemble-v1
1#铜,2026-10-28,26,101308.807,97408.052,105425.839,95686.635,106165.633,ARIMA_log,2585.4288468057343,3258.333333333334,True,daily-ensemble-v1
1#铜,2026-10-29,27,101393.598,97655.34,105624.872,96209.341,106372.61,ARIMA_log,2555.520019752166,3274.631268436578,True,daily-ensemble-v1
1#铜,2026-10-30,28,101479.744,97811.816,105682.679,96437.987,106790.341,ARIMA_log,2525.0537809317916,3319.616519174041,True,daily-ensemble-v1
1#铜,2026-11-02,29,101551.01,97854.432,105633.714,96346.409,106968.004,ARIMA_log,2518.873699934526,3321.8289085545716,True,daily-ensemble-v1
1#铜,2026-11-03,30,101642.366,98189.894,105745.446,96586.453,107177.443,ARIMA_log,2484.3009052930142,3357.5958702064895,True,daily-ensemble-v1
A00铝,2026-09-23,1,21477.876,21193.805,21717.699,21105.31,21770.796,Naive_last,160.76696165191723,160.76696165191723,False,daily-ensemble-v1
A00铝,2026-09-24,2,21477.876,21173.451,21779.646,21041.15,21922.124,Naive_last,206.12094395280195,206.12094395280195,False,daily-ensemble-v1
A00铝,2026-09-25,3,21477.876,21096.46,21858.407,20927.876,22058.407,Naive_last,273.8938053097342,273.8938053097342,False,daily-ensemble-v1
A00铝,2026-09-28,4,21477.876,20982.301,21982.301,20800.885,22213.274,Naive_last,308.18584070796436,308.18584070796436,False,daily-ensemble-v1
A00铝,2026-09-29,5,21477.876,20869.912,22071.681,20600.442,22373.009,Naive_last,354.42477876106153,354.42477876106153,False,daily-ensemble-v1
A00铝,2026-09-30,6,21477.876,20874.336,22153.097,20586.726,22362.832,Naive_last,383.40707964601785,383.40707964601785,False,daily-ensemble-v1
A00铝,2026-10-01,7,21477.876,20831.858,22151.327,20361.947,22504.425,Naive_last,420.42772861356934,420.42772861356934,False,daily-ensemble-v1
A00铝,2026-10-02,8,21477.876,20804.425,22135.398,20334.513,22420.796,Naive_last,446.6076696165191,446.6076696165191,False,daily-ensemble-v1
A00铝,2026-10-05,9,21477.876,20606.195,22225.664,20361.062,22484.956,Naive_last,478.76106194690254,478.76106194690254,False,daily-ensemble-v1
A00铝,2026-10-06,10,21477.876,20648.673,22341.593,20352.212,22454.425,Naive_last,500.2212389380529,500.2212389380529,False,daily-ensemble-v1
A00铝,2026-10-07,11,21477.876,20582.301,22309.735,20488.938,22640.265,Naive_last,513.7905604719763,513.7905604719763,False,daily-ensemble-v1
A00铝,2026-10-08,12,21477.876,20626.549,22327.434,20457.08,22576.549,Naive_last,515.1179941002949,515.1179941002949,False,daily-ensemble-v1
A00铝,2026-10-09,13,21477.876,20670.796,22363.717,20341.15,22623.451,Naive_last,521.0914454277284,521.0914454277284,False,daily-ensemble-v1
A00铝,2026-10-12,14,21477.876,20661.947,22355.752,20274.336,22674.779,Naive_last,523.9675516224187,523.9675516224187,False,daily-ensemble-v1
A00铝,2026-10-13,15,21477.876,20715.929,22387.611,20344.248,22671.239,Naive_last,516.150442477876,516.150442477876,False,daily-ensemble-v1
A00铝,2026-10-14,16,21477.876,20707.08,22330.973,20352.212,22716.814,Naive_last,517.4041297935104,517.4041297935104,False,daily-ensemble-v1
A00铝,2026-10-15,17,21477.876,20715.929,22311.504,20434.956,22529.646,Naive_last,519.76401179941,519.76401179941,False,daily-ensemble-v1
A00铝,2026-10-16,18,21477.876,20726.549,22301.77,20377.434,22500.442,Naive_last,525.2212389380529,525.2212389380529,False,daily-ensemble-v1
A00铝,2026-10-19,19,21477.876,20623.894,22309.735,20369.912,22480.973,Naive_last,539.5280235988204,539.5280235988204,False,daily-ensemble-v1
A00铝,2026-10-20,20,21477.876,20713.274,22287.611,20349.115,22488.938,Naive_last,550.5899705014749,550.5899705014749,False,daily-ensemble-v1
A00铝,2026-10-21,21,21477.876,20645.133,22322.124,20341.15,22452.212,Naive_last,563.643067846608,563.643067846608,False,daily-ensemble-v1
A00铝,2026-10-22,22,21477.876,20628.319,22327.434,20194.248,22410.619,Naive_last,577.2861356932157,577.2861356932157,False,daily-ensemble-v1
A00铝,2026-10-23,23,21477.876,20659.292,22373.451,20209.735,22496.903,Naive_last,583.1120943952808,583.1120943952808,False,daily-ensemble-v1
A00铝,2026-10-26,24,21477.876,20520.354,22374.336,20219.912,22487.168,Naive_last,609.0707964601773,609.0707964601773,False,daily-ensemble-v1
A00铝,2026-10-27,25,21477.876,20501.77,22452.212,20230.088,22557.522,Naive_last,613.864306784661,613.864306784661,False,daily-ensemble-v1
A00铝,2026-10-28,26,21477.876,20454.867,22400.885,20265.044,22567.257,Naive_last,634.6607669616523,634.6607669616523,False,daily-ensemble-v1
A00铝,2026-10-29,27,21477.876,20439.823,22479.646,20309.735,22603.097,Naive_last,645.6489675516228,645.6489675516228,False,daily-ensemble-v1
A00铝,2026-10-30,28,21477.876,20466.372,22453.097,20295.575,22622.124,Naive_last,661.2094395280238,661.2094395280238,False,daily-ensemble-v1
A00铝,2026-11-02,29,21477.876,20492.92,22479.646,20176.106,22646.903,Naive_last,678.9823008849561,678.9823008849561,False,daily-ensemble-v1
A00铝,2026-11-03,30,21477.876,20454.867,22496.46,20139.823,22595.133,Naive_last,695.7964601769912,695.7964601769912,False,daily-ensemble-v1
1#白银,2026-09-23,1,14283.186,13441.593,14914.159,13221.018,15188.496,Naive_last,473.4513274336285,473.4513274336285,False,daily-ensemble-v1
1#白银,2026-09-24,2,14283.186,13187.168,15329.204,12733.628,15531.858,Naive_last,667.1460176991154,667.1460176991154,False,daily-ensemble-v1
1#白银,2026-09-25,3,14283.186,12712.389,15360.177,12069.248,15633.628,Naive_last,826.6961651917403,826.6961651917403,False,daily-ensemble-v1
1#白银,2026-09-28,4,14283.186,12364.602,15366.372,11778.54,15828.319,Naive_last,932.632743362832,932.632743362832,False,daily-ensemble-v1
1#白银,2026-09-29,5,14283.186,12151.77,15429.646,11674.336,15909.292,Naive_last,1045.0221238938057,1045.0221238938057,False,daily-ensemble-v1
1#白银,2026-09-30,6,14283.186,12039.381,15495.575,11656.637,15982.965,Naive_last,1110.9144542772863,1110.9144542772863,False,daily-ensemble-v1
1#白银,2026-10-01,7,14283.186,11944.69,15736.283,11625.442,15912.389,Naive_last,1162.6474926253688,1162.6474926253688,False,daily-ensemble-v1
1#白银,2026-10-02,8,14283.186,11946.46,15596.903,11682.08,15863.496,Naive_last,1184.5132743362833,1184.5132743362833,False,daily-ensemble-v1
1#白银,2026-10-05,9,14283.186,11870.796,15548.673,11484.071,15851.106,Naive_last,1213.237463126844,1213.237463126844,False,daily-ensemble-v1
1#白银,2026-10-06,10,14283.186,11910.619,15558.407,10873.894,15936.947,Naive_last,1269.5427728613572,1269.5427728613572,False,daily-ensemble-v1
1#白银,2026-10-07,11,14283.186,11612.832,15750.885,10590.708,15942.699,Naive_last,1346.8657817109145,1346.8657817109145,False,daily-ensemble-v1
1#白银,2026-10-08,12,14283.186,11385.398,15739.823,10704.425,16079.646,Naive_last,1424.15191740413,1424.15191740413,False,daily-ensemble-v1
1#白银,2026-10-09,13,14283.186,11112.389,15784.956,10751.77,16041.372,Naive_last,1489.2699115044247,1489.2699115044247,False,daily-ensemble-v1
1#白银,2026-10-12,14,14283.186,11000.885,15840.708,10388.274,16101.77,Naive_last,1539.4174041297936,1539.4174041297936,False,daily-ensemble-v1
1#白银,2026-10-13,15,14283.186,10709.735,15830.531,10099.779,16291.372,Naive_last,1601.216814159292,1601.216814159292,False,daily-ensemble-v1
1#白银,2026-10-14,16,14283.186,10554.867,16046.903,9941.814,16390.929,Naive_last,1714.5648967551626,1714.5648967551626,False,daily-ensemble-v1
1#白银,2026-10-15,17,14283.186,10440.265,16136.726,9671.239,16461.947,Naive_last,1769.1002949852511,1769.1002949852511,False,daily-ensemble-v1
1#白银,2026-10-16,18,14283.186,10419.027,16236.283,9752.212,16519.248,Naive_last,1852.7286135693216,1852.7286135693216,False,daily-ensemble-v1
1#白银,2026-10-19,19,14283.186,10365.929,16181.858,9359.292,16597.566,Naive_last,1920.3539823008853,1920.3539823008853,False,daily-ensemble-v1
1#白银,2026-10-20,20,14283.186,10397.345,16187.168,9135.619,16621.681,Naive_last,1966.0029498525075,1966.0029498525075,False,daily-ensemble-v1
1#白银,2026-10-21,21,14283.186,10198.23,16138.496,9237.168,16598.009,Naive_last,1997.1976401179948,1997.1976401179948,False,daily-ensemble-v1
1#白银,2026-10-22,22,14283.186,9980.531,16153.54,9282.301,16540.708,Naive_last,2007.2271386430682,2007.2271386430682,False,daily-ensemble-v1
1#白银,2026-10-23,23,14283.186,10060.177,16102.655,9635.177,16493.584,Naive_last,2024.8156342182892,2024.8156342182892,False,daily-ensemble-v1
1#白银,2026-10-26,24,14283.186,10109.292,16150.442,9703.097,16758.407,Naive_last,2030.4941002949854,2030.4941002949854,False,daily-ensemble-v1
1#白银,2026-10-27,25,14283.186,10261.947,16158.407,9751.549,16387.611,Naive_last,2070.2433628318586,2070.2433628318586,False,daily-ensemble-v1
1#白银,2026-10-28,26,14283.186,10057.522,16130.531,9614.381,16525.885,Naive_last,2090.6342182890858,2090.6342182890858,False,daily-ensemble-v1
1#白银,2026-10-29,27,14283.186,10196.46,16157.08,9599.558,16627.655,Naive_last,2146.939528023599,2146.939528023599,False,daily-ensemble-v1
1#白银,2026-10-30,28,14283.186,10214.159,16067.257,9138.496,16814.381,Naive_last,2174.5575221238937,2174.5575221238937,False,daily-ensemble-v1
1#白银,2026-11-02,29,14283.186,10423.894,16264.602,9326.991,16861.283,Naive_last,2221.939528023599,2221.939528023599,False,daily-ensemble-v1
1#白银,2026-11-03,30,14283.186,10268.142,16392.92,9261.504,16775.442,Naive_last,2256.5265486725666,2256.5265486725666,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,1,21592.92,21415.929,21681.416,21415.929,21769.912,Naive_last,74.48377581120948,74.48377581120948,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,2,21592.92,21415.929,21769.912,21327.434,21858.407,Naive_last,118.73156342182892,118.73156342182892,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,3,21592.92,21327.434,21858.407,21238.938,21951.327,Naive_last,164.4542772861356,164.4542772861356,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,4,21592.92,21327.434,21867.257,21238.938,22035.398,Naive_last,202.80235988200567,202.80235988200567,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,5,21592.92,21238.938,21946.903,21150.442,22123.894,Naive_last,237.4631268436574,237.4631268436574,False,daily-ensemble-v1
铝合金ADC12,2026-09-30,6,21592.92,21150.442,21955.752,21061.947,22212.389,Naive_last,264.7492625368725,264.7492625368725,False,daily-ensemble-v1
铝合金ADC12,2026-10-01,7,21592.92,21150.442,21955.752,21061.947,22300.885,Naive_last,283.92330383480754,283.92330383480754,False,daily-ensemble-v1
铝合金ADC12,2026-10-02,8,21592.92,21150.442,22035.398,21057.522,22305.31,Naive_last,301.62241887905543,301.62241887905543,False,daily-ensemble-v1
铝合金ADC12,2026-10-05,9,21592.92,21150.442,22044.248,21061.947,22477.876,Naive_last,308.997050147492,308.997050147492,False,daily-ensemble-v1
铝合金ADC12,2026-10-06,10,21592.92,21150.442,22123.894,21061.947,22482.301,Naive_last,315.6342182890852,315.6342182890852,False,daily-ensemble-v1
铝合金ADC12,2026-10-07,11,21592.92,21150.442,22123.894,21061.947,22566.372,Naive_last,313.42182890855446,313.42182890855446,False,daily-ensemble-v1
铝合金ADC12,2026-10-08,12,21592.92,21150.442,22044.248,21057.522,22486.726,Naive_last,311.20943952802344,311.20943952802344,False,daily-ensemble-v1
铝合金ADC12,2026-10-09,13,21592.92,21061.947,22044.248,20969.027,22654.867,Naive_last,321.53392330383474,321.53392330383474,False,daily-ensemble-v1
铝合金ADC12,2026-10-12,14,21592.92,20973.451,22035.398,20884.956,22654.867,Naive_last,330.38348082595854,330.38348082595854,False,daily-ensemble-v1
铝合金ADC12,2026-10-13,15,21592.92,20973.451,22035.398,20884.956,22659.292,Naive_last,338.4955752212389,338.4955752212389,False,daily-ensemble-v1
铝合金ADC12,2026-10-14,16,21592.92,20964.602,22035.398,20796.46,22491.15,Naive_last,351.7699115044245,351.7699115044245,False,daily-ensemble-v1
铝合金ADC12,2026-10-15,17,21592.92,20884.956,22035.398,20796.46,22314.159,Naive_last,369.4690265486722,369.4690265486722,False,daily-ensemble-v1
铝合金ADC12,2026-10-16,18,21592.92,20884.956,22053.097,20703.54,22393.805,Naive_last,379.7935103244833,379.7935103244833,False,daily-ensemble-v1
铝合金ADC12,2026-10-19,19,21592.92,20884.956,22053.097,20619.469,22393.805,Naive_last,384.9557522123889,384.9557522123889,False,daily-ensemble-v1
铝合金ADC12,2026-10-20,20,21592.92,20884.956,22132.743,20619.469,22482.301,Naive_last,388.6430678466073,388.6430678466073,False,daily-ensemble-v1
铝合金ADC12,2026-10-21,21,21592.92,20867.257,22132.743,20619.469,22482.301,Naive_last,387.90560471976363,387.90560471976363,False,daily-ensemble-v1
铝合金ADC12,2026-10-22,22,21592.92,20787.611,22212.389,20619.469,22566.372,Naive_last,391.5929203539818,391.5929203539818,False,daily-ensemble-v1
铝合金ADC12,2026-10-23,23,21592.92,20787.611,22123.894,20619.469,22566.372,Naive_last,398.2300884955747,398.2300884955747,False,daily-ensemble-v1
铝合金ADC12,2026-10-26,24,21592.92,20796.46,22123.894,20619.469,22570.796,Naive_last,408.554572271386,408.554572271386,False,daily-ensemble-v1
铝合金ADC12,2026-10-27,25,21592.92,20796.46,22212.389,20526.549,22566.372,Naive_last,420.3539823008845,420.3539823008845,False,daily-ensemble-v1
铝合金ADC12,2026-10-28,26,21592.92,20796.46,22212.389,20442.478,22570.796,Naive_last,433.6283185840705,433.6283185840705,False,daily-ensemble-v1
铝合金ADC12,2026-10-29,27,21592.92,20796.46,22212.389,20442.478,22570.796,Naive_last,435.8407079646015,435.8407079646015,False,daily-ensemble-v1
铝合金ADC12,2026-10-30,28,21592.92,20796.46,22141.593,20526.549,22575.221,Naive_last,441.7404129793506,441.7404129793506,False,daily-ensemble-v1
铝合金ADC12,2026-11-02,29,21592.92,20796.46,22212.389,20526.549,22402.655,Naive_last,443.2153392330377,443.2153392330377,False,daily-ensemble-v1
铝合金ADC12,2026-11-03,30,21592.92,20787.611,22212.389,20526.549,22477.876,Naive_last,443.2153392330376,443.2153392330376,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,1,21681.416,21415.929,21858.407,21327.434,21946.903,Naive_last,130.5309734513274,130.5309734513274,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,2,21681.416,21327.434,21946.903,21238.938,22035.398,Naive_last,185.10324483775818,185.10324483775818,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,3,21681.416,21327.434,22035.398,21057.522,22216.814,Naive_last,249.2625368731563,249.2625368731563,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,4,21681.416,21230.088,22044.248,20969.027,22389.381,Naive_last,292.77286135693197,292.77286135693197,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,5,21681.416,20973.451,22212.389,20884.956,22393.805,Naive_last,339.97050147492615,339.97050147492615,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-30,6,21681.416,20964.602,22212.389,20876.106,22477.876,Naive_last,368.7315634218286,368.7315634218286,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-01,7,21681.416,20964.602,22389.381,20619.469,22486.726,Naive_last,402.6548672566369,402.6548672566369,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-02,8,21681.416,20796.46,22300.885,20619.469,22570.796,Naive_last,426.9911504424776,426.9911504424776,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-05,9,21681.416,20796.46,22389.381,20619.469,22566.372,Naive_last,451.32743362831826,451.32743362831826,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-06,10,21681.416,20876.106,22389.381,20703.54,22482.301,Naive_last,466.8141592920353,466.8141592920353,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-07,11,21681.416,20796.46,22389.381,20707.965,22659.292,Naive_last,483.77581120943944,483.77581120943944,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-08,12,21681.416,20884.956,22477.876,20707.965,22654.867,Naive_last,483.03834808259586,483.03834808259586,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-09,13,21681.416,20796.46,22477.876,20703.54,22659.292,Naive_last,486.725663716814,486.725663716814,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-12,14,21681.416,20787.611,22477.876,20615.044,22654.867,Naive_last,503.6873156342181,503.6873156342181,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-13,15,21681.416,20619.469,22477.876,20615.044,22659.292,Naive_last,511.7994100294981,511.7994100294981,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-14,16,21681.416,20699.115,22398.23,20530.973,22654.867,Naive_last,531.7109144542768,531.7109144542768,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-15,17,21681.416,20619.469,22389.381,20530.973,22654.867,Naive_last,544.9852507374627,544.9852507374627,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-16,18,21681.416,20619.469,22398.23,20349.558,22566.372,Naive_last,567.1091445427724,567.1091445427724,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-19,19,21681.416,20619.469,22398.23,20349.558,22570.796,Naive_last,591.445427728613,591.445427728613,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-20,20,21681.416,20482.301,22486.726,20265.487,22566.372,Naive_last,615.04424778761,615.04424778761,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-21,21,21681.416,20526.549,22486.726,20265.487,22659.292,Naive_last,637.9056047197635,637.9056047197635,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-22,22,21681.416,20482.301,22566.372,20349.558,22654.867,Naive_last,662.2418879056041,662.2418879056041,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-23,23,21681.416,20522.124,22566.372,20349.558,22743.363,Naive_last,688.7905604719758,688.7905604719758,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-26,24,21681.416,20530.973,22654.867,20351.77,22747.788,Naive_last,719.7640117994094,719.7640117994094,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-27,25,21681.416,20522.124,22743.363,20263.274,22831.858,Naive_last,743.3628318584066,743.3628318584066,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-28,26,21681.416,20522.124,22654.867,20265.487,22836.283,Naive_last,762.5368731563416,762.5368731563416,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-29,27,21681.416,20398.23,22584.071,20265.487,22920.354,Naive_last,774.3362831858401,774.3362831858401,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-30,28,21681.416,20482.301,22575.221,20309.735,22920.354,Naive_last,776.548672566371,776.548672566371,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-11-02,29,21681.416,20438.053,22566.372,20305.31,22920.354,Naive_last,778.0235988200584,778.0235988200584,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-11-03,30,21681.416,20398.23,22566.372,20307.522,22831.858,Naive_last,775.8112094395273,775.8112094395273,False,daily-ensemble-v1
