series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-09-16,18,95908.074,91830.157,99371.951,90948.095,99948.929,ARIMA_log,2269.6396404659113,2764.896755162242,True,daily-ensemble-v1
1#铜,2026-09-17,19,95934.12,91846.269,99259.089,90923.998,99914.168,ARIMA_log,2298.413422081911,2830.23598820059,True,daily-ensemble-v1
1#铜,2026-09-18,20,95960.568,91973.891,99454.531,91022.119,99821.446,ARIMA_log,2356.114806102591,2924.48377581121,True,daily-ensemble-v1
1#铜,2026-09-21,21,96400.74,92217.296,100211.017,90960.43,101359.441,ARIMA_log,2521.946312408004,2956.047197640118,True,daily-ensemble-v1
1#铜,2026-09-22,22,96475.113,92065.694,100230.21,91086.534,101446.588,ARIMA_log,2569.2629618388146,3013.274336283185,True,daily-ensemble-v1
1#铜,2026-09-23,23,96548.608,91989.265,100095.67,91251.756,101686.022,ARIMA_log,2573.319944466826,3030.162241887906,True,daily-ensemble-v1
1#铜,2026-09-24,24,96602.806,92127.471,100548.531,91335.222,101059.209,ARIMA_log,2598.3135695164524,3033.554572271387,True,daily-ensemble-v1
1#铜,2026-09-25,25,96689.364,92045.269,100759.575,91186.165,101152.795,ARIMA_log,2609.750434731673,3063.569321533923,True,daily-ensemble-v1
1#铜,2026-09-28,26,96763.576,92219.079,100703.509,91278.107,101440.328,ARIMA_log,2643.576701944142,3125.5162241887906,True,daily-ensemble-v1
1#铜,2026-09-29,27,96850.224,92238.339,100855.992,91449.794,101783.492,ARIMA_log,2681.4011866690553,3180.383480825959,True,daily-ensemble-v1
1#铜,2026-09-30,28,96914.945,92131.62,100897.81,91601.318,101839.239,ARIMA_log,2690.9167508235055,3238.0530973451323,True,daily-ensemble-v1
1#铜,2026-10-01,29,96992.131,92370.373,100987.405,91316.815,102232.086,ARIMA_log,2682.2866614704817,3285.766961651917,True,daily-ensemble-v1
1#铜,2026-10-02,30,97070.772,92371.896,101066.66,91877.602,102328.341,ARIMA_log,2672.6380034239614,3329.4247787610616,True,daily-ensemble-v1
A00铝,2026-08-24,1,20955.752,20650.442,21231.858,20530.973,21346.46,Naive_last,190.78171091445412,190.78171091445412,False,daily-ensemble-v1
A00铝,2026-08-25,2,20955.752,20562.832,21266.372,20414.159,21443.805,Naive_last,244.69026548672548,244.69026548672548,False,daily-ensemble-v1
A00铝,2026-08-26,3,20955.752,20484.071,21469.027,20218.142,21654.867,Naive_last,315.63421828908525,315.63421828908525,False,daily-ensemble-v1
A00铝,2026-08-27,4,20955.752,20317.699,21517.699,20088.053,21691.15,Naive_last,352.654867256637,352.654867256637,False,daily-ensemble-v1
A00铝,2026-08-28,5,20955.752,20252.212,21551.327,20019.469,21878.319,Naive_last,390.48672566371675,390.48672566371675,False,daily-ensemble-v1
A00铝,2026-08-31,6,20955.752,20132.743,21709.735,19891.15,21844.248,Naive_last,421.97640117994126,421.97640117994126,False,daily-ensemble-v1
A00铝,2026-09-01,7,20955.752,20130.088,21724.779,19743.363,21982.743,Naive_last,454.9410029498526,454.9410029498526,False,daily-ensemble-v1
A00铝,2026-09-02,8,20955.752,20030.973,21798.23,19751.77,21898.673,Naive_last,470.2802359882006,470.2802359882006,False,daily-ensemble-v1
A00铝,2026-09-03,9,20955.752,19972.566,21703.54,19803.982,21962.832,Naive_last,497.197640117994,497.197640117994,False,daily-ensemble-v1
A00铝,2026-09-04,10,20955.752,20038.938,21803.54,19771.239,21932.301,Naive_last,515.781710914454,515.781710914454,False,daily-ensemble-v1
A00铝,2026-09-07,11,20955.752,20042.478,21787.611,19823.451,22118.142,Naive_last,531.6371681415927,531.6371681415927,False,daily-ensemble-v1
A00铝,2026-09-08,12,20955.752,20043.363,21815.044,19814.602,22089.381,Naive_last,541.2979351032446,541.2979351032446,False,daily-ensemble-v1
A00铝,2026-09-09,13,20955.752,20106.195,21889.381,19743.363,22178.319,Naive_last,563.4955752212389,563.4955752212389,False,daily-ensemble-v1
A00铝,2026-09-10,14,20955.752,20000.885,21920.354,19751.327,22303.982,Naive_last,583.6283185840708,583.6283185840708,False,daily-ensemble-v1
A00铝,2026-09-11,15,20955.752,20059.292,21939.823,19803.982,22297.345,Naive_last,581.4896755162242,581.4896755162242,False,daily-ensemble-v1
A00铝,2026-09-14,16,20955.752,20023.009,21963.717,19795.575,22398.23,Naive_last,583.849557522124,583.849557522124,False,daily-ensemble-v1
A00铝,2026-09-15,17,20955.752,20122.124,21974.336,19765.044,22310.177,Naive_last,583.259587020649,583.259587020649,False,daily-ensemble-v1
A00铝,2026-09-16,18,20955.752,20057.522,21819.469,19830.088,22289.381,Naive_last,577.0648967551621,577.0648967551621,False,daily-ensemble-v1
A00铝,2026-09-17,19,20955.752,20050.442,21923.894,19812.389,22084.956,Naive_last,584.439528023599,584.439528023599,False,daily-ensemble-v1
A00铝,2026-09-18,20,20955.752,20117.699,21864.602,19733.186,22055.752,Naive_last,597.3451327433628,597.3451327433628,False,daily-ensemble-v1
A00铝,2026-09-21,21,20955.752,20043.363,21938.938,19793.805,22132.743,Naive_last,600.0000000000002,600.0000000000002,False,daily-ensemble-v1
A00铝,2026-09-22,22,20955.752,20031.858,21869.027,19661.504,22091.15,Naive_last,613.864306784661,613.864306784661,False,daily-ensemble-v1
A00铝,2026-09-23,23,20955.752,19946.903,21965.487,19687.611,22064.602,Naive_last,614.4542772861361,614.4542772861361,False,daily-ensemble-v1
A00铝,2026-09-24,24,20955.752,19905.31,21923.894,19697.788,22035.841,Naive_last,635.4719764011803,635.4719764011803,False,daily-ensemble-v1
A00铝,2026-09-25,25,20955.752,19931.858,21983.186,19707.965,22035.398,Naive_last,631.8584070796462,631.8584070796462,False,daily-ensemble-v1
A00铝,2026-09-28,26,20955.752,19880.531,22009.735,19742.92,22196.018,Naive_last,645.7964601769913,645.7964601769913,False,daily-ensemble-v1
A00铝,2026-09-29,27,20955.752,19917.699,22053.097,19787.611,22107.965,Naive_last,652.2123893805314,652.2123893805314,False,daily-ensemble-v1
A00铝,2026-09-30,28,20955.752,19944.248,21950.442,19773.451,22155.752,Naive_last,658.7758112094397,658.7758112094397,False,daily-ensemble-v1
A00铝,2026-10-01,29,20955.752,19970.796,21960.177,19653.982,22151.327,Naive_last,671.9026548672571,671.9026548672571,False,daily-ensemble-v1
A00铝,2026-10-02,30,20955.752,19884.071,22027.434,19617.699,22168.584,Naive_last,694.6902654867257,694.6902654867257,False,daily-ensemble-v1
1#白银,2026-08-24,1,14729.492,13777.983,15661.696,13318.782,16315.373,Median_ensemble,647.5763830192002,652.9498525073747,True,daily-ensemble-v1
1#白银,2026-08-25,2,14730.088,13333.628,16033.186,13003.982,16741.372,Naive_last,947.9351032448379,947.9351032448379,False,daily-ensemble-v1
1#白银,2026-08-26,3,14730.088,12962.389,16133.628,12369.69,16481.195,Naive_last,1141.8510324483775,1141.8510324483775,False,daily-ensemble-v1
1#白银,2026-08-27,4,14730.088,12225.221,16387.168,11532.743,17266.15,Naive_last,1344.5058997050146,1344.5058997050146,False,daily-ensemble-v1
1#白银,2026-08-28,5,14730.088,12151.77,16549.558,11429.204,18263.274,Naive_last,1493.6946902654868,1493.6946902654868,False,daily-ensemble-v1
1#白银,2026-08-31,6,14730.088,12096.46,16657.522,11219.248,17692.478,Naive_last,1599.557522123894,1599.557522123894,False,daily-ensemble-v1
1#白银,2026-09-01,7,14730.088,12130.973,16601.327,10739.159,17783.407,Naive_last,1678.3554572271387,1678.3554572271387,False,daily-ensemble-v1
1#白银,2026-09-02,8,14730.088,12160.619,16763.717,10673.894,18154.867,Naive_last,1692.109144542773,1692.109144542773,False,daily-ensemble-v1
1#白银,2026-09-03,9,14730.088,11919.469,16514.159,10211.947,18409.513,Naive_last,1721.9026548672566,1721.9026548672566,False,daily-ensemble-v1
1#白银,2026-09-04,10,14730.088,11682.301,16558.407,10392.035,17467.035,Naive_last,1819.0634218289085,1819.0634218289085,False,daily-ensemble-v1
1#白银,2026-09-07,11,14730.088,11470.354,16361.947,10167.257,17244.027,Naive_last,1854.4247787610618,1854.4247787610618,False,daily-ensemble-v1
1#白银,2026-09-08,12,14730.088,11251.327,16470.354,9678.761,17044.912,Naive_last,1872.529498525074,1872.529498525074,False,daily-ensemble-v1
1#白银,2026-09-09,13,14730.088,11286.283,16292.92,9762.832,16593.363,Naive_last,1919.0634218289085,1919.0634218289085,False,daily-ensemble-v1
1#白银,2026-09-10,14,14730.088,10892.035,16177.434,9699.336,16692.478,Naive_last,1896.1283185840707,1896.1283185840707,False,daily-ensemble-v1
1#白银,2026-09-11,15,14730.088,10982.743,15952.212,10233.628,16755.088,Naive_last,1870.2433628318583,1870.2433628318583,False,daily-ensemble-v1
1#白银,2026-09-14,16,14730.088,10814.602,16007.965,9953.54,16978.319,Naive_last,1932.669616519174,1932.669616519174,False,daily-ensemble-v1
1#白银,2026-09-15,17,14730.088,10267.699,16042.92,9989.159,16591.593,Naive_last,1980.7522123893805,1980.7522123893805,False,daily-ensemble-v1
1#白银,2026-09-16,18,14730.088,10321.681,15917.699,9638.496,16497.788,Naive_last,2046.6076696165192,2046.6076696165192,False,daily-ensemble-v1
1#白银,2026-09-17,19,14730.088,10268.142,15856.195,9293.363,16930.752,Naive_last,2119.210914454278,2119.210914454278,False,daily-ensemble-v1
1#白银,2026-09-18,20,14730.088,10406.637,15909.735,9227.876,17068.584,Naive_last,2148.045722713864,2148.045722713864,False,daily-ensemble-v1
1#白银,2026-09-21,21,14730.088,9979.204,15873.451,9390.265,16853.097,Naive_last,2216.1135693215338,2216.1135693215338,False,daily-ensemble-v1
1#白银,2026-09-22,22,14730.088,10107.08,16022.566,9422.124,16399.779,Naive_last,2248.8200589970506,2248.8200589970506,False,daily-ensemble-v1
1#白银,2026-09-23,23,14730.088,10088.496,15841.593,9179.204,16502.212,Naive_last,2260.545722713864,2260.545722713864,False,daily-ensemble-v1
1#白银,2026-09-24,24,14730.088,10145.133,15949.115,9279.646,16496.46,Naive_last,2316.113569321534,2316.113569321534,False,daily-ensemble-v1
1#白银,2026-09-25,25,14730.088,10170.796,16120.354,9150.885,16606.637,Naive_last,2406.5634218289083,2406.5634218289083,False,daily-ensemble-v1
1#白银,2026-09-28,26,14730.088,9867.699,15948.673,9312.389,16943.584,Naive_last,2484.845132743363,2484.845132743363,False,daily-ensemble-v1
1#白银,2026-09-29,27,14730.088,9355.31,15939.823,8960.841,16834.292,Naive_last,2586.8362831858412,2586.8362831858412,False,daily-ensemble-v1
1#白银,2026-09-30,28,14730.088,9397.345,15905.752,8358.407,17133.186,Naive_last,2645.3539823008855,2645.3539823008855,False,daily-ensemble-v1
1#白银,2026-10-01,29,14730.088,9048.673,15939.381,8087.832,17095.133,Naive_last,2718.178466076696,2718.178466076696,False,daily-ensemble-v1
1#白银,2026-10-02,30,14730.088,9418.584,15969.912,8000.885,17051.991,Naive_last,2775.1474926253695,2775.1474926253695,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,1,21061.947,20884.956,21238.938,20884.956,21327.434,Naive_last,90.70796460177002,90.70796460177002,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,2,21061.947,20796.46,21238.938,20796.46,21331.858,Naive_last,140.11799410029508,140.11799410029508,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,3,21061.947,20787.611,21336.283,20707.965,21504.425,Naive_last,183.62831858407085,183.62831858407085,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,4,21061.947,20707.965,21415.929,20619.469,21504.425,Naive_last,219.76401179941007,219.76401179941007,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,5,21061.947,20707.965,21415.929,20619.469,21592.92,Naive_last,249.99999999999966,249.99999999999966,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,6,21061.947,20619.469,21504.425,20530.973,21681.416,Naive_last,277.2861356932148,277.2861356932148,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,7,21061.947,20530.973,21513.274,20530.973,21769.912,Naive_last,292.03539823008776,292.03539823008776,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,8,21061.947,20610.619,21504.425,20442.478,21774.336,Naive_last,304.5722713864298,304.5722713864298,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,9,21061.947,20619.469,21513.274,20526.549,21946.903,Naive_last,314.15929203539724,314.15929203539724,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,10,21061.947,20619.469,21592.92,20526.549,21951.327,Naive_last,319.32153392330315,319.32153392330315,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,11,21061.947,20610.619,21592.92,20530.973,22035.398,Naive_last,323.00884955752156,323.00884955752156,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,12,21061.947,20530.973,21610.619,20442.478,22039.823,Naive_last,326.6961651917398,326.6961651917398,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,13,21061.947,20530.973,21681.416,20438.053,22128.319,Naive_last,343.65781710914405,343.65781710914405,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,14,21061.947,20442.478,21769.912,20353.982,22123.894,Naive_last,359.88200589970444,359.88200589970444,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,15,21061.947,20442.478,21769.912,20353.982,22212.389,Naive_last,369.46902654867216,369.46902654867216,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,16,21061.947,20433.628,21690.265,20265.487,22212.389,Naive_last,383.4808259587015,383.4808259587015,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,17,21061.947,20353.982,21778.761,20265.487,22216.814,Naive_last,405.60471976401095,405.60471976401095,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,18,21061.947,20353.982,21778.761,20172.566,22212.389,Naive_last,424.04129793510225,424.04129793510225,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,19,21061.947,20353.982,21867.257,20088.496,22128.319,Naive_last,438.79056047197554,438.79056047197554,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,20,21061.947,20353.982,21946.903,20088.496,22212.389,Naive_last,452.0648967551614,452.0648967551614,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,21,21061.947,20336.283,21955.752,20088.496,22212.389,Naive_last,463.86430678465996,463.86430678465996,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,22,21061.947,20256.637,22035.398,20088.496,22216.814,Naive_last,478.6135693215332,478.6135693215332,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,23,21061.947,20256.637,22035.398,20088.496,22216.814,Naive_last,492.62536873156273,492.62536873156273,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,24,21061.947,20265.487,21955.752,20088.496,22216.814,Naive_last,505.8997050147487,505.8997050147487,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,25,21061.947,20265.487,22035.398,19995.575,22300.885,Naive_last,516.22418879056,516.22418879056,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,26,21061.947,20265.487,22035.398,19911.504,22216.814,Naive_last,532.4483775811206,532.4483775811206,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,27,21061.947,20265.487,22035.398,19911.504,22212.389,Naive_last,537.6106194690262,537.6106194690262,False,daily-ensemble-v1
铝合金ADC12,2026-09-30,28,21061.947,20265.487,22035.398,19995.575,22128.319,Naive_last,548.6725663716809,548.6725663716809,False,daily-ensemble-v1
铝合金ADC12,2026-10-01,29,21061.947,20265.487,22044.248,19995.575,22216.814,Naive_last,558.997050147492,558.997050147492,False,daily-ensemble-v1
铝合金ADC12,2026-10-02,30,21061.947,20256.637,22035.398,19995.575,22300.885,Naive_last,570.7964601769904,570.7964601769904,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,1,21238.938,20973.451,21504.425,20884.956,21592.92,Naive_last,155.60471976401178,155.60471976401178,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,2,21238.938,20884.956,21504.425,20792.035,21681.416,Naive_last,213.12684365781743,213.12684365781743,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,3,21238.938,20796.46,21592.92,20530.973,21858.407,Naive_last,275.8112094395283,275.8112094395283,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,4,21238.938,20530.973,21681.416,20442.478,21946.903,Naive_last,321.533923303835,321.533923303835,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,5,21238.938,20522.124,21769.912,20349.558,22039.823,Naive_last,358.4070796460181,358.4070796460181,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,6,21238.938,20442.478,21858.407,20261.062,22039.823,Naive_last,384.95575221238954,384.95575221238954,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,7,21228.763,20465.953,21896.687,20172.738,22122.41,Ridge_direct_h,400.43075796371653,406.3421828908556,True,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,8,21238.938,20345.133,21858.407,20176.991,22128.319,Naive_last,417.40412979351026,417.40412979351026,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,9,21238.938,20345.133,21867.257,20176.991,22123.894,Naive_last,438.79056047197616,438.79056047197616,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,10,21238.938,20345.133,21858.407,20261.062,22039.823,Naive_last,451.3274336283186,451.3274336283186,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,11,21238.938,20353.982,21858.407,20261.062,22216.814,Naive_last,471.976401179941,471.976401179941,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,12,21238.938,20433.628,21858.407,20265.487,22216.814,Naive_last,471.2389380530974,471.2389380530974,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,13,21238.938,20353.982,21858.407,20261.062,22300.885,Naive_last,488.93805309734506,488.93805309734506,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,14,21238.938,20345.133,21805.31,20172.566,22300.885,Naive_last,517.6991150442477,517.6991150442477,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,15,21238.938,20176.991,21955.752,20172.566,22221.239,Naive_last,528.0235988200587,528.0235988200587,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,16,21238.938,20256.637,21778.761,20088.496,22305.31,Naive_last,544.9852507374628,544.9852507374628,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,17,21238.938,20176.991,21867.257,20088.496,22305.31,Naive_last,558.9970501474922,558.9970501474922,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,18,21238.938,20176.991,21858.407,19907.08,22389.381,Naive_last,580.3834808259584,580.3834808259584,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,19,21238.938,20176.991,21955.752,19907.08,22216.814,Naive_last,599.5575221238935,599.5575221238935,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,20,21238.938,20039.823,22044.248,19823.009,22300.885,Naive_last,627.5811209439522,627.5811209439522,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,21,21238.938,20084.071,22123.894,19823.009,22300.885,Naive_last,648.2300884955747,648.2300884955747,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,22,21238.938,20039.823,22123.894,19907.08,22300.885,Naive_last,679.9410029498521,679.9410029498521,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,23,21238.938,20079.646,22212.389,19907.08,22389.381,Naive_last,706.4896755162239,706.4896755162239,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,24,21238.938,20088.496,22212.389,19909.292,22389.381,Naive_last,735.9882005899703,735.9882005899703,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,25,21238.938,20079.646,22300.885,19820.796,22389.381,Naive_last,754.4247787610618,754.4247787610618,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,26,21238.938,20079.646,22309.735,19823.009,22393.805,Naive_last,772.8613569321532,772.8613569321532,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,27,21238.938,19955.752,22300.885,19823.009,22477.876,Naive_last,782.4483775811208,782.4483775811208,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-30,28,21238.938,20039.823,22300.885,19867.257,22477.876,Naive_last,787.6106194690262,787.6106194690262,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-01,29,21238.938,19995.575,22300.885,19862.832,22482.301,Naive_last,791.2979351032445,791.2979351032445,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-02,30,21238.938,19955.752,22309.735,19865.044,22566.372,Naive_last,807.5221238938049,807.5221238938049,False,daily-ensemble-v1
