series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
A00铝,2026-08-20,5,21353.982,20650.442,22049.558,20417.699,22345.133,Naive_last,421.68141592920347,421.68141592920347,False,daily-ensemble-v1
A00铝,2026-08-21,6,21353.982,20530.973,22169.027,20289.381,22354.867,Naive_last,452.8023598820062,452.8023598820062,False,daily-ensemble-v1
A00铝,2026-08-24,7,21353.982,20528.319,22292.92,20141.593,22523.894,Naive_last,487.09439528023614,487.09439528023614,False,daily-ensemble-v1
A00铝,2026-08-25,8,21353.982,20429.204,22233.628,20150.0,22426.106,Naive_last,503.8348082595871,503.8348082595871,False,daily-ensemble-v1
A00铝,2026-08-26,9,21353.982,20370.796,22247.788,20202.212,22681.858,Naive_last,528.7610619469027,528.7610619469027,False,daily-ensemble-v1
A00铝,2026-08-27,10,21353.982,20437.168,22277.876,20169.469,22738.496,Naive_last,542.182890855457,542.182890855457,False,daily-ensemble-v1
A00铝,2026-08-28,11,21353.982,20440.708,22241.593,20221.681,22610.177,Naive_last,553.0235988200589,553.0235988200589,False,daily-ensemble-v1
A00铝,2026-08-31,12,21353.982,20441.593,22340.708,20212.832,22681.416,Naive_last,556.7846607669616,556.7846607669616,False,daily-ensemble-v1
A00铝,2026-09-01,13,21353.982,20504.425,22337.168,20141.593,22606.195,Naive_last,577.2123893805309,577.2123893805309,False,daily-ensemble-v1
A00铝,2026-09-02,14,21353.982,20399.115,22486.726,20149.558,22710.619,Naive_last,598.598820058997,598.598820058997,False,daily-ensemble-v1
A00铝,2026-09-03,15,21353.982,20457.522,22489.381,20202.212,22797.345,Naive_last,598.8200589970503,598.8200589970503,False,daily-ensemble-v1
A00铝,2026-09-04,16,21353.982,20365.347,22185.814,20246.595,22363.903,ARIMA_log,484.7742574397254,605.1622418879057,True,daily-ensemble-v1
A00铝,2026-09-07,17,21353.982,20537.104,22068.068,20229.206,22376.18,ARIMA_log,483.1208843399011,602.1386430678466,True,daily-ensemble-v1
A00铝,2026-09-08,18,21353.982,20455.752,22475.221,20228.319,22849.558,Naive_last,599.4100294985249,599.4100294985249,False,daily-ensemble-v1
A00铝,2026-09-09,19,21353.982,20448.673,22420.354,20210.619,22657.965,Naive_last,605.2359882005902,605.2359882005902,False,daily-ensemble-v1
A00铝,2026-09-10,20,21353.982,20491.027,22032.173,20272.137,22201.054,ARIMA_log,490.6515443635873,614.1592920353982,True,daily-ensemble-v1
A00铝,2026-09-11,21,21353.982,20441.593,22419.469,20192.035,22532.301,Naive_last,603.9085545722718,603.9085545722718,False,daily-ensemble-v1
A00铝,2026-09-14,22,21353.982,20430.088,22286.726,20059.735,22540.708,Naive_last,609.0707964601771,609.0707964601771,False,daily-ensemble-v1
A00铝,2026-09-15,23,21353.982,20345.133,22363.717,20085.841,22504.867,Naive_last,602.581120943953,602.581120943953,False,daily-ensemble-v1
A00铝,2026-09-16,24,21353.982,20303.54,22310.619,20096.018,22434.071,Naive_last,620.8702064896758,620.8702064896758,False,daily-ensemble-v1
A00铝,2026-09-17,25,21353.982,20330.088,22338.053,20106.195,22433.628,Naive_last,612.0206489675518,612.0206489675518,False,daily-ensemble-v1
A00铝,2026-09-18,26,21353.982,20278.761,22276.991,20141.15,22466.814,Naive_last,626.1061946902659,626.1061946902659,False,daily-ensemble-v1
A00铝,2026-09-21,27,21353.982,20315.929,22377.876,20185.841,22461.062,Naive_last,633.4808259587024,633.4808259587024,False,daily-ensemble-v1
A00铝,2026-09-22,28,21353.982,20342.478,22328.319,20171.681,22498.23,Naive_last,642.0353982300887,642.0353982300887,False,daily-ensemble-v1
A00铝,2026-09-23,29,21353.982,20369.027,22353.982,20052.212,22540.265,Naive_last,659.4395280235992,659.4395280235992,False,daily-ensemble-v1
A00铝,2026-09-24,30,21353.982,20282.301,22400.885,20015.929,22566.814,Naive_last,684.1445427728613,684.1445427728613,False,daily-ensemble-v1
1#白银,2026-08-14,1,14093.853,13134.992,14979.6,12662.061,15679.935,Median_ensemble,658.2876338602522,661.4306784660768,True,daily-ensemble-v1
1#白银,2026-08-17,2,14097.345,12700.885,15400.442,12371.239,16108.628,Naive_last,965.265486725664,965.265486725664,False,daily-ensemble-v1
1#白银,2026-08-18,3,14097.345,12329.646,15500.885,11736.947,15848.451,Naive_last,1167.6991150442477,1167.6991150442477,False,daily-ensemble-v1
1#白银,2026-08-19,4,14097.345,11592.478,15815.929,10900.0,16664.381,Naive_last,1385.4351032448378,1385.4351032448378,False,daily-ensemble-v1
1#白银,2026-08-20,5,14097.345,11519.027,16168.142,10796.46,17630.531,Naive_last,1550.2581120943955,1550.2581120943955,False,daily-ensemble-v1
1#白银,2026-08-21,6,14097.345,11463.717,16525.664,10586.504,17438.053,Naive_last,1674.3362831858408,1674.3362831858408,False,daily-ensemble-v1
1#白银,2026-08-24,7,14097.345,11498.23,16576.991,10106.416,18163.717,Naive_last,1781.9321533923305,1781.9321533923305,False,daily-ensemble-v1
1#白银,2026-08-25,8,14097.345,11527.876,17095.133,10041.15,17863.717,Naive_last,1820.575221238938,1820.575221238938,False,daily-ensemble-v1
1#白银,2026-08-26,9,14097.345,11286.726,17130.973,9579.204,18249.336,Naive_last,1860.877581120944,1860.877581120944,False,daily-ensemble-v1
1#白银,2026-08-27,10,14097.345,11049.558,16726.106,9759.292,18402.212,Naive_last,1959.9926253687315,1959.9926253687315,False,daily-ensemble-v1
1#白银,2026-08-28,11,14097.345,10837.611,16616.372,9534.513,18578.761,Naive_last,2027.5442477876104,2027.5442477876104,False,daily-ensemble-v1
1#白银,2026-08-31,12,14097.345,10618.584,16412.832,9046.018,18552.655,Naive_last,2075.2949852507377,2075.2949852507377,False,daily-ensemble-v1
1#白银,2026-09-01,13,14097.345,10653.54,15983.186,9130.088,18787.832,Naive_last,2168.8421828908554,2168.8421828908554,False,daily-ensemble-v1
1#白银,2026-09-02,14,14097.345,10259.292,16075.221,9066.593,18535.398,Naive_last,2185.324483775811,2185.324483775811,False,daily-ensemble-v1
1#白银,2026-09-03,15,14097.345,10350.0,16125.221,9600.885,18609.513,Naive_last,2214.2330383480826,2214.2330383480826,False,daily-ensemble-v1
1#白银,2026-09-04,16,14097.345,10181.858,16354.867,9320.796,20165.708,Naive_last,2332.7064896755164,2332.7064896755164,False,daily-ensemble-v1
1#白银,2026-09-07,17,14097.345,9634.956,15970.796,9356.416,18367.035,Naive_last,2385.103244837758,2385.103244837758,False,daily-ensemble-v1
1#白银,2026-09-08,18,14097.345,9688.938,15889.381,9005.752,18744.469,Naive_last,2423.488200589971,2423.488200589971,False,daily-ensemble-v1
1#白银,2026-09-09,19,14097.345,9635.398,16303.982,8660.619,17407.743,Naive_last,2466.998525073746,2466.998525073746,False,daily-ensemble-v1
1#白银,2026-09-10,20,14097.345,9773.894,16438.053,8595.133,17478.54,Naive_last,2470.5383480825963,2470.5383480825963,False,daily-ensemble-v1
1#白银,2026-09-11,21,14097.345,9346.46,16057.08,8757.522,16969.69,Naive_last,2468.178466076696,2468.178466076696,False,daily-ensemble-v1
1#白银,2026-09-14,22,14097.345,9474.336,15774.779,8789.381,17038.938,Naive_last,2454.203539823009,2454.203539823009,False,daily-ensemble-v1
1#白银,2026-09-15,23,14097.345,9455.752,15871.681,8546.46,17071.018,Naive_last,2452.286135693216,2452.286135693216,False,daily-ensemble-v1
1#白银,2026-09-16,24,14097.345,9512.389,15869.027,8646.903,17139.823,Naive_last,2499.1887905604726,2499.1887905604726,False,daily-ensemble-v1
1#白银,2026-09-17,25,14097.345,9538.053,15983.186,8518.142,16785.619,Naive_last,2569.9483775811213,2569.9483775811213,False,daily-ensemble-v1
1#白银,2026-09-18,26,14097.345,9234.956,16277.876,8679.646,17067.92,Naive_last,2603.281710914454,2603.281710914454,False,daily-ensemble-v1
1#白银,2026-09-21,27,14097.345,8722.566,15815.929,8328.097,17407.522,Naive_last,2713.9749262536875,2713.9749262536875,False,daily-ensemble-v1
1#白银,2026-09-22,28,14097.345,8764.602,15902.212,7725.664,17540.708,Naive_last,2776.3274336283193,2776.3274336283193,False,daily-ensemble-v1
1#白银,2026-09-23,29,14097.345,8415.929,16135.841,7455.088,17700.442,Naive_last,2853.7610619469033,2853.7610619469033,False,daily-ensemble-v1
1#白银,2026-09-24,30,14097.345,8785.841,16224.779,7368.142,17514.159,Naive_last,2912.4262536873157,2912.4262536873157,False,daily-ensemble-v1
铝合金ADC12,2026-08-14,1,21504.425,21327.434,21681.416,21327.434,21769.912,Naive_last,98.82005899705021,98.82005899705021,False,daily-ensemble-v1
铝合金ADC12,2026-08-17,2,21504.425,21238.938,21769.912,21238.938,21946.903,Naive_last,157.81710914454285,157.81710914454285,False,daily-ensemble-v1
铝合金ADC12,2026-08-18,3,21504.425,21230.088,21858.407,21150.442,21946.903,Naive_last,206.48967551622425,206.48967551622425,False,daily-ensemble-v1
铝合金ADC12,2026-08-19,4,21504.425,21150.442,21867.257,21061.947,22035.398,Naive_last,246.31268436578176,246.31268436578176,False,daily-ensemble-v1
铝合金ADC12,2026-08-20,5,21504.425,21150.442,22035.398,21061.947,22123.894,Naive_last,277.28613569321504,277.28613569321504,False,daily-ensemble-v1
铝合金ADC12,2026-08-21,6,21504.425,21061.947,22035.398,20973.451,22216.814,Naive_last,306.04719764011753,306.04719764011753,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,7,21504.425,20973.451,22035.398,20973.451,22393.805,Naive_last,323.0088495575215,323.0088495575215,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,8,21504.425,21053.097,22044.248,20884.956,22482.301,Naive_last,335.5457227138634,335.5457227138634,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,9,21504.425,21061.947,22123.894,20969.027,22482.301,Naive_last,345.1327433628309,345.1327433628309,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,10,21504.425,21061.947,22132.743,20969.027,22486.726,Naive_last,348.8200589970494,348.8200589970494,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,11,21504.425,21053.097,22212.389,20973.451,22570.796,Naive_last,353.9823008849551,353.9823008849551,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,12,21504.425,20973.451,22300.885,20884.956,22654.867,Naive_last,359.1445427728606,359.1445427728606,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,13,21504.425,20973.451,22230.088,20880.531,22654.867,Naive_last,375.36873156342125,375.36873156342125,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,14,21504.425,20884.956,22389.381,20796.46,22659.292,Naive_last,392.33038348082533,392.33038348082533,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,15,21504.425,20884.956,22389.381,20796.46,22743.363,Naive_last,404.86725663716766,404.86725663716766,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,16,21504.425,20876.106,22407.08,20707.965,22659.292,Naive_last,421.8289085545717,421.8289085545717,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,17,21504.425,20796.46,22477.876,20707.965,22743.363,Naive_last,440.2654867256629,440.2654867256629,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,18,21504.425,20796.46,22398.23,20615.044,22743.363,Naive_last,454.27728613569224,454.27728613569224,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,19,21504.425,20796.46,22486.726,20530.973,22659.292,Naive_last,466.81415929203456,466.81415929203456,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,20,21504.425,20796.46,22477.876,20530.973,22743.363,Naive_last,475.6637168141585,475.6637168141585,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,21,21504.425,20778.761,22477.876,20530.973,22743.363,Naive_last,480.8259587020641,480.8259587020641,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,22,21504.425,20699.115,22486.726,20530.973,22743.363,Naive_last,488.9380530973444,488.9380530973444,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,23,21504.425,20699.115,22477.876,20530.973,22743.363,Naive_last,499.26253687315574,499.26253687315574,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,24,21504.425,20707.965,22566.372,20530.973,22743.363,Naive_last,511.79941002949806,511.79941002949806,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,25,21504.425,20707.965,22477.876,20438.053,22743.363,Naive_last,522.1238938053094,522.1238938053094,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,26,21504.425,20707.965,22477.876,20353.982,22743.363,Naive_last,538.34808259587,538.34808259587,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,27,21504.425,20707.965,22566.372,20353.982,22747.788,Naive_last,547.197640117994,547.197640117994,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,28,21504.425,20707.965,22566.372,20438.053,22747.788,Naive_last,560.4719764011795,560.4719764011795,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,29,21504.425,20707.965,22566.372,20438.053,22747.788,Naive_last,575.9587020648961,575.9587020648961,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,30,21504.425,20699.115,22566.372,20438.053,22747.788,Naive_last,592.1828908554564,592.1828908554564,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-14,1,21681.416,21415.929,21946.903,21327.434,22123.894,Naive_last,166.6666666666667,166.6666666666667,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-17,2,21681.416,21327.434,21955.752,21234.513,22389.381,Naive_last,241.1504424778764,241.1504424778764,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-18,3,21681.416,21238.938,22212.389,20973.451,22389.381,Naive_last,308.2595870206491,308.2595870206491,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-19,4,21681.416,20973.451,22300.885,20884.956,22482.301,Naive_last,361.35693215339245,361.35693215339245,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-20,5,21681.416,20964.602,22300.885,20792.035,22654.867,Naive_last,399.7050147492628,399.7050147492628,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-21,6,21681.416,20884.956,22477.876,20703.54,22654.867,Naive_last,428.4660766961652,428.4660766961652,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,7,21681.416,20796.46,22398.23,20619.469,22659.292,Naive_last,451.3274336283185,451.3274336283185,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,8,21681.416,20787.611,22389.381,20619.469,22747.788,Naive_last,459.43952802359854,459.43952802359854,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,9,21681.416,20787.611,22389.381,20619.469,22743.363,Naive_last,477.8761061946898,477.8761061946898,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,10,21681.416,20787.611,22389.381,20703.54,22831.858,Naive_last,485.25073746312665,485.25073746312665,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,11,21681.416,20796.46,22318.584,20703.54,22831.858,Naive_last,505.16224188790534,505.16224188790534,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,12,21681.416,20876.106,22477.876,20707.965,22840.708,Naive_last,504.42477876106193,504.42477876106193,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,13,21681.416,20796.46,22477.876,20703.54,22836.283,Naive_last,519.9115044247786,519.9115044247786,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,14,21681.416,20787.611,22575.221,20615.044,22836.283,Naive_last,548.6725663716813,548.6725663716813,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,15,21681.416,20619.469,22566.372,20615.044,22920.354,Naive_last,563.4218289085544,563.4218289085544,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,16,21681.416,20699.115,22654.867,20530.973,22920.354,Naive_last,584.0707964601767,584.0707964601767,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,17,21681.416,20619.469,22654.867,20530.973,22836.283,Naive_last,592.1828908554569,592.1828908554569,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,18,21681.416,20619.469,22415.929,20349.558,22924.779,Naive_last,606.93215339233,606.93215339233,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,19,21681.416,20619.469,22495.575,20349.558,22836.283,Naive_last,623.8938053097339,623.8938053097339,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,20,21681.416,20482.301,22566.372,20265.487,22836.283,Naive_last,641.5929203539818,641.5929203539818,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,21,21681.416,20526.549,22575.221,20265.487,22747.788,Naive_last,651.1799410029492,651.1799410029492,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,22,21681.416,20482.301,22566.372,20349.558,22831.858,Naive_last,673.3038348082591,673.3038348082591,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,23,21681.416,20522.124,22654.867,20349.558,22831.858,Naive_last,691.002949852507,691.002949852507,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,24,21681.416,20530.973,22654.867,20351.77,22831.858,Naive_last,719.7640117994098,719.7640117994098,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,25,21681.416,20522.124,22654.867,20263.274,22831.858,Naive_last,735.9882005899703,735.9882005899703,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,26,21681.416,20522.124,22663.717,20265.487,22920.354,Naive_last,752.2123893805308,752.2123893805308,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,27,21681.416,20398.23,22743.363,20265.487,22920.354,Naive_last,765.4867256637167,765.4867256637167,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,28,21681.416,20482.301,22743.363,20309.735,22924.779,Naive_last,770.6489675516221,770.6489675516221,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,29,21681.416,20438.053,22743.363,20305.31,23008.85,Naive_last,780.9734513274333,780.9734513274333,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,30,21681.416,20398.23,22831.858,20307.522,23008.85,Naive_last,801.6224188790554,801.6224188790554,False,daily-ensemble-v1
