series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
A00铝,2026-09-02,9,20884.956,19901.77,21632.743,19733.186,21892.035,Naive_last,498.3038348082595,498.3038348082595,False,daily-ensemble-v1
A00铝,2026-09-03,10,20884.956,19968.142,21732.743,19700.442,21861.504,Naive_last,517.1091445427727,517.1091445427727,False,daily-ensemble-v1
A00铝,2026-09-04,11,20884.956,19971.681,21716.814,19752.655,22047.345,Naive_last,531.8584070796458,531.8584070796458,False,daily-ensemble-v1
A00铝,2026-09-07,12,20884.956,19972.566,21744.248,19743.805,22018.584,Naive_last,540.9292035398229,540.9292035398229,False,daily-ensemble-v1
A00铝,2026-09-08,13,20884.956,20035.398,21818.584,19672.566,22107.522,Naive_last,562.3893805309734,562.3893805309734,False,daily-ensemble-v1
A00铝,2026-09-09,14,20884.956,19930.088,21849.558,19680.531,22233.186,Naive_last,581.7846607669617,581.7846607669617,False,daily-ensemble-v1
A00铝,2026-09-10,15,20884.956,19988.496,21869.027,19733.186,22226.549,Naive_last,584.070796460177,584.070796460177,False,daily-ensemble-v1
A00铝,2026-09-11,16,20884.956,19952.212,21892.92,19724.779,22327.434,Naive_last,585.9144542772862,585.9144542772862,False,daily-ensemble-v1
A00铝,2026-09-14,17,20884.956,20051.327,21903.54,19694.248,22239.381,Naive_last,581.047197640118,581.047197640118,False,daily-ensemble-v1
A00铝,2026-09-15,18,20884.956,19986.726,21748.673,19759.292,22218.584,Naive_last,578.0973451327432,578.0973451327432,False,daily-ensemble-v1
A00铝,2026-09-16,19,20884.956,19979.646,21853.097,19741.593,22014.159,Naive_last,581.194690265487,581.194690265487,False,daily-ensemble-v1
A00铝,2026-09-17,20,20884.956,20046.903,21793.805,19662.389,21984.956,Naive_last,595.9439528023598,595.9439528023598,False,daily-ensemble-v1
A00铝,2026-09-18,21,20884.956,19972.566,21868.142,19723.009,22061.947,Naive_last,599.8525073746315,599.8525073746315,False,daily-ensemble-v1
A00铝,2026-09-21,22,20884.956,19961.062,21798.23,19590.708,22020.354,Naive_last,611.0619469026551,611.0619469026551,False,daily-ensemble-v1
A00铝,2026-09-22,23,20884.956,19876.106,21893.805,19616.814,21985.398,Naive_last,610.4719764011803,610.4719764011803,False,daily-ensemble-v1
A00铝,2026-09-23,24,20884.956,19834.513,21853.097,19626.991,21965.044,Naive_last,633.4808259587023,633.4808259587023,False,daily-ensemble-v1
A00铝,2026-09-24,25,20884.956,19861.062,21912.389,19637.168,21964.602,Naive_last,631.0471976401182,631.0471976401182,False,daily-ensemble-v1
A00铝,2026-09-25,26,20884.956,19809.735,21938.938,19672.124,22125.221,Naive_last,644.9852507374635,644.9852507374635,False,daily-ensemble-v1
A00铝,2026-09-28,27,20884.956,19846.903,21982.301,19716.814,22037.168,Naive_last,650.9587020648972,650.9587020648972,False,daily-ensemble-v1
A00铝,2026-09-29,28,20884.956,19873.451,21879.646,19702.655,22084.956,Naive_last,659.2920353982303,659.2920353982303,False,daily-ensemble-v1
A00铝,2026-09-30,29,20884.956,19900.0,21889.381,19583.186,22080.531,Naive_last,671.9026548672571,671.9026548672571,False,daily-ensemble-v1
A00铝,2026-10-01,30,20884.956,19813.274,21956.637,19546.903,22097.788,Naive_last,694.9115044247786,694.9115044247786,False,daily-ensemble-v1
1#白银,2026-08-21,1,14349.558,13441.15,15307.08,12967.035,16004.867,Naive_last,656.5265486725664,656.5265486725664,False,daily-ensemble-v1
1#白银,2026-08-24,2,14349.558,12953.097,15652.655,12623.451,16360.841,Naive_last,950.3318584070798,950.3318584070798,False,daily-ensemble-v1
1#白银,2026-08-25,3,14349.558,12581.858,15753.097,11989.159,16100.664,Naive_last,1150.1106194690265,1150.1106194690265,False,daily-ensemble-v1
1#白银,2026-08-26,4,14349.558,11844.69,16068.142,11152.212,16916.593,Naive_last,1363.2005899705016,1363.2005899705016,False,daily-ensemble-v1
1#白银,2026-08-27,5,14349.558,11771.239,16195.133,11048.673,17882.743,Naive_last,1505.7522123893805,1505.7522123893805,False,daily-ensemble-v1
1#白银,2026-08-28,6,14349.558,11715.929,16557.965,10838.717,17387.611,Naive_last,1617.772861356932,1617.772861356932,False,daily-ensemble-v1
1#白银,2026-08-31,7,14349.558,11750.442,16463.717,10358.628,17495.354,Naive_last,1698.2669616519174,1698.2669616519174,False,daily-ensemble-v1
1#白银,2026-09-01,8,14349.558,11780.088,16543.363,10293.363,17774.336,Naive_last,1719.3952802359884,1719.3952802359884,False,daily-ensemble-v1
1#白银,2026-09-02,9,14349.558,11538.938,16273.894,9831.416,18028.982,Naive_last,1746.4233038348082,1746.4233038348082,False,daily-ensemble-v1
1#白银,2026-09-03,10,14349.558,11301.77,16264.159,10011.504,17397.566,Naive_last,1839.2699115044247,1839.2699115044247,False,daily-ensemble-v1
1#白银,2026-09-04,11,14349.558,11089.823,16176.106,9786.726,17065.487,Naive_last,1893.3628318584067,1893.3628318584067,False,daily-ensemble-v1
1#白银,2026-09-07,12,14349.558,10870.796,16106.195,9298.23,16702.212,Naive_last,1926.143067846608,1926.143067846608,False,daily-ensemble-v1
1#白银,2026-09-08,13,14349.558,10905.752,15972.124,9382.301,16648.23,Naive_last,1980.2359882005899,1980.2359882005899,False,daily-ensemble-v1
1#白银,2026-09-09,14,14349.558,10511.504,15806.195,9318.805,16608.85,Naive_last,1962.8318584070796,1962.8318584070796,False,daily-ensemble-v1
1#白银,2026-09-10,15,14349.558,10602.212,15627.434,9853.097,16446.018,Naive_last,1951.032448377581,1951.032448377581,False,daily-ensemble-v1
1#白银,2026-09-11,16,14349.558,10434.071,15680.531,9573.009,16783.407,Naive_last,2008.7758112094396,2008.7758112094396,False,daily-ensemble-v1
1#白银,2026-09-14,17,14349.558,9887.168,15695.575,9608.628,16457.522,Naive_last,2022.6769911504423,2022.6769911504423,False,daily-ensemble-v1
1#白银,2026-09-15,18,14349.558,9941.15,15557.965,9257.965,16589.381,Naive_last,2073.783185840708,2073.783185840708,False,daily-ensemble-v1
1#白银,2026-09-16,19,14349.558,9887.611,15503.097,8912.832,16676.77,Naive_last,2155.5678466076697,2155.5678466076697,False,daily-ensemble-v1
1#白银,2026-09-17,20,14349.558,10026.106,15635.398,8847.345,16743.363,Naive_last,2190.6342182890858,2190.6342182890858,False,daily-ensemble-v1
1#白银,2026-09-18,21,14349.558,9598.673,15590.265,9009.735,16472.566,Naive_last,2226.6224188790566,2226.6224188790566,False,daily-ensemble-v1
1#白银,2026-09-21,22,14349.558,9726.549,15642.035,9041.593,16234.513,Naive_last,2273.5988200589977,2273.5988200589977,False,daily-ensemble-v1
1#白银,2026-09-22,23,14349.558,9707.965,15749.558,8798.673,16163.717,Naive_last,2280.9365781710917,2280.9365781710917,False,daily-ensemble-v1
1#白银,2026-09-23,24,14349.558,9764.602,15630.973,8899.115,16232.965,Naive_last,2327.9867256637167,2327.9867256637167,False,daily-ensemble-v1
1#白银,2026-09-24,25,14349.558,9790.265,15832.743,8770.354,16404.646,Naive_last,2422.197640117994,2422.197640117994,False,daily-ensemble-v1
1#白银,2026-09-25,26,14349.558,9487.168,15542.478,8931.858,16563.053,Naive_last,2481.6740412979357,2481.6740412979357,False,daily-ensemble-v1
1#白银,2026-09-28,27,14349.558,8974.779,15706.195,8580.31,16669.027,Naive_last,2606.047197640118,2606.047197640118,False,daily-ensemble-v1
1#白银,2026-09-29,28,14349.558,9016.814,15604.425,7977.876,16851.549,Naive_last,2673.9675516224193,2673.9675516224193,False,daily-ensemble-v1
1#白银,2026-09-30,29,14349.558,8668.142,15558.85,7707.301,17098.894,Naive_last,2743.1784660766966,2743.1784660766966,False,daily-ensemble-v1
1#白银,2026-10-01,30,14349.558,9038.053,15589.381,7620.354,16749.779,Naive_last,2788.7168141592924,2788.7168141592924,False,daily-ensemble-v1
铝合金ADC12,2026-08-21,1,21061.947,20884.956,21238.938,20884.956,21327.434,Naive_last,90.70796460177002,90.70796460177002,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,2,21061.947,20796.46,21238.938,20796.46,21331.858,Naive_last,141.5929203539824,141.5929203539824,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,3,21061.947,20787.611,21336.283,20707.965,21504.425,Naive_last,185.1032448377582,185.1032448377582,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,4,21061.947,20707.965,21415.929,20619.469,21504.425,Naive_last,222.71386430678473,222.71386430678473,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,5,21061.947,20707.965,21415.929,20619.469,21592.92,Naive_last,251.47492625368702,251.47492625368702,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,6,21061.947,20619.469,21504.425,20530.973,21681.416,Naive_last,278.7610619469022,278.7610619469022,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,7,21061.947,20530.973,21513.274,20530.973,21769.912,Naive_last,294.24778761061873,294.24778761061873,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,8,21061.947,20610.619,21504.425,20442.478,21774.336,Naive_last,306.0471976401171,306.0471976401171,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,9,21061.947,20619.469,21513.274,20526.549,21946.903,Naive_last,315.6342182890846,315.6342182890846,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,10,21061.947,20619.469,21592.92,20526.549,21951.327,Naive_last,320.7964601769905,320.7964601769905,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,11,21061.947,20610.619,21592.92,20530.973,22035.398,Naive_last,325.9587020648962,325.9587020648962,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,12,21061.947,20530.973,21610.619,20442.478,22039.823,Naive_last,329.64601769911434,329.64601769911434,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,13,21061.947,20530.973,21681.416,20438.053,22128.319,Naive_last,345.1327433628314,345.1327433628314,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,14,21061.947,20442.478,21769.912,20353.982,22123.894,Naive_last,362.0943952802354,362.0943952802354,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,15,21061.947,20442.478,21769.912,20353.982,22212.389,Naive_last,373.8938053097341,373.8938053097341,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,16,21061.947,20433.628,21690.265,20265.487,22212.389,Naive_last,387.9056047197634,387.9056047197634,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,17,21061.947,20353.982,21778.761,20265.487,22216.814,Naive_last,404.8672566371674,404.8672566371674,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,18,21061.947,20353.982,21778.761,20172.566,22212.389,Naive_last,422.566371681415,422.566371681415,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,19,21061.947,20353.982,21867.257,20088.496,22128.319,Naive_last,438.0530973451319,438.0530973451319,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,20,21061.947,20353.982,21946.903,20088.496,22212.389,Naive_last,449.8525073746304,449.8525073746304,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,21,21061.947,20336.283,21955.752,20088.496,22212.389,Naive_last,461.651917404129,461.651917404129,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,22,21061.947,20256.637,22035.398,20088.496,22216.814,Naive_last,476.40117994100234,476.40117994100234,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,23,21061.947,20256.637,22035.398,20088.496,22216.814,Naive_last,489.67551622418813,489.67551622418813,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,24,21061.947,20265.487,21955.752,20088.496,22216.814,Naive_last,503.6873156342178,503.6873156342178,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,25,21061.947,20265.487,22035.398,19995.575,22300.885,Naive_last,515.4867256637164,515.4867256637164,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,26,21061.947,20265.487,22035.398,19911.504,22216.814,Naive_last,530.2359882005896,530.2359882005896,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,27,21061.947,20265.487,22035.398,19911.504,22212.389,Naive_last,537.6106194690262,537.6106194690262,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,28,21061.947,20265.487,22035.398,19995.575,22128.319,Naive_last,548.6725663716809,548.6725663716809,False,daily-ensemble-v1
铝合金ADC12,2026-09-30,29,21061.947,20265.487,22044.248,19995.575,22216.814,Naive_last,559.7345132743355,559.7345132743355,False,daily-ensemble-v1
铝合金ADC12,2026-10-01,30,21061.947,20256.637,22035.398,19995.575,22300.885,Naive_last,571.5339233038341,571.5339233038341,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-21,1,21238.938,20973.451,21504.425,20884.956,21592.92,Naive_last,154.86725663716814,154.86725663716814,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,2,21238.938,20884.956,21504.425,20792.035,21685.841,Naive_last,216.81415929203567,216.81415929203567,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,3,21238.938,20796.46,21601.77,20530.973,21858.407,Naive_last,278.76106194690294,278.76106194690294,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,4,21238.938,20530.973,21681.416,20442.478,21946.903,Naive_last,326.69616519174065,326.69616519174065,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,5,21238.938,20522.124,21769.912,20349.558,22039.823,Naive_last,361.3569321533927,361.3569321533927,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,6,21238.938,20442.478,21858.407,20261.062,22039.823,Naive_last,387.1681415929205,387.1681415929205,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,7,21236.977,20505.453,21901.195,20180.023,22128.587,Ridge_direct_h,401.1991664865886,408.5545722713865,True,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,8,21238.938,20345.133,21858.407,20176.991,22128.319,Naive_last,418.1415929203539,418.1415929203539,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,9,21238.938,20345.133,21867.257,20176.991,22123.894,Naive_last,438.79056047197616,438.79056047197616,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,10,21238.938,20345.133,21858.407,20261.062,22039.823,Naive_last,451.3274336283186,451.3274336283186,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,11,21238.938,20353.982,21858.407,20261.062,22216.814,Naive_last,474.18879056047194,474.18879056047194,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,12,21238.938,20433.628,21858.407,20265.487,22216.814,Naive_last,473.45132743362836,473.45132743362836,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,13,21238.938,20353.982,21858.407,20261.062,22300.885,Naive_last,488.93805309734506,488.93805309734506,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,14,21238.938,20345.133,21884.956,20172.566,22300.885,Naive_last,518.4365781710915,518.4365781710915,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,15,21238.938,20176.991,22035.398,20172.566,22305.31,Naive_last,532.4483775811208,532.4483775811208,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,16,21238.938,20256.637,21867.257,20088.496,22305.31,Naive_last,548.672566371681,548.672566371681,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,17,21238.938,20176.991,21867.257,20088.496,22305.31,Naive_last,555.309734513274,555.309734513274,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,18,21238.938,20176.991,21858.407,19907.08,22389.381,Naive_last,575.9587020648963,575.9587020648963,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,19,21238.938,20176.991,21955.752,19907.08,22216.814,Naive_last,595.8702064896751,595.8702064896751,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,20,21238.938,20039.823,22035.398,19823.009,22300.885,Naive_last,620.9439528023594,620.9439528023594,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,21,21238.938,20084.071,22123.894,19823.009,22300.885,Naive_last,641.5929203539819,641.5929203539819,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,22,21238.938,20039.823,22123.894,19907.08,22300.885,Naive_last,672.5663716814155,672.5663716814155,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,23,21238.938,20079.646,22212.389,19907.08,22305.31,Naive_last,696.9026548672562,696.9026548672562,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,24,21238.938,20088.496,22212.389,19909.292,22389.381,Naive_last,727.87610619469,727.87610619469,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,25,21238.938,20079.646,22300.885,19820.796,22389.381,Naive_last,748.5250737463124,748.5250737463124,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,26,21238.938,20079.646,22309.735,19823.009,22393.805,Naive_last,765.4867256637166,765.4867256637166,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,27,21238.938,19955.752,22300.885,19823.009,22477.876,Naive_last,776.5486725663716,776.5486725663716,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,28,21238.938,20039.823,22300.885,19867.257,22477.876,Naive_last,783.1858407079643,783.1858407079643,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-30,29,21238.938,19995.575,22300.885,19862.832,22482.301,Naive_last,788.3480825958699,788.3480825958699,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-01,30,21238.938,19955.752,22309.735,19865.044,22566.372,Naive_last,803.8348082595866,803.8348082595866,False,daily-ensemble-v1
