series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
A00铝,2026-09-28,25,21061.947,20038.053,22089.381,19814.159,22141.593,Naive_last,633.3333333333335,633.3333333333335,False,daily-ensemble-v1
A00铝,2026-09-29,26,21061.947,19986.726,22115.929,19849.115,22302.212,Naive_last,647.7138643067849,647.7138643067849,False,daily-ensemble-v1
A00铝,2026-09-30,27,21061.947,20023.894,22159.292,19893.805,22214.159,Naive_last,652.3598820059,652.3598820059,False,daily-ensemble-v1
A00铝,2026-10-01,28,21061.947,20050.442,22056.637,19879.646,22261.947,Naive_last,659.439528023599,659.439528023599,False,daily-ensemble-v1
A00铝,2026-10-02,29,21061.947,20076.991,22066.372,19760.177,22257.522,Naive_last,672.3451327433633,672.3451327433633,False,daily-ensemble-v1
A00铝,2026-10-05,30,21061.947,20101.227,22014.165,19766.262,22123.931,ARIMA_log,634.1796519398035,697.5663716814158,True,daily-ensemble-v1
1#白银,2026-08-25,1,14783.186,13874.779,15691.15,13400.664,16392.257,Naive_last,641.6666666666666,641.6666666666666,False,daily-ensemble-v1
1#白银,2026-08-26,2,14783.186,13386.726,16076.106,13057.08,16501.991,Naive_last,930.7890855457229,930.7890855457229,False,daily-ensemble-v1
1#白银,2026-08-27,3,14783.186,13015.487,16173.451,12422.788,16469.027,Naive_last,1114.2699115044247,1114.2699115044247,False,daily-ensemble-v1
1#白银,2026-08-28,4,14783.186,12278.319,16405.752,11585.841,17108.407,Naive_last,1323.5619469026549,1323.5619469026549,False,daily-ensemble-v1
1#白银,2026-08-31,5,14783.186,12204.867,16514.159,11482.301,17594.912,Naive_last,1466.5929203539824,1466.5929203539824,False,daily-ensemble-v1
1#白银,2026-09-01,6,14783.186,12149.558,16506.195,11272.345,17581.416,Naive_last,1570.7595870206492,1570.7595870206492,False,daily-ensemble-v1
1#白银,2026-09-02,7,14783.186,12184.071,16596.46,10792.257,17720.133,Naive_last,1646.755162241888,1646.755162241888,False,daily-ensemble-v1
1#白银,2026-09-03,8,14783.186,12213.717,16625.664,10726.991,17820.354,Naive_last,1662.8318584070798,1662.8318584070798,False,daily-ensemble-v1
1#白银,2026-09-04,9,14783.186,11972.566,16397.788,10265.044,17445.354,Naive_last,1692.8097345132744,1692.8097345132744,False,daily-ensemble-v1
1#白银,2026-09-07,10,14783.186,11735.398,16510.619,10445.133,17225.0,Naive_last,1775.811209439528,1775.811209439528,False,daily-ensemble-v1
1#白银,2026-09-08,11,14783.186,11523.451,16330.088,10220.354,17153.319,Naive_last,1791.9247787610618,1791.9247787610618,False,daily-ensemble-v1
1#白银,2026-09-09,12,14783.186,11304.425,16167.699,9731.858,16992.257,Naive_last,1802.4705014749266,1802.4705014749266,False,daily-ensemble-v1
1#白银,2026-09-10,13,14783.186,11339.381,16165.487,9815.929,16619.69,Naive_last,1843.7684365781708,1843.7684365781708,False,daily-ensemble-v1
1#白银,2026-09-11,14,14783.186,10945.133,16054.867,9752.434,16688.053,Naive_last,1806.600294985251,1806.600294985251,False,daily-ensemble-v1
1#白银,2026-09-14,15,14783.186,11035.841,15960.177,10286.726,16708.628,Naive_last,1785.2507374631268,1785.2507374631268,False,daily-ensemble-v1
1#白银,2026-09-15,16,14783.186,10867.699,15977.876,10006.637,16622.788,Naive_last,1881.8584070796462,1881.8584070796462,False,daily-ensemble-v1
1#白银,2026-09-16,17,14783.186,10320.796,16061.062,10042.257,16531.858,Naive_last,1948.8200589970502,1948.8200589970502,False,daily-ensemble-v1
1#白银,2026-09-17,18,14783.186,10374.779,15961.062,9691.593,16198.673,Naive_last,2006.6740412979352,2006.6740412979352,False,daily-ensemble-v1
1#白银,2026-09-18,19,14783.186,10321.239,15899.115,9346.46,16338.938,Naive_last,2073.0457227138645,2073.0457227138645,False,daily-ensemble-v1
1#白银,2026-09-21,20,14783.186,10459.735,15800.0,9280.973,17005.973,Naive_last,2133.9601769911505,2133.9601769911505,False,daily-ensemble-v1
1#白银,2026-09-22,21,14783.186,10032.301,15926.549,9443.363,16494.69,Naive_last,2187.7581120943955,2187.7581120943955,False,daily-ensemble-v1
1#白银,2026-09-23,22,14783.186,10160.177,16075.664,9475.221,16421.46,Naive_last,2224.852507374632,2224.852507374632,False,daily-ensemble-v1
1#白银,2026-09-24,23,14783.186,10141.593,15894.69,9232.301,16473.23,Naive_last,2245.0958702064895,2245.0958702064895,False,daily-ensemble-v1
1#白银,2026-09-25,24,14783.186,10198.23,15939.823,9332.743,16493.805,Naive_last,2296.902654867257,2296.902654867257,False,daily-ensemble-v1
1#白银,2026-09-28,25,14783.186,10223.894,16173.451,9203.982,16659.735,Naive_last,2406.1578171091446,2406.1578171091446,False,daily-ensemble-v1
1#白银,2026-09-29,26,14783.186,9920.796,16001.77,9365.487,16961.947,Naive_last,2462.0575221238946,2462.0575221238946,False,daily-ensemble-v1
1#白银,2026-09-30,27,14783.186,9408.407,15950.0,9013.938,16480.973,Naive_last,2554.6460176991154,2554.6460176991154,False,daily-ensemble-v1
1#白银,2026-10-01,28,14783.186,9450.442,15958.85,8411.504,16555.088,Naive_last,2616.7772861356934,2616.7772861356934,False,daily-ensemble-v1
1#白银,2026-10-02,29,14783.186,9101.77,15992.478,8140.929,16888.717,Naive_last,2701.0324483775817,2701.0324483775817,False,daily-ensemble-v1
1#白银,2026-10-05,30,14783.186,9471.681,16023.009,8053.982,16937.832,Naive_last,2750.33185840708,2750.33185840708,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,1,21061.947,20884.956,21238.938,20884.956,21243.363,Naive_last,89.23303834808266,89.23303834808266,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,2,21061.947,20796.46,21238.938,20796.46,21331.858,Naive_last,138.64306784660772,138.64306784660772,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,3,21061.947,20787.611,21327.434,20707.965,21420.354,Naive_last,180.6784660766962,180.6784660766962,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,4,21061.947,20707.965,21415.929,20619.469,21504.425,Naive_last,218.2890855457227,218.2890855457227,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,5,21061.947,20707.965,21415.929,20619.469,21592.92,Naive_last,248.52507374631233,248.52507374631233,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,6,21061.947,20619.469,21504.425,20530.973,21681.416,Naive_last,275.0737463126838,275.0737463126838,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,7,21061.947,20530.973,21513.274,20530.973,21769.912,Naive_last,290.5604719764005,290.5604719764005,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,8,21061.947,20610.619,21504.425,20442.478,21774.336,Naive_last,303.0973451327425,303.0973451327425,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,9,21061.947,20619.469,21513.274,20526.549,21946.903,Naive_last,312.68436578170997,312.68436578170997,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,10,21061.947,20619.469,21592.92,20526.549,21951.327,Naive_last,316.3716814159285,316.3716814159285,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,11,21061.947,20610.619,21592.92,20530.973,22035.398,Naive_last,320.05899705014696,320.05899705014696,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,12,21061.947,20530.973,21610.619,20442.478,22039.823,Naive_last,325.2212389380524,325.2212389380524,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,13,21061.947,20530.973,21681.416,20438.053,22128.319,Naive_last,341.445427728613,341.445427728613,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,14,21061.947,20442.478,21610.619,20353.982,22123.894,Naive_last,355.45722713864245,355.45722713864245,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,15,21061.947,20442.478,21769.912,20353.982,22212.389,Naive_last,365.0442477876101,365.0442477876101,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,16,21061.947,20433.628,21690.265,20265.487,22212.389,Naive_last,384.218289085545,384.218289085545,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,17,21061.947,20353.982,21778.761,20265.487,22216.814,Naive_last,407.0796460176983,407.0796460176983,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,18,21061.947,20353.982,21778.761,20172.566,22212.389,Naive_last,424.7787610619459,424.7787610619459,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,19,21061.947,20353.982,21867.257,20088.496,22128.319,Naive_last,441.00294985250645,441.00294985250645,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,20,21061.947,20353.982,21946.903,20088.496,22212.389,Naive_last,454.27728613569235,454.27728613569235,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,21,21061.947,20336.283,21955.752,20088.496,22212.389,Naive_last,466.0766961651909,466.0766961651909,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,22,21061.947,20256.637,22035.398,20088.496,22216.814,Naive_last,481.5634218289078,481.5634218289078,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,23,21061.947,20256.637,22035.398,20088.496,22216.814,Naive_last,494.8377581120937,494.8377581120937,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,24,21061.947,20265.487,21955.752,20088.496,22216.814,Naive_last,506.6371681415923,506.6371681415923,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,25,21061.947,20265.487,22035.398,19995.575,22300.885,Naive_last,518.4365781710909,518.4365781710909,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,26,21061.947,20265.487,22035.398,19911.504,22216.814,Naive_last,532.4483775811206,532.4483775811206,False,daily-ensemble-v1
铝合金ADC12,2026-09-30,27,21061.947,20265.487,22035.398,19911.504,22212.389,Naive_last,537.6106194690262,537.6106194690262,False,daily-ensemble-v1
铝合金ADC12,2026-10-01,28,21061.947,20265.487,22035.398,19995.575,22128.319,Naive_last,547.9351032448373,547.9351032448373,False,daily-ensemble-v1
铝合金ADC12,2026-10-02,29,21061.947,20265.487,22044.248,19995.575,22216.814,Naive_last,558.2595870206483,558.2595870206483,False,daily-ensemble-v1
铝合金ADC12,2026-10-05,30,21061.947,20256.637,22035.398,19995.575,22300.885,Naive_last,568.5840707964594,568.5840707964594,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,1,21327.434,21061.947,21592.92,20973.451,21597.345,Naive_last,152.65486725663717,152.65486725663717,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,2,21327.434,20973.451,21592.92,20880.531,21685.841,Naive_last,210.91445427728647,210.91445427728647,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,3,21327.434,20884.956,21681.416,20619.469,21946.903,Naive_last,271.38643067846635,271.38643067846635,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,4,21327.434,20619.469,21769.912,20530.973,22035.398,Naive_last,319.3215339233041,319.3215339233041,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,5,21327.434,20610.619,21858.407,20438.053,22128.319,Naive_last,356.9321533923308,356.9321533923308,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,6,21327.434,20530.973,21946.903,20349.558,22128.319,Naive_last,383.48082595870227,383.48082595870227,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,7,21327.434,20442.478,22035.398,20265.487,22216.814,Naive_last,406.3421828908556,406.3421828908556,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,8,21327.434,20433.628,21946.903,20265.487,22216.814,Naive_last,418.14159292035396,418.14159292035396,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,9,21327.434,20433.628,21955.752,20265.487,22212.389,Naive_last,439.52802359881986,439.52802359881986,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,10,21327.434,20433.628,21946.903,20349.558,22128.319,Naive_last,449.8525073746313,449.8525073746313,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,11,21327.434,20442.478,21946.903,20349.558,22305.31,Naive_last,470.50147492625365,470.50147492625365,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,12,21327.434,20522.124,21946.903,20353.982,22305.31,Naive_last,471.976401179941,471.976401179941,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,13,21327.434,20442.478,21946.903,20349.558,22389.381,Naive_last,488.938053097345,488.938053097345,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,14,21327.434,20433.628,21867.257,20261.062,22389.381,Naive_last,514.0117994100294,514.0117994100294,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,15,21327.434,20265.487,21955.752,20261.062,22309.735,Naive_last,525.0737463126841,525.0737463126841,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,16,21327.434,20345.133,21955.752,20176.991,22393.805,Naive_last,549.4100294985248,549.4100294985248,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,17,21327.434,20265.487,22035.398,20176.991,22393.805,Naive_last,564.1592920353979,564.1592920353979,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,18,21327.434,20265.487,21955.752,19995.575,22477.876,Naive_last,584.8082595870202,584.8082595870202,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,19,21327.434,20265.487,22123.894,19995.575,22305.31,Naive_last,606.93215339233,606.93215339233,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,20,21327.434,20128.319,22212.389,19911.504,22389.381,Naive_last,634.9557522123888,634.9557522123888,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,21,21327.434,20172.566,22221.239,19911.504,22389.381,Naive_last,656.342182890855,656.342182890855,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,22,21327.434,20128.319,22221.239,19995.575,22393.805,Naive_last,690.2654867256632,690.2654867256632,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,23,21327.434,20168.142,22300.885,19995.575,22477.876,Naive_last,715.3392330383477,715.3392330383477,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,24,21332.816,20237.027,22008.039,19997.974,22140.259,ARIMA_log,688.9122890549012,742.6253687315632,True,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,25,21332.961,20150.341,22040.694,19957.594,22209.769,ARIMA_log,701.6400625598144,762.5368731563418,True,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,26,21333.05,20059.333,22043.25,19956.861,22295.797,ARIMA_log,710.6321036559472,779.498525073746,True,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-30,27,21333.088,20132.665,22033.286,19957.171,22259.495,ARIMA_log,716.27436345002,787.6106194690262,True,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-01,28,21333.076,20063.289,22001.287,19988.854,22293.677,ARIMA_log,720.6490153603852,791.2979351032445,True,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-02,29,21333.104,20045.913,22084.098,19940.958,22299.749,ARIMA_log,718.4306956742304,795.7227138643065,True,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-05,30,21333.206,19991.667,22049.363,19886.058,22336.316,ARIMA_log,730.6151503103624,811.2094395280232,True,daily-ensemble-v1
