series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
A00铝,2026-07-21,5,20592.92,20127.434,21505.31,19742.478,21780.531,Naive_last,414.749262536873,414.749262536873,False,daily-ensemble-v1
A00铝,2026-07-22,6,20592.92,20015.044,21484.956,19701.77,21939.381,Naive_last,452.8761061946903,452.8761061946903,False,daily-ensemble-v1
A00铝,2026-07-23,7,20592.92,19981.416,21689.381,19677.876,22115.487,Naive_last,498.7463126843657,498.7463126843657,False,daily-ensemble-v1
A00铝,2026-07-24,8,20592.92,19990.265,21662.832,19619.912,22329.646,Naive_last,520.8702064896753,520.8702064896753,False,daily-ensemble-v1
A00铝,2026-07-27,9,20592.92,19911.504,21921.239,19675.221,22243.805,Naive_last,551.9174041297933,551.9174041297933,False,daily-ensemble-v1
A00铝,2026-07-28,10,20592.92,20035.398,22058.407,19696.018,22434.071,Naive_last,573.5988200589966,573.5988200589966,False,daily-ensemble-v1
A00铝,2026-07-29,11,20592.92,19980.531,22049.558,19661.062,22428.761,Naive_last,589.4542772861355,589.4542772861355,False,daily-ensemble-v1
A00铝,2026-07-30,12,20592.92,19919.469,22116.814,19661.504,22504.867,Naive_last,600.3687315634218,600.3687315634218,False,daily-ensemble-v1
A00铝,2026-07-31,13,20592.92,19972.566,22143.363,19794.248,22551.327,Naive_last,628.834808259587,628.834808259587,False,daily-ensemble-v1
A00铝,2026-08-03,14,20592.92,19954.867,22222.124,19777.876,22542.035,Naive_last,659.3657817109146,659.3657817109146,False,daily-ensemble-v1
A00铝,2026-08-04,15,20592.92,20020.354,22159.292,19821.239,22612.389,Naive_last,669.0265486725664,669.0265486725664,False,daily-ensemble-v1
A00铝,2026-08-05,16,20592.92,20025.664,22242.478,19839.381,22500.442,Naive_last,685.4719764011801,685.4719764011801,False,daily-ensemble-v1
A00铝,2026-08-06,17,20592.92,20018.584,22231.858,19893.805,22491.593,Naive_last,701.4011799410031,701.4011799410031,False,daily-ensemble-v1
A00铝,2026-08-07,18,20592.92,19964.602,22310.619,19792.035,22472.566,Naive_last,716.8141592920352,716.8141592920352,False,daily-ensemble-v1
A00铝,2026-08-10,19,20592.92,19856.637,22375.221,19739.381,22585.841,Naive_last,734.8820058997054,734.8820058997054,False,daily-ensemble-v1
A00铝,2026-08-11,20,20592.92,19890.265,22409.735,19757.965,22584.513,Naive_last,762.1681415929203,762.1681415929203,False,daily-ensemble-v1
A00铝,2026-08-12,21,20592.92,19865.487,22409.735,19657.08,22691.15,Naive_last,777.5073746312688,777.5073746312688,False,daily-ensemble-v1
A00铝,2026-08-13,22,20592.92,19873.451,22461.062,19519.912,22576.991,Naive_last,801.3274336283189,801.3274336283189,False,daily-ensemble-v1
A00铝,2026-08-14,23,20592.92,19856.637,22419.469,19453.54,22630.088,Naive_last,805.4572271386434,805.4572271386434,False,daily-ensemble-v1
A00铝,2026-08-17,24,20592.92,19835.398,22483.186,19376.991,22699.558,Naive_last,828.9085545722718,828.9085545722718,False,daily-ensemble-v1
A00铝,2026-08-18,25,20592.92,19776.106,22568.142,19370.354,22656.195,Naive_last,823.8200589970504,823.8200589970504,False,daily-ensemble-v1
A00铝,2026-08-19,26,20592.92,19738.053,22498.23,19396.903,22753.982,Naive_last,833.185840707965,833.185840707965,False,daily-ensemble-v1
A00铝,2026-08-20,27,20592.92,19719.469,22451.327,19424.779,22806.637,Naive_last,835.5457227138647,835.5457227138647,False,daily-ensemble-v1
A00铝,2026-08-21,28,20592.92,19643.363,22310.619,19469.469,22817.257,Naive_last,839.9705014749266,839.9705014749266,False,daily-ensemble-v1
A00铝,2026-08-24,29,20592.92,19618.584,22272.566,19291.15,22716.372,Naive_last,849.1887905604725,849.1887905604725,False,daily-ensemble-v1
A00铝,2026-08-25,30,20592.92,19657.522,22214.159,19254.867,22669.912,Naive_last,866.2241887905606,866.2241887905606,False,daily-ensemble-v1
1#白银,2026-07-15,1,12264.688,11350.014,13223.286,10891.745,13808.45,Median_ensemble,654.5567719309947,664.7492625368733,True,daily-ensemble-v1
1#白银,2026-07-16,2,12218.688,10792.61,13657.777,10326.018,13908.107,Rolling_log_drift_20d,928.1350285668238,943.3259587020651,True,daily-ensemble-v1
1#白银,2026-07-17,3,12336.283,10632.743,13931.858,9975.885,14364.823,Naive_last,1134.4764011799411,1134.4764011799411,False,daily-ensemble-v1
1#白银,2026-07-20,4,12336.283,9831.416,14151.327,9138.938,14920.133,Naive_last,1341.7404129793508,1341.7404129793508,False,daily-ensemble-v1
1#白银,2026-07-21,5,12336.283,9888.496,14799.115,9035.398,15869.469,Naive_last,1529.4247787610623,1529.4247787610623,False,daily-ensemble-v1
1#白银,2026-07-22,6,12336.283,9881.858,14879.646,8825.442,15962.832,Naive_last,1707.1533923303837,1707.1533923303837,False,daily-ensemble-v1
1#白银,2026-07-23,7,12336.283,9930.531,15233.186,8345.354,16402.655,Naive_last,1872.7876106194694,1872.7876106194694,False,daily-ensemble-v1
1#白银,2026-07-24,8,11878.979,9108.367,14137.256,7532.239,14696.094,Rolling_log_drift_20d,1905.4159871812474,1970.6120943952803,True,daily-ensemble-v1
1#白银,2026-07-27,9,12336.283,9525.664,15630.973,7818.142,16488.274,Naive_last,2069.395280235988,2069.395280235988,False,daily-ensemble-v1
1#白银,2026-07-28,10,12336.283,9288.496,15650.442,7998.23,16641.15,Naive_last,2216.740412979351,2216.740412979351,False,daily-ensemble-v1
1#白银,2026-07-29,11,12336.283,9076.549,15871.239,7773.451,16817.699,Naive_last,2315.8185840707965,2315.8185840707965,False,daily-ensemble-v1
1#白银,2026-07-30,12,12336.283,8857.522,16160.177,7284.956,16975.442,Naive_last,2416.1135693215338,2416.1135693215338,False,daily-ensemble-v1
1#白银,2026-07-31,13,12336.283,8892.478,16459.735,7369.027,17236.947,Naive_last,2551.585545722714,2551.585545722714,False,daily-ensemble-v1
1#白银,2026-08-03,14,12336.283,8498.23,16712.389,7305.531,18157.301,Naive_last,2619.6165191740415,2619.6165191740415,False,daily-ensemble-v1
1#白银,2026-08-04,15,12336.283,8588.938,16978.761,7839.823,18026.106,Naive_last,2697.455752212389,2697.455752212389,False,daily-ensemble-v1
1#白银,2026-08-05,16,12336.283,8420.796,17415.487,7559.735,18480.531,Naive_last,2859.181415929204,2859.181415929204,False,daily-ensemble-v1
1#白银,2026-08-06,17,12336.283,7873.894,17523.009,7595.354,18821.018,Naive_last,2983.849557522124,2983.849557522124,False,daily-ensemble-v1
1#白银,2026-08-07,18,12336.283,7927.876,17860.619,7244.69,19136.062,Naive_last,3095.280235988201,3095.280235988201,False,daily-ensemble-v1
1#白银,2026-08-10,19,12336.283,7874.336,18287.611,6899.558,19388.717,Naive_last,3215.0073746312687,3215.0073746312687,False,daily-ensemble-v1
1#白银,2026-08-11,20,12336.283,8012.832,18566.372,6834.071,19608.407,Naive_last,3318.879056047198,3318.879056047198,False,daily-ensemble-v1
1#白银,2026-08-12,21,12336.283,7585.398,18707.522,6996.46,19560.619,Naive_last,3412.5737463126843,3412.5737463126843,False,daily-ensemble-v1
1#白银,2026-08-13,22,12336.283,7713.274,19056.637,7028.319,19755.531,Naive_last,3475.811209439528,3475.811209439528,False,daily-ensemble-v1
1#白银,2026-08-14,23,12336.283,7694.69,19030.531,6785.398,19995.575,Naive_last,3531.047197640118,3531.047197640118,False,daily-ensemble-v1
1#白银,2026-08-17,24,12336.283,7751.327,19178.761,6885.841,20546.239,Naive_last,3604.4985250737464,3604.4985250737464,False,daily-ensemble-v1
1#白银,2026-08-18,25,12336.283,7776.991,19758.85,6757.08,20626.549,Naive_last,3710.324483775811,3710.324483775811,False,daily-ensemble-v1
1#白银,2026-08-19,26,12336.283,7473.894,19660.177,6918.584,20769.248,Naive_last,3784.6238938053098,3784.6238938053098,False,daily-ensemble-v1
1#白银,2026-08-20,27,12336.283,6961.504,19831.416,6567.035,20753.54,Naive_last,3903.060471976402,3903.060471976402,False,daily-ensemble-v1
1#白银,2026-08-21,28,12336.283,7003.54,20042.035,5964.602,20957.08,Naive_last,3983.2595870206496,3983.2595870206496,False,daily-ensemble-v1
1#白银,2026-08-24,29,12336.283,6654.867,20120.796,5694.027,21486.283,Naive_last,4084.5132743362838,4084.5132743362838,False,daily-ensemble-v1
1#白银,2026-08-25,30,12336.283,7024.779,20553.097,5607.08,21411.283,Naive_last,4151.474926253688,4151.474926253688,False,daily-ensemble-v1
铝合金ADC12,2026-07-15,1,21238.938,21061.947,21415.929,21061.947,21504.425,Naive_last,97.34513274336322,97.34513274336322,False,daily-ensemble-v1
铝合金ADC12,2026-07-16,2,21238.938,21053.097,21504.425,20973.451,21681.416,Naive_last,152.65486725663783,152.65486725663783,False,daily-ensemble-v1
铝合金ADC12,2026-07-17,3,21238.938,20973.451,21592.92,20884.956,21685.841,Naive_last,204.27728613569403,204.27728613569403,False,daily-ensemble-v1
铝合金ADC12,2026-07-20,4,21238.938,20973.451,21681.416,20796.46,21862.832,Naive_last,247.05014749262597,247.05014749262597,False,daily-ensemble-v1
铝合金ADC12,2026-07-21,5,21238.938,20884.956,21769.912,20796.46,22039.823,Naive_last,284.6607669616521,284.6607669616521,False,daily-ensemble-v1
铝合金ADC12,2026-07-22,6,21238.938,20876.106,21858.407,20707.965,22212.389,Naive_last,319.3215339233038,319.3215339233038,False,daily-ensemble-v1
铝合金ADC12,2026-07-23,7,21238.938,20707.965,22044.248,20707.965,22221.239,Naive_last,350.2949852507373,350.2949852507373,False,daily-ensemble-v1
铝合金ADC12,2026-07-24,8,21238.938,20787.611,22212.389,20619.469,22566.372,Naive_last,379.0560471976399,379.0560471976399,False,daily-ensemble-v1
铝合金ADC12,2026-07-27,9,21238.938,20796.46,22300.885,20703.54,22654.867,Naive_last,404.8672566371679,404.8672566371679,False,daily-ensemble-v1
铝合金ADC12,2026-07-28,10,21238.938,20796.46,22389.381,20703.54,22659.292,Naive_last,426.99115044247776,426.99115044247776,False,daily-ensemble-v1
铝合金ADC12,2026-07-29,11,21238.938,20787.611,22398.23,20707.965,22743.363,Naive_last,448.3775811209437,448.3775811209437,False,daily-ensemble-v1
铝合金ADC12,2026-07-30,12,21238.938,20707.965,22566.372,20619.469,22747.788,Naive_last,471.238938053097,471.238938053097,False,daily-ensemble-v1
铝合金ADC12,2026-07-31,13,21238.938,20707.965,22575.221,20615.044,22836.283,Naive_last,506.63716814159284,506.63716814159284,False,daily-ensemble-v1
铝合金ADC12,2026-08-03,14,21238.938,20619.469,22575.221,20530.973,22920.354,Naive_last,540.5604719764011,540.5604719764011,False,daily-ensemble-v1
铝合金ADC12,2026-08-04,15,21238.938,20619.469,22575.221,20530.973,22920.354,Naive_last,573.0088495575221,573.0088495575221,False,daily-ensemble-v1
铝合金ADC12,2026-08-05,16,21238.938,20610.619,22743.363,20442.478,22920.354,Naive_last,603.2448377581119,603.2448377581119,False,daily-ensemble-v1
铝合金ADC12,2026-08-06,17,21238.938,20530.973,22743.363,20442.478,22840.708,Naive_last,634.2182890855455,634.2182890855455,False,daily-ensemble-v1
铝合金ADC12,2026-08-07,18,21238.938,20530.973,22831.858,20349.558,22924.779,Naive_last,660.7669616519171,660.7669616519171,False,daily-ensemble-v1
铝合金ADC12,2026-08-10,19,21238.938,20530.973,22920.354,20265.487,23013.274,Naive_last,684.3657817109141,684.3657817109141,False,daily-ensemble-v1
铝合金ADC12,2026-08-11,20,21238.938,20530.973,22920.354,20265.487,23013.274,Naive_last,707.9646017699113,707.9646017699113,False,daily-ensemble-v1
铝合金ADC12,2026-08-12,21,21238.938,20513.274,23008.85,20265.487,23097.345,Naive_last,729.3510324483775,729.3510324483775,False,daily-ensemble-v1
铝合金ADC12,2026-08-13,22,21238.938,20433.628,23008.85,20265.487,23097.345,Naive_last,751.4749262536873,751.4749262536873,False,daily-ensemble-v1
铝合金ADC12,2026-08-14,23,21238.938,20433.628,23097.345,20265.487,23101.77,Naive_last,772.1238938053098,772.1238938053098,False,daily-ensemble-v1
铝合金ADC12,2026-08-17,24,21238.938,20442.478,23017.699,20265.487,23185.841,Naive_last,791.297935103245,791.297935103245,False,daily-ensemble-v1
铝合金ADC12,2026-08-18,25,21238.938,20442.478,23097.345,20172.566,23185.841,Naive_last,804.5722713864309,804.5722713864309,False,daily-ensemble-v1
铝合金ADC12,2026-08-19,26,21238.938,20442.478,23097.345,20088.496,23190.265,Naive_last,819.3215339233043,819.3215339233043,False,daily-ensemble-v1
铝合金ADC12,2026-08-20,27,21238.938,20442.478,23097.345,20088.496,23185.841,Naive_last,823.7463126843663,823.7463126843663,False,daily-ensemble-v1
铝合金ADC12,2026-08-21,28,21238.938,20442.478,23097.345,20172.566,23185.841,Naive_last,834.8082595870209,834.8082595870209,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,29,21238.938,20442.478,23097.345,20172.566,23185.841,Naive_last,847.3451327433629,847.3451327433629,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,30,21238.938,20433.628,23017.699,20172.566,23190.265,Naive_last,859.8820058997051,859.8820058997051,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-15,1,20796.46,20530.973,21061.947,20442.478,21238.938,Naive_last,163.71681415929203,163.71681415929203,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-16,2,20796.46,20442.478,21159.292,20353.982,21504.425,Naive_last,227.87610619469058,227.87610619469058,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-17,3,20796.46,20442.478,21336.283,20176.991,21504.425,Naive_last,296.4601769911507,296.4601769911507,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-20,4,20796.46,20353.982,21424.779,20088.496,21685.841,Naive_last,359.88200589970523,359.88200589970523,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-21,5,20796.46,20256.637,21601.77,20000.0,21862.832,Naive_last,406.3421828908557,406.3421828908557,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-22,6,20796.46,20168.142,21681.416,20000.0,22039.823,Naive_last,446.90265486725656,446.90265486725656,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-23,7,20796.46,20176.991,21769.912,19823.009,22216.814,Naive_last,483.77581120943927,483.77581120943927,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-24,8,20796.46,20168.142,21867.257,19907.08,22575.221,Naive_last,505.1622418879052,505.1622418879052,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-27,9,20796.46,20088.496,21867.257,19907.08,22659.292,Naive_last,533.9233038348077,533.9233038348077,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-28,10,20796.46,20079.646,22123.894,19907.08,22831.858,Naive_last,553.097345132743,553.097345132743,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-29,11,20796.46,20079.646,22053.097,19907.08,22831.858,Naive_last,584.0707964601767,584.0707964601767,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-30,12,20796.46,20079.646,22230.088,19995.575,22920.354,Naive_last,597.3451327433626,597.3451327433626,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-31,13,20796.46,20088.496,22389.381,19907.08,23008.85,Naive_last,627.5811209439523,627.5811209439523,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-03,14,20796.46,20088.496,22398.23,19911.504,23013.274,Naive_last,670.3539823008847,670.3539823008847,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-04,15,20796.46,20088.496,22654.867,19734.513,23097.345,Naive_last,699.1150442477871,699.1150442477871,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-05,16,20796.46,20168.142,22752.212,19818.584,23013.274,Naive_last,735.2507374631261,735.2507374631261,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-06,17,20796.46,20000.0,22840.708,19734.513,23013.274,Naive_last,763.2743362831853,763.2743362831853,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-07,18,20796.46,19902.655,22840.708,19730.088,23013.274,Naive_last,798.6725663716808,798.6725663716808,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-10,19,20796.46,19823.009,23008.85,19637.168,23190.265,Naive_last,831.8584070796454,831.8584070796454,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-11,20,20796.46,19823.009,23008.85,19469.027,23274.336,Naive_last,870.9439528023593,870.9439528023593,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-12,21,20796.46,19765.487,23106.195,19469.027,23362.832,Naive_last,907.0796460176986,907.0796460176986,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-13,22,20796.46,19685.841,23185.841,19464.602,23362.832,Naive_last,951.327433628318,951.327433628318,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-14,23,20796.46,19690.265,23185.841,19464.602,23362.832,Naive_last,984.5132743362827,984.5132743362827,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-17,24,20796.46,19685.841,23194.69,19466.814,23367.257,Naive_last,1023.5988200589966,1023.5988200589966,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-18,25,20796.46,19685.841,23274.336,19378.319,23367.257,Naive_last,1047.9351032448374,1047.9351032448374,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-19,26,20796.46,19637.168,23274.336,19380.531,23539.823,Naive_last,1065.634218289085,1065.634218289085,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-20,27,20796.46,19513.274,23194.69,19380.531,23539.823,Naive_last,1079.6460176991145,1079.6460176991145,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-21,28,20796.46,19597.345,23185.841,19424.779,23460.177,Naive_last,1086.2831858407076,1086.2831858407076,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,29,20796.46,19553.097,23106.195,19420.354,23544.248,Naive_last,1095.1327433628314,1095.1327433628314,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,30,20796.46,19513.274,23106.195,19422.566,23460.177,Naive_last,1112.8318584070792,1112.8318584070792,False,daily-ensemble-v1
