series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-09-09,21,96159.292,91831.858,102017.699,90612.832,102689.381,Naive_last,2866.6666666666674,2866.6666666666674,False,daily-ensemble-v1
1#铜,2026-09-10,22,96159.292,91779.646,101929.204,90762.389,102695.133,Naive_last,2933.8495575221236,2933.8495575221236,False,daily-ensemble-v1
1#铜,2026-09-11,23,96159.292,92114.159,101782.301,90964.159,103306.637,Naive_last,2918.436578171092,2918.436578171092,False,daily-ensemble-v1
1#铜,2026-09-14,24,96159.292,91921.239,102292.92,90937.168,102880.973,Naive_last,2870.280235988201,2870.280235988201,False,daily-ensemble-v1
1#铜,2026-09-15,25,96159.292,91601.77,102022.124,90871.239,103096.018,Naive_last,2883.7758112094393,2883.7758112094393,False,daily-ensemble-v1
1#铜,2026-09-16,26,96159.292,91999.115,102329.204,90989.381,103006.637,Naive_last,2941.7404129793513,2941.7404129793513,False,daily-ensemble-v1
1#铜,2026-09-17,27,97376.022,92957.075,101694.884,91472.93,103423.958,ARIMA_log,2730.311947614399,2983.628318584071,True,daily-ensemble-v1
1#铜,2026-09-18,28,97415.238,92489.416,102031.809,91682.481,103626.769,ARIMA_log,2752.2683811068277,3041.0029498525064,True,daily-ensemble-v1
1#铜,2026-09-21,29,97482.635,92554.93,102206.433,91223.988,103277.746,ARIMA_log,2728.4561551467477,3085.98820058997,True,daily-ensemble-v1
1#铜,2026-09-22,30,97536.803,92402.319,102159.722,91754.265,103272.028,ARIMA_log,2704.28074443335,3130.8259587020643,True,daily-ensemble-v1
A00铝,2026-08-12,1,21327.434,21022.124,21654.867,20902.655,21824.779,Naive_last,203.83480825958685,203.83480825958685,False,daily-ensemble-v1
A00铝,2026-08-13,2,21330.432,20922.144,21678.366,20770.72,22018.253,Median_ensemble,263.4516647770085,264.38053097345113,True,daily-ensemble-v1
A00铝,2026-08-14,3,21327.434,20855.752,21906.195,20589.823,22062.832,Naive_last,345.2064896755161,345.2064896755161,False,daily-ensemble-v1
A00铝,2026-08-17,4,21327.434,20689.381,22053.097,20459.735,22300.885,Naive_last,396.6814159292034,396.6814159292034,False,daily-ensemble-v1
A00铝,2026-08-18,5,21327.434,20623.894,22223.009,20391.15,22355.31,Naive_last,438.93805309734506,438.93805309734506,False,daily-ensemble-v1
A00铝,2026-08-19,6,21327.434,20504.425,22204.425,20262.832,22377.876,Naive_last,470.1327433628321,470.1327433628321,False,daily-ensemble-v1
A00铝,2026-08-20,7,21327.434,20501.77,22353.982,20115.044,22580.973,Naive_last,503.31858407079653,503.31858407079653,False,daily-ensemble-v1
A00铝,2026-08-21,8,21327.434,20402.655,22248.673,20123.451,22796.46,Naive_last,521.4601769911504,521.4601769911504,False,daily-ensemble-v1
A00铝,2026-08-24,9,21327.434,20344.248,22276.106,20175.664,22859.735,Naive_last,547.0501474926255,547.0501474926255,False,daily-ensemble-v1
A00铝,2026-08-25,10,21327.434,20410.619,22292.035,20142.92,22842.478,Naive_last,563.6430678466076,563.6430678466076,False,daily-ensemble-v1
A00铝,2026-08-26,11,21327.434,20414.159,22388.496,20195.133,22781.416,Naive_last,573.3775811209438,573.3775811209438,False,daily-ensemble-v1
A00铝,2026-08-27,12,21327.434,20415.044,22416.814,20186.283,22824.336,Naive_last,572.1976401179942,572.1976401179942,False,daily-ensemble-v1
A00铝,2026-08-28,13,21327.434,20477.876,22425.664,20115.044,22670.796,Naive_last,591.2979351032448,591.2979351032448,False,daily-ensemble-v1
A00铝,2026-08-31,14,21327.434,20372.566,22461.947,20123.009,22742.478,Naive_last,610.3982300884957,610.3982300884957,False,daily-ensemble-v1
A00铝,2026-09-01,15,21327.434,20430.973,22489.381,20175.664,22787.611,Naive_last,608.1120943952803,608.1120943952803,False,daily-ensemble-v1
A00铝,2026-09-02,16,21327.434,20394.69,22566.372,20167.257,22825.221,Naive_last,614.6017699115044,614.6017699115044,False,daily-ensemble-v1
A00铝,2026-09-03,17,21327.434,20493.805,22576.106,20136.726,22797.788,Naive_last,614.9705014749263,614.9705014749263,False,daily-ensemble-v1
A00铝,2026-09-04,18,21327.434,20429.204,22607.08,20201.77,22824.336,Naive_last,614.3805309734511,614.3805309734511,False,daily-ensemble-v1
A00铝,2026-09-07,19,21327.434,20422.124,22451.327,20184.071,22693.363,Naive_last,616.9616519174044,616.9616519174044,False,daily-ensemble-v1
A00铝,2026-09-08,20,21327.434,20489.381,22415.929,20104.867,22783.186,Naive_last,624.4100294985251,624.4100294985251,False,daily-ensemble-v1
A00铝,2026-09-09,21,21327.434,20415.044,22425.664,20165.487,22534.956,Naive_last,619.7640117994105,619.7640117994105,False,daily-ensemble-v1
A00铝,2026-09-10,22,21327.434,20403.54,22292.035,20033.186,22538.053,Naive_last,628.8348082595872,628.8348082595872,False,daily-ensemble-v1
A00铝,2026-09-11,23,21327.434,20318.584,22337.168,20059.292,22488.053,Naive_last,613.1268436578174,613.1268436578174,False,daily-ensemble-v1
A00铝,2026-09-14,24,21327.434,20276.991,22219.469,20069.469,22407.522,Naive_last,619.9115044247791,619.9115044247791,False,daily-ensemble-v1
A00铝,2026-09-15,25,21327.434,20303.54,22311.504,20079.646,22407.08,Naive_last,610.9144542772863,610.9144542772863,False,daily-ensemble-v1
A00铝,2026-09-16,26,21327.434,20252.212,22215.929,20114.602,22400.0,Naive_last,623.3038348082598,623.3038348082598,False,daily-ensemble-v1
A00铝,2026-09-17,27,21327.434,20289.381,22329.204,20159.292,22433.628,Naive_last,624.7787610619473,624.7787610619473,False,daily-ensemble-v1
A00铝,2026-09-18,28,21327.434,20315.929,22300.885,20145.133,22424.779,Naive_last,632.817109144543,632.817109144543,False,daily-ensemble-v1
A00铝,2026-09-21,29,21327.434,20342.478,22295.575,20025.664,22496.46,Naive_last,648.4513274336288,648.4513274336288,False,daily-ensemble-v1
A00铝,2026-09-22,30,21327.434,20255.752,22363.717,19989.381,22496.46,Naive_last,671.9026548672566,671.9026548672566,False,daily-ensemble-v1
1#白银,2026-08-12,1,14282.085,13271.325,15239.644,12908.551,15826.761,Median_ensemble,661.3146160509178,668.547197640118,True,daily-ensemble-v1
1#白银,2026-08-13,2,14252.212,12855.752,15555.31,12526.106,16263.496,Naive_last,959.5132743362834,959.5132743362834,False,daily-ensemble-v1
1#白银,2026-08-14,3,14252.212,12484.513,15655.752,11891.814,16003.319,Naive_last,1164.6755162241889,1164.6755162241889,False,daily-ensemble-v1
1#白银,2026-08-17,4,14252.212,11747.345,15970.796,11054.867,16819.248,Naive_last,1379.3510324483775,1379.3510324483775,False,daily-ensemble-v1
1#白银,2026-08-18,5,14252.212,11673.894,16323.009,10951.327,17785.398,Naive_last,1553.2448377581125,1553.2448377581125,False,daily-ensemble-v1
1#白银,2026-08-19,6,14252.212,11618.584,16680.531,10741.372,17592.92,Naive_last,1686.025073746313,1686.025073746313,False,daily-ensemble-v1
1#白银,2026-08-20,7,14252.212,11653.097,16731.858,10261.283,18318.584,Naive_last,1788.532448377581,1788.532448377581,False,daily-ensemble-v1
1#白银,2026-08-21,8,14252.212,11682.743,17250.0,10196.018,18018.584,Naive_last,1828.0235988200589,1828.0235988200589,False,daily-ensemble-v1
1#白银,2026-08-24,9,14252.212,11441.593,17285.841,9734.071,18404.204,Naive_last,1888.274336283186,1888.274336283186,False,daily-ensemble-v1
1#白银,2026-08-25,10,14252.212,11204.425,17165.044,9914.159,18557.08,Naive_last,2000.8849557522121,2000.8849557522121,False,daily-ensemble-v1
1#白银,2026-08-26,11,14252.212,10992.478,17079.204,9689.381,18733.628,Naive_last,2075.0368731563417,2075.0368731563417,False,daily-ensemble-v1
1#白银,2026-08-27,12,14252.212,10773.451,17133.186,9200.885,18707.522,Naive_last,2122.308259587021,2122.308259587021,False,daily-ensemble-v1
1#白银,2026-08-28,13,14252.212,10808.407,16678.761,9284.956,18942.699,Naive_last,2223.7094395280233,2223.7094395280233,False,daily-ensemble-v1
1#白银,2026-08-31,14,14252.212,10414.159,16583.628,9221.46,18690.265,Naive_last,2248.9675516224183,2248.9675516224183,False,daily-ensemble-v1
1#白银,2026-09-01,15,14252.212,10504.867,16712.389,9755.752,18764.381,Naive_last,2275.4056047197637,2275.4056047197637,False,daily-ensemble-v1
1#白银,2026-09-02,16,14252.212,10336.726,16878.319,9475.664,20320.575,Naive_last,2387.241887905605,2387.241887905605,False,daily-ensemble-v1
1#白银,2026-09-03,17,14252.212,9789.823,16759.292,9511.283,19320.575,Naive_last,2460.693215339233,2460.693215339233,False,daily-ensemble-v1
1#白银,2026-09-04,18,14252.212,9843.805,16677.876,9160.619,19849.115,Naive_last,2525.4056047197646,2525.4056047197646,False,daily-ensemble-v1
1#白银,2026-09-07,19,14252.212,9790.265,16846.903,8815.487,20034.513,Naive_last,2598.525073746313,2598.525073746313,False,daily-ensemble-v1
1#白银,2026-09-08,20,14252.212,9928.761,16899.558,8750.0,19026.106,Naive_last,2615.1548672566373,2615.1548672566373,False,daily-ensemble-v1
1#白银,2026-09-09,21,14252.212,9501.327,16531.858,8912.389,19280.752,Naive_last,2629.3141592920356,2629.3141592920356,False,daily-ensemble-v1
1#白银,2026-09-10,22,14252.212,9629.204,16154.867,8944.248,18526.991,Naive_last,2624.889380530973,2624.889380530973,False,daily-ensemble-v1
1#白银,2026-09-11,23,14252.212,9610.619,16119.027,8701.327,17810.841,Naive_last,2585.877581120944,2585.877581120944,False,daily-ensemble-v1
1#白银,2026-09-14,24,14252.212,9667.257,16477.434,8801.77,17676.991,Naive_last,2582.374631268437,2582.374631268437,False,daily-ensemble-v1
1#白银,2026-09-15,25,14252.212,9692.92,16382.301,8673.009,17150.664,Naive_last,2642.2566371681414,2642.2566371681414,False,daily-ensemble-v1
1#白银,2026-09-16,26,14252.212,9389.823,16503.097,8834.513,17476.991,Naive_last,2689.823008849557,2689.823008849557,False,daily-ensemble-v1
1#白银,2026-09-17,27,14252.212,8877.434,16534.956,8482.965,17739.602,Naive_last,2774.6681415929206,2774.6681415929206,False,daily-ensemble-v1
1#白银,2026-09-18,28,14252.212,8919.469,16760.619,7880.531,17715.265,Naive_last,2819.2109144542774,2819.2109144542774,False,daily-ensemble-v1
1#白银,2026-09-21,29,14252.212,8570.796,17007.522,7609.956,18116.814,Naive_last,2906.5265486725666,2906.5265486725666,False,daily-ensemble-v1
1#白银,2026-09-22,30,14252.212,8940.708,16667.699,7523.009,17955.088,Naive_last,2952.286135693216,2952.286135693216,False,daily-ensemble-v1
铝合金ADC12,2026-08-12,1,21504.425,21327.434,21681.416,21327.434,21769.912,Naive_last,99.55752212389386,99.55752212389386,False,daily-ensemble-v1
铝合金ADC12,2026-08-13,2,21504.425,21238.938,21769.912,21238.938,21946.903,Naive_last,155.60471976401192,155.60471976401192,False,daily-ensemble-v1
铝合金ADC12,2026-08-14,3,21504.425,21230.088,21858.407,21150.442,21951.327,Naive_last,208.70206489675527,208.70206489675527,False,daily-ensemble-v1
铝合金ADC12,2026-08-17,4,21504.425,21150.442,21946.903,21061.947,22128.319,Naive_last,255.89970501474937,255.89970501474937,False,daily-ensemble-v1
铝合金ADC12,2026-08-18,5,21504.425,21150.442,22035.398,21061.947,22300.885,Naive_last,291.2979351032445,291.2979351032445,False,daily-ensemble-v1
铝合金ADC12,2026-08-19,6,21504.425,21061.947,22123.894,20973.451,22309.735,Naive_last,320.7964601769907,320.7964601769907,False,daily-ensemble-v1
铝合金ADC12,2026-08-20,7,21504.425,20973.451,22212.389,20973.451,22477.876,Naive_last,337.020648967551,337.020648967551,False,daily-ensemble-v1
铝合金ADC12,2026-08-21,8,21504.425,21053.097,22132.743,20884.956,22566.372,Naive_last,351.0324483775803,351.0324483775803,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,9,21504.425,21061.947,22300.885,20969.027,22566.372,Naive_last,362.0943952802351,362.0943952802351,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,10,21504.425,21061.947,22309.735,20969.027,22659.292,Naive_last,367.2566371681409,367.2566371681409,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,11,21504.425,21053.097,22318.584,20973.451,22659.292,Naive_last,372.41887905604665,372.41887905604665,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,12,21504.425,20973.451,22389.381,20884.956,22747.788,Naive_last,376.10619469026483,376.10619469026483,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,13,21504.425,20973.451,22407.08,20880.531,22747.788,Naive_last,393.0678466076691,393.0678466076691,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,14,21504.425,20884.956,22486.726,20796.46,22747.788,Naive_last,410.0294985250731,410.0294985250731,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,15,21504.425,20884.956,22407.08,20796.46,22831.858,Naive_last,421.8289085545718,421.8289085545718,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,16,21504.425,20876.106,22566.372,20707.965,22831.858,Naive_last,438.79056047197577,438.79056047197577,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,17,21504.425,20796.46,22477.876,20707.965,22831.858,Naive_last,458.7020648967544,458.7020648967544,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,18,21504.425,20796.46,22654.867,20615.044,22747.788,Naive_last,474.18879056047103,474.18879056047103,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,19,21504.425,20796.46,22566.372,20530.973,22747.788,Naive_last,485.25073746312603,485.25073746312603,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,20,21504.425,20796.46,22486.726,20530.973,22747.788,Naive_last,493.3628318584063,493.3628318584063,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,21,21504.425,20778.761,22575.221,20530.973,22743.363,Naive_last,501.47492625368665,501.47492625368665,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,22,21504.425,20699.115,22575.221,20530.973,22747.788,Naive_last,511.79941002949784,511.79941002949784,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,23,21504.425,20699.115,22575.221,20530.973,22747.788,Naive_last,516.9616519174035,516.9616519174035,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,24,21504.425,20707.965,22575.221,20530.973,22743.363,Naive_last,523.5988200589966,523.5988200589966,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,25,21504.425,20707.965,22486.726,20438.053,22747.788,Naive_last,533.9233038348079,533.9233038348079,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,26,21504.425,20707.965,22575.221,20353.982,22743.363,Naive_last,549.4100294985249,549.4100294985249,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,27,21504.425,20707.965,22566.372,20353.982,22831.858,Naive_last,555.3097345132742,555.3097345132742,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,28,21504.425,20707.965,22566.372,20438.053,22747.788,Naive_last,568.5840707964597,568.5840707964597,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,29,21504.425,20707.965,22575.221,20438.053,22831.858,Naive_last,584.8082595870201,584.8082595870201,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,30,21504.425,20699.115,22575.221,20438.053,22831.858,Naive_last,601.0324483775805,601.0324483775805,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-12,1,21681.416,21415.929,21946.903,21327.434,22123.894,Naive_last,168.141592920354,168.141592920354,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-13,2,21681.416,21327.434,21955.752,21234.513,22389.381,Naive_last,238.93805309734546,238.93805309734546,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-14,3,21681.416,21238.938,22221.239,20973.451,22389.381,Naive_last,313.42182890855486,313.42182890855486,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-17,4,21681.416,20973.451,22309.735,20884.956,22570.796,Naive_last,376.1061946902657,376.1061946902657,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-18,5,21681.416,20964.602,22398.23,20792.035,22659.292,Naive_last,420.3539823008852,420.3539823008852,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-19,6,21681.416,20884.956,22477.876,20703.54,22743.363,Naive_last,449.8525073746313,449.8525073746313,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-20,7,21681.416,20796.46,22486.726,20619.469,22747.788,Naive_last,471.9764011799409,471.9764011799409,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-21,8,21681.416,20787.611,22486.726,20619.469,22920.354,Naive_last,483.7758112094392,483.7758112094392,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,9,21681.416,20787.611,22486.726,20619.469,22836.283,Naive_last,504.4247787610614,504.4247787610614,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,10,21681.416,20787.611,22477.876,20703.54,23008.85,Naive_last,513.2743362831857,513.2743362831857,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,11,21681.416,20796.46,22495.575,20703.54,22920.354,Naive_last,533.1858407079643,533.1858407079643,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,12,21681.416,20876.106,22477.876,20707.965,23008.85,Naive_last,529.4985250737462,529.4985250737462,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,13,21681.416,20796.46,22575.221,20703.54,23008.85,Naive_last,544.2477876106193,544.2477876106193,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,14,21681.416,20787.611,22743.363,20615.044,22929.204,Naive_last,571.5339233038347,571.5339233038347,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,15,21681.416,20619.469,22663.717,20615.044,23013.274,Naive_last,584.0707964601768,584.0707964601768,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,16,21681.416,20699.115,22654.867,20530.973,23013.274,Naive_last,603.9823008849554,603.9823008849554,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,17,21681.416,20619.469,22752.212,20530.973,23013.274,Naive_last,614.3067846607667,614.3067846607667,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,18,21681.416,20619.469,22672.566,20349.558,23106.195,Naive_last,631.2684365781707,631.2684365781707,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,19,21681.416,20619.469,22654.867,20349.558,23101.77,Naive_last,646.0176991150438,646.0176991150438,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,20,21681.416,20482.301,22575.221,20265.487,22924.779,Naive_last,662.2418879056041,662.2418879056041,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,21,21681.416,20526.549,22663.717,20265.487,22840.708,Naive_last,676.2536873156337,676.2536873156337,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,22,21681.416,20482.301,22575.221,20349.558,22924.779,Naive_last,701.3274336283181,701.3274336283181,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,23,21681.416,20522.124,22654.867,20349.558,22920.354,Naive_last,710.9144542772857,710.9144542772857,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,24,21681.416,20530.973,22654.867,20351.77,22920.354,Naive_last,730.0884955752209,730.0884955752209,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,25,21681.416,20522.124,22654.867,20263.274,22920.354,Naive_last,746.3126843657815,746.3126843657815,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,26,21681.416,20522.124,22663.717,20265.487,22920.354,Naive_last,761.7994100294983,761.7994100294983,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,27,21681.416,20398.23,22743.363,20265.487,22920.354,Naive_last,770.6489675516224,770.6489675516224,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,28,21681.416,20482.301,22743.363,20309.735,22924.779,Naive_last,775.0737463126842,775.0737463126842,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,29,21681.416,20438.053,22743.363,20305.31,23008.85,Naive_last,783.923303834808,783.923303834808,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,30,21681.416,20398.23,22831.858,20307.522,23008.85,Naive_last,803.8348082595866,803.8348082595866,False,daily-ensemble-v1
