series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-09-04,14,97612.396,93580.883,100976.779,92220.337,101607.684,ARIMA_log,2144.9127857928734,2380.1622418879056,True,daily-ensemble-v1
1#铜,2026-09-07,15,97634.586,93424.576,101258.955,92215.534,101761.1,ARIMA_log,2211.54369055612,2428.90855457227,True,daily-ensemble-v1
1#铜,2026-09-08,16,97663.721,93451.46,101496.62,92128.832,101950.649,ARIMA_log,2290.7888750287193,2534.7345132743358,True,daily-ensemble-v1
1#铜,2026-09-09,17,97687.365,93691.675,101709.775,92086.981,102156.382,ARIMA_log,2351.4753229191224,2600.1474926253695,True,daily-ensemble-v1
1#铜,2026-09-10,18,97719.139,93408.398,101881.883,92119.289,102373.657,ARIMA_log,2434.7091479865294,2717.6253687315634,True,daily-ensemble-v1
1#铜,2026-09-11,19,97748.447,93256.18,101948.378,92064.764,102443.284,ARIMA_log,2478.7305524353997,2801.327433628319,True,daily-ensemble-v1
1#铜,2026-09-14,20,97773.924,93434.324,101867.108,92156.787,102934.759,ARIMA_log,2489.437876014718,2835.324483775812,True,daily-ensemble-v1
1#铜,2026-09-15,21,97797.619,93244.211,101875.914,92180.949,102687.924,ARIMA_log,2522.0597356993762,2867.109144542773,True,daily-ensemble-v1
1#铜,2026-09-16,22,97827.604,93159.339,101971.146,92293.863,102829.591,ARIMA_log,2557.4692692263566,2947.787610619468,True,daily-ensemble-v1
1#铜,2026-09-17,23,97847.718,93145.586,102074.561,92445.429,102807.795,ARIMA_log,2539.4099795407355,2929.9410029498526,True,daily-ensemble-v1
1#铜,2026-09-18,24,97867.288,93220.263,102070.831,92515.49,102906.534,ARIMA_log,2554.0637696071326,2926.6961651917404,True,daily-ensemble-v1
1#铜,2026-09-21,25,98449.867,93350.07,102144.312,92512.69,103579.632,ARIMA_log,2623.2197760825625,2956.1946902654863,True,daily-ensemble-v1
1#铜,2026-09-22,26,98513.882,93547.74,102390.291,92614.459,103415.936,ARIMA_log,2662.2741888570317,3021.238938053097,True,daily-ensemble-v1
1#铜,2026-09-23,27,98584.209,94248.699,102469.731,92771.66,103723.956,ARIMA_log,2687.504605973533,3070.5752212389384,True,daily-ensemble-v1
1#铜,2026-09-24,28,98640.846,93730.542,102590.778,92978.16,103623.792,ARIMA_log,2724.5029643837383,3141.2241887905598,True,daily-ensemble-v1
1#铜,2026-09-25,29,98729.372,93778.126,102811.957,92883.73,103927.374,ARIMA_log,2726.3255713231497,3171.5339233038335,True,daily-ensemble-v1
1#铜,2026-09-28,30,98806.0,93729.783,102768.676,93066.322,104288.356,ARIMA_log,2736.041161572575,3235.5457227138636,True,daily-ensemble-v1
A00铝,2026-08-18,1,21300.885,20995.575,21594.69,20876.106,21720.796,Naive_last,194.76401179940987,194.76401179940987,False,daily-ensemble-v1
A00铝,2026-08-19,2,21300.885,20907.965,21623.009,20759.292,21983.628,Naive_last,252.65486725663686,252.65486725663686,False,daily-ensemble-v1
A00铝,2026-08-20,3,21300.885,20829.204,21819.469,20563.274,22000.0,Naive_last,320.9439528023596,320.9439528023596,False,daily-ensemble-v1
A00铝,2026-08-21,4,21300.885,20662.832,21905.31,20433.186,22036.283,Naive_last,363.1268436578169,363.1268436578169,False,daily-ensemble-v1
A00铝,2026-08-24,5,21300.885,20597.345,21920.354,20364.602,22223.451,Naive_last,400.5162241887905,400.5162241887905,False,daily-ensemble-v1
A00铝,2026-08-25,6,21300.885,20477.876,22071.681,20236.283,22189.381,Naive_last,430.23598820059027,430.23598820059027,False,daily-ensemble-v1
A00铝,2026-08-26,7,21300.885,20701.503,21914.331,20264.172,22332.345,ARIMA_log,401.26697463936944,463.8643067846608,True,daily-ensemble-v1
A00铝,2026-08-27,8,21300.885,20531.762,21914.02,20253.392,22340.434,ARIMA_log,409.9783115035489,477.43362831858406,True,daily-ensemble-v1
A00铝,2026-08-28,9,21300.885,20556.211,21944.977,20255.431,22277.515,ARIMA_log,423.4116870905076,503.4660766961652,True,daily-ensemble-v1
A00铝,2026-08-31,10,21300.885,20467.967,21872.229,20320.588,22298.043,ARIMA_log,430.47004349902267,521.8289085545721,True,daily-ensemble-v1
A00铝,2026-09-01,11,21300.885,20525.586,21934.654,20322.505,22374.164,ARIMA_log,441.71036756646015,533.9970501474925,True,daily-ensemble-v1
A00铝,2026-09-02,12,21300.885,20509.596,22000.346,20345.313,22338.611,ARIMA_log,448.13435712508874,540.0442477876106,True,daily-ensemble-v1
A00铝,2026-09-03,13,21300.885,20586.707,22072.229,20342.972,22380.507,ARIMA_log,455.14191821012867,562.9793510324484,True,daily-ensemble-v1
A00铝,2026-09-04,14,21300.885,20494.125,22122.352,20226.657,22431.141,ARIMA_log,461.43587632673865,584.2182890855457,True,daily-ensemble-v1
A00铝,2026-09-07,15,21300.885,20520.029,22092.363,20207.643,22455.503,ARIMA_log,463.8381670989248,581.0471976401182,True,daily-ensemble-v1
A00铝,2026-09-08,16,21300.885,20548.863,22132.604,20272.431,22395.878,ARIMA_log,473.3911591550266,585.2507374631269,True,daily-ensemble-v1
A00铝,2026-09-09,17,21300.885,20544.267,22146.342,20229.038,22452.876,ARIMA_log,474.09547010996926,585.47197640118,True,daily-ensemble-v1
A00铝,2026-09-10,18,21300.885,20489.467,22074.899,20195.378,22425.389,ARIMA_log,481.53278710148663,584.2182890855455,True,daily-ensemble-v1
A00铝,2026-09-11,19,21300.885,20484.953,22065.061,20090.553,22383.108,ARIMA_log,486.7623461249076,584.439528023599,True,daily-ensemble-v1
A00铝,2026-09-14,20,21300.885,20529.128,21985.174,20056.468,22474.945,ARIMA_log,492.2180432367513,589.4542772861355,True,daily-ensemble-v1
A00铝,2026-09-15,21,21300.885,20511.325,21979.225,20056.224,22403.234,ARIMA_log,503.03046076569785,588.421828908555,True,daily-ensemble-v1
A00铝,2026-09-16,22,21300.885,20502.234,22093.032,20015.275,22244.877,ARIMA_log,518.4911475629043,605.0884955752214,True,daily-ensemble-v1
A00铝,2026-09-17,23,21300.885,20483.679,22156.835,19987.701,22227.677,ARIMA_log,526.005977226161,598.7463126843662,True,daily-ensemble-v1
A00铝,2026-09-18,24,21300.885,20398.823,22107.834,20007.632,22270.395,ARIMA_log,542.501565832185,618.7315634218292,True,daily-ensemble-v1
A00铝,2026-09-21,25,21300.885,20239.731,22133.813,20002.39,22257.241,ARIMA_log,551.624148044837,615.7817109144544,True,daily-ensemble-v1
A00铝,2026-09-22,26,21300.885,20183.984,22113.337,20017.734,22258.296,ARIMA_log,559.5681687982675,630.3834808259588,True,daily-ensemble-v1
A00铝,2026-09-23,27,21300.885,20199.666,22150.217,20043.058,22255.428,ARIMA_log,579.9488672952762,639.5280235988205,True,daily-ensemble-v1
A00铝,2026-09-24,28,21300.885,20255.137,22165.61,20056.062,22349.862,ARIMA_log,587.7344651235734,649.3362831858409,True,daily-ensemble-v1
A00铝,2026-09-25,29,21300.885,20196.789,22236.162,19972.397,22319.39,ARIMA_log,600.0126518846075,662.5368731563426,True,daily-ensemble-v1
A00铝,2026-09-28,30,21300.885,20227.83,22258.324,19941.906,22333.788,ARIMA_log,624.8178332132122,687.536873156342,True,daily-ensemble-v1
1#白银,2026-08-18,1,14186.169,13224.185,15069.187,12749.554,15772.226,Median_ensemble,657.1257107247562,658.9970501474927,True,daily-ensemble-v1
1#白银,2026-08-19,2,14190.265,12793.805,15493.363,12464.159,16201.549,Naive_last,964.9336283185843,964.9336283185843,False,daily-ensemble-v1
1#白银,2026-08-20,3,14190.265,12422.566,15593.805,11829.867,15941.372,Naive_last,1162.5,1162.5,False,daily-ensemble-v1
1#白银,2026-08-21,4,14190.265,11685.398,15908.85,10992.92,16757.301,Naive_last,1376.843657817109,1376.843657817109,False,daily-ensemble-v1
1#白银,2026-08-24,5,14190.265,11611.947,16261.062,10889.381,17723.451,Naive_last,1548.156342182891,1548.156342182891,False,daily-ensemble-v1
1#白银,2026-08-25,6,14190.265,11556.637,16618.584,10679.425,17530.973,Naive_last,1669.8377581120944,1669.8377581120944,False,daily-ensemble-v1
1#白银,2026-08-26,7,14190.265,11591.15,16669.912,10199.336,18256.637,Naive_last,1760.2876106194692,1760.2876106194692,False,daily-ensemble-v1
1#白银,2026-08-27,8,14190.265,11620.796,16755.752,10134.071,17871.46,Naive_last,1782.632743362832,1782.632743362832,False,daily-ensemble-v1
1#白银,2026-08-28,9,14190.265,11379.646,16537.168,9672.124,18016.814,Naive_last,1819.1371681415928,1819.1371681415928,False,daily-ensemble-v1
1#白银,2026-08-31,10,14190.265,11142.478,16596.018,9852.212,18495.133,Naive_last,1918.7315634218287,1918.7315634218287,False,daily-ensemble-v1
1#白银,2026-09-01,11,14190.265,10930.531,16541.15,9627.434,18671.681,Naive_last,1978.4292035398225,1978.4292035398225,False,daily-ensemble-v1
1#白银,2026-09-02,12,14190.265,10711.504,16330.088,9138.938,18376.549,Naive_last,2017.1091445427733,2017.1091445427733,False,daily-ensemble-v1
1#白银,2026-09-03,13,14190.265,10746.46,15982.743,9223.009,18317.478,Naive_last,2106.0471976401177,2106.0471976401177,False,daily-ensemble-v1
1#白银,2026-09-04,14,14190.265,10352.212,15905.752,9159.513,18329.867,Naive_last,2129.609144542773,2129.609144542773,False,daily-ensemble-v1
1#白银,2026-09-07,15,14190.265,10442.92,16046.903,9693.805,17258.628,Naive_last,2144.1002949852505,2144.1002949852505,False,daily-ensemble-v1
1#白银,2026-09-08,16,14190.265,10274.779,15937.168,9413.717,17048.451,Naive_last,2229.1666666666665,2229.1666666666665,False,daily-ensemble-v1
1#白银,2026-09-09,17,14190.265,9727.876,15842.035,9449.336,18126.991,Naive_last,2259.328908554572,2259.328908554572,False,daily-ensemble-v1
1#白银,2026-09-10,18,14190.265,9781.858,15552.655,9098.673,17156.416,Naive_last,2284.6238938053098,2284.6238938053098,False,daily-ensemble-v1
1#白银,2026-09-11,19,14190.265,9728.319,15664.602,8753.54,17087.389,Naive_last,2308.5176991150443,2308.5176991150443,False,daily-ensemble-v1
1#白银,2026-09-14,20,14190.265,9866.814,15821.681,8688.053,16881.858,Naive_last,2302.6548672566373,2302.6548672566373,False,daily-ensemble-v1
1#白银,2026-09-15,21,14190.265,9439.381,15721.239,8850.442,16620.575,Naive_last,2339.1592920353987,2339.1592920353987,False,daily-ensemble-v1
1#白银,2026-09-16,22,14190.265,9567.257,15584.513,8882.301,16474.779,Naive_last,2374.115044247788,2374.115044247788,False,daily-ensemble-v1
1#白银,2026-09-17,23,14190.265,9548.673,15656.637,8639.381,16551.991,Naive_last,2369.874631268437,2369.874631268437,False,daily-ensemble-v1
1#白银,2026-09-18,24,14190.265,9605.31,15814.602,8739.823,16773.451,Naive_last,2394.727138643068,2394.727138643068,False,daily-ensemble-v1
1#白银,2026-09-21,25,14190.265,9630.973,15793.805,8611.062,16787.389,Naive_last,2490.302359882006,2490.302359882006,False,daily-ensemble-v1
1#白银,2026-09-22,26,14190.265,9327.876,15784.956,8772.566,16775.0,Naive_last,2540.6342182890853,2540.6342182890853,False,daily-ensemble-v1
1#白银,2026-09-23,27,14190.265,8815.487,15665.929,8421.018,16756.858,Naive_last,2641.445427728614,2641.445427728614,False,daily-ensemble-v1
1#白银,2026-09-24,28,14190.265,8857.522,15575.221,7818.584,17273.23,Naive_last,2716.703539823009,2716.703539823009,False,daily-ensemble-v1
1#白银,2026-09-25,29,14190.265,8508.85,15986.726,7548.009,17662.168,Naive_last,2798.893805309735,2798.893805309735,False,daily-ensemble-v1
1#白银,2026-09-28,30,14190.265,8878.761,16137.168,7461.062,17214.602,Naive_last,2872.6032448377587,2872.6032448377587,False,daily-ensemble-v1
铝合金ADC12,2026-08-18,1,21415.929,21238.938,21592.92,21238.938,21681.416,Naive_last,94.39528023598827,94.39528023598827,False,daily-ensemble-v1
铝合金ADC12,2026-08-19,2,21415.929,21150.442,21592.92,21150.442,21769.912,Naive_last,146.0176991150443,146.0176991150443,False,daily-ensemble-v1
铝合金ADC12,2026-08-20,3,21415.929,21141.593,21769.912,21061.947,21858.407,Naive_last,190.26548672566378,190.26548672566378,False,daily-ensemble-v1
铝合金ADC12,2026-08-21,4,21415.929,21061.947,21769.912,20973.451,21862.832,Naive_last,229.35103244837765,229.35103244837765,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,5,21415.929,21061.947,21858.407,20973.451,21951.327,Naive_last,261.0619469026546,261.0619469026546,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,6,21415.929,20973.451,21946.903,20884.956,22035.398,Naive_last,288.3480825958697,288.3480825958697,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,7,21415.929,20884.956,21946.903,20884.956,22128.319,Naive_last,303.8348082595864,303.8348082595864,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,8,21415.929,20964.602,21867.257,20796.46,22212.389,Naive_last,314.896755162241,314.896755162241,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,9,21415.929,20973.451,21946.903,20880.531,22300.885,Naive_last,324.48377581120843,324.48377581120843,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,10,21415.929,20973.451,21946.903,20880.531,22305.31,Naive_last,329.6460176991143,329.6460176991143,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,11,21415.929,20964.602,21955.752,20884.956,22389.381,Naive_last,334.0707964601764,334.0707964601764,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,12,21415.929,20884.956,22123.894,20796.46,22393.805,Naive_last,339.2330383480819,339.2330383480819,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,13,21415.929,20884.956,22044.248,20792.035,22482.301,Naive_last,356.19469026548614,356.19469026548614,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,14,21415.929,20796.46,22141.593,20707.965,22477.876,Naive_last,373.1563421828903,373.1563421828903,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,15,21415.929,20796.46,22141.593,20707.965,22566.372,Naive_last,384.2182890855453,384.2182890855453,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,16,21415.929,20787.611,22132.743,20619.469,22566.372,Naive_last,399.7050147492619,399.7050147492619,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,17,21415.929,20707.965,22300.885,20619.469,22570.796,Naive_last,419.6165191740405,419.6165191740405,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,18,21415.929,20707.965,22212.389,20526.549,22570.796,Naive_last,434.3657817109135,434.3657817109135,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,19,21415.929,20707.965,22309.735,20442.478,22566.372,Naive_last,443.95280235988116,443.95280235988116,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,20,21415.929,20707.965,22300.885,20442.478,22566.372,Naive_last,450.5899705014741,450.5899705014741,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,21,21415.929,20690.265,22309.735,20442.478,22566.372,Naive_last,460.91445427728536,460.91445427728536,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,22,21415.929,20610.619,22389.381,20442.478,22570.796,Naive_last,474.92625368731495,474.92625368731495,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,23,21415.929,20610.619,22389.381,20442.478,22570.796,Naive_last,485.2507374631262,485.2507374631262,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,24,21415.929,20619.469,22309.735,20442.478,22570.796,Naive_last,498.52507374631216,498.52507374631216,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,25,21415.929,20619.469,22389.381,20349.558,22654.867,Naive_last,511.7994100294981,511.7994100294981,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,26,21415.929,20619.469,22389.381,20265.487,22570.796,Naive_last,528.0235988200587,528.0235988200587,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,27,21415.929,20619.469,22389.381,20265.487,22566.372,Naive_last,536.1356932153391,536.1356932153391,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,28,21415.929,20619.469,22389.381,20349.558,22482.301,Naive_last,549.4100294985245,549.4100294985245,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,29,21415.929,20619.469,22398.23,20349.558,22570.796,Naive_last,562.6843657817102,562.6843657817102,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,30,21415.929,20610.619,22389.381,20349.558,22654.867,Naive_last,578.9085545722706,578.9085545722706,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-18,1,21681.416,21415.929,21946.903,21327.434,22039.823,Naive_last,159.29203539823013,159.29203539823013,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-19,2,21681.416,21327.434,21946.903,21234.513,22216.814,Naive_last,224.18879056047226,224.18879056047226,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-20,3,21681.416,21238.938,22123.894,20973.451,22300.885,Naive_last,285.3982300884957,285.3982300884957,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-21,4,21681.416,20973.451,22212.389,20884.956,22389.381,Naive_last,337.75811209439536,337.75811209439536,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,5,21681.416,20964.602,22300.885,20792.035,22566.372,Naive_last,376.8436578171094,376.8436578171094,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,6,21681.416,20884.956,22309.735,20703.54,22566.372,Naive_last,401.91740412979357,401.91740412979357,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,7,21681.416,20796.46,22389.381,20619.469,22654.867,Naive_last,422.56637168141594,422.56637168141594,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,8,21681.416,20787.611,22309.735,20619.469,22654.867,Naive_last,429.2035398230086,429.2035398230086,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,9,21681.416,20787.611,22389.381,20619.469,22570.796,Naive_last,447.64011799409985,447.64011799409985,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,10,21681.416,20787.611,22309.735,20703.54,22566.372,Naive_last,457.9646017699114,457.9646017699114,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,11,21681.416,20796.46,22300.885,20703.54,22659.292,Naive_last,478.61356932153376,478.61356932153376,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,12,21681.416,20876.106,22318.584,20707.965,22659.292,Naive_last,479.3510324483776,479.3510324483776,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,13,21681.416,20796.46,22309.735,20703.54,22743.363,Naive_last,497.0501474926253,497.0501474926253,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,14,21681.416,20787.611,22566.372,20615.044,22743.363,Naive_last,526.5486725663717,526.5486725663717,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,15,21681.416,20619.469,22486.726,20615.044,22747.788,Naive_last,539.0855457227137,539.0855457227137,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,16,21681.416,20699.115,22575.221,20530.973,22747.788,Naive_last,557.5221238938049,557.5221238938049,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,17,21681.416,20619.469,22486.726,20530.973,22831.858,Naive_last,567.8466076696161,567.8466076696161,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,18,21681.416,20619.469,22309.735,20349.558,22831.858,Naive_last,584.0707964601766,584.0707964601766,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,19,21681.416,20619.469,22477.876,20349.558,22743.363,Naive_last,596.6076696165186,596.6076696165186,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,20,21681.416,20482.301,22477.876,20265.487,22743.363,Naive_last,611.3569321533918,611.3569321533918,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,21,21681.416,20526.549,22486.726,20265.487,22743.363,Naive_last,629.0560471976395,629.0560471976395,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,22,21681.416,20482.301,22566.372,20349.558,22743.363,Naive_last,660.7669616519171,660.7669616519171,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,23,21681.416,20522.124,22575.221,20349.558,22747.788,Naive_last,678.4660766961648,678.4660766961648,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,24,21681.416,20530.973,22654.867,20351.77,22747.788,Naive_last,707.9646017699113,707.9646017699113,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,25,21681.416,20522.124,22654.867,20263.274,22831.858,Naive_last,728.6135693215339,728.6135693215339,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,26,21681.416,20522.124,22663.717,20265.487,22831.858,Naive_last,745.5752212389378,745.5752212389378,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,27,21681.416,20398.23,22743.363,20265.487,22920.354,Naive_last,760.324483775811,760.324483775811,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,28,21681.416,20482.301,22743.363,20309.735,22920.354,Naive_last,766.2241887905601,766.2241887905601,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,29,21681.416,20438.053,22663.717,20305.31,22924.779,Naive_last,772.8613569321531,772.8613569321531,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,30,21681.416,20398.23,22752.212,20307.522,23008.85,Naive_last,794.247787610619,794.247787610619,False,daily-ensemble-v1
