series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#白银,2026-09-02,17,13637.168,9174.779,16523.009,8896.239,18840.044,Naive_last,2499.2994100294986,2499.2994100294986,False,daily-ensemble-v1
1#白银,2026-09-03,18,13637.168,9228.761,16122.124,8545.575,19234.071,Naive_last,2566.8510324483777,2566.8510324483777,False,daily-ensemble-v1
1#白银,2026-09-04,19,13637.168,9175.221,16419.469,8200.442,19938.496,Naive_last,2651.1061946902655,2651.1061946902655,False,daily-ensemble-v1
1#白银,2026-09-07,20,13637.168,9313.717,16299.558,8134.956,19208.628,Naive_last,2691.334808259587,2691.334808259587,False,daily-ensemble-v1
1#白银,2026-09-08,21,13637.168,8886.283,15973.894,8297.345,18880.973,Naive_last,2712.094395280236,2712.094395280236,False,daily-ensemble-v1
1#白银,2026-09-09,22,13637.168,9014.159,15861.947,8329.204,18002.212,Naive_last,2709.5132743362833,2709.5132743362833,False,daily-ensemble-v1
1#白银,2026-09-10,23,13637.168,8995.575,15977.876,8086.283,17830.973,Naive_last,2684.7345132743367,2684.7345132743367,False,daily-ensemble-v1
1#白银,2026-09-11,24,13637.168,9052.212,16179.646,8186.726,17074.115,Naive_last,2678.318584070797,2678.318584070797,False,daily-ensemble-v1
1#白银,2026-09-14,25,13637.168,9077.876,16114.602,8057.965,16670.796,Naive_last,2702.544247787611,2702.544247787611,False,daily-ensemble-v1
1#白银,2026-09-15,26,13637.168,8774.779,16053.097,8219.469,16976.991,Naive_last,2731.0840707964603,2731.0840707964603,False,daily-ensemble-v1
1#白银,2026-09-16,27,13637.168,8262.389,15957.522,7867.92,17148.009,Naive_last,2823.930678466077,2823.930678466077,False,daily-ensemble-v1
1#白银,2026-09-17,28,13637.168,8304.425,16305.31,7265.487,17170.354,Naive_last,2874.7050147492632,2874.7050147492632,False,daily-ensemble-v1
1#白银,2026-09-18,29,13637.168,7955.752,16560.619,6994.912,17536.283,Naive_last,2929.941002949853,2929.941002949853,False,daily-ensemble-v1
1#白银,2026-09-21,30,13637.168,8325.664,16345.133,6907.965,17676.991,Naive_last,2989.9705014749266,2989.9705014749266,False,daily-ensemble-v1
铝合金ADC12,2026-08-11,1,21504.425,21327.434,21681.416,21327.434,21769.912,Naive_last,100.2949852507375,100.2949852507375,False,daily-ensemble-v1
铝合金ADC12,2026-08-12,2,21504.425,21238.938,21769.912,21238.938,21946.903,Naive_last,157.0796460176992,157.0796460176992,False,daily-ensemble-v1
铝合金ADC12,2026-08-13,3,21504.425,21230.088,21858.407,21150.442,21951.327,Naive_last,208.70206489675527,208.70206489675527,False,daily-ensemble-v1
铝合金ADC12,2026-08-14,4,21504.425,21150.442,21946.903,21061.947,22128.319,Naive_last,255.89970501474934,255.89970501474934,False,daily-ensemble-v1
铝合金ADC12,2026-08-17,5,21504.425,21150.442,22035.398,21061.947,22305.31,Naive_last,295.7227138643065,295.7227138643065,False,daily-ensemble-v1
铝合金ADC12,2026-08-18,6,21504.425,21061.947,22123.894,20973.451,22477.876,Naive_last,328.17109144542724,328.17109144542724,False,daily-ensemble-v1
铝合金ADC12,2026-08-19,7,21504.425,20973.451,22212.389,20973.451,22477.876,Naive_last,345.87020648967484,345.87020648967484,False,daily-ensemble-v1
铝合金ADC12,2026-08-20,8,21504.425,21053.097,22221.239,20884.956,22566.372,Naive_last,359.14454277286046,359.14454277286046,False,daily-ensemble-v1
铝合金ADC12,2026-08-21,9,21504.425,21061.947,22309.735,20969.027,22575.221,Naive_last,370.20648967551534,370.20648967551534,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,10,21504.425,21061.947,22389.381,20969.027,22743.363,Naive_last,376.8436578171085,376.8436578171085,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,11,21504.425,21053.097,22477.876,20973.451,22747.788,Naive_last,382.00589970501426,382.00589970501426,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,12,21504.425,20973.451,22398.23,20884.956,22831.858,Naive_last,387.1681415929197,387.1681415929197,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,13,21504.425,20973.451,22566.372,20880.531,22831.858,Naive_last,402.65486725663663,402.65486725663663,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,14,21504.425,20884.956,22566.372,20796.46,22831.858,Naive_last,419.6165191740407,419.6165191740407,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,15,21504.425,20884.956,22575.221,20796.46,22831.858,Naive_last,432.153392330383,432.153392330383,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,16,21504.425,20876.106,22575.221,20707.965,22831.858,Naive_last,448.3775811209433,448.3775811209433,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,17,21504.425,20796.46,22495.575,20707.965,22831.858,Naive_last,468.2890855457219,468.2890855457219,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,18,21504.425,20796.46,22654.867,20615.044,22840.708,Naive_last,483.7758112094386,483.7758112094386,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,19,21504.425,20796.46,22575.221,20530.973,22836.283,Naive_last,496.31268436578085,496.31268436578085,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,20,21504.425,20796.46,22575.221,20530.973,22836.283,Naive_last,504.42477876106113,504.42477876106113,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,21,21504.425,20778.761,22654.867,20530.973,22752.212,Naive_last,511.06194690265414,511.06194690265414,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,22,21504.425,20699.115,22654.867,20530.973,22831.858,Naive_last,522.1238938053091,522.1238938053091,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,23,21504.425,20699.115,22654.867,20530.973,22831.858,Naive_last,529.4985250737458,529.4985250737458,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,24,21504.425,20707.965,22654.867,20530.973,22747.788,Naive_last,536.1356932153388,536.1356932153388,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,25,21504.425,20707.965,22566.372,20438.053,22831.858,Naive_last,541.2979351032445,541.2979351032445,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,26,21504.425,20707.965,22654.867,20353.982,22747.788,Naive_last,556.0471976401178,556.0471976401178,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,27,21504.425,20707.965,22575.221,20353.982,22831.858,Naive_last,562.6843657817109,562.6843657817109,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,28,21504.425,20707.965,22566.372,20438.053,22831.858,Naive_last,574.4837758112091,574.4837758112091,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,29,21504.425,20707.965,22654.867,20438.053,22831.858,Naive_last,589.233038348082,589.233038348082,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,30,21504.425,20699.115,22663.717,20438.053,22831.858,Naive_last,606.9321533923298,606.9321533923298,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-11,1,21592.92,21327.434,21858.407,21238.938,22035.398,Naive_last,168.141592920354,168.141592920354,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-12,2,21592.92,21238.938,21955.752,21146.018,22300.885,Naive_last,242.62536873156375,242.62536873156375,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-13,3,21592.92,21150.442,22132.743,20884.956,22300.885,Naive_last,314.89675516224213,314.89675516224213,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-14,4,21592.92,20884.956,22221.239,20796.46,22482.301,Naive_last,379.05604719764034,379.05604719764034,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-17,5,21592.92,20876.106,22398.23,20703.54,22659.292,Naive_last,429.2035398230091,429.2035398230091,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-18,6,21592.92,20796.46,22398.23,20615.044,22663.717,Naive_last,462.3893805309735,462.3893805309735,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-19,7,21592.92,20707.965,22486.726,20530.973,22752.212,Naive_last,486.7256637168141,486.7256637168141,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-20,8,21592.92,20699.115,22486.726,20530.973,22831.858,Naive_last,497.05014749262506,497.05014749262506,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-21,9,21592.92,20699.115,22477.876,20530.973,22840.708,Naive_last,518.436578171091,518.436578171091,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,10,21592.92,20699.115,22398.23,20615.044,22924.779,Naive_last,530.2359882005898,530.2359882005898,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,11,21592.92,20707.965,22566.372,20615.044,22840.708,Naive_last,549.4100294985249,549.4100294985249,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,12,21592.92,20787.611,22407.08,20619.469,22924.779,Naive_last,547.9351032448376,547.9351032448376,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,13,21592.92,20707.965,22575.221,20615.044,22933.628,Naive_last,560.4719764011799,560.4719764011799,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,14,21592.92,20699.115,22654.867,20526.549,23013.274,Naive_last,587.0206489675516,587.0206489675516,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,15,21592.92,20530.973,22654.867,20526.549,23013.274,Naive_last,599.5575221238936,599.5575221238936,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,16,21592.92,20610.619,22575.221,20442.478,23013.274,Naive_last,617.9941002949848,617.9941002949848,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,17,21592.92,20530.973,22743.363,20442.478,23008.85,Naive_last,627.5811209439526,627.5811209439526,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,18,21592.92,20530.973,22743.363,20261.062,23190.265,Naive_last,644.5427728613565,644.5427728613565,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,19,21592.92,20530.973,22575.221,20261.062,23097.345,Naive_last,661.5044247787606,661.5044247787606,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,20,21592.92,20393.805,22575.221,20176.991,22920.354,Naive_last,677.7286135693209,677.7286135693209,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,21,21592.92,20438.053,22654.867,20176.991,22933.628,Naive_last,689.5280235988196,689.5280235988196,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,22,21592.92,20393.805,22575.221,20261.062,22920.354,Naive_last,715.3392330383477,715.3392330383477,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,23,21592.92,20433.628,22575.221,20261.062,22831.858,Naive_last,728.6135693215335,728.6135693215335,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,24,21592.92,20442.478,22566.372,20263.274,22836.283,Naive_last,747.0501474926251,747.0501474926251,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,25,21592.92,20433.628,22575.221,20174.779,22836.283,Naive_last,755.899705014749,755.899705014749,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,26,21592.92,20433.628,22663.717,20176.991,22840.708,Naive_last,769.1740412979349,769.1740412979349,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,27,21592.92,20309.735,22654.867,20176.991,22840.708,Naive_last,780.2359882005899,780.2359882005899,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,28,21592.92,20393.805,22654.867,20221.239,22924.779,Naive_last,781.710914454277,781.710914454277,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,29,21592.92,20349.558,22654.867,20216.814,22920.354,Naive_last,789.0855457227136,789.0855457227136,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,30,21592.92,20309.735,22743.363,20219.027,22920.354,Naive_last,809.7345132743359,809.7345132743359,False,daily-ensemble-v1
