series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-10-29,26,101328.077,97853.532,106678.939,96171.764,107601.052,Ridge_direct_h,2705.167067832958,3212.9056047197646,True,daily-ensemble-v1
1#铜,2026-10-30,27,101416.164,97879.784,106879.757,96919.202,107792.776,Ridge_direct_h,2692.5442884827867,3241.076696165192,True,daily-ensemble-v1
1#铜,2026-11-02,28,101510.516,97888.105,106968.617,96709.088,108152.147,Ridge_direct_h,2676.9211249737523,3288.126843657817,True,daily-ensemble-v1
1#铜,2026-11-03,29,101579.507,98097.269,106948.43,96630.684,108311.258,Ridge_direct_h,2672.1497036426053,3305.6047197640114,True,daily-ensemble-v1
1#铜,2026-11-04,30,101668.032,98362.791,107037.748,97071.98,108626.548,Ridge_direct_h,2647.5183951041618,3351.032448377581,True,daily-ensemble-v1
A00铝,2026-09-24,1,21451.327,21167.257,21691.15,21078.761,21744.248,Naive_last,162.31563421828886,162.31563421828886,False,daily-ensemble-v1
A00铝,2026-09-25,2,21451.327,21113.274,21753.097,21006.195,21895.575,Naive_last,209.29203539822964,209.29203539822964,False,daily-ensemble-v1
A00铝,2026-09-28,3,21451.327,21069.912,21831.858,20901.327,22031.858,Naive_last,275.1474926253685,275.1474926253685,False,daily-ensemble-v1
A00铝,2026-09-29,4,21451.327,20955.752,21955.752,20774.336,22186.726,Naive_last,310.91445427728587,310.91445427728587,False,daily-ensemble-v1
A00铝,2026-09-30,5,21451.327,20827.434,22045.133,20573.894,22346.46,Naive_last,358.9233038348078,358.9233038348078,False,daily-ensemble-v1
A00铝,2026-10-01,6,21451.327,20825.664,22126.549,20560.177,22336.283,Naive_last,387.3893805309736,387.3893805309736,False,daily-ensemble-v1
A00铝,2026-10-02,7,21451.327,20805.31,22124.779,20335.398,22477.876,Naive_last,424.6312684365781,424.6312684365781,False,daily-ensemble-v1
A00铝,2026-10-05,8,21451.327,20777.876,22108.85,20307.965,22394.248,Naive_last,448.37758112094394,448.37758112094394,False,daily-ensemble-v1
A00铝,2026-10-06,9,21451.327,20579.646,22199.115,20334.513,22458.407,Naive_last,478.5398230088495,478.5398230088495,False,daily-ensemble-v1
A00铝,2026-10-07,10,21451.327,20622.124,22293.805,20325.664,22419.469,Naive_last,495.796460176991,495.796460176991,False,daily-ensemble-v1
A00铝,2026-10-08,11,21451.327,20555.752,22275.221,20462.389,22585.398,Naive_last,503.61356932153376,503.61356932153376,False,daily-ensemble-v1
A00铝,2026-10-09,12,21451.327,20600.0,22284.956,20430.531,22550.0,Naive_last,510.0294985250736,510.0294985250736,False,daily-ensemble-v1
A00铝,2026-10-12,13,21451.327,20644.248,22319.469,20314.602,22550.885,Naive_last,509.66076696165175,509.66076696165175,False,daily-ensemble-v1
A00铝,2026-10-13,14,21451.327,20635.398,22327.434,20247.788,22648.23,Naive_last,517.182890855457,517.182890855457,False,daily-ensemble-v1
A00铝,2026-10-14,15,21451.327,20689.381,22314.159,20317.699,22611.947,Naive_last,505.45722713864296,505.45722713864296,False,daily-ensemble-v1
A00铝,2026-10-15,16,21451.327,20680.531,22261.062,20325.664,22614.602,Naive_last,502.9498525073747,502.9498525073747,False,daily-ensemble-v1
A00铝,2026-10-16,17,21451.327,20689.381,22235.398,20408.407,22478.761,Naive_last,506.3421828908553,506.3421828908553,False,daily-ensemble-v1
A00铝,2026-10-19,18,21451.327,20700.0,22258.407,20350.885,22469.027,Naive_last,514.4542772861355,514.4542772861355,False,daily-ensemble-v1
A00铝,2026-10-20,19,21451.327,20597.345,22267.257,20343.363,22417.699,Naive_last,528.3185840707968,528.3185840707968,False,daily-ensemble-v1
A00铝,2026-10-21,20,21451.327,20686.726,22232.743,20322.566,22418.142,Naive_last,542.9941002949852,542.9941002949852,False,daily-ensemble-v1
A00铝,2026-10-22,21,21451.327,20618.584,22252.212,20314.602,22424.779,Naive_last,556.1946902654871,556.1946902654871,False,daily-ensemble-v1
A00铝,2026-10-23,22,21451.327,20601.77,22300.885,20167.699,22384.071,Naive_last,572.4926253687319,572.4926253687319,False,daily-ensemble-v1
A00铝,2026-10-26,23,21451.327,20632.743,22346.903,20183.186,22470.354,Naive_last,584.1445427728618,584.1445427728618,False,daily-ensemble-v1
A00铝,2026-10-27,24,21451.327,20493.805,22347.788,20193.363,22460.619,Naive_last,609.4395280235992,609.4395280235992,False,daily-ensemble-v1
A00铝,2026-10-28,25,21451.327,20475.221,22425.664,20203.54,22530.973,Naive_last,611.9469026548676,611.9469026548676,False,daily-ensemble-v1
A00铝,2026-10-29,26,21451.327,20428.319,22374.336,20238.496,22540.708,Naive_last,634.4395280235991,634.4395280235991,False,daily-ensemble-v1
A00铝,2026-10-30,27,21451.327,20413.274,22453.097,20283.186,22576.549,Naive_last,641.8879056047202,641.8879056047202,False,daily-ensemble-v1
A00铝,2026-11-02,28,21451.327,20439.823,22416.814,20269.027,22595.575,Naive_last,652.4336283185844,652.4336283185844,False,daily-ensemble-v1
A00铝,2026-11-03,29,21451.327,20466.372,22451.327,20149.558,22578.319,Naive_last,669.9852507374635,669.9852507374635,False,daily-ensemble-v1
A00铝,2026-11-04,30,21451.327,20428.319,22453.097,20113.274,22541.15,Naive_last,687.094395280236,687.094395280236,False,daily-ensemble-v1
1#白银,2026-09-24,1,14323.009,13570.354,14953.982,13260.841,15228.319,Naive_last,465.9660766961654,465.9660766961654,False,daily-ensemble-v1
1#白银,2026-09-25,2,14323.009,13226.991,15369.027,12773.451,15571.681,Naive_last,662.3893805309738,662.3893805309738,False,daily-ensemble-v1
1#白银,2026-09-28,3,14323.009,12840.265,15400.0,12476.327,15673.451,Naive_last,805.7153392330382,805.7153392330382,False,daily-ensemble-v1
1#白银,2026-09-29,4,14323.009,12404.425,15406.195,11818.363,15868.142,Naive_last,933.3702064896756,933.3702064896756,False,daily-ensemble-v1
1#白银,2026-09-30,5,14323.009,12191.593,15469.469,11714.159,15949.115,Naive_last,1043.2153392330385,1043.2153392330385,False,daily-ensemble-v1
1#白银,2026-10-01,6,14323.009,12079.204,15535.398,11696.46,16022.788,Naive_last,1106.3053097345137,1106.3053097345137,False,daily-ensemble-v1
1#白银,2026-10-02,7,14323.009,11984.513,15776.106,11665.265,15952.212,Naive_last,1167.4041297935105,1167.4041297935105,False,daily-ensemble-v1
1#白银,2026-10-05,8,14323.009,11986.283,15636.726,11721.903,15903.319,Naive_last,1183.665191740413,1183.665191740413,False,daily-ensemble-v1
1#白银,2026-10-06,9,14323.009,11910.619,15588.496,11523.894,15890.929,Naive_last,1217.2566371681419,1217.2566371681419,False,daily-ensemble-v1
1#白银,2026-10-07,10,14323.009,11950.442,15598.23,10913.717,15976.77,Naive_last,1266.9247787610623,1266.9247787610623,False,daily-ensemble-v1
1#白银,2026-10-08,11,14323.009,11652.655,15790.708,10630.531,15982.522,Naive_last,1347.5294985250737,1347.5294985250737,False,daily-ensemble-v1
1#白银,2026-10-09,12,14323.009,11425.221,15779.646,10744.248,16119.469,Naive_last,1421.128318584071,1421.128318584071,False,daily-ensemble-v1
1#白银,2026-10-12,13,14323.009,11152.212,15824.779,10791.593,16081.195,Naive_last,1477.1017699115046,1477.1017699115046,False,daily-ensemble-v1
1#白银,2026-10-13,14,14323.009,11040.708,15880.531,10428.097,16141.593,Naive_last,1541.8510324483775,1541.8510324483775,False,daily-ensemble-v1
1#白银,2026-10-14,15,14323.009,10749.558,15870.354,10139.602,16331.195,Naive_last,1601.4380530973451,1601.4380530973451,False,daily-ensemble-v1
1#白银,2026-10-15,16,14323.009,10594.69,16086.726,9981.637,16430.752,Naive_last,1706.8584070796462,1706.8584070796462,False,daily-ensemble-v1
1#白银,2026-10-16,17,14323.009,10480.088,16176.549,9711.062,16501.77,Naive_last,1762.0206489675518,1762.0206489675518,False,daily-ensemble-v1
1#白银,2026-10-19,18,14323.009,10458.85,16276.106,9792.035,16559.071,Naive_last,1832.4483775811211,1832.4483775811211,False,daily-ensemble-v1
1#白银,2026-10-20,19,14323.009,10405.752,16221.681,9399.115,16637.389,Naive_last,1904.2772861356934,1904.2772861356934,False,daily-ensemble-v1
1#白银,2026-10-21,20,14323.009,10437.168,16226.991,9175.442,16661.504,Naive_last,1942.6991150442482,1942.6991150442482,False,daily-ensemble-v1
1#白银,2026-10-22,21,14323.009,10238.053,16178.319,9276.991,16637.832,Naive_last,1968.436578171092,1968.436578171092,False,daily-ensemble-v1
1#白银,2026-10-23,22,14323.009,10082.743,16193.363,9322.124,16580.531,Naive_last,1972.6769911504427,1972.6769911504427,False,daily-ensemble-v1
1#白银,2026-10-26,23,14323.009,10185.841,16142.478,9728.761,16533.407,Naive_last,1975.8480825958707,1975.8480825958707,False,daily-ensemble-v1
1#白银,2026-10-27,24,14323.009,10198.23,16190.265,10004.204,16798.23,Naive_last,1982.3377581120947,1982.3377581120947,False,daily-ensemble-v1
1#白银,2026-10-28,25,14323.009,10325.221,16198.23,9829.867,16427.434,Naive_last,2034.9557522123896,2034.9557522123896,False,daily-ensemble-v1
1#白银,2026-10-29,26,14323.009,10165.044,16170.354,9709.956,16565.708,Naive_last,2051.4380530973453,2051.4380530973453,False,daily-ensemble-v1
1#白银,2026-10-30,27,14323.009,10267.257,16196.903,9814.381,16667.478,Naive_last,2101.17994100295,2101.17994100295,False,daily-ensemble-v1
1#白银,2026-11-02,28,14323.009,10348.23,16107.08,9416.814,16854.204,Naive_last,2131.7477876106195,2131.7477876106195,False,daily-ensemble-v1
1#白银,2026-11-03,29,14323.009,10604.867,16304.425,9366.814,16901.106,Naive_last,2186.025073746313,2186.025073746313,False,daily-ensemble-v1
1#白银,2026-11-04,30,14323.009,10346.018,16432.743,9301.327,16815.265,Naive_last,2223.488200589971,2223.488200589971,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,1,21681.416,21504.425,21769.912,21504.425,21858.407,Naive_last,75.22123893805313,75.22123893805313,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,2,21681.416,21504.425,21858.407,21415.929,21946.903,Naive_last,120.94395280235989,120.94395280235989,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,3,21681.416,21415.929,21946.903,21327.434,22039.823,Naive_last,165.19174041297921,165.19174041297921,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,4,21681.416,21415.929,21955.752,21327.434,22123.894,Naive_last,205.75221238938033,205.75221238938033,False,daily-ensemble-v1
铝合金ADC12,2026-09-30,5,21681.416,21327.434,22035.398,21238.938,22212.389,Naive_last,241.88790560471935,241.88790560471935,False,daily-ensemble-v1
铝合金ADC12,2026-10-01,6,21681.416,21238.938,22044.248,21150.442,22300.885,Naive_last,268.43657817109084,268.43657817109084,False,daily-ensemble-v1
铝合金ADC12,2026-10-02,7,21681.416,21238.938,22044.248,21150.442,22389.381,Naive_last,287.6106194690259,287.6106194690259,False,daily-ensemble-v1
铝合金ADC12,2026-10-05,8,21681.416,21238.938,22123.894,21146.018,22393.805,Naive_last,303.83480825958645,303.83480825958645,False,daily-ensemble-v1
铝合金ADC12,2026-10-06,9,21681.416,21238.938,22132.743,21150.442,22566.372,Naive_last,310.4719764011794,310.4719764011794,False,daily-ensemble-v1
铝合金ADC12,2026-10-07,10,21681.416,21238.938,22132.743,21150.442,22570.796,Naive_last,314.1592920353979,314.1592920353979,False,daily-ensemble-v1
铝合金ADC12,2026-10-08,11,21681.416,21238.938,22132.743,21150.442,22654.867,Naive_last,308.99705014749253,308.99705014749253,False,daily-ensemble-v1
铝合金ADC12,2026-10-09,12,21681.416,21238.938,22123.894,21146.018,22575.221,Naive_last,308.9970501474925,308.9970501474925,False,daily-ensemble-v1
铝合金ADC12,2026-10-12,13,21681.416,21150.442,22123.894,21057.522,22575.221,Naive_last,316.3716814159292,316.3716814159292,False,daily-ensemble-v1
铝合金ADC12,2026-10-13,14,21681.416,21061.947,22123.894,20973.451,22743.363,Naive_last,325.95870206489667,325.95870206489667,False,daily-ensemble-v1
铝合金ADC12,2026-10-14,15,21681.416,21061.947,22123.894,20973.451,22575.221,Naive_last,331.858407079646,331.858407079646,False,daily-ensemble-v1
铝合金ADC12,2026-10-15,16,21681.416,21053.097,22123.894,20884.956,22398.23,Naive_last,342.182890855457,342.182890855457,False,daily-ensemble-v1
铝合金ADC12,2026-10-16,17,21681.416,20973.451,22123.894,20884.956,22389.381,Naive_last,359.88200589970467,359.88200589970467,False,daily-ensemble-v1
铝合金ADC12,2026-10-19,18,21681.416,20973.451,22123.894,20792.035,22393.805,Naive_last,370.94395280235943,370.94395280235943,False,daily-ensemble-v1
铝合金ADC12,2026-10-20,19,21681.416,20973.451,22123.894,20707.965,22477.876,Naive_last,376.1061946902651,376.1061946902651,False,daily-ensemble-v1
铝合金ADC12,2026-10-21,20,21681.416,20973.451,22212.389,20707.965,22566.372,Naive_last,379.79351032448346,379.79351032448346,False,daily-ensemble-v1
铝合金ADC12,2026-10-22,21,21681.416,20955.752,22212.389,20707.965,22566.372,Naive_last,379.0560471976397,379.0560471976397,False,daily-ensemble-v1
铝合金ADC12,2026-10-23,22,21681.416,20876.106,22141.593,20707.965,22570.796,Naive_last,385.6932153392326,385.6932153392326,False,daily-ensemble-v1
铝合金ADC12,2026-10-26,23,21681.416,20876.106,22212.389,20707.965,22654.867,Naive_last,394.54277286135647,394.54277286135647,False,daily-ensemble-v1
铝合金ADC12,2026-10-27,24,21681.416,20884.956,22212.389,20707.965,22659.292,Naive_last,404.86725663716777,404.86725663716777,False,daily-ensemble-v1
铝合金ADC12,2026-10-28,25,21681.416,20884.956,22300.885,20615.044,22570.796,Naive_last,415.191740412979,415.191740412979,False,daily-ensemble-v1
铝合金ADC12,2026-10-29,26,21681.416,20884.956,22221.239,20530.973,22659.292,Naive_last,427.7286135693213,427.7286135693213,False,daily-ensemble-v1
铝合金ADC12,2026-10-30,27,21681.416,20884.956,22300.885,20530.973,22659.292,Naive_last,427.7286135693213,427.7286135693213,False,daily-ensemble-v1
铝合金ADC12,2026-11-02,28,21681.416,20884.956,22212.389,20615.044,22486.726,Naive_last,430.67846607669577,430.67846607669577,False,daily-ensemble-v1
铝合金ADC12,2026-11-03,29,21681.416,20884.956,22300.885,20615.044,22477.876,Naive_last,432.15339233038287,432.15339233038287,False,daily-ensemble-v1
铝合金ADC12,2026-11-04,30,21681.416,20876.106,22300.885,20615.044,22482.301,Naive_last,432.8908554572264,432.8908554572264,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,1,21681.416,21415.929,21858.407,21327.434,21946.903,Naive_last,132.0058997050147,132.0058997050147,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,2,21681.416,21327.434,21946.903,21238.938,22035.398,Naive_last,187.31563421828912,187.31563421828912,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,3,21681.416,21327.434,22035.398,21057.522,22216.814,Naive_last,249.99999999999997,249.99999999999997,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,4,21681.416,21230.088,22044.248,20969.027,22389.381,Naive_last,294.9852507374629,294.9852507374629,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-30,5,21681.416,20973.451,22212.389,20884.956,22393.805,Naive_last,343.6578171091444,343.6578171091444,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-01,6,21681.416,20964.602,22212.389,20876.106,22477.876,Naive_last,372.4188790560468,372.4188790560468,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-02,7,21681.416,20964.602,22389.381,20619.469,22486.726,Naive_last,407.07964601769885,407.07964601769885,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-05,8,21681.416,20796.46,22300.885,20619.469,22570.796,Naive_last,429.2035398230085,429.2035398230085,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-06,9,21681.416,20796.46,22389.381,20619.469,22566.372,Naive_last,452.06489675516184,452.06489675516184,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-07,10,21681.416,20876.106,22389.381,20703.54,22482.301,Naive_last,464.6017699115043,464.6017699115043,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-08,11,21681.416,20796.46,22309.735,20707.965,22654.867,Naive_last,477.8761061946902,477.8761061946902,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-09,12,21681.416,20884.956,22398.23,20707.965,22654.867,Naive_last,480.08849557522115,480.08849557522115,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-12,13,21681.416,20796.46,22477.876,20703.54,22654.867,Naive_last,479.35103244837745,479.35103244837745,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-13,14,21681.416,20787.611,22477.876,20615.044,22654.867,Naive_last,499.2625368731561,499.2625368731561,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-14,15,21681.416,20619.469,22318.584,20615.044,22654.867,Naive_last,504.4247787610615,504.4247787610615,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-15,16,21681.416,20699.115,22389.381,20530.973,22570.796,Naive_last,520.6489675516219,520.6489675516219,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-16,17,21681.416,20619.469,22389.381,20530.973,22570.796,Naive_last,534.6607669616513,534.6607669616513,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-19,18,21681.416,20619.469,22389.381,20349.558,22566.372,Naive_last,558.9970501474922,558.9970501474922,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-20,19,21681.416,20619.469,22389.381,20349.558,22566.372,Naive_last,582.595870206489,582.595870206489,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-21,20,21681.416,20482.301,22477.876,20265.487,22566.372,Naive_last,606.9321533923297,606.9321533923297,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-22,21,21681.416,20526.549,22398.23,20265.487,22570.796,Naive_last,629.7935103244832,629.7935103244832,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-23,22,21681.416,20482.301,22566.372,20349.558,22654.867,Naive_last,659.2920353982295,659.2920353982295,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-26,23,21681.416,20522.124,22566.372,20349.558,22743.363,Naive_last,690.265486725663,690.265486725663,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-27,24,21681.416,20530.973,22654.867,20351.77,22747.788,Naive_last,721.2389380530967,721.2389380530967,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-28,25,21681.416,20522.124,22743.363,20263.274,22831.858,Naive_last,743.3628318584065,743.3628318584065,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-29,26,21681.416,20522.124,22654.867,20265.487,22836.283,Naive_last,762.5368731563416,762.5368731563416,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-30,27,21681.416,20398.23,22584.071,20265.487,22920.354,Naive_last,770.6489675516218,770.6489675516218,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-11-02,28,21681.416,20482.301,22566.372,20309.735,22920.354,Naive_last,767.6991150442472,767.6991150442472,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-11-03,29,21681.416,20438.053,22486.726,20305.31,22920.354,Naive_last,768.4365781710908,768.4365781710908,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-11-04,30,21681.416,20398.23,22486.726,20307.522,22831.858,Naive_last,766.2241887905598,766.2241887905598,False,daily-ensemble-v1
