series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-10-08,24,98565.39,93923.568,103919.775,92893.145,105063.744,Ridge_direct_h,2939.361225040503,3190.486725663717,True,daily-ensemble-v1
1#铜,2026-10-09,25,98666.026,93737.651,103919.301,92851.325,105151.682,Ridge_direct_h,2970.291956423096,3262.5368731563426,True,daily-ensemble-v1
1#铜,2026-10-12,26,98750.705,93963.17,103929.7,92960.198,105155.532,Ridge_direct_h,2992.104083577065,3327.3598820059,True,daily-ensemble-v1
1#铜,2026-10-13,27,98825.355,93985.142,104110.03,93105.088,105486.585,Ridge_direct_h,3021.051083455365,3397.5663716814165,True,daily-ensemble-v1
1#铜,2026-10-14,28,98766.917,94146.535,103519.749,93266.888,105342.128,Ridge_direct_h,3057.5101412848503,3465.3392330383485,True,daily-ensemble-v1
1#铜,2026-10-15,29,98851.885,94198.596,103919.433,92800.8,105270.405,Ridge_direct_h,3059.683949675911,3512.6106194690265,True,daily-ensemble-v1
1#铜,2026-10-16,30,98928.61,93847.522,104610.488,93218.192,105607.314,Ridge_direct_h,3048.32885579533,3570.8702064896756,True,daily-ensemble-v1
A00铝,2026-09-07,1,21557.522,21264.602,21823.009,21166.372,21948.23,Naive_last,181.04719764011776,181.04719764011776,False,daily-ensemble-v1
A00铝,2026-09-08,2,21557.522,21192.035,21859.292,21026.106,22045.575,Naive_last,228.908554572271,228.908554572271,False,daily-ensemble-v1
A00铝,2026-09-09,3,21557.522,21096.46,22007.08,20819.912,22256.637,Naive_last,294.76401179940973,294.76401179940973,False,daily-ensemble-v1
A00铝,2026-09-10,4,21557.522,20992.035,22119.469,20698.23,22292.92,Naive_last,332.44837758112067,332.44837758112067,False,daily-ensemble-v1
A00铝,2026-09-11,5,21557.522,20883.186,22126.549,20621.239,22452.655,Naive_last,368.805309734513,368.805309734513,False,daily-ensemble-v1
A00铝,2026-09-14,6,21557.522,20734.513,22232.743,20492.92,22442.478,Naive_last,397.7138643067848,397.7138643067848,False,daily-ensemble-v1
A00铝,2026-09-15,7,21557.522,20731.858,22221.239,20345.133,22584.071,Naive_last,434.8820058997051,434.8820058997051,False,daily-ensemble-v1
A00铝,2026-09-16,8,21557.522,20632.743,22204.425,20353.54,22500.442,Naive_last,456.2684365781712,456.2684365781712,False,daily-ensemble-v1
A00铝,2026-09-17,9,21557.522,20765.454,22274.032,20467.993,22424.847,ARIMA_log,464.37567920257305,494.46902654867256,True,daily-ensemble-v1
A00铝,2026-09-18,10,21557.522,20710.67,22190.698,20483.428,22552.401,ARIMA_log,482.45935522504874,520.0589970501474,True,daily-ensemble-v1
A00铝,2026-09-21,11,21557.522,20743.6,22315.527,20486.736,22487.971,ARIMA_log,503.096670550906,544.1002949852506,True,daily-ensemble-v1
A00铝,2026-09-22,12,21557.522,20662.922,22355.287,20508.638,22551.24,ARIMA_log,516.5595638145271,558.259587020649,True,daily-ensemble-v1
A00铝,2026-09-23,13,21557.522,20753.793,22447.098,20513.605,22685.768,ARIMA_log,527.2179383866714,575.221238938053,True,daily-ensemble-v1
A00铝,2026-09-24,14,21557.522,20704.709,22489.492,20378.307,22727.555,ARIMA_log,544.9962318605852,591.0766961651917,True,daily-ensemble-v1
A00铝,2026-09-25,15,21557.522,20691.333,22565.394,20380.365,22723.242,ARIMA_log,545.1936114162353,587.3156342182891,True,daily-ensemble-v1
A00铝,2026-09-28,16,21557.522,20731.935,22491.371,20449.901,22763.935,ARIMA_log,556.9543960538298,592.1091445427729,True,daily-ensemble-v1
A00铝,2026-09-29,17,21557.522,20784.071,22584.071,20514.602,22911.947,Naive_last,590.5604719764012,590.5604719764012,False,daily-ensemble-v1
A00铝,2026-09-30,18,21557.522,20806.195,22479.646,20457.08,22891.15,Naive_last,584.8820058997048,584.8820058997048,False,daily-ensemble-v1
A00铝,2026-10-01,19,21557.522,20703.54,22561.947,20449.558,22686.726,Naive_last,589.0117994100297,589.0117994100297,False,daily-ensemble-v1
A00铝,2026-10-02,20,21557.522,20792.92,22526.549,20428.761,22657.522,Naive_last,600.2949852507373,600.2949852507373,False,daily-ensemble-v1
A00铝,2026-10-05,21,21557.522,20724.779,22540.708,20420.796,22734.513,Naive_last,605.0147492625372,605.0147492625372,False,daily-ensemble-v1
A00铝,2026-10-06,22,21557.522,20707.965,22490.265,20273.894,22744.248,Naive_last,617.1828908554576,617.1828908554576,False,daily-ensemble-v1
A00铝,2026-10-07,23,21557.522,20738.938,22567.257,20289.381,22666.372,Naive_last,612.1681415929207,612.1681415929207,False,daily-ensemble-v1
A00铝,2026-10-08,24,21557.522,20600.0,22514.159,20299.558,22628.761,Naive_last,624.2625368731567,624.2625368731567,False,daily-ensemble-v1
A00铝,2026-10-09,25,21557.522,20581.416,22584.071,20309.735,22637.168,Naive_last,620.3539823008851,620.3539823008851,False,daily-ensemble-v1
A00铝,2026-10-12,26,21557.522,20534.513,22529.204,20344.69,22664.159,Naive_last,629.8672566371683,629.8672566371683,False,daily-ensemble-v1
A00铝,2026-10-13,27,21557.522,20519.469,22578.761,20389.381,22682.743,Naive_last,639.1592920353988,639.1592920353988,False,daily-ensemble-v1
A00铝,2026-10-14,28,21557.522,20546.018,22523.009,20375.221,22701.77,Naive_last,648.5250737463128,648.5250737463128,False,daily-ensemble-v1
A00铝,2026-10-15,29,21557.522,20572.566,22557.522,20255.752,22726.549,Naive_last,667.1091445427733,667.1091445427733,False,daily-ensemble-v1
A00铝,2026-10-16,30,21557.522,20485.841,22559.292,20219.469,22717.257,Naive_last,699.5575221238938,699.5575221238938,False,daily-ensemble-v1
1#白银,2026-09-07,1,14407.08,13498.673,15204.867,13024.558,15916.593,Naive_last,621.9395280235989,621.9395280235989,False,daily-ensemble-v1
1#白银,2026-09-08,2,14407.08,13010.619,15650.885,12680.973,15783.628,Naive_last,870.9439528023602,870.9439528023602,False,daily-ensemble-v1
1#白银,2026-09-09,3,14407.08,12639.381,15609.735,12046.681,15862.168,Naive_last,1020.0589970501474,1020.0589970501474,False,daily-ensemble-v1
1#白银,2026-09-10,4,14407.08,11902.212,15573.451,11209.735,16060.841,Naive_last,1190.1917404129792,1190.1917404129792,False,daily-ensemble-v1
1#白银,2026-09-11,5,14407.08,11828.761,15537.168,11106.195,16082.743,Naive_last,1267.3303834808262,1267.3303834808262,False,daily-ensemble-v1
1#白银,2026-09-14,6,14407.08,11773.451,15595.133,10896.239,16089.381,Naive_last,1315.154867256637,1315.154867256637,False,daily-ensemble-v1
1#白银,2026-09-15,7,14407.08,11807.965,15664.602,10416.15,16061.283,Naive_last,1376.7330383480828,1376.7330383480828,False,daily-ensemble-v1
1#白银,2026-09-16,8,14407.08,11837.611,15525.664,10350.885,15987.389,Naive_last,1387.4262536873155,1387.4262536873155,False,daily-ensemble-v1
1#白银,2026-09-17,9,14407.08,11596.46,15456.637,9888.938,15872.566,Naive_last,1408.1858407079646,1408.1858407079646,False,daily-ensemble-v1
1#白银,2026-09-18,10,14407.08,11359.292,15433.628,10069.027,16006.195,Naive_last,1483.038348082596,1483.038348082596,False,daily-ensemble-v1
1#白银,2026-09-21,11,14407.08,11147.345,15613.274,9844.248,15950.442,Naive_last,1531.7109144542774,1531.7109144542774,False,daily-ensemble-v1
1#白银,2026-09-22,12,14407.08,10928.319,15509.735,9355.752,16161.504,Naive_last,1585.8775811209441,1585.8775811209441,False,daily-ensemble-v1
1#白银,2026-09-23,13,14407.08,10963.274,15542.92,9439.823,15988.274,Naive_last,1675.0368731563422,1675.0368731563422,False,daily-ensemble-v1
1#白银,2026-09-24,14,14407.08,10569.027,15668.142,9376.327,15922.345,Naive_last,1708.1858407079644,1708.1858407079644,False,daily-ensemble-v1
1#白银,2026-09-25,15,14407.08,10659.735,15619.912,9910.619,15906.416,Naive_last,1750.184365781711,1750.184365781711,False,daily-ensemble-v1
1#白银,2026-09-28,16,14407.08,10491.593,15605.31,9630.531,16169.469,Naive_last,1864.0855457227142,1864.0855457227142,False,daily-ensemble-v1
1#白银,2026-09-29,17,14407.08,9944.69,15749.115,9666.15,16256.637,Naive_last,1930.825958702065,1930.825958702065,False,daily-ensemble-v1
1#白银,2026-09-30,18,14407.08,9998.673,15673.894,9315.487,16359.292,Naive_last,2012.9424778761063,2012.9424778761063,False,daily-ensemble-v1
1#白银,2026-10-01,19,14407.08,9945.133,15761.947,8970.354,16362.168,Naive_last,2109.439528023599,2109.439528023599,False,daily-ensemble-v1
1#白银,2026-10-02,20,14407.08,10083.628,15881.858,8904.867,16462.832,Naive_last,2168.473451327434,2168.473451327434,False,daily-ensemble-v1
1#白银,2026-10-05,21,14407.08,9656.195,15930.531,9067.257,16530.088,Naive_last,2235.4719764011807,2235.4719764011807,False,daily-ensemble-v1
1#白银,2026-10-06,22,14407.08,9784.071,16056.637,9099.115,16514.823,Naive_last,2279.0929203539827,2279.0929203539827,False,daily-ensemble-v1
1#白银,2026-10-07,23,14407.08,9765.487,16101.77,8856.195,16354.204,Naive_last,2325.0,2325.0,False,daily-ensemble-v1
1#白银,2026-10-08,24,14407.08,9822.124,16031.416,8956.637,16882.301,Naive_last,2386.430678466077,2386.430678466077,False,daily-ensemble-v1
1#白银,2026-10-09,25,14407.08,9847.788,16226.549,8827.876,16511.504,Naive_last,2475.0,2475.0,False,daily-ensemble-v1
1#白银,2026-10-12,26,14407.08,9544.69,16132.743,8989.381,16649.779,Naive_last,2524.705014749263,2524.705014749263,False,daily-ensemble-v1
1#白银,2026-10-13,27,14407.08,9032.301,16103.097,8637.832,16751.549,Naive_last,2627.802359882006,2627.802359882006,False,daily-ensemble-v1
1#白银,2026-10-14,28,14407.08,9074.336,16039.823,8035.398,16938.274,Naive_last,2702.4336283185844,2702.4336283185844,False,daily-ensemble-v1
1#白银,2026-10-15,29,14407.08,8725.664,16217.257,7764.823,16985.177,Naive_last,2786.393805309735,2786.393805309735,False,daily-ensemble-v1
1#白银,2026-10-16,30,14407.08,9095.575,16516.814,7677.876,16899.336,Naive_last,2849.8156342182892,2849.8156342182892,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,1,21415.929,21238.938,21592.92,21238.938,21597.345,Naive_last,84.80825958702069,84.80825958702069,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,2,21415.929,21150.442,21592.92,21150.442,21685.841,Naive_last,132.7433628318584,132.7433628318584,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,3,21415.929,21141.593,21681.416,21061.947,21774.336,Naive_last,176.25368731563412,176.25368731563412,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,4,21415.929,21061.947,21769.912,20973.451,21858.407,Naive_last,214.60176991150428,214.60176991150428,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,5,21415.929,21061.947,21769.912,20973.451,21946.903,Naive_last,243.36283185840657,243.36283185840657,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,6,21415.929,20973.451,21778.761,20884.956,22035.398,Naive_last,267.6991150442471,267.6991150442471,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,7,21415.929,20884.956,21778.761,20884.956,22123.894,Naive_last,285.39823008849476,285.39823008849476,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,8,21415.929,20964.602,21858.407,20796.46,22128.319,Naive_last,297.93510324483685,297.93510324483685,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,9,21415.929,20973.451,21867.257,20880.531,22300.885,Naive_last,308.25958702064804,308.25958702064804,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,10,21415.929,20973.451,21946.903,20880.531,22305.31,Naive_last,315.6342182890849,315.6342182890849,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,11,21415.929,20964.602,21946.903,20884.956,22389.381,Naive_last,318.58407079645974,318.58407079645974,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,12,21415.929,20884.956,21964.602,20796.46,22393.805,Naive_last,324.4837758112089,324.4837758112089,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,13,21415.929,20884.956,22035.398,20792.035,22482.301,Naive_last,339.9705014749259,339.9705014749259,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,14,21415.929,20796.46,21964.602,20707.965,22477.876,Naive_last,357.66961651917364,357.66961651917364,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,15,21415.929,20796.46,22123.894,20707.965,22566.372,Naive_last,369.46902654867233,369.46902654867233,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,16,21415.929,20787.611,22044.248,20619.469,22566.372,Naive_last,388.64306784660715,388.64306784660715,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,17,21415.929,20707.965,22132.743,20619.469,22570.796,Naive_last,411.50442477876044,411.50442477876044,False,daily-ensemble-v1
铝合金ADC12,2026-09-30,18,21415.929,20707.965,22132.743,20526.549,22566.372,Naive_last,426.99115044247714,426.99115044247714,False,daily-ensemble-v1
铝合金ADC12,2026-10-01,19,21415.929,20707.965,22221.239,20442.478,22482.301,Naive_last,441.74041297935037,441.74041297935037,False,daily-ensemble-v1
铝合金ADC12,2026-10-02,20,21415.929,20707.965,22300.885,20442.478,22566.372,Naive_last,455.01474926253627,455.01474926253627,False,daily-ensemble-v1
铝合金ADC12,2026-10-05,21,21415.929,20690.265,22309.735,20442.478,22566.372,Naive_last,463.86430678466024,463.86430678466024,False,daily-ensemble-v1
铝合金ADC12,2026-10-06,22,21415.929,20610.619,22389.381,20442.478,22570.796,Naive_last,476.40117994100234,476.40117994100234,False,daily-ensemble-v1
铝合金ADC12,2026-10-07,23,21415.929,20610.619,22389.381,20442.478,22570.796,Naive_last,484.5132743362825,484.5132743362825,False,daily-ensemble-v1
铝合金ADC12,2026-10-08,24,21415.929,20619.469,22309.735,20442.478,22570.796,Naive_last,491.1504424778756,491.1504424778756,False,daily-ensemble-v1
铝合金ADC12,2026-10-09,25,21415.929,20619.469,22389.381,20349.558,22654.867,Naive_last,499.9999999999995,499.9999999999995,False,daily-ensemble-v1
铝合金ADC12,2026-10-12,26,21415.929,20619.469,22389.381,20265.487,22570.796,Naive_last,508.84955752212346,508.84955752212346,False,daily-ensemble-v1
铝合金ADC12,2026-10-13,27,21415.929,20619.469,22389.381,20265.487,22566.372,Naive_last,511.0619469026545,511.0619469026545,False,daily-ensemble-v1
铝合金ADC12,2026-10-14,28,21415.929,20619.469,22389.381,20349.558,22482.301,Naive_last,515.4867256637161,515.4867256637161,False,daily-ensemble-v1
铝合金ADC12,2026-10-15,29,21415.929,20619.469,22300.885,20349.558,22566.372,Naive_last,518.4365781710907,518.4365781710907,False,daily-ensemble-v1
铝合金ADC12,2026-10-16,30,21415.929,20610.619,22309.735,20349.558,22486.726,Naive_last,521.3864306784652,521.3864306784652,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,1,21681.416,21415.929,21858.407,21327.434,21951.327,Naive_last,145.2802359882006,145.2802359882006,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,2,21681.416,21327.434,21946.903,21234.513,22039.823,Naive_last,201.32743362831874,201.32743362831874,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,3,21681.416,21238.938,22035.398,20973.451,22300.885,Naive_last,261.0619469026549,261.0619469026549,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,4,21681.416,20973.451,22044.248,20884.956,22389.381,Naive_last,308.25958702064884,308.25958702064884,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,5,21681.416,20964.602,22132.743,20792.035,22393.805,Naive_last,343.6578171091445,343.6578171091445,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,6,21681.416,20884.956,22212.389,20703.54,22477.876,Naive_last,370.2064896755159,370.2064896755159,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,7,21681.416,20796.46,22309.735,20619.469,22486.726,Naive_last,401.9174041297933,401.9174041297933,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,8,21681.416,20787.611,22221.239,20619.469,22570.796,Naive_last,418.1415929203537,418.1415929203537,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,9,21681.416,20787.611,22300.885,20619.469,22566.372,Naive_last,447.64011799409985,447.64011799409985,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,10,21681.416,20787.611,22309.735,20703.54,22482.301,Naive_last,466.8141592920353,466.8141592920353,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,11,21681.416,20796.46,22300.885,20703.54,22659.292,Naive_last,491.8879056047196,491.8879056047196,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,12,21681.416,20876.106,22477.876,20707.965,22659.292,Naive_last,499.26253687315625,499.26253687315625,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,13,21681.416,20796.46,22477.876,20703.54,22743.363,Naive_last,514.749262536873,514.749262536873,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,14,21681.416,20787.611,22566.372,20615.044,22743.363,Naive_last,544.9852507374629,544.9852507374629,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,15,21681.416,20619.469,22477.876,20615.044,22747.788,Naive_last,558.2595870206486,558.2595870206486,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,16,21681.416,20699.115,22566.372,20530.973,22831.858,Naive_last,583.3333333333328,583.3333333333328,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,17,21681.416,20619.469,22566.372,20530.973,22747.788,Naive_last,601.0324483775807,601.0324483775807,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-30,18,21681.416,20619.469,22486.726,20349.558,22831.858,Naive_last,619.4690265486721,619.4690265486721,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-01,19,21681.416,20619.469,22575.221,20349.558,22743.363,Naive_last,639.3805309734507,639.3805309734507,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-02,20,21681.416,20482.301,22566.372,20265.487,22743.363,Naive_last,665.9292035398224,665.9292035398224,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-05,21,21681.416,20526.549,22654.867,20265.487,22743.363,Naive_last,684.3657817109139,684.3657817109139,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-06,22,21681.416,20482.301,22575.221,20349.558,22747.788,Naive_last,713.1268436578164,713.1268436578164,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-07,23,21681.416,20522.124,22654.867,20349.558,22831.858,Naive_last,733.0383480825951,733.0383480825951,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-08,24,21681.416,20530.973,22654.867,20351.77,22831.858,Naive_last,753.6873156342177,753.6873156342177,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-09,25,21681.416,20522.124,22743.363,20263.274,22831.858,Naive_last,769.9115044247782,769.9115044247782,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-12,26,21681.416,20522.124,22663.717,20265.487,22836.283,Naive_last,780.2359882005894,780.2359882005894,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-13,27,21681.416,20398.23,22743.363,20265.487,22920.354,Naive_last,789.0855457227134,789.0855457227134,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-14,28,21681.416,20482.301,22654.867,20309.735,22920.354,Naive_last,790.5604719764007,790.5604719764007,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-15,29,21681.416,20438.053,22654.867,20305.31,22920.354,Naive_last,797.1976401179935,797.1976401179935,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-16,30,21681.416,20345.032,22566.38,20228.78,22725.468,ARIMA_log,795.019309882187,808.997050147492,True,daily-ensemble-v1
