series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
A00铝,2026-10-22,27,21362.832,20324.779,22364.602,20194.69,22488.053,Naive_last,650.8112094395285,650.8112094395285,False,daily-ensemble-v1
A00铝,2026-10-23,28,21362.832,20351.327,22338.053,20180.531,22507.08,Naive_last,662.9793510324487,662.9793510324487,False,daily-ensemble-v1
A00铝,2026-10-26,29,21362.832,20377.876,22364.602,20061.062,22531.858,Naive_last,682.7433628318589,682.7433628318589,False,daily-ensemble-v1
A00铝,2026-10-27,30,21362.832,20339.823,22390.265,20024.779,22522.566,Naive_last,710.693215339233,710.693215339233,False,daily-ensemble-v1
1#白银,2026-09-16,1,13663.717,12773.894,14350.885,12505.088,14644.69,Naive_last,532.8908554572273,532.8908554572273,False,daily-ensemble-v1
1#白银,2026-09-17,2,13663.717,12403.097,14736.283,12023.23,14965.708,Naive_last,729.6091445427732,729.6091445427732,False,daily-ensemble-v1
1#白银,2026-09-18,3,13663.717,12044.248,14740.708,11449.779,15014.159,Naive_last,851.438053097345,851.438053097345,False,daily-ensemble-v1
1#白银,2026-09-21,4,13663.717,11707.965,14711.062,11118.584,15208.85,Naive_last,986.5412979351034,986.5412979351034,False,daily-ensemble-v1
1#白银,2026-09-22,5,13663.717,11417.699,14793.805,10997.124,15289.823,Naive_last,1080.8997050147495,1080.8997050147495,False,daily-ensemble-v1
1#白银,2026-09-23,6,13663.717,11407.522,14880.088,10895.575,15363.496,Naive_last,1159.3657817109147,1159.3657817109147,False,daily-ensemble-v1
1#白银,2026-09-24,7,13663.717,11302.655,15135.398,10950.885,15317.92,Naive_last,1216.3348082595874,1216.3348082595874,False,daily-ensemble-v1
1#白银,2026-09-25,8,13663.717,11238.053,15053.982,11062.611,15256.858,Naive_last,1226.401179941003,1226.401179941003,False,daily-ensemble-v1
1#白银,2026-09-28,9,13663.717,11251.327,14939.823,10864.602,15231.637,Naive_last,1208.8864306784662,1208.8864306784662,False,daily-ensemble-v1
1#白银,2026-09-29,10,13663.717,11291.15,14946.903,10254.425,15380.531,Naive_last,1286.8362831858408,1286.8362831858408,False,daily-ensemble-v1
1#白银,2026-09-30,11,13663.717,10993.363,15047.788,9971.239,15323.23,Naive_last,1353.8348082595871,1353.8348082595871,False,daily-ensemble-v1
1#白银,2026-10-01,12,13663.717,10765.929,14982.743,10084.956,15418.142,Naive_last,1409.845132743363,1409.845132743363,False,daily-ensemble-v1
1#白银,2026-10-02,13,13663.717,10492.92,15055.752,10132.301,15407.743,Naive_last,1503.7610619469026,1503.7610619469026,False,daily-ensemble-v1
1#白银,2026-10-05,14,13663.717,10381.416,15169.027,9768.805,15385.398,Naive_last,1557.7064896755162,1557.7064896755162,False,daily-ensemble-v1
1#白银,2026-10-06,15,13663.717,10090.265,15154.867,9480.31,15671.903,Naive_last,1613.126843657817,1613.126843657817,False,daily-ensemble-v1
1#白银,2026-10-07,16,13663.717,9935.398,15404.867,9322.345,15771.46,Naive_last,1745.3908554572272,1745.3908554572272,False,daily-ensemble-v1
1#白银,2026-10-08,17,13663.717,9820.796,15513.274,9051.77,15842.478,Naive_last,1812.057522123894,1812.057522123894,False,daily-ensemble-v1
1#白银,2026-10-09,18,13663.717,9799.558,15616.814,9132.743,15899.779,Naive_last,1889.3436578171095,1889.3436578171095,False,daily-ensemble-v1
1#白银,2026-10-12,19,13663.717,9746.46,15562.389,8739.823,15978.097,Naive_last,1963.8274336283189,1963.8274336283189,False,daily-ensemble-v1
1#白银,2026-10-13,20,13663.717,9777.876,15567.699,8516.15,16002.212,Naive_last,2020.538348082596,2020.538348082596,False,daily-ensemble-v1
1#白银,2026-10-14,21,13663.717,9445.575,15519.027,8617.699,15978.54,Naive_last,2068.030973451328,2068.030973451328,False,daily-ensemble-v1
1#白银,2026-10-15,22,13663.717,9261.947,15534.071,8662.832,15921.239,Naive_last,2099.926253687316,2099.926253687316,False,daily-ensemble-v1
1#白银,2026-10-16,23,13663.717,9323.894,15483.186,8470.133,15874.115,Naive_last,2141.3716814159293,2141.3716814159293,False,daily-ensemble-v1
1#白银,2026-10-19,24,13663.717,9388.938,15530.973,8542.257,16138.938,Naive_last,2181.8584070796464,2181.8584070796464,False,daily-ensemble-v1
1#白银,2026-10-20,25,13663.717,9375.664,15538.938,8864.381,15768.142,Naive_last,2257.3746312684366,2257.3746312684366,False,daily-ensemble-v1
1#白银,2026-10-21,26,13663.717,9153.097,15511.062,8636.504,15906.416,Naive_last,2295.94395280236,2295.94395280236,False,daily-ensemble-v1
1#白银,2026-10-22,27,13663.717,9302.655,15537.611,8136.726,16008.186,Naive_last,2367.8466076696163,2367.8466076696163,False,daily-ensemble-v1
1#白银,2026-10-23,28,13663.717,8897.345,15447.788,8197.788,16194.912,Naive_last,2408.001474926254,2408.001474926254,False,daily-ensemble-v1
1#白银,2026-10-26,29,13663.717,9074.336,15645.133,7986.726,16241.814,Naive_last,2447.0132743362833,2447.0132743362833,False,daily-ensemble-v1
1#白银,2026-10-27,30,13663.717,9401.77,15773.451,8357.522,16155.973,Naive_last,2463.1637168141597,2463.1637168141597,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,1,21238.938,21061.947,21415.929,21061.947,21415.929,Naive_last,77.43362831858416,77.43362831858416,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,2,21238.938,21061.947,21415.929,20973.451,21504.425,Naive_last,120.2064896755163,120.2064896755163,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,3,21238.938,20973.451,21504.425,20884.956,21597.345,Naive_last,162.97935103244828,162.97935103244828,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,4,21238.938,20973.451,21513.274,20884.956,21681.416,Naive_last,201.32743362831843,201.32743362831843,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,5,21238.938,20884.956,21592.92,20796.46,21769.912,Naive_last,232.30088495575174,232.30088495575174,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,6,21238.938,20876.106,21601.77,20707.965,21858.407,Naive_last,259.5870206489669,259.5870206489669,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,7,21238.938,20796.46,21601.77,20707.965,21946.903,Naive_last,278.761061946902,278.761061946902,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,8,21238.938,20796.46,21681.416,20703.54,21951.327,Naive_last,292.0353982300877,292.0353982300877,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,9,21238.938,20796.46,21690.265,20707.965,22123.894,Naive_last,300.8849557522116,300.8849557522116,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,10,21238.938,20796.46,21769.912,20707.965,22128.319,Naive_last,307.52212389380486,307.52212389380486,False,daily-ensemble-v1
铝合金ADC12,2026-09-30,11,21238.938,20796.46,21769.912,20707.965,22212.389,Naive_last,311.2094395280234,311.2094395280234,False,daily-ensemble-v1
铝合金ADC12,2026-10-01,12,21238.938,20796.46,21787.611,20703.54,22216.814,Naive_last,317.1091445427726,317.1091445427726,False,daily-ensemble-v1
铝合金ADC12,2026-10-02,13,21238.938,20707.965,21858.407,20615.044,22305.31,Naive_last,333.3333333333332,333.3333333333332,False,daily-ensemble-v1
铝合金ADC12,2026-10-05,14,21238.938,20619.469,21787.611,20530.973,22300.885,Naive_last,349.55752212389353,349.55752212389353,False,daily-ensemble-v1
铝合金ADC12,2026-10-06,15,21238.938,20619.469,21946.903,20530.973,22389.381,Naive_last,363.56932153392313,363.56932153392313,False,daily-ensemble-v1
铝合金ADC12,2026-10-07,16,21238.938,20610.619,21867.257,20442.478,22389.381,Naive_last,382.0058997050144,382.0058997050144,False,daily-ensemble-v1
铝合金ADC12,2026-10-08,17,21238.938,20530.973,21946.903,20442.478,22393.805,Naive_last,404.86725663716766,404.86725663716766,False,daily-ensemble-v1
铝合金ADC12,2026-10-09,18,21238.938,20530.973,21955.752,20349.558,22389.381,Naive_last,422.5663716814153,422.5663716814153,False,daily-ensemble-v1
铝合金ADC12,2026-10-12,19,21238.938,20530.973,22035.398,20265.487,22305.31,Naive_last,431.41592920353924,431.41592920353924,False,daily-ensemble-v1
铝合金ADC12,2026-10-13,20,21238.938,20530.973,22123.894,20265.487,22389.381,Naive_last,439.5280235988196,439.5280235988196,False,daily-ensemble-v1
铝合金ADC12,2026-10-14,21,21238.938,20513.274,22123.894,20265.487,22389.381,Naive_last,439.5280235988196,439.5280235988196,False,daily-ensemble-v1
铝合金ADC12,2026-10-15,22,21238.938,20433.628,22132.743,20265.487,22389.381,Naive_last,442.4778761061942,442.4778761061942,False,daily-ensemble-v1
铝合金ADC12,2026-10-16,23,21238.938,20433.628,22212.389,20265.487,22389.381,Naive_last,445.4277286135687,445.4277286135687,False,daily-ensemble-v1
铝合金ADC12,2026-10-19,24,21238.938,20442.478,22044.248,20265.487,22389.381,Naive_last,449.1150442477871,449.1150442477871,False,daily-ensemble-v1
铝合金ADC12,2026-10-20,25,21238.938,20442.478,22123.894,20172.566,22309.735,Naive_last,454.2772861356927,454.2772861356927,False,daily-ensemble-v1
铝合金ADC12,2026-10-21,26,21238.938,20442.478,22044.248,20088.496,22309.735,Naive_last,465.3392330383477,465.3392330383477,False,daily-ensemble-v1
铝合金ADC12,2026-10-22,27,21238.938,20442.478,22035.398,20088.496,22305.31,Naive_last,467.5516224188787,467.5516224188787,False,daily-ensemble-v1
铝合金ADC12,2026-10-23,28,21238.938,20442.478,22035.398,20172.566,22305.31,Naive_last,474.18879056047143,474.18879056047143,False,daily-ensemble-v1
铝合金ADC12,2026-10-26,29,21238.938,20442.478,22035.398,20172.566,22389.381,Naive_last,481.56342182890785,481.56342182890785,False,daily-ensemble-v1
铝合金ADC12,2026-10-27,30,21238.938,20433.628,22035.398,20172.566,22309.735,Naive_last,487.46312684365705,487.46312684365705,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,1,21327.434,21061.947,21504.425,20973.451,21592.92,Naive_last,134.21828908554568,134.21828908554568,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,2,21327.434,20973.451,21513.274,20884.956,21681.416,Naive_last,184.36578171091455,184.36578171091455,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,3,21327.434,20973.451,21681.416,20703.54,21862.832,Naive_last,243.36283185840708,243.36283185840708,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,4,21327.434,20876.106,21681.416,20615.044,22035.398,Naive_last,292.03539823008845,292.03539823008845,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,5,21327.434,20619.469,21778.761,20530.973,22039.823,Naive_last,333.3333333333333,333.3333333333333,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,6,21327.434,20610.619,21858.407,20522.124,22123.894,Naive_last,365.781710914454,365.781710914454,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,7,21327.434,20610.619,22035.398,20265.487,22132.743,Naive_last,398.9675516224186,398.9675516224186,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,8,21327.434,20442.478,21946.903,20265.487,22216.814,Naive_last,418.1415929203537,418.1415929203537,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,9,21327.434,20442.478,22035.398,20265.487,22212.389,Naive_last,446.9026548672562,446.9026548672562,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,10,21327.434,20522.124,22035.398,20349.558,22128.319,Naive_last,465.3392330383479,465.3392330383479,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-30,11,21327.434,20442.478,22035.398,20353.982,22305.31,Naive_last,489.67551622418864,489.67551622418864,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-01,12,21327.434,20530.973,22123.894,20353.982,22305.31,Naive_last,495.57522123893796,495.57522123893796,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-02,13,21327.434,20442.478,22123.894,20349.558,22389.381,Naive_last,506.6371681415928,506.6371681415928,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-05,14,21327.434,20433.628,22212.389,20261.062,22389.381,Naive_last,533.1858407079643,533.1858407079643,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-06,15,21327.434,20265.487,22123.894,20261.062,22393.805,Naive_last,544.9852507374628,544.9852507374628,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-07,16,21327.434,20345.133,22212.389,20176.991,22477.876,Naive_last,570.058997050147,570.058997050147,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-08,17,21327.434,20265.487,22132.743,20176.991,22393.805,Naive_last,588.4955752212385,588.4955752212385,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-09,18,21327.434,20265.487,22132.743,19995.575,22477.876,Naive_last,615.0442477876101,615.0442477876101,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-12,19,21327.434,20265.487,22212.389,19995.575,22305.31,Naive_last,637.1681415929197,637.1681415929197,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-13,20,21327.434,20128.319,22212.389,19911.504,22389.381,Naive_last,662.2418879056041,662.2418879056041,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-14,21,21327.434,20172.566,22221.239,19911.504,22389.381,Naive_last,681.4159292035391,681.4159292035391,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-15,22,21327.434,20128.319,22212.389,19995.575,22389.381,Naive_last,701.327433628318,701.327433628318,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-16,23,21327.434,20168.142,22300.885,19995.575,22393.805,Naive_last,720.5014749262531,720.5014749262531,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-19,24,21327.434,20176.991,22300.885,19997.788,22477.876,Naive_last,743.3628318584066,743.3628318584066,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-20,25,21327.434,20168.142,22389.381,19909.292,22477.876,Naive_last,758.1120943952797,758.1120943952797,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-21,26,21327.434,20168.142,22300.885,19911.504,22482.301,Naive_last,773.5988200589965,773.5988200589965,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-22,27,21327.434,20044.248,22230.088,19911.504,22566.372,Naive_last,783.185840707964,783.185840707964,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-23,28,21327.434,20128.319,22221.239,19955.752,22566.372,Naive_last,789.0855457227134,789.0855457227134,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-26,29,21327.434,20084.071,22221.239,19951.327,22566.372,Naive_last,799.4100294985244,799.4100294985244,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-10-27,30,21327.434,20044.248,22212.389,19953.54,22570.796,Naive_last,805.3097345132736,805.3097345132736,False,daily-ensemble-v1
