series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-09-21,23,96205.805,91396.863,101214.23,90157.239,102557.749,Ridge_direct_h,2930.896100856237,2974.7050147492632,True,daily-ensemble-v1
1#铜,2026-09-22,24,96290.482,91412.208,101407.781,90426.06,102251.611,Ridge_direct_h,2908.414195055701,2982.6696165191747,True,daily-ensemble-v1
1#铜,2026-09-23,25,96392.746,91232.446,101770.258,90335.245,102636.455,Ridge_direct_h,2891.711201974052,3014.306784660767,True,daily-ensemble-v1
1#铜,2026-09-24,26,96484.05,91829.411,101775.056,90394.781,102611.793,Ridge_direct_h,2923.4522963268596,3071.238938053097,True,daily-ensemble-v1
1#铜,2026-09-25,27,96598.727,92281.048,102014.808,90458.059,103357.801,Ridge_direct_h,2956.8784746040355,3127.064896755162,True,daily-ensemble-v1
1#铜,2026-09-28,28,96704.115,91494.832,101704.11,90808.341,103034.517,Ridge_direct_h,2974.4894632090354,3191.6666666666656,True,daily-ensemble-v1
1#铜,2026-09-29,29,96813.108,91859.38,101921.907,90530.743,103456.905,Ridge_direct_h,2977.7003615821177,3242.551622418878,True,daily-ensemble-v1
1#铜,2026-09-30,30,96920.81,92064.533,102072.056,91133.723,103709.544,Ridge_direct_h,2964.3800791572908,3281.1946902654863,True,daily-ensemble-v1
A00铝,2026-08-20,1,20946.903,20641.593,21223.009,20522.124,21337.611,Naive_last,189.97050147492612,189.97050147492612,False,daily-ensemble-v1
A00铝,2026-08-21,2,20946.903,20553.982,21257.522,20405.31,21434.956,Naive_last,246.607669616519,246.607669616519,False,daily-ensemble-v1
A00铝,2026-08-24,3,20946.903,20475.221,21460.177,20209.292,21646.018,Naive_last,316.5929203539821,316.5929203539821,False,daily-ensemble-v1
A00铝,2026-08-25,4,20946.903,20308.85,21540.708,20079.204,21682.301,Naive_last,356.78466076696157,356.78466076696157,False,daily-ensemble-v1
A00铝,2026-08-26,5,20946.903,20243.363,21542.478,20010.619,21869.469,Naive_last,393.5103244837758,393.5103244837758,False,daily-ensemble-v1
A00铝,2026-08-27,6,20946.903,20123.894,21700.885,19882.301,21835.398,Naive_last,420.0589970501478,420.0589970501478,False,daily-ensemble-v1
A00铝,2026-08-28,7,20946.903,20121.239,21715.929,19734.513,21973.894,Naive_last,454.79351032448386,454.79351032448386,False,daily-ensemble-v1
A00铝,2026-08-31,8,20946.903,20022.124,21789.381,19742.92,21889.823,Naive_last,473.30383480825964,473.30383480825964,False,daily-ensemble-v1
A00铝,2026-09-01,9,20946.903,19963.717,21694.69,19795.133,21953.982,Naive_last,500.0737463126843,500.0737463126843,False,daily-ensemble-v1
A00铝,2026-09-02,10,20946.903,20030.088,21794.69,19762.389,21923.451,Naive_last,518.0678466076695,518.0678466076695,False,daily-ensemble-v1
A00铝,2026-09-03,11,20946.903,20162.603,21383.52,19996.467,22012.599,ARIMA_log,448.8134109508781,533.0383480825957,True,daily-ensemble-v1
A00铝,2026-09-04,12,20946.903,20160.511,21510.649,20024.54,21970.121,ARIMA_log,458.4493553310364,539.3805309734512,True,daily-ensemble-v1
A00铝,2026-09-07,13,20946.903,20161.077,21513.193,19889.001,22024.525,ARIMA_log,481.2451028329588,561.4306784660768,True,daily-ensemble-v1
A00铝,2026-09-08,14,20946.903,20123.117,21561.251,19883.329,22022.631,ARIMA_log,504.0474424548017,580.5309734513274,True,daily-ensemble-v1
A00铝,2026-09-09,15,20946.903,20120.351,21623.677,19951.815,22118.16,ARIMA_log,513.958840554674,580.014749262537,True,daily-ensemble-v1
A00铝,2026-09-10,16,20946.903,20134.425,21560.177,19987.903,22042.694,ARIMA_log,522.9553009632458,586.283185840708,True,daily-ensemble-v1
A00铝,2026-09-11,17,20946.903,20113.274,21965.487,19756.195,22301.327,Naive_last,580.8997050147493,580.8997050147493,False,daily-ensemble-v1
A00铝,2026-09-14,18,20946.903,20048.673,21810.619,19821.239,22280.531,Naive_last,575.7374631268434,575.7374631268434,False,daily-ensemble-v1
A00铝,2026-09-15,19,20946.903,20041.593,21915.044,19803.54,22076.106,Naive_last,582.0796460176992,582.0796460176992,False,daily-ensemble-v1
A00铝,2026-09-16,20,20946.903,20108.85,21855.752,19724.336,22046.903,Naive_last,592.5516224188791,592.5516224188791,False,daily-ensemble-v1
A00铝,2026-09-17,21,20946.903,20034.513,21930.088,19784.956,22123.894,Naive_last,598.3038348082598,598.3038348082598,False,daily-ensemble-v1
A00铝,2026-09-18,22,20946.903,19947.878,21517.96,19581.593,21858.62,ARIMA_log,542.9720951801256,610.7669616519177,True,daily-ensemble-v1
A00铝,2026-09-21,23,20946.903,19938.053,21947.788,19678.761,22047.345,Naive_last,607.5221238938055,607.5221238938055,False,daily-ensemble-v1
A00铝,2026-09-22,24,20946.903,19816.09,21612.701,19580.692,21790.685,ARIMA_log,565.1597838738163,629.3510324483779,True,daily-ensemble-v1
A00铝,2026-09-23,25,20946.903,19923.009,21973.451,19699.115,22026.549,Naive_last,628.9085545722716,628.9085545722716,False,daily-ensemble-v1
A00铝,2026-09-24,26,20946.903,19871.681,22000.885,19734.071,22187.168,Naive_last,644.0265486725667,644.0265486725667,False,daily-ensemble-v1
A00铝,2026-09-25,27,20946.903,19908.85,22044.248,19778.761,22099.115,Naive_last,650.0000000000005,650.0000000000005,False,daily-ensemble-v1
A00铝,2026-09-28,28,20946.903,19935.398,21941.593,19764.602,22146.903,Naive_last,657.8908554572274,657.8908554572274,False,daily-ensemble-v1
A00铝,2026-09-29,29,20946.903,19961.947,21951.327,19645.133,22142.478,Naive_last,672.2713864306788,672.2713864306788,False,daily-ensemble-v1
A00铝,2026-09-30,30,20946.903,19875.221,22018.584,19608.85,22159.735,Naive_last,694.76401179941,694.76401179941,False,daily-ensemble-v1
1#白银,2026-08-20,1,13650.442,12742.035,14607.965,12267.92,15305.752,Naive_last,654.1297935103246,654.1297935103246,False,daily-ensemble-v1
1#白银,2026-08-21,2,13650.442,12253.982,14953.54,11924.336,15661.726,Naive_last,956.8215339233042,956.8215339233042,False,daily-ensemble-v1
1#白银,2026-08-24,3,13650.442,11882.743,15053.982,11290.044,15401.549,Naive_last,1154.9041297935103,1154.9041297935103,False,daily-ensemble-v1
1#白银,2026-08-25,4,13650.442,11145.575,15369.027,10453.097,16217.478,Naive_last,1372.6769911504425,1372.6769911504425,False,daily-ensemble-v1
1#白银,2026-08-26,5,13650.442,11072.124,15677.434,10349.558,17183.628,Naive_last,1526.8436578171093,1526.8436578171093,False,daily-ensemble-v1
1#白银,2026-08-27,6,13650.442,11016.814,16026.106,10139.602,16688.496,Naive_last,1632.2271386430682,1632.2271386430682,False,daily-ensemble-v1
1#白银,2026-08-28,7,13650.442,11051.327,15855.31,9659.513,16796.239,Naive_last,1718.8790560471978,1718.8790560471978,False,daily-ensemble-v1
1#白银,2026-08-31,8,13650.442,11080.973,16006.195,9594.248,17075.221,Naive_last,1741.703539823009,1741.703539823009,False,daily-ensemble-v1
1#白银,2026-09-01,9,13650.442,10839.823,15698.673,9132.301,17329.867,Naive_last,1770.3539823008848,1770.3539823008848,False,daily-ensemble-v1
1#白银,2026-09-02,10,13650.442,10602.655,15911.947,9312.389,16698.451,Naive_last,1860.8775811209441,1860.8775811209441,False,daily-ensemble-v1
1#白银,2026-09-03,11,13650.442,10390.708,15539.823,9087.611,16568.142,Naive_last,1915.966076696165,1915.966076696165,False,daily-ensemble-v1
1#白银,2026-09-04,12,13650.442,10171.681,15461.504,8599.115,16571.46,Naive_last,1961.7256637168143,1961.7256637168143,False,daily-ensemble-v1
1#白银,2026-09-07,13,13650.442,10206.637,15381.858,8683.186,16076.106,Naive_last,2036.2463126843654,2036.2463126843654,False,daily-ensemble-v1
1#白银,2026-09-08,14,13650.442,9812.389,15155.752,8619.69,15971.018,Naive_last,2026.401179941003,2026.401179941003,False,daily-ensemble-v1
1#白银,2026-09-09,15,13650.442,9903.097,15030.531,9153.982,16088.496,Naive_last,2018.6578171091446,2018.6578171091446,False,daily-ensemble-v1
1#白银,2026-09-10,16,13650.442,9734.956,15189.381,8873.894,16266.593,Naive_last,2090.6342182890858,2090.6342182890858,False,daily-ensemble-v1
1#白银,2026-09-11,17,13650.442,9188.053,15063.274,8909.513,16142.92,Naive_last,2101.17994100295,2101.17994100295,False,daily-ensemble-v1
1#白银,2026-09-14,18,13650.442,9242.035,14912.832,8558.85,16075.664,Naive_last,2117.0722713864307,2117.0722713864307,False,daily-ensemble-v1
1#白银,2026-09-15,19,13650.442,9188.496,14883.186,8213.717,16235.398,Naive_last,2179.830383480826,2179.830383480826,False,daily-ensemble-v1
1#白银,2026-09-16,20,13650.442,9326.991,14967.257,8148.23,16297.124,Naive_last,2222.898230088496,2222.898230088496,False,daily-ensemble-v1
1#白银,2026-09-17,21,13650.442,8899.558,14926.549,8310.619,15927.434,Naive_last,2265.1179941002947,2265.1179941002947,False,daily-ensemble-v1
1#白银,2026-09-18,22,13650.442,9027.434,14953.54,8342.478,15535.398,Naive_last,2280.0147492625374,2280.0147492625374,False,daily-ensemble-v1
1#白银,2026-09-21,23,13650.442,9008.85,15050.442,8099.558,15490.929,Naive_last,2301.6224188790566,2301.6224188790566,False,daily-ensemble-v1
1#白银,2026-09-22,24,13650.442,9065.487,14931.858,8200.0,15858.186,Naive_last,2344.284660766962,2344.284660766962,False,daily-ensemble-v1
1#白银,2026-09-23,25,13650.442,9091.15,15136.726,8071.239,15761.947,Naive_last,2429.977876106195,2429.977876106195,False,daily-ensemble-v1
1#白银,2026-09-24,26,13650.442,8788.053,14872.566,8232.743,15893.142,Naive_last,2493.2153392330383,2493.2153392330383,False,daily-ensemble-v1
1#白银,2026-09-25,27,13650.442,8275.664,14832.301,7881.195,15969.912,Naive_last,2598.7831858407085,2598.7831858407085,False,daily-ensemble-v1
1#白银,2026-09-28,28,13650.442,8317.699,14905.31,7278.761,16296.46,Naive_last,2689.0855457227144,2689.0855457227144,False,daily-ensemble-v1
1#白银,2026-09-29,29,13650.442,7969.027,14916.814,7008.186,16543.584,Naive_last,2767.699115044248,2767.699115044248,False,daily-ensemble-v1
1#白银,2026-09-30,30,13650.442,8338.938,14890.265,6921.239,16349.558,Naive_last,2809.6238938053098,2809.6238938053098,False,daily-ensemble-v1
铝合金ADC12,2026-08-20,1,21061.947,20884.956,21238.938,20884.956,21327.434,Naive_last,89.97050147492634,89.97050147492634,False,daily-ensemble-v1
铝合金ADC12,2026-08-21,2,21061.947,20796.46,21238.938,20796.46,21331.858,Naive_last,140.85545722713874,140.85545722713874,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,3,21061.947,20787.611,21336.283,20707.965,21504.425,Naive_last,185.84070796460188,185.84070796460188,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,4,21061.947,20707.965,21415.929,20619.469,21504.425,Naive_last,223.4513274336284,223.4513274336284,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,5,21061.947,20707.965,21424.779,20619.469,21592.92,Naive_last,253.687315634218,253.687315634218,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,6,21061.947,20619.469,21504.425,20530.973,21681.416,Naive_last,279.49852507374584,279.49852507374584,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,7,21061.947,20530.973,21513.274,20530.973,21769.912,Naive_last,294.9852507374624,294.9852507374624,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,8,21061.947,20610.619,21504.425,20442.478,21774.336,Naive_last,307.5221238938044,307.5221238938044,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,9,21061.947,20619.469,21513.274,20526.549,21946.903,Naive_last,316.3716814159282,316.3716814159282,False,daily-ensemble-v1
铝合金ADC12,2026-09-02,10,21061.947,20619.469,21592.92,20526.549,21951.327,Naive_last,321.53392330383406,321.53392330383406,False,daily-ensemble-v1
铝合金ADC12,2026-09-03,11,21061.947,20610.619,21592.92,20530.973,22035.398,Naive_last,326.69616519173985,326.69616519173985,False,daily-ensemble-v1
铝合金ADC12,2026-09-04,12,21061.947,20530.973,21610.619,20442.478,22039.823,Naive_last,331.85840707964536,331.85840707964536,False,daily-ensemble-v1
铝合金ADC12,2026-09-07,13,21061.947,20530.973,21681.416,20438.053,22128.319,Naive_last,347.3451327433623,347.3451327433623,False,daily-ensemble-v1
铝合金ADC12,2026-09-08,14,21061.947,20442.478,21769.912,20353.982,22123.894,Naive_last,362.8318584070791,362.8318584070791,False,daily-ensemble-v1
铝合金ADC12,2026-09-09,15,21061.947,20442.478,21769.912,20353.982,22212.389,Naive_last,375.3687315634214,375.3687315634214,False,daily-ensemble-v1
铝合金ADC12,2026-09-10,16,21061.947,20433.628,21769.912,20265.487,22212.389,Naive_last,391.5929203539817,391.5929203539817,False,daily-ensemble-v1
铝合金ADC12,2026-09-11,17,21061.947,20353.982,21778.761,20265.487,22216.814,Naive_last,408.55457227138567,408.55457227138567,False,daily-ensemble-v1
铝合金ADC12,2026-09-14,18,21061.947,20353.982,21778.761,20172.566,22212.389,Naive_last,421.0914454277276,421.0914454277276,False,daily-ensemble-v1
铝合金ADC12,2026-09-15,19,21061.947,20353.982,21867.257,20088.496,22128.319,Naive_last,435.8407079646009,435.8407079646009,False,daily-ensemble-v1
铝合金ADC12,2026-09-16,20,21061.947,20353.982,21946.903,20088.496,22212.389,Naive_last,448.37758112094315,448.37758112094315,False,daily-ensemble-v1
铝合金ADC12,2026-09-17,21,21061.947,20336.283,21955.752,20088.496,22212.389,Naive_last,458.7020648967544,458.7020648967544,False,daily-ensemble-v1
铝合金ADC12,2026-09-18,22,21061.947,20256.637,22035.398,20088.496,22216.814,Naive_last,473.4513274336276,473.4513274336276,False,daily-ensemble-v1
铝合金ADC12,2026-09-21,23,21061.947,20256.637,22035.398,20088.496,22216.814,Naive_last,486.72566371681353,486.72566371681353,False,daily-ensemble-v1
铝合金ADC12,2026-09-22,24,21061.947,20265.487,21955.752,20088.496,22216.814,Naive_last,499.9999999999995,499.9999999999995,False,daily-ensemble-v1
铝合金ADC12,2026-09-23,25,21061.947,20265.487,22035.398,19995.575,22300.885,Naive_last,512.5368731563417,512.5368731563417,False,daily-ensemble-v1
铝合金ADC12,2026-09-24,26,21061.947,20265.487,22035.398,19911.504,22216.814,Naive_last,528.7610619469023,528.7610619469023,False,daily-ensemble-v1
铝合金ADC12,2026-09-25,27,21061.947,20265.487,22035.398,19911.504,22212.389,Naive_last,534.6607669616517,534.6607669616517,False,daily-ensemble-v1
铝合金ADC12,2026-09-28,28,21061.947,20265.487,22035.398,19995.575,22128.319,Naive_last,547.9351032448373,547.9351032448373,False,daily-ensemble-v1
铝合金ADC12,2026-09-29,29,21061.947,20265.487,22044.248,19995.575,22216.814,Naive_last,560.4719764011793,560.4719764011793,False,daily-ensemble-v1
铝合金ADC12,2026-09-30,30,21061.947,20256.637,22035.398,19995.575,22300.885,Naive_last,573.0088495575213,573.0088495575213,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-20,1,21327.434,21061.947,21592.92,20973.451,21681.416,Naive_last,154.86725663716817,154.86725663716817,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-21,2,21327.434,20973.451,21592.92,20880.531,21774.336,Naive_last,217.55162241887936,217.55162241887936,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,3,21327.434,20884.956,21769.912,20619.469,21946.903,Naive_last,280.9734513274338,280.9734513274338,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,4,21327.434,20619.469,21769.912,20530.973,22035.398,Naive_last,328.1710914454279,328.1710914454279,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,5,21327.434,20610.619,21867.257,20438.053,22128.319,Naive_last,365.04424778761097,365.04424778761097,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,6,21327.434,20530.973,21946.903,20349.558,22128.319,Naive_last,388.6430678466078,388.6430678466078,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,7,21327.434,20442.478,22035.398,20265.487,22216.814,Naive_last,409.29203539823015,409.29203539823015,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,8,21327.434,20433.628,21946.903,20265.487,22216.814,Naive_last,418.8790560471975,418.8790560471975,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,9,21327.434,20433.628,21955.752,20265.487,22212.389,Naive_last,438.0530973451324,438.0530973451324,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-02,10,21327.434,20433.628,21946.903,20349.558,22128.319,Naive_last,449.8525073746313,449.8525073746313,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-03,11,21327.434,20442.478,21946.903,20349.558,22305.31,Naive_last,472.7138643067846,472.7138643067846,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-04,12,21327.434,20522.124,21946.903,20353.982,22305.31,Naive_last,474.188790560472,474.188790560472,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-07,13,21327.434,20442.478,21946.903,20349.558,22389.381,Naive_last,489.67551622418875,489.67551622418875,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-08,14,21327.434,20433.628,21973.451,20261.062,22389.381,Naive_last,516.9616519174041,516.9616519174041,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-09,15,21327.434,20265.487,22123.894,20261.062,22393.805,Naive_last,531.7109144542771,531.7109144542771,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-10,16,21327.434,20345.133,22053.097,20176.991,22393.805,Naive_last,551.6224188790558,551.6224188790558,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-11,17,21327.434,20265.487,22044.248,20176.991,22393.805,Naive_last,557.5221238938049,557.5221238938049,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-14,18,21327.434,20265.487,21946.903,19995.575,22477.876,Naive_last,570.7964601769906,570.7964601769906,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-15,19,21327.434,20265.487,22044.248,19995.575,22305.31,Naive_last,591.4454277286131,591.4454277286131,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-16,20,21327.434,20128.319,22044.248,19911.504,22389.381,Naive_last,615.7817109144538,615.7817109144538,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-17,21,21327.434,20172.566,22132.743,19911.504,22389.381,Naive_last,633.4808259587015,633.4808259587015,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-18,22,21327.434,20128.319,22212.389,19995.575,22389.381,Naive_last,665.9292035398227,665.9292035398227,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-21,23,21327.434,20168.142,22300.885,19995.575,22393.805,Naive_last,688.0530973451324,688.0530973451324,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-22,24,21327.434,20176.991,22300.885,19997.788,22393.805,Naive_last,718.2890855457224,718.2890855457224,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-23,25,21327.434,20168.142,22389.381,19909.292,22477.876,Naive_last,740.4129793510323,740.4129793510323,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-24,26,21327.434,20168.142,22398.23,19911.504,22482.301,Naive_last,758.11209439528,758.11209439528,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-25,27,21327.434,20044.248,22389.381,19911.504,22566.372,Naive_last,769.1740412979349,769.1740412979349,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-28,28,21327.434,20128.319,22389.381,19955.752,22566.372,Naive_last,775.8112094395277,775.8112094395277,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-29,29,21327.434,20084.071,22389.381,19951.327,22570.796,Naive_last,782.4483775811207,782.4483775811207,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-30,30,21327.434,20044.248,22398.23,19953.54,22654.867,Naive_last,799.4100294985245,799.4100294985245,False,daily-ensemble-v1
