series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
A00铝,2026-08-03,9,20424.779,19987.567,21870.349,19696.98,22126.618,ARIMA_log,493.15842470557493,555.3834808259586,True,daily-ensemble-v1
A00铝,2026-08-04,10,20424.779,19931.283,21981.877,19703.703,22204.039,ARIMA_log,505.3188510278916,580.8259587020644,True,daily-ensemble-v1
A00铝,2026-08-05,11,20424.779,19892.403,21960.373,19796.121,22179.945,ARIMA_log,523.495751664205,601.843657817109,True,daily-ensemble-v1
A00铝,2026-08-06,12,20424.779,19881.337,22001.109,19790.577,22206.372,ARIMA_log,544.6563470051144,622.6401179941003,True,daily-ensemble-v1
A00铝,2026-08-07,13,20424.779,19879.426,22014.642,19776.394,22247.197,ARIMA_log,571.2655116741322,655.7522123893806,True,daily-ensemble-v1
A00铝,2026-08-10,14,20424.779,19888.68,22033.989,19709.11,22249.024,ARIMA_log,611.9636223318204,693.2890855457229,True,daily-ensemble-v1
A00铝,2026-08-11,15,20424.779,19913.441,22044.828,19678.823,22278.96,ARIMA_log,639.4432462751957,710.1032448377581,True,daily-ensemble-v1
A00铝,2026-08-12,16,20424.779,19863.734,22062.582,19636.31,22256.051,ARIMA_log,675.2636358842344,734.5870206489676,True,daily-ensemble-v1
A00铝,2026-08-13,17,20424.779,19844.112,22049.558,19419.666,22204.82,ARIMA_log,692.7793783832019,748.6725663716815,True,daily-ensemble-v1
A00铝,2026-08-14,18,20424.779,19758.859,22151.274,19178.518,22253.793,ARIMA_log,719.8467810317849,762.6843657817107,True,daily-ensemble-v1
A00铝,2026-08-17,19,20424.779,19759.119,22167.761,19224.992,22306.91,ARIMA_log,747.2001461986181,778.3185840707969,True,daily-ensemble-v1
A00铝,2026-08-18,20,20424.779,19712.092,22171.841,19198.994,22317.666,ARIMA_log,762.9286294319126,792.5516224188792,True,daily-ensemble-v1
A00铝,2026-08-19,21,20424.779,19512.389,22241.593,19262.832,22523.009,Naive_last,788.2005899705019,788.2005899705019,False,daily-ensemble-v1
A00铝,2026-08-20,22,20424.779,19500.885,22188.496,19130.531,22408.85,Naive_last,796.7551622418883,796.7551622418883,False,daily-ensemble-v1
A00铝,2026-08-21,23,20424.779,19415.929,22195.575,19156.637,22451.77,Naive_last,784.8082595870211,784.8082595870211,False,daily-ensemble-v1
A00铝,2026-08-24,24,20424.779,19374.336,22177.876,19166.814,22530.973,Naive_last,795.501474926254,795.501474926254,False,daily-ensemble-v1
A00铝,2026-08-25,25,20424.779,19400.885,22178.761,19176.991,22460.177,Naive_last,780.3834808259588,780.3834808259588,False,daily-ensemble-v1
A00铝,2026-08-26,26,20424.779,19349.558,21969.912,19211.947,22434.071,Naive_last,785.8407079646022,785.8407079646022,False,daily-ensemble-v1
A00铝,2026-08-27,27,20424.779,19386.726,22003.54,19256.637,22284.071,Naive_last,782.7433628318589,782.7433628318589,False,daily-ensemble-v1
A00铝,2026-08-28,28,20424.779,19413.274,21959.292,19242.478,22155.31,Naive_last,785.029498525074,785.029498525074,False,daily-ensemble-v1
A00铝,2026-08-31,29,20424.779,19439.823,21800.0,19123.009,22168.584,Naive_last,792.9203539823014,792.9203539823014,False,daily-ensemble-v1
A00铝,2026-09-01,30,20424.779,19353.097,21733.628,19086.726,22067.257,Naive_last,814.8230088495577,814.8230088495577,False,daily-ensemble-v1
1#白银,2026-07-22,1,12206.497,11185.239,13168.47,10821.436,13729.842,Rolling_log_drift_20d,655.4805037650531,665.5604719764013,True,daily-ensemble-v1
1#白银,2026-07-23,2,12182.895,10757.559,13621.355,10289.281,13874.0,Rolling_log_drift_20d,943.3705013055387,961.2094395280238,True,daily-ensemble-v1
1#白银,2026-07-24,3,12160.592,10294.359,13567.779,9624.22,14076.8,Median_ensemble,1164.3290876656306,1170.9070796460176,True,daily-ensemble-v1
1#白银,2026-07-27,4,12247.788,9742.92,14062.832,9050.442,14831.637,Naive_last,1387.0206489675516,1387.0206489675516,False,daily-ensemble-v1
1#白银,2026-07-28,5,12247.788,9800.0,14710.619,8946.903,15780.973,Naive_last,1574.4100294985253,1574.4100294985253,False,daily-ensemble-v1
1#白银,2026-07-29,6,12247.788,9793.363,14791.15,8736.947,15874.336,Naive_last,1735.656342182891,1735.656342182891,False,daily-ensemble-v1
1#白银,2026-07-30,7,12247.788,9842.035,15144.69,8256.858,16314.159,Naive_last,1886.7625368731567,1886.7625368731567,False,daily-ensemble-v1
1#白银,2026-07-31,8,12247.788,9749.115,15355.31,8191.593,16014.159,Naive_last,1963.7536873156346,1963.7536873156346,False,daily-ensemble-v1
1#白银,2026-08-03,9,12247.788,9437.168,15542.478,7729.646,16399.779,Naive_last,2052.802359882006,2052.802359882006,False,daily-ensemble-v1
1#白银,2026-08-04,10,12247.788,9200.0,15561.947,7909.735,16552.655,Naive_last,2205.1991150442477,2205.1991150442477,False,daily-ensemble-v1
1#白银,2026-08-05,11,12247.788,8988.053,15782.743,7684.956,16729.204,Naive_last,2314.7123893805315,2314.7123893805315,False,daily-ensemble-v1
1#白银,2026-08-06,12,12247.788,8769.027,16071.681,7196.46,16886.947,Naive_last,2427.064896755162,2427.064896755162,False,daily-ensemble-v1
1#白银,2026-08-07,13,12247.788,8803.982,16371.239,7280.531,17148.451,Naive_last,2572.197640117994,2572.197640117994,False,daily-ensemble-v1
1#白银,2026-08-10,14,12247.788,8409.735,16623.894,7217.035,18068.805,Naive_last,2636.5412979351026,2636.5412979351026,False,daily-ensemble-v1
1#白银,2026-08-11,15,12247.788,8500.442,16890.265,7751.327,17937.611,Naive_last,2712.4631268436574,2712.4631268436574,False,daily-ensemble-v1
1#白银,2026-08-12,16,12247.788,8332.301,17326.991,7471.239,18392.035,Naive_last,2856.0840707964603,2856.0840707964603,False,daily-ensemble-v1
1#白银,2026-08-13,17,12247.788,7785.398,17434.513,7506.858,18732.522,Naive_last,2951.4749262536875,2951.4749262536875,False,daily-ensemble-v1
1#白银,2026-08-14,18,12247.788,7839.381,17772.124,7156.195,19047.566,Naive_last,3040.4129793510324,3040.4129793510324,False,daily-ensemble-v1
1#白银,2026-08-17,19,12247.788,7785.841,18199.115,6811.062,19300.221,Naive_last,3143.731563421829,3143.731563421829,False,daily-ensemble-v1
1#白银,2026-08-18,20,12247.788,7924.336,18477.876,6745.575,19519.912,Naive_last,3231.4159292035397,3231.4159292035397,False,daily-ensemble-v1
1#白银,2026-08-19,21,12247.788,7496.903,18619.027,6907.965,19472.124,Naive_last,3315.0811209439535,3315.0811209439535,False,daily-ensemble-v1
1#白银,2026-08-20,22,12247.788,7624.779,18968.142,6939.823,19667.035,Naive_last,3377.396755162242,3377.396755162242,False,daily-ensemble-v1
1#白银,2026-08-21,23,12247.788,7606.195,18942.035,6696.903,19907.08,Naive_last,3425.2212389380534,3425.2212389380534,False,daily-ensemble-v1
1#白银,2026-08-24,24,12247.788,7662.832,19090.265,6797.345,20457.743,Naive_last,3503.9823008849557,3503.9823008849557,False,daily-ensemble-v1
1#白银,2026-08-25,25,12247.788,7688.496,19670.354,6668.584,20538.053,Naive_last,3600.147492625368,3600.147492625368,False,daily-ensemble-v1
1#白银,2026-08-26,26,12247.788,7385.398,19571.681,6830.088,20680.752,Naive_last,3662.7949852507377,3662.7949852507377,False,daily-ensemble-v1
1#白银,2026-08-27,27,12247.788,6873.009,19462.832,6478.54,20665.044,Naive_last,3760.1401179941004,3760.1401179941004,False,daily-ensemble-v1
1#白银,2026-08-28,28,12247.788,6915.044,19632.743,5876.106,20868.584,Naive_last,3828.281710914455,3828.281710914455,False,daily-ensemble-v1
1#白银,2026-08-31,29,12247.788,6566.372,19755.31,5605.531,21397.788,Naive_last,3902.4336283185844,3902.4336283185844,False,daily-ensemble-v1
1#白银,2026-09-01,30,12247.788,6936.283,19604.867,5518.584,21322.788,Naive_last,3951.880530973452,3951.880530973452,False,daily-ensemble-v1
铝合金ADC12,2026-07-22,1,21150.442,20973.451,21327.434,20973.451,21415.929,Naive_last,98.08259587020679,98.08259587020679,False,daily-ensemble-v1
铝合金ADC12,2026-07-23,2,21150.442,20964.602,21415.929,20884.956,21592.92,Naive_last,152.65486725663763,152.65486725663763,False,daily-ensemble-v1
铝合金ADC12,2026-07-24,3,21150.442,20884.956,21504.425,20796.46,21597.345,Naive_last,206.48967551622474,206.48967551622474,False,daily-ensemble-v1
铝合金ADC12,2026-07-27,4,21150.442,20884.956,21592.92,20707.965,21774.336,Naive_last,251.47492625368764,251.47492625368764,False,daily-ensemble-v1
铝合金ADC12,2026-07-28,5,21150.442,20796.46,21681.416,20707.965,21951.327,Naive_last,289.8230088495575,289.8230088495575,False,daily-ensemble-v1
铝合金ADC12,2026-07-29,6,21150.442,20787.611,21769.912,20619.469,22123.894,Naive_last,323.0088495575219,323.0088495575219,False,daily-ensemble-v1
铝合金ADC12,2026-07-30,7,21150.442,20619.469,21955.752,20619.469,22132.743,Naive_last,351.76991150442444,351.76991150442444,False,daily-ensemble-v1
铝合金ADC12,2026-07-31,8,21150.442,20699.115,22123.894,20530.973,22477.876,Naive_last,379.79351032448335,379.79351032448335,False,daily-ensemble-v1
铝合金ADC12,2026-08-03,9,21150.442,20707.965,22212.389,20615.044,22566.372,Naive_last,406.342182890855,406.342182890855,False,daily-ensemble-v1
铝合金ADC12,2026-08-04,10,21150.442,20707.965,22300.885,20615.044,22570.796,Naive_last,429.9410029498522,429.9410029498522,False,daily-ensemble-v1
铝合金ADC12,2026-08-05,11,21150.442,20699.115,22309.735,20619.469,22654.867,Naive_last,452.8023598820056,452.8023598820056,False,daily-ensemble-v1
铝合金ADC12,2026-08-06,12,21150.442,20619.469,22477.876,20530.973,22659.292,Naive_last,471.97640117994064,471.97640117994064,False,daily-ensemble-v1
铝合金ADC12,2026-08-07,13,21150.442,20619.469,22486.726,20526.549,22747.788,Naive_last,505.89970501474903,505.89970501474903,False,daily-ensemble-v1
铝合金ADC12,2026-08-10,14,21150.442,20530.973,22486.726,20442.478,22831.858,Naive_last,539.8230088495571,539.8230088495571,False,daily-ensemble-v1
铝合金ADC12,2026-08-11,15,21150.442,20530.973,22486.726,20442.478,22831.858,Naive_last,569.3215339233036,569.3215339233036,False,daily-ensemble-v1
铝合金ADC12,2026-08-12,16,21150.442,20522.124,22654.867,20353.982,22831.858,Naive_last,599.5575221238936,599.5575221238936,False,daily-ensemble-v1
铝合金ADC12,2026-08-13,17,21150.442,20442.478,22654.867,20353.982,22752.212,Naive_last,627.5811209439524,627.5811209439524,False,daily-ensemble-v1
铝合金ADC12,2026-08-14,18,21150.442,20442.478,22743.363,20261.062,22836.283,Naive_last,652.6548672566365,652.6548672566365,False,daily-ensemble-v1
铝合金ADC12,2026-08-17,19,21150.442,20442.478,22831.858,20176.991,22924.779,Naive_last,674.7787610619465,674.7787610619465,False,daily-ensemble-v1
铝合金ADC12,2026-08-18,20,21150.442,20442.478,22831.858,20176.991,22924.779,Naive_last,689.5280235988196,689.5280235988196,False,daily-ensemble-v1
铝合金ADC12,2026-08-19,21,21150.442,20424.779,22920.354,20176.991,23008.85,Naive_last,699.8525073746309,699.8525073746309,False,daily-ensemble-v1
铝合金ADC12,2026-08-20,22,21150.442,20345.133,22920.354,20176.991,23008.85,Naive_last,711.6519174041294,711.6519174041294,False,daily-ensemble-v1
铝合金ADC12,2026-08-21,23,21150.442,20345.133,23008.85,20176.991,23013.274,Naive_last,721.2389380530971,721.2389380530971,False,daily-ensemble-v1
铝合金ADC12,2026-08-24,24,21150.442,20353.982,22929.204,20176.991,23097.345,Naive_last,732.3008849557522,732.3008849557522,False,daily-ensemble-v1
铝合金ADC12,2026-08-25,25,21150.442,20353.982,22929.204,20084.071,23097.345,Naive_last,740.4129793510325,740.4129793510325,False,daily-ensemble-v1
铝合金ADC12,2026-08-26,26,21150.442,20353.982,22840.708,20000.0,23101.77,Naive_last,752.9498525073748,752.9498525073748,False,daily-ensemble-v1
铝合金ADC12,2026-08-27,27,21150.442,20353.982,22752.212,20000.0,23097.345,Naive_last,755.1622418879058,755.1622418879058,False,daily-ensemble-v1
铝合金ADC12,2026-08-28,28,21150.442,20353.982,22743.363,20084.071,23013.274,Naive_last,764.7492625368731,764.7492625368731,False,daily-ensemble-v1
铝合金ADC12,2026-08-31,29,21150.442,20353.982,22672.566,20084.071,23008.85,Naive_last,775.8112094395278,775.8112094395278,False,daily-ensemble-v1
铝合金ADC12,2026-09-01,30,21150.442,20345.133,22743.363,20084.071,23008.85,Naive_last,787.6106194690262,787.6106194690262,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-22,1,20707.965,20442.478,20973.451,20353.982,21150.442,Naive_last,162.24188790560464,162.24188790560464,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-23,2,20707.965,20353.982,21070.796,20265.487,21415.929,Naive_last,226.40117994100322,226.40117994100322,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-24,3,20707.965,20353.982,21247.788,20088.496,21415.929,Naive_last,294.2477876106197,294.2477876106197,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-27,4,20707.965,20265.487,21336.283,20000.0,21597.345,Naive_last,358.4070796460179,358.4070796460179,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-28,5,20707.965,20168.142,21513.274,19911.504,21774.336,Naive_last,404.8672566371682,404.8672566371682,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-29,6,20707.965,20079.646,21592.92,19911.504,21951.327,Naive_last,443.21533923303826,443.21533923303826,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-30,7,20707.965,20088.496,21681.416,19734.513,22128.319,Naive_last,478.6135693215337,478.6135693215337,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-07-31,8,20707.965,20079.646,21778.761,19818.584,22486.726,Naive_last,499.9999999999995,499.9999999999995,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-03,9,20707.965,20000.0,21778.761,19818.584,22570.796,Naive_last,531.7109144542767,531.7109144542767,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-04,10,20707.965,19991.15,22035.398,19818.584,22743.363,Naive_last,553.8348082595866,553.8348082595866,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-05,11,20707.965,19991.15,21964.602,19818.584,22743.363,Naive_last,589.2330383480821,589.2330383480821,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-06,12,20707.965,19911.504,22141.593,19907.08,22831.858,Naive_last,606.93215339233,606.93215339233,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-07,13,20707.965,19991.15,22300.885,19734.513,22920.354,Naive_last,641.5929203539818,641.5929203539818,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-10,14,20707.965,19911.504,22309.735,19734.513,22924.779,Naive_last,688.790560471976,688.790560471976,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-11,15,20707.965,19893.805,22566.372,19646.018,23008.85,Naive_last,724.1887905604715,724.1887905604715,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-12,16,20707.965,19814.159,22663.717,19557.522,22924.779,Naive_last,765.486725663716,765.486725663716,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-13,17,20707.965,19725.664,22752.212,19557.522,22924.779,Naive_last,792.7728613569317,792.7728613569317,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-14,18,20707.965,19646.018,22752.212,19376.106,22924.779,Naive_last,827.4336283185835,827.4336283185835,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-17,19,20707.965,19725.664,22920.354,19376.106,23101.77,Naive_last,857.6696165191732,857.6696165191732,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-18,20,20707.965,19508.85,22920.354,19292.035,23185.841,Naive_last,883.4808259587013,883.4808259587013,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-19,21,20707.965,19553.097,23017.699,19292.035,23274.336,Naive_last,901.1799410029491,901.1799410029491,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-20,22,20707.965,19508.85,23097.345,19376.106,23274.336,Naive_last,929.9410029498518,929.9410029498518,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-21,23,20707.965,19548.673,23097.345,19376.106,23274.336,Naive_last,946.902654867256,946.902654867256,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-24,24,20707.965,19557.522,23097.345,19378.319,23278.761,Naive_last,973.451327433628,973.451327433628,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-25,25,20707.965,19548.673,23097.345,19289.823,23274.336,Naive_last,986.7256637168138,986.7256637168138,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-26,26,20707.965,19548.673,22929.204,19292.035,23278.761,Naive_last,999.2625368731558,999.2625368731558,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-27,27,20707.965,19424.779,22920.354,19292.035,23190.265,Naive_last,1006.6371681415925,1006.6371681415925,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-28,28,20707.965,19508.85,22840.708,19336.283,23101.77,Naive_last,1008.8495575221233,1008.8495575221233,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-08-31,29,20707.965,19464.602,22769.912,19331.858,23101.77,Naive_last,1013.2743362831851,1013.2743362831851,False,daily-ensemble-v1
铸造铝合金锭(ZLD104),2026-09-01,30,20707.965,19424.779,22752.212,19334.071,23097.345,Naive_last,1033.9233038348075,1033.9233038348075,False,daily-ensemble-v1
