series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-11-02,28,101922.68818724253,101510.516,102174.8357436798,102174.8357436798,412.1721872425289,tax_exclusive_monthly_future_prediction,98300.27718724252,107380.78918724252,97121.26018724253,108564.31918724252,daily-hybrid-variable-anchor-v1,101922.68818724253,Hybrid_variable_anchor
1#铜,2026-11-03,29,102006.3996225012,101579.507,102174.8357436798,102174.8357436798,426.8926225011906,tax_exclusive_monthly_future_prediction,98524.1616225012,107375.32262250119,97057.57662250119,108738.1506225012,daily-hybrid-variable-anchor-v1,102006.3996225012,Hybrid_variable_anchor
1#铜,2026-11-04,30,102109.64505775986,101668.032,102174.8357436798,102174.8357436798,441.6130577598524,tax_exclusive_monthly_future_prediction,98804.40405775985,107479.36105775986,97513.59305775985,109068.16105775985,daily-hybrid-variable-anchor-v1,102109.64505775986,Hybrid_variable_anchor
A00铝,2026-09-24,1,21320.936207882653,21451.327,20298.94121204664,16235.695315306099,-130.39079211734756,tax_exclusive_monthly_future_prediction,21036.866207882653,21560.759207882653,20948.37020788265,21613.85720788265,daily-hybrid-variable-anchor-v1,21451.327,Final_ensemble
A00铝,2026-09-25,2,21190.545415765308,21451.327,20298.94121204664,16235.695315306099,-260.7815842346951,tax_exclusive_monthly_future_prediction,20852.492415765308,21492.315415765308,20745.413415765306,21634.793415765307,daily-hybrid-variable-anchor-v1,21190.545415765308,Hybrid_variable_anchor
A00铝,2026-09-28,3,21060.15462364796,21451.327,20298.94121204664,16235.695315306099,-391.1723763520427,tax_exclusive_monthly_future_prediction,20678.739623647958,21440.685623647958,20510.15462364796,21640.685623647958,daily-hybrid-variable-anchor-v1,21060.15462364796,Hybrid_variable_anchor
A00铝,2026-09-29,4,20929.76383153061,21451.327,20298.94121204664,16235.695315306099,-521.5631684693902,tax_exclusive_monthly_future_prediction,20434.18883153061,21434.18883153061,20252.77283153061,21665.162831530608,daily-hybrid-variable-anchor-v1,20929.76383153061,Hybrid_variable_anchor
A00铝,2026-09-30,5,20799.37303941326,21451.327,20298.94121204664,16235.695315306099,-651.9539605867378,tax_exclusive_monthly_future_prediction,20175.48003941326,21393.179039413262,19921.94003941326,21694.50603941326,daily-hybrid-variable-anchor-v1,20799.37303941326,Hybrid_variable_anchor
A00铝,2026-10-01,6,21249.62146298237,21451.327,20106.62341988245,20106.62341988245,-201.7055370176322,tax_exclusive_monthly_future_prediction,20623.95846298237,21924.843462982368,20358.47146298237,22134.577462982368,daily-hybrid-variable-anchor-v1,21249.62146298237,Hybrid_variable_anchor
A00铝,2026-10-02,7,21216.00387347943,21451.327,20106.62341988245,20106.62341988245,-235.32312652057087,tax_exclusive_monthly_future_prediction,20569.98687347943,21889.455873479426,20100.07487347943,22242.552873479428,daily-hybrid-variable-anchor-v1,21216.00387347943,Hybrid_variable_anchor
A00铝,2026-10-05,8,21182.38628397649,21451.327,20106.62341988245,20106.62341988245,-268.9407160235096,tax_exclusive_monthly_future_prediction,20508.93528397649,21839.90928397649,20039.02428397649,22125.30728397649,daily-hybrid-variable-anchor-v1,21182.38628397649,Hybrid_variable_anchor
A00铝,2026-10-06,9,21148.768694473554,21451.327,20106.62341988245,20106.62341988245,-302.5583055264483,tax_exclusive_monthly_future_prediction,20277.087694473554,21896.556694473555,20031.954694473552,22155.848694473552,daily-hybrid-variable-anchor-v1,21148.768694473554,Hybrid_variable_anchor
A00铝,2026-10-07,10,21115.151104970613,21451.327,20106.62341988245,20106.62341988245,-336.175895029387,tax_exclusive_monthly_future_prediction,20285.948104970612,21957.629104970612,19989.488104970613,22083.293104970613,daily-hybrid-variable-anchor-v1,21115.151104970613,Hybrid_variable_anchor
A00铝,2026-10-08,11,21081.533515467676,21451.327,20106.62341988245,20106.62341988245,-369.79348453232575,tax_exclusive_monthly_future_prediction,20185.958515467675,21905.427515467676,20092.595515467674,22215.604515467676,daily-hybrid-variable-anchor-v1,21081.533515467676,Hybrid_variable_anchor
A00铝,2026-10-09,12,21047.915925964735,21451.327,20106.62341988245,20106.62341988245,-403.4110740352644,tax_exclusive_monthly_future_prediction,20196.588925964737,21881.544925964736,20027.119925964733,22146.588925964737,daily-hybrid-variable-anchor-v1,21047.915925964735,Hybrid_variable_anchor
A00铝,2026-10-12,13,21014.298336461798,21451.327,20106.62341988245,20106.62341988245,-437.0286635382031,tax_exclusive_monthly_future_prediction,20207.219336461796,21882.440336461797,19877.573336461795,22113.856336461795,daily-hybrid-variable-anchor-v1,21014.298336461798,Hybrid_variable_anchor
A00铝,2026-10-13,14,20980.68074695886,21451.327,20106.62341988245,20106.62341988245,-470.64625304114173,tax_exclusive_monthly_future_prediction,20164.75174695886,21856.78774695886,19777.14174695886,22177.58374695886,daily-hybrid-variable-anchor-v1,20980.68074695886,Hybrid_variable_anchor
A00铝,2026-10-14,15,20947.06315745592,21451.327,20106.62341988245,20106.62341988245,-504.2638425440805,tax_exclusive_monthly_future_prediction,20185.11715745592,21809.895157455918,19813.43515745592,22107.68315745592,daily-hybrid-variable-anchor-v1,20947.06315745592,Hybrid_variable_anchor
A00铝,2026-10-15,16,20913.445567952982,21451.327,20106.62341988245,20106.62341988245,-537.8814320470192,tax_exclusive_monthly_future_prediction,20142.64956795298,21723.180567952983,19787.78256795298,22076.72056795298,daily-hybrid-variable-anchor-v1,20913.445567952982,Hybrid_variable_anchor
A00铝,2026-10-16,17,20879.827978450045,21451.327,20106.62341988245,20106.62341988245,-571.4990215499579,tax_exclusive_monthly_future_prediction,20117.881978450045,21663.898978450045,19836.907978450043,21907.261978450042,daily-hybrid-variable-anchor-v1,20879.827978450045,Hybrid_variable_anchor
A00铝,2026-10-19,18,20846.210388947104,21451.327,20106.62341988245,20106.62341988245,-605.1166110528966,tax_exclusive_monthly_future_prediction,20094.883388947103,21653.2903889471,19745.7683889471,21863.9103889471,daily-hybrid-variable-anchor-v1,20846.210388947104,Hybrid_variable_anchor
A00铝,2026-10-20,19,20812.592799444166,21451.327,20106.62341988245,20106.62341988245,-638.7342005558353,tax_exclusive_monthly_future_prediction,19958.610799444166,21628.522799444167,19704.628799444166,21778.964799444166,daily-hybrid-variable-anchor-v1,20812.592799444166,Hybrid_variable_anchor
A00铝,2026-10-21,20,20778.97520994123,21451.327,20106.62341988245,20106.62341988245,-672.351790058774,tax_exclusive_monthly_future_prediction,20014.374209941227,21560.391209941226,19650.214209941223,21745.790209941224,daily-hybrid-variable-anchor-v1,20778.97520994123,Hybrid_variable_anchor
A00铝,2026-10-22,21,20745.357620438288,21451.327,20106.62341988245,20106.62341988245,-705.9693795617127,tax_exclusive_monthly_future_prediction,19912.614620438286,21546.242620438286,19608.632620438286,21718.809620438285,daily-hybrid-variable-anchor-v1,20745.357620438288,Hybrid_variable_anchor
A00铝,2026-10-23,22,20711.74003093535,21451.327,20106.62341988245,20106.62341988245,-739.5869690646515,tax_exclusive_monthly_future_prediction,19862.18303093535,21561.298030935348,19428.11203093535,21644.48403093535,daily-hybrid-variable-anchor-v1,20711.74003093535,Hybrid_variable_anchor
A00铝,2026-10-26,23,20678.12244143241,21451.327,20106.62341988245,20106.62341988245,-773.20455856759,tax_exclusive_monthly_future_prediction,19859.538441432407,21573.698441432407,19409.98144143241,21697.149441432408,daily-hybrid-variable-anchor-v1,20678.12244143241,Hybrid_variable_anchor
A00铝,2026-10-27,24,20644.504851929472,21451.327,20106.62341988245,20106.62341988245,-806.8221480705288,tax_exclusive_monthly_future_prediction,19686.98285192947,21540.96585192947,19386.540851929472,21653.79685192947,daily-hybrid-variable-anchor-v1,20644.504851929472,Hybrid_variable_anchor
A00铝,2026-10-28,25,20610.887262426535,21451.327,20106.62341988245,20106.62341988245,-840.4397375734675,tax_exclusive_monthly_future_prediction,19634.781262426535,21585.224262426535,19363.100262426535,21690.533262426536,daily-hybrid-variable-anchor-v1,20610.887262426535,Hybrid_variable_anchor
A00铝,2026-10-29,26,20577.269672923594,21451.327,20106.62341988245,20106.62341988245,-874.0573270764062,tax_exclusive_monthly_future_prediction,19554.261672923592,21500.278672923592,19364.438672923592,21666.65067292359,daily-hybrid-variable-anchor-v1,20577.269672923594,Hybrid_variable_anchor
A00铝,2026-10-30,27,20543.652083420657,21451.327,20106.62341988245,20106.62341988245,-907.674916579345,tax_exclusive_monthly_future_prediction,19505.599083420657,21545.422083420657,19375.511083420657,21668.874083420655,daily-hybrid-variable-anchor-v1,20543.652083420657,Hybrid_variable_anchor
A00铝,2026-11-02,28,20390.627464019173,21451.327,19936.04194859882,19936.04194859882,-1060.6995359808263,tax_exclusive_monthly_future_prediction,19379.123464019172,21356.11446401917,19208.32746401917,21534.875464019173,daily-hybrid-variable-anchor-v1,20390.627464019173,Hybrid_variable_anchor
A00铝,2026-11-03,29,20352.745337734144,21451.327,19936.04194859882,19936.04194859882,-1098.581662265856,tax_exclusive_monthly_future_prediction,19367.790337734143,21352.745337734144,19050.976337734144,21479.737337734143,daily-hybrid-variable-anchor-v1,20352.745337734144,Hybrid_variable_anchor
A00铝,2026-11-04,30,20314.863211449116,21451.327,19936.04194859882,19936.04194859882,-1136.4637885508855,tax_exclusive_monthly_future_prediction,19291.855211449114,21316.633211449116,18976.810211449116,21404.686211449116,daily-hybrid-variable-anchor-v1,20314.863211449116,Hybrid_variable_anchor
1#白银,2026-09-24,1,14221.187196960287,14323.009,13220.56610470736,10250.1368784115,-101.8218030397125,tax_exclusive_monthly_future_prediction,13468.532196960286,14852.160196960287,13159.019196960287,15126.497196960287,daily-hybrid-variable-anchor-v1,14323.009,Final_ensemble
1#白银,2026-09-25,2,14119.365393920574,14323.009,13220.56610470736,10250.1368784115,-203.643606079425,tax_exclusive_monthly_future_prediction,13023.347393920574,15165.383393920574,12569.807393920573,15368.037393920575,daily-hybrid-variable-anchor-v1,14323.009,Final_ensemble
1#白银,2026-09-28,3,14017.543590880863,14323.009,13220.56610470736,10250.1368784115,-305.46540911913746,tax_exclusive_monthly_future_prediction,12534.799590880863,15094.534590880863,12170.861590880862,15367.985590880862,daily-hybrid-variable-anchor-v1,14323.009,Final_ensemble
1#白银,2026-09-29,4,13915.72178784115,14323.009,13220.56610470736,10250.1368784115,-407.28721215885,tax_exclusive_monthly_future_prediction,11997.13778784115,14998.90778784115,11411.07578784115,15460.85478784115,daily-hybrid-variable-anchor-v1,14323.009,Final_ensemble
1#白银,2026-09-30,5,13813.899984801437,14323.009,13220.56610470736,10250.1368784115,-509.1090151985625,tax_exclusive_monthly_future_prediction,11682.483984801438,14960.359984801436,11205.049984801437,15440.005984801437,daily-hybrid-variable-anchor-v1,13813.899984801437,Hybrid_variable_anchor
1#白银,2026-10-01,6,14117.224224471369,14323.009,12951.1104964758,12951.1104964758,-205.78477552863032,tax_exclusive_monthly_future_prediction,11873.419224471369,15329.613224471368,11490.675224471368,15817.00322447137,daily-hybrid-variable-anchor-v1,14323.009,Final_ensemble
1#白银,2026-10-02,7,14082.926761883265,14323.009,12951.1104964758,12951.1104964758,-240.08223811673537,tax_exclusive_monthly_future_prediction,11744.430761883266,15536.023761883265,11425.182761883265,15712.129761883265,daily-hybrid-variable-anchor-v1,14082.926761883265,Hybrid_variable_anchor
1#白银,2026-10-05,8,14048.62929929516,14323.009,12951.1104964758,12951.1104964758,-274.37970070484045,tax_exclusive_monthly_future_prediction,11711.90329929516,15362.34629929516,11447.52329929516,15628.93929929516,daily-hybrid-variable-anchor-v1,14048.62929929516,Hybrid_variable_anchor
1#白银,2026-10-06,9,14014.331836707055,14323.009,12951.1104964758,12951.1104964758,-308.6771632929455,tax_exclusive_monthly_future_prediction,11601.941836707056,15279.818836707054,11215.216836707055,15582.251836707055,daily-hybrid-variable-anchor-v1,14014.331836707055,Hybrid_variable_anchor
1#白银,2026-10-07,10,13980.03437411895,14323.009,12951.1104964758,12951.1104964758,-342.97462588105054,tax_exclusive_monthly_future_prediction,11607.467374118949,15255.25537411895,10570.74237411895,15633.79537411895,daily-hybrid-variable-anchor-v1,13980.03437411895,Hybrid_variable_anchor
1#白银,2026-10-08,11,13945.736911530845,14323.009,12951.1104964758,12951.1104964758,-377.2720884691556,tax_exclusive_monthly_future_prediction,11275.382911530845,15413.435911530845,10253.258911530846,15605.249911530846,daily-hybrid-variable-anchor-v1,13945.736911530845,Hybrid_variable_anchor
1#白银,2026-10-09,12,13911.43944894274,14323.009,12951.1104964758,12951.1104964758,-411.56955105726064,tax_exclusive_monthly_future_prediction,11013.651448942739,15368.07644894274,10332.67844894274,15707.899448942739,daily-hybrid-variable-anchor-v1,13911.43944894274,Hybrid_variable_anchor
1#白银,2026-10-12,13,13877.141986354634,14323.009,12951.1104964758,12951.1104964758,-445.8670136453657,tax_exclusive_monthly_future_prediction,10706.344986354634,15378.911986354635,10345.725986354635,15635.327986354634,daily-hybrid-variable-anchor-v1,13877.141986354634,Hybrid_variable_anchor
1#白银,2026-10-13,14,13842.84452376653,14323.009,12951.1104964758,12951.1104964758,-480.16447623347074,tax_exclusive_monthly_future_prediction,10560.54352376653,15400.36652376653,9947.932523766529,15661.42852376653,daily-hybrid-variable-anchor-v1,13842.84452376653,Hybrid_variable_anchor
1#白银,2026-10-14,15,13808.547061178424,14323.009,12951.1104964758,12951.1104964758,-514.4619388215758,tax_exclusive_monthly_future_prediction,10235.096061178425,15355.892061178423,9625.140061178425,15816.733061178424,daily-hybrid-variable-anchor-v1,13808.547061178424,Hybrid_variable_anchor
1#白银,2026-10-15,16,13774.249598590319,14323.009,12951.1104964758,12951.1104964758,-548.7594014096809,tax_exclusive_monthly_future_prediction,10045.93059859032,15537.96659859032,9432.87759859032,15881.99259859032,daily-hybrid-variable-anchor-v1,13774.249598590319,Hybrid_variable_anchor
1#白银,2026-10-16,17,13739.952136002214,14323.009,12951.1104964758,12951.1104964758,-583.0568639977859,tax_exclusive_monthly_future_prediction,9897.031136002213,15593.492136002214,9128.005136002213,15918.713136002214,daily-hybrid-variable-anchor-v1,13739.952136002214,Hybrid_variable_anchor
1#白银,2026-10-19,18,13705.654673414108,14323.009,12951.1104964758,12951.1104964758,-617.354326585891,tax_exclusive_monthly_future_prediction,9841.495673414109,15658.751673414108,9174.680673414108,15941.716673414108,daily-hybrid-variable-anchor-v1,13705.654673414108,Hybrid_variable_anchor
1#白银,2026-10-20,19,13671.357210826003,14323.009,12951.1104964758,12951.1104964758,-651.651789173996,tax_exclusive_monthly_future_prediction,9754.100210826004,15570.029210826004,8747.463210826003,15985.737210826002,daily-hybrid-variable-anchor-v1,13671.357210826003,Hybrid_variable_anchor
1#白银,2026-10-21,20,13637.059748237898,14323.009,12951.1104964758,12951.1104964758,-685.9492517621011,tax_exclusive_monthly_future_prediction,9751.218748237898,15541.041748237898,8489.492748237899,15975.5547482379,daily-hybrid-variable-anchor-v1,13637.059748237898,Hybrid_variable_anchor
1#白银,2026-10-22,21,13602.762285649795,14323.009,12951.1104964758,12951.1104964758,-720.2467143502062,tax_exclusive_monthly_future_prediction,9517.806285649795,15458.072285649794,8556.744285649795,15917.585285649793,daily-hybrid-variable-anchor-v1,13602.762285649795,Hybrid_variable_anchor
1#白银,2026-10-23,22,13568.46482306169,14323.009,12951.1104964758,12951.1104964758,-754.5441769383112,tax_exclusive_monthly_future_prediction,9328.19882306169,15438.818823061689,8567.57982306169,15825.986823061688,daily-hybrid-variable-anchor-v1,13568.46482306169,Hybrid_variable_anchor
1#白银,2026-10-26,23,13534.167360473584,14323.009,12951.1104964758,12951.1104964758,-788.8416395264162,tax_exclusive_monthly_future_prediction,9396.999360473585,15353.636360473583,8939.919360473585,15744.565360473583,daily-hybrid-variable-anchor-v1,13534.167360473584,Hybrid_variable_anchor
1#白银,2026-10-27,24,13499.869897885479,14323.009,12951.1104964758,12951.1104964758,-823.1391021145213,tax_exclusive_monthly_future_prediction,9375.090897885479,15367.125897885478,9181.064897885479,15975.090897885479,daily-hybrid-variable-anchor-v1,13499.869897885479,Hybrid_variable_anchor
1#白银,2026-10-28,25,13465.572435297374,14323.009,12951.1104964758,12951.1104964758,-857.4365647026264,tax_exclusive_monthly_future_prediction,9467.784435297373,15340.793435297373,8972.430435297374,15569.997435297375,daily-hybrid-variable-anchor-v1,13465.572435297374,Hybrid_variable_anchor
1#白银,2026-10-29,26,13431.274972709269,14323.009,12951.1104964758,12951.1104964758,-891.7340272907314,tax_exclusive_monthly_future_prediction,9273.309972709269,15278.619972709268,8818.221972709269,15673.973972709267,daily-hybrid-variable-anchor-v1,13431.274972709269,Hybrid_variable_anchor
1#白银,2026-10-30,27,13396.977510121164,14323.009,12951.1104964758,12951.1104964758,-926.0314898788365,tax_exclusive_monthly_future_prediction,9341.225510121163,15270.871510121164,8888.349510121163,15741.446510121163,daily-hybrid-variable-anchor-v1,13396.977510121164,Hybrid_variable_anchor
1#白银,2026-11-02,28,13193.95113068146,14323.009,12710.0691866878,12710.069186687799,-1129.0578693185407,tax_exclusive_monthly_future_prediction,9219.172130681458,14978.02213068146,8287.75613068146,15725.14613068146,daily-hybrid-variable-anchor-v1,13193.95113068146,Hybrid_variable_anchor
1#白银,2026-11-03,29,13153.627635348654,14323.009,12710.0691866878,12710.069186687799,-1169.3813646513458,tax_exclusive_monthly_future_prediction,9435.485635348654,15135.043635348653,8197.432635348654,15731.724635348653,daily-hybrid-variable-anchor-v1,13153.627635348654,Hybrid_variable_anchor
1#白银,2026-11-04,30,13113.304140015849,14323.009,12710.0691866878,12710.069186687799,-1209.704859984151,tax_exclusive_monthly_future_prediction,9136.313140015849,15223.038140015848,8091.622140015848,15605.560140015848,daily-hybrid-variable-anchor-v1,13113.304140015849,Hybrid_variable_anchor
铝合金ADC12,2026-09-24,1,21456.28079927388,21681.416,19429.58346886151,12676.007970955234,-225.1352007261192,tax_exclusive_monthly_future_prediction,21279.28979927388,21544.77679927388,21279.28979927388,21633.27179927388,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-09-25,2,21231.145598547762,21681.416,19429.58346886151,12676.007970955234,-450.2704014522384,tax_exclusive_monthly_future_prediction,21054.15459854776,21408.13659854776,20965.65859854776,21496.63259854776,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-09-28,3,21006.010397821643,21681.416,19429.58346886151,12676.007970955234,-675.4056021783575,tax_exclusive_monthly_future_prediction,20740.523397821642,21271.49739782164,20652.028397821643,21364.417397821642,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-09-29,4,20780.875197095524,21681.416,19429.58346886151,12676.007970955234,-900.5408029044768,tax_exclusive_monthly_future_prediction,20515.388197095523,21055.211197095523,20426.893197095524,21223.353197095523,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-09-30,5,20555.739996369404,21681.416,19429.58346886151,12676.007970955234,-1125.676003630596,tax_exclusive_monthly_future_prediction,20201.757996369404,20909.721996369404,20113.2619963694,21086.712996369402,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-01,6,21282.563575554952,21681.416,19022.39983703301,19022.39983703301,-398.85242444505,tax_exclusive_monthly_future_prediction,20840.08557555495,21645.39557555495,20751.58957555495,21902.03257555495,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-02,7,21216.088171480777,21681.416,19022.39983703301,19022.39983703301,-465.32782851922497,tax_exclusive_monthly_future_prediction,20773.610171480774,21578.920171480775,20685.114171480775,21924.053171480777,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-05,8,21149.6127674066,21681.416,19022.39983703301,19022.39983703301,-531.8032325934,tax_exclusive_monthly_future_prediction,20707.1347674066,21592.0907674066,20614.2147674066,21862.0017674066,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
