series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
A00铝,2026-09-04,15,20814.536704517493,21123.894,20298.94121204664,20298.94121204664,-309.35729548250856,tax_exclusive_monthly_future_prediction,19918.076704517494,21827.81070451749,19662.76670451749,22257.89970451749,daily-hybrid-variable-anchor-v1,20814.536704517493,Hybrid_variable_anchor
A00铝,2026-09-07,16,20793.91288481866,21123.894,20298.94121204664,20298.94121204664,-329.9811151813425,tax_exclusive_monthly_future_prediction,19861.16888481866,21954.08988481866,19633.73588481866,22236.39088481866,daily-hybrid-variable-anchor-v1,20793.91288481866,Hybrid_variable_anchor
A00铝,2026-09-08,17,20773.289065119825,21123.894,20298.94121204664,20298.94121204664,-350.60493488017636,tax_exclusive_monthly_future_prediction,19939.660065119824,21799.837065119824,19582.581065119826,22127.714065119824,daily-hybrid-variable-anchor-v1,20773.289065119825,Hybrid_variable_anchor
A00铝,2026-09-09,18,20752.66524542099,21123.894,20298.94121204664,20298.94121204664,-371.2287545790103,tax_exclusive_monthly_future_prediction,19854.43524542099,21780.09824542099,19627.00124542099,22206.20524542099,daily-hybrid-variable-anchor-v1,20752.66524542099,Hybrid_variable_anchor
A00铝,2026-09-10,19,20732.041425722156,21123.894,20298.94121204664,20298.94121204664,-391.85257427784416,tax_exclusive_monthly_future_prediction,19826.731425722155,21778.059425722156,19588.678425722155,21965.669425722157,daily-hybrid-variable-anchor-v1,20732.041425722156,Hybrid_variable_anchor
A00铝,2026-09-11,20,20711.417606023322,21123.894,20298.94121204664,20298.94121204664,-412.4763939766781,tax_exclusive_monthly_future_prediction,19873.364606023322,21680.44360602332,19488.850606023323,21870.709606023323,daily-hybrid-variable-anchor-v1,20711.417606023322,Hybrid_variable_anchor
A00铝,2026-09-14,21,20690.793786324488,21123.894,20298.94121204664,20298.94121204664,-433.100213675512,tax_exclusive_monthly_future_prediction,19778.40378632449,21689.023786324487,19528.846786324488,21867.784786324486,daily-hybrid-variable-anchor-v1,20690.793786324488,Hybrid_variable_anchor
A00铝,2026-09-15,22,20670.169966625654,21123.894,20298.94121204664,20298.94121204664,-453.72403337434594,tax_exclusive_monthly_future_prediction,19746.275966625653,21583.443966625655,19375.921966625654,21805.567966625655,daily-hybrid-variable-anchor-v1,20670.169966625654,Hybrid_variable_anchor
A00铝,2026-09-16,23,20649.54614692682,21123.894,20298.94121204664,20298.94121204664,-474.34785307317975,tax_exclusive_monthly_future_prediction,19640.69614692682,21659.28014692682,19381.40414692682,21800.431146926818,daily-hybrid-variable-anchor-v1,20649.54614692682,Hybrid_variable_anchor
A00铝,2026-09-17,24,20628.922327227985,21123.894,20298.94121204664,20298.94121204664,-494.9716727720137,tax_exclusive_monthly_future_prediction,19578.479327227986,21552.816327227985,19370.957327227985,21700.161327227986,daily-hybrid-variable-anchor-v1,20628.922327227985,Hybrid_variable_anchor
A00铝,2026-09-18,25,20608.29850752915,21123.894,20298.94121204664,20298.94121204664,-515.5954924708476,tax_exclusive_monthly_future_prediction,19584.40450752915,21592.369507529154,19360.51050752915,21687.94450752915,daily-hybrid-variable-anchor-v1,20608.29850752915,Hybrid_variable_anchor
A00铝,2026-09-21,26,20587.67468783032,21123.894,20298.94121204664,20298.94121204664,-536.2193121696815,tax_exclusive_monthly_future_prediction,19512.45368783032,21543.42668783032,19374.84268783032,21700.50668783032,daily-hybrid-variable-anchor-v1,20587.67468783032,Hybrid_variable_anchor
A00铝,2026-09-22,27,20567.050868131486,21123.894,20298.94121204664,20298.94121204664,-556.8431318685155,tax_exclusive_monthly_future_prediction,19528.997868131486,21592.714868131487,19398.908868131486,21692.271868131487,daily-hybrid-variable-anchor-v1,20567.050868131486,Hybrid_variable_anchor
A00铝,2026-09-23,28,20546.42704843265,21123.894,20298.94121204664,20298.94121204664,-577.4669515673493,tax_exclusive_monthly_future_prediction,19534.92204843265,21521.648048432653,19364.126048432652,21746.42704843265,daily-hybrid-variable-anchor-v1,20546.42704843265,Hybrid_variable_anchor
A00铝,2026-09-24,29,20525.803228733817,21123.894,20298.94121204664,20298.94121204664,-598.0907712661832,tax_exclusive_monthly_future_prediction,19540.847228733815,21530.228228733817,19224.033228733817,21721.378228733818,daily-hybrid-variable-anchor-v1,20525.803228733817,Hybrid_variable_anchor
A00铝,2026-09-25,30,20505.179409034983,21123.894,20298.94121204664,20298.94121204664,-618.7145909650171,tax_exclusive_monthly_future_prediction,19433.497409034982,21544.11740903498,19167.126409034983,21718.01140903498,daily-hybrid-variable-anchor-v1,20505.179409034983,Hybrid_variable_anchor
1#白银,2026-08-17,1,13743.483210331917,13747.995,13521.78553000543,13575.379776913025,-4.51178966808343,tax_exclusive_monthly_future_prediction,12793.475210331915,14629.470210331916,12361.659210331916,15329.629210331916,daily-hybrid-variable-anchor-v1,13747.995,Final_ensemble
1#白银,2026-08-18,2,13747.613420663834,13756.637,13521.78553000543,13575.379776913025,-9.02357933616686,tax_exclusive_monthly_future_prediction,12351.153420663833,15050.711420663834,12021.507420663835,15758.896420663834,daily-hybrid-variable-anchor-v1,13756.637,Final_ensemble
1#白银,2026-08-19,3,13743.10163099575,13756.637,13521.78553000543,13575.379776913025,-13.535369004250287,tax_exclusive_monthly_future_prediction,11975.40263099575,15146.64163099575,11382.70363099575,15494.20763099575,daily-hybrid-variable-anchor-v1,13756.637,Final_ensemble
1#白银,2026-08-20,4,13738.589841327666,13756.637,13521.78553000543,13575.379776913025,-18.04715867233372,tax_exclusive_monthly_future_prediction,11233.722841327666,15457.173841327665,10541.244841327665,16305.625841327666,daily-hybrid-variable-anchor-v1,13756.637,Final_ensemble
1#白银,2026-08-21,5,13734.078051659584,13756.637,13521.78553000543,13575.379776913025,-22.558948340417146,tax_exclusive_monthly_future_prediction,11155.760051659583,15804.875051659583,10433.193051659584,17267.264051659582,daily-hybrid-variable-anchor-v1,13734.078051659584,Hybrid_variable_anchor
1#白银,2026-08-24,6,13729.5662619915,13756.637,13521.78553000543,13575.379776913025,-27.070738008500573,tax_exclusive_monthly_future_prediction,11095.9382619915,16157.8852619915,10218.7252619915,17070.2742619915,daily-hybrid-variable-anchor-v1,13729.5662619915,Hybrid_variable_anchor
1#白银,2026-08-25,7,13725.054472323416,13756.637,13521.78553000543,13575.379776913025,-31.582527676584004,tax_exclusive_monthly_future_prediction,11125.939472323416,16204.700472323415,9734.125472323416,17791.426472323416,daily-hybrid-variable-anchor-v1,13756.637,Final_ensemble
1#白银,2026-08-26,8,13720.542682655334,13756.637,13521.78553000543,13575.379776913025,-36.09431734466744,tax_exclusive_monthly_future_prediction,11151.073682655333,16718.33068265533,9664.347682655332,17486.91468265533,daily-hybrid-variable-anchor-v1,13720.542682655334,Hybrid_variable_anchor
1#白银,2026-08-27,9,13716.03089298725,13756.637,13521.78553000543,13575.379776913025,-40.60610701275086,tax_exclusive_monthly_future_prediction,10905.41189298725,16358.95189298725,9197.889892987248,17542.57989298725,daily-hybrid-variable-anchor-v1,13716.03089298725,Hybrid_variable_anchor
1#白银,2026-08-28,10,13711.519103319166,13756.637,13521.78553000543,13575.379776913025,-45.11789668083429,tax_exclusive_monthly_future_prediction,10663.732103319166,16161.519103319166,9373.466103319166,18016.386103319168,daily-hybrid-variable-anchor-v1,13711.519103319166,Hybrid_variable_anchor
1#白银,2026-08-31,11,13707.007313651084,13756.637,13521.78553000543,13575.379776913025,-49.62968634891772,tax_exclusive_monthly_future_prediction,10447.273313651083,16084.441313651083,9144.175313651083,18188.42331365108,daily-hybrid-variable-anchor-v1,13707.007313651084,Hybrid_variable_anchor
1#白银,2026-09-01,12,13595.815731412209,13756.637,13220.56610470736,13220.56610470736,-160.82126858779137,tax_exclusive_monthly_future_prediction,10117.054731412209,15810.417731412208,8544.488731412208,17882.98373141221,daily-hybrid-variable-anchor-v1,13595.815731412209,Hybrid_variable_anchor
1#白银,2026-09-02,13,13582.413959029893,13756.637,13220.56610470736,13220.56610470736,-174.22304097010735,tax_exclusive_monthly_future_prediction,10138.608959029893,15419.139959029892,8615.157959029892,17709.62695902989,daily-hybrid-variable-anchor-v1,13582.413959029893,Hybrid_variable_anchor
1#白银,2026-09-03,14,13569.012186647577,13756.637,13220.56610470736,13220.56610470736,-187.62481335242327,tax_exclusive_monthly_future_prediction,9730.959186647577,15476.092186647576,8538.260186647576,17708.614186647577,daily-hybrid-variable-anchor-v1,13569.012186647577,Hybrid_variable_anchor
1#白银,2026-09-04,15,13555.610414265262,13756.637,13220.56610470736,13220.56610470736,-201.02658573473923,tax_exclusive_monthly_future_prediction,9808.265414265261,15486.141414265261,9059.150414265261,18067.77841426526,daily-hybrid-variable-anchor-v1,13555.610414265262,Hybrid_variable_anchor
1#白银,2026-09-07,16,13542.208641882946,13756.637,13220.56610470736,13220.56610470736,-214.42835811705518,tax_exclusive_monthly_future_prediction,9626.721641882945,15402.828641882945,8765.659641882945,17197.739641882945,daily-hybrid-variable-anchor-v1,13542.208641882946,Hybrid_variable_anchor
1#白银,2026-09-08,17,13528.80686950063,13756.637,13220.56610470736,13220.56610470736,-227.8301304993711,tax_exclusive_monthly_future_prediction,9066.417869500629,15282.78886950063,8787.87786950063,17615.089869500625,daily-hybrid-variable-anchor-v1,13528.80686950063,Hybrid_variable_anchor
1#白银,2026-09-09,18,13515.405097118313,13756.637,13220.56610470736,13220.56610470736,-241.2319028816871,tax_exclusive_monthly_future_prediction,9106.998097118312,14948.149097118312,8423.812097118313,16911.423097118313,daily-hybrid-variable-anchor-v1,13515.405097118313,Hybrid_variable_anchor
1#白银,2026-09-10,19,13502.003324735997,13756.637,13220.56610470736,13220.56610470736,-254.63367526400302,tax_exclusive_monthly_future_prediction,9040.056324735997,15091.384324735996,8065.278324735998,16475.676324736,daily-hybrid-variable-anchor-v1,13502.003324735997,Hybrid_variable_anchor
1#白银,2026-09-11,20,13488.60155235368,13756.637,13220.56610470736,13220.56610470736,-268.03544764631897,tax_exclusive_monthly_future_prediction,9165.15055235368,15717.36255235368,7986.38955235368,16237.716552353682,daily-hybrid-variable-anchor-v1,13488.60155235368,Hybrid_variable_anchor
1#白银,2026-09-14,21,13475.199779971366,13756.637,13220.56610470736,13220.56610470736,-281.43722002863495,tax_exclusive_monthly_future_prediction,8724.314779971366,15190.686779971365,8135.376779971365,16103.075779971365,daily-hybrid-variable-anchor-v1,13475.199779971366,Hybrid_variable_anchor
1#白银,2026-09-15,22,13461.79800758905,13756.637,13220.56610470736,13220.56610470736,-294.8389924109509,tax_exclusive_monthly_future_prediction,8838.78900758905,15101.17900758905,8153.83400758905,16278.834007589048,daily-hybrid-variable-anchor-v1,13461.79800758905,Hybrid_variable_anchor
1#白银,2026-09-16,23,13448.396235206734,13756.637,13220.56610470736,13220.56610470736,-308.2407647932668,tax_exclusive_monthly_future_prediction,8806.803235206733,15066.980235206733,7897.5112352067335,16219.193235206734,daily-hybrid-variable-anchor-v1,13448.396235206734,Hybrid_variable_anchor
1#白银,2026-09-17,24,13434.994462824417,13756.637,13220.56610470736,13220.56610470736,-321.64253717558273,tax_exclusive_monthly_future_prediction,8850.038462824417,15148.269462824417,7984.552462824417,16344.507462824418,daily-hybrid-variable-anchor-v1,13434.994462824417,Hybrid_variable_anchor
1#白银,2026-09-18,25,13421.592690442101,13756.637,13220.56610470736,13220.56610470736,-335.0443095578987,tax_exclusive_monthly_future_prediction,8862.3006904421,15065.8406904421,7842.389690442102,16098.8056904421,daily-hybrid-variable-anchor-v1,13421.592690442101,Hybrid_variable_anchor
1#白银,2026-09-21,26,13408.190918059787,13756.637,13220.56610470736,13220.56610470736,-348.4460819402147,tax_exclusive_monthly_future_prediction,8545.801918059786,15290.491918059786,7990.491918059785,16183.633918059788,daily-hybrid-variable-anchor-v1,13408.190918059787,Hybrid_variable_anchor
1#白银,2026-09-22,27,13394.78914567747,13756.637,13220.56610470736,13220.56610470736,-361.8478543225306,tax_exclusive_monthly_future_prediction,8020.010145677469,15016.02814567747,7625.541145677469,16481.294145677468,daily-hybrid-variable-anchor-v1,13394.78914567747,Hybrid_variable_anchor
1#白银,2026-09-23,28,13381.387373295154,13756.637,13220.56610470736,13220.56610470736,-375.24962670484655,tax_exclusive_monthly_future_prediction,8048.644373295154,15016.785373295153,7009.706373295154,16781.830373295154,daily-hybrid-variable-anchor-v1,13381.387373295154,Hybrid_variable_anchor
1#白银,2026-09-24,29,13367.985600912838,13756.637,13220.56610470736,13220.56610470736,-388.6513990871625,tax_exclusive_monthly_future_prediction,7686.569600912837,15292.764600912837,6725.729600912838,16898.29560091284,daily-hybrid-variable-anchor-v1,13367.985600912838,Hybrid_variable_anchor
1#白银,2026-09-25,30,13354.583828530522,13756.637,13220.56610470736,13220.56610470736,-402.05317146947846,tax_exclusive_monthly_future_prediction,8043.079828530521,15301.486828530522,6625.380828530522,16378.919828530523,daily-hybrid-variable-anchor-v1,13354.583828530522,Hybrid_variable_anchor
铝合金ADC12,2026-08-17,1,21256.335012367857,21327.434,19884.09557392741,18483.474494714195,-71.09898763214524,tax_exclusive_monthly_future_prediction,21079.343012367855,21433.326012367856,21079.343012367855,21521.821012367855,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-08-18,2,21185.23602473571,21327.434,19884.09557392741,18483.474494714195,-142.19797526429048,tax_exclusive_monthly_future_prediction,20919.74902473571,21371.07602473571,20919.74902473571,21543.64302473571,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-08-19,3,21114.137037103566,21327.434,19884.09557392741,18483.474494714195,-213.2969628964357,tax_exclusive_monthly_future_prediction,20839.800037103567,21468.119037103566,20760.154037103566,21556.615037103566,daily-hybrid-variable-anchor-v1,21114.137037103566,Hybrid_variable_anchor
铝合金ADC12,2026-08-20,4,21043.03804947142,21327.434,19884.09557392741,18483.474494714195,-284.39595052858095,tax_exclusive_monthly_future_prediction,20689.05504947142,21397.02004947142,20600.560049471416,21574.011049471417,daily-hybrid-variable-anchor-v1,21043.03804947142,Hybrid_variable_anchor
铝合金ADC12,2026-08-21,5,20971.939061839275,21327.434,19884.09557392741,18483.474494714195,-355.4949381607262,tax_exclusive_monthly_future_prediction,20617.956061839275,21423.266061839273,20529.461061839273,21591.408061839273,daily-hybrid-variable-anchor-v1,20971.939061839275,Hybrid_variable_anchor
铝合金ADC12,2026-08-24,6,20900.840074207128,21327.434,19884.09557392741,18483.474494714195,-426.5939257928714,tax_exclusive_monthly_future_prediction,20458.362074207125,21431.813074207126,20369.866074207126,21524.733074207128,daily-hybrid-variable-anchor-v1,20900.840074207128,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,7,20829.741086574984,21327.434,19884.09557392741,18483.474494714195,-497.6929134250166,tax_exclusive_monthly_future_prediction,20298.767086574982,21360.714086574983,20298.767086574982,21630.626086574983,daily-hybrid-variable-anchor-v1,20829.741086574984,Hybrid_variable_anchor
铝合金ADC12,2026-08-26,8,20758.64209894284,21327.434,19884.09557392741,18483.474494714195,-568.7919010571619,tax_exclusive_monthly_future_prediction,20307.31409894284,21289.61509894284,20139.17309894284,21563.951098942838,daily-hybrid-variable-anchor-v1,20758.64209894284,Hybrid_variable_anchor
