series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
A00铝,2026-08-25,2,20857.66281576996,20955.752,20515.76507283636,18993.968315399223,-98.08918423003907,tax_exclusive_monthly_future_prediction,20464.742815769958,21168.28281576996,20316.06981576996,21345.71581576996,daily-hybrid-variable-anchor-v1,20857.66281576996,Hybrid_variable_anchor
A00铝,2026-08-26,3,20808.618223654943,20955.752,20515.76507283636,18993.968315399223,-147.13377634505858,tax_exclusive_monthly_future_prediction,20336.937223654942,21321.89322365494,20071.008223654942,21507.73322365494,daily-hybrid-variable-anchor-v1,20808.618223654943,Hybrid_variable_anchor
A00铝,2026-08-27,4,20759.573631539923,20955.752,20515.76507283636,18993.968315399223,-196.17836846007813,tax_exclusive_monthly_future_prediction,20121.520631539923,21321.520631539923,19891.874631539922,21494.971631539924,daily-hybrid-variable-anchor-v1,20759.573631539923,Hybrid_variable_anchor
A00铝,2026-08-28,5,20710.529039424902,20955.752,20515.76507283636,18993.968315399223,-245.22296057509766,tax_exclusive_monthly_future_prediction,20006.9890394249,21306.104039424903,19774.246039424903,21633.0960394249,daily-hybrid-variable-anchor-v1,20710.529039424902,Hybrid_variable_anchor
A00铝,2026-08-31,6,20661.484447309882,20955.752,20515.76507283636,18993.968315399223,-294.26755269011716,tax_exclusive_monthly_future_prediction,19838.47544730988,21415.467447309882,19596.882447309883,21549.98044730988,daily-hybrid-variable-anchor-v1,20661.484447309882,Hybrid_variable_anchor
A00铝,2026-09-01,7,20840.810112108164,20955.752,20298.94121204664,20298.94121204664,-114.94188789183671,tax_exclusive_monthly_future_prediction,20015.146112108163,21609.83711210816,19628.421112108164,21867.80111210816,daily-hybrid-variable-anchor-v1,20840.810112108164,Hybrid_variable_anchor
A00铝,2026-09-02,8,20824.38984240933,20955.752,20298.94121204664,20298.94121204664,-131.36215759067053,tax_exclusive_monthly_future_prediction,19899.610842409333,21666.86784240933,19620.40784240933,21767.31084240933,daily-hybrid-variable-anchor-v1,20824.38984240933,Hybrid_variable_anchor
A00铝,2026-09-03,9,20807.969572710495,20955.752,20298.94121204664,20298.94121204664,-147.78242728950437,tax_exclusive_monthly_future_prediction,19824.783572710494,21555.757572710496,19656.199572710495,21815.049572710494,daily-hybrid-variable-anchor-v1,20807.969572710495,Hybrid_variable_anchor
A00铝,2026-09-04,10,20791.549303011663,20955.752,20298.94121204664,20298.94121204664,-164.20269698833818,tax_exclusive_monthly_future_prediction,19874.73530301166,21639.337303011664,19607.036303011664,21768.098303011662,daily-hybrid-variable-anchor-v1,20791.549303011663,Hybrid_variable_anchor
A00铝,2026-09-07,11,20775.129033312827,20955.752,20298.94121204664,20298.94121204664,-180.622966687172,tax_exclusive_monthly_future_prediction,19861.855033312826,21606.988033312828,19642.828033312828,21937.519033312827,daily-hybrid-variable-anchor-v1,20775.129033312827,Hybrid_variable_anchor
A00铝,2026-09-08,12,20758.708763613995,20955.752,20298.94121204664,20298.94121204664,-197.04323638600582,tax_exclusive_monthly_future_prediction,19846.319763613996,21618.000763613996,19617.558763613994,21892.337763613996,daily-hybrid-variable-anchor-v1,20758.708763613995,Hybrid_variable_anchor
A00铝,2026-09-09,13,20742.28849391516,20955.752,20298.94121204664,20298.94121204664,-213.46350608483962,tax_exclusive_monthly_future_prediction,19892.73149391516,21675.91749391516,19529.89949391516,21964.855493915158,daily-hybrid-variable-anchor-v1,20742.28849391516,Hybrid_variable_anchor
A00铝,2026-09-10,14,20725.868224216327,20955.752,20298.94121204664,20298.94121204664,-229.88377578367343,tax_exclusive_monthly_future_prediction,19771.001224216325,21690.470224216326,19521.443224216328,22074.098224216326,daily-hybrid-variable-anchor-v1,20725.868224216327,Hybrid_variable_anchor
A00铝,2026-09-11,15,20709.447954517495,20955.752,20298.94121204664,20298.94121204664,-246.30404548250726,tax_exclusive_monthly_future_prediction,19812.987954517495,21693.518954517494,19557.677954517494,22051.040954517495,daily-hybrid-variable-anchor-v1,20709.447954517495,Hybrid_variable_anchor
A00铝,2026-09-14,16,20693.02768481866,20955.752,20298.94121204664,20298.94121204664,-262.72431518134107,tax_exclusive_monthly_future_prediction,19760.284684818656,21700.99268481866,19532.85068481866,22135.505684818658,daily-hybrid-variable-anchor-v1,20693.02768481866,Hybrid_variable_anchor
A00铝,2026-09-15,17,20676.607415119826,20955.752,20298.94121204664,20298.94121204664,-279.1445848801749,tax_exclusive_monthly_future_prediction,19842.979415119826,21695.191415119825,19485.899415119828,22031.032415119826,daily-hybrid-variable-anchor-v1,20676.607415119826,Hybrid_variable_anchor
A00铝,2026-09-16,18,20660.18714542099,20955.752,20298.94121204664,20298.94121204664,-295.56485457900874,tax_exclusive_monthly_future_prediction,19761.95714542099,21523.90414542099,19534.52314542099,21993.81614542099,daily-hybrid-variable-anchor-v1,20660.18714542099,Hybrid_variable_anchor
A00铝,2026-09-17,19,20643.766875722158,20955.752,20298.94121204664,20298.94121204664,-311.98512427784254,tax_exclusive_monthly_future_prediction,19738.456875722157,21611.908875722158,19500.403875722157,21772.970875722156,daily-hybrid-variable-anchor-v1,20643.766875722158,Hybrid_variable_anchor
A00铝,2026-09-18,20,20627.346606023326,20955.752,20298.94121204664,20298.94121204664,-328.40539397667635,tax_exclusive_monthly_future_prediction,19789.293606023326,21536.196606023324,19404.780606023327,21727.346606023326,daily-hybrid-variable-anchor-v1,20627.346606023326,Hybrid_variable_anchor
A00铝,2026-09-21,21,20610.92633632449,20955.752,20298.94121204664,20298.94121204664,-344.82566367551016,tax_exclusive_monthly_future_prediction,19698.53733632449,21594.112336324488,19448.97933632449,21787.917336324488,daily-hybrid-variable-anchor-v1,20610.92633632449,Hybrid_variable_anchor
A00铝,2026-09-22,22,20594.506066625658,20955.752,20298.94121204664,20298.94121204664,-361.245933374344,tax_exclusive_monthly_future_prediction,19670.612066625657,21507.781066625656,19300.258066625658,21729.90406662566,daily-hybrid-variable-anchor-v1,20594.506066625658,Hybrid_variable_anchor
A00铝,2026-09-23,23,20578.08579692682,20955.752,20298.94121204664,20298.94121204664,-377.66620307317777,tax_exclusive_monthly_future_prediction,19569.23679692682,21587.820796926822,19309.944796926822,21686.93579692682,daily-hybrid-variable-anchor-v1,20578.08579692682,Hybrid_variable_anchor
A00铝,2026-09-24,24,20561.66552722799,20955.752,20298.94121204664,20298.94121204664,-394.08647277201163,tax_exclusive_monthly_future_prediction,19511.22352722799,21529.80752722799,19303.70152722799,21641.75452722799,daily-hybrid-variable-anchor-v1,20561.66552722799,Hybrid_variable_anchor
A00铝,2026-09-25,25,20545.245257529154,20955.752,20298.94121204664,20298.94121204664,-410.50674247084544,tax_exclusive_monthly_future_prediction,19521.351257529153,21572.679257529155,19297.458257529153,21624.891257529154,daily-hybrid-variable-anchor-v1,20545.245257529154,Hybrid_variable_anchor
A00铝,2026-09-28,26,20528.82498783032,20955.752,20298.94121204664,20298.94121204664,-426.92701216967924,tax_exclusive_monthly_future_prediction,19453.60398783032,21582.80798783032,19315.99298783032,21769.09098783032,daily-hybrid-variable-anchor-v1,20528.82498783032,Hybrid_variable_anchor
A00铝,2026-09-29,27,20512.40471813149,20955.752,20298.94121204664,20298.94121204664,-443.3472818685131,tax_exclusive_monthly_future_prediction,19474.35171813149,21609.74971813149,19344.26371813149,21664.61771813149,daily-hybrid-variable-anchor-v1,20512.40471813149,Hybrid_variable_anchor
A00铝,2026-09-30,28,20495.984448432653,20955.752,20298.94121204664,20298.94121204664,-459.76755156734686,tax_exclusive_monthly_future_prediction,19484.480448432652,21490.674448432652,19313.683448432654,21695.984448432653,daily-hybrid-variable-anchor-v1,20495.984448432653,Hybrid_variable_anchor
A00铝,2026-10-01,29,20340.133779414777,20955.752,20106.62341988245,20106.62341988245,-615.6182205852243,tax_exclusive_monthly_future_prediction,19355.177779414775,21344.558779414776,19038.363779414776,21535.708779414777,daily-hybrid-variable-anchor-v1,20340.133779414777,Hybrid_variable_anchor
A00铝,2026-10-02,30,20318.905564911838,20955.752,20106.62341988245,20106.62341988245,-636.8464350881632,tax_exclusive_monthly_future_prediction,19247.224564911838,21390.58756491184,18980.85256491184,21531.737564911837,daily-hybrid-variable-anchor-v1,20318.905564911838,Hybrid_variable_anchor
1#白银,2026-08-24,1,14687.31887119111,14729.492,13521.78553000543,13043.063514311047,-42.17312880889058,tax_exclusive_monthly_future_prediction,13735.80987119111,15619.52287119111,13276.608871191109,16273.19987119111,daily-hybrid-variable-anchor-v1,14729.492,Final_ensemble
1#白银,2026-08-25,2,14645.741742382219,14730.088,13521.78553000543,13043.063514311047,-84.34625761778116,tax_exclusive_monthly_future_prediction,13249.28174238222,15948.839742382219,12919.63574238222,16657.02574238222,daily-hybrid-variable-anchor-v1,14730.088,Final_ensemble
1#白银,2026-08-26,3,14603.568613573329,14730.088,13521.78553000543,13043.063514311047,-126.51938642667173,tax_exclusive_monthly_future_prediction,12835.869613573328,16007.10861357333,12243.17061357333,16354.675613573329,daily-hybrid-variable-anchor-v1,14730.088,Final_ensemble
1#白银,2026-08-27,4,14561.395484764438,14730.088,13521.78553000543,13043.063514311047,-168.69251523556233,tax_exclusive_monthly_future_prediction,12056.528484764438,16218.47548476444,11364.050484764439,17097.45748476444,daily-hybrid-variable-anchor-v1,14730.088,Final_ensemble
1#白银,2026-08-28,5,14519.222355955546,14730.088,13521.78553000543,13043.063514311047,-210.8656440444529,tax_exclusive_monthly_future_prediction,11940.904355955547,16338.692355955547,11218.338355955548,18052.408355955547,daily-hybrid-variable-anchor-v1,14730.088,Final_ensemble
1#白银,2026-08-31,6,14477.049227146656,14730.088,13521.78553000543,13043.063514311047,-253.03877285334346,tax_exclusive_monthly_future_prediction,11843.421227146655,16404.48322714666,10966.209227146655,17439.439227146657,daily-hybrid-variable-anchor-v1,14730.088,Final_ensemble
1#白银,2026-09-01,7,14465.921668323788,14730.088,13220.56610470736,13220.56610470736,-264.16633167621114,tax_exclusive_monthly_future_prediction,11866.806668323788,16337.16066832379,10474.992668323788,17519.24066832379,daily-hybrid-variable-anchor-v1,14730.088,Final_ensemble
1#白银,2026-09-02,8,14428.183620941472,14730.088,13220.56610470736,13220.56610470736,-301.90437905852707,tax_exclusive_monthly_future_prediction,11858.714620941473,16461.812620941473,10371.989620941473,17852.96262094147,daily-hybrid-variable-anchor-v1,14730.088,Final_ensemble
1#白银,2026-09-03,9,14390.445573559156,14730.088,13220.56610470736,13220.56610470736,-339.64242644084294,tax_exclusive_monthly_future_prediction,11579.826573559156,16174.516573559156,9872.304573559157,18069.870573559157,daily-hybrid-variable-anchor-v1,14390.445573559156,Hybrid_variable_anchor
1#白银,2026-09-04,10,14352.70752617684,14730.088,13220.56610470736,13220.56610470736,-377.3804738231588,tax_exclusive_monthly_future_prediction,11304.92052617684,16181.02652617684,10014.65452617684,17089.65452617684,daily-hybrid-variable-anchor-v1,14352.70752617684,Hybrid_variable_anchor
1#白银,2026-09-07,11,14314.969478794525,14730.088,13220.56610470736,13220.56610470736,-415.11852120547474,tax_exclusive_monthly_future_prediction,11055.235478794524,15946.828478794525,9752.138478794524,16828.908478794525,daily-hybrid-variable-anchor-v1,14314.969478794525,Hybrid_variable_anchor
1#白银,2026-09-08,12,14277.231431412209,14730.088,13220.56610470736,13220.56610470736,-452.85656858779055,tax_exclusive_monthly_future_prediction,10798.470431412208,16017.497431412208,9225.90443141221,16592.05543141221,daily-hybrid-variable-anchor-v1,14277.231431412209,Hybrid_variable_anchor
1#白银,2026-09-09,13,14239.493384029893,14730.088,13220.56610470736,13220.56610470736,-490.5946159701065,tax_exclusive_monthly_future_prediction,10795.688384029892,15802.325384029893,9272.237384029893,16102.768384029894,daily-hybrid-variable-anchor-v1,14239.493384029893,Hybrid_variable_anchor
1#白银,2026-09-10,14,14201.755336647577,14730.088,13220.56610470736,13220.56610470736,-528.3326633524223,tax_exclusive_monthly_future_prediction,10363.702336647577,15649.101336647576,9171.003336647576,16164.145336647576,daily-hybrid-variable-anchor-v1,14201.755336647577,Hybrid_variable_anchor
1#白银,2026-09-11,15,14164.01728926526,14730.088,13220.56610470736,13220.56610470736,-566.0707107347382,tax_exclusive_monthly_future_prediction,10416.672289265261,15386.14128926526,9667.557289265262,16189.01728926526,daily-hybrid-variable-anchor-v1,14164.01728926526,Hybrid_variable_anchor
1#白银,2026-09-14,16,14126.279241882945,14730.088,13220.56610470736,13220.56610470736,-603.8087581170541,tax_exclusive_monthly_future_prediction,10210.793241882946,15404.156241882945,9349.731241882946,16374.510241882945,daily-hybrid-variable-anchor-v1,14126.279241882945,Hybrid_variable_anchor
1#白银,2026-09-15,17,14088.541194500629,14730.088,13220.56610470736,13220.56610470736,-641.54680549937,tax_exclusive_monthly_future_prediction,9626.15219450063,15401.37319450063,9347.612194500629,15950.04619450063,daily-hybrid-variable-anchor-v1,14088.541194500629,Hybrid_variable_anchor
1#白银,2026-09-16,18,14050.803147118313,14730.088,13220.56610470736,13220.56610470736,-679.2848528816859,tax_exclusive_monthly_future_prediction,9642.396147118314,15238.414147118314,8959.211147118313,15818.503147118314,daily-hybrid-variable-anchor-v1,14050.803147118313,Hybrid_variable_anchor
1#白银,2026-09-17,19,14013.065099735999,14730.088,13220.56610470736,13220.56610470736,-717.0229002640017,tax_exclusive_monthly_future_prediction,9551.119099735999,15139.172099735999,8576.340099735997,16213.729099736,daily-hybrid-variable-anchor-v1,14013.065099735999,Hybrid_variable_anchor
1#白银,2026-09-18,20,13975.327052353681,14730.088,13220.56610470736,13220.56610470736,-754.7609476463176,tax_exclusive_monthly_future_prediction,9651.876052353684,15154.974052353682,8473.115052353682,16313.82305235368,daily-hybrid-variable-anchor-v1,13975.327052353681,Hybrid_variable_anchor
1#白银,2026-09-21,21,13937.589004971367,14730.088,13220.56610470736,13220.56610470736,-792.4989950286335,tax_exclusive_monthly_future_prediction,9186.705004971365,15080.952004971365,8597.766004971367,16060.598004971369,daily-hybrid-variable-anchor-v1,13937.589004971367,Hybrid_variable_anchor
1#白银,2026-09-22,22,13899.85095758905,14730.088,13220.56610470736,13220.56610470736,-830.2370424109495,tax_exclusive_monthly_future_prediction,9276.842957589051,15192.328957589052,8591.88695758905,15569.541957589048,daily-hybrid-variable-anchor-v1,13899.85095758905,Hybrid_variable_anchor
1#白银,2026-09-23,23,13862.112910206735,14730.088,13220.56610470736,13220.56610470736,-867.9750897932652,tax_exclusive_monthly_future_prediction,9220.520910206735,14973.617910206736,8311.228910206735,15634.236910206735,daily-hybrid-variable-anchor-v1,13862.112910206735,Hybrid_variable_anchor
1#白银,2026-09-24,24,13824.37486282442,14730.088,13220.56610470736,13220.56610470736,-905.7131371755811,tax_exclusive_monthly_future_prediction,9239.41986282442,15043.40186282442,8373.93286282442,15590.746862824419,daily-hybrid-variable-anchor-v1,13824.37486282442,Hybrid_variable_anchor
1#白银,2026-09-25,25,13786.636815442103,14730.088,13220.56610470736,13220.56610470736,-943.451184557897,tax_exclusive_monthly_future_prediction,9227.344815442104,15176.902815442103,8207.433815442104,15663.185815442102,daily-hybrid-variable-anchor-v1,13786.636815442103,Hybrid_variable_anchor
1#白银,2026-09-28,26,13748.898768059787,14730.088,13220.56610470736,13220.56610470736,-981.189231940213,tax_exclusive_monthly_future_prediction,8886.509768059788,14967.483768059788,8331.199768059787,15962.394768059787,daily-hybrid-variable-anchor-v1,13748.898768059787,Hybrid_variable_anchor
1#白银,2026-09-29,27,13711.160720677472,14730.088,13220.56610470736,13220.56610470736,-1018.9272793225289,tax_exclusive_monthly_future_prediction,8336.382720677471,14920.895720677472,7941.913720677471,15815.364720677473,daily-hybrid-variable-anchor-v1,13711.160720677472,Hybrid_variable_anchor
1#白银,2026-09-30,28,13673.422673295156,14730.088,13220.56610470736,13220.56610470736,-1056.6653267048446,tax_exclusive_monthly_future_prediction,8340.679673295155,14849.086673295156,7301.741673295155,16076.520673295157,daily-hybrid-variable-anchor-v1,13673.422673295156,Hybrid_variable_anchor
1#白银,2026-10-01,29,13440.329309944955,14730.088,12951.1104964758,12951.1104964758,-1289.758690055045,tax_exclusive_monthly_future_prediction,7758.914309944956,14649.622309944954,6798.073309944955,15805.374309944957,daily-hybrid-variable-anchor-v1,13440.329309944955,Hybrid_variable_anchor
1#白银,2026-10-02,30,13395.85487235685,14730.088,12951.1104964758,12951.1104964758,-1334.23312764315,tax_exclusive_monthly_future_prediction,8084.35087235685,14635.67887235685,6666.65187235685,15717.757872356851,daily-hybrid-variable-anchor-v1,13395.85487235685,Hybrid_variable_anchor
铝合金ADC12,2026-08-24,1,20941.554622821892,21061.947,19884.09557392741,16246.251912875721,-120.39237717810698,tax_exclusive_monthly_future_prediction,20764.56362282189,21118.54562282189,20764.56362282189,21207.041622821893,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-08-25,2,20821.162245643787,21061.947,19884.09557392741,16246.251912875721,-240.78475435621397,tax_exclusive_monthly_future_prediction,20555.675245643786,20998.153245643785,20555.675245643786,21091.073245643787,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-08-26,3,20700.76986846568,21061.947,19884.09557392741,16246.251912875721,-361.1771315343209,tax_exclusive_monthly_future_prediction,20426.43386846568,20975.10586846568,20346.78786846568,21143.247868465678,daily-hybrid-variable-anchor-v1,20700.76986846568,Hybrid_variable_anchor
铝合金ADC12,2026-08-27,4,20580.37749128757,21061.947,19884.09557392741,16246.251912875721,-481.56950871242793,tax_exclusive_monthly_future_prediction,20226.39549128757,20934.35949128757,20137.89949128757,21022.85549128757,daily-hybrid-variable-anchor-v1,20580.37749128757,Hybrid_variable_anchor
铝合金ADC12,2026-08-28,5,20459.985114109466,21061.947,19884.09557392741,16246.251912875721,-601.9618858905349,tax_exclusive_monthly_future_prediction,20106.003114109466,20813.967114109466,20017.507114109467,20990.958114109464,daily-hybrid-variable-anchor-v1,20459.985114109466,Hybrid_variable_anchor
铝合金ADC12,2026-08-31,6,20339.592736931358,21061.947,19884.09557392741,16246.251912875721,-722.3542630686418,tax_exclusive_monthly_future_prediction,19897.11473693136,20782.070736931357,19808.61873693136,20959.06173693136,daily-hybrid-variable-anchor-v1,20339.592736931358,Hybrid_variable_anchor
铝合金ADC12,2026-09-01,7,20776.283382050766,21061.947,19429.58346886151,19429.58346886151,-285.663617949235,tax_exclusive_monthly_future_prediction,20245.309382050767,21227.610382050767,20245.309382050767,21484.248382050766,daily-hybrid-variable-anchor-v1,20776.283382050766,Hybrid_variable_anchor
铝合金ADC12,2026-09-02,8,20735.474293772302,21061.947,19429.58346886151,19429.58346886151,-326.47270622769724,tax_exclusive_monthly_future_prediction,20284.1462937723,21177.9522937723,20116.0052937723,21447.8632937723,daily-hybrid-variable-anchor-v1,20735.474293772302,Hybrid_variable_anchor
