series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
A00铝,2026-09-07,1,21519.729080938396,21557.522,20298.94121204664,20045.805237535864,-37.79291906160343,tax_exclusive_monthly_future_prediction,21226.809080938394,21785.216080938393,21128.579080938394,21910.437080938395,daily-hybrid-variable-anchor-v1,21557.522,Final_ensemble
A00铝,2026-09-08,2,21481.936161876794,21557.522,20298.94121204664,20045.805237535864,-75.58583812320686,tax_exclusive_monthly_future_prediction,21116.449161876793,21783.706161876795,20950.520161876793,21969.989161876794,daily-hybrid-variable-anchor-v1,21481.936161876794,Hybrid_variable_anchor
A00铝,2026-09-09,3,21444.14324281519,21557.522,20298.94121204664,20045.805237535864,-113.37875718481027,tax_exclusive_monthly_future_prediction,20983.081242815188,21893.70124281519,20706.53324281519,22143.258242815187,daily-hybrid-variable-anchor-v1,21444.14324281519,Hybrid_variable_anchor
A00铝,2026-09-10,4,21406.350323753588,21557.522,20298.94121204664,20045.805237535864,-151.1716762464137,tax_exclusive_monthly_future_prediction,20840.863323753587,21968.297323753588,20547.058323753587,22141.748323753585,daily-hybrid-variable-anchor-v1,21406.350323753588,Hybrid_variable_anchor
A00铝,2026-09-11,5,21368.557404691983,21557.522,20298.94121204664,20045.805237535864,-188.96459530801712,tax_exclusive_monthly_future_prediction,20694.221404691983,21937.58440469198,20432.274404691983,22263.69040469198,daily-hybrid-variable-anchor-v1,21368.557404691983,Hybrid_variable_anchor
A00铝,2026-09-14,6,21330.76448563038,21557.522,20298.94121204664,20045.805237535864,-226.75751436962054,tax_exclusive_monthly_future_prediction,20507.75548563038,22005.98548563038,20266.16248563038,22215.72048563038,daily-hybrid-variable-anchor-v1,21330.76448563038,Hybrid_variable_anchor
A00铝,2026-09-15,7,21292.971566568776,21557.522,20298.94121204664,20045.805237535864,-264.55043343122395,tax_exclusive_monthly_future_prediction,20467.307566568776,21956.688566568777,20080.582566568777,22319.520566568775,daily-hybrid-variable-anchor-v1,21292.971566568776,Hybrid_variable_anchor
A00铝,2026-09-16,8,21255.178647507175,21557.522,20298.94121204664,20045.805237535864,-302.3433524928274,tax_exclusive_monthly_future_prediction,20330.399647507173,21902.081647507173,20051.196647507175,22198.098647507173,daily-hybrid-variable-anchor-v1,21255.178647507175,Hybrid_variable_anchor
A00铝,2026-09-17,9,21217.38572844557,21557.522,20298.94121204664,20045.805237535864,-340.13627155443083,tax_exclusive_monthly_future_prediction,20425.31772844557,21933.89572844557,20127.856728445568,22084.71072844557,daily-hybrid-variable-anchor-v1,21217.38572844557,Hybrid_variable_anchor
A00铝,2026-09-18,10,21179.59280938397,21557.522,20298.94121204664,20045.805237535864,-377.92919061603425,tax_exclusive_monthly_future_prediction,20332.740809383962,21812.768809383968,20105.498809383964,22174.47180938397,daily-hybrid-variable-anchor-v1,21179.59280938397,Hybrid_variable_anchor
A00铝,2026-09-21,11,21141.799890322363,21557.522,20298.94121204664,20045.805237535864,-415.7221096776377,tax_exclusive_monthly_future_prediction,20327.87789032236,21899.80489032236,20071.013890322363,22072.248890322364,daily-hybrid-variable-anchor-v1,21141.799890322363,Hybrid_variable_anchor
A00铝,2026-09-22,12,21104.00697126076,21557.522,20298.94121204664,20045.805237535864,-453.5150287392411,tax_exclusive_monthly_future_prediction,20209.406971260756,21901.771971260758,20055.122971260756,22097.72497126076,daily-hybrid-variable-anchor-v1,21104.00697126076,Hybrid_variable_anchor
A00铝,2026-09-23,13,21066.214052199157,21557.522,20298.94121204664,20045.805237535864,-491.30794780084454,tax_exclusive_monthly_future_prediction,20262.485052199158,21955.790052199158,20022.297052199156,22194.460052199156,daily-hybrid-variable-anchor-v1,21066.214052199157,Hybrid_variable_anchor
A00铝,2026-09-24,14,21028.42113313755,21557.522,20298.94121204664,20045.805237535864,-529.1008668624479,tax_exclusive_monthly_future_prediction,20175.60813313755,21960.39113313755,19849.20613313755,22198.45413313755,daily-hybrid-variable-anchor-v1,21028.42113313755,Hybrid_variable_anchor
A00铝,2026-09-25,15,20990.62821407595,21557.522,20298.94121204664,20045.805237535864,-566.8937859240514,tax_exclusive_monthly_future_prediction,20124.43921407595,21998.50021407595,19813.47121407595,22156.348214075948,daily-hybrid-variable-anchor-v1,20990.62821407595,Hybrid_variable_anchor
A00铝,2026-09-28,16,20952.835295014345,21557.522,20298.94121204664,20045.805237535864,-604.6867049856548,tax_exclusive_monthly_future_prediction,20127.248295014346,21886.684295014344,19845.214295014346,22159.248295014346,daily-hybrid-variable-anchor-v1,20952.835295014345,Hybrid_variable_anchor
A00铝,2026-09-29,17,20915.042375952744,21557.522,20298.94121204664,20045.805237535864,-642.4796240472582,tax_exclusive_monthly_future_prediction,20141.591375952743,21941.591375952743,19872.122375952742,22269.467375952743,daily-hybrid-variable-anchor-v1,20915.042375952744,Hybrid_variable_anchor
A00铝,2026-09-30,18,20877.24945689114,21557.522,20298.94121204664,20045.805237535864,-680.2725431088617,tax_exclusive_monthly_future_prediction,20125.922456891138,21799.37345689114,19776.80745689114,22210.87745689114,daily-hybrid-variable-anchor-v1,20877.24945689114,Hybrid_variable_anchor
A00铝,2026-10-01,19,20868.345174444163,21557.522,20106.62341988245,20106.62341988245,-689.1768255558369,tax_exclusive_monthly_future_prediction,20014.363174444163,21872.770174444162,19760.381174444163,21997.54917444416,daily-hybrid-variable-anchor-v1,20868.345174444163,Hybrid_variable_anchor
A00铝,2026-10-02,20,20832.072709941225,21557.522,20106.62341988245,20106.62341988245,-725.4492900587757,tax_exclusive_monthly_future_prediction,20067.470709941223,21801.099709941223,19703.311709941223,21932.072709941225,daily-hybrid-variable-anchor-v1,20832.072709941225,Hybrid_variable_anchor
A00铝,2026-10-05,21,20795.800245438288,21557.522,20106.62341988245,20106.62341988245,-761.7217545617144,tax_exclusive_monthly_future_prediction,19963.057245438285,21778.986245438286,19659.074245438285,21972.791245438286,daily-hybrid-variable-anchor-v1,20795.800245438288,Hybrid_variable_anchor
A00铝,2026-10-06,22,20759.527780935347,21557.522,20106.62341988245,20106.62341988245,-797.9942190646533,tax_exclusive_monthly_future_prediction,19909.970780935346,21692.270780935345,19475.899780935346,21946.253780935345,daily-hybrid-variable-anchor-v1,20759.527780935347,Hybrid_variable_anchor
A00铝,2026-10-07,23,20723.25531643241,21557.522,20106.62341988245,20106.62341988245,-834.2666835675919,tax_exclusive_monthly_future_prediction,19904.671316432406,21732.99031643241,19455.11431643241,21832.105316432408,daily-hybrid-variable-anchor-v1,20723.25531643241,Hybrid_variable_anchor
A00铝,2026-10-08,24,20686.98285192947,21557.522,20106.62341988245,20106.62341988245,-870.5391480705308,tax_exclusive_monthly_future_prediction,19729.46085192947,21643.61985192947,19429.01885192947,21758.22185192947,daily-hybrid-variable-anchor-v1,20686.98285192947,Hybrid_variable_anchor
A00铝,2026-10-09,25,20650.71038742653,21557.522,20106.62341988245,20106.62341988245,-906.8116125734696,tax_exclusive_monthly_future_prediction,19674.60438742653,21677.25938742653,19402.92338742653,21730.35638742653,daily-hybrid-variable-anchor-v1,20650.71038742653,Hybrid_variable_anchor
A00铝,2026-10-12,26,20614.437922923593,21557.522,20106.62341988245,20106.62341988245,-943.0840770764083,tax_exclusive_monthly_future_prediction,19591.42892292359,21586.119922923594,19401.60592292359,21721.07492292359,daily-hybrid-variable-anchor-v1,20614.437922923593,Hybrid_variable_anchor
A00铝,2026-10-13,27,20578.165458420655,21557.522,20106.62341988245,20106.62341988245,-979.3565415793472,tax_exclusive_monthly_future_prediction,19540.112458420655,21599.404458420653,19410.024458420656,21703.386458420653,daily-hybrid-variable-anchor-v1,20578.165458420655,Hybrid_variable_anchor
A00铝,2026-10-14,28,20541.892993917714,21557.522,20106.62341988245,20106.62341988245,-1015.6290060822859,tax_exclusive_monthly_future_prediction,19530.388993917713,21507.37999391771,19359.591993917715,21686.140993917714,daily-hybrid-variable-anchor-v1,20541.892993917714,Hybrid_variable_anchor
A00铝,2026-10-15,29,20505.620529414777,21557.522,20106.62341988245,20106.62341988245,-1051.9014705852246,tax_exclusive_monthly_future_prediction,19520.664529414775,21505.620529414777,19203.850529414776,21674.647529414775,daily-hybrid-variable-anchor-v1,20505.620529414777,Hybrid_variable_anchor
A00铝,2026-10-16,30,20469.348064911836,21557.522,20106.62341988245,20106.62341988245,-1088.1739350881635,tax_exclusive_monthly_future_prediction,19397.66706491184,21471.11806491184,19131.295064911836,21629.083064911836,daily-hybrid-variable-anchor-v1,20469.348064911836,Hybrid_variable_anchor
1#白银,2026-09-07,1,14372.226590662518,14407.08,13220.56610470736,13012.943626500737,-34.85340933748153,tax_exclusive_monthly_future_prediction,13463.819590662519,15170.013590662518,12989.704590662519,15881.739590662519,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-08,2,14337.373181325036,14407.08,13220.56610470736,13012.943626500737,-69.70681867496306,tax_exclusive_monthly_future_prediction,12940.912181325037,15581.178181325036,12611.266181325036,15713.921181325037,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-09,3,14302.519771987556,14407.08,13220.56610470736,13012.943626500737,-104.56022801244457,tax_exclusive_monthly_future_prediction,12534.820771987555,15505.174771987557,11942.120771987557,15757.607771987556,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-10,4,14267.666362650074,14407.08,13220.56610470736,13012.943626500737,-139.41363734992612,tax_exclusive_monthly_future_prediction,11762.798362650074,15434.037362650073,11070.321362650075,15921.427362650074,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-11,5,14232.812953312592,14407.08,13220.56610470736,13012.943626500737,-174.26704668740763,tax_exclusive_monthly_future_prediction,11654.493953312593,15362.900953312592,10931.927953312592,15908.475953312593,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-14,6,14197.95954397511,14407.08,13220.56610470736,13012.943626500737,-209.12045602488914,tax_exclusive_monthly_future_prediction,11564.33054397511,15386.01254397511,10687.11854397511,15880.26054397511,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-15,7,14163.10613463763,14407.08,13220.56610470736,13012.943626500737,-243.97386536237067,tax_exclusive_monthly_future_prediction,11563.99113463763,15420.62813463763,10172.17613463763,15817.30913463763,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-16,8,14128.252725300148,14407.08,13220.56610470736,13012.943626500737,-278.82727469985224,tax_exclusive_monthly_future_prediction,11558.783725300149,15246.836725300149,10072.057725300148,15708.561725300147,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-17,9,14093.399315962666,14407.08,13220.56610470736,13012.943626500737,-313.6806840373337,tax_exclusive_monthly_future_prediction,11282.779315962665,15142.956315962667,9575.257315962666,15558.885315962667,daily-hybrid-variable-anchor-v1,14093.399315962666,Hybrid_variable_anchor
1#白银,2026-09-18,10,14058.545906625184,14407.08,13220.56610470736,13012.943626500737,-348.53409337481526,tax_exclusive_monthly_future_prediction,11010.757906625184,15085.093906625185,9720.492906625184,15657.660906625184,daily-hybrid-variable-anchor-v1,14058.545906625184,Hybrid_variable_anchor
1#白银,2026-09-21,11,14023.692497287702,14407.08,13220.56610470736,13012.943626500737,-383.3875027122968,tax_exclusive_monthly_future_prediction,10763.957497287702,15229.886497287702,9460.860497287702,15567.054497287701,daily-hybrid-variable-anchor-v1,14023.692497287702,Hybrid_variable_anchor
1#白银,2026-09-22,12,13988.839087950222,14407.08,13220.56610470736,13012.943626500737,-418.2409120497783,tax_exclusive_monthly_future_prediction,10510.078087950222,15091.494087950223,8937.511087950223,15743.263087950223,daily-hybrid-variable-anchor-v1,13988.839087950222,Hybrid_variable_anchor
1#白银,2026-09-23,13,13953.98567861274,14407.08,13220.56610470736,13012.943626500737,-453.09432138725987,tax_exclusive_monthly_future_prediction,10510.17967861274,15089.82567861274,8986.72867861274,15535.17967861274,daily-hybrid-variable-anchor-v1,13953.98567861274,Hybrid_variable_anchor
1#白银,2026-09-24,14,13919.132269275258,14407.08,13220.56610470736,13012.943626500737,-487.94773072474135,tax_exclusive_monthly_future_prediction,10081.079269275258,15180.194269275258,8888.379269275258,15434.397269275258,daily-hybrid-variable-anchor-v1,13919.132269275258,Hybrid_variable_anchor
1#白银,2026-09-25,15,13884.278859937776,14407.08,13220.56610470736,13012.943626500737,-522.8011400622229,tax_exclusive_monthly_future_prediction,10136.933859937777,15097.110859937777,9387.817859937777,15383.614859937776,daily-hybrid-variable-anchor-v1,13884.278859937776,Hybrid_variable_anchor
1#白银,2026-09-28,16,13849.425450600296,14407.08,13220.56610470736,13012.943626500737,-557.6545493997045,tax_exclusive_monthly_future_prediction,9933.938450600297,15047.655450600296,9072.876450600297,15611.814450600295,daily-hybrid-variable-anchor-v1,13849.425450600296,Hybrid_variable_anchor
1#白银,2026-09-29,17,13814.572041262814,14407.08,13220.56610470736,13012.943626500737,-592.507958737186,tax_exclusive_monthly_future_prediction,9352.182041262815,15156.607041262814,9073.642041262814,15664.129041262815,daily-hybrid-variable-anchor-v1,13814.572041262814,Hybrid_variable_anchor
1#白银,2026-09-30,18,13779.718631925332,14407.08,13220.56610470736,13012.943626500737,-627.3613680746674,tax_exclusive_monthly_future_prediction,9371.311631925333,15046.532631925333,8688.125631925332,15731.930631925332,daily-hybrid-variable-anchor-v1,13779.718631925332,Hybrid_variable_anchor
1#白银,2026-10-01,19,13715.494485826006,14407.08,12951.1104964758,12951.1104964758,-691.5855141739934,tax_exclusive_monthly_future_prediction,9253.547485826006,15070.361485826006,8278.768485826005,15670.582485826006,daily-hybrid-variable-anchor-v1,13715.494485826006,Hybrid_variable_anchor
1#白银,2026-10-02,20,13679.095248237902,14407.08,12951.1104964758,12951.1104964758,-727.9847517620983,tax_exclusive_monthly_future_prediction,9355.643248237902,15153.873248237902,8176.882248237902,15734.8472482379,daily-hybrid-variable-anchor-v1,13679.095248237902,Hybrid_variable_anchor
1#白银,2026-10-05,21,13642.696010649797,14407.08,12951.1104964758,12951.1104964758,-764.3839893502033,tax_exclusive_monthly_future_prediction,8891.811010649797,15166.147010649798,8302.873010649797,15765.704010649797,daily-hybrid-variable-anchor-v1,13642.696010649797,Hybrid_variable_anchor
1#白银,2026-10-06,22,13606.296773061691,14407.08,12951.1104964758,12951.1104964758,-800.7832269383082,tax_exclusive_monthly_future_prediction,8983.287773061691,15255.853773061692,8298.331773061691,15714.039773061691,daily-hybrid-variable-anchor-v1,13606.296773061691,Hybrid_variable_anchor
1#白银,2026-10-07,23,13569.897535473587,14407.08,12951.1104964758,12951.1104964758,-837.182464526413,tax_exclusive_monthly_future_prediction,8928.304535473586,15264.587535473587,8019.0125354735865,15517.021535473586,daily-hybrid-variable-anchor-v1,13569.897535473587,Hybrid_variable_anchor
1#白银,2026-10-08,24,13533.498297885482,14407.08,12951.1104964758,12951.1104964758,-873.581702114518,tax_exclusive_monthly_future_prediction,8948.542297885482,15157.834297885482,8083.055297885483,16008.719297885482,daily-hybrid-variable-anchor-v1,13533.498297885482,Hybrid_variable_anchor
1#白银,2026-10-09,25,13497.099060297376,14407.08,12951.1104964758,12951.1104964758,-909.9809397026229,tax_exclusive_monthly_future_prediction,8937.807060297378,15316.568060297377,7917.895060297377,15601.523060297379,daily-hybrid-variable-anchor-v1,13497.099060297376,Hybrid_variable_anchor
1#白银,2026-10-12,26,13460.699822709272,14407.08,12951.1104964758,12951.1104964758,-946.3801772907278,tax_exclusive_monthly_future_prediction,8598.309822709272,15186.362822709272,8043.000822709271,15703.39882270927,daily-hybrid-variable-anchor-v1,13460.699822709272,Hybrid_variable_anchor
1#白银,2026-10-13,27,13424.300585121167,14407.08,12951.1104964758,12951.1104964758,-982.7794148788328,tax_exclusive_monthly_future_prediction,8049.521585121167,15120.317585121167,7655.052585121168,15768.769585121167,daily-hybrid-variable-anchor-v1,13424.300585121167,Hybrid_variable_anchor
1#白银,2026-10-14,28,13387.901347533063,14407.08,12951.1104964758,12951.1104964758,-1019.1786524669376,tax_exclusive_monthly_future_prediction,8055.1573475330615,15020.644347533063,7016.219347533062,15919.095347533064,daily-hybrid-variable-anchor-v1,13387.901347533063,Hybrid_variable_anchor
1#白银,2026-10-15,29,13351.502109944957,14407.08,12951.1104964758,12951.1104964758,-1055.5778900550424,tax_exclusive_monthly_future_prediction,7670.0861099449585,15161.679109944957,6709.245109944958,15929.599109944957,daily-hybrid-variable-anchor-v1,13351.502109944957,Hybrid_variable_anchor
1#白银,2026-10-16,30,13315.102872356852,14407.08,12951.1104964758,12951.1104964758,-1091.9771276431475,tax_exclusive_monthly_future_prediction,8003.597872356853,15424.836872356851,6585.898872356853,15807.358872356852,daily-hybrid-variable-anchor-v1,13315.102872356852,Hybrid_variable_anchor
铝合金ADC12,2026-09-07,1,21355.726749724556,21415.929,19429.58346886151,19007.83898898216,-60.202250275446026,tax_exclusive_monthly_future_prediction,21178.735749724554,21532.717749724554,21178.735749724554,21537.142749724557,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-08,2,21295.524499449108,21415.929,19429.58346886151,19007.83898898216,-120.40450055089205,tax_exclusive_monthly_future_prediction,21030.037499449107,21472.515499449106,21030.037499449107,21565.436499449108,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-09,3,21235.322249173663,21415.929,19429.58346886151,19007.83898898216,-180.60675082633807,tax_exclusive_monthly_future_prediction,20960.986249173664,21500.809249173664,20881.340249173663,21593.729249173663,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-10,4,21175.119998898215,21415.929,19429.58346886151,19007.83898898216,-240.8090011017841,tax_exclusive_monthly_future_prediction,20821.137998898215,21529.102998898215,20732.641998898216,21617.597998898214,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-11,5,21114.91774862277,21415.929,19429.58346886151,19007.83898898216,-301.0112513772301,tax_exclusive_monthly_future_prediction,20760.93574862277,21468.90074862277,20672.43974862277,21645.89174862277,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-14,6,21054.715498347323,21415.929,19429.58346886151,19007.83898898216,-361.21350165267614,tax_exclusive_monthly_future_prediction,20612.237498347324,21417.54749834732,20523.74249834732,21674.184498347324,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-15,7,20994.51324807188,21415.929,19429.58346886151,19007.83898898216,-421.4157519281221,tax_exclusive_monthly_future_prediction,20463.540248071877,21357.345248071877,20463.540248071877,21702.47824807188,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-16,8,20934.31099779643,21415.929,19429.58346886151,19007.83898898216,-481.6180022035682,tax_exclusive_monthly_future_prediction,20482.98399779643,21376.78899779643,20314.84199779643,21646.70099779643,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
