series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-10-09,18,97890.09838268957,96038.393,100310.9914820002,100310.9914820002,1851.705382689571,tax_exclusive_monthly_future_prediction,93730.04538268957,102837.29238268957,92148.84838268957,104018.17338268957,daily-hybrid-variable-anchor-v1,97890.09838268957,Hybrid_variable_anchor
1#铜,2026-10-12,19,98047.1759039501,96092.598,100310.9914820002,100310.9914820002,1954.5779039501026,tax_exclusive_monthly_future_prediction,93520.08590395011,103283.3809039501,92014.8799039501,104076.0589039501,daily-hybrid-variable-anchor-v1,98047.1759039501,Hybrid_variable_anchor
1#铜,2026-10-13,20,98221.32742521062,96163.877,100310.9914820002,100310.9914820002,2057.4504252106344,tax_exclusive_monthly_future_prediction,93479.11342521064,103481.49942521064,91971.34542521063,104135.24542521063,daily-hybrid-variable-anchor-v1,98221.32742521062,Hybrid_variable_anchor
1#铜,2026-10-14,21,98398.39394647116,96238.071,100310.9914820002,100310.9914820002,2160.3229464711662,tax_exclusive_monthly_future_prediction,93679.20194647116,103580.52594647116,92261.34094647116,104384.26694647117,daily-hybrid-variable-anchor-v1,98398.39394647116,Hybrid_variable_anchor
1#铜,2026-10-15,22,98588.56146773169,96325.366,100310.9914820002,100310.9914820002,2263.195467731698,tax_exclusive_monthly_future_prediction,93618.2954677317,103632.26246773169,92356.7324677317,104959.29646773169,daily-hybrid-variable-anchor-v1,98588.56146773169,Hybrid_variable_anchor
1#铜,2026-10-16,23,98759.85898899223,96393.791,100310.9914820002,100310.9914820002,2366.0679889922294,tax_exclusive_monthly_future_prediction,93597.00798899223,103542.96098899223,92318.49898899223,104817.26098899223,daily-hybrid-variable-anchor-v1,98759.85898899223,Hybrid_variable_anchor
1#铜,2026-10-19,24,98933.82051025277,96464.88,100310.9914820002,100310.9914820002,2468.940510252761,tax_exclusive_monthly_future_prediction,93645.24951025276,104057.67951025277,92513.74451025277,104612.90551025276,daily-hybrid-variable-anchor-v1,98933.82051025277,Hybrid_variable_anchor
1#铜,2026-10-20,25,99102.96403151329,96531.151,100310.9914820002,100310.9914820002,2571.813031513293,tax_exclusive_monthly_future_prediction,93393.8600315133,104385.61303151329,92707.28303151329,105180.60603151329,daily-hybrid-variable-anchor-v1,99102.96403151329,Hybrid_variable_anchor
1#铜,2026-10-21,26,99280.81955277383,96606.134,100310.9914820002,100310.9914820002,2674.685552773825,tax_exclusive_monthly_future_prediction,93909.25755277382,104321.94755277383,92801.86055277383,105248.78655277382,daily-hybrid-variable-anchor-v1,99280.81955277383,Hybrid_variable_anchor
1#铜,2026-10-22,27,99462.55607403436,96684.998,100310.9914820002,100310.9914820002,2777.5580740343567,tax_exclusive_monthly_future_prediction,94374.74307403436,104608.78907403436,93057.00007403435,106066.98407403436,daily-hybrid-variable-anchor-v1,99462.55607403436,Hybrid_variable_anchor
1#铜,2026-10-23,28,99547.47859529489,96667.048,100310.9914820002,100310.9914820002,2880.430595294888,tax_exclusive_monthly_future_prediction,94217.3145952949,103998.65259529489,93537.75259529489,104993.4505952949,daily-hybrid-variable-anchor-v1,99547.47859529489,Hybrid_variable_anchor
1#铜,2026-10-26,29,99715.22911655542,96731.926,100310.9914820002,100310.9914820002,2983.30311655542,tax_exclusive_monthly_future_prediction,94633.56811655541,103929.11611655541,93284.28911655542,105178.77411655542,daily-hybrid-variable-anchor-v1,99715.22911655542,Hybrid_variable_anchor
1#铜,2026-10-27,30,99892.96663781595,96806.791,100310.9914820002,100310.9914820002,3086.1756378159516,tax_exclusive_monthly_future_prediction,94971.48963781595,104314.52963781595,94238.41563781595,105376.70363781595,daily-hybrid-variable-anchor-v1,99892.96663781595,Hybrid_variable_anchor
A00铝,2026-09-16,1,21305.997077979642,21362.832,20298.94121204664,19089.435119185797,-56.834922020355044,tax_exclusive_monthly_future_prediction,21013.961077979642,21554.669077979644,20933.430077979643,21619.714077979643,daily-hybrid-variable-anchor-v1,21362.832,Final_ensemble
A00铝,2026-09-17,2,21249.16215595929,21362.832,20298.94121204664,19089.435119185797,-113.66984404071009,tax_exclusive_monthly_future_prediction,20911.10915595929,21534.11815595929,20752.25915595929,21693.410155959293,daily-hybrid-variable-anchor-v1,21249.16215595929,Hybrid_variable_anchor
A00铝,2026-09-18,3,21192.327233938933,21362.832,20298.94121204664,19089.435119185797,-170.5047660610651,tax_exclusive_monthly_future_prediction,20810.911233938936,21572.858233938936,20642.327233938933,21772.858233938936,daily-hybrid-variable-anchor-v1,21192.327233938933,Hybrid_variable_anchor
A00铝,2026-09-21,4,21135.492311918577,21362.832,20298.94121204664,19089.435119185797,-227.33968808142018,tax_exclusive_monthly_future_prediction,20639.91731191858,21631.95231191858,20458.50131191858,21870.890311918578,daily-hybrid-variable-anchor-v1,21135.492311918577,Hybrid_variable_anchor
A00铝,2026-09-22,5,21078.657389898224,21362.832,20298.94121204664,19089.435119185797,-284.1746101017752,tax_exclusive_monthly_future_prediction,20470.692389898224,21647.683389898226,20201.223389898227,21973.790389898226,daily-hybrid-variable-anchor-v1,21078.657389898224,Hybrid_variable_anchor
A00铝,2026-09-23,6,21021.822467877868,21362.832,20298.94121204664,19089.435119185797,-341.0095321221302,tax_exclusive_monthly_future_prediction,20418.28246787787,21697.04346787787,20130.67146787787,21906.77846787787,daily-hybrid-variable-anchor-v1,21021.822467877868,Hybrid_variable_anchor
A00铝,2026-09-24,7,20964.98754585751,21362.832,20298.94121204664,19089.435119185797,-397.8444541424853,tax_exclusive_monthly_future_prediction,20318.96954585751,21638.438545857513,19849.05854585751,21991.536545857514,daily-hybrid-variable-anchor-v1,20964.98754585751,Hybrid_variable_anchor
A00铝,2026-09-25,8,20908.15262383716,21362.832,20298.94121204664,19089.435119185797,-454.67937616284036,tax_exclusive_monthly_future_prediction,20234.70162383716,21565.67462383716,19764.78962383716,21851.07262383716,daily-hybrid-variable-anchor-v1,20908.15262383716,Hybrid_variable_anchor
A00铝,2026-09-28,9,20851.317701816803,21362.832,20298.94121204664,19089.435119185797,-511.5142981831954,tax_exclusive_monthly_future_prediction,19979.635701816806,21599.104701816803,19734.503701816804,21858.397701816804,daily-hybrid-variable-anchor-v1,20851.317701816803,Hybrid_variable_anchor
A00铝,2026-09-29,10,20794.482779796446,21362.832,20298.94121204664,19089.435119185797,-568.3492202035504,tax_exclusive_monthly_future_prediction,19965.27877979645,21658.19977979645,19668.81877979645,21771.031779796453,daily-hybrid-variable-anchor-v1,20794.482779796446,Hybrid_variable_anchor
A00铝,2026-09-30,11,20737.647857776094,21362.832,20298.94121204664,19089.435119185797,-625.1841422239055,tax_exclusive_monthly_future_prediction,19842.072857776096,21573.930857776097,19748.709857776095,21900.036857776096,daily-hybrid-variable-anchor-v1,20737.647857776094,Hybrid_variable_anchor
A00铝,2026-10-01,12,20985.969425964733,21362.832,20106.62341988245,20106.62341988245,-376.8625740352647,tax_exclusive_monthly_future_prediction,20134.641425964735,21936.411425964736,19965.172425964734,22119.597425964734,daily-hybrid-variable-anchor-v1,20985.969425964733,Hybrid_variable_anchor
A00铝,2026-10-02,13,20954.564211461795,21362.832,20106.62341988245,20106.62341988245,-408.26778853820343,tax_exclusive_monthly_future_prediction,20287.259211461795,21875.255211461797,20049.580211461798,22244.337211461796,daily-hybrid-variable-anchor-v1,20954.564211461795,Hybrid_variable_anchor
A00铝,2026-10-05,14,20923.158996958857,21362.832,20106.62341988245,20106.62341988245,-439.6730030411421,tax_exclusive_monthly_future_prediction,20174.89899695886,21825.50599695886,19816.23999695886,22211.51299695886,daily-hybrid-variable-anchor-v1,20923.158996958857,Hybrid_variable_anchor
A00铝,2026-10-06,15,20891.75378245592,21362.832,20106.62341988245,20106.62341988245,-471.07821754408087,tax_exclusive_monthly_future_prediction,20129.80678245592,21897.94878245592,19758.12578245592,22233.34678245592,daily-hybrid-variable-anchor-v1,20891.75378245592,Hybrid_variable_anchor
A00铝,2026-10-07,16,20860.34856795298,21362.832,20106.62341988245,20106.62341988245,-502.4834320470196,tax_exclusive_monthly_future_prediction,20089.55156795298,22003.71156795298,19734.684567952983,22302.826567952983,daily-hybrid-variable-anchor-v1,20860.34856795298,Hybrid_variable_anchor
A00铝,2026-10-08,17,20828.94335345004,21362.832,20106.62341988245,20106.62341988245,-533.8886465499583,tax_exclusive_monthly_future_prediction,20066.99635345004,21847.52735345004,19786.02335345004,22183.36835345004,daily-hybrid-variable-anchor-v1,20828.94335345004,Hybrid_variable_anchor
A00铝,2026-10-09,18,20797.5381389471,21362.832,20106.62341988245,20106.62341988245,-565.2938610528971,tax_exclusive_monthly_future_prediction,20046.210138947103,21719.6621389471,19697.0951389471,22131.1661389471,daily-hybrid-variable-anchor-v1,20797.5381389471,Hybrid_variable_anchor
A00铝,2026-10-12,19,20766.132924444162,21362.832,20106.62341988245,20106.62341988245,-596.6990755558357,tax_exclusive_monthly_future_prediction,19912.150924444162,21734.273924444165,19658.167924444162,21890.026924444162,daily-hybrid-variable-anchor-v1,20766.132924444162,Hybrid_variable_anchor
A00铝,2026-10-13,20,20734.727709941224,21362.832,20106.62341988245,20106.62341988245,-628.1042900587745,tax_exclusive_monthly_future_prediction,19970.125709941225,21703.753709941226,19605.966709941225,21834.727709941224,daily-hybrid-variable-anchor-v1,20734.727709941224,Hybrid_variable_anchor
A00铝,2026-10-14,21,20703.322495438286,21362.832,20106.62341988245,20106.62341988245,-659.5095045617132,tax_exclusive_monthly_future_prediction,19870.578495438287,21676.773495438287,19566.596495438287,21863.499495438286,daily-hybrid-variable-anchor-v1,20703.322495438286,Hybrid_variable_anchor
A00铝,2026-10-15,22,20671.917280935348,21362.832,20106.62341988245,20106.62341988245,-690.914719064652,tax_exclusive_monthly_future_prediction,19822.35928093535,21583.42128093535,19388.28928093535,21807.31528093535,daily-hybrid-variable-anchor-v1,20671.917280935348,Hybrid_variable_anchor
A00铝,2026-10-16,23,20640.51206643241,21362.832,20106.62341988245,20106.62341988245,-722.3199335675906,tax_exclusive_monthly_future_prediction,19821.92806643241,21641.39706643241,19372.37006643241,21695.82206643241,daily-hybrid-variable-anchor-v1,20640.51206643241,Hybrid_variable_anchor
A00铝,2026-10-19,24,20609.106851929468,21362.832,20106.62341988245,20106.62341988245,-753.7251480705294,tax_exclusive_monthly_future_prediction,19651.58485192947,21539.194851929467,19351.141851929468,21629.90285192947,daily-hybrid-variable-anchor-v1,20609.106851929468,Hybrid_variable_anchor
A00铝,2026-10-20,25,20577.70163742653,21362.832,20106.62341988245,20106.62341988245,-785.1303625734681,tax_exclusive_monthly_future_prediction,19601.59563742653,21563.54263742653,19329.913637426533,21657.34763742653,daily-hybrid-variable-anchor-v1,20577.70163742653,Hybrid_variable_anchor
A00铝,2026-10-21,26,20546.29642292359,21362.832,20106.62341988245,20106.62341988245,-816.5355770764069,tax_exclusive_monthly_future_prediction,19523.287422923593,21494.968422923594,19333.464422923593,21635.676422923592,daily-hybrid-variable-anchor-v1,20546.29642292359,Hybrid_variable_anchor
A00铝,2026-10-22,27,20514.891208420653,21362.832,20106.62341988245,20106.62341988245,-847.9407915793456,tax_exclusive_monthly_future_prediction,19476.838208420653,21516.661208420654,19346.749208420653,21640.112208420654,daily-hybrid-variable-anchor-v1,20514.891208420653,Hybrid_variable_anchor
A00铝,2026-10-23,28,20483.485993917715,21362.832,20106.62341988245,20106.62341988245,-879.3460060822842,tax_exclusive_monthly_future_prediction,19471.980993917718,21458.706993917716,19301.184993917715,21627.733993917718,daily-hybrid-variable-anchor-v1,20483.485993917715,Hybrid_variable_anchor
A00铝,2026-10-26,29,20452.080779414777,21362.832,20106.62341988245,20106.62341988245,-910.751220585223,tax_exclusive_monthly_future_prediction,19467.12477941478,21453.850779414777,19150.31077941478,21621.10677941478,daily-hybrid-variable-anchor-v1,20452.080779414777,Hybrid_variable_anchor
A00铝,2026-10-27,30,20420.675564911835,21362.832,20106.62341988245,20106.62341988245,-942.1564350881617,tax_exclusive_monthly_future_prediction,19397.666564911837,21448.10856491184,19082.622564911835,21580.40956491184,daily-hybrid-variable-anchor-v1,20420.675564911835,Hybrid_variable_anchor
1#白银,2026-09-16,1,13630.809258755078,13663.717,13220.56610470736,12347.407350203137,-32.90774124492164,tax_exclusive_monthly_future_prediction,12740.986258755078,14317.977258755078,12472.180258755077,14611.782258755078,daily-hybrid-variable-anchor-v1,13663.717,Final_ensemble
1#白银,2026-09-17,2,13597.901517510158,13663.717,13220.56610470736,12347.407350203137,-65.81548248984328,tax_exclusive_monthly_future_prediction,12337.281517510157,14670.467517510157,11957.414517510157,14899.892517510158,daily-hybrid-variable-anchor-v1,13663.717,Final_ensemble
1#白银,2026-09-18,3,13564.993776265235,13663.717,13220.56610470736,12347.407350203137,-98.7232237347649,tax_exclusive_monthly_future_prediction,11945.524776265234,14641.984776265235,11351.055776265235,14915.435776265234,daily-hybrid-variable-anchor-v1,13663.717,Final_ensemble
1#白银,2026-09-21,4,13532.086035020315,13663.717,13220.56610470736,12347.407350203137,-131.63096497968655,tax_exclusive_monthly_future_prediction,11576.334035020314,14579.431035020314,10986.953035020315,15077.219035020315,daily-hybrid-variable-anchor-v1,13663.717,Final_ensemble
1#白银,2026-09-22,5,13499.178293775392,13663.717,13220.56610470736,12347.407350203137,-164.53870622460818,tax_exclusive_monthly_future_prediction,11253.160293775392,14629.266293775392,10832.585293775392,15125.284293775392,daily-hybrid-variable-anchor-v1,13663.717,Final_ensemble
1#白银,2026-09-23,6,13466.27055253047,13663.717,13220.56610470736,12347.407350203137,-197.4464474695298,tax_exclusive_monthly_future_prediction,11210.07555253047,14682.64155253047,10698.12855253047,15166.049552530469,daily-hybrid-variable-anchor-v1,13663.717,Final_ensemble
1#白银,2026-09-24,7,13433.36281128555,13663.717,13220.56610470736,12347.407350203137,-230.35418871445142,tax_exclusive_monthly_future_prediction,11072.30081128555,14905.043811285548,10720.53081128555,15087.565811285549,daily-hybrid-variable-anchor-v1,13433.36281128555,Hybrid_variable_anchor
1#白银,2026-09-25,8,13400.455070040627,13663.717,13220.56610470736,12347.407350203137,-263.2619299593731,tax_exclusive_monthly_future_prediction,10974.791070040626,14790.720070040627,10799.349070040627,14993.596070040627,daily-hybrid-variable-anchor-v1,13400.455070040627,Hybrid_variable_anchor
1#白银,2026-09-28,9,13367.547328795707,13663.717,13220.56610470736,12347.407350203137,-296.16967120429473,tax_exclusive_monthly_future_prediction,10955.157328795705,14643.653328795706,10568.432328795707,14935.467328795707,daily-hybrid-variable-anchor-v1,13367.547328795707,Hybrid_variable_anchor
1#白银,2026-09-29,10,13334.639587550784,13663.717,13220.56610470736,12347.407350203137,-329.07741244921635,tax_exclusive_monthly_future_prediction,10962.072587550783,14617.825587550784,9925.347587550783,15051.453587550785,daily-hybrid-variable-anchor-v1,13334.639587550784,Hybrid_variable_anchor
1#白银,2026-09-30,11,13301.731846305862,13663.717,13220.56610470736,12347.407350203137,-361.98515369413803,tax_exclusive_monthly_future_prediction,10631.37784630586,14685.802846305862,9609.25384630586,14961.24484630586,daily-hybrid-variable-anchor-v1,13301.731846305862,Hybrid_variable_anchor
1#白银,2026-10-01,12,13449.93504894274,13663.717,12951.1104964758,12951.1104964758,-213.78195105726027,tax_exclusive_monthly_future_prediction,10552.14704894274,14768.96104894274,9871.17404894274,15204.360048942739,daily-hybrid-variable-anchor-v1,13449.93504894274,Hybrid_variable_anchor
1#白银,2026-10-02,13,13432.119886354636,13663.717,12951.1104964758,12951.1104964758,-231.59711364536528,tax_exclusive_monthly_future_prediction,10261.322886354636,14824.154886354636,9900.703886354635,15176.145886354636,daily-hybrid-variable-anchor-v1,13432.119886354636,Hybrid_variable_anchor
1#白银,2026-10-05,14,13414.30472376653,13663.717,12951.1104964758,12951.1104964758,-249.4122762334703,tax_exclusive_monthly_future_prediction,10132.00372376653,14919.61472376653,9519.39272376653,15135.98572376653,daily-hybrid-variable-anchor-v1,13414.30472376653,Hybrid_variable_anchor
1#白银,2026-10-06,15,13396.489561178425,13663.717,12951.1104964758,12951.1104964758,-267.22743882157533,tax_exclusive_monthly_future_prediction,9823.037561178424,14887.639561178425,9213.082561178424,15404.675561178425,daily-hybrid-variable-anchor-v1,13396.489561178425,Hybrid_variable_anchor
1#白银,2026-10-07,16,13378.67439859032,13663.717,12951.1104964758,12951.1104964758,-285.04260140968034,tax_exclusive_monthly_future_prediction,9650.355398590318,15119.82439859032,9037.302398590318,15486.417398590318,daily-hybrid-variable-anchor-v1,13378.67439859032,Hybrid_variable_anchor
1#白银,2026-10-08,17,13360.859236002216,13663.717,12951.1104964758,12951.1104964758,-302.85776399778536,tax_exclusive_monthly_future_prediction,9517.938236002215,15210.416236002215,8748.912236002216,15539.620236002214,daily-hybrid-variable-anchor-v1,13360.859236002216,Hybrid_variable_anchor
1#白银,2026-10-09,18,13343.04407341411,13663.717,12951.1104964758,12951.1104964758,-320.6729265858904,tax_exclusive_monthly_future_prediction,9478.88507341411,15296.14107341411,8812.07007341411,15579.10607341411,daily-hybrid-variable-anchor-v1,13343.04407341411,Hybrid_variable_anchor
1#白银,2026-10-12,19,13325.228910826005,13663.717,12951.1104964758,12951.1104964758,-338.48808917399543,tax_exclusive_monthly_future_prediction,9407.971910826003,15223.900910826003,8401.334910826004,15639.608910826004,daily-hybrid-variable-anchor-v1,13325.228910826005,Hybrid_variable_anchor
1#白银,2026-10-13,20,13307.413748237901,13663.717,12951.1104964758,12951.1104964758,-356.30325176210044,tax_exclusive_monthly_future_prediction,9421.5727482379,15211.395748237901,8159.846748237899,15645.9087482379,daily-hybrid-variable-anchor-v1,13307.413748237901,Hybrid_variable_anchor
1#白银,2026-10-14,21,13289.598585649795,13663.717,12951.1104964758,12951.1104964758,-374.11841435020546,tax_exclusive_monthly_future_prediction,9071.456585649796,15144.908585649795,8243.580585649795,15604.421585649796,daily-hybrid-variable-anchor-v1,13289.598585649795,Hybrid_variable_anchor
1#白银,2026-10-15,22,13271.78342306169,13663.717,12951.1104964758,12951.1104964758,-391.9335769383105,tax_exclusive_monthly_future_prediction,8870.01342306169,15142.13742306169,8270.89842306169,15529.305423061689,daily-hybrid-variable-anchor-v1,13271.78342306169,Hybrid_variable_anchor
1#白银,2026-10-16,23,13253.968260473584,13663.717,12951.1104964758,12951.1104964758,-409.7487395264155,tax_exclusive_monthly_future_prediction,8914.145260473584,15073.437260473584,8060.384260473585,15464.366260473584,daily-hybrid-variable-anchor-v1,13253.968260473584,Hybrid_variable_anchor
1#白银,2026-10-19,24,13236.15309788548,13663.717,12951.1104964758,12951.1104964758,-427.56390211452054,tax_exclusive_monthly_future_prediction,8961.37409788548,15103.40909788548,8114.693097885479,15711.37409788548,daily-hybrid-variable-anchor-v1,13236.15309788548,Hybrid_variable_anchor
1#白银,2026-10-20,25,13218.337935297375,13663.717,12951.1104964758,12951.1104964758,-445.37906470262556,tax_exclusive_monthly_future_prediction,8930.284935297375,15093.558935297375,8419.001935297374,15322.762935297374,daily-hybrid-variable-anchor-v1,13218.337935297375,Hybrid_variable_anchor
1#白银,2026-10-21,26,13200.52277270927,13663.717,12951.1104964758,12951.1104964758,-463.19422729073057,tax_exclusive_monthly_future_prediction,8689.902772709269,15047.867772709269,8173.30977270927,15443.221772709268,daily-hybrid-variable-anchor-v1,13200.52277270927,Hybrid_variable_anchor
1#白银,2026-10-22,27,13182.707610121164,13663.717,12951.1104964758,12951.1104964758,-481.00938987883563,tax_exclusive_monthly_future_prediction,8821.645610121164,15056.601610121164,7655.716610121164,15527.176610121163,daily-hybrid-variable-anchor-v1,13182.707610121164,Hybrid_variable_anchor
1#白银,2026-10-23,28,13164.89244753306,13663.717,12951.1104964758,12951.1104964758,-498.8245524669406,tax_exclusive_monthly_future_prediction,8398.52044753306,14948.96344753306,7698.9634475330595,15696.08744753306,daily-hybrid-variable-anchor-v1,13164.89244753306,Hybrid_variable_anchor
1#白银,2026-10-26,29,13147.077284944955,13663.717,12951.1104964758,12951.1104964758,-516.6397150550456,tax_exclusive_monthly_future_prediction,8557.696284944954,15128.493284944954,7470.086284944954,15725.174284944955,daily-hybrid-variable-anchor-v1,13147.077284944955,Hybrid_variable_anchor
1#白银,2026-10-27,30,13129.26212235685,13663.717,12951.1104964758,12951.1104964758,-534.4548776431507,tax_exclusive_monthly_future_prediction,8867.31512235685,15238.996122356848,7823.06712235685,15621.518122356849,daily-hybrid-variable-anchor-v1,13129.26212235685,Hybrid_variable_anchor
铝合金ADC12,2026-09-16,1,21145.453377505826,21238.938,19429.58346886151,17499.553100233075,-93.48462249417308,tax_exclusive_monthly_future_prediction,20968.462377505828,21322.444377505828,20968.462377505828,21322.444377505828,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-17,2,21051.96875501165,21238.938,19429.58346886151,17499.553100233075,-186.96924498834616,tax_exclusive_monthly_future_prediction,20874.977755011652,21228.959755011652,20786.481755011653,21317.45575501165,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-18,3,20958.48413251748,21238.938,19429.58346886151,17499.553100233075,-280.45386748251923,tax_exclusive_monthly_future_prediction,20692.99713251748,21223.97113251748,20604.50213251748,21316.89113251748,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-21,4,20864.999510023306,21238.938,19429.58346886151,17499.553100233075,-373.9384899766923,tax_exclusive_monthly_future_prediction,20599.51251002331,21139.33551002331,20511.017510023306,21307.47751002331,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-22,5,20771.514887529134,21238.938,19429.58346886151,17499.553100233075,-467.42311247086536,tax_exclusive_monthly_future_prediction,20417.532887529134,21125.496887529134,20329.036887529135,21302.488887529136,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-23,6,20678.03026503496,21238.938,19429.58346886151,17499.553100233075,-560.9077349650385,tax_exclusive_monthly_future_prediction,20315.19826503496,21040.86226503496,20147.05726503496,21297.49926503496,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-24,7,20584.545642540787,21238.938,19429.58346886151,17499.553100233075,-654.3923574592114,tax_exclusive_monthly_future_prediction,20142.067642540787,20947.37764254079,20053.57264254079,21292.510642540787,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-25,8,20491.061020046614,21238.938,19429.58346886151,17499.553100233075,-747.8769799533846,tax_exclusive_monthly_future_prediction,20048.583020046615,20933.539020046617,19955.663020046617,21203.450020046617,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
