series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
A00铝,2026-10-15,18,20885.1487389471,21522.124,20106.62341988245,20106.62341988245,-636.9752610528993,tax_exclusive_monthly_future_prediction,20133.8207389471,21717.0067389471,19784.7057389471,22003.2897389471,daily-hybrid-variable-anchor-v1,20885.1487389471,Hybrid_variable_anchor
A00铝,2026-10-16,19,20849.761224444163,21522.124,20106.62341988245,20106.62341988245,-672.3627755558381,tax_exclusive_monthly_future_prediction,19995.779224444163,21684.27422444416,19741.796224444162,21911.708224444163,daily-hybrid-variable-anchor-v1,20849.761224444163,Hybrid_variable_anchor
A00铝,2026-10-19,20,20814.373709941225,21522.124,20106.62341988245,20106.62341988245,-707.750290058777,tax_exclusive_monthly_future_prediction,20049.771709941226,21666.585709941224,19685.612709941226,21868.79870994122,daily-hybrid-variable-anchor-v1,20814.373709941225,Hybrid_variable_anchor
A00铝,2026-10-20,21,20778.986195438283,21522.124,20106.62341988245,20106.62341988245,-743.1378045617158,tax_exclusive_monthly_future_prediction,19946.243195438285,21655.092195438283,19642.260195438284,21761.72919543828,daily-hybrid-variable-anchor-v1,20778.986195438283,Hybrid_variable_anchor
A00铝,2026-10-21,22,20743.598680935345,21522.124,20106.62341988245,20106.62341988245,-778.5253190646547,tax_exclusive_monthly_future_prediction,19894.040680935344,21594.925680935346,19459.970680935345,21709.970680935345,daily-hybrid-variable-anchor-v1,20743.598680935345,Hybrid_variable_anchor
A00铝,2026-10-22,23,20708.211166432407,21522.124,20106.62341988245,20106.62341988245,-813.9128335675935,tax_exclusive_monthly_future_prediction,19889.62716643241,21603.78616643241,19440.069166432408,21727.23716643241,daily-hybrid-variable-anchor-v1,20708.211166432407,Hybrid_variable_anchor
A00铝,2026-10-23,24,20672.823651929466,21522.124,20106.62341988245,20106.62341988245,-849.3003480705323,tax_exclusive_monthly_future_prediction,19715.301651929465,21569.283651929465,19414.858651929466,21682.115651929467,daily-hybrid-variable-anchor-v1,20672.823651929466,Hybrid_variable_anchor
A00铝,2026-10-26,25,20637.436137426528,21522.124,20106.62341988245,20106.62341988245,-884.6878625734712,tax_exclusive_monthly_future_prediction,19661.33013742653,21611.772137426527,19389.648137426528,21717.08213742653,daily-hybrid-variable-anchor-v1,20637.436137426528,Hybrid_variable_anchor
A00铝,2026-10-27,26,20602.04862292359,21522.124,20106.62341988245,20106.62341988245,-920.0753770764101,tax_exclusive_monthly_future_prediction,19579.039622923592,21525.057622923592,19389.21662292359,21691.42862292359,daily-hybrid-variable-anchor-v1,20602.04862292359,Hybrid_variable_anchor
A00铝,2026-10-28,27,20566.661108420652,21522.124,20106.62341988245,20106.62341988245,-955.4628915793489,tax_exclusive_monthly_future_prediction,19528.608108420653,21568.431108420653,19398.519108420653,21691.882108420654,daily-hybrid-variable-anchor-v1,20566.661108420652,Hybrid_variable_anchor
A00铝,2026-10-29,28,20531.27359391771,21522.124,20106.62341988245,20106.62341988245,-990.8504060822877,tax_exclusive_monthly_future_prediction,19519.76859391771,21506.494593917712,19348.97259391771,21675.52159391771,daily-hybrid-variable-anchor-v1,20531.27359391771,Hybrid_variable_anchor
A00铝,2026-10-30,29,20495.886079414773,21522.124,20106.62341988245,20106.62341988245,-1026.2379205852264,tax_exclusive_monthly_future_prediction,19510.930079414775,21497.656079414774,19194.116079414773,21664.912079414775,daily-hybrid-variable-anchor-v1,20495.886079414773,Hybrid_variable_anchor
A00铝,2026-11-02,30,20332.562461449117,21522.124,19936.04194859882,19936.04194859882,-1189.5615385508845,tax_exclusive_monthly_future_prediction,19309.55346144912,21359.111461449116,18994.509461449117,21449.819461449115,daily-hybrid-variable-anchor-v1,20332.562461449117,Hybrid_variable_anchor
1#白银,2026-09-22,1,14284.649964579725,14358.407,13220.56610470736,11408.125583189,-73.75703542027509,tax_exclusive_monthly_future_prediction,13443.056964579726,14915.623964579725,13222.481964579725,15189.959964579726,daily-hybrid-variable-anchor-v1,14358.407,Final_ensemble
1#白银,2026-09-23,2,14210.892929159449,14358.407,13220.56610470736,11408.125583189,-147.51407084055018,tax_exclusive_monthly_future_prediction,13080.804929159449,15256.910929159449,12640.981929159449,15459.56592915945,daily-hybrid-variable-anchor-v1,14358.407,Final_ensemble
1#白银,2026-09-24,3,14137.135893739174,14358.407,13220.56610470736,11408.125583189,-221.27110626082526,tax_exclusive_monthly_future_prediction,12542.445893739176,15214.126893739174,11923.197893739174,15487.578893739175,daily-hybrid-variable-anchor-v1,14358.407,Final_ensemble
1#白银,2026-09-25,4,14063.378858318898,14358.407,13220.56610470736,11408.125583189,-295.02814168110035,tax_exclusive_monthly_future_prediction,12119.573858318901,15146.5648583189,11552.9808583189,15608.5118583189,daily-hybrid-variable-anchor-v1,14358.407,Final_ensemble
1#白银,2026-09-28,5,13989.621822898624,14358.407,13220.56610470736,11408.125583189,-368.78517710137544,tax_exclusive_monthly_future_prediction,11858.205822898624,15136.081822898625,11380.772822898625,15615.727822898625,daily-hybrid-variable-anchor-v1,14358.407,Final_ensemble
1#白银,2026-09-29,6,13915.86478747835,14358.407,13220.56610470736,11408.125583189,-442.5422125216505,tax_exclusive_monthly_future_prediction,11672.05978747835,15128.25378747835,11289.31578747835,15615.64378747835,daily-hybrid-variable-anchor-v1,14358.407,Final_ensemble
1#白银,2026-09-30,7,13842.107752058073,14358.407,13220.56610470736,11408.125583189,-516.2992479419256,tax_exclusive_monthly_future_prediction,11503.612752058074,15295.204752058075,11184.364752058074,15471.311752058074,daily-hybrid-variable-anchor-v1,13842.107752058073,Hybrid_variable_anchor
1#白银,2026-10-01,8,14076.947699295159,14358.407,12951.1104964758,12951.1104964758,-281.4593007048403,tax_exclusive_monthly_future_prediction,11740.22169929516,15390.66469929516,11475.841699295159,15657.25769929516,daily-hybrid-variable-anchor-v1,14076.947699295159,Hybrid_variable_anchor
1#白银,2026-10-02,9,14041.765286707054,14358.407,12951.1104964758,12951.1104964758,-316.6417132929453,tax_exclusive_monthly_future_prediction,11629.376286707055,15307.252286707055,11242.650286707054,15609.685286707054,daily-hybrid-variable-anchor-v1,14041.765286707054,Hybrid_variable_anchor
1#白银,2026-10-05,10,14006.582874118949,14358.407,12951.1104964758,12951.1104964758,-351.82412588105035,tax_exclusive_monthly_future_prediction,11634.01687411895,15281.80387411895,10597.29087411895,15660.34387411895,daily-hybrid-variable-anchor-v1,14006.582874118949,Hybrid_variable_anchor
1#白银,2026-10-06,11,13971.400461530844,14358.407,12951.1104964758,12951.1104964758,-387.00653846915543,tax_exclusive_monthly_future_prediction,11301.046461530845,15439.099461530845,10278.922461530845,15630.913461530845,daily-hybrid-variable-anchor-v1,13971.400461530844,Hybrid_variable_anchor
1#白银,2026-10-07,12,13936.21804894274,14358.407,12951.1104964758,12951.1104964758,-422.1889510572604,tax_exclusive_monthly_future_prediction,11038.43004894274,15392.85504894274,10357.45704894274,15732.67804894274,daily-hybrid-variable-anchor-v1,13936.21804894274,Hybrid_variable_anchor
1#白银,2026-10-08,13,13901.035636354634,14358.407,12951.1104964758,12951.1104964758,-457.3713636453655,tax_exclusive_monthly_future_prediction,10730.239636354636,15402.805636354635,10369.619636354635,15659.221636354636,daily-hybrid-variable-anchor-v1,13901.035636354634,Hybrid_variable_anchor
1#白银,2026-10-09,14,13865.85322376653,14358.407,12951.1104964758,12951.1104964758,-492.55377623347044,tax_exclusive_monthly_future_prediction,10583.55222376653,15423.37522376653,9970.94222376653,15684.43722376653,daily-hybrid-variable-anchor-v1,13865.85322376653,Hybrid_variable_anchor
1#白银,2026-10-12,15,13830.670811178425,14358.407,12951.1104964758,12951.1104964758,-527.7361888215755,tax_exclusive_monthly_future_prediction,10257.219811178424,15378.015811178426,9647.263811178425,15838.856811178426,daily-hybrid-variable-anchor-v1,13830.670811178425,Hybrid_variable_anchor
1#白银,2026-10-13,16,13795.488398590318,14358.407,12951.1104964758,12951.1104964758,-562.9186014096806,tax_exclusive_monthly_future_prediction,10067.169398590318,15559.205398590319,9454.116398590319,15903.23139859032,daily-hybrid-variable-anchor-v1,13795.488398590318,Hybrid_variable_anchor
1#白银,2026-10-14,17,13760.305986002213,14358.407,12951.1104964758,12951.1104964758,-598.1010139977856,tax_exclusive_monthly_future_prediction,9917.385986002213,15613.845986002214,9148.358986002213,15939.066986002215,daily-hybrid-variable-anchor-v1,13760.305986002213,Hybrid_variable_anchor
1#白银,2026-10-15,18,13725.123573414108,14358.407,12951.1104964758,12951.1104964758,-633.2834265858907,tax_exclusive_monthly_future_prediction,9860.964573414109,15678.22057341411,9194.150573414108,15961.18557341411,daily-hybrid-variable-anchor-v1,13725.123573414108,Hybrid_variable_anchor
1#白银,2026-10-16,19,13689.941160826003,14358.407,12951.1104964758,12951.1104964758,-668.4658391739956,tax_exclusive_monthly_future_prediction,9772.684160826004,15588.614160826004,8766.047160826005,16004.322160826005,daily-hybrid-variable-anchor-v1,13689.941160826003,Hybrid_variable_anchor
1#白银,2026-10-19,20,13654.758748237899,14358.407,12951.1104964758,12951.1104964758,-703.6482517621007,tax_exclusive_monthly_future_prediction,9768.9177482379,15558.740748237899,8507.1927482379,15993.254748237898,daily-hybrid-variable-anchor-v1,13654.758748237899,Hybrid_variable_anchor
1#白银,2026-10-20,21,13619.576335649794,14358.407,12951.1104964758,12951.1104964758,-738.8306643502058,tax_exclusive_monthly_future_prediction,9534.620335649794,15474.886335649795,8573.558335649794,15934.399335649794,daily-hybrid-variable-anchor-v1,13619.576335649794,Hybrid_variable_anchor
1#白银,2026-10-21,22,13584.393923061689,14358.407,12951.1104964758,12951.1104964758,-774.0130769383109,tax_exclusive_monthly_future_prediction,9182.62392306169,15454.74792306169,8583.50892306169,15841.91592306169,daily-hybrid-variable-anchor-v1,13584.393923061689,Hybrid_variable_anchor
1#白银,2026-10-22,23,13549.211510473584,14358.407,12951.1104964758,12951.1104964758,-809.1954895264157,tax_exclusive_monthly_future_prediction,9266.468510473585,15368.680510473585,8355.627510473585,15759.609510473585,daily-hybrid-variable-anchor-v1,13549.211510473584,Hybrid_variable_anchor
1#白银,2026-10-23,24,13514.02909788548,14358.407,12951.1104964758,12951.1104964758,-844.3779021145208,tax_exclusive_monthly_future_prediction,9327.30309788548,15381.28609788548,8819.118097885479,15989.25009788548,daily-hybrid-variable-anchor-v1,13514.02909788548,Hybrid_variable_anchor
1#白银,2026-10-26,25,13478.846685297372,14358.407,12951.1104964758,12951.1104964758,-879.5603147026259,tax_exclusive_monthly_future_prediction,9424.864685297372,15354.067685297374,8923.315685297373,15583.271685297372,daily-hybrid-variable-anchor-v1,13478.846685297372,Hybrid_variable_anchor
1#白银,2026-10-27,26,13443.664272709268,14358.407,12951.1104964758,12951.1104964758,-914.742727290731,tax_exclusive_monthly_future_prediction,9206.053272709269,15291.009272709269,8587.691272709268,15686.363272709268,daily-hybrid-variable-anchor-v1,13443.664272709268,Hybrid_variable_anchor
1#白银,2026-10-28,27,13408.481860121163,14358.407,12951.1104964758,12951.1104964758,-949.925139878836,tax_exclusive_monthly_future_prediction,9251.844860121164,15282.375860121163,8491.446860121163,15752.950860121164,daily-hybrid-variable-anchor-v1,13408.481860121163,Hybrid_variable_anchor
1#白银,2026-10-29,28,13373.299447533058,14358.407,12951.1104964758,12951.1104964758,-985.1075524669409,tax_exclusive_monthly_future_prediction,9260.46744753306,15157.370447533058,8166.219447533058,15904.494447533058,daily-hybrid-variable-anchor-v1,13373.299447533058,Hybrid_variable_anchor
1#白银,2026-10-30,29,13338.117034944953,14358.407,12951.1104964758,12951.1104964758,-1020.289965055046,tax_exclusive_monthly_future_prediction,9362.896034944953,15319.533034944954,8198.073034944953,15916.214034944955,daily-hybrid-variable-anchor-v1,13338.117034944953,Hybrid_variable_anchor
1#白银,2026-11-02,30,13122.15364001585,14358.407,12710.0691866878,12710.069186687799,-1236.2533599841504,tax_exclusive_monthly_future_prediction,9042.95064001585,15231.88864001585,8018.61364001585,15614.41064001585,daily-hybrid-variable-anchor-v1,13122.15364001585,Hybrid_variable_anchor
铝合金ADC12,2026-09-22,1,21434.005486207006,21592.92,19429.58346886151,15236.339448280292,-158.91451379299275,tax_exclusive_monthly_future_prediction,21257.01448620701,21522.50148620701,21257.01448620701,21610.99748620701,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-23,2,21275.09097241401,21592.92,19429.58346886151,15236.339448280292,-317.8290275859855,tax_exclusive_monthly_future_prediction,21098.099972414013,21452.082972414013,21009.604972414014,21540.577972414012,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-24,3,21116.17645862102,21592.92,19429.58346886151,15236.339448280292,-476.7435413789782,tax_exclusive_monthly_future_prediction,20850.690458621022,21381.66345862102,20762.19445862102,21474.583458621022,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-25,4,20957.261944828027,21592.92,19429.58346886151,15236.339448280292,-635.658055171971,tax_exclusive_monthly_future_prediction,20691.77594482803,21231.59894482803,20603.279944828028,21399.73994482803,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-28,5,20798.347431035036,21592.92,19429.58346886151,15236.339448280292,-794.5725689649637,tax_exclusive_monthly_future_prediction,20444.365431035036,21152.330431035036,20355.869431035037,21329.321431035038,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-29,6,20639.43291724204,21592.92,19429.58346886151,15236.339448280292,-953.4870827579564,tax_exclusive_monthly_future_prediction,20276.60091724204,21002.264917242042,20108.459917242042,21258.90191724204,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-30,7,20480.51840344905,21592.92,19429.58346886151,15236.339448280292,-1112.401596550949,tax_exclusive_monthly_future_prediction,20038.04040344905,20843.35040344905,19949.54540344905,21188.48340344905,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-01,8,21078.8159674066,21592.92,19022.39983703301,19022.39983703301,-514.1040325933973,tax_exclusive_monthly_future_prediction,20636.337967406602,21521.293967406604,20543.417967406604,21791.205967406604,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
