series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-09,15,96021.78372044787,94946.903,98396.64336058823,98396.64336058823,1074.8807204478617,tax_exclusive_monthly_future_prediction,92192.57972044786,100292.57972044786,90870.45572044786,101881.07572044787,daily-hybrid-variable-anchor-v1,96021.78372044787,Hybrid_variable_anchor
1#铜,2026-09-10,16,96093.44243514439,94946.903,98396.64336058823,98396.64336058823,1146.5394351443858,tax_exclusive_monthly_future_prediction,91964.23843514438,100808.48643514438,90773.97343514438,101922.64543514438,daily-hybrid-variable-anchor-v1,96093.44243514439,Hybrid_variable_anchor
1#铜,2026-09-11,17,96165.10114984092,94946.903,98396.64336058823,98396.64336058823,1218.1981498409098,tax_exclusive_monthly_future_prediction,92383.68514984091,101104.92414984091,90631.91514984092,102108.46314984091,daily-hybrid-variable-anchor-v1,96165.10114984092,Hybrid_variable_anchor
1#铜,2026-09-14,18,96236.75986453744,94946.903,98396.64336058823,98396.64336058823,1289.8568645374341,tax_exclusive_monthly_future_prediction,92340.29886453743,101499.59186453743,90850.91886453744,102761.53786453743,daily-hybrid-variable-anchor-v1,96236.75986453744,Hybrid_variable_anchor
1#铜,2026-09-15,19,96308.41857923397,94946.903,98396.64336058823,98396.64336058823,1361.515579233958,tax_exclusive_monthly_future_prediction,92279.21457923396,102007.53357923396,90734.52457923397,102606.20557923397,daily-hybrid-variable-anchor-v1,96308.41857923397,Hybrid_variable_anchor
1#铜,2026-09-16,20,96380.07729393049,94946.903,98396.64336058823,98396.64336058823,1433.1742939304822,tax_exclusive_monthly_future_prediction,92254.41329393048,102097.77629393048,90811.93529393048,102792.46629393048,daily-hybrid-variable-anchor-v1,96380.07729393049,Hybrid_variable_anchor
1#铜,2026-09-17,21,96451.736008627,94946.903,98396.64336058823,98396.64336058823,1504.8330086270064,tax_exclusive_monthly_future_prediction,92124.302008627,102229.612008627,90905.275008627,102981.824008627,daily-hybrid-variable-anchor-v1,96451.736008627,Hybrid_variable_anchor
1#铜,2026-09-18,22,96523.39472332354,94946.903,98396.64336058823,98396.64336058823,1576.4917233235306,tax_exclusive_monthly_future_prediction,92143.74872332353,102293.30572332353,91126.49172332353,103059.23472332353,daily-hybrid-variable-anchor-v1,96523.39472332354,Hybrid_variable_anchor
1#铜,2026-09-21,23,97853.95543802004,96205.805,98396.64336058823,98396.64336058823,1648.1504380200545,tax_exclusive_monthly_future_prediction,93045.01343802005,102862.38043802005,91805.38943802005,104205.89943802005,daily-hybrid-variable-anchor-v1,97853.95543802004,Hybrid_variable_anchor
1#铜,2026-09-22,24,98010.29115271659,96290.482,98396.64336058823,98396.64336058823,1719.8091527165786,tax_exclusive_monthly_future_prediction,93132.01715271658,103127.59015271658,92145.86915271658,103971.42015271659,daily-hybrid-variable-anchor-v1,98010.29115271659,Hybrid_variable_anchor
1#铜,2026-09-23,25,98184.2138674131,96392.746,98396.64336058823,98396.64336058823,1791.4678674131028,tax_exclusive_monthly_future_prediction,93023.9138674131,103561.7258674131,92126.7128674131,104427.9228674131,daily-hybrid-variable-anchor-v1,98184.2138674131,Hybrid_variable_anchor
1#铜,2026-09-24,26,98347.17658210963,96484.05,98396.64336058823,98396.64336058823,1863.126582109627,tax_exclusive_monthly_future_prediction,93692.53758210962,103638.18258210963,92257.90758210963,104474.91958210964,daily-hybrid-variable-anchor-v1,98347.17658210963,Hybrid_variable_anchor
1#铜,2026-09-25,27,98533.51229680615,96598.727,98396.64336058823,98396.64336058823,1934.785296806151,tax_exclusive_monthly_future_prediction,94215.83329680614,103949.59329680615,92392.84429680614,105292.58629680616,daily-hybrid-variable-anchor-v1,98533.51229680615,Hybrid_variable_anchor
1#铜,2026-09-28,28,98710.55901150269,96704.115,98396.64336058823,98396.64336058823,2006.444011502675,tax_exclusive_monthly_future_prediction,93501.27601150268,103710.55401150268,92814.78501150268,105040.96101150269,daily-hybrid-variable-anchor-v1,98710.55901150269,Hybrid_variable_anchor
1#铜,2026-09-29,29,98891.21072619919,96813.108,98396.64336058823,98396.64336058823,2078.102726199199,tax_exclusive_monthly_future_prediction,93937.4827261992,104000.0097261992,92608.8457261992,105535.0077261992,daily-hybrid-variable-anchor-v1,98891.21072619919,Hybrid_variable_anchor
1#铜,2026-09-30,30,99070.57144089573,96920.81,98396.64336058823,98396.64336058823,2149.7614408957234,tax_exclusive_monthly_future_prediction,94214.29444089573,104221.81744089571,93283.48444089573,105859.30544089573,daily-hybrid-variable-anchor-v1,99070.57144089573,Hybrid_variable_anchor
A00铝,2026-08-20,1,20910.119543303113,20946.903,20515.76507283636,19475.564732124636,-36.78345669688406,tax_exclusive_monthly_future_prediction,20604.809543303116,21186.225543303113,20485.340543303115,21300.827543303116,daily-hybrid-variable-anchor-v1,20910.119543303113,Hybrid_variable_anchor
A00铝,2026-08-21,2,20873.33608660623,20946.903,20515.76507283636,19475.564732124636,-73.56691339376812,tax_exclusive_monthly_future_prediction,20480.415086606234,21183.955086606235,20331.743086606235,21361.38908660623,daily-hybrid-variable-anchor-v1,20873.33608660623,Hybrid_variable_anchor
A00铝,2026-08-24,3,20836.552629909347,20946.903,20515.76507283636,19475.564732124636,-110.35037009065218,tax_exclusive_monthly_future_prediction,20364.87062990935,21349.82662990935,20098.94162990935,21535.66762990935,daily-hybrid-variable-anchor-v1,20836.552629909347,Hybrid_variable_anchor
A00铝,2026-08-25,4,20799.769173212462,20946.903,20515.76507283636,19475.564732124636,-147.13382678753624,tax_exclusive_monthly_future_prediction,20161.716173212462,21393.574173212462,19932.070173212465,21535.167173212463,daily-hybrid-variable-anchor-v1,20799.769173212462,Hybrid_variable_anchor
A00铝,2026-08-26,5,20762.985716515577,20946.903,20515.76507283636,19475.564732124636,-183.9172834844203,tax_exclusive_monthly_future_prediction,20059.44571651558,21358.560716515578,19826.701716515578,21685.55171651558,daily-hybrid-variable-anchor-v1,20762.985716515577,Hybrid_variable_anchor
A00铝,2026-08-27,6,20726.202259818696,20946.903,20515.76507283636,19475.564732124636,-220.70074018130435,tax_exclusive_monthly_future_prediction,19903.193259818698,21480.184259818692,19661.600259818697,21614.6972598187,daily-hybrid-variable-anchor-v1,20726.202259818696,Hybrid_variable_anchor
A00铝,2026-08-28,7,20689.41880312181,20946.903,20515.76507283636,19475.564732124636,-257.4841968781884,tax_exclusive_monthly_future_prediction,19863.754803121814,21458.444803121813,19477.02880312181,21716.409803121813,daily-hybrid-variable-anchor-v1,20689.41880312181,Hybrid_variable_anchor
A00铝,2026-08-31,8,20652.635346424926,20946.903,20515.76507283636,19475.564732124636,-294.2676535750725,tax_exclusive_monthly_future_prediction,19727.856346424927,21495.11334642493,19448.652346424926,21595.555346424928,daily-hybrid-variable-anchor-v1,20652.635346424926,Hybrid_variable_anchor
A00铝,2026-09-01,9,20801.111597710493,20946.903,20298.94121204664,20298.94121204664,-145.79140228950473,tax_exclusive_monthly_future_prediction,19817.925597710495,21548.898597710493,19649.341597710496,21808.190597710494,daily-hybrid-variable-anchor-v1,20801.111597710493,Hybrid_variable_anchor
A00铝,2026-09-02,10,20784.912553011658,20946.903,20298.94121204664,20298.94121204664,-161.9904469883386,tax_exclusive_monthly_future_prediction,19868.097553011663,21632.699553011662,19600.398553011662,21761.46055301166,daily-hybrid-variable-anchor-v1,20784.912553011658,Hybrid_variable_anchor
A00铝,2026-09-03,11,20768.713508312827,20946.903,20298.94121204664,20298.94121204664,-178.18949168717248,tax_exclusive_monthly_future_prediction,19984.413508312828,21205.33050831283,19818.27750831283,21834.409508312827,daily-hybrid-variable-anchor-v1,20768.713508312827,Hybrid_variable_anchor
A00铝,2026-09-04,12,20752.514463613992,20946.903,20298.94121204664,20298.94121204664,-194.3885363860063,tax_exclusive_monthly_future_prediction,19966.122463613992,21316.260463613995,19830.151463613995,21775.732463613993,daily-hybrid-variable-anchor-v1,20752.514463613992,Hybrid_variable_anchor
A00铝,2026-09-07,13,20736.315418915157,20946.903,20298.94121204664,20298.94121204664,-210.58758108484017,tax_exclusive_monthly_future_prediction,19950.48941891516,21302.60541891516,19678.41341891516,21813.93741891516,daily-hybrid-variable-anchor-v1,20736.315418915157,Hybrid_variable_anchor
A00铝,2026-09-08,14,20720.116374216326,20946.903,20298.94121204664,20298.94121204664,-226.786625783674,tax_exclusive_monthly_future_prediction,19896.330374216326,21334.464374216328,19656.54237421633,21795.84437421633,daily-hybrid-variable-anchor-v1,20720.116374216326,Hybrid_variable_anchor
A00铝,2026-09-09,15,20703.91732951749,20946.903,20298.94121204664,20298.94121204664,-242.98567048250789,tax_exclusive_monthly_future_prediction,19877.36532951749,21380.691329517493,19708.82932951749,21875.174329517493,daily-hybrid-variable-anchor-v1,20703.91732951749,Hybrid_variable_anchor
A00铝,2026-09-10,16,20687.718284818657,20946.903,20298.94121204664,20298.94121204664,-259.18471518134174,tax_exclusive_monthly_future_prediction,19875.240284818658,21300.992284818658,19728.718284818657,21783.509284818658,daily-hybrid-variable-anchor-v1,20687.718284818657,Hybrid_variable_anchor
A00铝,2026-09-11,17,20671.519240119822,20946.903,20298.94121204664,20298.94121204664,-275.3837598801756,tax_exclusive_monthly_future_prediction,19837.890240119825,21690.103240119824,19480.811240119823,22025.943240119825,daily-hybrid-variable-anchor-v1,20671.519240119822,Hybrid_variable_anchor
A00铝,2026-09-14,18,20655.320195420987,20946.903,20298.94121204664,20298.94121204664,-291.58280457900946,tax_exclusive_monthly_future_prediction,19757.09019542099,21519.036195420987,19529.65619542099,21988.94819542099,daily-hybrid-variable-anchor-v1,20655.320195420987,Hybrid_variable_anchor
A00铝,2026-09-15,19,20639.121150722156,20946.903,20298.94121204664,20298.94121204664,-307.7818492778433,tax_exclusive_monthly_future_prediction,19733.81115072216,21607.26215072216,19495.75815072216,21768.324150722157,daily-hybrid-variable-anchor-v1,20639.121150722156,Hybrid_variable_anchor
A00铝,2026-09-16,20,20622.92210602332,20946.903,20298.94121204664,20298.94121204664,-323.9808939766772,tax_exclusive_monthly_future_prediction,19784.86910602332,21531.771106023323,19400.355106023322,21722.92210602332,daily-hybrid-variable-anchor-v1,20622.92210602332,Hybrid_variable_anchor
A00铝,2026-09-17,21,20606.723061324486,20946.903,20298.94121204664,20298.94121204664,-340.17993867551104,tax_exclusive_monthly_future_prediction,19694.333061324487,21589.908061324488,19444.776061324486,21783.71406132449,daily-hybrid-variable-anchor-v1,20606.723061324486,Hybrid_variable_anchor
A00铝,2026-09-18,22,20590.52401662565,20946.903,20298.94121204664,20298.94121204664,-356.37898337434495,tax_exclusive_monthly_future_prediction,19591.499016625654,21161.581016625652,19225.214016625654,21502.241016625652,daily-hybrid-variable-anchor-v1,20590.52401662565,Hybrid_variable_anchor
A00铝,2026-09-21,23,20574.32497192682,20946.903,20298.94121204664,20298.94121204664,-372.5780280731787,tax_exclusive_monthly_future_prediction,19565.474971926822,21575.209971926823,19306.18297192682,21674.766971926823,daily-hybrid-variable-anchor-v1,20574.32497192682,Hybrid_variable_anchor
A00铝,2026-09-22,24,20558.125927227986,20946.903,20298.94121204664,20298.94121204664,-388.7770727720126,tax_exclusive_monthly_future_prediction,19427.312927227988,21223.92392722799,19191.914927227986,21401.90792722799,daily-hybrid-variable-anchor-v1,20558.125927227986,Hybrid_variable_anchor
A00铝,2026-09-23,25,20541.92688252915,20946.903,20298.94121204664,20298.94121204664,-404.9761174708465,tax_exclusive_monthly_future_prediction,19518.03288252915,21568.474882529154,19294.138882529154,21621.57288252915,daily-hybrid-variable-anchor-v1,20541.92688252915,Hybrid_variable_anchor
A00铝,2026-09-24,26,20525.727837830316,20946.903,20298.94121204664,20298.94121204664,-421.17516216968033,tax_exclusive_monthly_future_prediction,19450.505837830322,21579.70983783032,19312.89583783032,21765.992837830323,daily-hybrid-variable-anchor-v1,20525.727837830316,Hybrid_variable_anchor
A00铝,2026-09-25,27,20509.528793131485,20946.903,20298.94121204664,20298.94121204664,-437.37420686851425,tax_exclusive_monthly_future_prediction,19471.475793131485,21606.873793131486,19341.386793131485,21661.74079313149,daily-hybrid-variable-anchor-v1,20509.528793131485,Hybrid_variable_anchor
A00铝,2026-09-28,28,20493.32974843265,20946.903,20298.94121204664,20298.94121204664,-453.573251567348,tax_exclusive_monthly_future_prediction,19481.824748432653,21488.019748432653,19311.02874843265,21693.32974843265,daily-hybrid-variable-anchor-v1,20493.32974843265,Hybrid_variable_anchor
A00铝,2026-09-29,29,20477.130703733816,20946.903,20298.94121204664,20298.94121204664,-469.7722962661819,tax_exclusive_monthly_future_prediction,19492.174703733817,21481.55470373382,19175.36070373382,21672.705703733816,daily-hybrid-variable-anchor-v1,20477.130703733816,Hybrid_variable_anchor
A00铝,2026-09-30,30,20460.931659034984,20946.903,20298.94121204664,20298.94121204664,-485.97134096501577,tax_exclusive_monthly_future_prediction,19389.249659034984,21532.61265903498,19122.878659034985,21673.763659034987,daily-hybrid-variable-anchor-v1,20460.931659034984,Hybrid_variable_anchor
1#白银,2026-08-20,1,13644.61228469864,13650.442,13521.78553000543,13417.253387945671,-5.829715301358192,tax_exclusive_monthly_future_prediction,12736.20528469864,14602.135284698641,12262.090284698643,15299.922284698641,daily-hybrid-variable-anchor-v1,13650.442,Final_ensemble
1#白银,2026-08-21,2,13638.782569397283,13650.442,13521.78553000543,13417.253387945671,-11.659430602716384,tax_exclusive_monthly_future_prediction,12242.322569397284,14941.880569397284,11912.676569397283,15650.066569397284,daily-hybrid-variable-anchor-v1,13650.442,Final_ensemble
1#白银,2026-08-24,3,13632.952854095925,13650.442,13521.78553000543,13417.253387945671,-17.489145904074576,tax_exclusive_monthly_future_prediction,11865.253854095925,15036.492854095926,11272.554854095924,15384.059854095925,daily-hybrid-variable-anchor-v1,13650.442,Final_ensemble
1#白银,2026-08-25,4,13627.123138794566,13650.442,13521.78553000543,13417.253387945671,-23.318861205432768,tax_exclusive_monthly_future_prediction,11122.256138794568,15345.708138794567,10429.778138794567,16194.159138794566,daily-hybrid-variable-anchor-v1,13650.442,Final_ensemble
1#白银,2026-08-26,5,13621.293423493207,13650.442,13521.78553000543,13417.253387945671,-29.14857650679096,tax_exclusive_monthly_future_prediction,11042.975423493208,15648.28542349321,10320.409423493209,17154.47942349321,daily-hybrid-variable-anchor-v1,13621.293423493207,Hybrid_variable_anchor
1#白银,2026-08-27,6,13615.46370819185,13650.442,13521.78553000543,13417.253387945671,-34.97829180814915,tax_exclusive_monthly_future_prediction,10981.835708191851,15991.12770819185,10104.623708191852,16653.517708191852,daily-hybrid-variable-anchor-v1,13650.442,Final_ensemble
1#白银,2026-08-28,7,13609.633992890493,13650.442,13521.78553000543,13417.253387945671,-40.808007109507344,tax_exclusive_monthly_future_prediction,11010.518992890491,15814.501992890491,9618.704992890493,16755.430992890495,daily-hybrid-variable-anchor-v1,13650.442,Final_ensemble
1#白银,2026-08-31,8,13603.804277589134,13650.442,13521.78553000543,13417.253387945671,-46.637722410865535,tax_exclusive_monthly_future_prediction,11034.335277589134,15959.557277589134,9547.610277589134,17028.583277589136,daily-hybrid-variable-anchor-v1,13650.442,Final_ensemble
1#白银,2026-09-01,9,13553.719923559156,13650.442,13220.56610470736,13220.56610470736,-96.72207644084361,tax_exclusive_monthly_future_prediction,10743.100923559157,15601.950923559158,9035.578923559156,17233.144923559154,daily-hybrid-variable-anchor-v1,13553.719923559156,Hybrid_variable_anchor
1#白银,2026-09-02,10,13542.97302617684,13650.442,13220.56610470736,13220.56610470736,-107.46897382315956,tax_exclusive_monthly_future_prediction,10495.186026176842,15804.478026176841,9204.92002617684,16590.98202617684,daily-hybrid-variable-anchor-v1,13542.97302617684,Hybrid_variable_anchor
1#白银,2026-09-03,11,13532.226128794524,13650.442,13220.56610470736,13220.56610470736,-118.21587120547552,tax_exclusive_monthly_future_prediction,10272.492128794525,15421.607128794525,8969.395128794526,16449.926128794523,daily-hybrid-variable-anchor-v1,13532.226128794524,Hybrid_variable_anchor
1#白银,2026-09-04,12,13521.479231412208,13650.442,13220.56610470736,13220.56610470736,-128.96276858779146,tax_exclusive_monthly_future_prediction,10042.71823141221,15332.54123141221,8470.152231412208,16442.497231412206,daily-hybrid-variable-anchor-v1,13521.479231412208,Hybrid_variable_anchor
1#白银,2026-09-07,13,13510.732334029892,13650.442,13220.56610470736,13220.56610470736,-139.70966597010744,tax_exclusive_monthly_future_prediction,10066.927334029893,15242.148334029893,8543.476334029892,15936.396334029892,daily-hybrid-variable-anchor-v1,13510.732334029892,Hybrid_variable_anchor
1#白银,2026-09-08,14,13499.985436647576,13650.442,13220.56610470736,13220.56610470736,-150.45656335242336,tax_exclusive_monthly_future_prediction,9661.932436647576,15005.295436647577,8469.233436647577,15820.561436647577,daily-hybrid-variable-anchor-v1,13499.985436647576,Hybrid_variable_anchor
1#白银,2026-09-09,15,13489.23853926526,13650.442,13220.56610470736,13220.56610470736,-161.20346073473934,tax_exclusive_monthly_future_prediction,9741.89353926526,14869.327539265261,8992.77853926526,15927.29253926526,daily-hybrid-variable-anchor-v1,13489.23853926526,Hybrid_variable_anchor
1#白银,2026-09-10,16,13478.491641882943,13650.442,13220.56610470736,13220.56610470736,-171.95035811705532,tax_exclusive_monthly_future_prediction,9563.005641882944,15017.430641882944,8701.943641882945,16094.642641882945,daily-hybrid-variable-anchor-v1,13478.491641882943,Hybrid_variable_anchor
1#白银,2026-09-11,17,13467.744744500627,13650.442,13220.56610470736,13220.56610470736,-182.69725549937124,tax_exclusive_monthly_future_prediction,9005.355744500628,14880.576744500628,8726.815744500629,15960.222744500628,daily-hybrid-variable-anchor-v1,13467.744744500627,Hybrid_variable_anchor
1#白银,2026-09-14,18,13456.997847118311,13650.442,13220.56610470736,13220.56610470736,-193.44415288168722,tax_exclusive_monthly_future_prediction,9048.590847118312,14719.387847118312,8365.405847118313,15882.219847118313,daily-hybrid-variable-anchor-v1,13456.997847118311,Hybrid_variable_anchor
1#白银,2026-09-15,19,13446.250949735995,13650.442,13220.56610470736,13220.56610470736,-204.19105026400314,tax_exclusive_monthly_future_prediction,8984.304949735995,14678.994949735996,8009.5259497359975,16031.206949735995,daily-hybrid-variable-anchor-v1,13446.250949735995,Hybrid_variable_anchor
1#白银,2026-09-16,20,13435.50405235368,13650.442,13220.56610470736,13220.56610470736,-214.93794764631912,tax_exclusive_monthly_future_prediction,9112.05305235368,14752.31905235368,7933.29205235368,16082.186052353682,daily-hybrid-variable-anchor-v1,13435.50405235368,Hybrid_variable_anchor
1#白银,2026-09-17,21,13424.757154971365,13650.442,13220.56610470736,13220.56610470736,-225.6848450286351,tax_exclusive_monthly_future_prediction,8673.873154971367,14700.864154971367,8084.934154971365,15701.749154971365,daily-hybrid-variable-anchor-v1,13424.757154971365,Hybrid_variable_anchor
1#白银,2026-09-18,22,13414.010257589049,13650.442,13220.56610470736,13220.56610470736,-236.43174241095105,tax_exclusive_monthly_future_prediction,8791.002257589049,14717.10825758905,8106.046257589048,15298.966257589049,daily-hybrid-variable-anchor-v1,13414.010257589049,Hybrid_variable_anchor
1#白银,2026-09-21,23,13403.263360206733,13650.442,13220.56610470736,13220.56610470736,-247.17863979326697,tax_exclusive_monthly_future_prediction,8761.671360206734,14803.263360206733,7852.379360206733,15243.750360206734,daily-hybrid-variable-anchor-v1,13403.263360206733,Hybrid_variable_anchor
1#白银,2026-09-22,24,13392.516462824417,13650.442,13220.56610470736,13220.56610470736,-257.9255371755829,tax_exclusive_monthly_future_prediction,8807.561462824417,14673.932462824418,7942.074462824417,15600.260462824417,daily-hybrid-variable-anchor-v1,13392.516462824417,Hybrid_variable_anchor
1#白银,2026-09-23,25,13381.7695654421,13650.442,13220.56610470736,13220.56610470736,-268.6724345578989,tax_exclusive_monthly_future_prediction,8822.477565442101,14868.053565442102,7802.566565442101,15493.274565442101,daily-hybrid-variable-anchor-v1,13381.7695654421,Hybrid_variable_anchor
1#白银,2026-09-24,26,13371.022668059784,13650.442,13220.56610470736,13220.56610470736,-279.4193319402149,tax_exclusive_monthly_future_prediction,8508.633668059785,14593.146668059786,7953.323668059786,15613.722668059785,daily-hybrid-variable-anchor-v1,13371.022668059784,Hybrid_variable_anchor
1#白银,2026-09-25,27,13360.275770677468,13650.442,13220.56610470736,13220.56610470736,-290.16622932253085,tax_exclusive_monthly_future_prediction,7985.49777067747,14542.134770677469,7591.028770677469,15679.74577067747,daily-hybrid-variable-anchor-v1,13360.275770677468,Hybrid_variable_anchor
1#白银,2026-09-28,28,13349.528873295152,13650.442,13220.56610470736,13220.56610470736,-300.9131267048467,tax_exclusive_monthly_future_prediction,8016.785873295154,14604.396873295153,6977.8478732951535,15995.546873295152,daily-hybrid-variable-anchor-v1,13349.528873295152,Hybrid_variable_anchor
1#白银,2026-09-29,29,13338.781975912836,13650.442,13220.56610470736,13220.56610470736,-311.6600240871627,tax_exclusive_monthly_future_prediction,7657.366975912837,14605.153975912837,6696.525975912837,16231.923975912836,daily-hybrid-variable-anchor-v1,13338.781975912836,Hybrid_variable_anchor
1#白银,2026-09-30,30,13328.03507853052,13650.442,13220.56610470736,13220.56610470736,-322.4069214694787,tax_exclusive_monthly_future_prediction,8016.531078530521,14567.85807853052,6598.83207853052,16027.151078530522,daily-hybrid-variable-anchor-v1,13328.03507853052,Hybrid_variable_anchor
铝合金ADC12,2026-08-20,1,20971.65271650801,21061.947,19884.09557392741,17450.175660320514,-90.29428349198716,tax_exclusive_monthly_future_prediction,20794.66171650801,21148.64371650801,20794.66171650801,21237.139716508012,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-08-21,2,20881.358433016027,21061.947,19884.09557392741,17450.175660320514,-180.58856698397432,tax_exclusive_monthly_future_prediction,20615.871433016026,21058.349433016025,20615.871433016026,21151.269433016027,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-08-24,3,20791.064149524038,21061.947,19884.09557392741,17450.175660320514,-270.88285047596145,tax_exclusive_monthly_future_prediction,20516.72814952404,21065.400149524037,20437.082149524038,21233.542149524037,daily-hybrid-variable-anchor-v1,20791.064149524038,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,4,20700.769866032053,21061.947,19884.09557392741,17450.175660320514,-361.17713396794863,tax_exclusive_monthly_future_prediction,20346.787866032053,21054.751866032053,20258.291866032054,21143.247866032052,daily-hybrid-variable-anchor-v1,20700.769866032053,Hybrid_variable_anchor
铝合金ADC12,2026-08-26,5,20610.475582540064,21061.947,19884.09557392741,17450.175660320514,-451.47141745993576,tax_exclusive_monthly_future_prediction,20256.493582540064,20973.307582540063,20167.997582540065,21141.448582540062,daily-hybrid-variable-anchor-v1,20610.475582540064,Hybrid_variable_anchor
铝合金ADC12,2026-08-27,6,20520.181299048076,21061.947,19884.09557392741,17450.175660320514,-541.7657009519229,tax_exclusive_monthly_future_prediction,20077.703299048077,20962.659299048075,19989.207299048077,21139.650299048077,daily-hybrid-variable-anchor-v1,20520.181299048076,Hybrid_variable_anchor
铝合金ADC12,2026-08-28,7,20429.88701555609,21061.947,19884.09557392741,17450.175660320514,-632.05998444391,tax_exclusive_monthly_future_prediction,19898.913015556092,20881.214015556092,19898.913015556092,21137.85201555609,daily-hybrid-variable-anchor-v1,20429.88701555609,Hybrid_variable_anchor
铝合金ADC12,2026-08-31,8,20339.592732064102,21061.947,19884.09557392741,17450.175660320514,-722.3542679358973,tax_exclusive_monthly_future_prediction,19888.2647320641,20782.0707320641,19720.1237320641,21051.9817320641,daily-hybrid-variable-anchor-v1,20339.592732064102,Hybrid_variable_anchor
