series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-10-09,16,98019.09137375245,96673.154,100310.9914820002,100310.9914820002,1345.9373737524556,tax_exclusive_monthly_future_prediction,93814.82837375246,102538.34537375245,92531.32737375246,103667.35537375246,daily-hybrid-variable-anchor-v1,98019.09137375245,Hybrid_variable_anchor
1#铜,2026-10-12,17,98147.76245961199,96717.704,100310.9914820002,100310.9914820002,1430.0584596119838,tax_exclusive_monthly_future_prediction,93887.76345961199,102990.47745961198,92297.32445961199,103710.24845961199,daily-hybrid-variable-anchor-v1,98147.76245961199,Hybrid_variable_anchor
1#铜,2026-10-13,18,98295.34054547151,96781.161,100310.9914820002,100310.9914820002,1514.1795454715125,tax_exclusive_monthly_future_prediction,94062.11154547152,103217.76854547152,92563.99954547152,104433.79154547151,daily-hybrid-variable-anchor-v1,98295.34054547151,Hybrid_variable_anchor
1#铜,2026-10-14,19,98411.17463133104,96812.874,100310.9914820002,100310.9914820002,1598.3006313310407,tax_exclusive_monthly_future_prediction,93941.68463133105,103654.33863133105,92387.21663133104,104247.45863133104,daily-hybrid-variable-anchor-v1,98411.17463133104,Hybrid_variable_anchor
1#铜,2026-10-15,20,98586.74871719058,96904.327,100310.9914820002,100310.9914820002,1682.4217171905693,tax_exclusive_monthly_future_prediction,93877.60371719056,103873.34371719058,92370.17871719057,104557.08271719055,daily-hybrid-variable-anchor-v1,98586.74871719058,Hybrid_variable_anchor
1#铜,2026-10-16,21,98717.7478030501,96951.205,100310.9914820002,100310.9914820002,1766.542803050098,tax_exclusive_monthly_future_prediction,94043.7258030501,103934.49380305009,92619.40180305009,104717.0408030501,daily-hybrid-variable-anchor-v1,98717.7478030501,Hybrid_variable_anchor
1#铜,2026-10-19,22,98972.46688890962,97121.803,100310.9914820002,100310.9914820002,1850.6638889096264,tax_exclusive_monthly_future_prediction,93898.94588890963,103772.94488890962,92526.13388890962,104585.95488890962,daily-hybrid-variable-anchor-v1,98972.46688890962,Hybrid_variable_anchor
1#铜,2026-10-20,23,99120.84297476916,97186.058,100310.9914820002,100310.9914820002,1934.7849747691546,tax_exclusive_monthly_future_prediction,94004.02797476915,103740.97697476915,92662.13897476916,105103.70297476916,daily-hybrid-variable-anchor-v1,99120.84297476916,Hybrid_variable_anchor
1#铜,2026-10-21,24,99296.45006062867,97277.544,100310.9914820002,100310.9914820002,2018.906060628683,tax_exclusive_monthly_future_prediction,94304.21106062867,104056.07106062867,93225.24806062868,104998.11506062868,daily-hybrid-variable-anchor-v1,99296.45006062867,Hybrid_variable_anchor
1#铜,2026-10-22,25,99457.4201464882,97354.393,100310.9914820002,100310.9914820002,2103.0271464882117,tax_exclusive_monthly_future_prediction,94306.0331464882,104697.5901464882,93196.9921464882,105546.5981464882,daily-hybrid-variable-anchor-v1,99457.4201464882,Hybrid_variable_anchor
1#铜,2026-10-23,26,99609.30923234773,97422.161,100310.9914820002,100310.9914820002,2187.1482323477403,tax_exclusive_monthly_future_prediction,94543.85723234774,104304.17723234773,93229.50423234774,105582.85623234774,daily-hybrid-variable-anchor-v1,99609.30923234773,Hybrid_variable_anchor
1#铜,2026-10-26,27,99762.35431820728,97491.085,100310.9914820002,100310.9914820002,2271.269318207269,tax_exclusive_monthly_future_prediction,94792.71531820727,104930.23831820727,93643.14031820727,106386.48331820728,daily-hybrid-variable-anchor-v1,99762.35431820728,Hybrid_variable_anchor
1#铜,2026-10-27,28,99952.28640406679,97596.896,100310.9914820002,100310.9914820002,2355.3904040667967,tax_exclusive_monthly_future_prediction,94949.6664040668,104546.2344040668,93841.8904040668,105733.4424040668,daily-hybrid-variable-anchor-v1,99952.28640406679,Hybrid_variable_anchor
1#铜,2026-10-28,29,100027.28848992633,97587.777,100310.9914820002,100310.9914820002,2439.5114899263253,tax_exclusive_monthly_future_prediction,95271.28148992633,104027.43248992633,94463.88748992633,105501.37848992633,daily-hybrid-variable-anchor-v1,100027.28848992633,Hybrid_variable_anchor
1#铜,2026-10-29,30,100210.20857578586,97686.576,100310.9914820002,100310.9914820002,2523.632575785854,tax_exclusive_monthly_future_prediction,95633.58157578585,104315.05257578586,94549.71957578586,105680.10557578586,daily-hybrid-variable-anchor-v1,100210.20857578586,Hybrid_variable_anchor
A00铝,2026-09-18,1,21327.732653469713,21398.23,20298.94121204664,18578.336138788538,-70.49734653028655,tax_exclusive_monthly_future_prediction,21043.661653469713,21567.555653469713,20955.166653469714,21620.652653469715,daily-hybrid-variable-anchor-v1,21398.23,Final_ensemble
A00铝,2026-09-21,2,21257.235306939427,21398.23,20298.94121204664,18578.336138788538,-140.9946930605731,tax_exclusive_monthly_future_prediction,20952.810306939427,21542.19130693943,20820.509306939428,21701.483306939426,daily-hybrid-variable-anchor-v1,21257.235306939427,Hybrid_variable_anchor
A00铝,2026-09-22,3,21186.73796040914,21398.23,20298.94121204664,18578.336138788538,-211.4920395908596,tax_exclusive_monthly_future_prediction,20805.32196040914,21567.26896040914,20636.73796040914,21767.26896040914,daily-hybrid-variable-anchor-v1,21186.73796040914,Hybrid_variable_anchor
A00铝,2026-09-23,4,21116.240613878854,21398.23,20298.94121204664,18578.336138788538,-281.9893861211462,tax_exclusive_monthly_future_prediction,20620.665613878853,21620.665613878853,20439.249613878856,21851.638613878855,daily-hybrid-variable-anchor-v1,21116.240613878854,Hybrid_variable_anchor
A00铝,2026-09-24,5,21045.743267348567,21398.23,20298.94121204664,18578.336138788538,-352.4867326514327,tax_exclusive_monthly_future_prediction,20437.778267348567,21639.548267348568,20168.309267348566,21940.87626734857,daily-hybrid-variable-anchor-v1,21045.743267348567,Hybrid_variable_anchor
A00铝,2026-09-25,6,20975.24592081828,21398.23,20298.94121204664,18578.336138788538,-422.9840791817192,tax_exclusive_monthly_future_prediction,20371.70592081828,21650.466920818282,20084.095920818283,21860.201920818283,daily-hybrid-variable-anchor-v1,20975.24592081828,Hybrid_variable_anchor
A00铝,2026-09-28,7,20904.748574287994,21398.23,20298.94121204664,18578.336138788538,-493.4814257120058,tax_exclusive_monthly_future_prediction,20258.730574287994,21578.199574287995,19788.819574287994,21931.297574287993,daily-hybrid-variable-anchor-v1,20904.748574287994,Hybrid_variable_anchor
A00铝,2026-09-29,8,20834.251227757708,21398.23,20298.94121204664,18578.336138788538,-563.9787722422924,tax_exclusive_monthly_future_prediction,20160.800227757707,21491.77322775771,19690.888227757707,21777.17122775771,daily-hybrid-variable-anchor-v1,20834.251227757708,Hybrid_variable_anchor
A00铝,2026-09-30,9,20763.75388122742,21398.23,20298.94121204664,18578.336138788538,-634.4761187725788,tax_exclusive_monthly_future_prediction,19892.07288122742,21511.541881227422,19646.939881227423,21770.833881227423,daily-hybrid-variable-anchor-v1,20763.75388122742,Hybrid_variable_anchor
A00铝,2026-10-01,10,21075.328354970614,21398.23,20106.62341988245,20106.62341988245,-322.9016450293866,tax_exclusive_monthly_future_prediction,20246.125354970613,21939.045354970614,19949.664354970613,22051.877354970613,daily-hybrid-variable-anchor-v1,21075.328354970614,Hybrid_variable_anchor
A00铝,2026-10-02,11,21043.038190467676,21398.23,20106.62341988245,20106.62341988245,-355.1918095323253,tax_exclusive_monthly_future_prediction,20147.463190467675,21879.321190467675,20054.100190467678,22205.427190467675,daily-hybrid-variable-anchor-v1,21043.038190467676,Hybrid_variable_anchor
A00铝,2026-10-05,12,21010.748025964735,21398.23,20106.62341988245,20106.62341988245,-387.48197403526393,tax_exclusive_monthly_future_prediction,20159.421025964733,21961.191025964734,19989.952025964736,22144.376025964735,daily-hybrid-variable-anchor-v1,21010.748025964735,Hybrid_variable_anchor
A00铝,2026-10-06,13,20978.457861461797,21398.23,20106.62341988245,20106.62341988245,-419.77213853820257,tax_exclusive_monthly_future_prediction,20171.3778614618,21951.908861461798,19841.731861461798,22201.023861461796,daily-hybrid-variable-anchor-v1,20978.457861461797,Hybrid_variable_anchor
A00铝,2026-10-07,14,20946.16769695886,21398.23,20106.62341988245,20106.62341988245,-452.0623030411412,tax_exclusive_monthly_future_prediction,20130.23869695886,21934.663696958858,19742.627696958858,22294.39769695886,daily-hybrid-variable-anchor-v1,20946.16769695886,Hybrid_variable_anchor
A00铝,2026-10-08,15,20913.87753245592,21398.23,20106.62341988245,20106.62341988245,-484.3524675440799,tax_exclusive_monthly_future_prediction,20151.93053245592,21897.94853245592,19780.24953245592,22255.47053245592,daily-hybrid-variable-anchor-v1,20913.87753245592,Hybrid_variable_anchor
A00铝,2026-10-09,16,20881.58736795298,21398.23,20106.62341988245,20106.62341988245,-516.6426320470185,tax_exclusive_monthly_future_prediction,20110.79136795298,21887.78236795298,19755.92336795298,22155.92336795298,daily-hybrid-variable-anchor-v1,20881.58736795298,Hybrid_variable_anchor
A00铝,2026-10-12,17,20849.29720345004,21398.23,20106.62341988245,20106.62341988245,-548.9327965499572,tax_exclusive_monthly_future_prediction,20087.35020345004,21825.40320345004,19806.377203450043,22203.72220345004,daily-hybrid-variable-anchor-v1,20849.29720345004,Hybrid_variable_anchor
A00铝,2026-10-13,18,20817.007038947104,21398.23,20106.62341988245,20106.62341988245,-581.2229610528959,tax_exclusive_monthly_future_prediction,20065.680038947103,21680.724038947104,19716.565038947105,22093.998038947106,daily-hybrid-variable-anchor-v1,20817.007038947104,Hybrid_variable_anchor
A00铝,2026-10-14,19,20784.716874444166,21398.23,20106.62341988245,20106.62341988245,-613.5131255558346,tax_exclusive_monthly_future_prediction,19930.734874444166,21662.592874444166,19676.751874444166,21891.796874444168,daily-hybrid-variable-anchor-v1,20784.716874444166,Hybrid_variable_anchor
A00铝,2026-10-15,20,20752.426709941225,21398.23,20106.62341988245,20106.62341988245,-645.8032900587732,tax_exclusive_monthly_future_prediction,19987.824709941226,21639.152709941227,19623.665709941226,21840.922709941224,daily-hybrid-variable-anchor-v1,20752.426709941225,Hybrid_variable_anchor
A00铝,2026-10-16,21,20720.136545438287,21398.23,20106.62341988245,20106.62341988245,-678.0934545617118,tax_exclusive_monthly_future_prediction,19887.393545438288,21621.02154543829,19583.410545438288,21786.508545438286,daily-hybrid-variable-anchor-v1,20720.136545438287,Hybrid_variable_anchor
A00铝,2026-10-19,22,20687.84638093535,21398.23,20106.62341988245,20106.62341988245,-710.3836190646506,tax_exclusive_monthly_future_prediction,19838.289380935348,21557.75838093535,19404.21838093535,21753.33338093535,daily-hybrid-variable-anchor-v1,20687.84638093535,Hybrid_variable_anchor
A00铝,2026-10-20,23,20655.55621643241,21398.23,20106.62341988245,20106.62341988245,-742.6737835675891,tax_exclusive_monthly_future_prediction,19836.972216432412,21623.69821643241,19387.41421643241,21700.24621643241,daily-hybrid-variable-anchor-v1,20655.55621643241,Hybrid_variable_anchor
A00铝,2026-10-21,24,20623.266051929473,21398.23,20106.62341988245,20106.62341988245,-774.9639480705279,tax_exclusive_monthly_future_prediction,19665.744051929472,21544.505051929475,19365.301051929473,21640.965051929474,daily-hybrid-variable-anchor-v1,20623.266051929473,Hybrid_variable_anchor
A00铝,2026-10-22,25,20590.97588742653,21398.23,20106.62341988245,20106.62341988245,-807.2541125734665,tax_exclusive_monthly_future_prediction,19614.869887426532,21565.31188742653,19343.18788742653,21670.621887426532,daily-hybrid-variable-anchor-v1,20590.97588742653,Hybrid_variable_anchor
A00铝,2026-10-23,26,20558.685722923594,21398.23,20106.62341988245,20106.62341988245,-839.5442770764051,tax_exclusive_monthly_future_prediction,19535.676722923596,21481.694722923596,19345.853722923595,21648.066722923595,daily-hybrid-variable-anchor-v1,20558.685722923594,Hybrid_variable_anchor
A00铝,2026-10-26,27,20526.395558420656,21398.23,20106.62341988245,20106.62341988245,-871.8344415793439,tax_exclusive_monthly_future_prediction,19488.342558420656,21528.165558420656,19358.253558420656,21651.616558420657,daily-hybrid-variable-anchor-v1,20526.395558420656,Hybrid_variable_anchor
A00铝,2026-10-27,28,20494.105393917718,21398.23,20106.62341988245,20106.62341988245,-904.1246060822824,tax_exclusive_monthly_future_prediction,19482.601393917717,21469.32639391772,19311.80439391772,21638.353393917718,daily-hybrid-variable-anchor-v1,20494.105393917718,Hybrid_variable_anchor
A00铝,2026-10-28,29,20461.815229414777,21398.23,20106.62341988245,20106.62341988245,-936.4147705852212,tax_exclusive_monthly_future_prediction,19476.85922941478,21463.585229414777,19160.045229414776,21630.84222941478,daily-hybrid-variable-anchor-v1,20461.815229414777,Hybrid_variable_anchor
A00铝,2026-10-29,30,20429.52506491184,21398.23,20106.62341988245,20106.62341988245,-968.7049350881598,tax_exclusive_monthly_future_prediction,19406.51606491184,21456.95906491184,19091.47206491184,21589.26006491184,daily-hybrid-variable-anchor-v1,20429.52506491184,Hybrid_variable_anchor
1#白银,2026-09-18,1,13674.946436044802,13716.814,13220.56610470736,12042.111441792034,-41.86756395519915,tax_exclusive_monthly_future_prediction,12785.123436044802,14330.698436044802,12516.318436044801,14631.5834360448,daily-hybrid-variable-anchor-v1,13716.814,Final_ensemble
1#白银,2026-09-21,2,13633.078872089602,13716.814,13220.56610470736,12042.111441792034,-83.7351279103983,tax_exclusive_monthly_future_prediction,12440.6008720896,14695.468872089601,12063.167872089602,14900.335872089601,daily-hybrid-variable-anchor-v1,13716.814,Final_ensemble
1#白银,2026-09-22,3,13591.211308134403,13716.814,13220.56610470736,12042.111441792034,-125.60269186559744,tax_exclusive_monthly_future_prediction,11971.742308134402,14668.202308134403,11377.273308134403,14941.654308134403,daily-hybrid-variable-anchor-v1,13716.814,Final_ensemble
1#白银,2026-09-23,4,13549.343744179203,13716.814,13220.56610470736,12042.111441792034,-167.4702558207966,tax_exclusive_monthly_future_prediction,11593.591744179203,14632.529744179203,11004.210744179203,15094.476744179203,daily-hybrid-variable-anchor-v1,13716.814,Final_ensemble
1#白银,2026-09-24,5,13507.476180224005,13716.814,13220.56610470736,12042.111441792034,-209.33781977599574,tax_exclusive_monthly_future_prediction,11268.096180224004,14653.936180224004,10840.883180224004,15133.582180224004,daily-hybrid-variable-anchor-v1,13716.814,Final_ensemble
1#白银,2026-09-25,6,13465.608616268806,13716.814,13220.56610470736,12042.111441792034,-251.20538373119487,tax_exclusive_monthly_future_prediction,11209.413616268806,14681.980616268806,10697.467616268807,15165.387616268807,daily-hybrid-variable-anchor-v1,13716.814,Final_ensemble
1#白银,2026-09-28,7,13423.741052313606,13716.814,13220.56610470736,12042.111441792034,-293.072947686394,tax_exclusive_monthly_future_prediction,11085.246052313605,14895.423052313605,10765.998052313606,15077.945052313606,daily-hybrid-variable-anchor-v1,13423.741052313606,Hybrid_variable_anchor
1#白银,2026-09-29,8,13381.873488358407,13716.814,13220.56610470736,12042.111441792034,-334.9405116415932,tax_exclusive_monthly_future_prediction,11045.147488358407,14772.139488358407,10780.767488358408,14975.015488358407,daily-hybrid-variable-anchor-v1,13381.873488358407,Hybrid_variable_anchor
1#白银,2026-09-30,9,13340.005924403207,13716.814,13220.56610470736,12042.111441792034,-376.8080755967923,tax_exclusive_monthly_future_prediction,10927.616924403206,14616.111924403207,10540.890924403207,14907.926924403208,daily-hybrid-variable-anchor-v1,13340.005924403207,Hybrid_variable_anchor
1#白银,2026-10-01,10,13525.38812411895,13716.814,12951.1104964758,12951.1104964758,-191.42587588105062,tax_exclusive_monthly_future_prediction,11152.82212411895,14808.57412411895,10116.09612411895,15242.20212411895,daily-hybrid-variable-anchor-v1,13525.38812411895,Hybrid_variable_anchor
1#白银,2026-10-02,11,13506.245536530845,13716.814,12951.1104964758,12951.1104964758,-210.5684634691557,tax_exclusive_monthly_future_prediction,10835.891536530844,14973.944536530846,9813.767536530844,15165.758536530844,daily-hybrid-variable-anchor-v1,13506.245536530845,Hybrid_variable_anchor
1#白银,2026-10-05,12,13487.10294894274,13716.814,12951.1104964758,12951.1104964758,-229.71105105726073,tax_exclusive_monthly_future_prediction,10589.31594894274,14856.12994894274,9908.34194894274,15283.56294894274,daily-hybrid-variable-anchor-v1,13487.10294894274,Hybrid_variable_anchor
1#白银,2026-10-06,13,13467.960361354635,13716.814,12951.1104964758,12951.1104964758,-248.8536386453658,tax_exclusive_monthly_future_prediction,10297.164361354635,14969.730361354636,9936.544361354634,15226.146361354635,daily-hybrid-variable-anchor-v1,13467.960361354635,Hybrid_variable_anchor
1#白银,2026-10-07,14,13448.81777376653,13716.814,12951.1104964758,12951.1104964758,-267.99622623347085,tax_exclusive_monthly_future_prediction,10166.51677376653,14966.07477376653,9553.90677376653,15267.401773766529,daily-hybrid-variable-anchor-v1,13448.81777376653,Hybrid_variable_anchor
1#白银,2026-10-08,15,13429.675186178425,13716.814,12951.1104964758,12951.1104964758,-287.1388138215759,tax_exclusive_monthly_future_prediction,9856.224186178424,14977.020186178424,9246.268186178424,15437.861186178425,daily-hybrid-variable-anchor-v1,13429.675186178425,Hybrid_variable_anchor
1#白银,2026-10-09,16,13410.53259859032,13716.814,12951.1104964758,12951.1104964758,-306.281401409681,tax_exclusive_monthly_future_prediction,9682.214598590319,15174.24959859032,9069.160598590319,15518.27659859032,daily-hybrid-variable-anchor-v1,13410.53259859032,Hybrid_variable_anchor
1#白银,2026-10-12,17,13391.390011002215,13716.814,12951.1104964758,12951.1104964758,-325.423988997786,tax_exclusive_monthly_future_prediction,9548.470011002215,15244.930011002214,8779.443011002215,15570.151011002215,daily-hybrid-variable-anchor-v1,13391.390011002215,Hybrid_variable_anchor
1#白银,2026-10-13,18,13372.24742341411,13716.814,12951.1104964758,12951.1104964758,-344.56657658589114,tax_exclusive_monthly_future_prediction,9508.08842341411,15325.34542341411,8841.27442341411,15608.30942341411,daily-hybrid-variable-anchor-v1,13372.24742341411,Hybrid_variable_anchor
1#白银,2026-10-14,19,13353.104835826005,13716.814,12951.1104964758,12951.1104964758,-363.70916417399616,tax_exclusive_monthly_future_prediction,9435.848835826006,15251.777835826004,8429.210835826005,15667.485835826004,daily-hybrid-variable-anchor-v1,13353.104835826005,Hybrid_variable_anchor
1#白银,2026-10-15,20,13333.962248237898,13716.814,12951.1104964758,12951.1104964758,-382.85175176210123,tax_exclusive_monthly_future_prediction,9448.121248237898,15237.944248237898,8186.396248237898,15672.458248237897,daily-hybrid-variable-anchor-v1,13333.962248237898,Hybrid_variable_anchor
1#白银,2026-10-16,21,13314.819660649793,13716.814,12951.1104964758,12951.1104964758,-401.9943393502063,tax_exclusive_monthly_future_prediction,9096.678660649794,15170.129660649793,8268.801660649793,15629.642660649793,daily-hybrid-variable-anchor-v1,13314.819660649793,Hybrid_variable_anchor
1#白银,2026-10-19,22,13295.677073061688,13716.814,12951.1104964758,12951.1104964758,-421.1369269383114,tax_exclusive_monthly_future_prediction,8893.907073061688,15166.031073061687,8294.792073061688,15553.199073061687,daily-hybrid-variable-anchor-v1,13295.677073061688,Hybrid_variable_anchor
1#白银,2026-10-20,23,13276.534485473583,13716.814,12951.1104964758,12951.1104964758,-440.2795145264164,tax_exclusive_monthly_future_prediction,8936.711485473583,15096.003485473582,8082.950485473583,15486.932485473582,daily-hybrid-variable-anchor-v1,13276.534485473583,Hybrid_variable_anchor
1#白银,2026-10-21,24,13257.391897885478,13716.814,12951.1104964758,12951.1104964758,-459.42210211452146,tax_exclusive_monthly_future_prediction,9054.294897885478,15124.648897885478,8135.931897885478,15732.612897885478,daily-hybrid-variable-anchor-v1,13257.391897885478,Hybrid_variable_anchor
1#白银,2026-10-22,25,13238.249310297373,13716.814,12951.1104964758,12951.1104964758,-478.56468970262654,tax_exclusive_monthly_future_prediction,9000.639310297373,15113.470310297373,8467.010310297374,15342.674310297372,daily-hybrid-variable-anchor-v1,13238.249310297373,Hybrid_variable_anchor
1#白银,2026-10-23,26,13219.106722709268,13716.814,12951.1104964758,12951.1104964758,-497.7072772907316,tax_exclusive_monthly_future_prediction,8814.239722709268,15066.451722709267,8239.018722709268,15461.805722709269,daily-hybrid-variable-anchor-v1,13219.106722709268,Hybrid_variable_anchor
1#白银,2026-10-26,27,13199.964135121163,13716.814,12951.1104964758,12951.1104964758,-516.8498648788367,tax_exclusive_monthly_future_prediction,8973.415135121162,15073.858135121163,7833.371135121163,15544.433135121162,daily-hybrid-variable-anchor-v1,13199.964135121163,Hybrid_variable_anchor
1#白银,2026-10-27,28,13180.821547533058,13716.814,12951.1104964758,12951.1104964758,-535.9924524669417,tax_exclusive_monthly_future_prediction,8849.848547533058,14964.892547533058,7904.272547533058,15712.016547533058,daily-hybrid-variable-anchor-v1,13180.821547533058,Hybrid_variable_anchor
1#白银,2026-10-28,29,13161.678959944953,13716.814,12951.1104964758,12951.1104964758,-555.1350400550467,tax_exclusive_monthly_future_prediction,8924.510959944953,15143.094959944952,7874.731959944954,15739.776959944953,daily-hybrid-variable-anchor-v1,13161.678959944953,Hybrid_variable_anchor
1#白银,2026-10-29,30,13142.536372356848,13716.814,12951.1104964758,12951.1104964758,-574.2776276431518,tax_exclusive_monthly_future_prediction,8978.377372356848,15252.271372356849,7917.3153723568485,15634.793372356848,daily-hybrid-variable-anchor-v1,13142.536372356848,Hybrid_variable_anchor
铝合金ADC12,2026-09-18,1,21296.753599572017,21415.929,19429.58346886151,16648.912982880738,-119.17540042798156,tax_exclusive_monthly_future_prediction,21119.762599572015,21394.09859957202,21119.762599572015,21473.744599572015,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-21,2,21177.578199144038,21415.929,19429.58346886151,16648.912982880738,-238.35080085596312,tax_exclusive_monthly_future_prediction,21000.587199144036,21354.569199144036,20912.091199144037,21443.06519914404,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-22,3,21058.402798716055,21415.929,19429.58346886151,16648.912982880738,-357.52620128394466,tax_exclusive_monthly_future_prediction,20792.915798716054,21323.889798716056,20704.420798716055,21416.809798716055,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-23,4,20939.227398288072,21415.929,19429.58346886151,16648.912982880738,-476.70160171192623,tax_exclusive_monthly_future_prediction,20673.74039828807,21213.56339828807,20585.245398288072,21381.70539828807,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-24,5,20820.051997860093,21415.929,19429.58346886151,16648.912982880738,-595.8770021399077,tax_exclusive_monthly_future_prediction,20466.069997860093,21174.034997860093,20377.573997860094,21351.02599786009,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-25,6,20700.87659743211,21415.929,19429.58346886151,16648.912982880738,-715.0524025678893,tax_exclusive_monthly_future_prediction,20338.044597432112,21063.70859743211,20169.90359743211,21320.34559743211,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-28,7,20581.701197004128,21415.929,19429.58346886151,16648.912982880738,-834.2278029958708,tax_exclusive_monthly_future_prediction,20139.22319700413,20944.533197004126,20050.728197004126,21289.666197004128,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-29,8,20462.52579657615,21415.929,19429.58346886151,16648.912982880738,-953.4032034238525,tax_exclusive_monthly_future_prediction,20020.04779657615,20905.003796576148,19927.127796576147,21174.915796576148,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
