series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-28,11,96228.38013644214,95884.956,96430.42289608938,97133.77104160776,343.4241364421327,tax_exclusive_monthly_future_prediction,93223.07013644213,100324.84013644213,91512.45113644213,101083.24713644214,daily-hybrid-variable-anchor-v1,96228.38013644214,Hybrid_variable_anchor
1#铜,2026-08-31,12,96259.60051248233,95884.956,96430.42289608938,97133.77104160776,374.64451248232655,tax_exclusive_monthly_future_prediction,93205.61751248232,100274.64451248232,91266.23751248232,101523.75951248233,daily-hybrid-variable-anchor-v1,96259.60051248233,Hybrid_variable_anchor
1#铜,2026-09-01,13,96602.54869635784,95884.956,98396.64336058823,98396.64336058823,717.592696357843,tax_exclusive_monthly_future_prediction,93393.69869635784,101181.30969635784,91844.14169635784,101985.29169635783,daily-hybrid-variable-anchor-v1,96602.54869635784,Hybrid_variable_anchor
1#铜,2026-09-02,14,96657.74813453922,95884.956,98396.64336058823,98396.64336058823,772.7921345392155,tax_exclusive_monthly_future_prediction,93258.63313453921,101385.1811345392,91682.9691345392,102410.40313453921,daily-hybrid-variable-anchor-v1,96657.74813453922,Hybrid_variable_anchor
1#铜,2026-09-03,15,96712.94757272059,95884.956,98396.64336058823,98396.64336058823,827.991572720588,tax_exclusive_monthly_future_prediction,92883.74357272059,100983.74357272059,91561.61957272058,102572.2395727206,daily-hybrid-variable-anchor-v1,96712.94757272059,Hybrid_variable_anchor
1#铜,2026-09-04,16,96768.14701090197,95884.956,98396.64336058823,98396.64336058823,883.1910109019606,tax_exclusive_monthly_future_prediction,92638.94301090196,101483.19101090197,91448.67801090196,102597.35001090197,daily-hybrid-variable-anchor-v1,96768.14701090197,Hybrid_variable_anchor
1#铜,2026-09-07,17,96823.34644908334,95884.956,98396.64336058823,98396.64336058823,938.390449083333,tax_exclusive_monthly_future_prediction,93041.93044908333,101763.16944908333,91290.16044908334,102766.70944908334,daily-hybrid-variable-anchor-v1,96823.34644908334,Hybrid_variable_anchor
1#铜,2026-09-08,18,96878.54588726471,95884.956,98396.64336058823,98396.64336058823,993.5898872647057,tax_exclusive_monthly_future_prediction,92982.08588726471,102141.37788726471,91492.70488726471,103403.32488726471,daily-hybrid-variable-anchor-v1,96878.54588726471,Hybrid_variable_anchor
1#铜,2026-09-09,19,96933.74532544609,95884.956,98396.64336058823,98396.64336058823,1048.789325446078,tax_exclusive_monthly_future_prediction,92904.54132544607,102632.86032544608,91359.85132544608,103231.53232544608,daily-hybrid-variable-anchor-v1,96933.74532544609,Hybrid_variable_anchor
1#铜,2026-09-10,20,96988.94476362746,95884.956,98396.64336058823,98396.64336058823,1103.9887636274507,tax_exclusive_monthly_future_prediction,92863.28076362745,102706.64376362745,91420.80276362745,103401.33376362745,daily-hybrid-variable-anchor-v1,96988.94476362746,Hybrid_variable_anchor
1#铜,2026-09-11,21,97044.14420180883,95884.956,98396.64336058823,98396.64336058823,1159.1882018088234,tax_exclusive_monthly_future_prediction,92716.71020180882,102902.55120180882,91497.68420180882,103574.23220180882,daily-hybrid-variable-anchor-v1,97044.14420180883,Hybrid_variable_anchor
1#铜,2026-09-14,22,97099.3436399902,95884.956,98396.64336058823,98396.64336058823,1214.3876399901958,tax_exclusive_monthly_future_prediction,92719.69763999019,102869.25463999019,91702.44063999019,103635.1836399902,daily-hybrid-variable-anchor-v1,97099.3436399902,Hybrid_variable_anchor
1#铜,2026-09-15,23,97154.54307817157,95884.956,98396.64336058823,98396.64336058823,1269.5870781715682,tax_exclusive_monthly_future_prediction,93109.41007817157,102589.05607817156,91959.41007817157,104301.88807817157,daily-hybrid-variable-anchor-v1,97154.54307817157,Hybrid_variable_anchor
1#铜,2026-09-16,24,97209.74251635294,95884.956,98396.64336058823,98396.64336058823,1324.7865163529407,tax_exclusive_monthly_future_prediction,92971.68951635294,103343.37051635294,91987.61851635293,103931.42351635294,daily-hybrid-variable-anchor-v1,97209.74251635294,Hybrid_variable_anchor
1#铜,2026-09-17,25,97264.94195453433,95884.956,98396.64336058823,98396.64336058823,1379.9859545343134,tax_exclusive_monthly_future_prediction,92707.4199545343,103127.77395453432,91976.88895453431,104201.6669545343,daily-hybrid-variable-anchor-v1,97264.94195453433,Hybrid_variable_anchor
1#铜,2026-09-18,26,97320.1413927157,95884.956,98396.64336058823,98396.64336058823,1435.185392715686,tax_exclusive_monthly_future_prediction,93159.96439271569,103384.7433927157,92150.22939271569,104167.4863927157,daily-hybrid-variable-anchor-v1,97320.1413927157,Hybrid_variable_anchor
1#铜,2026-09-21,27,98745.67583089706,97255.291,98396.64336058823,98396.64336058823,1490.3848308970585,tax_exclusive_monthly_future_prediction,93926.11783089706,104179.18583089707,92843.88583089707,105578.45583089706,daily-hybrid-variable-anchor-v1,98745.67583089706,Hybrid_variable_anchor
1#铜,2026-09-22,28,98721.42226907844,97175.838,98396.64336058823,98396.64336058823,1545.584269078431,tax_exclusive_monthly_future_prediction,93442.66626907843,103583.85026907844,92600.80726907843,104641.36026907843,daily-hybrid-variable-anchor-v1,98721.42226907844,Hybrid_variable_anchor
1#铜,2026-09-23,29,98850.1987072598,97249.415,98396.64336058823,98396.64336058823,1600.7837072598034,tax_exclusive_monthly_future_prediction,93527.8667072598,103658.4837072598,92184.3937072598,104667.0517072598,daily-hybrid-variable-anchor-v1,98850.1987072598,Hybrid_variable_anchor
1#铜,2026-09-24,30,98982.04014544118,97326.057,98396.64336058823,98396.64336058823,1655.983145441176,tax_exclusive_monthly_future_prediction,93864.86814544117,103574.90214544117,92767.88414544117,105073.52314544117,daily-hybrid-variable-anchor-v1,98982.04014544118,Hybrid_variable_anchor
A00铝,2026-08-14,1,21320.812953647506,21353.982,20515.76507283636,20027.220145900203,-33.169046352494846,tax_exclusive_monthly_future_prediction,21015.503953647505,21632.317953647507,20896.034953647508,21818.157953647507,daily-hybrid-variable-anchor-v1,21353.982,Final_ensemble
A00铝,2026-08-17,2,21287.64390729501,21353.982,20515.76507283636,20027.220145900203,-66.33809270498969,tax_exclusive_monthly_future_prediction,20894.72390729501,21642.511907295007,20746.050907295008,21996.93590729501,daily-hybrid-variable-anchor-v1,21287.64390729501,Hybrid_variable_anchor
A00铝,2026-08-18,3,21254.474860942515,21353.982,20515.76507283636,20027.220145900203,-99.50713905748452,tax_exclusive_monthly_future_prediction,20782.793860942515,21829.696860942517,20516.864860942514,21989.873860942516,daily-hybrid-variable-anchor-v1,21254.474860942515,Hybrid_variable_anchor
A00铝,2026-08-19,4,21221.30581459002,21353.982,20515.76507283636,20027.220145900203,-132.67618540997938,tax_exclusive_monthly_future_prediction,20583.25281459002,21861.12881459002,20353.60681459002,21999.62481459002,daily-hybrid-variable-anchor-v1,21221.30581459002,Hybrid_variable_anchor
A00铝,2026-08-20,5,21188.136768237528,21353.982,20515.76507283636,20027.220145900203,-165.8452317624742,tax_exclusive_monthly_future_prediction,20484.596768237527,21883.71276823753,20251.853768237524,22179.287768237526,daily-hybrid-variable-anchor-v1,21188.136768237528,Hybrid_variable_anchor
A00铝,2026-08-21,6,21154.96772188503,21353.982,20515.76507283636,20027.220145900203,-199.01427811496904,tax_exclusive_monthly_future_prediction,20331.958721885032,21970.01272188503,20090.36672188503,22155.85272188503,daily-hybrid-variable-anchor-v1,21154.96772188503,Hybrid_variable_anchor
A00铝,2026-08-24,7,21121.798675532536,21353.982,20515.76507283636,20027.220145900203,-232.18332446746388,tax_exclusive_monthly_future_prediction,20296.135675532536,22060.736675532535,19909.409675532537,22291.710675532537,daily-hybrid-variable-anchor-v1,21121.798675532536,Hybrid_variable_anchor
A00铝,2026-08-25,8,21088.629629180043,21353.982,20515.76507283636,20027.220145900203,-265.35237081995876,tax_exclusive_monthly_future_prediction,20163.851629180044,21968.275629180043,19884.647629180043,22160.753629180042,daily-hybrid-variable-anchor-v1,21088.629629180043,Hybrid_variable_anchor
A00铝,2026-08-26,9,21055.460582827545,21353.982,20515.76507283636,20027.220145900203,-298.5214171724536,tax_exclusive_monthly_future_prediction,20072.274582827544,21949.266582827546,19903.690582827545,22383.336582827545,daily-hybrid-variable-anchor-v1,21055.460582827545,Hybrid_variable_anchor
A00铝,2026-08-27,10,21022.29153647505,21353.982,20515.76507283636,20027.220145900203,-331.6904635249484,tax_exclusive_monthly_future_prediction,20105.477536475053,21946.18553647505,19837.778536475053,22406.80553647505,daily-hybrid-variable-anchor-v1,21022.29153647505,Hybrid_variable_anchor
A00铝,2026-08-28,11,20989.122490122558,21353.982,20515.76507283636,20027.220145900203,-364.8595098774433,tax_exclusive_monthly_future_prediction,20075.848490122557,21876.73349012256,19856.82149012256,22245.317490122558,daily-hybrid-variable-anchor-v1,20989.122490122558,Hybrid_variable_anchor
A00铝,2026-08-31,12,20955.95344377006,21353.982,20515.76507283636,20027.220145900203,-398.0285562299381,tax_exclusive_monthly_future_prediction,20043.56444377006,21942.67944377006,19814.80344377006,22283.38744377006,daily-hybrid-variable-anchor-v1,20955.95344377006,Hybrid_variable_anchor
A00铝,2026-09-01,13,21011.093743915157,21353.982,20298.94121204664,20298.94121204664,-342.888256084843,tax_exclusive_monthly_future_prediction,20161.536743915156,21994.279743915158,19798.704743915157,22263.306743915156,daily-hybrid-variable-anchor-v1,21011.093743915157,Hybrid_variable_anchor
A00铝,2026-09-02,14,20984.717724216323,21353.982,20298.94121204664,20298.94121204664,-369.2642757836771,tax_exclusive_monthly_future_prediction,20029.850724216325,22117.461724216322,19780.293724216324,22341.354724216322,daily-hybrid-variable-anchor-v1,20984.717724216323,Hybrid_variable_anchor
A00铝,2026-09-03,15,20958.34170451749,21353.982,20298.94121204664,20298.94121204664,-395.6402954825112,tax_exclusive_monthly_future_prediction,20061.88170451749,22093.74070451749,19806.57170451749,22401.70470451749,daily-hybrid-variable-anchor-v1,20958.34170451749,Hybrid_variable_anchor
A00铝,2026-09-04,16,20931.965684818653,21353.982,20298.94121204664,20298.94121204664,-422.0163151813453,tax_exclusive_monthly_future_prediction,19943.330684818655,21763.79768481865,19824.578684818654,21941.88668481865,daily-hybrid-variable-anchor-v1,20931.965684818653,Hybrid_variable_anchor
A00铝,2026-09-07,17,20905.58966511982,21353.982,20298.94121204664,20298.94121204664,-448.39233488017936,tax_exclusive_monthly_future_prediction,20088.71166511982,21619.67566511982,19780.81366511982,21927.78766511982,daily-hybrid-variable-anchor-v1,20905.58966511982,Hybrid_variable_anchor
A00铝,2026-09-08,18,20879.213645420987,21353.982,20298.94121204664,20298.94121204664,-474.7683545790134,tax_exclusive_monthly_future_prediction,19980.983645420987,22000.452645420988,19753.550645420986,22374.789645420988,daily-hybrid-variable-anchor-v1,20879.213645420987,Hybrid_variable_anchor
A00铝,2026-09-09,19,20852.837625722153,21353.982,20298.94121204664,20298.94121204664,-501.1443742778475,tax_exclusive_monthly_future_prediction,19947.528625722152,21919.209625722153,19709.474625722152,22156.820625722154,daily-hybrid-variable-anchor-v1,20852.837625722153,Hybrid_variable_anchor
A00铝,2026-09-10,20,20826.461606023317,21353.982,20298.94121204664,20298.94121204664,-527.5203939766816,tax_exclusive_monthly_future_prediction,19963.506606023315,21504.652606023315,19744.616606023315,21673.533606023317,daily-hybrid-variable-anchor-v1,20826.461606023317,Hybrid_variable_anchor
A00铝,2026-09-11,21,20800.085586324483,21353.982,20298.94121204664,20298.94121204664,-553.8964136755156,tax_exclusive_monthly_future_prediction,19887.696586324484,21865.572586324484,19638.138586324483,21978.404586324483,daily-hybrid-variable-anchor-v1,20800.085586324483,Hybrid_variable_anchor
A00铝,2026-09-14,22,20773.70956662565,21353.982,20298.94121204664,20298.94121204664,-580.2724333743498,tax_exclusive_monthly_future_prediction,19849.81556662565,21706.45356662565,19479.46256662565,21960.43556662565,daily-hybrid-variable-anchor-v1,20773.70956662565,Hybrid_variable_anchor
A00铝,2026-09-15,23,20747.333546926817,21353.982,20298.94121204664,20298.94121204664,-606.6484530731838,tax_exclusive_monthly_future_prediction,19738.48454692682,21757.068546926817,19479.192546926817,21898.218546926815,daily-hybrid-variable-anchor-v1,20747.333546926817,Hybrid_variable_anchor
A00铝,2026-09-16,24,20720.957527227984,21353.982,20298.94121204664,20298.94121204664,-633.0244727720179,tax_exclusive_monthly_future_prediction,19670.515527227984,21677.594527227982,19462.993527227984,21801.046527227983,daily-hybrid-variable-anchor-v1,20720.957527227984,Hybrid_variable_anchor
A00铝,2026-09-17,25,20694.581507529147,21353.982,20298.94121204664,20298.94121204664,-659.400492470852,tax_exclusive_monthly_future_prediction,19670.687507529146,21678.652507529147,19446.794507529146,21774.227507529147,daily-hybrid-variable-anchor-v1,20694.581507529147,Hybrid_variable_anchor
A00铝,2026-09-18,26,20668.205487830313,21353.982,20298.94121204664,20298.94121204664,-685.776512169686,tax_exclusive_monthly_future_prediction,19592.984487830312,21591.214487830315,19455.373487830315,21781.037487830312,daily-hybrid-variable-anchor-v1,20668.205487830313,Hybrid_variable_anchor
A00铝,2026-09-21,27,20641.82946813148,21353.982,20298.94121204664,20298.94121204664,-712.1525318685202,tax_exclusive_monthly_future_prediction,19603.77646813148,21665.72346813148,19473.68846813148,21748.909468131482,daily-hybrid-variable-anchor-v1,20641.82946813148,Hybrid_variable_anchor
A00铝,2026-09-22,28,20615.453448432647,21353.982,20298.94121204664,20298.94121204664,-738.5285515673542,tax_exclusive_monthly_future_prediction,19603.949448432646,21589.790448432646,19433.152448432647,21759.701448432646,daily-hybrid-variable-anchor-v1,20615.453448432647,Hybrid_variable_anchor
A00铝,2026-09-23,29,20589.07742873381,21353.982,20298.94121204664,20298.94121204664,-764.9045712661883,tax_exclusive_monthly_future_prediction,19604.12242873381,21589.07742873381,19287.30742873381,21775.36042873381,daily-hybrid-variable-anchor-v1,20589.07742873381,Hybrid_variable_anchor
A00铝,2026-09-24,30,20562.701409034977,21353.982,20298.94121204664,20298.94121204664,-791.2805909650224,tax_exclusive_monthly_future_prediction,19491.020409034976,21609.604409034975,19224.648409034977,21775.533409034975,daily-hybrid-variable-anchor-v1,20562.701409034977,Hybrid_variable_anchor
1#白银,2026-08-14,1,14081.188763987884,14093.853,13521.78553000543,13590.484559515406,-12.664236012114817,tax_exclusive_monthly_future_prediction,13122.327763987885,14966.935763987885,12649.396763987885,15667.270763987884,daily-hybrid-variable-anchor-v1,14093.853,Final_ensemble
1#白银,2026-08-17,2,14072.01652797577,14097.345,13521.78553000543,13590.484559515406,-25.328472024229633,tax_exclusive_monthly_future_prediction,12675.55652797577,15375.11352797577,12345.91052797577,16083.29952797577,daily-hybrid-variable-anchor-v1,14097.345,Final_ensemble
1#白银,2026-08-18,3,14059.352291963654,14097.345,13521.78553000543,13590.484559515406,-37.992708036344446,tax_exclusive_monthly_future_prediction,12291.653291963656,15462.892291963655,11698.954291963655,15810.458291963654,daily-hybrid-variable-anchor-v1,14097.345,Final_ensemble
1#白银,2026-08-19,4,14046.68805595154,14097.345,13521.78553000543,13590.484559515406,-50.656944048459266,tax_exclusive_monthly_future_prediction,11541.82105595154,15765.27205595154,10849.34305595154,16613.72405595154,daily-hybrid-variable-anchor-v1,14097.345,Final_ensemble
1#白银,2026-08-20,5,14034.023819939426,14097.345,13521.78553000543,13590.484559515406,-63.32118006057408,tax_exclusive_monthly_future_prediction,11455.705819939427,16104.820819939425,10733.138819939424,17567.209819939424,daily-hybrid-variable-anchor-v1,14034.023819939426,Hybrid_variable_anchor
1#白银,2026-08-21,6,14021.359583927311,14097.345,13521.78553000543,13590.484559515406,-75.98541607268889,tax_exclusive_monthly_future_prediction,11387.731583927312,16449.67858392731,10510.518583927313,17362.06758392731,daily-hybrid-variable-anchor-v1,14021.359583927311,Hybrid_variable_anchor
1#白银,2026-08-24,7,14008.695347915196,14097.345,13521.78553000543,13590.484559515406,-88.6496520848037,tax_exclusive_monthly_future_prediction,11409.580347915196,16488.341347915197,10017.766347915196,18075.067347915196,daily-hybrid-variable-anchor-v1,14097.345,Final_ensemble
1#白银,2026-08-25,8,13996.031111903081,14097.345,13521.78553000543,13590.484559515406,-101.31388809691853,tax_exclusive_monthly_future_prediction,11426.562111903082,16993.81911190308,9939.836111903081,17762.40311190308,daily-hybrid-variable-anchor-v1,13996.031111903081,Hybrid_variable_anchor
1#白银,2026-08-26,9,13983.366875890966,14097.345,13521.78553000543,13590.484559515406,-113.97812410903335,tax_exclusive_monthly_future_prediction,11172.747875890967,17016.994875890967,9465.225875890967,18135.357875890964,daily-hybrid-variable-anchor-v1,13983.366875890966,Hybrid_variable_anchor
1#白银,2026-08-27,10,13970.702639878851,14097.345,13521.78553000543,13590.484559515406,-126.64236012114816,tax_exclusive_monthly_future_prediction,10922.915639878853,16599.46363987885,9632.649639878851,18275.56963987885,daily-hybrid-variable-anchor-v1,13970.702639878851,Hybrid_variable_anchor
1#白银,2026-08-28,11,13958.038403866736,14097.345,13521.78553000543,13590.484559515406,-139.30659613326299,tax_exclusive_monthly_future_prediction,10698.304403866738,16477.065403866738,9395.206403866738,18439.454403866737,daily-hybrid-variable-anchor-v1,13958.038403866736,Hybrid_variable_anchor
1#白银,2026-08-31,12,13945.374167854621,14097.345,13521.78553000543,13590.484559515406,-151.97083214537778,tax_exclusive_monthly_future_prediction,10466.613167854623,16260.86116785462,8894.047167854622,18400.684167854623,daily-hybrid-variable-anchor-v1,13945.374167854621,Hybrid_variable_anchor
1#白银,2026-09-01,13,13812.391859029893,14097.345,13220.56610470736,13220.56610470736,-284.95314097010754,tax_exclusive_monthly_future_prediction,10368.586859029894,15698.232859029893,8845.134859029893,18502.87885902989,daily-hybrid-variable-anchor-v1,13812.391859029893,Hybrid_variable_anchor
1#白银,2026-09-02,14,13790.472386647576,14097.345,13220.56610470736,13220.56610470736,-306.87261335242346,tax_exclusive_monthly_future_prediction,9952.419386647576,15768.348386647576,8759.720386647577,18228.525386647576,daily-hybrid-variable-anchor-v1,13790.472386647576,Hybrid_variable_anchor
1#白银,2026-09-03,15,13768.55291426526,14097.345,13220.56610470736,13220.56610470736,-328.79208573473943,tax_exclusive_monthly_future_prediction,10021.20791426526,15796.42891426526,9272.09291426526,18280.72091426526,daily-hybrid-variable-anchor-v1,13768.55291426526,Hybrid_variable_anchor
1#白银,2026-09-04,16,13746.633441882945,14097.345,13220.56610470736,13220.56610470736,-350.7115581170554,tax_exclusive_monthly_future_prediction,9831.146441882946,16004.155441882946,8970.084441882946,19814.996441882944,daily-hybrid-variable-anchor-v1,13746.633441882945,Hybrid_variable_anchor
1#白银,2026-09-07,17,13724.713969500628,14097.345,13220.56610470736,13220.56610470736,-372.6310304993713,tax_exclusive_monthly_future_prediction,9262.324969500629,15598.164969500629,8983.784969500628,17994.40396950063,daily-hybrid-variable-anchor-v1,13724.713969500628,Hybrid_variable_anchor
1#白银,2026-09-08,18,13702.794497118311,14097.345,13220.56610470736,13220.56610470736,-394.55050288168735,tax_exclusive_monthly_future_prediction,9294.387497118312,15494.830497118312,8611.201497118313,18349.918497118313,daily-hybrid-variable-anchor-v1,13702.794497118311,Hybrid_variable_anchor
1#白银,2026-09-09,19,13680.875024735997,14097.345,13220.56610470736,13220.56610470736,-416.46997526400327,tax_exclusive_monthly_future_prediction,9218.928024735997,15887.512024735997,8244.149024735998,16991.273024735994,daily-hybrid-variable-anchor-v1,13680.875024735997,Hybrid_variable_anchor
1#白银,2026-09-10,20,13658.95555235368,14097.345,13220.56610470736,13220.56610470736,-438.38944764631924,tax_exclusive_monthly_future_prediction,9335.504552353681,15999.66355235368,8156.743552353681,17040.150552353683,daily-hybrid-variable-anchor-v1,13658.95555235368,Hybrid_variable_anchor
1#白银,2026-09-11,21,13637.036079971364,14097.345,13220.56610470736,13220.56610470736,-460.3089200286352,tax_exclusive_monthly_future_prediction,8886.151079971363,15596.771079971364,8297.213079971365,16509.381079971365,daily-hybrid-variable-anchor-v1,13637.036079971364,Hybrid_variable_anchor
1#白银,2026-09-14,22,13615.116607589049,14097.345,13220.56610470736,13220.56610470736,-482.2283924109512,tax_exclusive_monthly_future_prediction,8992.107607589049,15292.55060758905,8307.152607589049,16556.709607589048,daily-hybrid-variable-anchor-v1,13615.116607589049,Hybrid_variable_anchor
1#白银,2026-09-15,23,13593.197135206732,14097.345,13220.56610470736,13220.56610470736,-504.1478647932671,tax_exclusive_monthly_future_prediction,8951.604135206733,15367.533135206733,8042.312135206732,16566.870135206733,daily-hybrid-variable-anchor-v1,13593.197135206732,Hybrid_variable_anchor
1#白银,2026-09-16,24,13571.277662824416,14097.345,13220.56610470736,13220.56610470736,-526.067337175583,tax_exclusive_monthly_future_prediction,8986.321662824415,15342.959662824416,8120.835662824417,16613.755662824417,daily-hybrid-variable-anchor-v1,13571.277662824416,Hybrid_variable_anchor
1#白银,2026-09-17,25,13549.3581904421,14097.345,13220.56610470736,13220.56610470736,-547.986809557899,tax_exclusive_monthly_future_prediction,8990.066190442101,15435.199190442101,7970.155190442101,16237.6321904421,daily-hybrid-variable-anchor-v1,13549.3581904421,Hybrid_variable_anchor
1#白银,2026-09-18,26,13527.438718059784,14097.345,13220.56610470736,13220.56610470736,-569.9062819402151,tax_exclusive_monthly_future_prediction,8665.049718059785,15707.969718059785,8109.739718059785,16498.013718059785,daily-hybrid-variable-anchor-v1,13527.438718059784,Hybrid_variable_anchor
1#白银,2026-09-21,27,13505.519245677468,14097.345,13220.56610470736,13220.56610470736,-591.825754322531,tax_exclusive_monthly_future_prediction,8130.74024567747,15224.103245677468,7736.271245677469,16815.69624567747,daily-hybrid-variable-anchor-v1,13505.519245677468,Hybrid_variable_anchor
1#白银,2026-09-22,28,13483.599773295153,14097.345,13220.56610470736,13220.56610470736,-613.7452267048469,tax_exclusive_monthly_future_prediction,8150.856773295154,15288.466773295153,7111.918773295153,16926.962773295152,daily-hybrid-variable-anchor-v1,13483.599773295153,Hybrid_variable_anchor
1#白银,2026-09-23,29,13461.680300912836,14097.345,13220.56610470736,13220.56610470736,-635.6646990871628,tax_exclusive_monthly_future_prediction,7780.264300912837,15500.176300912837,6819.423300912837,17064.777300912836,daily-hybrid-variable-anchor-v1,13461.680300912836,Hybrid_variable_anchor
1#白银,2026-09-24,30,13439.760828530521,14097.345,13220.56610470736,13220.56610470736,-657.5841714694789,tax_exclusive_monthly_future_prediction,8128.2568285305215,15567.194828530522,6710.557828530521,16856.57482853052,daily-hybrid-variable-anchor-v1,13439.760828530521,Hybrid_variable_anchor
铝合金ADC12,2026-08-14,1,21434.82615222953,21504.425,19884.09557392741,18720.47108918123,-69.59884777046919,tax_exclusive_monthly_future_prediction,21257.83515222953,21611.81715222953,21257.83515222953,21700.31315222953,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-17,2,21365.227304459062,21504.425,19884.09557392741,18720.47108918123,-139.19769554093838,tax_exclusive_monthly_future_prediction,21099.74030445906,21630.714304459063,21099.74030445906,21807.70530445906,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-18,3,21295.62845668859,21504.425,19884.09557392741,18720.47108918123,-208.79654331140753,tax_exclusive_monthly_future_prediction,21021.291456688592,21649.61045668859,20941.64545668859,21738.10645668859,daily-hybrid-variable-anchor-v1,21295.62845668859,Hybrid_variable_anchor
铝合金ADC12,2026-08-19,4,21226.02960891812,21504.425,19884.09557392741,18720.47108918123,-278.39539108187677,tax_exclusive_monthly_future_prediction,20872.04660891812,21588.861608918123,20783.551608918122,21757.002608918123,daily-hybrid-variable-anchor-v1,21226.02960891812,Hybrid_variable_anchor
铝合金ADC12,2026-08-20,5,21156.430761147654,21504.425,19884.09557392741,18720.47108918123,-347.9942388523459,tax_exclusive_monthly_future_prediction,20802.447761147654,21687.403761147656,20713.952761147655,21775.899761147655,daily-hybrid-variable-anchor-v1,21156.430761147654,Hybrid_variable_anchor
铝合金ADC12,2026-08-21,6,21086.831913377184,21504.425,19884.09557392741,18720.47108918123,-417.59308662281506,tax_exclusive_monthly_future_prediction,20644.353913377185,21617.804913377186,20555.857913377185,21799.220913377183,daily-hybrid-variable-anchor-v1,21086.831913377184,Hybrid_variable_anchor
铝合金ADC12,2026-08-24,7,21017.233065606713,21504.425,19884.09557392741,18720.47108918123,-487.19193439328427,tax_exclusive_monthly_future_prediction,20486.259065606715,21548.206065606715,20486.259065606715,21906.613065606714,daily-hybrid-variable-anchor-v1,21017.233065606713,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,8,20947.634217836247,21504.425,19884.09557392741,18720.47108918123,-556.7907821637535,tax_exclusive_monthly_future_prediction,20496.30621783625,21487.457217836247,20328.165217836246,21925.510217836247,daily-hybrid-variable-anchor-v1,20947.634217836247,Hybrid_variable_anchor
