series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
A00铝,2026-08-12,21,20552.413663239087,20592.92,20515.76507283636,20515.76507283636,-40.50633676091075,tax_exclusive_monthly_future_prediction,19824.98066323909,22369.22866323909,19616.57366323909,22650.64366323909,daily-hybrid-variable-anchor-v1,20552.413663239087,Hybrid_variable_anchor
A00铝,2026-08-13,22,20550.484790059996,20592.92,20515.76507283636,20515.76507283636,-42.435209940001734,tax_exclusive_monthly_future_prediction,19831.01579006,22418.62679006,19477.476790059998,22534.55579006,daily-hybrid-variable-anchor-v1,20550.484790059996,Hybrid_variable_anchor
A00铝,2026-08-14,23,20548.555916880905,20592.92,20515.76507283636,20515.76507283636,-44.36408311909272,tax_exclusive_monthly_future_prediction,19812.272916880906,22375.104916880908,19409.175916880908,22585.723916880906,daily-hybrid-variable-anchor-v1,20548.555916880905,Hybrid_variable_anchor
A00铝,2026-08-17,24,20546.627043701814,20592.92,20515.76507283636,20515.76507283636,-46.292956298183704,tax_exclusive_monthly_future_prediction,19789.105043701817,22436.893043701817,19330.698043701817,22653.265043701816,daily-hybrid-variable-anchor-v1,20546.627043701814,Hybrid_variable_anchor
A00铝,2026-08-18,25,20544.698170522723,20592.92,20515.76507283636,20515.76507283636,-48.221829477274696,tax_exclusive_monthly_future_prediction,19727.884170522724,22519.920170522724,19322.132170522724,22607.973170522724,daily-hybrid-variable-anchor-v1,20544.698170522723,Hybrid_variable_anchor
A00铝,2026-08-19,26,20542.76929734363,20592.92,20515.76507283636,20515.76507283636,-50.15070265636569,tax_exclusive_monthly_future_prediction,19687.902297343633,22448.079297343633,19346.75229734363,22703.831297343633,daily-hybrid-variable-anchor-v1,20542.76929734363,Hybrid_variable_anchor
A00铝,2026-08-20,27,20540.84042416454,20592.92,20515.76507283636,20515.76507283636,-52.07957583545667,tax_exclusive_monthly_future_prediction,19667.389424164543,22399.247424164543,19372.69942416454,22754.55742416454,daily-hybrid-variable-anchor-v1,20540.84042416454,Hybrid_variable_anchor
A00铝,2026-08-21,28,20538.91155098545,20592.92,20515.76507283636,20515.76507283636,-54.00844901454766,tax_exclusive_monthly_future_prediction,19589.354550985452,22256.61055098545,19415.460550985452,22763.248550985452,daily-hybrid-variable-anchor-v1,20538.91155098545,Hybrid_variable_anchor
A00铝,2026-08-24,29,20536.982677806358,20592.92,20515.76507283636,20515.76507283636,-55.93732219363864,tax_exclusive_monthly_future_prediction,19562.64667780636,22216.62867780636,19235.21267780636,22660.43467780636,daily-hybrid-variable-anchor-v1,20536.982677806358,Hybrid_variable_anchor
A00铝,2026-08-25,30,20535.05380462727,20592.92,20515.76507283636,20515.76507283636,-57.866195372729635,tax_exclusive_monthly_future_prediction,19599.65580462727,22156.292804627272,19197.00080462727,22612.04580462727,daily-hybrid-variable-anchor-v1,20535.05380462727,Hybrid_variable_anchor
1#白银,2026-07-15,1,12322.547593912732,12264.688,13858.51313709586,14600.936448816978,57.85959391273218,tax_exclusive_monthly_future_prediction,11407.873593912731,13281.145593912732,10949.604593912733,13866.309593912732,daily-hybrid-variable-anchor-v1,12264.688,Final_ensemble
1#白银,2026-07-16,2,12334.407187825465,12218.688,13858.51313709586,14600.936448816978,115.71918782546436,tax_exclusive_monthly_future_prediction,10908.329187825464,13773.496187825465,10441.737187825463,14023.826187825463,daily-hybrid-variable-anchor-v1,12218.688,Final_ensemble
1#白银,2026-07-17,3,12509.861781738196,12336.283,13858.51313709586,14600.936448816978,173.57878173819654,tax_exclusive_monthly_future_prediction,10806.321781738197,14105.436781738197,10149.463781738197,14538.401781738197,daily-hybrid-variable-anchor-v1,12336.283,Final_ensemble
1#白银,2026-07-20,4,12567.721375650928,12336.283,13858.51313709586,14600.936448816978,231.43837565092872,tax_exclusive_monthly_future_prediction,10062.854375650928,14382.765375650928,9370.376375650929,15151.571375650929,daily-hybrid-variable-anchor-v1,12336.283,Final_ensemble
1#白银,2026-07-21,5,12625.58096956366,12336.283,13858.51313709586,14600.936448816978,289.2979695636609,tax_exclusive_monthly_future_prediction,10177.79396956366,15088.41296956366,9324.69596956366,16158.76696956366,daily-hybrid-variable-anchor-v1,12336.283,Final_ensemble
1#白银,2026-07-22,6,12683.440563476393,12336.283,13858.51313709586,14600.936448816978,347.1575634763931,tax_exclusive_monthly_future_prediction,10229.015563476394,15226.803563476395,9172.599563476393,16309.989563476393,daily-hybrid-variable-anchor-v1,12336.283,Final_ensemble
1#白银,2026-07-23,7,12741.300157389125,12336.283,13858.51313709586,14600.936448816978,405.01715738912526,tax_exclusive_monthly_future_prediction,10335.548157389127,15638.203157389125,8750.371157389125,16807.672157389123,daily-hybrid-variable-anchor-v1,12336.283,Final_ensemble
1#白银,2026-07-24,8,12341.855751301857,11878.979,13858.51313709586,14600.936448816978,462.87675130185744,tax_exclusive_monthly_future_prediction,9571.243751301858,14600.132751301857,7995.115751301857,15158.970751301857,daily-hybrid-variable-anchor-v1,11878.979,Final_ensemble
1#白银,2026-07-27,9,12857.019345214589,12336.283,13858.51313709586,14600.936448816978,520.7363452145896,tax_exclusive_monthly_future_prediction,10046.40034521459,16151.70934521459,8338.878345214589,17009.010345214592,daily-hybrid-variable-anchor-v1,12336.283,Final_ensemble
1#白银,2026-07-28,10,12914.87893912732,12336.283,13858.51313709586,14600.936448816978,578.5959391273218,tax_exclusive_monthly_future_prediction,9867.09193912732,16229.03793912732,8576.82593912732,17219.745939127322,daily-hybrid-variable-anchor-v1,12336.283,Final_ensemble
1#白银,2026-07-29,11,12972.738533040054,12336.283,13858.51313709586,14600.936448816978,636.455533040054,tax_exclusive_monthly_future_prediction,9713.004533040055,16507.694533040052,8409.906533040054,17454.154533040055,daily-hybrid-variable-anchor-v1,12972.738533040054,Hybrid_variable_anchor
1#白银,2026-07-30,12,13030.598126952786,12336.283,13858.51313709586,14600.936448816978,694.3151269527862,tax_exclusive_monthly_future_prediction,9551.837126952787,16854.492126952784,7979.271126952786,17669.757126952783,daily-hybrid-variable-anchor-v1,13030.598126952786,Hybrid_variable_anchor
1#白银,2026-07-31,13,13088.457720865517,12336.283,13858.51313709586,14600.936448816978,752.1747208655183,tax_exclusive_monthly_future_prediction,9644.652720865517,17211.90972086552,8121.201720865518,17989.121720865518,daily-hybrid-variable-anchor-v1,13088.457720865517,Hybrid_variable_anchor
1#白银,2026-08-03,14,12751.208885501901,12336.283,13521.78553000543,13521.785530005433,414.9258855019016,tax_exclusive_monthly_future_prediction,8913.155885501901,17127.314885501903,7720.4568855019015,18572.2268855019,daily-hybrid-variable-anchor-v1,12751.208885501901,Hybrid_variable_anchor
1#白银,2026-08-04,15,12780.846448752036,12336.283,13521.78553000543,13521.785530005433,444.5634487520374,tax_exclusive_monthly_future_prediction,9033.501448752038,17423.324448752035,8284.386448752037,18470.669448752036,daily-hybrid-variable-anchor-v1,12780.846448752036,Hybrid_variable_anchor
1#白银,2026-08-05,16,12810.484012002173,12336.283,13521.78553000543,13521.785530005433,474.20101200217323,tax_exclusive_monthly_future_prediction,8894.997012002174,17889.688012002174,8033.936012002173,18954.732012002172,daily-hybrid-variable-anchor-v1,12810.484012002173,Hybrid_variable_anchor
1#白银,2026-08-06,17,12840.12157525231,12336.283,13521.78553000543,13521.785530005433,503.83857525230906,tax_exclusive_monthly_future_prediction,8377.73257525231,18026.847575252308,8099.192575252309,19324.85657525231,daily-hybrid-variable-anchor-v1,12840.12157525231,Hybrid_variable_anchor
1#白银,2026-08-07,18,12869.759138502444,12336.283,13521.78553000543,13521.785530005433,533.4761385024449,tax_exclusive_monthly_future_prediction,8461.352138502445,18394.095138502445,7778.1661385024445,19669.538138502445,daily-hybrid-variable-anchor-v1,12869.759138502444,Hybrid_variable_anchor
1#白银,2026-08-10,19,12899.39670175258,12336.283,13521.78553000543,13521.785530005433,563.1137017525807,tax_exclusive_monthly_future_prediction,8437.449701752581,18850.72470175258,7462.671701752581,19951.83070175258,daily-hybrid-variable-anchor-v1,12899.39670175258,Hybrid_variable_anchor
1#白银,2026-08-11,20,12929.034265002716,12336.283,13521.78553000543,13521.785530005433,592.7512650027165,tax_exclusive_monthly_future_prediction,8605.583265002717,19159.123265002716,7426.822265002716,20201.158265002716,daily-hybrid-variable-anchor-v1,12929.034265002716,Hybrid_variable_anchor
1#白银,2026-08-12,21,12958.671828252853,12336.283,13521.78553000543,13521.785530005433,622.3888282528524,tax_exclusive_monthly_future_prediction,8207.786828252853,19329.910828252854,7618.848828252852,20183.007828252852,daily-hybrid-variable-anchor-v1,12958.671828252853,Hybrid_variable_anchor
1#白银,2026-08-13,22,12988.309391502988,12336.283,13521.78553000543,13521.785530005433,652.0263915029882,tax_exclusive_monthly_future_prediction,8365.300391502988,19708.66339150299,7680.345391502989,20407.55739150299,daily-hybrid-variable-anchor-v1,12988.309391502988,Hybrid_variable_anchor
1#白银,2026-08-14,23,13017.946954753123,12336.283,13521.78553000543,13521.785530005433,681.663954753124,tax_exclusive_monthly_future_prediction,8376.353954753124,19712.194954753122,7467.061954753124,20677.238954753124,daily-hybrid-variable-anchor-v1,13017.946954753123,Hybrid_variable_anchor
1#白银,2026-08-17,24,13047.58451800326,12336.283,13521.78553000543,13521.785530005433,711.3015180032598,tax_exclusive_monthly_future_prediction,8462.628518003261,19890.06251800326,7597.14251800326,21257.54051800326,daily-hybrid-variable-anchor-v1,13047.58451800326,Hybrid_variable_anchor
1#白银,2026-08-18,25,13077.222081253396,12336.283,13521.78553000543,13521.785530005433,740.9390812533957,tax_exclusive_monthly_future_prediction,8517.930081253395,20499.789081253395,7498.019081253396,21367.488081253396,daily-hybrid-variable-anchor-v1,13077.222081253396,Hybrid_variable_anchor
1#白银,2026-08-19,26,13106.859644503531,12336.283,13521.78553000543,13521.785530005433,770.5766445035315,tax_exclusive_monthly_future_prediction,8244.470644503532,20430.75364450353,7689.160644503531,21539.824644503533,daily-hybrid-variable-anchor-v1,13106.859644503531,Hybrid_variable_anchor
1#白银,2026-08-20,27,13136.497207753666,12336.283,13521.78553000543,13521.785530005433,800.2142077536673,tax_exclusive_monthly_future_prediction,7761.718207753667,20631.630207753667,7367.249207753667,21553.754207753667,daily-hybrid-variable-anchor-v1,13136.497207753666,Hybrid_variable_anchor
1#白银,2026-08-21,28,13166.134771003803,12336.283,13521.78553000543,13521.785530005433,829.8517710038032,tax_exclusive_monthly_future_prediction,7833.391771003803,20871.886771003803,6794.453771003803,21786.931771003805,daily-hybrid-variable-anchor-v1,13166.134771003803,Hybrid_variable_anchor
1#白银,2026-08-24,29,13195.77233425394,12336.283,13521.78553000543,13521.785530005433,859.489334253939,tax_exclusive_monthly_future_prediction,7514.356334253939,20980.28533425394,6553.516334253939,22345.77233425394,daily-hybrid-variable-anchor-v1,13195.77233425394,Hybrid_variable_anchor
1#白银,2026-08-25,30,13225.409897504074,12336.283,13521.78553000543,13521.785530005433,889.1268975040748,tax_exclusive_monthly_future_prediction,7913.905897504075,21442.223897504075,6496.206897504075,22300.409897504076,daily-hybrid-variable-anchor-v1,13225.409897504074,Hybrid_variable_anchor
铝合金ADC12,2026-07-15,1,21205.86586052774,21238.938,20391.18161085428,19916.052421109784,-33.072139472255365,tax_exclusive_monthly_future_prediction,21028.874860527743,21382.856860527743,21028.874860527743,21471.352860527742,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-07-16,2,21172.79372105549,21238.938,20391.18161085428,19916.052421109784,-66.14427894451073,tax_exclusive_monthly_future_prediction,20986.95272105549,21438.28072105549,20907.30672105549,21615.27172105549,daily-hybrid-variable-anchor-v1,21172.79372105549,Hybrid_variable_anchor
铝合金ADC12,2026-07-17,3,21139.72158158323,21238.938,20391.18161085428,19916.052421109784,-99.2164184167661,tax_exclusive_monthly_future_prediction,20874.234581583234,21493.70358158323,20785.73958158323,21586.624581583234,daily-hybrid-variable-anchor-v1,21139.72158158323,Hybrid_variable_anchor
铝合金ADC12,2026-07-20,4,21106.64944211098,21238.938,20391.18161085428,19916.052421109784,-132.28855788902146,tax_exclusive_monthly_future_prediction,20841.16244211098,21549.12744211098,20664.17144211098,21730.54344211098,daily-hybrid-variable-anchor-v1,21106.64944211098,Hybrid_variable_anchor
铝合金ADC12,2026-07-21,5,21073.57730263872,21238.938,20391.18161085428,19916.052421109784,-165.36069736127683,tax_exclusive_monthly_future_prediction,20719.59530263872,21604.551302638723,20631.099302638722,21874.462302638723,daily-hybrid-variable-anchor-v1,21073.57730263872,Hybrid_variable_anchor
铝合金ADC12,2026-07-22,6,21040.505163166465,21238.938,20391.18161085428,19916.052421109784,-198.4328368335322,tax_exclusive_monthly_future_prediction,20677.673163166466,21659.974163166466,20509.532163166466,22013.956163166466,daily-hybrid-variable-anchor-v1,21040.505163166465,Hybrid_variable_anchor
铝合金ADC12,2026-07-23,7,21007.43302369421,21238.938,20391.18161085428,19916.052421109784,-231.50497630578755,tax_exclusive_monthly_future_prediction,20476.460023694213,21812.743023694213,20476.460023694213,21989.734023694215,daily-hybrid-variable-anchor-v1,21007.43302369421,Hybrid_variable_anchor
铝合金ADC12,2026-07-24,8,20974.360884221955,21238.938,20391.18161085428,19916.052421109784,-264.5771157780429,tax_exclusive_monthly_future_prediction,20523.033884221957,21947.811884221956,20354.891884221957,22301.794884221956,daily-hybrid-variable-anchor-v1,20974.360884221955,Hybrid_variable_anchor
