series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-19,11,95191.31718724524,94637.168,96430.42289608938,96652.25595361907,554.1491872452382,tax_exclusive_monthly_future_prediction,92186.00718724522,100051.49418724523,90475.38818724523,101133.79518724522,daily-hybrid-variable-anchor-v1,95191.31718724524,Hybrid_variable_anchor
1#铜,2026-08-20,12,95241.69438608571,94637.168,96430.42289608938,96652.25595361907,604.5263860857143,tax_exclusive_monthly_future_prediction,92187.71238608571,100466.47338608571,90248.3313860857,101231.07538608571,daily-hybrid-variable-anchor-v1,95241.69438608571,Hybrid_variable_anchor
1#铜,2026-08-21,13,95292.07158492619,94637.168,96430.42289608938,96652.25595361907,654.9035849261905,tax_exclusive_monthly_future_prediction,92083.22258492619,100607.11558492618,90533.66458492618,101663.31058492619,daily-hybrid-variable-anchor-v1,95292.07158492619,Hybrid_variable_anchor
1#铜,2026-08-24,14,95342.44878376667,94637.168,96430.42289608938,96652.25595361907,705.2807837666667,tax_exclusive_monthly_future_prediction,91943.33378376666,101054.83878376667,90367.66978376666,101671.65278376667,daily-hybrid-variable-anchor-v1,95342.44878376667,Hybrid_variable_anchor
1#铜,2026-08-25,15,95392.82598260714,94637.168,96430.42289608938,96652.25595361907,755.6579826071429,tax_exclusive_monthly_future_prediction,91563.62298260714,101121.14498260713,90241.49898260714,101523.79998260715,daily-hybrid-variable-anchor-v1,95392.82598260714,Hybrid_variable_anchor
1#铜,2026-08-26,16,95443.20318144762,94637.168,96430.42289608938,96652.25595361907,806.0351814476192,tax_exclusive_monthly_future_prediction,91314.00018144761,100986.56618144762,90123.73418144761,101880.37118144761,daily-hybrid-variable-anchor-v1,95443.20318144762,Hybrid_variable_anchor
1#铜,2026-08-27,17,95493.5803802881,94637.168,96430.42289608938,96652.25595361907,856.4123802880953,tax_exclusive_monthly_future_prediction,91712.16438028809,100706.85438028809,89960.3943802881,101885.61638028809,daily-hybrid-variable-anchor-v1,95493.5803802881,Hybrid_variable_anchor
1#铜,2026-08-28,18,95543.95757912858,94637.168,96430.42289608938,96652.25595361907,906.7895791285715,tax_exclusive_monthly_future_prediction,91647.49757912857,101393.51557912857,90158.11657912857,102119.17857912857,daily-hybrid-variable-anchor-v1,95543.95757912858,Hybrid_variable_anchor
1#铜,2026-08-31,19,95594.33477796905,94637.168,96430.42289608938,96652.25595361907,957.1667779690476,tax_exclusive_monthly_future_prediction,91565.13177796904,101404.95477796905,90020.44077796905,102181.06077796905,daily-hybrid-variable-anchor-v1,95594.33477796905,Hybrid_variable_anchor
1#铜,2026-09-01,20,96516.90568029412,94637.168,98396.64336058823,98396.64336058823,1879.7376802941071,tax_exclusive_monthly_future_prediction,92391.2416802941,102459.3836802941,90948.76468029412,103120.4456802941,daily-hybrid-variable-anchor-v1,96516.90568029412,Hybrid_variable_anchor
1#铜,2026-09-02,21,96610.89256430882,94637.168,98396.64336058823,98396.64336058823,1973.7245643088127,tax_exclusive_monthly_future_prediction,92283.45956430881,102654.25556430881,91064.43256430881,103460.89256430882,daily-hybrid-variable-anchor-v1,96610.89256430882,Hybrid_variable_anchor
1#铜,2026-09-03,22,96704.87944832353,94637.168,98396.64336058823,98396.64336058823,2067.711448323518,tax_exclusive_monthly_future_prediction,92325.23344832352,102624.34844832352,91307.97644832352,104028.77344832353,daily-hybrid-variable-anchor-v1,96704.87944832353,Hybrid_variable_anchor
1#铜,2026-09-04,23,96798.86633233822,94637.168,98396.64336058823,98396.64336058823,2161.698332338223,tax_exclusive_monthly_future_prediction,92753.73333233822,103224.53033233821,91603.73333233822,104240.01733233823,daily-hybrid-variable-anchor-v1,96798.86633233822,Hybrid_variable_anchor
1#铜,2026-09-07,24,96892.85321635293,94637.168,98396.64336058823,98396.64336058823,2255.6852163529284,tax_exclusive_monthly_future_prediction,92654.80021635293,103513.20721635292,91670.72921635292,104199.93321635293,daily-hybrid-variable-anchor-v1,96892.85321635293,Hybrid_variable_anchor
1#铜,2026-09-08,25,96986.84010036764,94637.168,98396.64336058823,98396.64336058823,2349.672100367634,tax_exclusive_monthly_future_prediction,92429.31810036763,103436.39810036763,91698.78710036764,104987.28310036764,daily-hybrid-variable-anchor-v1,96986.84010036764,Hybrid_variable_anchor
1#铜,2026-09-09,26,97080.82698438235,94637.168,98396.64336058823,98396.64336058823,2443.6589843823394,tax_exclusive_monthly_future_prediction,92920.64998438234,103545.42898438235,91910.91598438234,105069.76498438235,daily-hybrid-variable-anchor-v1,97080.82698438235,Hybrid_variable_anchor
1#铜,2026-09-10,27,97174.81386839705,94637.168,98396.64336058823,98396.64336058823,2537.645868397045,tax_exclusive_monthly_future_prediction,93135.87586839704,103805.78786839705,91922.60186839705,105551.36286839705,daily-hybrid-variable-anchor-v1,97174.81386839705,Hybrid_variable_anchor
1#铜,2026-09-11,28,97268.80075241176,94637.168,98396.64336058823,98396.64336058823,2631.6327524117496,tax_exclusive_monthly_future_prediction,93236.94275241175,103939.59775241175,92276.32275241175,105190.48275241176,daily-hybrid-variable-anchor-v1,97268.80075241176,Hybrid_variable_anchor
1#铜,2026-09-14,29,97362.78763642647,94637.168,98396.64336058823,98396.64336058823,2725.619636426455,tax_exclusive_monthly_future_prediction,93385.79663642646,103997.30063642646,91725.61963642646,105336.23863642647,daily-hybrid-variable-anchor-v1,97362.78763642647,Hybrid_variable_anchor
1#铜,2026-09-15,30,97456.77452044116,94637.168,98396.64336058823,98396.64336058823,2819.6065204411607,tax_exclusive_monthly_future_prediction,93104.56252044116,104188.63352044116,92187.30552044115,106173.14652044115,daily-hybrid-variable-anchor-v1,97456.77452044116,Hybrid_variable_anchor
A00铝,2026-08-05,1,20978.27033935539,20991.15,20515.76507283636,20475.971363689183,-12.879660644612613,tax_exclusive_monthly_future_prediction,20686.23533935539,21305.704339355387,20603.934339355386,21475.616339355387,daily-hybrid-variable-anchor-v1,20991.15,Final_ensemble
A00铝,2026-08-06,2,20965.538678710775,20991.298,20515.76507283636,20475.971363689183,-25.759321289225227,tax_exclusive_monthly_future_prediction,20592.570678710777,21296.565678710776,20409.441678710777,21650.810678710775,daily-hybrid-variable-anchor-v1,20965.538678710775,Hybrid_variable_anchor
A00铝,2026-08-07,3,20952.511018066165,20991.15,20515.76507283636,20475.971363689183,-38.63898193383784,tax_exclusive_monthly_future_prediction,20508.264018066162,21531.273018066164,20214.901018066164,21687.910018066163,daily-hybrid-variable-anchor-v1,20952.511018066165,Hybrid_variable_anchor
A00铝,2026-08-10,4,20939.631357421553,20991.15,20515.76507283636,20475.971363689183,-51.518642578450454,tax_exclusive_monthly_future_prediction,20374.14535742155,21665.29535742155,20071.932357421552,21913.08335742155,daily-hybrid-variable-anchor-v1,20939.631357421553,Hybrid_variable_anchor
A00铝,2026-08-11,5,20926.751696776937,20991.15,20515.76507283636,20475.971363689183,-64.39830322306307,tax_exclusive_monthly_future_prediction,20252.415696776934,21839.141696776936,20022.769696776937,22114.362696776934,daily-hybrid-variable-anchor-v1,20926.751696776937,Hybrid_variable_anchor
A00铝,2026-08-12,6,20913.872036132325,20991.15,20515.76507283636,20475.971363689183,-77.27796386767568,tax_exclusive_monthly_future_prediction,20090.864036132323,21805.908036132325,19849.271036132322,22260.333036132324,daily-hybrid-variable-anchor-v1,20913.872036132325,Hybrid_variable_anchor
A00铝,2026-08-13,7,20900.992375487713,20991.15,20515.76507283636,20475.971363689183,-90.1576245122883,tax_exclusive_monthly_future_prediction,20075.329375487712,21997.453375487712,19688.60337548771,22423.55937548771,daily-hybrid-variable-anchor-v1,20900.992375487713,Hybrid_variable_anchor
A00铝,2026-08-14,8,20888.1127148431,20991.15,20515.76507283636,20475.971363689183,-103.03728515690091,tax_exclusive_monthly_future_prediction,19963.3347148431,21958.0247148431,19684.1307148431,22624.8387148431,daily-hybrid-variable-anchor-v1,20888.1127148431,Hybrid_variable_anchor
A00铝,2026-08-17,9,20875.23305419849,20991.15,20515.76507283636,20475.971363689183,-115.91694580151352,tax_exclusive_monthly_future_prediction,19892.048054198487,22203.552054198488,19723.464054198488,22526.118054198487,daily-hybrid-variable-anchor-v1,20875.23305419849,Hybrid_variable_anchor
A00铝,2026-08-18,10,20862.353393553876,20991.15,20515.76507283636,20475.971363689183,-128.79660644612613,tax_exclusive_monthly_future_prediction,19945.539393553874,22327.840393553874,19677.840393553874,22703.504393553874,daily-hybrid-variable-anchor-v1,20862.353393553876,Hybrid_variable_anchor
A00铝,2026-08-19,11,20849.473732909264,20991.15,20515.76507283636,20475.971363689183,-141.67626709073875,tax_exclusive_monthly_future_prediction,19936.199732909263,22268.94273290926,19717.17373290926,22530.004732909263,daily-hybrid-variable-anchor-v1,20849.473732909264,Hybrid_variable_anchor
A00铝,2026-08-20,12,20836.59407226465,20991.15,20515.76507283636,20475.971363689183,-154.55592773535136,tax_exclusive_monthly_future_prediction,19924.205072264645,22204.736072264648,19695.444072264647,22594.11707226465,daily-hybrid-variable-anchor-v1,20836.59407226465,Hybrid_variable_anchor
A00铝,2026-08-21,13,20823.714411620036,20991.15,20515.76507283636,20475.971363689183,-167.43558837996397,tax_exclusive_monthly_future_prediction,19974.157411620035,22080.352411620035,19611.325411620033,22598.493411620035,daily-hybrid-variable-anchor-v1,20823.714411620036,Hybrid_variable_anchor
A00铝,2026-08-24,14,20810.834750975424,20991.15,20515.76507283636,20475.971363689183,-180.3152490245766,tax_exclusive_monthly_future_prediction,19855.967750975422,22170.12675097542,19606.41075097542,22503.312750975423,daily-hybrid-variable-anchor-v1,20810.834750975424,Hybrid_variable_anchor
A00铝,2026-08-25,15,20797.95509033081,20991.15,20515.76507283636,20475.971363689183,-193.1949096691892,tax_exclusive_monthly_future_prediction,19901.49509033081,22242.20309033081,19646.18609033081,22474.94709033081,daily-hybrid-variable-anchor-v1,20797.95509033081,Hybrid_variable_anchor
A00铝,2026-08-26,16,20785.0754296862,20991.15,20515.76507283636,20475.971363689183,-206.07457031380181,tax_exclusive_monthly_future_prediction,19852.332429686197,22232.863429686196,19624.8984296862,22432.863429686196,daily-hybrid-variable-anchor-v1,20785.0754296862,Hybrid_variable_anchor
A00铝,2026-08-27,17,20772.195769041587,20991.15,20515.76507283636,20475.971363689183,-218.95423095841443,tax_exclusive_monthly_future_prediction,19938.567769041587,22209.364769041586,19581.487769041585,22392.549769041587,daily-hybrid-variable-anchor-v1,20772.195769041587,Hybrid_variable_anchor
A00铝,2026-08-28,18,20759.316108396975,20991.15,20515.76507283636,20475.971363689183,-231.83389160302704,tax_exclusive_monthly_future_prediction,19861.086108396972,22246.927108396972,19633.653108396975,22353.122108396972,daily-hybrid-variable-anchor-v1,20759.316108396975,Hybrid_variable_anchor
A00铝,2026-08-31,19,20746.436447752363,20991.15,20515.76507283636,20475.971363689183,-244.71355224763965,tax_exclusive_monthly_future_prediction,19841.127447752362,22053.51644775236,19603.074447752362,22456.17144775236,daily-hybrid-variable-anchor-v1,20746.436447752363,Hybrid_variable_anchor
A00铝,2026-09-01,20,20645.045606023323,20991.15,20298.94121204664,20298.94121204664,-346.1043939766787,tax_exclusive_monthly_future_prediction,19806.992606023323,21992.83360602332,19422.47960602332,22283.099606023323,daily-hybrid-variable-anchor-v1,20645.045606023323,Hybrid_variable_anchor
A00铝,2026-09-02,21,20627.740386324487,20991.15,20298.94121204664,20298.94121204664,-363.4096136755126,tax_exclusive_monthly_future_prediction,19715.351386324484,21807.386386324484,19465.794386324487,22304.289386324486,daily-hybrid-variable-anchor-v1,20627.740386324487,Hybrid_variable_anchor
A00铝,2026-09-03,22,20610.435166625655,20991.15,20298.94121204664,20298.94121204664,-380.7148333743466,tax_exclusive_monthly_future_prediction,19686.542166625655,21798.046166625652,19316.188166625652,22242.294166625652,daily-hybrid-variable-anchor-v1,20610.435166625655,Hybrid_variable_anchor
A00铝,2026-09-04,23,20593.12994692682,20991.15,20298.94121204664,20298.94121204664,-398.02005307318046,tax_exclusive_monthly_future_prediction,19584.280946926818,21744.457946926817,19324.988946926816,21942.687946926817,daily-hybrid-variable-anchor-v1,20593.12994692682,Hybrid_variable_anchor
A00铝,2026-09-07,24,20575.824727227988,20991.15,20298.94121204664,20298.94121204664,-415.32527277201444,tax_exclusive_monthly_future_prediction,19525.382727227985,21647.506727227985,19317.860727227988,22003.701727227985,daily-hybrid-variable-anchor-v1,20575.824727227988,Hybrid_variable_anchor
A00铝,2026-09-08,25,20558.519507529152,20991.15,20298.94121204664,20298.94121204664,-432.63049247084837,tax_exclusive_monthly_future_prediction,19534.626507529152,21622.23650752915,19310.732507529152,21772.679507529152,daily-hybrid-variable-anchor-v1,20558.519507529152,Hybrid_variable_anchor
A00铝,2026-09-09,26,20541.21428783032,20991.15,20298.94121204664,20298.94121204664,-449.9357121696823,tax_exclusive_monthly_future_prediction,19465.99328783032,21604.04628783032,19328.38328783032,21826.613287830318,daily-hybrid-variable-anchor-v1,20541.21428783032,Hybrid_variable_anchor
A00铝,2026-09-10,27,20523.909068131485,20991.15,20298.94121204664,20298.94121204664,-467.24093186851627,tax_exclusive_monthly_future_prediction,19485.856068131485,21622.140068131484,19355.76806813148,21697.361068131482,daily-hybrid-variable-anchor-v1,20523.909068131485,Hybrid_variable_anchor
A00铝,2026-09-11,28,20506.603848432653,20991.15,20298.94121204664,20298.94121204664,-484.54615156735014,tax_exclusive_monthly_future_prediction,19495.099848432652,21509.25884843265,19324.30384843265,21712.798848432652,daily-hybrid-variable-anchor-v1,20506.603848432653,Hybrid_variable_anchor
A00铝,2026-09-14,29,20489.298628733817,20991.15,20298.94121204664,20298.94121204664,-501.8513712661841,tax_exclusive_monthly_future_prediction,19504.343628733815,21541.511628733817,19187.529628733817,21684.431628733815,daily-hybrid-variable-anchor-v1,20489.298628733817,Hybrid_variable_anchor
A00铝,2026-09-15,30,20471.993409034985,20991.15,20298.94121204664,20298.94121204664,-519.156590965018,tax_exclusive_monthly_future_prediction,19400.31240903498,21556.06440903498,19133.940409034985,21693.23240903498,daily-hybrid-variable-anchor-v1,20471.993409034985,Hybrid_variable_anchor
1#白银,2026-08-05,1,12628.008509917361,12603.111,13521.78553000543,13620.492344062828,24.89750991736023,tax_exclusive_monthly_future_prediction,11616.410509917361,13593.73450991736,11242.26850991736,14170.30850991736,daily-hybrid-variable-anchor-v1,12603.111,Final_ensemble
1#白银,2026-08-06,2,12632.50801983472,12582.713,13521.78553000543,13620.492344062828,49.79501983472046,tax_exclusive_monthly_future_prediction,11116.81101983472,13919.82201983472,10730.770019834721,14458.719019834722,daily-hybrid-variable-anchor-v1,12582.713,Final_ensemble
1#白银,2026-08-07,3,12703.01152975208,12628.319,13521.78553000543,13620.492344062828,74.69252975208069,tax_exclusive_monthly_future_prediction,10935.311529752082,14298.586529752081,10342.612529752081,14731.550529752081,daily-hybrid-variable-anchor-v1,12628.319,Final_ensemble
1#白银,2026-08-10,4,12727.909039669441,12628.319,13521.78553000543,13620.492344062828,99.59003966944093,tax_exclusive_monthly_future_prediction,10223.04103966944,14542.95303966944,9530.563039669441,15311.758039669441,daily-hybrid-variable-anchor-v1,12628.319,Final_ensemble
1#白银,2026-08-11,5,12752.806549586801,12628.319,13521.78553000543,13620.492344062828,124.48754958680115,tax_exclusive_monthly_future_prediction,10174.487549586802,15215.637549586801,9451.921549586801,16285.991549586803,daily-hybrid-variable-anchor-v1,12628.319,Final_ensemble
1#白银,2026-08-12,6,12777.704059504162,12628.319,13521.78553000543,13620.492344062828,149.38505950416138,tax_exclusive_monthly_future_prediction,10144.075059504163,15245.845059504161,9266.863059504161,16404.25205950416,daily-hybrid-variable-anchor-v1,12628.319,Final_ensemble
1#白银,2026-08-13,7,12802.60156942152,12628.319,13521.78553000543,13620.492344062828,174.2825694215216,tax_exclusive_monthly_future_prediction,10203.48656942152,15433.57456942152,8811.67156942152,16868.97256942152,daily-hybrid-variable-anchor-v1,12628.319,Final_ensemble
1#白银,2026-08-14,8,12827.49907933888,12628.319,13521.78553000543,13620.492344062828,199.18007933888185,tax_exclusive_monthly_future_prediction,10258.030079338881,15829.26807933888,8771.304079338881,16593.87007933888,daily-hybrid-variable-anchor-v1,12628.319,Final_ensemble
1#白银,2026-08-17,9,12852.396589256241,12628.319,13521.78553000543,13620.492344062828,224.07758925624208,tax_exclusive_monthly_future_prediction,10041.776589256242,15886.024589256242,8334.254589256241,17004.387589256243,daily-hybrid-variable-anchor-v1,12852.396589256241,Hybrid_variable_anchor
1#白银,2026-08-18,10,12877.294099173601,12628.319,13521.78553000543,13620.492344062828,248.9750991736023,tax_exclusive_monthly_future_prediction,9829.506099173603,16133.046099173602,8539.240099173601,17182.161099173605,daily-hybrid-variable-anchor-v1,12877.294099173601,Hybrid_variable_anchor
1#白银,2026-08-19,11,12902.191609090962,12628.319,13521.78553000543,13620.492344062828,273.87260909096256,tax_exclusive_monthly_future_prediction,9642.456609090963,16321.660609090963,8339.359609090963,17383.607609090963,daily-hybrid-variable-anchor-v1,12902.191609090962,Hybrid_variable_anchor
1#白银,2026-08-20,12,12927.089119008322,12628.319,13521.78553000543,13620.492344062828,298.77011900832275,tax_exclusive_monthly_future_prediction,9448.328119008323,16593.460119008323,7875.761119008323,17566.248119008324,daily-hybrid-variable-anchor-v1,12927.089119008322,Hybrid_variable_anchor
1#白银,2026-08-21,13,12951.986628925682,12628.319,13521.78553000543,13620.492344062828,323.667628925683,tax_exclusive_monthly_future_prediction,9508.180628925684,17028.977628925684,7984.729628925683,17852.649628925683,daily-hybrid-variable-anchor-v1,12951.986628925682,Hybrid_variable_anchor
1#白银,2026-08-24,14,12976.884138843043,12628.319,13521.78553000543,13620.492344062828,348.5651388430432,tax_exclusive_monthly_future_prediction,9138.830138843043,17212.282138843042,7946.131138843043,18797.90113884304,daily-hybrid-variable-anchor-v1,12976.884138843043,Hybrid_variable_anchor
1#白银,2026-08-25,15,13001.781648760403,12628.319,13521.78553000543,13620.492344062828,373.46264876040345,tax_exclusive_monthly_future_prediction,9254.435648760404,17445.143648760404,8505.320648760404,18691.604648760404,daily-hybrid-variable-anchor-v1,13001.781648760403,Hybrid_variable_anchor
1#白银,2026-08-26,16,13026.679158677764,12628.319,13521.78553000543,13620.492344062828,398.3601586777637,tax_exclusive_monthly_future_prediction,9111.192158677764,17257.21015867776,8250.130158677764,19170.92615867776,daily-hybrid-variable-anchor-v1,13026.679158677764,Hybrid_variable_anchor
1#白银,2026-08-27,17,13051.576668595124,12628.319,13521.78553000543,13620.492344062828,423.2576685951239,tax_exclusive_monthly_future_prediction,8589.186668595125,17348.036668595123,8310.646668595124,19247.815668595125,daily-hybrid-variable-anchor-v1,13051.576668595124,Hybrid_variable_anchor
1#白银,2026-08-28,18,13076.474178512484,12628.319,13521.78553000543,13620.492344062828,448.15517851248416,tax_exclusive_monthly_future_prediction,8668.067178512485,18075.146178512485,7984.8811785124835,19392.84517851248,daily-hybrid-variable-anchor-v1,13076.474178512484,Hybrid_variable_anchor
1#白银,2026-08-31,19,13101.371688429845,12628.319,13521.78553000543,13620.492344062828,473.05268842984435,tax_exclusive_monthly_future_prediction,8639.424688429845,17943.848688429844,7664.645688429844,20007.123688429845,daily-hybrid-variable-anchor-v1,13101.371688429845,Hybrid_variable_anchor
1#白银,2026-09-01,20,12924.442552353681,12628.319,13220.56610470736,13220.56610470736,296.1235523536807,tax_exclusive_monthly_future_prediction,8600.99055235368,16754.97355235368,7422.22955235368,19643.68955235368,daily-hybrid-variable-anchor-v1,12924.442552353681,Hybrid_variable_anchor
1#白银,2026-09-02,21,12939.248729971365,12628.319,13220.56610470736,13220.56610470736,310.92972997136474,tax_exclusive_monthly_future_prediction,8188.363729971365,17475.088729971365,7599.4257299713645,19936.593729971366,daily-hybrid-variable-anchor-v1,12939.248729971365,Hybrid_variable_anchor
1#白银,2026-09-03,22,12954.054907589049,12628.319,13220.56610470736,13220.56610470736,325.7359075890488,tax_exclusive_monthly_future_prediction,8331.045907589049,17224.408907589048,7646.089907589049,19881.48790758905,daily-hybrid-variable-anchor-v1,12954.054907589049,Hybrid_variable_anchor
1#白银,2026-09-04,23,12968.861085206732,12628.319,13220.56610470736,13220.56610470736,340.54208520673274,tax_exclusive_monthly_future_prediction,8327.268085206731,16304.259085206733,7417.976085206733,19741.206085206733,daily-hybrid-variable-anchor-v1,12968.861085206732,Hybrid_variable_anchor
1#白银,2026-09-07,24,12983.667262824416,12628.319,13220.56610470736,13220.56610470736,355.3482628244168,tax_exclusive_monthly_future_prediction,8398.711262824418,16109.773262824416,7533.224262824417,19457.560262824416,daily-hybrid-variable-anchor-v1,12983.667262824416,Hybrid_variable_anchor
1#白银,2026-09-08,25,12998.4734404421,12628.319,13220.56610470736,13220.56610470736,370.15444044210085,tax_exclusive_monthly_future_prediction,8439.1814404421,15824.5794404421,7419.269440442101,18491.3934404421,daily-hybrid-variable-anchor-v1,12998.4734404421,Hybrid_variable_anchor
1#白银,2026-09-09,26,13013.279618059785,12628.319,13220.56610470736,13220.56610470736,384.9606180597849,tax_exclusive_monthly_future_prediction,8150.889618059785,16111.066618059785,7595.5796180597845,18543.810618059782,daily-hybrid-variable-anchor-v1,13013.279618059785,Hybrid_variable_anchor
1#白银,2026-09-10,27,13028.085795677469,12628.319,13220.56610470736,13220.56610470736,399.76679567746896,tax_exclusive_monthly_future_prediction,7653.3067956774685,16347.55479567747,7258.837795677469,18349.102795677467,daily-hybrid-variable-anchor-v1,13028.085795677469,Hybrid_variable_anchor
1#白银,2026-09-11,28,13042.891973295153,12628.319,13220.56610470736,13220.56610470736,414.5729732951529,tax_exclusive_monthly_future_prediction,7710.147973295153,16487.138973295154,6671.209973295153,17932.271973295152,daily-hybrid-variable-anchor-v1,13042.891973295153,Hybrid_variable_anchor
1#白银,2026-09-14,29,13057.698150912836,12628.319,13220.56610470736,13220.56610470736,429.37915091283696,tax_exclusive_monthly_future_prediction,7376.282150912837,16709.46715091284,6415.441150912837,17220.30815091284,daily-hybrid-variable-anchor-v1,13057.698150912836,Hybrid_variable_anchor
1#白银,2026-09-15,30,13072.50432853052,12628.319,13220.56610470736,13220.56610470736,444.185328530521,tax_exclusive_monthly_future_prediction,7760.999328530521,16503.47732853052,6343.30032853052,17722.94632853052,daily-hybrid-variable-anchor-v1,13072.50432853052,Hybrid_variable_anchor
铝合金ADC12,2026-08-05,1,21287.66872285666,21327.434,19884.09557392741,19736.8229142663,-39.76527714334252,tax_exclusive_monthly_future_prediction,21110.676722856657,21464.659722856657,21110.676722856657,21553.154722856656,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-08-06,2,21247.903445713317,21327.434,19884.09557392741,19736.8229142663,-79.53055428668505,tax_exclusive_monthly_future_prediction,20982.416445713316,21513.389445713314,20982.416445713316,21690.381445713316,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-08-07,3,21208.138168569974,21327.434,19884.09557392741,19736.8229142663,-119.29583143002755,tax_exclusive_monthly_future_prediction,20933.801168569975,21562.120168569974,20854.155168569974,21655.040168569973,daily-hybrid-variable-anchor-v1,21208.138168569974,Hybrid_variable_anchor
铝合金ADC12,2026-08-10,4,21168.372891426632,21327.434,19884.09557392741,19736.8229142663,-159.0611085733701,tax_exclusive_monthly_future_prediction,20814.389891426632,21610.85089142663,20725.89489142663,21792.265891426632,daily-hybrid-variable-anchor-v1,21168.372891426632,Hybrid_variable_anchor
铝合金ADC12,2026-08-11,5,21128.60761428329,21327.434,19884.09557392741,19736.8229142663,-198.8263857167126,tax_exclusive_monthly_future_prediction,20774.62461428329,21659.580614283288,20686.129614283287,21929.49261428329,daily-hybrid-variable-anchor-v1,21128.60761428329,Hybrid_variable_anchor
铝合金ADC12,2026-08-12,6,21088.842337139948,21327.434,19884.09557392741,19736.8229142663,-238.5916628600551,tax_exclusive_monthly_future_prediction,20646.364337139945,21708.311337139945,20557.868337139946,22062.293337139945,daily-hybrid-variable-anchor-v1,21088.842337139948,Hybrid_variable_anchor
铝合金ADC12,2026-08-13,7,21049.0770599966,21327.434,19884.09557392741,19736.8229142663,-278.3569400033976,tax_exclusive_monthly_future_prediction,20518.1030599966,21854.3860599966,20518.1030599966,22031.3780599966,daily-hybrid-variable-anchor-v1,21049.0770599966,Hybrid_variable_anchor
铝合金ADC12,2026-08-14,8,21009.31178285326,21327.434,19884.09557392741,19736.8229142663,-318.1222171467402,tax_exclusive_monthly_future_prediction,20557.983782853258,21982.762782853257,20389.84278285326,22336.744782853257,daily-hybrid-variable-anchor-v1,21009.31178285326,Hybrid_variable_anchor
