series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-10-09,15,99033.95290802281,98396.312,100310.9914820002,100310.9914820002,637.6409080228023,tax_exclusive_monthly_future_prediction,94804.40390802281,102891.47190802281,93732.1819080228,103583.43790802281,daily-hybrid-variable-anchor-v1,99033.95290802281,Hybrid_variable_anchor
1#铜,2026-10-12,16,99142.69030189098,98462.54,100310.9914820002,100310.9914820002,680.1503018909891,tax_exclusive_monthly_future_prediction,94810.05530189098,102961.40630189098,93890.18830189099,103741.15830189099,daily-hybrid-variable-anchor-v1,99142.69030189098,Hybrid_variable_anchor
1#铜,2026-10-13,17,99245.73069575918,98523.071,100310.9914820002,100310.9914820002,722.6596957591759,tax_exclusive_monthly_future_prediction,94745.13269575918,103229.36369575918,93683.39069575918,103937.31069575918,daily-hybrid-variable-anchor-v1,99245.73069575918,Hybrid_variable_anchor
1#铜,2026-10-14,18,99332.18108962737,98567.012,100310.9914820002,100310.9914820002,765.1690896273627,tax_exclusive_monthly_future_prediction,95094.07408962736,103555.17408962737,93915.47208962736,104106.56208962736,daily-hybrid-variable-anchor-v1,99332.18108962737,Hybrid_variable_anchor
1#铜,2026-10-15,19,99427.48548349555,98619.807,100310.9914820002,100310.9914820002,807.6784834955495,tax_exclusive_monthly_future_prediction,95051.48148349555,103542.62148349555,93682.79348349555,104342.39548349555,daily-hybrid-variable-anchor-v1,99427.48548349555,Hybrid_variable_anchor
1#铜,2026-10-16,20,99522.13387736373,98671.946,100310.9914820002,100310.9914820002,850.1878773637363,tax_exclusive_monthly_future_prediction,94906.19387736372,103664.24087736374,93601.16987736375,104365.78287736373,daily-hybrid-variable-anchor-v1,99522.13387736373,Hybrid_variable_anchor
1#铜,2026-10-19,21,99618.33727123193,98725.64,100310.9914820002,100310.9914820002,892.6972712319232,tax_exclusive_monthly_future_prediction,95251.04627123193,103751.38027123193,93577.01827123192,104554.49227123192,daily-hybrid-variable-anchor-v1,99618.33727123193,Hybrid_variable_anchor
1#铜,2026-10-20,22,99721.8986651001,98786.692,100310.9914820002,100310.9914820002,935.2066651001101,tax_exclusive_monthly_future_prediction,94862.0876651001,103780.2896651001,93799.37366510011,104911.52866510011,daily-hybrid-variable-anchor-v1,99721.8986651001,Hybrid_variable_anchor
1#铜,2026-10-21,23,99839.57405896828,98861.858,100310.9914820002,100310.9914820002,977.7160589682967,tax_exclusive_monthly_future_prediction,95069.70305896828,103739.04205896829,93973.8760589683,105185.04805896828,daily-hybrid-variable-anchor-v1,99839.57405896828,Hybrid_variable_anchor
1#铜,2026-10-22,24,99947.72245283649,98927.497,100310.9914820002,100310.9914820002,1020.2254528364836,tax_exclusive_monthly_future_prediction,95341.77345283648,104274.90745283649,94367.0454528365,104809.92445283648,daily-hybrid-variable-anchor-v1,99947.72245283649,Hybrid_variable_anchor
1#铜,2026-10-23,25,100090.97984670466,99028.245,100310.9914820002,100310.9914820002,1062.7348467046704,tax_exclusive_monthly_future_prediction,95347.57184670467,104481.28884670467,94369.00284670466,104945.11284670467,daily-hybrid-variable-anchor-v1,100090.97984670466,Hybrid_variable_anchor
1#铜,2026-10-26,26,100207.32324057285,99102.079,100310.9914820002,100310.9914820002,1105.2442405728573,tax_exclusive_monthly_future_prediction,95668.09724057285,104428.98024057286,94475.09324057285,105107.20724057285,daily-hybrid-variable-anchor-v1,100207.32324057285,Hybrid_variable_anchor
1#铜,2026-10-27,27,100328.23663444104,99180.483,100310.9914820002,100310.9914820002,1147.7536344410441,tax_exclusive_monthly_future_prediction,96089.65663444105,104664.62663444105,94811.98363444104,105474.10063444104,daily-hybrid-variable-anchor-v1,100328.23663444104,Hybrid_variable_anchor
1#铜,2026-10-28,28,100447.31902830923,99257.056,100310.9914820002,100310.9914820002,1190.2630283092308,tax_exclusive_monthly_future_prediction,96177.73602830923,104740.61402830922,94986.64302830923,105833.78902830923,daily-hybrid-variable-anchor-v1,100447.31902830923,Hybrid_variable_anchor
1#铜,2026-10-29,29,100566.59442217741,99333.822,100310.9914820002,100310.9914820002,1232.7724221774176,tax_exclusive_monthly_future_prediction,96381.21142217741,104855.07342217742,95624.53742217741,106083.63942217741,daily-hybrid-variable-anchor-v1,100566.59442217741,Hybrid_variable_anchor
1#铜,2026-10-30,30,100694.7008160456,99419.419,100310.9914820002,100310.9914820002,1275.2818160456045,tax_exclusive_monthly_future_prediction,96577.7768160456,104899.77781604561,95477.52581604561,106277.86981604561,daily-hybrid-variable-anchor-v1,100694.7008160456,Hybrid_variable_anchor
A00铝,2026-09-21,1,21490.933612531746,21575.221,20298.94121204664,18203.72550126985,-84.28738746825375,tax_exclusive_monthly_future_prediction,21206.862612531746,21730.756612531746,21118.367612531743,21783.854612531744,daily-hybrid-variable-anchor-v1,21575.221,Final_ensemble
A00铝,2026-09-22,2,21406.646225063494,21575.221,20298.94121204664,18203.72550126985,-168.5747749365075,tax_exclusive_monthly_future_prediction,21102.22122506349,21691.602225063492,20969.921225063492,21850.894225063494,daily-hybrid-variable-anchor-v1,21406.646225063494,Hybrid_variable_anchor
A00铝,2026-09-23,3,21322.35883759524,21575.221,20298.94121204664,18203.72550126985,-252.86216240476122,tax_exclusive_monthly_future_prediction,20940.942837595238,21702.889837595238,20772.35883759524,21902.889837595238,daily-hybrid-variable-anchor-v1,21322.35883759524,Hybrid_variable_anchor
A00铝,2026-09-24,4,21238.071450126987,21575.221,20298.94121204664,18203.72550126985,-337.149549873015,tax_exclusive_monthly_future_prediction,20742.496450126986,21742.496450126986,20561.080450126985,21973.469450126984,daily-hybrid-variable-anchor-v1,21238.071450126987,Hybrid_variable_anchor
A00铝,2026-09-25,5,21153.78406265873,21575.221,20298.94121204664,18203.72550126985,-421.43693734126873,tax_exclusive_monthly_future_prediction,20545.82006265873,21747.590062658728,20276.35106265873,22048.91706265873,daily-hybrid-variable-anchor-v1,21153.78406265873,Hybrid_variable_anchor
A00铝,2026-09-28,6,21069.49667519048,21575.221,20298.94121204664,18203.72550126985,-505.72432480952244,tax_exclusive_monthly_future_prediction,20465.95667519048,21744.717675190477,20178.346675190478,21954.452675190478,daily-hybrid-variable-anchor-v1,21069.49667519048,Hybrid_variable_anchor
A00铝,2026-09-29,7,20985.209287722224,21575.221,20298.94121204664,18203.72550126985,-590.0117122777762,tax_exclusive_monthly_future_prediction,20339.192287722224,21658.66128772222,19869.280287722224,22011.758287722223,daily-hybrid-variable-anchor-v1,20985.209287722224,Hybrid_variable_anchor
A00铝,2026-09-30,8,20900.921900253972,21575.221,20298.94121204664,18203.72550126985,-674.29909974603,tax_exclusive_monthly_future_prediction,20227.47090025397,21558.44390025397,19757.55890025397,21843.84290025397,daily-hybrid-variable-anchor-v1,20900.921900253972,Hybrid_variable_anchor
A00铝,2026-10-01,9,21244.78654447355,21575.221,20106.62341988245,20106.62341988245,-330.43445552645,tax_exclusive_monthly_future_prediction,20373.10554447355,21992.574544473548,20127.97254447355,22251.86654447355,daily-hybrid-variable-anchor-v1,21244.78654447355,Hybrid_variable_anchor
A00铝,2026-10-02,10,21208.071604970613,21575.221,20106.62341988245,20106.62341988245,-367.14939502938887,tax_exclusive_monthly_future_prediction,20378.868604970612,22071.78860497061,20082.408604970613,22184.620604970612,daily-hybrid-variable-anchor-v1,21208.071604970613,Hybrid_variable_anchor
A00铝,2026-10-05,11,21171.356665467672,21575.221,20106.62341988245,20106.62341988245,-403.8643345323278,tax_exclusive_monthly_future_prediction,20275.78166546767,22007.639665467672,20182.41866546767,22333.746665467672,daily-hybrid-variable-anchor-v1,21171.356665467672,Hybrid_variable_anchor
A00铝,2026-10-06,12,21134.641725964735,21575.221,20106.62341988245,20106.62341988245,-440.5792740352666,tax_exclusive_monthly_future_prediction,20283.314725964734,22085.084725964734,20113.845725964733,22268.270725964732,daily-hybrid-variable-anchor-v1,21134.641725964735,Hybrid_variable_anchor
A00铝,2026-10-07,13,21097.926786461794,21575.221,20106.62341988245,20106.62341988245,-477.29421353820555,tax_exclusive_monthly_future_prediction,20290.847786461793,22071.37878646179,19961.201786461792,22320.493786461793,daily-hybrid-variable-anchor-v1,21097.926786461794,Hybrid_variable_anchor
A00铝,2026-10-08,14,21061.211846958857,21575.221,20106.62341988245,20106.62341988245,-514.0091530411444,tax_exclusive_monthly_future_prediction,20245.282846958857,22019.618846958856,19857.671846958856,22305.459846958856,daily-hybrid-variable-anchor-v1,21061.211846958857,Hybrid_variable_anchor
A00铝,2026-10-09,15,21024.49690745592,21575.221,20106.62341988245,20106.62341988245,-550.7240925440833,tax_exclusive_monthly_future_prediction,20262.54990745592,22000.60290745592,19890.86890745592,22366.089907455917,daily-hybrid-variable-anchor-v1,21024.49690745592,Hybrid_variable_anchor
A00铝,2026-10-12,16,20987.78196795298,21575.221,20106.62341988245,20106.62341988245,-587.4390320470222,tax_exclusive_monthly_future_prediction,20216.985967952976,21970.967967952976,19862.118967952978,22228.047967952978,daily-hybrid-variable-anchor-v1,20987.78196795298,Hybrid_variable_anchor
A00铝,2026-10-13,17,20951.06702845004,21575.221,20106.62341988245,20106.62341988245,-624.153971549961,tax_exclusive_monthly_future_prediction,20189.12002845004,21884.69602845004,19908.14702845004,22305.49202845004,daily-hybrid-variable-anchor-v1,20951.06702845004,Hybrid_variable_anchor
A00铝,2026-10-14,18,20914.3520889471,21575.221,20106.62341988245,20106.62341988245,-660.8689110529,tax_exclusive_monthly_future_prediction,20163.0250889471,21748.8660889471,19813.910088947097,22096.2110889471,daily-hybrid-variable-anchor-v1,20914.3520889471,Hybrid_variable_anchor
A00铝,2026-10-15,19,20877.637149444163,21575.221,20106.62341988245,20106.62341988245,-697.5838505558388,tax_exclusive_monthly_future_prediction,20023.655149444163,21737.814149444162,19769.673149444163,21941.797149444163,daily-hybrid-variable-anchor-v1,20877.637149444163,Hybrid_variable_anchor
A00铝,2026-10-16,20,20840.92220994122,21575.221,20106.62341988245,20106.62341988245,-734.2987900587777,tax_exclusive_monthly_future_prediction,20076.320209941223,21717.913209941224,19712.161209941223,21921.01120994122,daily-hybrid-variable-anchor-v1,20840.92220994122,Hybrid_variable_anchor
A00铝,2026-10-19,21,20804.207270438284,21575.221,20106.62341988245,20106.62341988245,-771.0137295617167,tax_exclusive_monthly_future_prediction,19971.464270438282,21682.083270438285,19667.482270438282,21798.898270438283,daily-hybrid-variable-anchor-v1,20804.207270438284,Hybrid_variable_anchor
A00铝,2026-10-20,22,20767.492330935347,21575.221,20106.62341988245,20106.62341988245,-807.7286690646556,tax_exclusive_monthly_future_prediction,19917.935330935346,21634.749330935345,19483.864330935347,21770.590330935345,daily-hybrid-variable-anchor-v1,20767.492330935347,Hybrid_variable_anchor
A00铝,2026-10-21,23,20730.777391432406,21575.221,20106.62341988245,20106.62341988245,-844.4436085675943,tax_exclusive_monthly_future_prediction,19912.193391432404,21647.591391432405,19462.636391432407,21775.468391432405,daily-hybrid-variable-anchor-v1,20730.777391432406,Hybrid_variable_anchor
A00铝,2026-10-22,24,20694.06245192947,21575.221,20106.62341988245,20106.62341988245,-881.1585480705332,tax_exclusive_monthly_future_prediction,19736.540451929468,21590.522451929468,19436.09845192947,21703.354451929466,daily-hybrid-variable-anchor-v1,20694.06245192947,Hybrid_variable_anchor
A00铝,2026-10-23,25,20657.347512426528,21575.221,20106.62341988245,20106.62341988245,-917.8734875734722,tax_exclusive_monthly_future_prediction,19681.241512426528,21631.684512426527,19409.560512426528,21736.993512426525,daily-hybrid-variable-anchor-v1,20657.347512426528,Hybrid_variable_anchor
A00铝,2026-10-26,26,20620.63257292359,21575.221,20106.62341988245,20106.62341988245,-954.5884270764111,tax_exclusive_monthly_future_prediction,19597.62357292359,21543.64157292359,19407.80057292359,21710.013572923588,daily-hybrid-variable-anchor-v1,20620.63257292359,Hybrid_variable_anchor
A00铝,2026-10-27,27,20583.91763342065,21575.221,20106.62341988245,20106.62341988245,-991.30336657935,tax_exclusive_monthly_future_prediction,19545.86463342065,21585.687633420654,19415.776633420654,21709.138633420647,daily-hybrid-variable-anchor-v1,20583.91763342065,Hybrid_variable_anchor
A00铝,2026-10-28,28,20547.202693917712,21575.221,20106.62341988245,20106.62341988245,-1028.0183060822887,tax_exclusive_monthly_future_prediction,19535.69869391771,21522.42369391771,19364.90169391771,21691.45069391771,daily-hybrid-variable-anchor-v1,20547.202693917712,Hybrid_variable_anchor
A00铝,2026-10-29,29,20510.487754414775,21575.221,20106.62341988245,20106.62341988245,-1064.7332455852277,tax_exclusive_monthly_future_prediction,19525.531754414773,21512.257754414775,19208.717754414774,21679.514754414773,daily-hybrid-variable-anchor-v1,20510.487754414775,Hybrid_variable_anchor
A00铝,2026-10-30,30,20473.772814911834,21575.221,20106.62341988245,20106.62341988245,-1101.4481850881666,tax_exclusive_monthly_future_prediction,19450.763814911832,21501.20681491183,19135.719814911834,21633.50781491183,daily-hybrid-variable-anchor-v1,20473.772814911834,Hybrid_variable_anchor
1#白银,2026-09-21,1,14104.046844256154,14163.717,13220.56610470736,11776.910770246126,-59.67015574384686,tax_exclusive_monthly_future_prediction,13262.453844256153,14759.798844256153,13041.878844256154,15060.683844256153,daily-hybrid-variable-anchor-v1,14163.717,Final_ensemble
1#白银,2026-09-22,2,14044.376688512308,14163.717,13220.56610470736,11776.910770246126,-119.34031148769373,tax_exclusive_monthly_future_prediction,12914.287688512308,15106.765688512307,12474.464688512307,15311.632688512305,daily-hybrid-variable-anchor-v1,14163.717,Final_ensemble
1#白银,2026-09-23,3,13984.70653276846,14163.717,13220.56610470736,11776.910770246126,-179.0104672315406,tax_exclusive_monthly_future_prediction,12390.016532768459,15061.69753276846,11770.76853276846,15335.148532768459,daily-hybrid-variable-anchor-v1,14163.717,Final_ensemble
1#白银,2026-09-24,4,13925.036377024613,14163.717,13220.56610470736,11776.910770246126,-238.68062297538745,tax_exclusive_monthly_future_prediction,11981.231377024613,15008.222377024613,11414.638377024612,15470.169377024613,daily-hybrid-variable-anchor-v1,14163.717,Final_ensemble
1#白银,2026-09-25,5,13865.366221280767,14163.717,13220.56610470736,11776.910770246126,-298.3507787192343,tax_exclusive_monthly_future_prediction,11733.950221280766,15011.826221280766,11256.516221280766,15491.472221280766,daily-hybrid-variable-anchor-v1,14163.717,Final_ensemble
1#白银,2026-09-28,6,13805.696065536918,14163.717,13220.56610470736,11776.910770246126,-358.0209344630812,tax_exclusive_monthly_future_prediction,11561.891065536918,15022.067065536918,11179.14706553692,15505.475065536917,daily-hybrid-variable-anchor-v1,14163.717,Final_ensemble
1#白银,2026-09-29,7,13746.025909793072,14163.717,13220.56610470736,11776.910770246126,-417.69109020692804,tax_exclusive_monthly_future_prediction,11407.529909793071,15217.70690979307,11088.281909793071,15400.228909793072,daily-hybrid-variable-anchor-v1,13746.025909793072,Hybrid_variable_anchor
1#白银,2026-09-30,8,13686.355754049226,14163.717,13220.56610470736,11776.910770246126,-477.3612459507749,tax_exclusive_monthly_future_prediction,11349.629754049225,15076.620754049225,11085.249754049226,15279.496754049225,daily-hybrid-variable-anchor-v1,13686.355754049226,Hybrid_variable_anchor
1#白银,2026-10-01,9,13890.880536707054,14163.717,12951.1104964758,12951.1104964758,-272.8364632929456,tax_exclusive_monthly_future_prediction,11478.490536707053,15166.986536707054,11091.765536707055,15458.800536707055,daily-hybrid-variable-anchor-v1,13890.880536707054,Hybrid_variable_anchor
1#白银,2026-10-02,10,13860.565374118949,14163.717,12951.1104964758,12951.1104964758,-303.1516258810507,tax_exclusive_monthly_future_prediction,11487.99837411895,15231.361374118951,10451.273374118948,15577.379374118951,daily-hybrid-variable-anchor-v1,13860.565374118949,Hybrid_variable_anchor
1#白银,2026-10-05,11,13830.250211530845,14163.717,12951.1104964758,12951.1104964758,-333.46678846915574,tax_exclusive_monthly_future_prediction,11159.896211530844,15297.949211530844,10137.772211530844,15489.763211530844,daily-hybrid-variable-anchor-v1,13830.250211530845,Hybrid_variable_anchor
1#白银,2026-10-06,12,13799.93504894274,14163.717,12951.1104964758,12951.1104964758,-363.7819510572608,tax_exclusive_monthly_future_prediction,10902.14704894274,15256.572048942739,10221.17404894274,15596.395048942739,daily-hybrid-variable-anchor-v1,13799.93504894274,Hybrid_variable_anchor
1#白银,2026-10-07,13,13769.619886354634,14163.717,12951.1104964758,12951.1104964758,-394.0971136453659,tax_exclusive_monthly_future_prediction,10598.822886354634,15271.389886354633,10238.203886354633,15527.805886354634,daily-hybrid-variable-anchor-v1,13769.619886354634,Hybrid_variable_anchor
1#白银,2026-10-08,14,13739.30472376653,14163.717,12951.1104964758,12951.1104964758,-424.41227623347095,tax_exclusive_monthly_future_prediction,10457.003723766527,15296.826723766528,9844.39272376653,15557.88872376653,daily-hybrid-variable-anchor-v1,13739.30472376653,Hybrid_variable_anchor
1#白银,2026-10-09,15,13708.989561178425,14163.717,12951.1104964758,12951.1104964758,-454.727438821576,tax_exclusive_monthly_future_prediction,10135.537561178424,15256.334561178424,9525.582561178424,15717.175561178425,daily-hybrid-variable-anchor-v1,13708.989561178425,Hybrid_variable_anchor
1#白银,2026-10-12,16,13678.67439859032,14163.717,12951.1104964758,12951.1104964758,-485.0426014096811,tax_exclusive_monthly_future_prediction,9950.355398590318,15442.391398590318,9337.302398590318,15786.417398590318,daily-hybrid-variable-anchor-v1,13678.67439859032,Hybrid_variable_anchor
1#白银,2026-10-13,17,13648.359236002214,14163.717,12951.1104964758,12951.1104964758,-515.3577639977862,tax_exclusive_monthly_future_prediction,9805.438236002214,15501.899236002213,9036.412236002214,15827.120236002213,daily-hybrid-variable-anchor-v1,13648.359236002214,Hybrid_variable_anchor
1#白银,2026-10-14,18,13618.044073414108,14163.717,12951.1104964758,12951.1104964758,-545.6729265858912,tax_exclusive_monthly_future_prediction,9753.885073414109,15571.14107341411,9087.07007341411,15854.106073414107,daily-hybrid-variable-anchor-v1,13618.044073414108,Hybrid_variable_anchor
1#白银,2026-10-15,19,13587.728910826005,14163.717,12951.1104964758,12951.1104964758,-575.9880891739963,tax_exclusive_monthly_future_prediction,9670.471910826003,15486.400910826003,8663.834910826004,15902.108910826006,daily-hybrid-variable-anchor-v1,13587.728910826005,Hybrid_variable_anchor
1#白银,2026-10-16,20,13557.4137482379,14163.717,12951.1104964758,12951.1104964758,-606.3032517621014,tax_exclusive_monthly_future_prediction,9671.572748237899,15461.3957482379,8409.846748237898,15895.908748237898,daily-hybrid-variable-anchor-v1,13557.4137482379,Hybrid_variable_anchor
1#白银,2026-10-19,21,13527.098585649794,14163.717,12951.1104964758,12951.1104964758,-636.6184143502064,tax_exclusive_monthly_future_prediction,9442.142585649794,15382.408585649793,8481.080585649794,15841.921585649794,daily-hybrid-variable-anchor-v1,13527.098585649794,Hybrid_variable_anchor
1#白银,2026-10-20,22,13496.78342306169,14163.717,12951.1104964758,12951.1104964758,-666.9335769383115,tax_exclusive_monthly_future_prediction,9095.01342306169,15367.13742306169,8495.898423061688,15754.30542306169,daily-hybrid-variable-anchor-v1,13496.78342306169,Hybrid_variable_anchor
1#白银,2026-10-21,23,13466.468260473584,14163.717,12951.1104964758,12951.1104964758,-697.2487395264166,tax_exclusive_monthly_future_prediction,9183.724260473584,15285.937260473584,8272.884260473584,15676.866260473584,daily-hybrid-variable-anchor-v1,13466.468260473584,Hybrid_variable_anchor
1#白银,2026-10-22,24,13436.153097885479,14163.717,12951.1104964758,12951.1104964758,-727.5639021145216,tax_exclusive_monthly_future_prediction,9249.427097885478,15303.409097885478,8741.241097885479,15911.374097885477,daily-hybrid-variable-anchor-v1,13436.153097885479,Hybrid_variable_anchor
1#白银,2026-10-23,25,13405.837935297373,14163.717,12951.1104964758,12951.1104964758,-757.8790647026267,tax_exclusive_monthly_future_prediction,9326.633935297374,15281.058935297373,8850.306935297373,15510.262935297373,daily-hybrid-variable-anchor-v1,13405.837935297373,Hybrid_variable_anchor
1#白银,2026-10-26,26,13375.522772709268,14163.717,12951.1104964758,12951.1104964758,-788.1942272907318,tax_exclusive_monthly_future_prediction,9025.522772709268,15222.867772709269,8519.54877270927,15618.221772709268,daily-hybrid-variable-anchor-v1,13375.522772709268,Hybrid_variable_anchor
1#白银,2026-10-27,27,13345.207610121164,14163.717,12951.1104964758,12951.1104964758,-818.5093898788368,tax_exclusive_monthly_future_prediction,9188.570610121164,15219.101610121164,8428.171610121164,15689.676610121165,daily-hybrid-variable-anchor-v1,13345.207610121164,Hybrid_variable_anchor
1#白银,2026-10-28,28,13314.892447533059,14163.717,12951.1104964758,12951.1104964758,-848.8245524669419,tax_exclusive_monthly_future_prediction,9202.060447533058,15098.963447533059,8107.812447533059,15846.087447533058,daily-hybrid-variable-anchor-v1,13314.892447533059,Hybrid_variable_anchor
1#白银,2026-10-29,29,13284.577284944953,14163.717,12951.1104964758,12951.1104964758,-879.139715055047,tax_exclusive_monthly_future_prediction,9229.710284944953,15265.993284944952,8144.533284944953,15862.674284944951,daily-hybrid-variable-anchor-v1,13284.577284944953,Hybrid_variable_anchor
1#白银,2026-10-30,30,13254.26212235685,14163.717,12951.1104964758,12951.1104964758,-909.454877643152,tax_exclusive_monthly_future_prediction,9175.058122356848,15363.996122356846,8150.722122356848,15746.51812235685,daily-hybrid-variable-anchor-v1,13254.26212235685,Hybrid_variable_anchor
铝合金ADC12,2026-09-21,1,21453.869801537323,21592.92,19429.58346886151,16030.912061493043,-139.05019846267388,tax_exclusive_monthly_future_prediction,21276.878801537325,21551.214801537324,21276.878801537325,21630.861801537325,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-22,2,21314.81960307465,21592.92,19429.58346886151,16030.912061493043,-278.10039692534775,tax_exclusive_monthly_future_prediction,21137.828603074653,21491.811603074653,21049.333603074654,21580.306603074652,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-23,3,21175.769404611976,21592.92,19429.58346886151,16030.912061493043,-417.1505953880216,tax_exclusive_monthly_future_prediction,20910.28340461198,21441.256404611977,20821.787404611976,21534.17640461198,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-24,4,21036.719206149304,21592.92,19429.58346886151,16030.912061493043,-556.2007938506955,tax_exclusive_monthly_future_prediction,20771.233206149307,21311.056206149307,20682.737206149304,21479.197206149307,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-25,5,20897.66900768663,21592.92,19429.58346886151,16030.912061493043,-695.2509923133694,tax_exclusive_monthly_future_prediction,20543.68700768663,21251.65200768663,20455.19100768663,21428.64300768663,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-28,6,20758.618809223954,21592.92,19429.58346886151,16030.912061493043,-834.3011907760432,tax_exclusive_monthly_future_prediction,20395.786809223955,21121.450809223956,20227.645809223955,21378.087809223955,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-29,7,20619.568610761282,21592.92,19429.58346886151,16030.912061493043,-973.351389238717,tax_exclusive_monthly_future_prediction,20177.090610761283,20982.400610761284,20088.595610761284,21327.533610761282,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-30,8,20480.518412298607,21592.92,19429.58346886151,16030.912061493043,-1112.401587701391,tax_exclusive_monthly_future_prediction,20038.040412298607,20922.99641229861,19945.12041229861,21192.90841229861,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
