series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-24,11,96371.18798308382,96194.69,96430.42289608938,96836.5008475775,176.4979830838107,tax_exclusive_monthly_future_prediction,93365.8789830838,100867.6479830838,91655.25898308381,101680.0379830838,daily-hybrid-variable-anchor-v1,96371.18798308382,Hybrid_variable_anchor
1#铜,2026-08-25,12,96387.23325427325,96194.69,96430.42289608938,96836.5008475775,192.543254273248,tax_exclusive_monthly_future_prediction,93333.25125427324,100771.30425427324,91393.87025427325,101990.77325427324,daily-hybrid-variable-anchor-v1,96387.23325427325,Hybrid_variable_anchor
1#铜,2026-08-26,13,96403.2785254627,96194.69,96430.42289608938,96836.5008475775,208.58852546268537,tax_exclusive_monthly_future_prediction,93194.42952546269,101060.80052546269,91644.87152546269,102403.2785254627,daily-hybrid-variable-anchor-v1,96403.2785254627,Hybrid_variable_anchor
1#铜,2026-08-27,14,96419.32379665213,96194.69,96430.42289608938,96836.5008475775,224.63379665212267,tax_exclusive_monthly_future_prediction,93020.20879665212,101537.90779665213,91444.54579665212,102419.76679665213,daily-hybrid-variable-anchor-v1,96419.32379665213,Hybrid_variable_anchor
1#铜,2026-08-28,15,96435.36906784156,96194.69,96430.42289608938,96836.5008475775,240.67906784156003,tax_exclusive_monthly_future_prediction,92606.16606784155,101816.78506784156,91284.04206784155,102317.22806784156,daily-hybrid-variable-anchor-v1,96435.36906784156,Hybrid_variable_anchor
1#铜,2026-08-31,16,96451.414339031,96194.69,96430.42289608938,96836.5008475775,256.7243390309974,tax_exclusive_monthly_future_prediction,92322.211339031,101450.529339031,91131.94533903101,102280.618339031,daily-hybrid-variable-anchor-v1,96451.414339031,Hybrid_variable_anchor
1#铜,2026-09-01,17,97039.24563003572,96194.69,98396.64336058823,98396.64336058823,844.5556300357191,tax_exclusive_monthly_future_prediction,93257.82963003572,102001.19263003572,91506.05963003571,102982.60863003571,daily-hybrid-variable-anchor-v1,97039.24563003572,Hybrid_variable_anchor
1#铜,2026-09-02,18,97088.92537297899,96194.69,98396.64336058823,98396.64336058823,894.2353729789968,tax_exclusive_monthly_future_prediction,93192.46537297899,102351.75737297899,91703.085372979,103613.70437297899,daily-hybrid-variable-anchor-v1,97088.92537297899,Hybrid_variable_anchor
1#铜,2026-09-03,19,97138.60511592227,96194.69,98396.64336058823,98396.64336058823,943.9151159222743,tax_exclusive_monthly_future_prediction,93109.40211592226,102837.72011592226,91564.71111592227,103436.39311592227,daily-hybrid-variable-anchor-v1,97138.60511592227,Hybrid_variable_anchor
1#铜,2026-09-04,20,97188.28485886555,96194.69,98396.64336058823,98396.64336058823,993.5948588655519,tax_exclusive_monthly_future_prediction,93062.62185886555,103074.12585886556,91620.14385886554,103704.65685886555,daily-hybrid-variable-anchor-v1,97188.28485886555,Hybrid_variable_anchor
1#铜,2026-09-07,21,97237.96460180884,96194.69,98396.64336058823,98396.64336058823,1043.2746018088296,tax_exclusive_monthly_future_prediction,92910.53160180883,103183.09760180884,91691.50460180883,103852.12460180884,daily-hybrid-variable-anchor-v1,97237.96460180884,Hybrid_variable_anchor
1#铜,2026-09-08,22,97287.64434475212,96194.69,98396.64336058823,98396.64336058823,1092.9543447521073,tax_exclusive_monthly_future_prediction,92907.99834475211,103103.57334475212,91890.74234475211,103823.48534475212,daily-hybrid-variable-anchor-v1,97287.64434475212,Hybrid_variable_anchor
1#铜,2026-09-09,23,97337.3240876954,96194.69,98396.64336058823,98396.64336058823,1142.6340876953846,tax_exclusive_monthly_future_prediction,93292.1920876954,103201.92608769539,92142.1920876954,104484.6690876954,daily-hybrid-variable-anchor-v1,97337.3240876954,Hybrid_variable_anchor
1#铜,2026-09-10,24,97387.00383063867,96194.69,98396.64336058823,98396.64336058823,1192.3138306386622,tax_exclusive_monthly_future_prediction,93148.95083063867,103768.41983063867,92164.87983063867,104382.57883063867,daily-hybrid-variable-anchor-v1,97387.00383063867,Hybrid_variable_anchor
1#铜,2026-09-11,25,97436.68357358195,96194.69,98396.64336058823,98396.64336058823,1241.99357358194,tax_exclusive_monthly_future_prediction,92879.16157358195,103663.23257358195,92148.63057358195,105198.63057358195,daily-hybrid-variable-anchor-v1,97436.68357358195,Hybrid_variable_anchor
1#铜,2026-09-14,26,97486.36331652522,96194.69,98396.64336058823,98396.64336058823,1291.6733165252176,tax_exclusive_monthly_future_prediction,93326.18631652523,103656.27531652522,92316.45231652522,104333.70831652523,daily-hybrid-variable-anchor-v1,97486.36331652522,Hybrid_variable_anchor
1#铜,2026-09-15,27,97536.0430594685,96194.69,98396.64336058823,98396.64336058823,1341.3530594684953,tax_exclusive_monthly_future_prediction,93497.1050594685,103805.0700594685,92283.8310594685,105241.3530594685,daily-hybrid-variable-anchor-v1,97536.0430594685,Hybrid_variable_anchor
1#铜,2026-09-16,28,97585.72280241178,96194.69,98396.64336058823,98396.64336058823,1391.0328024117725,tax_exclusive_monthly_future_prediction,93553.86480241177,103894.57280241177,92593.24480241178,105412.27180241178,daily-hybrid-variable-anchor-v1,97585.72280241178,Hybrid_variable_anchor
1#铜,2026-09-17,29,99106.47254535505,97665.76,98396.64336058823,98396.64336058823,1440.7125453550502,tax_exclusive_monthly_future_prediction,94552.84254535506,104815.72454535506,92968.42654535506,106139.56854535505,daily-hybrid-variable-anchor-v1,99106.47254535505,Hybrid_variable_anchor
1#铜,2026-09-18,30,99220.70328829833,97730.311,98396.64336058823,98396.64336058823,1490.392288298328,tax_exclusive_monthly_future_prediction,94405.08428829833,104728.15228829833,93517.63328829833,106611.11428829833,daily-hybrid-variable-anchor-v1,99220.70328829833,Hybrid_variable_anchor
A00铝,2026-08-10,1,21191.145138839056,21212.389,20515.76507283636,20362.782366062318,-21.243861160942107,tax_exclusive_monthly_future_prediction,20898.225138839058,21518.579138839057,20766.367138839058,21688.491138839057,daily-hybrid-variable-anchor-v1,21212.389,Final_ensemble
A00铝,2026-08-11,2,21172.266277678118,21214.754,20515.76507283636,20362.782366062318,-42.48772232188421,tax_exclusive_monthly_future_prediction,20799.50027767812,21533.614277678116,20655.48127767812,21878.664277678115,daily-hybrid-variable-anchor-v1,21172.266277678118,Hybrid_variable_anchor
A00铝,2026-08-12,3,21148.657416517173,21212.389,20515.76507283636,20362.782366062318,-63.731583482826316,tax_exclusive_monthly_future_prediction,20676.976416517173,21727.418416517176,20411.047416517173,21884.056416517175,daily-hybrid-variable-anchor-v1,21148.657416517173,Hybrid_variable_anchor
A00铝,2026-08-13,4,21127.41355535623,21212.389,20515.76507283636,20362.782366062318,-84.97544464376843,tax_exclusive_monthly_future_prediction,20489.36055535623,21853.07755535623,20259.71455535623,22100.86555535623,daily-hybrid-variable-anchor-v1,21127.41355535623,Hybrid_variable_anchor
A00铝,2026-08-14,5,21106.16969419529,21212.389,20515.76507283636,20362.782366062318,-106.21930580471053,tax_exclusive_monthly_future_prediction,20402.630694195286,22018.55969419529,20169.886694195287,22293.780694195288,daily-hybrid-variable-anchor-v1,21106.16969419529,Hybrid_variable_anchor
A00铝,2026-08-17,6,21084.925833034347,21212.389,20515.76507283636,20362.782366062318,-127.46316696565263,tax_exclusive_monthly_future_prediction,20261.91783303435,21976.961833034347,20020.32483303435,22431.386833034347,daily-hybrid-variable-anchor-v1,21084.925833034347,Hybrid_variable_anchor
A00铝,2026-08-18,7,21063.681971873404,21212.389,20515.76507283636,20362.782366062318,-148.70702812659474,tax_exclusive_monthly_future_prediction,20238.018971873404,22104.389971873406,19851.292971873405,22586.248971873403,daily-hybrid-variable-anchor-v1,21063.681971873404,Hybrid_variable_anchor
A00铝,2026-08-19,8,21042.43811071246,21212.389,20515.76507283636,20362.782366062318,-169.95088928753685,tax_exclusive_monthly_future_prediction,20117.660110712462,21990.22611071246,19838.45611071246,22692.88111071246,daily-hybrid-variable-anchor-v1,21042.43811071246,Hybrid_variable_anchor
A00铝,2026-08-20,9,21021.19424955152,21212.389,20515.76507283636,20362.782366062318,-191.19475044847897,tax_exclusive_monthly_future_prediction,20038.009249551524,22035.35424955152,19869.42424955152,22624.734249551522,daily-hybrid-variable-anchor-v1,21021.19424955152,Hybrid_variable_anchor
A00铝,2026-08-21,10,20999.950388390578,21212.389,20515.76507283636,20362.782366062318,-212.43861160942106,tax_exclusive_monthly_future_prediction,20083.13638839058,21979.59638839058,19815.43738839058,22652.163388390578,daily-hybrid-variable-anchor-v1,20999.950388390578,Hybrid_variable_anchor
A00铝,2026-08-24,11,20978.706527229635,21212.389,20515.76507283636,20362.782366062318,-233.68247277036318,tax_exclusive_monthly_future_prediction,20065.432527229637,22144.193527229636,19846.405527229635,22598.618527229635,daily-hybrid-variable-anchor-v1,20978.706527229635,Hybrid_variable_anchor
A00铝,2026-08-25,12,20957.462666068695,21212.389,20515.76507283636,20362.782366062318,-254.92633393130527,tax_exclusive_monthly_future_prediction,20045.073666068696,22057.462666068695,19816.312666068698,22503.038666068696,daily-hybrid-variable-anchor-v1,20957.462666068695,Hybrid_variable_anchor
A00铝,2026-08-26,13,20936.218804907752,21212.389,20515.76507283636,20362.782366062318,-276.1701950922474,tax_exclusive_monthly_future_prediction,20086.66180490775,22085.776804907753,19723.829804907753,22476.926804907755,daily-hybrid-variable-anchor-v1,20936.218804907752,Hybrid_variable_anchor
A00铝,2026-08-27,14,20914.97494374681,21212.389,20515.76507283636,20362.782366062318,-297.4140562531895,tax_exclusive_monthly_future_prediction,19960.10794374681,22114.08994374681,19710.55094374681,22492.85094374681,daily-hybrid-variable-anchor-v1,20914.97494374681,Hybrid_variable_anchor
A00铝,2026-08-28,15,20893.731082585866,21212.389,20515.76507283636,20362.782366062318,-318.6579174141316,tax_exclusive_monthly_future_prediction,19997.271082585867,22110.546082585868,19741.96108258587,22374.705082585868,daily-hybrid-variable-anchor-v1,20893.731082585866,Hybrid_variable_anchor
A00铝,2026-08-31,16,20872.487221424926,21212.389,20515.76507283636,20362.782366062318,-339.9017785750737,tax_exclusive_monthly_future_prediction,19939.744221424928,22150.363221424926,19712.310221424927,22416.293221424927,daily-hybrid-variable-anchor-v1,20872.487221424926,Hybrid_variable_anchor
A00铝,2026-09-01,17,20824.17369011982,21212.389,20298.94121204664,20298.94121204664,-388.2153098801775,tax_exclusive_monthly_future_prediction,19990.54569011982,22138.33369011982,19633.46569011982,22321.076690119822,daily-hybrid-variable-anchor-v1,20824.17369011982,Hybrid_variable_anchor
A00铝,2026-09-02,18,20801.337495420987,21212.389,20298.94121204664,20298.94121204664,-411.05150457901146,tax_exclusive_monthly_future_prediction,19903.107495420987,22165.054495420987,19675.674495420986,22323.461495420986,daily-hybrid-variable-anchor-v1,20801.337495420987,Hybrid_variable_anchor
A00铝,2026-09-03,19,20778.501300722153,21212.389,20298.94121204664,20298.94121204664,-433.8876992778454,tax_exclusive_monthly_future_prediction,19873.192300722156,21975.847300722155,19635.139300722152,22301.510300722155,daily-hybrid-variable-anchor-v1,20778.501300722153,Hybrid_variable_anchor
A00铝,2026-09-04,20,20755.66510602332,21212.389,20298.94121204664,20298.94121204664,-456.7238939766794,tax_exclusive_monthly_future_prediction,19917.61210602332,21858.320106023322,19533.09910602332,22322.480106023322,daily-hybrid-variable-anchor-v1,20755.66510602332,Hybrid_variable_anchor
A00铝,2026-09-07,21,20732.828911324486,21212.389,20298.94121204664,20298.94121204664,-479.5600886755134,tax_exclusive_monthly_future_prediction,19820.439911324487,21884.156911324488,19570.881911324486,22287.69691132449,daily-hybrid-variable-anchor-v1,20732.828911324486,Hybrid_variable_anchor
A00铝,2026-09-08,22,20709.992716625653,21212.389,20298.94121204664,20298.94121204664,-502.3962833743474,tax_exclusive_monthly_future_prediction,19786.099716625653,21684.329716625653,19415.745716625654,22090.966716625655,daily-hybrid-variable-anchor-v1,20709.992716625653,Hybrid_variable_anchor
A00铝,2026-09-09,23,20687.15652192682,21212.389,20298.94121204664,20298.94121204664,-525.2324780731813,tax_exclusive_monthly_future_prediction,19678.30752192682,21724.32552192682,19419.01552192682,21874.32552192682,daily-hybrid-variable-anchor-v1,20687.15652192682,Hybrid_variable_anchor
A00铝,2026-09-10,24,20664.320327227982,21212.389,20298.94121204664,20298.94121204664,-548.0686727720152,tax_exclusive_monthly_future_prediction,19613.878327227983,21633.347327227984,19406.356327227983,21877.152327227985,daily-hybrid-variable-anchor-v1,20664.320327227982,Hybrid_variable_anchor
A00铝,2026-09-11,25,20641.48413252915,21212.389,20298.94121204664,20298.94121204664,-570.9048674708492,tax_exclusive_monthly_future_prediction,19617.59113252915,21644.13913252915,19393.69713252915,21723.34313252915,daily-hybrid-variable-anchor-v1,20641.48413252915,Hybrid_variable_anchor
A00铝,2026-09-14,26,20618.647937830316,21212.389,20298.94121204664,20298.94121204664,-593.7410621696832,tax_exclusive_monthly_future_prediction,19543.426937830318,21541.656937830317,19405.816937830317,21781.922937830317,daily-hybrid-variable-anchor-v1,20618.647937830316,Hybrid_variable_anchor
A00铝,2026-09-15,27,20595.811743131482,21212.389,20298.94121204664,20298.94121204664,-616.5772568685172,tax_exclusive_monthly_future_prediction,19557.758743131482,21619.705743131482,19427.670743131483,21702.44974313148,daily-hybrid-variable-anchor-v1,20595.811743131482,Hybrid_variable_anchor
A00铝,2026-09-16,28,20572.97554843265,21212.389,20298.94121204664,20298.94121204664,-639.4134515673511,tax_exclusive_monthly_future_prediction,19561.471548432648,21547.31254843265,19390.67454843265,21672.53354843265,daily-hybrid-variable-anchor-v1,20572.97554843265,Hybrid_variable_anchor
A00铝,2026-09-17,29,20550.139353733815,21212.389,20298.94121204664,20298.94121204664,-662.2496462661851,tax_exclusive_monthly_future_prediction,19565.184353733817,21550.139353733815,19248.369353733815,21718.281353733815,daily-hybrid-variable-anchor-v1,20550.139353733815,Hybrid_variable_anchor
A00铝,2026-09-18,30,20527.30315903498,21212.389,20298.94121204664,20298.94121204664,-685.0858409650191,tax_exclusive_monthly_future_prediction,19455.62215903498,21563.587159034978,19189.25015903498,21696.33015903498,daily-hybrid-variable-anchor-v1,20527.30315903498,Hybrid_variable_anchor
1#白银,2026-08-10,1,13375.821119699986,13367.647,13521.78553000543,13694.246162999385,8.174119699984658,tax_exclusive_monthly_future_prediction,12364.647119699985,14354.387119699984,11990.100119699984,14921.067119699985,daily-hybrid-variable-anchor-v1,13367.647,Final_ensemble
1#白银,2026-08-11,2,13383.605239399969,13367.257,13521.78553000543,13694.246162999385,16.348239399969316,tax_exclusive_monthly_future_prediction,11987.14423939997,14711.03823939997,11657.498239399969,15394.88823939997,daily-hybrid-variable-anchor-v1,13367.257,Final_ensemble
1#白银,2026-08-12,3,13391.779359099954,13367.257,13521.78553000543,13694.246162999385,24.522359099953974,tax_exclusive_monthly_future_prediction,11624.080359099955,14850.628359099954,11031.380359099954,15142.885359099953,daily-hybrid-variable-anchor-v1,13367.257,Final_ensemble
1#白银,2026-08-13,4,13399.953478799938,13367.257,13521.78553000543,13694.246162999385,32.69647879993863,tax_exclusive_monthly_future_prediction,10895.085478799938,15118.537478799939,10202.608478799939,15966.988478799938,daily-hybrid-variable-anchor-v1,13367.257,Final_ensemble
1#白银,2026-08-14,5,13408.127598499923,13367.257,13521.78553000543,13694.246162999385,40.87059849992329,tax_exclusive_monthly_future_prediction,10829.808598499923,15478.923598499923,10107.242598499923,16941.31259849992,daily-hybrid-variable-anchor-v1,13367.257,Final_ensemble
1#白银,2026-08-17,6,13416.301718199908,13367.257,13521.78553000543,13694.246162999385,49.04471819990795,tax_exclusive_monthly_future_prediction,10782.672718199909,15844.619718199909,9905.460718199907,16757.009718199908,daily-hybrid-variable-anchor-v1,13367.257,Final_ensemble
1#白银,2026-08-18,7,13424.475837899892,13367.257,13521.78553000543,13694.246162999385,57.2188378998926,tax_exclusive_monthly_future_prediction,10825.360837899892,15904.121837899893,9433.545837899892,17490.84683789989,daily-hybrid-variable-anchor-v1,13367.257,Final_ensemble
1#白银,2026-08-19,8,13432.649957599877,13367.257,13521.78553000543,13694.246162999385,65.39295759987726,tax_exclusive_monthly_future_prediction,10863.180957599878,16430.43695759988,9376.454957599877,17199.020957599878,daily-hybrid-variable-anchor-v1,13432.649957599877,Hybrid_variable_anchor
1#白银,2026-08-20,9,13440.824077299862,13367.257,13521.78553000543,13694.246162999385,73.56707729986192,tax_exclusive_monthly_future_prediction,10630.204077299863,16474.45207729986,8922.682077299862,17592.815077299863,daily-hybrid-variable-anchor-v1,13440.824077299862,Hybrid_variable_anchor
1#白银,2026-08-21,10,13448.998196999846,13367.257,13521.78553000543,13694.246162999385,81.74119699984658,tax_exclusive_monthly_future_prediction,10401.210196999846,16390.148196999846,9110.945196999846,17753.865196999846,daily-hybrid-variable-anchor-v1,13448.998196999846,Hybrid_variable_anchor
1#白银,2026-08-24,11,13457.17231669983,13367.257,13521.78553000543,13694.246162999385,89.91531669983125,tax_exclusive_monthly_future_prediction,10197.437316699832,16390.80031669983,8894.34031669983,17938.588316699832,daily-hybrid-variable-anchor-v1,13457.17231669983,Hybrid_variable_anchor
1#白银,2026-08-25,12,13465.346436399816,13367.257,13521.78553000543,13694.246162999385,98.0894363998159,tax_exclusive_monthly_future_prediction,9986.585436399815,16789.239436399817,8414.018436399816,18104.505436399817,daily-hybrid-variable-anchor-v1,13465.346436399816,Hybrid_variable_anchor
1#白银,2026-08-26,13,13473.5205560998,13367.257,13521.78553000543,13694.246162999385,106.26355609980055,tax_exclusive_monthly_future_prediction,10029.7145560998,16960.2455560998,8506.2635560998,18374.1835560998,daily-hybrid-variable-anchor-v1,13473.5205560998,Hybrid_variable_anchor
1#白银,2026-08-27,14,13481.694675799785,13367.257,13521.78553000543,13694.246162999385,114.4376757997852,tax_exclusive_monthly_future_prediction,9643.641675799785,17158.685675799785,8450.941675799786,18693.198675799784,daily-hybrid-variable-anchor-v1,13481.694675799785,Hybrid_variable_anchor
1#白银,2026-08-28,15,13489.86879549977,13367.257,13521.78553000543,13694.246162999385,122.61179549976987,tax_exclusive_monthly_future_prediction,9742.52379549977,16520.84179549977,8993.40779549977,18788.09879549977,daily-hybrid-variable-anchor-v1,13489.86879549977,Hybrid_variable_anchor
1#白银,2026-08-31,16,13498.042915199754,13367.257,13521.78553000543,13694.246162999385,130.78591519975453,tax_exclusive_monthly_future_prediction,9582.555915199755,16364.856915199754,8721.493915199755,19566.404915199753,daily-hybrid-variable-anchor-v1,13498.042915199754,Hybrid_variable_anchor
1#白银,2026-09-01,17,13304.913369500626,13367.257,13220.56610470736,13220.56610470736,-62.34363049937301,tax_exclusive_monthly_future_prediction,8842.523369500626,17246.063369500625,8563.983369500625,18600.267369500627,daily-hybrid-variable-anchor-v1,13304.913369500626,Hybrid_variable_anchor
1#白银,2026-09-02,18,13301.24609711831,13367.257,13220.56610470736,13220.56610470736,-66.01090288168908,tax_exclusive_monthly_future_prediction,8892.83909711831,16286.644097118311,8209.653097118311,18898.148097118312,daily-hybrid-variable-anchor-v1,13301.24609711831,Hybrid_variable_anchor
1#白银,2026-09-03,19,13297.578824735994,13367.257,13220.56610470736,13220.56610470736,-69.67817526400513,tax_exclusive_monthly_future_prediction,8835.631824735994,16198.020824735995,7860.852824735995,19598.905824735994,daily-hybrid-variable-anchor-v1,13297.578824735994,Hybrid_variable_anchor
1#白银,2026-09-04,20,13293.911552353678,13367.257,13220.56610470736,13220.56610470736,-73.34544764632119,tax_exclusive_monthly_future_prediction,8970.45955235368,15986.831552353678,7791.698552353679,19811.83155235368,daily-hybrid-variable-anchor-v1,13293.911552353678,Hybrid_variable_anchor
1#白银,2026-09-07,21,13290.244279971363,13367.257,13220.56610470736,13220.56610470736,-77.01272002863725,tax_exclusive_monthly_future_prediction,8539.359279971362,15730.509279971364,7950.421279971363,18755.067279971365,daily-hybrid-variable-anchor-v1,13290.244279971363,Hybrid_variable_anchor
1#白银,2026-09-08,22,13286.577007589047,13367.257,13220.56610470736,13220.56610470736,-80.67999241095332,tax_exclusive_monthly_future_prediction,8663.568007589047,15598.966007589048,7978.612007589047,19210.249007589046,daily-hybrid-variable-anchor-v1,13286.577007589047,Hybrid_variable_anchor
1#白银,2026-09-09,23,13282.909735206731,13367.257,13220.56610470736,13220.56610470736,-84.34726479326936,tax_exclusive_monthly_future_prediction,8641.316735206732,15665.652735206731,7732.024735206731,18014.98873520673,daily-hybrid-variable-anchor-v1,13282.909735206731,Hybrid_variable_anchor
1#白银,2026-09-10,24,13279.242462824413,13367.257,13220.56610470736,13220.56610470736,-88.01453717558543,tax_exclusive_monthly_future_prediction,8694.286462824413,15879.242462824413,7828.799462824415,16997.383462824415,daily-hybrid-variable-anchor-v1,13279.242462824413,Hybrid_variable_anchor
1#白银,2026-09-11,25,13275.575190442098,13367.257,13220.56610470736,13220.56610470736,-91.68180955790149,tax_exclusive_monthly_future_prediction,8716.283190442098,15876.902190442099,7696.371190442098,17226.9021904421,daily-hybrid-variable-anchor-v1,13275.575190442098,Hybrid_variable_anchor
1#白银,2026-09-14,26,13271.907918059782,13367.257,13220.56610470736,13220.56610470736,-95.34908194021754,tax_exclusive_monthly_future_prediction,8409.517918059782,15866.154918059783,7854.208918059782,17541.154918059783,daily-hybrid-variable-anchor-v1,13271.907918059782,Hybrid_variable_anchor
1#白银,2026-09-15,27,13268.240645677466,13367.257,13220.56610470736,13220.56610470736,-99.01635432253362,tax_exclusive_monthly_future_prediction,7893.461645677467,15624.877645677467,7498.9926456774665,17023.107645677464,daily-hybrid-variable-anchor-v1,13268.240645677466,Hybrid_variable_anchor
1#白银,2026-09-16,28,13264.57337329515,13367.257,13220.56610470736,13220.56610470736,-102.68362670484966,tax_exclusive_monthly_future_prediction,7931.829373295151,16330.944373295151,6892.8913732951505,17107.05137329515,daily-hybrid-variable-anchor-v1,13264.57337329515,Hybrid_variable_anchor
1#白银,2026-09-17,29,13260.906100912835,13367.257,13220.56610470736,13220.56610470736,-106.35089908716573,tax_exclusive_monthly_future_prediction,7579.490100912834,16735.684100912833,6618.649100912834,17182.366100912834,daily-hybrid-variable-anchor-v1,13260.906100912835,Hybrid_variable_anchor
1#白银,2026-09-18,30,13257.238828530517,13367.257,13220.56610470736,13220.56610470736,-110.01817146948179,tax_exclusive_monthly_future_prediction,7945.733828530519,16128.034828530519,6528.034828530518,17297.06182853052,daily-hybrid-variable-anchor-v1,13257.238828530517,Hybrid_variable_anchor
铝合金ADC12,2026-08-10,1,21452.364137125685,21504.425,19884.09557392741,19421.990485027512,-52.06086287431217,tax_exclusive_monthly_future_prediction,21275.373137125687,21629.355137125687,21275.373137125687,21717.851137125686,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-11,2,21400.303274251375,21504.425,19884.09557392741,19421.990485027512,-104.12172574862434,tax_exclusive_monthly_future_prediction,21134.816274251374,21665.790274251376,21134.816274251374,21842.781274251374,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-12,3,21348.24241137706,21504.425,19884.09557392741,19421.990485027512,-156.1825886229365,tax_exclusive_monthly_future_prediction,21073.90541137706,21702.22441137706,20994.25941137706,21795.144411377063,daily-hybrid-variable-anchor-v1,21348.24241137706,Hybrid_variable_anchor
铝合金ADC12,2026-08-13,4,21296.18154850275,21504.425,19884.09557392741,19421.990485027512,-208.24345149724869,tax_exclusive_monthly_future_prediction,20942.19854850275,21738.65954850275,20853.70354850275,21920.07554850275,daily-hybrid-variable-anchor-v1,21296.18154850275,Hybrid_variable_anchor
铝合金ADC12,2026-08-14,5,21244.120685628437,21504.425,19884.09557392741,19421.990485027512,-260.30431437156085,tax_exclusive_monthly_future_prediction,20890.137685628437,21775.09368562844,20801.642685628438,22045.00568562844,daily-hybrid-variable-anchor-v1,21244.120685628437,Hybrid_variable_anchor
铝合金ADC12,2026-08-17,6,21192.059822754127,21504.425,19884.09557392741,19421.990485027512,-312.365177245873,tax_exclusive_monthly_future_prediction,20749.581822754128,21811.528822754128,20661.08582275413,22165.510822754128,daily-hybrid-variable-anchor-v1,21192.059822754127,Hybrid_variable_anchor
铝合金ADC12,2026-08-18,7,21139.998959879813,21504.425,19884.09557392741,19421.990485027512,-364.4260401201852,tax_exclusive_monthly_future_prediction,20609.024959879815,21856.812959879815,20609.024959879815,22122.299959879812,daily-hybrid-variable-anchor-v1,21139.998959879813,Hybrid_variable_anchor
铝合金ADC12,2026-08-19,8,21087.938097005503,21504.425,19884.09557392741,19421.990485027512,-416.48690299449737,tax_exclusive_monthly_future_prediction,20636.610097005505,21884.3980970055,20468.4690970055,22163.159097005504,daily-hybrid-variable-anchor-v1,21087.938097005503,Hybrid_variable_anchor
