series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-10-14,23,99352.89897273835,97928.877,100310.9914820002,100310.9914820002,1424.0219727383565,tax_exclusive_monthly_future_prediction,94479.36897273835,104263.72997273835,93246.66197273835,105755.89497273836,daily-hybrid-variable-anchor-v1,99352.89897273835,Hybrid_variable_anchor
1#铜,2026-10-15,24,99556.10297155307,98070.167,100310.9914820002,100310.9914820002,1485.9359715530677,tax_exclusive_monthly_future_prediction,94657.45297155308,104933.49997155307,93623.75297155307,105445.21997155307,daily-hybrid-variable-anchor-v1,99556.10297155307,Hybrid_variable_anchor
1#铜,2026-10-16,25,99679.69097036778,98131.841,100310.9914820002,100310.9914820002,1547.849970367779,tax_exclusive_monthly_future_prediction,94521.79897036777,105000.94697036778,93565.78997036778,105836.85197036777,daily-hybrid-variable-anchor-v1,99679.69097036778,Hybrid_variable_anchor
1#铜,2026-10-19,26,99824.65496918249,98214.891,100310.9914820002,100310.9914820002,1609.7639691824902,tax_exclusive_monthly_future_prediction,94719.83696918249,105033.19496918248,93711.76296918248,106368.2089691825,daily-hybrid-variable-anchor-v1,99824.65496918249,Hybrid_variable_anchor
1#铜,2026-10-20,27,99999.5529679972,98327.875,100310.9914820002,100310.9914820002,1671.6779679972014,tax_exclusive_monthly_future_prediction,94986.6949679972,105319.1599679972,93925.80196799719,106673.6439679972,daily-hybrid-variable-anchor-v1,99999.5529679972,Hybrid_variable_anchor
1#铜,2026-10-21,28,100167.23396681192,98433.642,100310.9914820002,100310.9914820002,1733.5919668119122,tax_exclusive_monthly_future_prediction,95044.36296681191,105623.34496681191,94349.03396681191,106363.82296681192,daily-hybrid-variable-anchor-v1,100167.23396681192,Hybrid_variable_anchor
1#铜,2026-10-22,29,100277.67796562663,98482.172,100310.9914820002,100310.9914820002,1795.5059656266235,tax_exclusive_monthly_future_prediction,95467.01696562662,105320.88596562663,93785.63696562662,107254.86096562662,daily-hybrid-variable-anchor-v1,100277.67796562663,Hybrid_variable_anchor
1#铜,2026-10-23,30,100247.37296444133,98389.953,100310.9914820002,100310.9914820002,1857.4199644413347,tax_exclusive_monthly_future_prediction,94753.82096444133,104916.43596444133,93608.94396444134,106659.76996444134,daily-hybrid-variable-anchor-v1,100247.37296444133,Hybrid_variable_anchor
A00铝,2026-09-14,1,21400.921426312932,21451.327,20298.94121204664,19435.104052517323,-50.40557368706686,tax_exclusive_monthly_future_prediction,21108.001426312934,21649.594426312935,21009.77142631293,21714.638426312937,daily-hybrid-variable-anchor-v1,21451.327,Final_ensemble
A00铝,2026-09-15,2,21350.515852625867,21451.327,20298.94121204664,19435.104052517323,-100.81114737413372,tax_exclusive_monthly_future_prediction,20995.648852625865,21635.471852625866,20827.949852625865,21794.763852625867,daily-hybrid-variable-anchor-v1,21350.515852625867,Hybrid_variable_anchor
A00铝,2026-09-16,3,21300.110278938802,21451.327,20298.94121204664,19435.104052517323,-151.2167210612006,tax_exclusive_monthly_future_prediction,20908.9602789388,21680.641278938798,20716.925278938797,21880.641278938798,daily-hybrid-variable-anchor-v1,21300.110278938802,Hybrid_variable_anchor
A00铝,2026-09-17,4,21249.704705251734,21451.327,20298.94121204664,19435.104052517323,-201.62229474826745,tax_exclusive_monthly_future_prediction,20751.474705251734,21746.165705251733,20483.775705251734,21985.10370525173,daily-hybrid-variable-anchor-v1,21249.704705251734,Hybrid_variable_anchor
A00铝,2026-09-18,5,21199.299131564665,21451.327,20298.94121204664,19435.104052517323,-252.0278684353343,tax_exclusive_monthly_future_prediction,20534.698131564663,21768.326131564667,20295.31713156467,22094.432131564667,daily-hybrid-variable-anchor-v1,21199.299131564665,Hybrid_variable_anchor
A00铝,2026-09-21,6,21148.8935578776,21451.327,20298.94121204664,19435.104052517323,-302.4334421224012,tax_exclusive_monthly_future_prediction,20509.0705578776,21824.115557877598,20137.3895578776,22033.8495578776,daily-hybrid-variable-anchor-v1,21148.8935578776,Hybrid_variable_anchor
A00铝,2026-09-22,7,21098.487984190535,21451.327,20298.94121204664,19435.104052517323,-352.83901580946804,tax_exclusive_monthly_future_prediction,20435.65698419053,21762.204984190532,19961.76298419053,22125.036984190534,daily-hybrid-variable-anchor-v1,21098.487984190535,Hybrid_variable_anchor
A00铝,2026-09-23,8,21048.082410503466,21451.327,20298.94121204664,19435.104052517323,-403.2445894965349,tax_exclusive_monthly_future_prediction,20271.091410503464,21705.605410503464,19869.764410503463,21991.003410503465,daily-hybrid-variable-anchor-v1,21048.082410503466,Hybrid_variable_anchor
A00铝,2026-09-24,9,20997.676836816398,21451.327,20298.94121204664,19435.104052517323,-453.65016318360176,tax_exclusive_monthly_future_prediction,20079.092836816395,21745.464836816398,19847.234836816395,22004.7568368164,daily-hybrid-variable-anchor-v1,20997.676836816398,Hybrid_variable_anchor
A00铝,2026-09-25,10,20947.271263129333,21451.327,20298.94121204664,19435.104052517323,-504.0557368706686,tax_exclusive_monthly_future_prediction,20059.661263129332,21810.988263129333,19787.094263129333,21923.82026312933,daily-hybrid-variable-anchor-v1,20947.271263129333,Hybrid_variable_anchor
A00铝,2026-09-28,11,20896.865689442267,21451.327,20298.94121204664,19435.104052517323,-554.4613105577355,tax_exclusive_monthly_future_prediction,19985.361689442267,21733.149689442267,19781.379689442263,22059.255689442267,daily-hybrid-variable-anchor-v1,20896.865689442267,Hybrid_variable_anchor
A00铝,2026-09-29,12,20846.4601157552,21451.327,20298.94121204664,19435.104052517323,-604.8668842448023,tax_exclusive_monthly_future_prediction,19975.664115755197,21796.903115755198,19764.160115755196,21980.089115755196,daily-hybrid-variable-anchor-v1,20846.4601157552,Hybrid_variable_anchor
A00铝,2026-09-30,13,20796.05454206813,21451.327,20298.94121204664,19435.104052517323,-655.2724579318692,tax_exclusive_monthly_future_prediction,19971.27654206813,21769.506542068128,19659.32954206813,22018.621542068133,daily-hybrid-variable-anchor-v1,20796.05454206813,Hybrid_variable_anchor
A00铝,2026-10-01,14,20980.680746958857,21451.327,20106.62341988245,20106.62341988245,-470.64625304114304,tax_exclusive_monthly_future_prediction,20028.421746958855,21737.460746958855,19793.729746958856,21953.228746958855,daily-hybrid-variable-anchor-v1,20980.680746958857,Hybrid_variable_anchor
A00铝,2026-10-02,15,20947.06315745592,21451.327,20106.62341988245,20106.62341988245,-504.26384254408185,tax_exclusive_monthly_future_prediction,20026.06115745592,21718.10115745592,19764.00715745592,21879.728157455917,daily-hybrid-variable-anchor-v1,20947.06315745592,Hybrid_variable_anchor
A00铝,2026-10-05,16,20913.445567952982,21451.327,20106.62341988245,20106.62341988245,-537.8814320470207,tax_exclusive_monthly_future_prediction,19986.63856795298,21700.894567952982,19800.88456795298,21876.94356795298,daily-hybrid-variable-anchor-v1,20913.445567952982,Hybrid_variable_anchor
A00铝,2026-10-06,17,20879.82797845004,21451.327,20106.62341988245,20106.62341988245,-571.4990215499594,tax_exclusive_monthly_future_prediction,20117.88197845004,21906.37697845004,19836.90797845004,22234.25297845004,daily-hybrid-variable-anchor-v1,20879.82797845004,Hybrid_variable_anchor
A00铝,2026-10-07,18,20846.210388947104,21451.327,20106.62341988245,20106.62341988245,-605.1166110528983,tax_exclusive_monthly_future_prediction,20094.883388947103,21768.334388947103,19745.7683889471,22179.8393889471,daily-hybrid-variable-anchor-v1,20846.210388947104,Hybrid_variable_anchor
A00铝,2026-10-08,19,20812.592799444163,21451.327,20106.62341988245,20106.62341988245,-638.734200555837,tax_exclusive_monthly_future_prediction,19953.87379944416,21541.575799444163,19685.879799444163,21751.28179944416,daily-hybrid-variable-anchor-v1,20812.592799444163,Hybrid_variable_anchor
A00铝,2026-10-09,20,20778.975209941225,21451.327,20106.62341988245,20106.62341988245,-672.3517900587758,tax_exclusive_monthly_future_prediction,19912.133209941225,21550.074209941224,19624.985209941224,21712.464209941223,daily-hybrid-variable-anchor-v1,20778.975209941225,Hybrid_variable_anchor
A00铝,2026-10-12,21,20745.357620438288,21451.327,20106.62341988245,20106.62341988245,-705.9693795617146,tax_exclusive_monthly_future_prediction,19912.614620438286,21719.694620438288,19608.632620438286,21922.349620438286,daily-hybrid-variable-anchor-v1,20745.357620438288,Hybrid_variable_anchor
A00铝,2026-10-13,22,20711.740030935347,21451.327,20106.62341988245,20106.62341988245,-739.5869690646534,tax_exclusive_monthly_future_prediction,19862.183030935346,21625.015030935345,19428.112030935346,21898.466030935346,daily-hybrid-variable-anchor-v1,20711.740030935347,Hybrid_variable_anchor
A00铝,2026-10-14,23,20678.12244143241,21451.327,20106.62341988245,20106.62341988245,-773.2045585675921,tax_exclusive_monthly_future_prediction,19859.538441432407,21686.97244143241,19409.98144143241,21775.91044143241,daily-hybrid-variable-anchor-v1,20678.12244143241,Hybrid_variable_anchor
A00铝,2026-10-15,24,20644.50485192947,21451.327,20106.62341988245,20106.62341988245,-806.822148070531,tax_exclusive_monthly_future_prediction,19686.982851929468,21584.32785192947,19386.54085192947,21665.301851929467,daily-hybrid-variable-anchor-v1,20644.50485192947,Hybrid_variable_anchor
A00铝,2026-10-16,25,20610.88726242653,21451.327,20106.62341988245,20106.62341988245,-840.4397375734698,tax_exclusive_monthly_future_prediction,19634.78126242653,21629.47226242653,19363.10026242653,21690.533262426532,daily-hybrid-variable-anchor-v1,20610.88726242653,Hybrid_variable_anchor
A00铝,2026-10-19,26,20577.269672923594,21451.327,20106.62341988245,20106.62341988245,-874.0573270764086,tax_exclusive_monthly_future_prediction,19554.261672923592,21525.942672923593,19364.438672923592,21666.65067292359,daily-hybrid-variable-anchor-v1,20577.269672923594,Hybrid_variable_anchor
A00铝,2026-10-20,27,20543.652083420653,21451.327,20106.62341988245,20106.62341988245,-907.6749165793474,tax_exclusive_monthly_future_prediction,19505.599083420653,21545.422083420654,19375.511083420653,21668.87408342065,daily-hybrid-variable-anchor-v1,20543.652083420653,Hybrid_variable_anchor
A00铝,2026-10-21,28,20510.034493917716,21451.327,20106.62341988245,20106.62341988245,-941.2925060822861,tax_exclusive_monthly_future_prediction,19498.530493917715,21485.256493917714,19327.734493917713,21654.282493917715,daily-hybrid-variable-anchor-v1,20510.034493917716,Hybrid_variable_anchor
A00铝,2026-10-22,29,20476.416904414775,21451.327,20106.62341988245,20106.62341988245,-974.9100955852249,tax_exclusive_monthly_future_prediction,19448.387904414772,21328.726904414772,19224.956904414772,21528.173904414773,daily-hybrid-variable-anchor-v1,20476.416904414775,Hybrid_variable_anchor
A00铝,2026-10-23,30,20442.799314911837,21451.327,20106.62341988245,20106.62341988245,-1008.5276850881637,tax_exclusive_monthly_future_prediction,19408.562314911836,21300.574314911835,19163.477314911837,21534.895314911835,daily-hybrid-variable-anchor-v1,20442.799314911837,Hybrid_variable_anchor
1#白银,2026-09-14,1,13640.475674920057,13668.142,13220.56610470736,12561.488996802245,-27.666325079943775,tax_exclusive_monthly_future_prediction,12732.068674920058,14327.643674920057,12257.952674920058,14621.448674920057,daily-hybrid-variable-anchor-v1,13668.142,Final_ensemble
1#白银,2026-09-15,2,13612.809349840112,13668.142,13220.56610470736,12561.488996802245,-55.33265015988755,tax_exclusive_monthly_future_prediction,12272.101349840112,14685.375349840113,11908.826349840112,14914.800349840112,daily-hybrid-variable-anchor-v1,13668.142,Final_ensemble
1#白银,2026-09-16,3,13585.14302476017,13668.142,13220.56610470736,12561.488996802245,-82.99897523983131,tax_exclusive_monthly_future_prediction,11881.60302476017,14662.13402476017,11339.78902476017,14935.58502476017,daily-hybrid-variable-anchor-v1,13668.142,Final_ensemble
1#白银,2026-09-17,4,13557.476699680225,13668.142,13220.56610470736,12561.488996802245,-110.6653003197751,tax_exclusive_monthly_future_prediction,11527.387699680225,14604.821699680224,10600.175699680225,15102.608699680224,daily-hybrid-variable-anchor-v1,13668.142,Final_ensemble
1#白银,2026-09-18,5,13529.810374600282,13668.142,13220.56610470736,12561.488996802245,-138.33162539971886,tax_exclusive_monthly_future_prediction,11243.526374600282,14646.181374600283,10722.509374600282,15126.491374600282,daily-hybrid-variable-anchor-v1,13668.142,Final_ensemble
1#白银,2026-09-21,6,13502.144049520337,13668.142,13220.56610470736,12561.488996802245,-165.99795047966262,tax_exclusive_monthly_future_prediction,11168.515049520338,14690.197049520337,10572.055049520337,15184.444049520336,daily-hybrid-variable-anchor-v1,13668.142,Final_ensemble
1#白银,2026-09-22,7,13474.477724440394,13668.142,13220.56610470736,12561.488996802245,-193.66427555960638,tax_exclusive_monthly_future_prediction,11062.087724440395,14830.229724440394,10631.777724440393,15128.680724440394,daily-hybrid-variable-anchor-v1,13474.477724440394,Hybrid_variable_anchor
1#白银,2026-09-23,8,13446.81139936045,13668.142,13220.56610470736,12561.488996802245,-221.3306006395502,tax_exclusive_monthly_future_prediction,10967.165399360449,14756.54539936045,10733.53639936045,15039.952399360449,daily-hybrid-variable-anchor-v1,13446.81139936045,Hybrid_variable_anchor
1#白银,2026-09-24,9,13419.145074280506,13668.142,13220.56610470736,12561.488996802245,-248.99692571949396,tax_exclusive_monthly_future_prediction,10988.614074280507,14680.649074280507,10243.702074280507,14987.065074280506,daily-hybrid-variable-anchor-v1,13419.145074280506,Hybrid_variable_anchor
1#白银,2026-09-25,10,13391.478749200562,13668.142,13220.56610470736,12561.488996802245,-276.6632507994377,tax_exclusive_monthly_future_prediction,10750.770749200561,14575.991749200562,9914.708749200561,15108.292749200562,daily-hybrid-variable-anchor-v1,13391.478749200562,Hybrid_variable_anchor
1#白银,2026-09-28,11,13363.812424120619,13668.142,13220.56610470736,12561.488996802245,-304.32957587938154,tax_exclusive_monthly_future_prediction,10633.28142412062,14711.599424120619,9115.58242412062,15023.32542412062,daily-hybrid-variable-anchor-v1,13363.812424120619,Hybrid_variable_anchor
1#白银,2026-09-29,12,13336.146099040674,13668.142,13220.56610470736,12561.488996802245,-331.99590095932524,tax_exclusive_monthly_future_prediction,10241.898099040674,14630.836099040675,9492.783099040675,15090.570099040675,daily-hybrid-variable-anchor-v1,13336.146099040674,Hybrid_variable_anchor
1#白银,2026-09-30,13,13308.479773960731,13668.142,13220.56610470736,12561.488996802245,-359.66222603926906,tax_exclusive_monthly_future_prediction,10112.903773960732,14671.75377396073,9070.868773960732,14925.072773960732,daily-hybrid-variable-anchor-v1,13308.479773960731,Hybrid_variable_anchor
1#白银,2026-10-01,14,13417.18097376653,13668.142,12951.1104964758,12951.1104964758,-250.96102623347005,tax_exclusive_monthly_future_prediction,9979.12697376653,14864.52597376653,9487.09197376653,15112.31297376653,daily-hybrid-variable-anchor-v1,13417.18097376653,Hybrid_variable_anchor
1#白银,2026-10-02,15,13399.255186178425,13668.142,12951.1104964758,12951.1104964758,-268.88681382157506,tax_exclusive_monthly_future_prediction,9755.892186178426,14705.007186178425,9004.564186178424,15177.352186178425,daily-hybrid-variable-anchor-v1,13399.255186178425,Hybrid_variable_anchor
1#白银,2026-10-05,16,13381.32939859032,13668.142,12951.1104964758,12951.1104964758,-286.8126014096801,tax_exclusive_monthly_future_prediction,9618.49739859032,15076.01939859032,9021.59439859032,15305.22239859032,daily-hybrid-variable-anchor-v1,13381.32939859032,Hybrid_variable_anchor
1#白银,2026-10-06,17,13363.403611002215,13668.142,12951.1104964758,12951.1104964758,-304.7383889977851,tax_exclusive_monthly_future_prediction,9495.703611002215,15010.305611002215,8722.031611002216,15453.889611002216,daily-hybrid-variable-anchor-v1,13363.403611002215,Hybrid_variable_anchor
1#白银,2026-10-07,18,13345.47782341411,13668.142,12951.1104964758,12951.1104964758,-322.66417658589006,tax_exclusive_monthly_future_prediction,9245.47782341411,14877.77782341411,8718.26482341411,15558.75182341411,daily-hybrid-variable-anchor-v1,13345.47782341411,Hybrid_variable_anchor
1#白银,2026-10-08,19,13327.552035826006,13668.142,12951.1104964758,12951.1104964758,-340.58996417399504,tax_exclusive_monthly_future_prediction,9387.729035826005,15153.658035826005,8163.171035826005,15641.932035826007,daily-hybrid-variable-anchor-v1,13327.552035826006,Hybrid_variable_anchor
1#白银,2026-10-09,20,13309.626248237899,13668.142,12951.1104964758,12951.1104964758,-358.5157517621001,tax_exclusive_monthly_future_prediction,9092.8112482379,15213.608248237899,8124.006248237901,15648.121248237901,daily-hybrid-variable-anchor-v1,13309.626248237899,Hybrid_variable_anchor
1#白银,2026-10-12,21,13291.700460649794,13668.142,12951.1104964758,12951.1104964758,-376.4415393502051,tax_exclusive_monthly_future_prediction,8997.009460649793,15143.027460649793,8043.027460649794,15606.523460649794,daily-hybrid-variable-anchor-v1,13291.700460649794,Hybrid_variable_anchor
1#白银,2026-10-13,22,13273.77467306169,13668.142,12951.1104964758,12951.1104964758,-394.3673269383101,tax_exclusive_monthly_future_prediction,8832.18167306169,15144.128673061688,8170.89767306169,15531.29667306169,daily-hybrid-variable-anchor-v1,13273.77467306169,Hybrid_variable_anchor
1#白银,2026-10-14,23,13255.848885473584,13668.142,12951.1104964758,12951.1104964758,-412.2931145264151,tax_exclusive_monthly_future_prediction,8723.547885473585,15075.317885473585,7990.803885473585,15466.246885473585,daily-hybrid-variable-anchor-v1,13255.848885473584,Hybrid_variable_anchor
1#白银,2026-10-15,24,13237.92309788548,13668.142,12951.1104964758,12951.1104964758,-430.21890211452006,tax_exclusive_monthly_future_prediction,8952.52409788548,15093.232097885479,8064.914097885479,15713.144097885479,daily-hybrid-variable-anchor-v1,13237.92309788548,Hybrid_variable_anchor
1#白银,2026-10-16,25,13219.997310297374,13668.142,12951.1104964758,12951.1104964758,-448.1446897026251,tax_exclusive_monthly_future_prediction,8726.634310297375,15095.218310297374,8349.864310297375,15324.421310297375,daily-hybrid-variable-anchor-v1,13219.997310297374,Hybrid_variable_anchor
1#白银,2026-10-19,26,13202.07152270927,13668.142,12951.1104964758,12951.1104964758,-466.07047729073014,tax_exclusive_monthly_future_prediction,8586.58452270927,14963.57552270927,8069.99152270927,15444.77052270927,daily-hybrid-variable-anchor-v1,13202.07152270927,Hybrid_variable_anchor
1#白银,2026-10-20,27,13184.145735121165,13668.142,12951.1104964758,12951.1104964758,-483.9962648788351,tax_exclusive_monthly_future_prediction,8666.888735121165,15058.038735121165,7527.065735121165,15528.614735121166,daily-hybrid-variable-anchor-v1,13184.145735121165,Hybrid_variable_anchor
1#白银,2026-10-21,28,13166.21994753306,13668.142,12951.1104964758,12951.1104964758,-501.9220524669401,tax_exclusive_monthly_future_prediction,8018.431947533059,14920.20194753306,7318.21094753306,15697.41394753306,daily-hybrid-variable-anchor-v1,13166.21994753306,Hybrid_variable_anchor
1#白银,2026-10-22,29,13148.294159944955,13668.142,12951.1104964758,12951.1104964758,-519.8478400550451,tax_exclusive_monthly_future_prediction,8182.807159944956,15129.710159944956,7289.223159944955,15726.391159944955,daily-hybrid-variable-anchor-v1,13148.294159944955,Hybrid_variable_anchor
1#白银,2026-10-23,30,13130.36837235685,13668.142,12951.1104964758,12951.1104964758,-537.7736276431501,tax_exclusive_monthly_future_prediction,8606.47437235685,15240.10237235685,7475.27937235685,15622.62437235685,daily-hybrid-variable-anchor-v1,13130.36837235685,Hybrid_variable_anchor
铝合金ADC12,2026-09-14,1,21246.119227324536,21327.434,19429.58346886151,18074.843092981424,-81.31477267546452,tax_exclusive_monthly_future_prediction,21069.127227324534,21423.110227324534,21069.127227324534,21423.110227324534,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-15,2,21164.80445464907,21327.434,19429.58346886151,18074.843092981424,-162.62954535092905,tax_exclusive_monthly_future_prediction,20978.96345464907,21341.79545464907,20899.31745464907,21430.290454649068,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-16,3,21083.489681973606,21327.434,19429.58346886151,18074.843092981424,-243.94431802639355,tax_exclusive_monthly_future_prediction,20818.002681973605,21348.975681973603,20729.506681973606,21441.896681973605,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-17,4,21002.174909298144,21327.434,19429.58346886151,18074.843092981424,-325.2590907018581,tax_exclusive_monthly_future_prediction,20736.687909298143,21276.510909298144,20648.191909298144,21444.652909298144,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-18,5,20920.86013662268,21327.434,19429.58346886151,18074.843092981424,-406.5738633773226,tax_exclusive_monthly_future_prediction,20566.87713662268,21274.84213662268,20478.382136622677,21451.833136622678,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-21,6,20839.545363947214,21327.434,19429.58346886151,18074.843092981424,-487.8886360527871,tax_exclusive_monthly_future_prediction,20397.06736394721,21202.376363947213,20308.571363947212,21459.01436394721,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-22,7,20758.23059127175,21327.434,19429.58346886151,18074.843092981424,-569.2034087282516,tax_exclusive_monthly_future_prediction,20315.752591271746,21121.061591271748,20227.256591271747,21466.19459127175,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-23,8,20676.915818596284,21327.434,19429.58346886151,18074.843092981424,-650.5181814037162,tax_exclusive_monthly_future_prediction,20234.43781859628,21119.393818596283,20141.516818596283,21389.304818596283,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
