series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-27,16,95661.82757825371,94938.053,96430.42289608938,96747.48944563427,723.7745782537037,tax_exclusive_monthly_future_prediction,91532.62457825372,100938.8185782537,90342.35857825371,101893.6865782537,daily-hybrid-variable-anchor-v1,95661.82757825371,Hybrid_variable_anchor
1#铜,2026-08-28,17,95707.06348939455,94938.053,96430.42289608938,96747.48944563427,769.0104893945601,tax_exclusive_monthly_future_prediction,91925.64748939456,100775.20548939456,90173.87748939455,101977.86048939456,daily-hybrid-variable-anchor-v1,95707.06348939455,Hybrid_variable_anchor
1#铜,2026-08-31,18,95752.29940053541,94938.053,96430.42289608938,96747.48944563427,814.2464005354167,tax_exclusive_monthly_future_prediction,91855.8394005354,101425.75040053541,90366.45840053541,102310.70640053542,daily-hybrid-variable-anchor-v1,95752.29940053541,Hybrid_variable_anchor
1#铜,2026-09-01,19,96580.88342127942,94938.053,98396.64336058823,98396.64336058823,1642.830421279411,tax_exclusive_monthly_future_prediction,92551.68042127942,102345.48542127942,91006.98942127942,102878.67142127942,daily-hybrid-variable-anchor-v1,96580.88342127942,Hybrid_variable_anchor
1#铜,2026-09-02,20,96667.34818029412,94938.053,98396.64336058823,98396.64336058823,1729.295180294117,tax_exclusive_monthly_future_prediction,92541.6841802941,102564.69318029413,91099.20718029412,103183.72018029413,daily-hybrid-variable-anchor-v1,96667.34818029412,Hybrid_variable_anchor
1#铜,2026-09-03,21,96753.81293930882,94938.053,98396.64336058823,98396.64336058823,1815.759939308823,tax_exclusive_monthly_future_prediction,92426.37893930882,102765.31793930882,91207.35293930881,103367.97193930882,daily-hybrid-variable-anchor-v1,96753.81293930882,Hybrid_variable_anchor
1#铜,2026-09-04,22,96840.27769832352,94938.053,98396.64336058823,98396.64336058823,1902.2246983235289,tax_exclusive_monthly_future_prediction,92460.63169832353,102726.11869832352,91443.37469832352,104164.17169832352,daily-hybrid-variable-anchor-v1,96840.27769832352,Hybrid_variable_anchor
1#铜,2026-09-07,23,96926.74245733823,94938.053,98396.64336058823,98396.64336058823,1988.6894573382344,tax_exclusive_monthly_future_prediction,92881.60945733823,103278.95445733823,91731.60945733823,104199.75145733824,daily-hybrid-variable-anchor-v1,96926.74245733823,Hybrid_variable_anchor
1#铜,2026-09-08,24,97013.20721635294,94938.053,98396.64336058823,98396.64336058823,2075.1542163529402,tax_exclusive_monthly_future_prediction,92775.15421635294,103584.00421635294,91791.08321635294,104084.44621635294,daily-hybrid-variable-anchor-v1,97013.20721635294,Hybrid_variable_anchor
1#铜,2026-09-09,25,97099.67197536764,94938.053,98396.64336058823,98396.64336058823,2161.6189753676463,tax_exclusive_monthly_future_prediction,92542.14997536765,103459.84897536764,91811.61897536764,105049.22997536765,daily-hybrid-variable-anchor-v1,97099.67197536764,Hybrid_variable_anchor
1#铜,2026-09-10,26,97186.13673438235,94938.053,98396.64336058823,98396.64336058823,2248.0837343823523,tax_exclusive_monthly_future_prediction,93025.95973438236,103606.49073438236,92016.22573438236,105032.15473438235,daily-hybrid-variable-anchor-v1,97186.13673438235,Hybrid_variable_anchor
1#铜,2026-09-11,27,97272.60149339706,94938.053,98396.64336058823,98396.64336058823,2334.5484933970583,tax_exclusive_monthly_future_prediction,93233.66349339706,103875.25649339706,92020.38949339706,105122.15949339706,daily-hybrid-variable-anchor-v1,97272.60149339706,Hybrid_variable_anchor
1#铜,2026-09-14,28,97359.06625241177,94938.053,98396.64336058823,98396.64336058823,2421.0132524117635,tax_exclusive_monthly_future_prediction,93327.20825241177,103838.71225241176,92366.58825241176,105185.61525241176,daily-hybrid-variable-anchor-v1,97359.06625241177,Hybrid_variable_anchor
1#铜,2026-09-15,29,97445.53101142647,94938.053,98396.64336058823,98396.64336058823,2507.4780114264695,tax_exclusive_monthly_future_prediction,93468.54001142648,103998.62801142647,91808.36301142647,105418.98201142647,daily-hybrid-variable-anchor-v1,97445.53101142647,Hybrid_variable_anchor
1#铜,2026-09-16,30,97531.99577044118,94938.053,98396.64336058823,98396.64336058823,2593.9427704411755,tax_exclusive_monthly_future_prediction,93179.78377044118,103929.34077044118,92262.52677044118,106248.36777044118,daily-hybrid-variable-anchor-v1,97531.99577044118,Hybrid_variable_anchor
A00铝,2026-08-06,1,20951.705514083587,20964.602,20515.76507283636,20448.825230010163,-12.896485916412622,tax_exclusive_monthly_future_prediction,20658.78451408359,21279.13851408359,20526.92651408359,21449.05051408359,daily-hybrid-variable-anchor-v1,20964.602,Final_ensemble
A00铝,2026-08-07,2,20940.297028167173,20966.09,20515.76507283636,20448.825230010163,-25.792971832825245,tax_exclusive_monthly_future_prediction,20567.616028167173,21288.37702816717,20423.14702816717,21646.422028167173,daily-hybrid-variable-anchor-v1,20940.297028167173,Hybrid_variable_anchor
A00铝,2026-08-10,3,20925.91254225076,20964.602,20515.76507283636,20448.825230010163,-38.68945774923786,tax_exclusive_monthly_future_prediction,20464.850542250762,21504.673542250763,20188.301542250763,21661.31054225076,daily-hybrid-variable-anchor-v1,20925.91254225076,Hybrid_variable_anchor
A00铝,2026-08-11,4,20913.01605633435,20964.602,20515.76507283636,20448.825230010163,-51.58594366565049,tax_exclusive_monthly_future_prediction,20274.96305633435,21638.67905633435,20045.31705633435,21886.46705633435,daily-hybrid-variable-anchor-v1,20913.01605633435,Hybrid_variable_anchor
A00铝,2026-08-12,5,20900.119570417937,20964.602,20515.76507283636,20448.825230010163,-64.4824295820631,tax_exclusive_monthly_future_prediction,20196.57957041794,21812.50857041794,19963.836570417938,22087.729570417938,daily-hybrid-variable-anchor-v1,20900.119570417937,Hybrid_variable_anchor
A00铝,2026-08-13,6,20887.223084501522,20964.602,20515.76507283636,20448.825230010163,-77.37891549847572,tax_exclusive_monthly_future_prediction,20064.214084501524,21779.25808450152,19822.621084501523,22233.683084501525,daily-hybrid-variable-anchor-v1,20887.223084501522,Hybrid_variable_anchor
A00铝,2026-08-14,7,20874.32659858511,20964.602,20515.76507283636,20448.825230010163,-90.27540141488834,tax_exclusive_monthly_future_prediction,20048.66259858511,21970.786598585113,19661.93659858511,22396.892598585113,daily-hybrid-variable-anchor-v1,20874.32659858511,Hybrid_variable_anchor
A00铝,2026-08-17,8,20861.4301126687,20964.602,20515.76507283636,20448.825230010163,-103.17188733130098,tax_exclusive_monthly_future_prediction,19936.6511126687,21931.3411126687,19657.4471126687,22598.1551126687,daily-hybrid-variable-anchor-v1,20861.4301126687,Hybrid_variable_anchor
A00铝,2026-08-18,9,20848.533626752287,20964.602,20515.76507283636,20448.825230010163,-116.0683732477136,tax_exclusive_monthly_future_prediction,19865.34762675229,22176.851626752286,19696.763626752287,22499.41862675229,daily-hybrid-variable-anchor-v1,20848.533626752287,Hybrid_variable_anchor
A00铝,2026-08-19,10,20835.637140835872,20964.602,20515.76507283636,20448.825230010163,-128.9648591641262,tax_exclusive_monthly_future_prediction,19918.823140835873,22224.132140835874,19651.123140835873,22617.495140835872,daily-hybrid-variable-anchor-v1,20835.637140835872,Hybrid_variable_anchor
A00铝,2026-08-20,11,20822.74065491946,20964.602,20515.76507283636,20448.825230010163,-141.86134508053885,tax_exclusive_monthly_future_prediction,19909.465654919462,22087.342654919463,19690.43965491946,22486.89965491946,daily-hybrid-variable-anchor-v1,20822.74065491946,Hybrid_variable_anchor
A00铝,2026-08-21,12,20809.84416900305,20964.602,20515.76507283636,20448.825230010163,-154.75783099695144,tax_exclusive_monthly_future_prediction,19897.45416900305,22131.96816900305,19668.69316900305,22477.98516900305,daily-hybrid-variable-anchor-v1,20809.84416900305,Hybrid_variable_anchor
A00铝,2026-08-24,13,20796.947683086633,20964.602,20515.76507283636,20448.825230010163,-167.65431691336408,tax_exclusive_monthly_future_prediction,19947.389683086636,22020.841683086634,19584.557683086634,22541.637683086636,daily-hybrid-variable-anchor-v1,20796.947683086633,Hybrid_variable_anchor
A00铝,2026-08-25,14,20784.05119717022,20964.602,20515.76507283636,20448.825230010163,-180.55080282977667,tax_exclusive_monthly_future_prediction,19829.184197170223,22130.06819717022,19579.626197170222,22423.874197170222,daily-hybrid-variable-anchor-v1,20784.05119717022,Hybrid_variable_anchor
A00铝,2026-08-26,15,20771.15471125381,20964.602,20515.76507283636,20448.825230010163,-193.44728874618932,tax_exclusive_monthly_future_prediction,19874.69471125381,22157.879711253812,19619.38471125381,22334.42871125381,daily-hybrid-variable-anchor-v1,20771.15471125381,Hybrid_variable_anchor
A00铝,2026-08-27,16,20758.2582253374,20964.602,20515.76507283636,20448.825230010163,-206.34377466260196,tax_exclusive_monthly_future_prediction,19825.5142253374,22200.7362253374,19598.0812253374,22387.4612253374,daily-hybrid-variable-anchor-v1,20758.2582253374,Hybrid_variable_anchor
A00铝,2026-08-28,17,20745.361739420983,20964.602,20515.76507283636,20448.825230010163,-219.24026057901455,tax_exclusive_monthly_future_prediction,19911.732739420986,22115.272739420983,19554.653739420984,22280.759739420984,daily-hybrid-variable-anchor-v1,20745.361739420983,Hybrid_variable_anchor
A00铝,2026-08-31,18,20732.46525350457,20964.602,20515.76507283636,20448.825230010163,-232.1367464954272,tax_exclusive_monthly_future_prediction,19834.235253504572,22187.332253504574,19606.80125350457,22291.757253504573,daily-hybrid-variable-anchor-v1,20732.46525350457,Hybrid_variable_anchor
A00铝,2026-09-01,19,20648.413125722152,20964.602,20298.94121204664,20298.94121204664,-316.188874277847,tax_exclusive_monthly_future_prediction,19743.103125722155,21885.581125722154,19505.050125722155,22280.714125722152,daily-hybrid-variable-anchor-v1,20648.413125722152,Hybrid_variable_anchor
A00铝,2026-09-02,20,20631.771606023318,20964.602,20298.94121204664,20298.94121204664,-332.8303939766811,tax_exclusive_monthly_future_prediction,19793.718606023318,21960.089606023317,19409.20460602332,22210.089606023317,daily-hybrid-variable-anchor-v1,20631.771606023318,Hybrid_variable_anchor
A00铝,2026-09-03,21,20615.130086324483,20964.602,20298.94121204664,20298.94121204664,-349.47191367551517,tax_exclusive_monthly_future_prediction,19702.740086324484,21792.121086324485,19453.183086324483,22291.678086324486,daily-hybrid-variable-anchor-v1,20615.130086324483,Hybrid_variable_anchor
A00铝,2026-09-04,22,20598.48856662565,20964.602,20298.94121204664,20298.94121204664,-366.1134333743492,tax_exclusive_monthly_future_prediction,19674.59456662565,21736.54156662565,19304.24056662565,22218.39956662565,daily-hybrid-variable-anchor-v1,20598.48856662565,Hybrid_variable_anchor
A00铝,2026-09-07,23,20581.847046926814,20964.602,20298.94121204664,20298.94121204664,-382.75495307318323,tax_exclusive_monthly_future_prediction,19572.997046926816,21660.608046926816,19313.705046926814,21842.024046926814,daily-hybrid-variable-anchor-v1,20581.847046926814,Hybrid_variable_anchor
A00铝,2026-09-08,24,20565.205527227983,20964.602,20298.94121204664,20298.94121204664,-399.39647277201726,tax_exclusive_monthly_future_prediction,19514.762527227984,21588.214527227985,19307.240527227983,21964.762527227984,daily-hybrid-variable-anchor-v1,20565.205527227983,Hybrid_variable_anchor
A00铝,2026-09-09,25,20548.56400752915,20964.602,20298.94121204664,20298.94121204664,-416.03799247085135,tax_exclusive_monthly_future_prediction,19524.67000752915,21578.65200752915,19300.776007529148,21676.882007529148,daily-hybrid-variable-anchor-v1,20548.56400752915,Hybrid_variable_anchor
A00铝,2026-09-10,26,20531.922487830314,20964.602,20298.94121204664,20298.94121204664,-432.67951216968544,tax_exclusive_monthly_future_prediction,19456.701487830316,21569.975487830314,19319.090487830315,21798.293487830317,daily-hybrid-variable-anchor-v1,20531.922487830314,Hybrid_variable_anchor
A00铝,2026-09-11,27,20515.28096813148,20964.602,20298.94121204664,20298.94121204664,-449.32103186851947,tax_exclusive_monthly_future_prediction,19477.22796813148,21612.62596813148,19347.13896813148,21641.38696813148,daily-hybrid-variable-anchor-v1,20515.28096813148,Hybrid_variable_anchor
A00铝,2026-09-14,28,20498.639448432645,20964.602,20298.94121204664,20298.94121204664,-465.9625515673535,tax_exclusive_monthly_future_prediction,19487.134448432647,21490.674448432645,19316.338448432645,21693.772448432646,daily-hybrid-variable-anchor-v1,20498.639448432645,Hybrid_variable_anchor
A00铝,2026-09-15,29,20481.99792873381,20964.602,20298.94121204664,20298.94121204664,-482.60407126618753,tax_exclusive_monthly_future_prediction,19497.04192873381,21518.28092873381,19180.22792873381,21668.28092873381,daily-hybrid-variable-anchor-v1,20481.99792873381,Hybrid_variable_anchor
A00铝,2026-09-16,30,20465.356409034976,20964.602,20298.94121204664,20298.94121204664,-499.2455909650216,tax_exclusive_monthly_future_prediction,19393.674409034975,21537.03740903498,19127.303409034976,21678.188409034978,daily-hybrid-variable-anchor-v1,20465.356409034976,Hybrid_variable_anchor
1#白银,2026-08-06,1,12894.33294136803,12874.909,13521.78553000543,13661.35548805452,19.423941368029638,tax_exclusive_monthly_future_prediction,11884.00594136803,13863.20394136803,11508.98794136803,14438.24494136803,daily-hybrid-variable-anchor-v1,12874.909,Final_ensemble
1#白银,2026-08-07,2,12923.80388273606,12884.956,13521.78553000543,13661.35548805452,38.847882736059276,tax_exclusive_monthly_future_prediction,11527.343882736059,14251.236882736059,11197.69788273606,14935.08688273606,daily-hybrid-variable-anchor-v1,12884.956,Final_ensemble
1#白银,2026-08-10,3,12943.22782410409,12884.956,13521.78553000543,13661.35548805452,58.27182410408891,tax_exclusive_monthly_future_prediction,11175.528824104089,14476.41382410409,10582.82982410409,14782.607824104089,daily-hybrid-variable-anchor-v1,12884.956,Final_ensemble
1#白银,2026-08-11,4,12962.65176547212,12884.956,13521.78553000543,13661.35548805452,77.69576547211855,tax_exclusive_monthly_future_prediction,10457.783765472119,14777.69576547212,9765.30676547212,15546.50076547212,daily-hybrid-variable-anchor-v1,12884.956,Final_ensemble
1#白银,2026-08-12,5,12982.075706840149,12884.956,13521.78553000543,13661.35548805452,97.11970684014818,tax_exclusive_monthly_future_prediction,10403.75670684015,15198.88970684015,9681.190706840149,16515.26170684015,daily-hybrid-variable-anchor-v1,12884.956,Final_ensemble
1#白银,2026-08-13,6,13001.499648208179,12884.956,13521.78553000543,13661.35548805452,116.54364820817781,tax_exclusive_monthly_future_prediction,10367.870648208178,15429.817648208178,9490.658648208178,16342.20764820818,daily-hybrid-variable-anchor-v1,12884.956,Final_ensemble
1#白银,2026-08-14,7,13020.923589576207,12884.956,13521.78553000543,13661.35548805452,135.96758957620744,tax_exclusive_monthly_future_prediction,10421.808589576207,15500.569589576207,9029.994589576207,17087.29458957621,daily-hybrid-variable-anchor-v1,12884.956,Final_ensemble
1#白银,2026-08-17,8,13040.347530944236,12884.956,13521.78553000543,13661.35548805452,155.3915309442371,tax_exclusive_monthly_future_prediction,10470.878530944236,16038.134530944237,8984.152530944237,16806.71853094424,daily-hybrid-variable-anchor-v1,12884.956,Final_ensemble
1#白银,2026-08-18,9,13059.771472312266,12884.956,13521.78553000543,13661.35548805452,174.81547231226673,tax_exclusive_monthly_future_prediction,10249.151472312265,16093.399472312267,8541.629472312266,17211.762472312268,daily-hybrid-variable-anchor-v1,13059.771472312266,Hybrid_variable_anchor
1#白银,2026-08-19,10,13079.195413680296,12884.956,13521.78553000543,13661.35548805452,194.23941368029637,tax_exclusive_monthly_future_prediction,10031.407413680296,16184.062413680296,8741.142413680296,17384.062413680298,daily-hybrid-variable-anchor-v1,13079.195413680296,Hybrid_variable_anchor
1#白银,2026-08-20,11,13098.619355048326,12884.956,13521.78553000543,13661.35548805452,213.66335504832603,tax_exclusive_monthly_future_prediction,9838.884355048325,16307.026355048325,8535.787355048325,17580.035355048327,daily-hybrid-variable-anchor-v1,13098.619355048326,Hybrid_variable_anchor
1#白银,2026-08-21,12,13118.043296416356,12884.956,13521.78553000543,13661.35548805452,233.08729641635563,tax_exclusive_monthly_future_prediction,9639.282296416355,16481.760296416356,8066.715296416355,17757.20229641636,daily-hybrid-variable-anchor-v1,13118.043296416356,Hybrid_variable_anchor
1#白银,2026-08-24,13,13137.467237784385,12884.956,13521.78553000543,13661.35548805452,252.5112377843853,tax_exclusive_monthly_future_prediction,9693.661237784385,17214.458237784387,8170.210237784385,18038.130237784386,daily-hybrid-variable-anchor-v1,13137.467237784385,Hybrid_variable_anchor
1#白银,2026-08-25,14,13156.891179152415,12884.956,13521.78553000543,13661.35548805452,271.9351791524149,tax_exclusive_monthly_future_prediction,9318.838179152415,17222.82017915241,8126.139179152415,18977.908179152415,daily-hybrid-variable-anchor-v1,13156.891179152415,Hybrid_variable_anchor
1#白银,2026-08-26,15,13176.315120520445,12884.956,13521.78553000543,13661.35548805452,291.35912052044455,tax_exclusive_monthly_future_prediction,9428.970120520446,17467.465120520443,8679.855120520444,18866.13812052044,daily-hybrid-variable-anchor-v1,13176.315120520445,Hybrid_variable_anchor
1#白银,2026-08-27,16,13195.739061888475,12884.956,13521.78553000543,13661.35548805452,310.7830618884742,tax_exclusive_monthly_future_prediction,9280.252061888474,16783.34906188847,8419.190061888474,19264.102061888472,daily-hybrid-variable-anchor-v1,13195.739061888475,Hybrid_variable_anchor
1#白银,2026-08-28,17,13215.163003256504,12884.956,13521.78553000543,13661.35548805452,330.2070032565038,tax_exclusive_monthly_future_prediction,8752.773003256505,17308.083003256503,8474.234003256504,19224.2340032565,daily-hybrid-variable-anchor-v1,13215.163003256504,Hybrid_variable_anchor
1#白银,2026-08-31,18,13234.586944624534,12884.956,13521.78553000543,13661.35548805452,349.63094462453347,tax_exclusive_monthly_future_prediction,8826.179944624535,17886.798944624534,8142.9939446245335,19458.922944624534,daily-hybrid-variable-anchor-v1,13234.586944624534,Hybrid_variable_anchor
1#白银,2026-09-01,19,13044.370799735996,12884.956,13220.56610470736,13220.56610470736,159.41479973599635,tax_exclusive_monthly_future_prediction,8582.423799735996,16435.078799736,7607.644799735996,19568.485799735998,daily-hybrid-variable-anchor-v1,13044.370799735996,Hybrid_variable_anchor
1#白银,2026-09-02,20,13052.76105235368,12884.956,13220.56610470736,13220.56610470736,167.80505235368037,tax_exclusive_monthly_future_prediction,8729.309052353681,16452.31805235368,7550.548052353681,19570.68105235368,daily-hybrid-variable-anchor-v1,13052.76105235368,Hybrid_variable_anchor
1#白银,2026-09-03,21,13061.151304971365,12884.956,13220.56610470736,13220.56610470736,176.19530497136438,tax_exclusive_monthly_future_prediction,8310.266304971365,16018.230304971365,7721.328304971365,19436.372304971363,daily-hybrid-variable-anchor-v1,13061.151304971365,Hybrid_variable_anchor
1#白银,2026-09-04,22,13069.54155758905,12884.956,13220.56610470736,13220.56610470736,184.58555758904842,tax_exclusive_monthly_future_prediction,8446.53255758905,16081.045557589048,7761.576557589048,19837.240557589048,daily-hybrid-variable-anchor-v1,13069.54155758905,Hybrid_variable_anchor
1#白银,2026-09-07,23,13077.931810206732,12884.956,13220.56610470736,13220.56610470736,192.9758102067324,tax_exclusive_monthly_future_prediction,8436.338810206731,16069.524810206733,7527.0468102067325,18909.78981020673,daily-hybrid-variable-anchor-v1,13077.931810206732,Hybrid_variable_anchor
1#白银,2026-09-08,24,13086.322062824416,12884.956,13220.56610470736,13220.56610470736,201.36606282441645,tax_exclusive_monthly_future_prediction,8501.366062824416,16131.454062824416,7635.879062824416,19286.543062824418,daily-hybrid-variable-anchor-v1,13086.322062824416,Hybrid_variable_anchor
1#白银,2026-09-09,25,13094.7123154421,12884.956,13220.56610470736,13220.56610470736,209.75631544210046,tax_exclusive_monthly_future_prediction,8535.420315442101,15789.8443154421,7515.508315442101,18279.6683154421,daily-hybrid-variable-anchor-v1,13094.7123154421,Hybrid_variable_anchor
1#白银,2026-09-10,26,13103.102568059785,12884.956,13220.56610470736,13220.56610470736,218.14656805978447,tax_exclusive_monthly_future_prediction,8240.712568059784,16079.650568059786,7685.403568059784,18338.94256805978,daily-hybrid-variable-anchor-v1,13103.102568059785,Hybrid_variable_anchor
1#白银,2026-09-11,27,13111.49282067747,12884.956,13220.56610470736,13220.56610470736,226.5368206774685,tax_exclusive_monthly_future_prediction,7736.713820677468,16209.27982067747,7342.244820677468,18009.05882067747,daily-hybrid-variable-anchor-v1,13111.49282067747,Hybrid_variable_anchor
1#白银,2026-09-14,28,13119.883073295152,12884.956,13220.56610470736,13220.56610470736,234.9270732951525,tax_exclusive_monthly_future_prediction,7787.139073295153,16522.538073295153,6748.201073295153,17739.573073295152,daily-hybrid-variable-anchor-v1,13119.883073295152,Hybrid_variable_anchor
1#白银,2026-09-15,29,13128.273325912836,12884.956,13220.56610470736,13220.56610470736,243.31732591283654,tax_exclusive_monthly_future_prediction,7446.857325912836,16732.69832591284,6486.016325912836,17253.494325912838,daily-hybrid-variable-anchor-v1,13128.273325912836,Hybrid_variable_anchor
1#白银,2026-09-16,30,13136.66357853052,12884.956,13220.56610470736,13220.56610470736,251.70757853052055,tax_exclusive_monthly_future_prediction,7825.158578530521,16180.91157853052,6407.459578530521,17669.40657853052,daily-hybrid-variable-anchor-v1,13136.66357853052,Hybrid_variable_anchor
铝合金ADC12,2026-08-06,1,21285.459541309363,21327.434,19884.09557392741,19648.455652374505,-41.974458690637405,tax_exclusive_monthly_future_prediction,21108.46754130936,21462.45054130936,21108.46754130936,21550.94554130936,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-08-07,2,21243.485082618725,21327.434,19884.09557392741,19648.455652374505,-83.94891738127481,tax_exclusive_monthly_future_prediction,20977.998082618724,21508.971082618722,20977.998082618724,21685.963082618724,daily-hybrid-variable-anchor-v1,21243.485082618725,Hybrid_variable_anchor
铝合金ADC12,2026-08-10,3,21201.51062392809,21327.434,19884.09557392741,19648.455652374505,-125.9233760719122,tax_exclusive_monthly_future_prediction,20927.17362392809,21555.49262392809,20847.52762392809,21648.41262392809,daily-hybrid-variable-anchor-v1,21201.51062392809,Hybrid_variable_anchor
铝合金ADC12,2026-08-11,4,21159.536165237452,21327.434,19884.09557392741,19648.455652374505,-167.89783476254962,tax_exclusive_monthly_future_prediction,20805.553165237452,21602.01416523745,20717.05816523745,21783.429165237452,daily-hybrid-variable-anchor-v1,21159.536165237452,Hybrid_variable_anchor
铝合金ADC12,2026-08-12,5,21117.561706546814,21327.434,19884.09557392741,19648.455652374505,-209.872293453187,tax_exclusive_monthly_future_prediction,20763.578706546814,21648.534706546812,20675.08370654681,21918.446706546812,daily-hybrid-variable-anchor-v1,21117.561706546814,Hybrid_variable_anchor
铝合金ADC12,2026-08-13,6,21075.587247856176,21327.434,19884.09557392741,19648.455652374505,-251.8467521438244,tax_exclusive_monthly_future_prediction,20633.109247856173,21695.056247856173,20544.613247856174,22049.038247856173,daily-hybrid-variable-anchor-v1,21075.587247856176,Hybrid_variable_anchor
铝合金ADC12,2026-08-14,7,21033.612789165538,21327.434,19884.09557392741,19648.455652374505,-293.8212108344618,tax_exclusive_monthly_future_prediction,20502.638789165536,21838.921789165535,20502.638789165536,22015.913789165537,daily-hybrid-variable-anchor-v1,21033.612789165538,Hybrid_variable_anchor
铝合金ADC12,2026-08-17,8,20991.638330474903,21327.434,19884.09557392741,19648.455652374505,-335.79566952509924,tax_exclusive_monthly_future_prediction,20540.310330474902,21965.0893304749,20372.169330474902,22319.0713304749,daily-hybrid-variable-anchor-v1,20991.638330474903,Hybrid_variable_anchor
