series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-23,30,98973.75240279413,97488.734,98396.64336058823,98396.64336058823,1485.0184027941286,tax_exclusive_monthly_future_prediction,93825.46240279413,103690.27240279413,93032.28940279412,104980.67640279412,daily-hybrid-variable-anchor-v1,98973.75240279413,Hybrid_variable_anchor
A00铝,2026-08-13,1,21530.44466933017,21566.372,20515.76507283636,20129.278773206723,-35.92733066983192,tax_exclusive_monthly_future_prediction,21225.13466933017,21841.94866933017,21105.66566933017,22027.78966933017,daily-hybrid-variable-anchor-v1,21566.372,Final_ensemble
A00铝,2026-08-14,2,21494.517338660335,21566.372,20515.76507283636,20129.278773206723,-71.85466133966383,tax_exclusive_monthly_future_prediction,21101.596338660336,21849.384338660337,20952.924338660334,22203.809338660336,daily-hybrid-variable-anchor-v1,21494.517338660335,Hybrid_variable_anchor
A00铝,2026-08-17,3,21458.590007990504,21566.372,20515.76507283636,20129.278773206723,-107.78199200949575,tax_exclusive_monthly_future_prediction,20986.908007990503,22037.351007990506,20720.979007990503,22193.988007990505,daily-hybrid-variable-anchor-v1,21458.590007990504,Hybrid_variable_anchor
A00铝,2026-08-18,4,21422.662677320674,21566.372,20515.76507283636,20129.278773206723,-143.70932267932767,tax_exclusive_monthly_future_prediction,20784.609677320674,22092.573677320674,20554.963677320673,22362.04267732067,daily-hybrid-variable-anchor-v1,21422.662677320674,Hybrid_variable_anchor
A00铝,2026-08-19,5,21386.73534665084,21566.372,20515.76507283636,20129.278773206723,-179.6366533491596,tax_exclusive_monthly_future_prediction,20683.19534665084,22145.14234665084,20450.45134665084,22378.77034665084,daily-hybrid-variable-anchor-v1,21386.73534665084,Hybrid_variable_anchor
A00铝,2026-08-20,6,21350.80801598101,21566.372,20515.76507283636,20129.278773206723,-215.5639840189915,tax_exclusive_monthly_future_prediction,20527.79901598101,22179.126015981008,20286.20601598101,22369.392015981008,daily-hybrid-variable-anchor-v1,21350.80801598101,Hybrid_variable_anchor
A00铝,2026-08-21,7,21314.880685311175,21566.372,20515.76507283636,20129.278773206723,-251.4913146888234,tax_exclusive_monthly_future_prediction,20489.216685311174,22269.747685311177,20102.490685311175,22520.632685311175,daily-hybrid-variable-anchor-v1,21314.880685311175,Hybrid_variable_anchor
A00铝,2026-08-24,8,21278.953354641344,21566.372,20515.76507283636,20129.278773206723,-287.41864535865534,tax_exclusive_monthly_future_prediction,20354.174354641345,22191.342354641343,20074.970354641344,22713.908354641346,daily-hybrid-variable-anchor-v1,21278.953354641344,Hybrid_variable_anchor
A00铝,2026-08-25,9,21243.026023971513,21566.372,20515.76507283636,20129.278773206723,-323.34597602848726,tax_exclusive_monthly_future_prediction,20259.840023971516,22142.141023971515,20091.256023971513,22589.043023971513,daily-hybrid-variable-anchor-v1,21243.026023971513,Hybrid_variable_anchor
A00铝,2026-08-26,10,21207.09869330168,21566.372,20515.76507283636,20129.278773206723,-359.2733066983192,tax_exclusive_monthly_future_prediction,20290.28469330168,22163.735693301678,20022.58469330168,22669.93069330168,daily-hybrid-variable-anchor-v1,21207.09869330168,Hybrid_variable_anchor
A00铝,2026-08-27,11,21171.17136263185,21566.372,20515.76507283636,20129.278773206723,-395.20063736815115,tax_exclusive_monthly_future_prediction,20257.89636263185,22168.51636263185,20038.87036263185,22588.87036263185,daily-hybrid-variable-anchor-v1,21171.17136263185,Hybrid_variable_anchor
A00铝,2026-08-28,12,21135.244031962015,21566.372,20515.76507283636,20129.278773206723,-431.127968037983,tax_exclusive_monthly_future_prediction,20222.854031962015,22167.987031962017,19994.093031962017,22496.30603196202,daily-hybrid-variable-anchor-v1,21135.244031962015,Hybrid_variable_anchor
A00铝,2026-08-31,13,21099.316701292184,21566.372,20515.76507283636,20129.278773206723,-467.0552987078149,tax_exclusive_monthly_future_prediction,20249.758701292183,22172.767701292185,19886.926701292185,22351.528701292184,daily-hybrid-variable-anchor-v1,21099.316701292184,Hybrid_variable_anchor
A00铝,2026-09-01,14,21122.771224216325,21566.372,20298.94121204664,20298.94121204664,-443.6007757836756,tax_exclusive_monthly_future_prediction,20167.903224216327,22255.514224216327,19918.346224216326,22479.408224216324,daily-hybrid-variable-anchor-v1,21122.771224216325,Hybrid_variable_anchor
A00铝,2026-09-02,15,21091.085454517488,21566.372,20298.94121204664,20298.94121204664,-475.2865454825096,tax_exclusive_monthly_future_prediction,20194.62545451749,22226.48345451749,19939.31545451749,22534.448454517493,daily-hybrid-variable-anchor-v1,21091.085454517488,Hybrid_variable_anchor
A00铝,2026-09-03,16,21059.399684818654,21566.372,20298.94121204664,20298.94121204664,-506.9723151813436,tax_exclusive_monthly_future_prediction,20126.655684818656,22234.620684818656,19899.222684818655,22506.744684818656,daily-hybrid-variable-anchor-v1,21059.399684818654,Hybrid_variable_anchor
A00铝,2026-09-04,17,21027.71391511982,21566.372,20298.94121204664,20298.94121204664,-538.6580848801775,tax_exclusive_monthly_future_prediction,20194.08491511982,22227.71391511982,19837.005915119822,22463.11191511982,daily-hybrid-variable-anchor-v1,21027.71391511982,Hybrid_variable_anchor
A00铝,2026-09-07,18,20996.028145420987,21566.372,20298.94121204664,20298.94121204664,-570.3438545790116,tax_exclusive_monthly_future_prediction,20097.798145420988,22182.75314542099,19870.364145420986,22491.603145420988,daily-hybrid-variable-anchor-v1,20996.028145420987,Hybrid_variable_anchor
A00铝,2026-09-08,19,20964.342375722154,21566.372,20298.94121204664,20298.94121204664,-602.0296242778455,tax_exclusive_monthly_future_prediction,20059.032375722156,22072.306375722153,19820.979375722152,22268.324375722153,daily-hybrid-variable-anchor-v1,20964.342375722154,Hybrid_variable_anchor
A00铝,2026-09-09,20,20932.65660602332,21566.372,20298.94121204664,20298.94121204664,-633.7153939766795,tax_exclusive_monthly_future_prediction,20094.60360602332,22013.18760602332,19710.08960602332,22274.69160602332,daily-hybrid-variable-anchor-v1,20932.65660602332,Hybrid_variable_anchor
A00铝,2026-09-10,21,20900.970836324486,21566.372,20298.94121204664,20298.94121204664,-665.4011636755134,tax_exclusive_monthly_future_prediction,19988.580836324487,21999.200836324486,19739.023836324486,22104.952836324486,daily-hybrid-variable-anchor-v1,20900.970836324486,Hybrid_variable_anchor
A00铝,2026-09-11,22,20869.285066625653,21566.372,20298.94121204664,20298.94121204664,-697.0869333743475,tax_exclusive_monthly_future_prediction,19945.391066625652,21833.886066625655,19575.037066625653,22073.267066625653,daily-hybrid-variable-anchor-v1,20869.285066625653,Hybrid_variable_anchor
A00铝,2026-09-14,23,20837.59929692682,21566.372,20298.94121204664,20298.94121204664,-728.7727030731813,tax_exclusive_monthly_future_prediction,19828.74929692682,21847.33329692682,19569.45729692682,21988.48429692682,daily-hybrid-variable-anchor-v1,20837.59929692682,Hybrid_variable_anchor
A00铝,2026-09-15,24,20805.913527227985,21566.372,20298.94121204664,20298.94121204664,-760.4584727720154,tax_exclusive_monthly_future_prediction,19755.470527227986,21697.948527227985,19547.948527227985,21886.001527227985,daily-hybrid-variable-anchor-v1,20805.913527227985,Hybrid_variable_anchor
A00铝,2026-09-16,25,20774.227757529152,21566.372,20298.94121204664,20298.94121204664,-792.1442424708493,tax_exclusive_monthly_future_prediction,19750.33375752915,21758.29775752915,19526.43975752915,21853.873757529152,daily-hybrid-variable-anchor-v1,20774.227757529152,Hybrid_variable_anchor
A00铝,2026-09-17,26,20742.541987830315,21566.372,20298.94121204664,20298.94121204664,-823.8300121696833,tax_exclusive_monthly_future_prediction,19667.319987830317,21631.036987830314,19529.709987830316,21815.107987830314,daily-hybrid-variable-anchor-v1,20742.541987830315,Hybrid_variable_anchor
A00铝,2026-09-18,27,20710.85621813148,21566.372,20298.94121204664,20298.94121204664,-855.5157818685174,tax_exclusive_monthly_future_prediction,19672.80321813148,21712.62621813148,19542.71421813148,21817.05021813148,daily-hybrid-variable-anchor-v1,20710.85621813148,Hybrid_variable_anchor
A00铝,2026-09-21,28,20679.170448432647,21566.372,20298.94121204664,20298.94121204664,-887.2015515673512,tax_exclusive_monthly_future_prediction,19667.665448432646,21652.62144843265,19496.869448432648,21778.727448432648,daily-hybrid-variable-anchor-v1,20679.170448432647,Hybrid_variable_anchor
A00铝,2026-09-22,29,20647.484678733814,21566.372,20298.94121204664,20298.94121204664,-918.8873212661853,tax_exclusive_monthly_future_prediction,19662.528678733815,21615.625678733813,19345.714678733813,21816.510678733815,daily-hybrid-variable-anchor-v1,20647.484678733814,Hybrid_variable_anchor
A00铝,2026-09-23,30,20615.79890903498,21566.372,20298.94121204664,20298.94121204664,-950.5730909650192,tax_exclusive_monthly_future_prediction,19544.11690903498,21652.08190903498,19277.74590903498,21802.96690903498,daily-hybrid-variable-anchor-v1,20615.79890903498,Hybrid_variable_anchor
1#白银,2026-08-13,1,14017.200405474863,14027.333,13521.78553000543,13629.473834379094,-10.132594525137984,tax_exclusive_monthly_future_prediction,12988.803405474862,14902.425405474864,12587.905405474863,15583.252405474863,daily-hybrid-variable-anchor-v1,14027.333,Final_ensemble
1#白银,2026-08-14,2,14015.132810949723,14035.398,13521.78553000543,13629.473834379094,-20.265189050275968,tax_exclusive_monthly_future_prediction,12618.672810949723,15318.230810949723,12289.026810949723,16026.415810949724,daily-hybrid-variable-anchor-v1,14035.398,Final_ensemble
1#白银,2026-08-17,3,14005.000216424585,14035.398,13521.78553000543,13629.473834379094,-30.39778357541395,tax_exclusive_monthly_future_prediction,12237.301216424587,15408.540216424586,11644.602216424586,15756.106216424587,daily-hybrid-variable-anchor-v1,14035.398,Final_ensemble
1#白银,2026-08-18,4,13994.867621899448,14035.398,13521.78553000543,13629.473834379094,-40.530378100551935,tax_exclusive_monthly_future_prediction,11490.00062189945,15713.451621899449,10797.522621899448,16561.903621899448,daily-hybrid-variable-anchor-v1,14035.398,Final_ensemble
1#白银,2026-08-19,5,13984.735027374309,14035.398,13521.78553000543,13629.473834379094,-50.66297262568992,tax_exclusive_monthly_future_prediction,11406.41702737431,16055.53202737431,10683.85002737431,17517.92102737431,daily-hybrid-variable-anchor-v1,13984.735027374309,Hybrid_variable_anchor
1#白银,2026-08-20,6,13974.602432849171,14035.398,13521.78553000543,13629.473834379094,-60.7955671508279,tax_exclusive_monthly_future_prediction,11340.974432849172,16402.921432849173,10463.762432849173,17315.31043284917,daily-hybrid-variable-anchor-v1,13974.602432849171,Hybrid_variable_anchor
1#白银,2026-08-21,7,13964.469838324034,14035.398,13521.78553000543,13629.473834379094,-70.92816167596588,tax_exclusive_monthly_future_prediction,11365.354838324034,16444.115838324036,9973.540838324034,18030.841838324035,daily-hybrid-variable-anchor-v1,13964.469838324034,Hybrid_variable_anchor
1#白银,2026-08-24,8,13954.337243798895,14035.398,13521.78553000543,13629.473834379094,-81.06075620110387,tax_exclusive_monthly_future_prediction,11384.868243798895,16952.1252437989,9898.143243798895,17720.709243798898,daily-hybrid-variable-anchor-v1,13954.337243798895,Hybrid_variable_anchor
1#白银,2026-08-25,9,13944.204649273757,14035.398,13521.78553000543,13629.473834379094,-91.19335072624186,tax_exclusive_monthly_future_prediction,11133.585649273758,16977.833649273758,9426.063649273758,18096.19564927376,daily-hybrid-variable-anchor-v1,13944.204649273757,Hybrid_variable_anchor
1#白银,2026-08-26,10,13934.07205474862,14035.398,13521.78553000543,13629.473834379094,-101.32594525137984,tax_exclusive_monthly_future_prediction,10886.285054748621,16846.90405474862,9596.01905474862,18238.93905474862,daily-hybrid-variable-anchor-v1,13934.07205474862,Hybrid_variable_anchor
1#白银,2026-08-27,11,13923.93946022348,14035.398,13521.78553000543,13629.473834379094,-111.45853977651782,tax_exclusive_monthly_future_prediction,10664.205460223482,16555.798460223483,9361.107460223482,18405.35546022348,daily-hybrid-variable-anchor-v1,13923.93946022348,Hybrid_variable_anchor
1#白银,2026-08-28,12,13913.806865698343,14035.398,13521.78553000543,13629.473834379094,-121.5911343016558,tax_exclusive_monthly_future_prediction,10435.045865698345,16291.682865698345,8862.479865698344,18369.116865698343,daily-hybrid-variable-anchor-v1,13913.806865698343,Hybrid_variable_anchor
1#白银,2026-08-31,13,13903.674271173206,14035.398,13521.78553000543,13629.473834379094,-131.7237288267938,tax_exclusive_monthly_future_prediction,10459.869271173207,16208.984271173207,8936.418271173206,18594.161271173205,daily-hybrid-variable-anchor-v1,13903.674271173206,Hybrid_variable_anchor
1#白银,2026-09-01,14,13750.206836647576,14035.398,13220.56610470736,13220.56610470736,-285.1911633524234,tax_exclusive_monthly_future_prediction,9912.153836647576,16012.153836647576,8719.454836647577,18188.259836647576,daily-hybrid-variable-anchor-v1,13750.206836647576,Hybrid_variable_anchor
1#白银,2026-09-02,15,13729.83603926526,14035.398,13220.56610470736,13220.56610470736,-305.5619607347394,tax_exclusive_monthly_future_prediction,9982.49103926526,15843.11103926526,9233.37603926526,18242.00403926526,daily-hybrid-variable-anchor-v1,13729.83603926526,Hybrid_variable_anchor
1#白银,2026-09-03,16,13709.465241882945,14035.398,13220.56610470736,13220.56610470736,-325.93275811705536,tax_exclusive_monthly_future_prediction,9793.979241882946,16152.386241882945,8932.917241882946,19777.828241882944,daily-hybrid-variable-anchor-v1,13709.465241882945,Hybrid_variable_anchor
1#白银,2026-09-04,17,13689.094444500628,14035.398,13220.56610470736,13220.56610470736,-346.30355549937127,tax_exclusive_monthly_future_prediction,9226.705444500629,15816.52844450063,8948.165444500628,18757.457444500626,daily-hybrid-variable-anchor-v1,13689.094444500628,Hybrid_variable_anchor
1#白银,2026-09-07,18,13668.723647118311,14035.398,13220.56610470736,13220.56610470736,-366.6743528816873,tax_exclusive_monthly_future_prediction,9260.316647118312,15918.281647118312,8577.130647118312,18941.73264711831,daily-hybrid-variable-anchor-v1,13668.723647118311,Hybrid_variable_anchor
1#白银,2026-09-08,19,13648.352849735997,14035.398,13220.56610470736,13220.56610470736,-387.0451502640032,tax_exclusive_monthly_future_prediction,9186.405849735997,15988.618849735998,8211.627849735998,18530.653849735998,daily-hybrid-variable-anchor-v1,13648.352849735997,Hybrid_variable_anchor
1#白银,2026-09-09,20,13627.98205235368,14035.398,13220.56610470736,13220.56610470736,-407.4159476463192,tax_exclusive_monthly_future_prediction,9304.531052353681,16035.06205235368,8125.7700523536805,17408.29205235368,daily-hybrid-variable-anchor-v1,13627.98205235368,Hybrid_variable_anchor
1#白银,2026-09-10,21,13607.611254971363,14035.398,13220.56610470736,13220.56610470736,-427.78674502863515,tax_exclusive_monthly_future_prediction,8856.726254971365,15738.585254971364,8267.788254971365,18116.682254971365,daily-hybrid-variable-anchor-v1,13607.611254971363,Hybrid_variable_anchor
1#白银,2026-09-11,22,13587.240457589049,14035.398,13220.56610470736,13220.56610470736,-448.1575424109511,tax_exclusive_monthly_future_prediction,8964.231457589049,15430.60345758905,8279.276457589049,17857.37345758905,daily-hybrid-variable-anchor-v1,13587.240457589049,Hybrid_variable_anchor
1#白银,2026-09-14,23,13566.869660206732,14035.398,13220.56610470736,13220.56610470736,-468.52833979326704,tax_exclusive_monthly_future_prediction,8925.276660206733,15381.029660206734,8015.984660206734,16891.648660206734,daily-hybrid-variable-anchor-v1,13566.869660206732,Hybrid_variable_anchor
1#白银,2026-09-15,24,13546.498862824415,14035.398,13220.56610470736,13220.56610470736,-488.899137175583,tax_exclusive_monthly_future_prediction,8961.542862824415,15446.056862824416,8096.056862824417,16656.012862824417,daily-hybrid-variable-anchor-v1,13546.498862824415,Hybrid_variable_anchor
1#白银,2026-09-16,25,13526.1280654421,14035.398,13220.56610470736,13220.56610470736,-509.269934557899,tax_exclusive_monthly_future_prediction,8966.836065442101,15583.2080654421,7946.925065442101,16348.4730654421,daily-hybrid-variable-anchor-v1,13526.1280654421,Hybrid_variable_anchor
1#白银,2026-09-17,26,13505.757268059784,14035.398,13220.56610470736,13220.56610470736,-529.640731940215,tax_exclusive_monthly_future_prediction,8643.368268059785,15720.359268059785,8088.058268059785,16596.686268059788,daily-hybrid-variable-anchor-v1,13505.757268059784,Hybrid_variable_anchor
1#白银,2026-09-18,27,13485.386470677468,14035.398,13220.56610470736,13220.56610470736,-550.0115293225309,tax_exclusive_monthly_future_prediction,8110.60747067747,15596.891470677469,7716.138470677469,16795.56347067747,daily-hybrid-variable-anchor-v1,13485.386470677468,Hybrid_variable_anchor
1#白银,2026-09-21,28,13465.015673295153,14035.398,13220.56610470736,13220.56610470736,-570.3823267048468,tax_exclusive_monthly_future_prediction,8132.272673295154,15872.980673295155,7093.334673295153,16928.068673295154,daily-hybrid-variable-anchor-v1,13465.015673295153,Hybrid_variable_anchor
1#白银,2026-09-22,29,13444.644875912836,14035.398,13220.56610470736,13220.56610470736,-590.7531240871627,tax_exclusive_monthly_future_prediction,7763.228875912837,15829.600875912836,6802.388875912837,17084.688875912838,daily-hybrid-variable-anchor-v1,13444.644875912836,Hybrid_variable_anchor
1#白银,2026-09-23,30,13424.274078530521,14035.398,13220.56610470736,13220.56610470736,-611.1239214694788,tax_exclusive_monthly_future_prediction,8112.7700785305215,15749.495078530523,6695.071078530521,16841.08807853052,daily-hybrid-variable-anchor-v1,13424.274078530521,Hybrid_variable_anchor
铝合金ADC12,2026-08-13,1,21526.462534324874,21592.92,19884.09557392741,18934.62137299506,-66.45746567512325,tax_exclusive_monthly_future_prediction,21349.471534324875,21703.454534324876,21349.471534324875,21791.949534324875,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-08-14,2,21460.005068649753,21592.92,19884.09557392741,18934.62137299506,-132.9149313502465,tax_exclusive_monthly_future_prediction,21194.519068649755,21725.492068649753,21194.519068649755,21902.483068649755,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-08-17,3,21393.547602974628,21592.92,19884.09557392741,18934.62137299506,-199.3723970253697,tax_exclusive_monthly_future_prediction,21119.21160297463,21747.530602974628,21039.565602974628,21840.45060297463,daily-hybrid-variable-anchor-v1,21393.547602974628,Hybrid_variable_anchor
铝合金ADC12,2026-08-18,4,21327.090137299507,21592.92,19884.09557392741,18934.62137299506,-265.829862700493,tax_exclusive_monthly_future_prediction,20973.108137299507,21769.56813729951,20884.612137299508,21862.489137299508,daily-hybrid-variable-anchor-v1,21327.090137299507,Hybrid_variable_anchor
铝合金ADC12,2026-08-19,5,21260.632671624382,21592.92,19884.09557392741,18934.62137299506,-332.2873283756162,tax_exclusive_monthly_future_prediction,20906.650671624382,21791.606671624384,20818.154671624383,21888.951671624385,daily-hybrid-variable-anchor-v1,21260.632671624382,Hybrid_variable_anchor
铝合金ADC12,2026-08-20,6,21194.175205949257,21592.92,19884.09557392741,18934.62137299506,-398.7447940507394,tax_exclusive_monthly_future_prediction,20751.69720594926,21733.998205949258,20663.20220594926,21990.63620594926,daily-hybrid-variable-anchor-v1,21194.175205949257,Hybrid_variable_anchor
铝合金ADC12,2026-08-21,7,21127.717740274136,21592.92,19884.09557392741,18934.62137299506,-465.20225972586263,tax_exclusive_monthly_future_prediction,20596.744740274138,21676.39074027414,20596.744740274138,22101.169740274137,daily-hybrid-variable-anchor-v1,21127.717740274136,Hybrid_variable_anchor
铝合金ADC12,2026-08-24,8,21061.26027459901,21592.92,19884.09557392741,18934.62137299506,-531.659725400986,tax_exclusive_monthly_future_prediction,20609.933274599014,21680.729274599013,20441.791274599014,22123.20727459901,daily-hybrid-variable-anchor-v1,21061.26027459901,Hybrid_variable_anchor
