series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-25,11,96001.47959058438,95654.867,96430.42289608938,96915.27642030685,346.61259058437645,tax_exclusive_monthly_future_prediction,92996.17059058438,100377.58559058438,91285.55059058437,101024.93159058438,daily-hybrid-variable-anchor-v1,96001.47959058438,Hybrid_variable_anchor
1#铜,2026-08-26,12,96032.98982609205,95654.867,96430.42289608938,96915.27642030685,378.12282609204703,tax_exclusive_monthly_future_prediction,92979.00782609204,100378.12282609205,91039.62682609205,101449.80382609204,daily-hybrid-variable-anchor-v1,96032.98982609205,Hybrid_variable_anchor
1#铜,2026-08-27,13,96064.50006159971,95654.867,96430.42289608938,96915.27642030685,409.6330615997176,tax_exclusive_monthly_future_prediction,92855.65106159971,100679.54506159971,91306.09306159972,101837.50906159972,daily-hybrid-variable-anchor-v1,96064.50006159971,Hybrid_variable_anchor
1#铜,2026-08-28,14,96096.0102971074,95654.867,96430.42289608938,96915.27642030685,441.1432971073882,tax_exclusive_monthly_future_prediction,92696.89529710737,100948.22329710738,91121.23129710738,101869.01929710738,daily-hybrid-variable-anchor-v1,96096.0102971074,Hybrid_variable_anchor
1#铜,2026-08-31,15,96127.52053261506,95654.867,96430.42289608938,96915.27642030685,472.6535326150588,tax_exclusive_monthly_future_prediction,92298.31753261507,100980.61853261506,90976.19353261506,101986.81253261506,daily-hybrid-variable-anchor-v1,96127.52053261506,Hybrid_variable_anchor
1#铜,2026-09-01,16,96671.34309090195,95654.867,98396.64336058823,98396.64336058823,1016.4760909019562,tax_exclusive_monthly_future_prediction,92542.14009090196,101614.70609090195,91351.87409090195,102500.54709090195,daily-hybrid-variable-anchor-v1,96671.34309090195,Hybrid_variable_anchor
1#铜,2026-09-02,17,96734.87284658333,95654.867,98396.64336058823,98396.64336058823,1080.0058465833283,tax_exclusive_monthly_future_prediction,92953.45684658333,101674.69584658333,91201.68684658332,102678.23584658332,daily-hybrid-variable-anchor-v1,96734.87284658333,Hybrid_variable_anchor
1#铜,2026-09-03,18,96798.4026022647,95654.867,98396.64336058823,98396.64336058823,1143.5356022647009,tax_exclusive_monthly_future_prediction,92901.94260226471,102061.2346022647,91412.5626022647,103323.1816022647,daily-hybrid-variable-anchor-v1,96798.4026022647,Hybrid_variable_anchor
1#铜,2026-09-04,19,96861.93235794608,95654.867,98396.64336058823,98396.64336058823,1207.065357946073,tax_exclusive_monthly_future_prediction,92832.72935794608,102561.04735794608,91288.03835794608,103159.72035794608,daily-hybrid-variable-anchor-v1,96861.93235794608,Hybrid_variable_anchor
1#铜,2026-09-07,20,96925.46211362744,95654.867,98396.64336058823,98396.64336058823,1270.5951136274452,tax_exclusive_monthly_future_prediction,92799.79911362744,102811.30311362745,91357.32111362743,103441.83411362744,daily-hybrid-variable-anchor-v1,96925.46211362744,Hybrid_variable_anchor
1#铜,2026-09-08,21,96988.99186930881,95654.867,98396.64336058823,98396.64336058823,1334.1248693088176,tax_exclusive_monthly_future_prediction,92661.5588693088,102855.36386930881,91442.53186930882,103519.08086930882,daily-hybrid-variable-anchor-v1,96988.99186930881,Hybrid_variable_anchor
1#铜,2026-09-09,22,97052.52162499019,95654.867,98396.64336058823,98396.64336058823,1397.6546249901899,tax_exclusive_monthly_future_prediction,92672.87562499019,102826.85862499019,91655.61962499018,103588.36262499019,daily-hybrid-variable-anchor-v1,97052.52162499019,Hybrid_variable_anchor
1#铜,2026-09-10,23,97116.05138067156,95654.867,98396.64336058823,98396.64336058823,1461.184380671562,tax_exclusive_monthly_future_prediction,93070.91938067156,102940.83038067156,91920.91938067156,104263.39638067156,daily-hybrid-variable-anchor-v1,97116.05138067156,Hybrid_variable_anchor
1#铜,2026-09-11,24,97179.58113635294,95654.867,98396.64336058823,98396.64336058823,1524.7141363529342,tax_exclusive_monthly_future_prediction,92941.52813635294,103416.74913635294,91957.45713635294,104175.15613635293,daily-hybrid-variable-anchor-v1,97179.58113635294,Hybrid_variable_anchor
1#铜,2026-09-14,25,97243.11089203431,95654.867,98396.64336058823,98396.64336058823,1588.2438920343066,tax_exclusive_monthly_future_prediction,92685.58889203431,103105.9428920343,91955.05789203431,104179.8368920343,daily-hybrid-variable-anchor-v1,97243.11089203431,Hybrid_variable_anchor
1#铜,2026-09-15,26,97306.64064771567,95654.867,98396.64336058823,98396.64336058823,1651.7736477156789,tax_exclusive_monthly_future_prediction,93146.46364771567,103476.55264771567,92136.72964771568,104153.98564771567,daily-hybrid-variable-anchor-v1,97306.64064771567,Hybrid_variable_anchor
1#铜,2026-09-16,27,97370.17040339705,95654.867,98396.64336058823,98396.64336058823,1715.3034033970512,tax_exclusive_monthly_future_prediction,93331.23240339705,103639.19740339705,92117.95840339705,105075.48040339704,daily-hybrid-variable-anchor-v1,97370.17040339705,Hybrid_variable_anchor
1#铜,2026-09-17,28,97433.70015907842,95654.867,98396.64336058823,98396.64336058823,1778.8331590784233,tax_exclusive_monthly_future_prediction,93401.84215907843,103622.19615907842,92441.22215907842,105147.41715907842,daily-hybrid-variable-anchor-v1,97433.70015907842,Hybrid_variable_anchor
1#铜,2026-09-18,29,98963.2789147598,97120.916,98396.64336058823,98396.64336058823,1842.3629147597956,tax_exclusive_monthly_future_prediction,94388.27091475979,104345.0579147598,92765.88391475979,106010.2549147598,daily-hybrid-variable-anchor-v1,98963.2789147598,Hybrid_variable_anchor
1#铜,2026-09-21,30,99103.50267044117,97197.61,98396.64336058823,98396.64336058823,1905.8926704411679,tax_exclusive_monthly_future_prediction,94216.89267044117,104620.24667044118,93322.22567044117,106522.66867044117,daily-hybrid-variable-anchor-v1,99103.50267044117,Hybrid_variable_anchor
A00铝,2026-08-11,1,21206.954540602368,21230.088,20515.76507283636,20304.961957428128,-23.133459397630034,tax_exclusive_monthly_future_prediction,20901.645540602367,21534.38854060237,20782.17654060237,21704.30054060237,daily-hybrid-variable-anchor-v1,21230.088,Final_ensemble
A00铝,2026-08-12,2,21187.00608120474,21233.273,20515.76507283636,20304.961957428128,-46.26691879526007,tax_exclusive_monthly_future_prediction,20778.46308120474,21548.28608120474,20642.08908120474,21874.68408120474,daily-hybrid-variable-anchor-v1,21187.00608120474,Hybrid_variable_anchor
A00铝,2026-08-13,3,21160.68762180711,21230.088,20515.76507283636,20304.961957428128,-69.40037819289009,tax_exclusive_monthly_future_prediction,20689.006621807108,21739.449621807107,20423.077621807108,21896.08662180711,daily-hybrid-variable-anchor-v1,21160.68762180711,Hybrid_variable_anchor
A00铝,2026-08-14,4,21137.55416240948,21230.088,20515.76507283636,20304.961957428128,-92.53383759052014,tax_exclusive_monthly_future_prediction,20499.50116240948,21863.21816240948,20269.85516240948,22111.00616240948,daily-hybrid-variable-anchor-v1,21137.55416240948,Hybrid_variable_anchor
A00铝,2026-08-17,5,21114.42070301185,21230.088,20515.76507283636,20304.961957428128,-115.66729698815016,tax_exclusive_monthly_future_prediction,20410.881703011848,22026.810703011848,20178.13770301185,22302.03170301185,daily-hybrid-variable-anchor-v1,21114.42070301185,Hybrid_variable_anchor
A00铝,2026-08-18,6,21091.28724361422,21230.088,20515.76507283636,20304.961957428128,-138.80075638578018,tax_exclusive_monthly_future_prediction,20268.279243614223,21976.243243614223,20026.686243614222,22437.74824361422,daily-hybrid-variable-anchor-v1,21091.28724361422,Hybrid_variable_anchor
A00铝,2026-08-19,7,21068.15378421659,21230.088,20515.76507283636,20304.961957428128,-161.9342157834102,tax_exclusive_monthly_future_prediction,20242.49078421659,22095.58778421659,19855.76478421659,22438.950784216588,daily-hybrid-variable-anchor-v1,21068.15378421659,Hybrid_variable_anchor
A00铝,2026-08-20,8,21045.02032481896,21230.088,20515.76507283636,20304.961957428128,-185.06767518104027,tax_exclusive_monthly_future_prediction,20120.242324818963,21975.10932481896,19841.03832481896,22682.63132481896,daily-hybrid-variable-anchor-v1,21045.02032481896,Hybrid_variable_anchor
A00铝,2026-08-21,9,21021.88686542133,21230.088,20515.76507283636,20304.961957428128,-208.2011345786703,tax_exclusive_monthly_future_prediction,20038.701865421328,21990.02886542133,19870.11786542133,22581.62186542133,daily-hybrid-variable-anchor-v1,21021.88686542133,Hybrid_variable_anchor
A00铝,2026-08-24,10,20998.7534060237,21230.088,20515.76507283636,20304.961957428128,-231.3345939763003,tax_exclusive_monthly_future_prediction,20081.939406023703,21964.240406023702,19814.240406023702,22552.293406023702,daily-hybrid-variable-anchor-v1,20998.7534060237,Hybrid_variable_anchor
A00铝,2026-08-25,11,20975.61994662607,21230.088,20515.76507283636,20304.961957428128,-254.46805337393036,tax_exclusive_monthly_future_prediction,20062.34594662607,22111.01894662607,19843.31994662607,22485.79694662607,daily-hybrid-variable-anchor-v1,20975.61994662607,Hybrid_variable_anchor
A00铝,2026-08-26,12,20952.486487228438,21230.088,20515.76507283636,20304.961957428128,-277.60151277156035,tax_exclusive_monthly_future_prediction,20040.09748722844,22049.83248722844,19811.336487228436,22475.49548722844,daily-hybrid-variable-anchor-v1,20952.486487228438,Hybrid_variable_anchor
A00铝,2026-08-27,13,20929.35302783081,21230.088,20515.76507283636,20304.961957428128,-300.7349721691904,tax_exclusive_monthly_future_prediction,20079.79602783081,22039.08802783081,19716.96402783081,22409.88402783081,daily-hybrid-variable-anchor-v1,20929.35302783081,Hybrid_variable_anchor
A00铝,2026-08-28,14,20906.21956843318,21230.088,20515.76507283636,20304.961957428128,-323.8684315668204,tax_exclusive_monthly_future_prediction,19951.35256843318,22061.087568433177,19701.79556843318,22473.034568433177,daily-hybrid-variable-anchor-v1,20906.21956843318,Hybrid_variable_anchor
A00铝,2026-08-31,15,20883.08610903555,21230.088,20515.76507283636,20304.961957428128,-347.00189096445047,tax_exclusive_monthly_future_prediction,19986.62610903555,22070.69710903555,19731.31710903555,22344.148109035552,daily-hybrid-variable-anchor-v1,20883.08610903555,Hybrid_variable_anchor
A00铝,2026-09-01,16,20857.629284818657,21230.088,20298.94121204664,20298.94121204664,-372.4587151813423,tax_exclusive_monthly_future_prediction,19924.886284818658,22099.222284818657,19697.453284818657,22372.231284818656,daily-hybrid-variable-anchor-v1,20857.629284818657,Hybrid_variable_anchor
A00铝,2026-09-02,17,20834.350615119823,21230.088,20298.94121204664,20298.94121204664,-395.73738488017614,tax_exclusive_monthly_future_prediction,20000.722615119823,22096.297615119824,19643.643615119825,22331.253615119826,daily-hybrid-variable-anchor-v1,20834.350615119823,Hybrid_variable_anchor
A00铝,2026-09-03,18,20811.07194542099,21230.088,20298.94121204664,20298.94121204664,-419.0160545790101,tax_exclusive_monthly_future_prediction,19912.84194542099,22142.045945420992,19685.40894542099,22333.19594542099,daily-hybrid-variable-anchor-v1,20811.07194542099,Hybrid_variable_anchor
A00铝,2026-09-04,19,20787.793275722157,21230.088,20298.94121204664,20298.94121204664,-442.2947242778439,tax_exclusive_monthly_future_prediction,19882.484275722156,21918.76727572216,19644.431275722156,22226.732275722155,daily-hybrid-variable-anchor-v1,20787.793275722157,Hybrid_variable_anchor
A00铝,2026-09-07,20,20764.514606023324,21230.088,20298.94121204664,20298.94121204664,-465.57339397667783,tax_exclusive_monthly_future_prediction,19926.461606023324,21853.895606023325,19541.948606023325,22305.66560602332,daily-hybrid-variable-anchor-v1,20764.514606023324,Hybrid_variable_anchor
A00铝,2026-09-08,21,20741.235936324487,21230.088,20298.94121204664,20298.94121204664,-488.8520636755118,tax_exclusive_monthly_future_prediction,19828.846936324488,21851.855936324486,19579.289936324487,22037.696936324486,daily-hybrid-variable-anchor-v1,20741.235936324487,Hybrid_variable_anchor
A00铝,2026-09-09,22,20717.957266625654,21230.088,20298.94121204664,20298.94121204664,-512.1307333743457,tax_exclusive_monthly_future_prediction,19794.064266625654,21682.559266625653,19423.710266625654,22064.860266625656,daily-hybrid-variable-anchor-v1,20717.957266625654,Hybrid_variable_anchor
A00铝,2026-09-10,23,20694.67859692682,21230.088,20298.94121204664,20298.94121204664,-535.4094030731794,tax_exclusive_monthly_future_prediction,19685.829596926822,21714.14859692682,19426.53759692682,21880.51959692682,daily-hybrid-variable-anchor-v1,20694.67859692682,Hybrid_variable_anchor
A00铝,2026-09-11,24,20671.399927227987,21230.088,20298.94121204664,20298.94121204664,-558.6880727720134,tax_exclusive_monthly_future_prediction,19620.957927227988,21628.037927227986,19413.435927227987,21766.090927227986,daily-hybrid-variable-anchor-v1,20671.399927227987,Hybrid_variable_anchor
A00铝,2026-09-14,25,20648.121257529154,21230.088,20298.94121204664,20298.94121204664,-581.9667424708473,tax_exclusive_monthly_future_prediction,19624.228257529154,21632.192257529154,19400.334257529154,21727.768257529155,daily-hybrid-variable-anchor-v1,20648.121257529154,Hybrid_variable_anchor
A00铝,2026-09-15,26,20624.842587830317,21230.088,20298.94121204664,20298.94121204664,-605.2454121696812,tax_exclusive_monthly_future_prediction,19549.621587830316,21513.338587830316,19412.01158783032,21733.692587830315,daily-hybrid-variable-anchor-v1,20624.842587830317,Hybrid_variable_anchor
A00铝,2026-09-16,27,20601.563918131484,21230.088,20298.94121204664,20298.94121204664,-628.5240818685152,tax_exclusive_monthly_future_prediction,19563.510918131484,21603.333918131484,19433.422918131484,21707.758918131483,daily-hybrid-variable-anchor-v1,20601.563918131484,Hybrid_variable_anchor
A00铝,2026-09-17,28,20578.28524843265,21230.088,20298.94121204664,20298.94121204664,-651.8027515673489,tax_exclusive_monthly_future_prediction,19566.78124843265,21551.73724843265,19395.98524843265,21675.63124843265,daily-hybrid-variable-anchor-v1,20578.28524843265,Hybrid_variable_anchor
A00铝,2026-09-18,29,20555.006578733817,21230.088,20298.94121204664,20298.94121204664,-675.0814212661828,tax_exclusive_monthly_future_prediction,19570.05157873382,21523.148578733817,19253.237578733817,21723.148578733817,daily-hybrid-variable-anchor-v1,20555.006578733817,Hybrid_variable_anchor
A00铝,2026-09-21,30,20531.727909034984,21230.088,20298.94121204664,20298.94121204664,-698.3600909650168,tax_exclusive_monthly_future_prediction,19460.046909034983,21568.011909034984,19193.674909034984,21700.754909034986,daily-hybrid-variable-anchor-v1,20531.727909034984,Hybrid_variable_anchor
1#白银,2026-08-11,1,13654.251105777328,13652.755,13521.78553000543,13698.051364426483,1.4961057773286939,tax_exclusive_monthly_future_prediction,12643.73010577733,14615.09710577733,12269.128105777329,15199.066105777329,daily-hybrid-variable-anchor-v1,13652.755,Final_ensemble
1#白银,2026-08-12,2,13640.160211554658,13637.168,13521.78553000543,13698.051364426483,2.9922115546573878,tax_exclusive_monthly_future_prediction,12243.700211554658,14967.594211554659,11914.054211554658,15651.443211554657,daily-hybrid-variable-anchor-v1,13637.168,Final_ensemble
1#白银,2026-08-13,3,13641.656317331986,13637.168,13521.78553000543,13698.051364426483,4.488317331986082,tax_exclusive_monthly_future_prediction,11873.957317331986,15045.196317331987,11281.258317331987,15392.762317331986,daily-hybrid-variable-anchor-v1,13637.168,Final_ensemble
1#白银,2026-08-14,4,13643.152423109314,13637.168,13521.78553000543,13698.051364426483,5.9844231093147755,tax_exclusive_monthly_future_prediction,11138.285423109315,15361.736423109316,10445.807423109316,16210.188423109314,daily-hybrid-variable-anchor-v1,13637.168,Final_ensemble
1#白银,2026-08-17,5,13644.648528886642,13637.168,13521.78553000543,13698.051364426483,7.480528886643469,tax_exclusive_monthly_future_prediction,11066.330528886643,15715.445528886643,10343.763528886642,17177.834528886644,daily-hybrid-variable-anchor-v1,13644.648528886642,Hybrid_variable_anchor
1#白银,2026-08-18,6,13646.144634663971,13637.168,13521.78553000543,13698.051364426483,8.976634663972163,tax_exclusive_monthly_future_prediction,11012.516634663973,16074.46363466397,10135.303634663971,16986.852634663974,daily-hybrid-variable-anchor-v1,13646.144634663971,Hybrid_variable_anchor
1#白银,2026-08-19,7,13647.6407404413,13637.168,13521.78553000543,13698.051364426483,10.472740441300857,tax_exclusive_monthly_future_prediction,11048.5257404413,16127.286740441301,9656.7117404413,17714.012740441303,daily-hybrid-variable-anchor-v1,13637.168,Final_ensemble
1#白银,2026-08-20,8,13649.13684621863,13637.168,13521.78553000543,13698.051364426483,11.968846218629551,tax_exclusive_monthly_future_prediction,11079.66784621863,16646.92484621863,9592.94184621863,17415.508846218632,daily-hybrid-variable-anchor-v1,13649.13684621863,Hybrid_variable_anchor
1#白银,2026-08-21,9,13650.632951995958,13637.168,13521.78553000543,13698.051364426483,13.464951995958245,tax_exclusive_monthly_future_prediction,10840.01395199596,16684.260951995955,9132.491951995959,17802.623951995956,daily-hybrid-variable-anchor-v1,13650.632951995958,Hybrid_variable_anchor
1#白银,2026-08-24,10,13652.129057773287,13637.168,13521.78553000543,13698.051364426483,14.961057773286939,tax_exclusive_monthly_future_prediction,10604.342057773287,16593.280057773285,9314.076057773287,17956.996057773285,daily-hybrid-variable-anchor-v1,13652.129057773287,Hybrid_variable_anchor
1#白银,2026-08-25,11,13653.625163550616,13637.168,13521.78553000543,13698.051364426483,16.457163550615633,tax_exclusive_monthly_future_prediction,10393.891163550616,16571.324163550613,9090.793163550616,18135.041163550613,daily-hybrid-variable-anchor-v1,13653.625163550616,Hybrid_variable_anchor
1#白银,2026-08-26,12,13655.121269327945,13637.168,13521.78553000543,13698.051364426483,17.953269327944327,tax_exclusive_monthly_future_prediction,10176.360269327943,16979.015269327945,8603.794269327944,18294.280269327945,daily-hybrid-variable-anchor-v1,13655.121269327945,Hybrid_variable_anchor
1#白银,2026-08-27,13,13656.617375105272,13637.168,13521.78553000543,13698.051364426483,19.44937510527302,tax_exclusive_monthly_future_prediction,10212.812375105272,16198.210375105273,8689.361375105273,18384.936375105273,daily-hybrid-variable-anchor-v1,13656.617375105272,Hybrid_variable_anchor
1#白银,2026-08-28,14,13658.113480882601,13637.168,13521.78553000543,13698.051364426483,20.945480882601714,tax_exclusive_monthly_future_prediction,9820.060480882601,16297.494480882602,8627.3614808826,18869.6184808826,daily-hybrid-variable-anchor-v1,13658.113480882601,Hybrid_variable_anchor
1#白银,2026-08-31,15,13659.60958665993,13637.168,13521.78553000543,13698.051364426483,22.441586659930408,tax_exclusive_monthly_future_prediction,9912.26458665993,16531.73358665993,9163.14958665993,18957.83958665993,daily-hybrid-variable-anchor-v1,13659.60958665993,Hybrid_variable_anchor
1#白银,2026-09-01,16,13470.527241882943,13637.168,13220.56610470736,13220.56610470736,-166.64075811705627,tax_exclusive_monthly_future_prediction,9555.040241882944,16277.607241882943,8693.978241882944,19538.890241882942,daily-hybrid-variable-anchor-v1,13470.527241882943,Hybrid_variable_anchor
1#白银,2026-09-02,17,13460.112194500627,13637.168,13220.56610470736,13220.56610470736,-177.05580549937227,tax_exclusive_monthly_future_prediction,8997.723194500628,16345.953194500626,8719.183194500627,18662.98819450063,daily-hybrid-variable-anchor-v1,13460.112194500627,Hybrid_variable_anchor
1#白银,2026-09-03,18,13449.697147118311,13637.168,13220.56610470736,13220.56610470736,-187.47085288168827,tax_exclusive_monthly_future_prediction,9041.290147118312,15934.653147118312,8358.104147118313,19046.60014711831,daily-hybrid-variable-anchor-v1,13449.697147118311,Hybrid_variable_anchor
1#白银,2026-09-04,19,13439.282099735996,13637.168,13220.56610470736,13220.56610470736,-197.88590026400428,tax_exclusive_monthly_future_prediction,8977.335099735996,16221.583099735997,8002.556099735994,19740.610099735994,daily-hybrid-variable-anchor-v1,13439.282099735996,Hybrid_variable_anchor
1#白银,2026-09-07,20,13428.867052353678,13637.168,13220.56610470736,13220.56610470736,-208.3009476463203,tax_exclusive_monthly_future_prediction,9105.416052353681,16091.257052353682,7926.65505235368,19000.32705235368,daily-hybrid-variable-anchor-v1,13428.867052353678,Hybrid_variable_anchor
1#白银,2026-09-08,21,13418.452004971363,13637.168,13220.56610470736,13220.56610470736,-218.71599502863634,tax_exclusive_monthly_future_prediction,8667.567004971363,15755.178004971363,8078.629004971363,18662.257004971365,daily-hybrid-variable-anchor-v1,13418.452004971363,Hybrid_variable_anchor
1#白银,2026-09-09,22,13408.036957589047,13637.168,13220.56610470736,13220.56610470736,-229.13104241095235,tax_exclusive_monthly_future_prediction,8785.027957589047,15632.815957589048,8100.072957589047,17773.08095758905,daily-hybrid-variable-anchor-v1,13408.036957589047,Hybrid_variable_anchor
1#白银,2026-09-10,23,13397.621910206732,13637.168,13220.56610470736,13220.56610470736,-239.54608979326835,tax_exclusive_monthly_future_prediction,8756.028910206733,15738.329910206732,7846.736910206732,17591.426910206734,daily-hybrid-variable-anchor-v1,13397.621910206732,Hybrid_variable_anchor
1#白银,2026-09-11,24,13387.206862824416,13637.168,13220.56610470736,13220.56610470736,-249.96113717558435,tax_exclusive_monthly_future_prediction,8802.250862824416,15929.684862824417,7936.764862824415,16824.153862824416,daily-hybrid-variable-anchor-v1,13387.206862824416,Hybrid_variable_anchor
1#白银,2026-09-14,25,13376.791815442099,13637.168,13220.56610470736,13220.56610470736,-260.3761845579004,tax_exclusive_monthly_future_prediction,8817.4998154421,15854.2258154421,7797.5888154421,16410.4198154421,daily-hybrid-variable-anchor-v1,13376.791815442099,Hybrid_variable_anchor
1#白银,2026-09-15,26,13366.376768059783,13637.168,13220.56610470736,13220.56610470736,-270.7912319402164,tax_exclusive_monthly_future_prediction,8503.987768059784,15782.305768059783,7948.6777680597825,16706.199768059785,daily-hybrid-variable-anchor-v1,13366.376768059783,Hybrid_variable_anchor
1#白银,2026-09-16,27,13355.961720677467,13637.168,13220.56610470736,13220.56610470736,-281.20627932253245,tax_exclusive_monthly_future_prediction,7981.182720677467,15676.315720677469,7586.713720677468,16866.802720677464,daily-hybrid-variable-anchor-v1,13355.961720677467,Hybrid_variable_anchor
1#白银,2026-09-17,28,13345.546673295152,13637.168,13220.56610470736,13220.56610470736,-291.6213267048484,tax_exclusive_monthly_future_prediction,8012.8036732951505,16013.688673295152,6973.865673295151,16878.73267329515,daily-hybrid-variable-anchor-v1,13345.546673295152,Hybrid_variable_anchor
1#白银,2026-09-18,29,13335.131625912834,13637.168,13220.56610470736,13220.56610470736,-302.03637408716446,tax_exclusive_monthly_future_prediction,7653.715625912836,16258.582625912833,6692.875625912836,17234.246625912834,daily-hybrid-variable-anchor-v1,13335.131625912834,Hybrid_variable_anchor
1#白银,2026-09-21,30,13324.716578530519,13637.168,13220.56610470736,13220.56610470736,-312.45142146948047,tax_exclusive_monthly_future_prediction,8013.21257853052,16032.681578530519,6595.513578530519,17364.539578530523,daily-hybrid-variable-anchor-v1,13324.716578530519,Hybrid_variable_anchor
铝合金ADC12,2026-08-11,1,21448.893413302798,21504.425,19884.09557392741,19283.161532111943,-55.531586697201334,tax_exclusive_monthly_future_prediction,21271.9024133028,21625.8844133028,21271.9024133028,21714.3804133028,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-12,2,21393.361826605596,21504.425,19884.09557392741,19283.161532111943,-111.06317339440267,tax_exclusive_monthly_future_prediction,21127.874826605595,21658.848826605597,21127.874826605595,21835.839826605596,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-13,3,21337.830239908395,21504.425,19884.09557392741,19283.161532111943,-166.59476009160397,tax_exclusive_monthly_future_prediction,21063.493239908395,21691.812239908395,20983.847239908395,21784.732239908397,daily-hybrid-variable-anchor-v1,21337.830239908395,Hybrid_variable_anchor
铝合金ADC12,2026-08-14,4,21282.298653211194,21504.425,19884.09557392741,19283.161532111943,-222.12634678880534,tax_exclusive_monthly_future_prediction,20928.315653211193,21724.776653211193,20839.820653211194,21906.192653211194,daily-hybrid-variable-anchor-v1,21282.298653211194,Hybrid_variable_anchor
铝合金ADC12,2026-08-17,5,21226.767066513992,21504.425,19884.09557392741,19283.161532111943,-277.65793348600664,tax_exclusive_monthly_future_prediction,20872.784066513992,21757.740066513994,20784.289066513993,22027.652066513994,daily-hybrid-variable-anchor-v1,21226.767066513992,Hybrid_variable_anchor
铝合金ADC12,2026-08-18,6,21171.23547981679,21504.425,19884.09557392741,19283.161532111943,-333.18952018320795,tax_exclusive_monthly_future_prediction,20728.75747981679,21790.70447981679,20640.261479816792,22144.68647981679,daily-hybrid-variable-anchor-v1,21171.23547981679,Hybrid_variable_anchor
铝合金ADC12,2026-08-19,7,21115.70389311959,21504.425,19884.09557392741,19283.161532111943,-388.72110688040925,tax_exclusive_monthly_future_prediction,20584.72989311959,21823.66789311959,20584.72989311959,22089.15489311959,daily-hybrid-variable-anchor-v1,21115.70389311959,Hybrid_variable_anchor
铝合金ADC12,2026-08-20,8,21060.172306422388,21504.425,19884.09557392741,19283.161532111943,-444.25269357761067,tax_exclusive_monthly_future_prediction,20608.84430642239,21776.98630642239,20440.703306422387,22122.119306422388,daily-hybrid-variable-anchor-v1,21060.172306422388,Hybrid_variable_anchor
