series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-10-12,26,99886.42604663334,98750.705,100310.991482,100310.991482,1135.7210466333324,tax_exclusive_monthly_future_prediction,95098.89104663333,105065.42104663333,94095.91904663334,106291.25304663334,daily-hybrid-variable-anchor-v1,99886.42604663334,Hybrid_variable_anchor
1#铜,2026-10-13,27,100004.75762535,98825.355,100310.991482,100310.991482,1179.402625349999,tax_exclusive_monthly_future_prediction,95164.54462535001,105289.43262535,94284.49062535001,106665.98762535001,daily-hybrid-variable-anchor-v1,100004.75762535,Hybrid_variable_anchor
1#铜,2026-10-14,28,99990.00120406666,98766.917,100310.991482,100310.991482,1223.0842040666655,tax_exclusive_monthly_future_prediction,95369.61920406666,104742.83320406666,94489.97220406667,106565.21220406666,daily-hybrid-variable-anchor-v1,99990.00120406666,Hybrid_variable_anchor
1#铜,2026-10-15,29,100118.65078278333,98851.885,100310.991482,100310.991482,1266.765782783332,tax_exclusive_monthly_future_prediction,95465.36178278334,105186.19878278334,94067.56578278333,106537.17078278333,daily-hybrid-variable-anchor-v1,100118.65078278333,Hybrid_variable_anchor
1#铜,2026-10-16,30,100239.0573615,98928.61,100310.991482,100310.991482,1310.4473614999988,tax_exclusive_monthly_future_prediction,95157.9693615,105920.9353615,94528.6393615,106917.7613615,daily-hybrid-variable-anchor-v1,100239.0573615,Hybrid_variable_anchor
A00铝,2026-09-07,1,21519.729080938396,21557.522,20298.9412120466,20045.805237535813,-37.7929190616047,tax_exclusive_monthly_future_prediction,21226.809080938394,21785.216080938393,21128.579080938394,21910.437080938395,daily-hybrid-variable-anchor-v1,21557.522,Final_ensemble
A00铝,2026-09-08,2,21481.93616187679,21557.522,20298.9412120466,20045.805237535813,-75.5858381232094,tax_exclusive_monthly_future_prediction,21116.44916187679,21783.70616187679,20950.52016187679,21969.98916187679,daily-hybrid-variable-anchor-v1,21481.93616187679,Hybrid_variable_anchor
A00铝,2026-09-09,3,21444.143242815186,21557.522,20298.9412120466,20045.805237535813,-113.37875718481409,tax_exclusive_monthly_future_prediction,20983.081242815184,21893.701242815187,20706.533242815185,22143.258242815184,daily-hybrid-variable-anchor-v1,21444.143242815186,Hybrid_variable_anchor
A00铝,2026-09-10,4,21406.35032375358,21557.522,20298.9412120466,20045.805237535813,-151.1716762464188,tax_exclusive_monthly_future_prediction,20840.86332375358,21968.29732375358,20547.05832375358,22141.748323753578,daily-hybrid-variable-anchor-v1,21406.35032375358,Hybrid_variable_anchor
A00铝,2026-09-11,5,21368.55740469198,21557.522,20298.9412120466,20045.805237535813,-188.9645953080235,tax_exclusive_monthly_future_prediction,20694.221404691976,21937.584404691974,20432.274404691976,22263.690404691974,daily-hybrid-variable-anchor-v1,21368.55740469198,Hybrid_variable_anchor
A00铝,2026-09-14,6,21330.764485630374,21557.522,20298.9412120466,20045.805237535813,-226.75751436962818,tax_exclusive_monthly_future_prediction,20507.755485630372,22005.985485630372,20266.16248563037,22215.720485630372,daily-hybrid-variable-anchor-v1,21330.764485630374,Hybrid_variable_anchor
A00铝,2026-09-15,7,21292.97156656877,21557.522,20298.9412120466,20045.805237535813,-264.5504334312329,tax_exclusive_monthly_future_prediction,20467.30756656877,21956.68856656877,20080.58256656877,22319.520566568768,daily-hybrid-variable-anchor-v1,21292.97156656877,Hybrid_variable_anchor
A00铝,2026-09-16,8,21255.178647507164,21557.522,20298.9412120466,20045.805237535813,-302.3433524928376,tax_exclusive_monthly_future_prediction,20330.39964750716,21902.081647507162,20051.196647507164,22198.098647507162,daily-hybrid-variable-anchor-v1,21255.178647507164,Hybrid_variable_anchor
A00铝,2026-09-17,9,21217.38572844556,21557.522,20298.9412120466,20045.805237535813,-340.1362715544423,tax_exclusive_monthly_future_prediction,20425.31772844556,21933.895728445557,20127.856728445557,22084.71072844556,daily-hybrid-variable-anchor-v1,21217.38572844556,Hybrid_variable_anchor
A00铝,2026-09-18,10,21179.592809383954,21557.522,20298.9412120466,20045.805237535813,-377.929190616047,tax_exclusive_monthly_future_prediction,20332.74080938395,21812.768809383953,20105.498809383953,22174.471809383955,daily-hybrid-variable-anchor-v1,21179.592809383954,Hybrid_variable_anchor
A00铝,2026-09-21,11,21141.79989032235,21557.522,20298.9412120466,20045.805237535813,-415.7221096776517,tax_exclusive_monthly_future_prediction,20327.877890322347,21899.804890322346,20071.01389032235,22072.24889032235,daily-hybrid-variable-anchor-v1,21141.79989032235,Hybrid_variable_anchor
A00铝,2026-09-22,12,21104.006971260744,21557.522,20298.9412120466,20045.805237535813,-453.51502873925637,tax_exclusive_monthly_future_prediction,20209.40697126074,21901.771971260743,20055.122971260742,22097.724971260744,daily-hybrid-variable-anchor-v1,21104.006971260744,Hybrid_variable_anchor
A00铝,2026-09-23,13,21066.21405219914,21557.522,20298.9412120466,20045.805237535813,-491.3079478008611,tax_exclusive_monthly_future_prediction,20262.48505219914,21955.79005219914,20022.297052199137,22194.460052199138,daily-hybrid-variable-anchor-v1,21066.21405219914,Hybrid_variable_anchor
A00铝,2026-09-24,14,21028.421133137534,21557.522,20298.9412120466,20045.805237535813,-529.1008668624658,tax_exclusive_monthly_future_prediction,20175.60813313753,21960.39113313753,19849.206133137533,22198.454133137533,daily-hybrid-variable-anchor-v1,21028.421133137534,Hybrid_variable_anchor
A00铝,2026-09-25,15,20990.62821407593,21557.522,20298.9412120466,20045.805237535813,-566.8937859240705,tax_exclusive_monthly_future_prediction,20124.43921407593,21998.50021407593,19813.47121407593,22156.34821407593,daily-hybrid-variable-anchor-v1,20990.62821407593,Hybrid_variable_anchor
A00铝,2026-09-28,16,20952.835295014327,21557.522,20298.9412120466,20045.805237535813,-604.6867049856752,tax_exclusive_monthly_future_prediction,20127.248295014328,21886.684295014325,19845.214295014328,22159.248295014328,daily-hybrid-variable-anchor-v1,20952.835295014327,Hybrid_variable_anchor
A00铝,2026-09-29,17,20915.042375952722,21557.522,20298.9412120466,20045.805237535813,-642.4796240472798,tax_exclusive_monthly_future_prediction,20141.59137595272,21941.59137595272,19872.12237595272,22269.46737595272,daily-hybrid-variable-anchor-v1,20915.042375952722,Hybrid_variable_anchor
A00铝,2026-09-30,18,20877.249456891117,21557.522,20298.9412120466,20045.805237535813,-680.2725431088846,tax_exclusive_monthly_future_prediction,20125.922456891116,21799.373456891117,19776.807456891118,22210.877456891118,daily-hybrid-variable-anchor-v1,20877.249456891117,Hybrid_variable_anchor
A00铝,2026-10-01,19,20868.34517444414,21557.522,20106.6234198824,20106.6234198824,-689.176825555861,tax_exclusive_monthly_future_prediction,20014.36317444414,21872.77017444414,19760.38117444414,21997.54917444414,daily-hybrid-variable-anchor-v1,20868.34517444414,Hybrid_variable_anchor
A00铝,2026-10-02,20,20832.0727099412,21557.522,20106.6234198824,20106.6234198824,-725.4492900588011,tax_exclusive_monthly_future_prediction,20067.470709941197,21801.099709941198,19703.311709941197,21932.0727099412,daily-hybrid-variable-anchor-v1,20832.0727099412,Hybrid_variable_anchor
A00铝,2026-10-05,21,20795.80024543826,21557.522,20106.6234198824,20106.6234198824,-761.7217545617412,tax_exclusive_monthly_future_prediction,19963.057245438256,21778.986245438256,19659.074245438256,21972.791245438257,daily-hybrid-variable-anchor-v1,20795.80024543826,Hybrid_variable_anchor
A00铝,2026-10-06,22,20759.52778093532,21557.522,20106.6234198824,20106.6234198824,-797.9942190646813,tax_exclusive_monthly_future_prediction,19909.97078093532,21692.27078093532,19475.89978093532,21946.25378093532,daily-hybrid-variable-anchor-v1,20759.52778093532,Hybrid_variable_anchor
A00铝,2026-10-07,23,20723.25531643238,21557.522,20106.6234198824,20106.6234198824,-834.2666835676213,tax_exclusive_monthly_future_prediction,19904.671316432377,21732.99031643238,19455.11431643238,21832.10531643238,daily-hybrid-variable-anchor-v1,20723.25531643238,Hybrid_variable_anchor
A00铝,2026-10-08,24,20686.98285192944,21557.522,20106.6234198824,20106.6234198824,-870.5391480705613,tax_exclusive_monthly_future_prediction,19729.460851929438,21643.619851929438,19429.01885192944,21758.221851929437,daily-hybrid-variable-anchor-v1,20686.98285192944,Hybrid_variable_anchor
A00铝,2026-10-09,25,20650.7103874265,21557.522,20106.6234198824,20106.6234198824,-906.8116125735014,tax_exclusive_monthly_future_prediction,19674.6043874265,21677.2593874265,19402.923387426497,21730.356387426502,daily-hybrid-variable-anchor-v1,20650.7103874265,Hybrid_variable_anchor
A00铝,2026-10-12,26,20614.43792292356,21557.522,20106.6234198824,20106.6234198824,-943.0840770764415,tax_exclusive_monthly_future_prediction,19591.42892292356,21586.11992292356,19401.605922923558,21721.07492292356,daily-hybrid-variable-anchor-v1,20614.43792292356,Hybrid_variable_anchor
A00铝,2026-10-13,27,20578.16545842062,21557.522,20106.6234198824,20106.6234198824,-979.3565415793815,tax_exclusive_monthly_future_prediction,19540.11245842062,21599.404458420617,19410.02445842062,21703.386458420617,daily-hybrid-variable-anchor-v1,20578.16545842062,Hybrid_variable_anchor
A00铝,2026-10-14,28,20541.892993917678,21557.522,20106.6234198824,20106.6234198824,-1015.6290060823216,tax_exclusive_monthly_future_prediction,19530.388993917677,21507.379993917675,19359.59199391768,21686.140993917677,daily-hybrid-variable-anchor-v1,20541.892993917678,Hybrid_variable_anchor
A00铝,2026-10-15,29,20505.62052941474,21557.522,20106.6234198824,20106.6234198824,-1051.9014705852617,tax_exclusive_monthly_future_prediction,19520.66452941474,21505.62052941474,19203.85052941474,21674.64752941474,daily-hybrid-variable-anchor-v1,20505.62052941474,Hybrid_variable_anchor
A00铝,2026-10-16,30,20469.3480649118,21557.522,20106.6234198824,20106.6234198824,-1088.1739350882017,tax_exclusive_monthly_future_prediction,19397.6670649118,21471.1180649118,19131.2950649118,21629.0830649118,daily-hybrid-variable-anchor-v1,20469.3480649118,Hybrid_variable_anchor
1#白银,2026-09-07,1,14372.22659066252,14407.08,13220.5661047074,13012.943626500786,-34.8534093374803,tax_exclusive_monthly_future_prediction,13463.81959066252,15170.01359066252,12989.70459066252,15881.73959066252,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-08,2,14337.37318132504,14407.08,13220.5661047074,13012.943626500786,-69.7068186749606,tax_exclusive_monthly_future_prediction,12940.91218132504,15581.17818132504,12611.26618132504,15713.92118132504,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-09,3,14302.51977198756,14407.08,13220.5661047074,13012.943626500786,-104.56022801244089,tax_exclusive_monthly_future_prediction,12534.820771987559,15505.17477198756,11942.12077198756,15757.60777198756,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-10,4,14267.66636265008,14407.08,13220.5661047074,13012.943626500786,-139.4136373499212,tax_exclusive_monthly_future_prediction,11762.798362650079,15434.037362650079,11070.32136265008,15921.42736265008,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-11,5,14232.812953312598,14407.08,13220.5661047074,13012.943626500786,-174.2670466874015,tax_exclusive_monthly_future_prediction,11654.493953312598,15362.900953312597,10931.9279533126,15908.475953312598,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-14,6,14197.959543975117,14407.08,13220.5661047074,13012.943626500786,-209.12045602488178,tax_exclusive_monthly_future_prediction,11564.330543975117,15386.012543975117,10687.118543975117,15880.260543975117,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-15,7,14163.106134637637,14407.08,13220.5661047074,13012.943626500786,-243.97386536236206,tax_exclusive_monthly_future_prediction,11563.991134637638,15420.628134637638,10172.176134637637,15817.309134637637,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-16,8,14128.252725300157,14407.08,13220.5661047074,13012.943626500786,-278.8272746998424,tax_exclusive_monthly_future_prediction,11558.783725300158,15246.836725300158,10072.057725300157,15708.561725300156,daily-hybrid-variable-anchor-v1,14407.08,Final_ensemble
1#白银,2026-09-17,9,14093.399315962677,14407.08,13220.5661047074,13012.943626500786,-313.6806840373227,tax_exclusive_monthly_future_prediction,11282.779315962676,15142.956315962678,9575.257315962677,15558.885315962678,daily-hybrid-variable-anchor-v1,14093.399315962677,Hybrid_variable_anchor
1#白银,2026-09-18,10,14058.545906625197,14407.08,13220.5661047074,13012.943626500786,-348.534093374803,tax_exclusive_monthly_future_prediction,11010.757906625196,15085.093906625198,9720.492906625197,15657.660906625197,daily-hybrid-variable-anchor-v1,14058.545906625197,Hybrid_variable_anchor
1#白银,2026-09-21,11,14023.692497287717,14407.08,13220.5661047074,13012.943626500786,-383.3875027122833,tax_exclusive_monthly_future_prediction,10763.957497287716,15229.886497287716,9460.860497287716,15567.054497287716,daily-hybrid-variable-anchor-v1,14023.692497287717,Hybrid_variable_anchor
1#白银,2026-09-22,12,13988.839087950237,14407.08,13220.5661047074,13012.943626500786,-418.24091204976355,tax_exclusive_monthly_future_prediction,10510.078087950236,15091.494087950237,8937.511087950237,15743.263087950238,daily-hybrid-variable-anchor-v1,13988.839087950237,Hybrid_variable_anchor
1#白银,2026-09-23,13,13953.985678612757,14407.08,13220.5661047074,13012.943626500786,-453.0943213872439,tax_exclusive_monthly_future_prediction,10510.179678612756,15089.825678612757,8986.728678612757,15535.179678612756,daily-hybrid-variable-anchor-v1,13953.985678612757,Hybrid_variable_anchor
1#白银,2026-09-24,14,13919.132269275276,14407.08,13220.5661047074,13012.943626500786,-487.9477307247241,tax_exclusive_monthly_future_prediction,10081.079269275277,15180.194269275276,8888.379269275276,15434.397269275276,daily-hybrid-variable-anchor-v1,13919.132269275276,Hybrid_variable_anchor
1#白银,2026-09-25,15,13884.278859937796,14407.08,13220.5661047074,13012.943626500786,-522.8011400622045,tax_exclusive_monthly_future_prediction,10136.933859937795,15097.110859937795,9387.817859937797,15383.614859937796,daily-hybrid-variable-anchor-v1,13884.278859937796,Hybrid_variable_anchor
1#白银,2026-09-28,16,13849.425450600314,14407.08,13220.5661047074,13012.943626500786,-557.6545493996848,tax_exclusive_monthly_future_prediction,9933.938450600315,15047.655450600314,9072.876450600315,15611.814450600314,daily-hybrid-variable-anchor-v1,13849.425450600314,Hybrid_variable_anchor
1#白银,2026-09-29,17,13814.572041262834,14407.08,13220.5661047074,13012.943626500786,-592.507958737165,tax_exclusive_monthly_future_prediction,9352.182041262835,15156.607041262834,9073.642041262834,15664.129041262835,daily-hybrid-variable-anchor-v1,13814.572041262834,Hybrid_variable_anchor
1#白银,2026-09-30,18,13779.718631925354,14407.08,13220.5661047074,13012.943626500786,-627.3613680746454,tax_exclusive_monthly_future_prediction,9371.311631925355,15046.532631925355,8688.125631925353,15731.930631925354,daily-hybrid-variable-anchor-v1,13779.718631925354,Hybrid_variable_anchor
1#白银,2026-10-01,19,13715.494485826006,14407.08,12951.1104964758,12951.1104964758,-691.5855141739934,tax_exclusive_monthly_future_prediction,9253.547485826006,15070.361485826006,8278.768485826005,15670.582485826006,daily-hybrid-variable-anchor-v1,13715.494485826006,Hybrid_variable_anchor
1#白银,2026-10-02,20,13679.095248237902,14407.08,12951.1104964758,12951.1104964758,-727.9847517620983,tax_exclusive_monthly_future_prediction,9355.643248237902,15153.873248237902,8176.882248237902,15734.8472482379,daily-hybrid-variable-anchor-v1,13679.095248237902,Hybrid_variable_anchor
1#白银,2026-10-05,21,13642.696010649797,14407.08,12951.1104964758,12951.1104964758,-764.3839893502033,tax_exclusive_monthly_future_prediction,8891.811010649797,15166.147010649798,8302.873010649797,15765.704010649797,daily-hybrid-variable-anchor-v1,13642.696010649797,Hybrid_variable_anchor
1#白银,2026-10-06,22,13606.296773061691,14407.08,12951.1104964758,12951.1104964758,-800.7832269383082,tax_exclusive_monthly_future_prediction,8983.287773061691,15255.853773061692,8298.331773061691,15714.039773061691,daily-hybrid-variable-anchor-v1,13606.296773061691,Hybrid_variable_anchor
1#白银,2026-10-07,23,13569.897535473587,14407.08,12951.1104964758,12951.1104964758,-837.182464526413,tax_exclusive_monthly_future_prediction,8928.304535473586,15264.587535473587,8019.0125354735865,15517.021535473586,daily-hybrid-variable-anchor-v1,13569.897535473587,Hybrid_variable_anchor
1#白银,2026-10-08,24,13533.498297885482,14407.08,12951.1104964758,12951.1104964758,-873.581702114518,tax_exclusive_monthly_future_prediction,8948.542297885482,15157.834297885482,8083.055297885483,16008.719297885482,daily-hybrid-variable-anchor-v1,13533.498297885482,Hybrid_variable_anchor
1#白银,2026-10-09,25,13497.099060297376,14407.08,12951.1104964758,12951.1104964758,-909.9809397026229,tax_exclusive_monthly_future_prediction,8937.807060297378,15316.568060297377,7917.895060297377,15601.523060297379,daily-hybrid-variable-anchor-v1,13497.099060297376,Hybrid_variable_anchor
1#白银,2026-10-12,26,13460.699822709272,14407.08,12951.1104964758,12951.1104964758,-946.3801772907278,tax_exclusive_monthly_future_prediction,8598.309822709272,15186.362822709272,8043.000822709271,15703.39882270927,daily-hybrid-variable-anchor-v1,13460.699822709272,Hybrid_variable_anchor
1#白银,2026-10-13,27,13424.300585121167,14407.08,12951.1104964758,12951.1104964758,-982.7794148788328,tax_exclusive_monthly_future_prediction,8049.521585121167,15120.317585121167,7655.052585121168,15768.769585121167,daily-hybrid-variable-anchor-v1,13424.300585121167,Hybrid_variable_anchor
1#白银,2026-10-14,28,13387.901347533063,14407.08,12951.1104964758,12951.1104964758,-1019.1786524669376,tax_exclusive_monthly_future_prediction,8055.1573475330615,15020.644347533063,7016.219347533062,15919.095347533064,daily-hybrid-variable-anchor-v1,13387.901347533063,Hybrid_variable_anchor
1#白银,2026-10-15,29,13351.502109944957,14407.08,12951.1104964758,12951.1104964758,-1055.5778900550424,tax_exclusive_monthly_future_prediction,7670.0861099449585,15161.679109944957,6709.245109944958,15929.599109944957,daily-hybrid-variable-anchor-v1,13351.502109944957,Hybrid_variable_anchor
1#白银,2026-10-16,30,13315.102872356852,14407.08,12951.1104964758,12951.1104964758,-1091.9771276431475,tax_exclusive_monthly_future_prediction,8003.597872356853,15424.836872356851,6585.898872356853,15807.358872356852,daily-hybrid-variable-anchor-v1,13315.102872356852,Hybrid_variable_anchor
铝合金ADC12,2026-09-07,1,21355.726749724552,21415.929,19429.5834688615,19007.83898898215,-60.202250275446296,tax_exclusive_monthly_future_prediction,21178.73574972455,21532.71774972455,21178.73574972455,21537.142749724553,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-08,2,21295.524499449108,21415.929,19429.5834688615,19007.83898898215,-120.40450055089259,tax_exclusive_monthly_future_prediction,21030.037499449107,21472.515499449106,21030.037499449107,21565.436499449108,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-09,3,21235.32224917366,21415.929,19429.5834688615,19007.83898898215,-180.60675082633887,tax_exclusive_monthly_future_prediction,20960.98624917366,21500.80924917366,20881.34024917366,21593.72924917366,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-10,4,21175.119998898215,21415.929,19429.5834688615,19007.83898898215,-240.80900110178519,tax_exclusive_monthly_future_prediction,20821.137998898215,21529.102998898215,20732.641998898216,21617.597998898214,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-11,5,21114.917748622767,21415.929,19429.5834688615,19007.83898898215,-301.0112513772315,tax_exclusive_monthly_future_prediction,20760.935748622767,21468.900748622767,20672.439748622768,21645.891748622766,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-14,6,21054.715498347323,21415.929,19429.5834688615,19007.83898898215,-361.21350165267773,tax_exclusive_monthly_future_prediction,20612.237498347324,21417.54749834732,20523.74249834732,21674.184498347324,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-15,7,20994.513248071875,21415.929,19429.5834688615,19007.83898898215,-421.41575192812405,tax_exclusive_monthly_future_prediction,20463.540248071873,21357.345248071873,20463.540248071873,21702.478248071875,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-16,8,20934.31099779643,21415.929,19429.5834688615,19007.83898898215,-481.61800220357037,tax_exclusive_monthly_future_prediction,20482.98399779643,21376.78899779643,20314.84199779643,21646.70099779643,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-17,9,20874.108747520982,21415.929,19429.5834688615,19007.83898898215,-541.8202524790166,tax_exclusive_monthly_future_prediction,20431.630747520983,21325.436747520984,20338.71074752098,21759.06474752098,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
