series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
A00铝,2026-09-18,18,20689.39104542099,21008.85,20298.94121204664,20298.94121204664,-319.45895457900787,tax_exclusive_monthly_future_prediction,19791.16004542099,21553.10704542099,19563.727045420994,22023.01904542099,daily-hybrid-variable-anchor-v1,20689.39104542099,Hybrid_variable_anchor
A00铝,2026-09-21,19,20671.643325722158,21008.85,20298.94121204664,20298.94121204664,-337.2066742778416,tax_exclusive_monthly_future_prediction,19776.95232572216,21639.78432572216,19528.28032572216,21800.84632572216,daily-hybrid-variable-anchor-v1,20671.643325722158,Hybrid_variable_anchor
A00铝,2026-09-22,20,20653.895606023325,21008.85,20298.94121204664,20298.94121204664,-354.9543939766754,tax_exclusive_monthly_future_prediction,19847.700606023325,21562.744606023327,19431.328606023322,21753.895606023325,daily-hybrid-variable-anchor-v1,20653.895606023325,Hybrid_variable_anchor
A00铝,2026-09-23,21,20636.14788632449,21008.85,20298.94121204664,20298.94121204664,-372.7021136755092,tax_exclusive_monthly_future_prediction,19772.43088632449,21619.33288632449,19474.20088632449,21813.13888632449,daily-hybrid-variable-anchor-v1,20636.14788632449,Hybrid_variable_anchor
A00铝,2026-09-24,22,20618.400166625655,21008.85,20298.94121204664,20298.94121204664,-390.449833374343,tax_exclusive_monthly_future_prediction,19761.762166625656,21551.143166625658,19324.152166625656,21805.125166625658,daily-hybrid-variable-anchor-v1,20618.400166625655,Hybrid_variable_anchor
A00铝,2026-09-25,23,20600.652446926822,21008.85,20298.94121204664,20298.94121204664,-408.1975530731767,tax_exclusive_monthly_future_prediction,19591.802446926824,21610.386446926823,19332.510446926823,21709.501446926824,daily-hybrid-variable-anchor-v1,20600.652446926822,Hybrid_variable_anchor
A00铝,2026-09-28,24,20582.90472722799,21008.85,20298.94121204664,20298.94121204664,-425.94527277201047,tax_exclusive_monthly_future_prediction,19596.17872722799,21551.045727227993,19324.93972722799,21662.99272722799,daily-hybrid-variable-anchor-v1,20582.90472722799,Hybrid_variable_anchor
A00铝,2026-09-29,25,20565.157007529153,21008.85,20298.94121204664,20298.94121204664,-443.6929924708443,tax_exclusive_monthly_future_prediction,19541.263007529153,21592.590007529154,19317.369007529156,21644.803007529154,daily-hybrid-variable-anchor-v1,20565.157007529153,Hybrid_variable_anchor
A00铝,2026-09-30,26,20547.40928783032,21008.85,20298.94121204664,20298.94121204664,-461.4407121696781,tax_exclusive_monthly_future_prediction,19472.187287830322,21601.39128783032,19334.57728783032,21787.674287830323,daily-hybrid-variable-anchor-v1,20547.40928783032,Hybrid_variable_anchor
A00铝,2026-10-01,27,20399.84705842065,21008.85,20106.62341988245,20106.62341988245,-609.0029415793456,tax_exclusive_monthly_future_prediction,19361.79305842065,21497.192058420653,19231.70505842065,21552.059058420655,daily-hybrid-variable-anchor-v1,20399.84705842065,Hybrid_variable_anchor
A00铝,2026-10-02,28,20377.291393917716,21008.85,20106.62341988245,20106.62341988245,-631.5586060822843,tax_exclusive_monthly_future_prediction,19365.78639391772,21371.98139391772,19194.990393917717,21577.291393917716,daily-hybrid-variable-anchor-v1,20377.291393917716,Hybrid_variable_anchor
A00铝,2026-10-05,29,20354.735729414777,21008.85,20106.62341988245,20106.62341988245,-654.114270585223,tax_exclusive_monthly_future_prediction,19369.77972941478,21359.15972941478,19052.96572941478,21550.310729414778,daily-hybrid-variable-anchor-v1,20354.735729414777,Hybrid_variable_anchor
A00铝,2026-10-06,30,20332.180064911838,21008.85,20106.62341988245,20106.62341988245,-676.6699350881618,tax_exclusive_monthly_future_prediction,19260.49806491184,21403.86106491184,18994.126064911838,21545.01106491184,daily-hybrid-variable-anchor-v1,20332.180064911838,Hybrid_variable_anchor
1#白银,2026-08-26,1,14752.223219839761,14818.584,13521.78553000543,12164.15279359046,-66.36078016023853,tax_exclusive_monthly_future_prediction,13843.81621983976,15660.188219839762,13369.70121983976,16361.29421983976,daily-hybrid-variable-anchor-v1,14818.584,Final_ensemble
1#白银,2026-08-27,2,14685.862439679524,14818.584,13521.78553000543,12164.15279359046,-132.72156032047707,tax_exclusive_monthly_future_prediction,13289.402439679523,15954.004439679524,12959.756439679522,16275.906439679524,daily-hybrid-variable-anchor-v1,14818.584,Final_ensemble
1#白银,2026-08-28,3,14619.501659519285,14818.584,13521.78553000543,12164.15279359046,-199.08234048071557,tax_exclusive_monthly_future_prediction,12851.802659519284,15988.970659519284,12259.103659519284,16305.342659519283,daily-hybrid-variable-anchor-v1,14818.584,Final_ensemble
1#白银,2026-08-31,4,14553.140879359047,14818.584,13521.78553000543,12164.15279359046,-265.44312064095413,tax_exclusive_monthly_future_prediction,12048.273879359047,16120.839879359046,11355.795879359046,16878.361879359047,daily-hybrid-variable-anchor-v1,14818.584,Final_ensemble
1#白银,2026-09-01,5,14618.831763088421,14818.584,13220.56610470736,13220.56610470736,-199.7522369115793,tax_exclusive_monthly_future_prediction,12040.51276308842,16292.28276308842,11317.946763088421,17430.55776308842,daily-hybrid-variable-anchor-v1,14818.584,Final_ensemble
1#白银,2026-09-02,6,14578.881315706105,14818.584,13220.56610470736,13220.56610470736,-239.70268429389515,tax_exclusive_monthly_future_prediction,11945.253315706104,16278.439315706104,11068.040315706105,17377.111315706105,daily-hybrid-variable-anchor-v1,14818.584,Final_ensemble
1#白银,2026-09-03,7,14538.93086832379,14818.584,13220.56610470736,13220.56610470736,-279.653131676211,tax_exclusive_monthly_future_prediction,11939.815868323789,16340.70086832379,10548.00186832379,17475.877868323787,daily-hybrid-variable-anchor-v1,14818.584,Final_ensemble
1#白银,2026-09-04,8,14498.980420941474,14818.584,13220.56610470736,13220.56610470736,-319.6035790585269,tax_exclusive_monthly_future_prediction,11929.511420941473,16114.909420941472,10442.785420941473,17536.148420941474,daily-hybrid-variable-anchor-v1,14818.584,Final_ensemble
1#白银,2026-09-07,9,14459.029973559158,14818.584,13220.56610470736,13220.56610470736,-359.55402644084273,tax_exclusive_monthly_future_prediction,11648.410973559157,16028.498973559157,9940.887973559156,16791.77297355916,daily-hybrid-variable-anchor-v1,14459.029973559158,Hybrid_variable_anchor
1#白银,2026-09-08,10,14419.079526176842,14818.584,13220.56610470736,13220.56610470736,-399.5044738231586,tax_exclusive_monthly_future_prediction,11371.291526176841,16135.893526176842,10081.026526176842,16823.28352617684,daily-hybrid-variable-anchor-v1,14419.079526176842,Hybrid_variable_anchor
1#白银,2026-09-09,11,14379.129078794525,14818.584,13220.56610470736,13220.56610470736,-439.4549212054745,tax_exclusive_monthly_future_prediction,11119.395078794525,15899.041078794524,9816.297078794525,16729.350078794527,daily-hybrid-variable-anchor-v1,14379.129078794525,Hybrid_variable_anchor
1#白银,2026-09-10,12,14339.178631412211,14818.584,13220.56610470736,13220.56610470736,-479.4053685877903,tax_exclusive_monthly_future_prediction,10860.41763141221,15660.41763141221,9287.85163141221,16475.461631412207,daily-hybrid-variable-anchor-v1,14339.178631412211,Hybrid_variable_anchor
1#白银,2026-09-11,13,14299.228184029895,14818.584,13220.56610470736,13220.56610470736,-519.3558159701062,tax_exclusive_monthly_future_prediction,10855.423184029894,15654.095184029893,9331.971184029893,16089.272184029895,daily-hybrid-variable-anchor-v1,14299.228184029895,Hybrid_variable_anchor
1#白银,2026-09-14,14,14259.277736647578,14818.584,13220.56610470736,13220.56610470736,-559.306263352422,tax_exclusive_monthly_future_prediction,10421.224736647579,15451.755736647578,9228.525736647578,15964.366736647577,daily-hybrid-variable-anchor-v1,14259.277736647578,Hybrid_variable_anchor
1#白银,2026-09-15,15,14219.327289265262,14818.584,13220.56610470736,13220.56610470736,-599.2567107347379,tax_exclusive_monthly_future_prediction,10471.982289265261,15387.911289265261,9722.867289265261,16072.424289265262,daily-hybrid-variable-anchor-v1,14219.327289265262,Hybrid_variable_anchor
1#白银,2026-09-16,16,14179.376841882948,14818.584,13220.56610470736,13220.56610470736,-639.2071581170538,tax_exclusive_monthly_future_prediction,10263.889841882947,15317.429841882948,9402.827841882947,15922.296841882948,daily-hybrid-variable-anchor-v1,14179.376841882948,Hybrid_variable_anchor
1#白银,2026-09-17,17,14139.426394500631,14818.584,13220.56610470736,13220.56610470736,-679.1576054993697,tax_exclusive_monthly_future_prediction,9677.03739450063,15369.95739450063,9398.497394500631,15786.10739450063,daily-hybrid-variable-anchor-v1,14139.426394500631,Hybrid_variable_anchor
1#白银,2026-09-18,18,14099.475947118315,14818.584,13220.56610470736,13220.56610470736,-719.1080528816855,tax_exclusive_monthly_future_prediction,9691.068947118314,15264.519947118315,9007.882947118314,15459.873947118314,daily-hybrid-variable-anchor-v1,14099.475947118315,Hybrid_variable_anchor
1#白银,2026-09-21,19,14059.525499735999,14818.584,13220.56610470736,13220.56610470736,-759.0585002640013,tax_exclusive_monthly_future_prediction,9597.578499735999,15185.631499735999,8622.799499735998,15615.277499735997,daily-hybrid-variable-anchor-v1,14059.525499735999,Hybrid_variable_anchor
1#白银,2026-09-22,20,14019.575052353684,14818.584,13220.56610470736,13220.56610470736,-799.0089476463172,tax_exclusive_monthly_future_prediction,9696.124052353684,15036.389052353683,8517.363052353681,15950.549052353683,daily-hybrid-variable-anchor-v1,14019.575052353684,Hybrid_variable_anchor
1#白银,2026-09-23,21,13979.624604971368,14818.584,13220.56610470736,13220.56610470736,-838.9593950286331,tax_exclusive_monthly_future_prediction,9228.739604971368,15122.987604971368,8639.801604971368,15670.332604971369,daily-hybrid-variable-anchor-v1,13979.624604971368,Hybrid_variable_anchor
1#白银,2026-09-24,22,13939.674157589052,14818.584,13220.56610470736,13220.56610470736,-878.909842410949,tax_exclusive_monthly_future_prediction,9316.665157589052,15232.152157589051,8631.709157589052,15583.037157589051,daily-hybrid-variable-anchor-v1,13939.674157589052,Hybrid_variable_anchor
1#白银,2026-09-25,23,13899.723710206736,14818.584,13220.56610470736,13220.56610470736,-918.8602897932648,tax_exclusive_monthly_future_prediction,9258.130710206735,15011.227710206735,8348.838710206735,15505.697710206736,daily-hybrid-variable-anchor-v1,13899.723710206736,Hybrid_variable_anchor
1#白银,2026-09-28,24,13859.77326282442,14818.584,13220.56610470736,13220.56610470736,-958.8107371755806,tax_exclusive_monthly_future_prediction,9274.81726282442,15078.80026282442,8409.331262824418,15625.48126282442,daily-hybrid-variable-anchor-v1,13859.77326282442,Hybrid_variable_anchor
1#白银,2026-09-29,25,13819.822815442105,14818.584,13220.56610470736,13220.56610470736,-998.7611845578965,tax_exclusive_monthly_future_prediction,9260.530815442104,15210.088815442105,8240.619815442104,15636.636815442105,daily-hybrid-variable-anchor-v1,13819.822815442105,Hybrid_variable_anchor
1#白银,2026-09-30,26,13779.872368059789,14818.584,13220.56610470736,13220.56610470736,-1038.7116319402123,tax_exclusive_monthly_future_prediction,8917.483368059788,14998.456368059788,8362.173368059788,15645.801368059787,daily-hybrid-variable-anchor-v1,13779.872368059789,Hybrid_variable_anchor
1#白银,2026-10-01,27,13558.039385121165,14818.584,12951.1104964758,12951.1104964758,-1260.5446148788358,tax_exclusive_monthly_future_prediction,8183.260385121164,14724.853385121163,7788.791385121163,15251.844385121163,daily-hybrid-variable-anchor-v1,13558.039385121165,Hybrid_variable_anchor
1#白银,2026-10-02,28,13511.35254753306,14818.584,12951.1104964758,12951.1104964758,-1307.2314524669407,tax_exclusive_monthly_future_prediction,8178.609547533059,14687.01654753306,7139.671547533059,15283.03354753306,daily-hybrid-variable-anchor-v1,13511.35254753306,Hybrid_variable_anchor
1#白银,2026-10-05,29,13464.665709944955,14818.584,12951.1104964758,12951.1104964758,-1353.9182900550456,tax_exclusive_monthly_future_prediction,7783.249709944954,14673.957709944954,6822.408709944954,15570.196709944956,daily-hybrid-variable-anchor-v1,13464.665709944955,Hybrid_variable_anchor
1#白银,2026-10-06,30,13417.978872356849,14818.584,12951.1104964758,12951.1104964758,-1400.6051276431508,tax_exclusive_monthly_future_prediction,8106.474872356849,14657.80187235685,6688.7758723568495,15575.94387235685,daily-hybrid-variable-anchor-v1,13417.978872356849,Hybrid_variable_anchor
铝合金ADC12,2026-08-26,1,20881.358435449652,21061.947,19884.09557392741,13838.404417986152,-180.5885645503462,tax_exclusive_monthly_future_prediction,20704.36743544965,21058.34943544965,20704.36743544965,21062.774435449654,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-08-27,2,20700.76987089931,21061.947,19884.09557392741,13838.404417986152,-361.1771291006924,tax_exclusive_monthly_future_prediction,20435.282870899307,20877.760870899307,20435.282870899307,20970.68087089931,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-08-28,3,20520.18130634896,21061.947,19884.09557392741,13838.404417986152,-541.7656936510385,tax_exclusive_monthly_future_prediction,20245.84530634896,20785.66830634896,20166.19930634896,20878.58830634896,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-08-31,4,20339.592741798617,21061.947,19884.09557392741,13838.404417986152,-722.3542582013848,tax_exclusive_monthly_future_prediction,19985.610741798617,20693.574741798617,19897.114741798618,20782.070741798616,daily-hybrid-variable-anchor-v1,20339.592741798617,Hybrid_variable_anchor
铝合金ADC12,2026-09-01,5,20857.90155860769,21061.947,19429.58346886151,19429.58346886151,-204.04544139231075,tax_exclusive_monthly_future_prediction,20503.91955860769,21211.88355860769,20415.42355860769,21388.874558607688,daily-hybrid-variable-anchor-v1,20857.90155860769,Hybrid_variable_anchor
铝合金ADC12,2026-09-02,6,20817.092470329226,21061.947,19429.58346886151,19429.58346886151,-244.85452967077288,tax_exclusive_monthly_future_prediction,20374.614470329227,21259.570470329225,20286.118470329227,21436.561470329227,daily-hybrid-variable-anchor-v1,20817.092470329226,Hybrid_variable_anchor
铝合金ADC12,2026-09-03,7,20776.283382050766,21061.947,19429.58346886151,19429.58346886151,-285.663617949235,tax_exclusive_monthly_future_prediction,20245.309382050767,21227.610382050767,20245.309382050767,21484.248382050766,daily-hybrid-variable-anchor-v1,20776.283382050766,Hybrid_variable_anchor
铝合金ADC12,2026-09-04,8,20735.474293772302,21061.947,19429.58346886151,19429.58346886151,-326.47270622769724,tax_exclusive_monthly_future_prediction,20284.1462937723,21177.9522937723,20116.0052937723,21447.8632937723,daily-hybrid-variable-anchor-v1,20735.474293772302,Hybrid_variable_anchor
