series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-02,11,96334.17780035223,95778.761,98396.64336058823,98396.64336058823,555.4168003522414,tax_exclusive_monthly_future_prediction,93328.86780035224,100430.63780035224,91618.24880035223,101189.04480035223,daily-hybrid-variable-anchor-v1,96334.17780035223,Hybrid_variable_anchor
1#铜,2026-09-03,12,96384.6702367479,95778.761,98396.64336058823,98396.64336058823,605.9092367478995,tax_exclusive_monthly_future_prediction,93330.6882367479,100399.7142367479,91391.3072367479,101648.8292367479,daily-hybrid-variable-anchor-v1,96384.6702367479,Hybrid_variable_anchor
1#铜,2026-09-04,13,96435.16267314355,95778.761,98396.64336058823,98396.64336058823,656.4016731435579,tax_exclusive_monthly_future_prediction,93226.31367314355,101013.92367314355,91676.75567314356,101817.90567314356,daily-hybrid-variable-anchor-v1,96435.16267314355,Hybrid_variable_anchor
1#铜,2026-09-07,14,96485.65510953922,95778.761,98396.64336058823,98396.64336058823,706.8941095392161,tax_exclusive_monthly_future_prediction,93086.54010953922,101213.08910953923,91510.87610953923,102238.31010953922,daily-hybrid-variable-anchor-v1,96485.65510953922,Hybrid_variable_anchor
1#铜,2026-09-08,15,96536.14754593487,95778.761,98396.64336058823,98396.64336058823,757.3865459348744,tax_exclusive_monthly_future_prediction,92706.94454593488,100806.94454593488,91384.82054593487,102395.43954593487,daily-hybrid-variable-anchor-v1,96536.14754593487,Hybrid_variable_anchor
1#铜,2026-09-09,16,96586.63998233053,95778.761,98396.64336058823,98396.64336058823,807.8789823305328,tax_exclusive_monthly_future_prediction,92457.43698233053,101301.68398233052,91267.17098233053,102415.84398233052,daily-hybrid-variable-anchor-v1,96586.63998233053,Hybrid_variable_anchor
1#铜,2026-09-10,17,96637.13241872619,95778.761,98396.64336058823,98396.64336058823,858.371418726191,tax_exclusive_monthly_future_prediction,92855.7164187262,101576.9554187262,91103.94641872619,102580.49541872619,daily-hybrid-variable-anchor-v1,96637.13241872619,Hybrid_variable_anchor
1#铜,2026-09-11,18,96687.62485512185,95778.761,98396.64336058823,98396.64336058823,908.8638551218494,tax_exclusive_monthly_future_prediction,92791.16485512185,101950.45685512184,91301.78385512184,103212.40385512184,daily-hybrid-variable-anchor-v1,96687.62485512185,Hybrid_variable_anchor
1#铜,2026-09-14,19,96738.11729151751,95778.761,98396.64336058823,98396.64336058823,959.3562915175075,tax_exclusive_monthly_future_prediction,92708.91429151752,102437.23229151752,91164.22329151751,103035.90529151751,daily-hybrid-variable-anchor-v1,96738.11729151751,Hybrid_variable_anchor
1#铜,2026-09-15,20,96788.60972791316,95778.761,98396.64336058823,98396.64336058823,1009.8487279131659,tax_exclusive_monthly_future_prediction,92662.94572791316,102506.30872791317,91220.46772791317,103200.99872791316,daily-hybrid-variable-anchor-v1,96788.60972791316,Hybrid_variable_anchor
1#铜,2026-09-16,21,96839.10216430882,95778.761,98396.64336058823,98396.64336058823,1060.3411643088243,tax_exclusive_monthly_future_prediction,92511.66816430882,102616.97816430882,91292.64216430883,103369.19116430882,daily-hybrid-variable-anchor-v1,96839.10216430882,Hybrid_variable_anchor
1#铜,2026-09-17,22,96889.59460070448,95778.761,98396.64336058823,98396.64336058823,1110.8336007044827,tax_exclusive_monthly_future_prediction,92509.94860070449,102659.50660070448,91492.69160070448,103425.43560070448,daily-hybrid-variable-anchor-v1,96889.59460070448,Hybrid_variable_anchor
1#铜,2026-09-18,23,98168.54903710014,97007.223,98396.64336058823,98396.64336058823,1161.3260371001406,tax_exclusive_monthly_future_prediction,93399.87503710014,103152.65803710013,92160.80703710014,104661.41403710014,daily-hybrid-variable-anchor-v1,98168.54903710014,Hybrid_variable_anchor
1#铜,2026-09-21,24,98331.00547349581,97119.187,98396.64336058823,98396.64336058823,1211.818473495799,tax_exclusive_monthly_future_prediction,93488.40647349581,103794.9984734958,92520.54747349581,104281.03147349581,daily-hybrid-variable-anchor-v1,98331.00547349581,Hybrid_variable_anchor
1#铜,2026-09-22,25,98466.80890989146,97204.498,98396.64336058823,98396.64336058823,1262.3109098914574,tax_exclusive_monthly_future_prediction,93315.09090989146,103865.55990989145,92428.50990989145,104713.47090989146,daily-hybrid-variable-anchor-v1,98466.80890989146,Hybrid_variable_anchor
1#铜,2026-09-23,26,98595.10434628712,97282.301,98396.64336058823,98396.64336058823,1312.8033462871158,tax_exclusive_monthly_future_prediction,93525.2143462871,103887.19734628711,92540.96034628712,104724.75534628711,daily-hybrid-variable-anchor-v1,98595.10434628712,Hybrid_variable_anchor
1#铜,2026-09-24,27,98748.19378268278,97384.898,98396.64336058823,98396.64336058823,1363.2957826827742,tax_exclusive_monthly_future_prediction,94466.13578268277,104155.77078268278,92675.87578268278,105503.82578268278,daily-hybrid-variable-anchor-v1,98748.19378268278,Hybrid_variable_anchor
1#铜,2026-09-25,28,98917.70621907843,97503.918,98396.64336058823,98396.64336058823,1413.7882190784321,tax_exclusive_monthly_future_prediction,93806.47421907843,104285.02921907842,93096.71821907842,105257.30521907844,daily-hybrid-variable-anchor-v1,98917.70621907843,Hybrid_variable_anchor
1#铜,2026-09-28,29,99048.9656554741,97584.685,98396.64336058823,98396.64336058823,1464.2806554740905,tax_exclusive_monthly_future_prediction,94169.2786554741,104144.2246554741,92770.0616554741,105702.7096554741,daily-hybrid-variable-anchor-v1,99048.9656554741,Hybrid_variable_anchor
1#铜,2026-09-29,30,99220.03409186975,97705.261,98396.64336058823,98396.64336058823,1514.773091869749,tax_exclusive_monthly_future_prediction,94213.89909186975,104503.09609186975,93484.89809186975,106016.53409186975,daily-hybrid-variable-anchor-v1,99220.03409186975,Hybrid_variable_anchor
A00铝,2026-08-19,1,21112.65711808851,21150.442,20515.76507283636,19639.046723540483,-37.7848819114879,tax_exclusive_monthly_future_prediction,20807.348118088514,21388.76411808851,20687.879118088513,21503.365118088514,daily-hybrid-variable-anchor-v1,21112.65711808851,Hybrid_variable_anchor
A00铝,2026-08-20,2,21074.872236177023,21150.442,20515.76507283636,19639.046723540483,-75.5697638229758,tax_exclusive_monthly_future_prediction,20681.952236177025,21385.492236177026,20533.280236177023,21562.926236177023,daily-hybrid-variable-anchor-v1,21074.872236177023,Hybrid_variable_anchor
A00铝,2026-08-21,3,21037.087354265535,21150.442,20515.76507283636,19639.046723540483,-113.3546457344637,tax_exclusive_monthly_future_prediction,20565.406354265535,21550.362354265537,20299.477354265535,21736.203354265537,daily-hybrid-variable-anchor-v1,21037.087354265535,Hybrid_variable_anchor
A00铝,2026-08-24,4,20999.302472354047,21150.442,20515.76507283636,19639.046723540483,-151.1395276459516,tax_exclusive_monthly_future_prediction,20361.249472354048,21593.108472354048,20131.603472354047,21734.70147235405,daily-hybrid-variable-anchor-v1,20999.302472354047,Hybrid_variable_anchor
A00铝,2026-08-25,5,20961.51759044256,21150.442,20515.76507283636,19639.046723540483,-188.9244095574395,tax_exclusive_monthly_future_prediction,20257.97859044256,21557.09359044256,20025.23459044256,21884.08459044256,daily-hybrid-variable-anchor-v1,20961.51759044256,Hybrid_variable_anchor
A00铝,2026-08-26,6,20923.73270853107,21150.442,20515.76507283636,19639.046723540483,-226.7092914689274,tax_exclusive_monthly_future_prediction,20100.724708531074,21677.715708531072,19859.131708531073,21812.22870853107,daily-hybrid-variable-anchor-v1,20923.73270853107,Hybrid_variable_anchor
A00铝,2026-08-27,7,20885.947826619584,21150.442,20515.76507283636,19639.046723540483,-264.4941733804153,tax_exclusive_monthly_future_prediction,20060.284826619583,21654.974826619586,19673.558826619585,21912.939826619586,daily-hybrid-variable-anchor-v1,20885.947826619584,Hybrid_variable_anchor
A00铝,2026-08-28,8,20848.162944708096,21150.442,20515.76507283636,19639.046723540483,-302.2790552919032,tax_exclusive_monthly_future_prediction,19923.384944708097,21690.640944708095,19644.180944708096,21791.083944708098,daily-hybrid-variable-anchor-v1,20848.162944708096,Hybrid_variable_anchor
A00铝,2026-08-31,9,20810.378062796608,21150.442,20515.76507283636,19639.046723540483,-340.0639372033911,tax_exclusive_monthly_future_prediction,19827.19306279661,21558.16606279661,19658.609062796608,21817.45806279661,daily-hybrid-variable-anchor-v1,20810.378062796608,Hybrid_variable_anchor
A00铝,2026-09-01,10,20937.56680301166,21150.442,20298.94121204664,20298.94121204664,-212.87519698833876,tax_exclusive_monthly_future_prediction,20058.22780301166,21543.146803011663,19935.54680301166,22079.46080301166,daily-hybrid-variable-anchor-v1,20937.56680301166,Hybrid_variable_anchor
A00铝,2026-09-02,11,20916.279283312826,21150.442,20298.94121204664,20298.94121204664,-234.16271668717266,tax_exclusive_monthly_future_prediction,20132.592283312828,21517.13128331283,19916.641283312827,22193.317283312826,daily-hybrid-variable-anchor-v1,20916.279283312826,Hybrid_variable_anchor
A00铝,2026-09-03,12,20894.991763613994,21150.442,20298.94121204664,20298.94121204664,-255.4502363860065,tax_exclusive_monthly_future_prediction,20103.817763613995,21584.26176361399,19967.342763613997,22133.85276361399,daily-hybrid-variable-anchor-v1,20894.991763613994,Hybrid_variable_anchor
A00铝,2026-09-04,13,20873.70424391516,21150.442,20298.94121204664,20298.94121204664,-276.7377560848404,tax_exclusive_monthly_future_prediction,20135.48924391516,21567.81124391516,19965.65624391516,22167.03824391516,daily-hybrid-variable-anchor-v1,20873.70424391516,Hybrid_variable_anchor
A00铝,2026-09-07,14,20852.416724216324,21150.442,20298.94121204664,20298.94121204664,-298.02527578367426,tax_exclusive_monthly_future_prediction,20090.759724216325,21638.105724216326,19746.458724216325,22144.806724216323,daily-hybrid-variable-anchor-v1,20852.416724216324,Hybrid_variable_anchor
A00铝,2026-09-08,15,20831.129204517492,21150.442,20298.94121204664,20298.94121204664,-319.31279548250814,tax_exclusive_monthly_future_prediction,20047.038204517492,21650.887204517494,19787.488204517493,22212.510204517494,daily-hybrid-variable-anchor-v1,20831.129204517492,Hybrid_variable_anchor
A00铝,2026-09-09,16,20809.841684818657,21150.442,20298.94121204664,20298.94121204664,-340.600315181342,tax_exclusive_monthly_future_prediction,20019.948684818657,21529.59768481866,19830.61868481866,22116.946684818657,daily-hybrid-variable-anchor-v1,20809.841684818657,Hybrid_variable_anchor
A00铝,2026-09-10,17,20788.554165119822,21150.442,20298.94121204664,20298.94121204664,-361.8878348801759,tax_exclusive_monthly_future_prediction,19996.915165119823,21575.520165119822,19766.504165119823,21957.988165119823,daily-hybrid-variable-anchor-v1,20788.554165119822,Hybrid_variable_anchor
A00铝,2026-09-11,18,20767.26664542099,21150.442,20298.94121204664,20298.94121204664,-383.17535457900976,tax_exclusive_monthly_future_prediction,19976.98764542099,21423.62164542099,19521.95964542099,21896.12064542099,daily-hybrid-variable-anchor-v1,20767.26664542099,Hybrid_variable_anchor
A00铝,2026-09-14,19,20745.979125722155,21150.442,20298.94121204664,20298.94121204664,-404.46287427784364,tax_exclusive_monthly_future_prediction,19895.275125722157,21424.269125722156,19547.070125722155,21847.586125722155,daily-hybrid-variable-anchor-v1,20745.979125722155,Hybrid_variable_anchor
A00铝,2026-09-15,20,20724.69160602332,21150.442,20298.94121204664,20298.94121204664,-425.7503939766775,tax_exclusive_monthly_future_prediction,19961.772606023325,21386.579606023326,19498.18260602332,21799.925606023324,daily-hybrid-variable-anchor-v1,20724.69160602332,Hybrid_variable_anchor
A00铝,2026-09-16,21,20703.404086324488,21150.442,20298.94121204664,20298.94121204664,-447.0379136755114,tax_exclusive_monthly_future_prediction,19883.543086324487,21413.90908632449,19477.32208632449,21766.403086324488,daily-hybrid-variable-anchor-v1,20703.404086324488,Hybrid_variable_anchor
A00铝,2026-09-17,22,20682.116566625653,21150.442,20298.94121204664,20298.94121204664,-468.3254333743453,tax_exclusive_monthly_future_prediction,19869.817566625654,21393.453566625652,19401.208566625653,21712.563566625653,daily-hybrid-variable-anchor-v1,20682.116566625653,Hybrid_variable_anchor
A00铝,2026-09-18,23,20660.82904692682,21150.442,20298.94121204664,20298.94121204664,-489.6129530731791,tax_exclusive_monthly_future_prediction,19816.138046926822,21462.519046926824,19350.178046926823,21731.09604692682,daily-hybrid-variable-anchor-v1,20660.82904692682,Hybrid_variable_anchor
A00铝,2026-09-21,24,20639.541527227986,21150.442,20298.94121204664,20298.94121204664,-510.900472772013,tax_exclusive_monthly_future_prediction,19591.371527227988,21442.89152722799,19355.973527227987,21694.637527227987,daily-hybrid-variable-anchor-v1,20639.541527227986,Hybrid_variable_anchor
A00铝,2026-09-22,25,20618.25400752915,21150.442,20298.94121204664,20298.94121204664,-532.1879924708469,tax_exclusive_monthly_future_prediction,19565.995007529153,21481.25400752915,19326.34600752915,21698.21500752915,daily-hybrid-variable-anchor-v1,20618.25400752915,Hybrid_variable_anchor
A00铝,2026-09-23,26,20596.96648783032,21150.442,20298.94121204664,20298.94121204664,-553.4755121696808,tax_exclusive_monthly_future_prediction,19489.07048783032,21540.18848783032,19321.51748783032,21688.57648783032,daily-hybrid-variable-anchor-v1,20596.96648783032,Hybrid_variable_anchor
A00铝,2026-09-24,27,20575.678968131484,21150.442,20298.94121204664,20298.94121204664,-574.7630318685146,tax_exclusive_monthly_future_prediction,19480.706968131486,21484.125968131484,19326.688968131486,21687.511968131486,daily-hybrid-variable-anchor-v1,20575.678968131484,Hybrid_variable_anchor
A00铝,2026-09-25,28,20554.391448432652,21150.442,20298.94121204664,20298.94121204664,-596.0505515673485,tax_exclusive_monthly_future_prediction,19518.08444843265,21568.331448432655,19321.18844843265,21645.969448432654,daily-hybrid-variable-anchor-v1,20554.391448432652,Hybrid_variable_anchor
A00铝,2026-09-28,29,20533.103928733817,21150.442,20298.94121204664,20298.94121204664,-617.3380712661824,tax_exclusive_monthly_future_prediction,19432.75292873382,21542.730928733818,19209.622928733817,21670.339928733818,daily-hybrid-variable-anchor-v1,20533.103928733817,Hybrid_variable_anchor
A00铝,2026-09-29,30,20511.816409034982,21150.442,20298.94121204664,20298.94121204664,-638.6255909650163,tax_exclusive_monthly_future_prediction,19451.321409034983,21592.889409034982,19158.141409034983,21641.785409034983,daily-hybrid-variable-anchor-v1,20511.816409034982,Hybrid_variable_anchor
1#白银,2026-08-19,1,14132.76003217067,14150.442,13521.78553000543,13443.163286826832,-17.68196782932919,tax_exclusive_monthly_future_prediction,13224.353032170671,15090.283032170672,12750.238032170671,15788.070032170672,daily-hybrid-variable-anchor-v1,14150.442,Final_ensemble
1#白银,2026-08-20,2,14115.07806434134,14150.442,13521.78553000543,13443.163286826832,-35.36393565865838,tax_exclusive_monthly_future_prediction,12718.61806434134,15418.176064341342,12388.97206434134,16126.362064341341,daily-hybrid-variable-anchor-v1,14150.442,Final_ensemble
1#白银,2026-08-21,3,14097.396096512011,14150.442,13521.78553000543,13443.163286826832,-53.04590348798756,tax_exclusive_monthly_future_prediction,12329.697096512013,15500.936096512012,11736.998096512012,15848.503096512013,daily-hybrid-variable-anchor-v1,14150.442,Final_ensemble
1#白银,2026-08-24,4,14079.714128682683,14150.442,13521.78553000543,13443.163286826832,-70.72787131731675,tax_exclusive_monthly_future_prediction,11574.847128682684,15798.299128682684,10882.369128682683,16646.75012868268,daily-hybrid-variable-anchor-v1,14150.442,Final_ensemble
1#白银,2026-08-25,5,14062.032160853352,14150.442,13521.78553000543,13443.163286826832,-88.40983914664594,tax_exclusive_monthly_future_prediction,11483.714160853353,16089.024160853354,10761.148160853354,17595.218160853354,daily-hybrid-variable-anchor-v1,14062.032160853352,Hybrid_variable_anchor
1#白银,2026-08-26,6,14044.350193024024,14150.442,13521.78553000543,13443.163286826832,-106.09180697597512,tax_exclusive_monthly_future_prediction,11410.722193024025,16457.182193024026,10533.510193024025,17385.058193024026,daily-hybrid-variable-anchor-v1,14150.442,Final_ensemble
1#白银,2026-08-27,7,14026.668225194695,14150.442,13521.78553000543,13443.163286826832,-123.7737748053043,tax_exclusive_monthly_future_prediction,11427.553225194695,16408.527225194695,10035.739225194697,17172.465225194697,daily-hybrid-variable-anchor-v1,14150.442,Final_ensemble
1#白银,2026-08-28,8,14008.986257365366,14150.442,13521.78553000543,13443.163286826832,-141.4557426346335,tax_exclusive_monthly_future_prediction,11439.517257365367,16466.951257365366,9952.792257365367,17433.76525736537,daily-hybrid-variable-anchor-v1,14150.442,Final_ensemble
1#白银,2026-08-31,9,13991.304289536036,14150.442,13521.78553000543,13443.163286826832,-159.1377104639627,tax_exclusive_monthly_future_prediction,11180.685289536037,16134.667289536037,9473.163289536036,17670.729289536037,daily-hybrid-variable-anchor-v1,13991.304289536036,Hybrid_variable_anchor
1#白银,2026-09-01,10,13917.97302617684,14150.442,13220.56610470736,13220.56610470736,-232.4689738231591,tax_exclusive_monthly_future_prediction,10870.186026176842,16197.177026176842,9579.92002617684,17718.41602617684,daily-hybrid-variable-anchor-v1,13917.97302617684,Hybrid_variable_anchor
1#白银,2026-09-02,11,13894.726128794524,14150.442,13220.56610470736,13220.56610470736,-255.71587120547503,tax_exclusive_monthly_future_prediction,10634.992128794525,16081.010128794525,9331.895128794526,17371.496128794526,daily-hybrid-variable-anchor-v1,13894.726128794524,Hybrid_variable_anchor
1#白银,2026-09-03,12,13871.479231412208,14150.442,13220.56610470736,13220.56610470736,-278.9627685877909,tax_exclusive_monthly_future_prediction,10392.71823141221,15832.984231412209,8820.152231412208,17259.09023141221,daily-hybrid-variable-anchor-v1,13871.479231412208,Hybrid_variable_anchor
1#白银,2026-09-04,13,13848.232334029892,14150.442,13220.56610470736,13220.56610470736,-302.20966597010687,tax_exclusive_monthly_future_prediction,10404.427334029893,15596.020334029892,8880.976334029892,16424.339334029894,daily-hybrid-variable-anchor-v1,13848.232334029892,Hybrid_variable_anchor
1#白银,2026-09-07,14,13824.985436647576,14150.442,13220.56610470736,13220.56610470736,-325.45656335242273,tax_exclusive_monthly_future_prediction,9986.932436647576,15356.401436647577,8794.233436647577,16427.64043664758,daily-hybrid-variable-anchor-v1,13824.985436647576,Hybrid_variable_anchor
1#白银,2026-09-08,15,13801.738539265261,14150.442,13220.56610470736,13220.56610470736,-348.70346073473866,tax_exclusive_monthly_future_prediction,10054.39353926526,15476.07553926526,9305.278539265262,16667.00453926526,daily-hybrid-variable-anchor-v1,13801.738539265261,Hybrid_variable_anchor
1#白银,2026-09-09,16,13778.491641882945,14150.442,13220.56610470736,13220.56610470736,-371.9503581170546,tax_exclusive_monthly_future_prediction,9863.005641882946,15473.624641882947,9001.943641882946,16584.686641882945,daily-hybrid-variable-anchor-v1,13778.491641882945,Hybrid_variable_anchor
1#白银,2026-09-10,17,13755.24474450063,14150.442,13220.56610470736,13220.56610470736,-395.19725549937044,tax_exclusive_monthly_future_prediction,9292.85574450063,15345.06774450063,9014.31574450063,16583.12174450063,daily-hybrid-variable-anchor-v1,13755.24474450063,Hybrid_variable_anchor
1#白银,2026-09-11,18,13731.997847118313,14150.442,13220.56610470736,13220.56610470736,-418.4441528816864,tax_exclusive_monthly_future_prediction,9323.590847118314,15086.422847118314,8640.405847118314,16191.290847118315,daily-hybrid-variable-anchor-v1,13731.997847118313,Hybrid_variable_anchor
1#白银,2026-09-14,19,13708.750949735997,14150.442,13220.56610470736,13220.56610470736,-441.6910502640023,tax_exclusive_monthly_future_prediction,9246.804949735997,15058.308949735998,8272.025949735998,16484.857949735997,daily-hybrid-variable-anchor-v1,13708.750949735997,Hybrid_variable_anchor
1#白银,2026-09-15,20,13685.50405235368,14150.442,13220.56610470736,13220.56610470736,-464.9379476463182,tax_exclusive_monthly_future_prediction,9362.053052353682,15084.620052353683,8183.292052353681,16346.345052353681,daily-hybrid-variable-anchor-v1,13685.50405235368,Hybrid_variable_anchor
1#白银,2026-09-16,21,13662.257154971365,14150.442,13220.56610470736,13220.56610470736,-488.18484502863413,tax_exclusive_monthly_future_prediction,8911.373154971367,15119.780154971366,8322.434154971366,15994.337154971367,daily-hybrid-variable-anchor-v1,13662.257154971365,Hybrid_variable_anchor
1#白银,2026-09-17,22,13639.010257589049,14150.442,13220.56610470736,13220.56610470736,-511.43174241095005,tax_exclusive_monthly_future_prediction,9016.002257589049,15002.28525758905,8331.046257589049,15862.019257589049,daily-hybrid-variable-anchor-v1,13639.010257589049,Hybrid_variable_anchor
1#白银,2026-09-18,23,13615.763360206733,14150.442,13220.56610470736,13220.56610470736,-534.6786397932659,tax_exclusive_monthly_future_prediction,8974.171360206734,15035.233360206734,8064.879360206735,15956.471360206735,daily-hybrid-variable-anchor-v1,13615.763360206733,Hybrid_variable_anchor
1#白银,2026-09-21,24,13592.516462824417,14150.442,13220.56610470736,13220.56610470736,-557.9255371755818,tax_exclusive_monthly_future_prediction,9007.561462824417,14904.906462824418,8142.074462824418,16133.667462824418,daily-hybrid-variable-anchor-v1,13592.516462824417,Hybrid_variable_anchor
1#白银,2026-09-22,25,13569.2695654421,14150.442,13220.56610470736,13220.56610470736,-581.1724345578978,tax_exclusive_monthly_future_prediction,9009.977565442103,15135.1995654421,7990.066565442102,16040.2875654421,daily-hybrid-variable-anchor-v1,13569.2695654421,Hybrid_variable_anchor
1#白银,2026-09-23,26,13546.022668059786,14150.442,13220.56610470736,13220.56610470736,-604.4193319402137,tax_exclusive_monthly_future_prediction,8683.633668059787,14845.580668059787,8128.3236680597865,15953.102668059788,daily-hybrid-variable-anchor-v1,13546.022668059786,Hybrid_variable_anchor
1#白银,2026-09-24,27,13522.77577067747,14150.442,13220.56610470736,13220.56610470736,-627.6662293225296,tax_exclusive_monthly_future_prediction,8147.997770677471,14879.41377067747,7753.52877067747,15869.23677067747,daily-hybrid-variable-anchor-v1,13522.77577067747,Hybrid_variable_anchor
1#白银,2026-09-25,28,13499.528873295154,14150.442,13220.56610470736,13220.56610470736,-650.9131267048455,tax_exclusive_monthly_future_prediction,8166.785873295155,14762.360873295154,7127.847873295155,16145.546873295154,daily-hybrid-variable-anchor-v1,13499.528873295154,Hybrid_variable_anchor
1#白银,2026-09-28,29,13476.281975912838,14150.442,13220.56610470736,13220.56610470736,-674.1600240871613,tax_exclusive_monthly_future_prediction,7794.866975912839,14837.34397591284,6834.0259759128385,16948.184975912838,daily-hybrid-variable-anchor-v1,13476.281975912838,Hybrid_variable_anchor
1#白银,2026-09-29,30,13453.035078530522,14150.442,13220.56610470736,13220.56610470736,-697.4069214694773,tax_exclusive_monthly_future_prediction,8141.531078530523,15055.690078530522,6723.832078530522,16327.151078530524,daily-hybrid-variable-anchor-v1,13453.035078530522,Hybrid_variable_anchor
铝合金ADC12,2026-08-19,1,21154.251639403385,21238.938,19884.09557392741,17851.48357613544,-84.68636059661395,tax_exclusive_monthly_future_prediction,20977.260639403386,21331.242639403386,20977.260639403386,21419.738639403386,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-08-20,2,21069.56527880677,21238.938,19884.09557392741,17851.48357613544,-169.3727211932279,tax_exclusive_monthly_future_prediction,20804.078278806774,21246.556278806773,20804.078278806774,21339.47727880677,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-08-21,3,20984.878918210157,21238.938,19884.09557392741,17851.48357613544,-254.0590817898418,tax_exclusive_monthly_future_prediction,20710.542918210158,21259.21491821016,20630.896918210157,21427.35691821016,daily-hybrid-variable-anchor-v1,20984.878918210157,Hybrid_variable_anchor
铝合金ADC12,2026-08-24,4,20900.192557613544,21238.938,19884.09557392741,17851.48357613544,-338.7454423864558,tax_exclusive_monthly_future_prediction,20546.210557613544,21254.174557613544,20457.714557613544,21342.670557613546,daily-hybrid-variable-anchor-v1,20900.192557613544,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,5,20815.50619701693,21238.938,19884.09557392741,17851.48357613544,-423.4318029830697,tax_exclusive_monthly_future_prediction,20461.52419701693,21257.984197016933,20373.02819701693,21346.480197016932,daily-hybrid-variable-anchor-v1,20815.50619701693,Hybrid_variable_anchor
铝合金ADC12,2026-08-26,6,20730.819836420316,21238.938,19884.09557392741,17851.48357613544,-508.1181635796836,tax_exclusive_monthly_future_prediction,20288.341836420317,21182.146836420317,20199.846836420318,21350.288836420317,daily-hybrid-variable-anchor-v1,20730.819836420316,Hybrid_variable_anchor
铝合金ADC12,2026-08-27,7,20646.1334758237,21238.938,19884.09557392741,17851.48357613544,-592.8045241762975,tax_exclusive_monthly_future_prediction,20115.1604758237,21097.460475823704,20115.1604758237,21354.098475823703,daily-hybrid-variable-anchor-v1,20646.1334758237,Hybrid_variable_anchor
铝合金ADC12,2026-08-28,8,20561.447115227085,21238.938,19884.09557392741,17851.48357613544,-677.4908847729116,tax_exclusive_monthly_future_prediction,20110.120115227088,21003.925115227088,19941.978115227088,21273.836115227088,daily-hybrid-variable-anchor-v1,20561.447115227085,Hybrid_variable_anchor
