series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-10-21,19,100721.74162781374,100654.093,100310.9914820002,100310.9914820002,67.64862781374431,tax_exclusive_monthly_future_prediction,96000.41762781375,106029.95062781374,94600.10462781375,106637.24062781375,daily-hybrid-variable-anchor-v1,100721.74162781374,Hybrid_variable_anchor
1#铜,2026-10-22,20,100805.86608190922,100734.657,100310.9914820002,100310.9914820002,71.20908190920454,tax_exclusive_monthly_future_prediction,95919.9440819092,106002.6290819092,94447.2450819092,106884.23108190921,daily-hybrid-variable-anchor-v1,100805.86608190922,Hybrid_variable_anchor
1#铜,2026-10-23,21,100889.10753600467,100814.338,100310.9914820002,100310.9914820002,74.76953600466477,tax_exclusive_monthly_future_prediction,96426.15153600466,106196.27353600466,94819.59253600467,106882.64353600466,daily-hybrid-variable-anchor-v1,100889.10753600467,Hybrid_variable_anchor
1#铜,2026-10-26,22,101008.51399010012,100930.184,100310.9914820002,100310.9914820002,78.329990100125,tax_exclusive_monthly_future_prediction,96582.97099010013,106034.54099010013,95415.61499010013,107128.99199010013,daily-hybrid-variable-anchor-v1,101008.51399010012,Hybrid_variable_anchor
1#铜,2026-10-27,23,101113.77044419559,101031.88,100310.9914820002,100310.9914820002,81.89044419558522,tax_exclusive_monthly_future_prediction,97102.27344419558,105983.60544419558,95775.49944419558,107626.58644419558,daily-hybrid-variable-anchor-v1,101113.77044419559,Hybrid_variable_anchor
1#铜,2026-10-28,24,101035.57189829105,100950.121,100310.9914820002,100310.9914820002,85.45089829104545,tax_exclusive_monthly_future_prediction,96766.95489829105,106109.81389829105,95473.79689829105,107146.19689829105,daily-hybrid-variable-anchor-v1,101035.57189829105,Hybrid_variable_anchor
1#铜,2026-10-29,25,101130.2913523865,101041.28,100310.9914820002,100310.9914820002,89.01135238650568,tax_exclusive_monthly_future_prediction,97078.7773523865,106583.1843523865,95592.2723523865,107063.5023523865,daily-hybrid-variable-anchor-v1,101130.2913523865,Hybrid_variable_anchor
1#铜,2026-10-30,26,101211.62780648196,101119.056,100310.9914820002,100310.9914820002,92.57180648196591,tax_exclusive_monthly_future_prediction,97457.69280648197,106502.65180648197,96238.39780648197,107485.37380648196,daily-hybrid-variable-anchor-v1,101211.62780648196,Hybrid_variable_anchor
1#铜,2026-11-02,27,101781.34564573386,101218.127,102174.8357436798,102174.8357436798,563.2186457338642,tax_exclusive_monthly_future_prediction,98037.07964573387,107211.56564573386,97119.39464573388,108126.92464573387,daily-hybrid-variable-anchor-v1,101781.34564573386,Hybrid_variable_anchor
1#铜,2026-11-03,28,101884.80959557586,101300.731,102174.8357436798,102174.8357436798,584.078595575859,tax_exclusive_monthly_future_prediction,97904.05559557586,107287.59559557587,97006.13459557586,108573.67959557586,daily-hybrid-variable-anchor-v1,101884.80959557586,Hybrid_variable_anchor
1#铜,2026-11-04,29,101978.12354541785,101373.185,102174.8357436798,102174.8357436798,604.938545417854,tax_exclusive_monthly_future_prediction,98397.43954541786,107302.83354541786,96932.75254541785,108676.86654541786,daily-hybrid-variable-anchor-v1,101978.12354541785,Hybrid_variable_anchor
1#铜,2026-11-05,30,102095.50649525985,101469.708,102174.8357436798,102174.8357436798,625.798495259849,tax_exclusive_monthly_future_prediction,98392.81449525985,107337.96349525984,97405.59449525985,109005.86149525984,daily-hybrid-variable-anchor-v1,102095.50649525985,Hybrid_variable_anchor
A00铝,2026-09-25,1,21288.33850714314,21451.327,20298.94121204664,14931.787285725542,-162.98849285686148,tax_exclusive_monthly_future_prediction,21004.26850714314,21528.16150714314,20915.772507143138,21581.25950714314,daily-hybrid-variable-anchor-v1,21451.327,Final_ensemble
A00铝,2026-09-28,2,21125.35001428628,21451.327,20298.94121204664,14931.787285725542,-325.97698571372297,tax_exclusive_monthly_future_prediction,20787.29701428628,21427.12001428628,20680.218014286278,21569.59801428628,daily-hybrid-variable-anchor-v1,21125.35001428628,Hybrid_variable_anchor
A00铝,2026-09-29,3,20962.361521429415,21451.327,20298.94121204664,14931.787285725542,-488.96547857058437,tax_exclusive_monthly_future_prediction,20580.946521429414,21342.892521429414,20412.361521429415,21542.892521429414,daily-hybrid-variable-anchor-v1,20962.361521429415,Hybrid_variable_anchor
A00铝,2026-09-30,4,20799.373028572554,21451.327,20298.94121204664,14931.787285725542,-651.9539714274459,tax_exclusive_monthly_future_prediction,20303.798028572553,21303.798028572553,20122.382028572552,21534.77202857255,daily-hybrid-variable-anchor-v1,20799.373028572554,Hybrid_variable_anchor
A00铝,2026-10-01,5,21283.239052485307,21451.327,20106.62341988245,20106.62341988245,-168.0879475146935,tax_exclusive_monthly_future_prediction,20659.346052485307,21877.045052485308,20405.806052485306,22178.372052485305,daily-hybrid-variable-anchor-v1,21283.239052485307,Hybrid_variable_anchor
A00铝,2026-10-02,6,21249.62146298237,21451.327,20106.62341988245,20106.62341988245,-201.7055370176322,tax_exclusive_monthly_future_prediction,20623.95846298237,21924.843462982368,20358.47146298237,22134.577462982368,daily-hybrid-variable-anchor-v1,21249.62146298237,Hybrid_variable_anchor
A00铝,2026-10-05,7,21216.00387347943,21451.327,20106.62341988245,20106.62341988245,-235.32312652057087,tax_exclusive_monthly_future_prediction,20569.98687347943,21889.455873479426,20100.07487347943,22242.552873479428,daily-hybrid-variable-anchor-v1,21216.00387347943,Hybrid_variable_anchor
A00铝,2026-10-06,8,21182.38628397649,21451.327,20106.62341988245,20106.62341988245,-268.9407160235096,tax_exclusive_monthly_future_prediction,20508.93528397649,21839.90928397649,20039.02428397649,22125.30728397649,daily-hybrid-variable-anchor-v1,21182.38628397649,Hybrid_variable_anchor
A00铝,2026-10-07,9,21148.768694473554,21451.327,20106.62341988245,20106.62341988245,-302.5583055264483,tax_exclusive_monthly_future_prediction,20277.087694473554,21860.27369447355,20031.954694473552,22122.22069447355,daily-hybrid-variable-anchor-v1,21148.768694473554,Hybrid_variable_anchor
A00铝,2026-10-08,10,21115.151104970613,21451.327,20106.62341988245,20106.62341988245,-336.175895029387,tax_exclusive_monthly_future_prediction,20285.948104970612,21931.966104970612,19989.488104970613,22079.753104970612,daily-hybrid-variable-anchor-v1,21115.151104970613,Hybrid_variable_anchor
A00铝,2026-10-09,11,21081.533515467676,21451.327,20106.62341988245,20106.62341988245,-369.79348453232575,tax_exclusive_monthly_future_prediction,20185.958515467675,21888.613515467674,20092.595515467674,22215.604515467676,daily-hybrid-variable-anchor-v1,21081.533515467676,Hybrid_variable_anchor
A00铝,2026-10-12,12,21047.915925964735,21451.327,20106.62341988245,20106.62341988245,-403.4110740352644,tax_exclusive_monthly_future_prediction,20196.588925964737,21871.809925964735,20027.119925964733,22086.411925964734,daily-hybrid-variable-anchor-v1,21047.915925964735,Hybrid_variable_anchor
A00铝,2026-10-13,13,21014.298336461798,21451.327,20106.62341988245,20106.62341988245,-437.0286635382031,tax_exclusive_monthly_future_prediction,20207.219336461796,21841.732336461795,19877.573336461795,22113.856336461795,daily-hybrid-variable-anchor-v1,21014.298336461798,Hybrid_variable_anchor
A00铝,2026-10-14,14,20980.68074695886,21451.327,20106.62341988245,20106.62341988245,-470.64625304114173,tax_exclusive_monthly_future_prediction,20164.75174695886,21808.99974695886,19777.14174695886,22116.52174695886,daily-hybrid-variable-anchor-v1,20980.68074695886,Hybrid_variable_anchor
A00铝,2026-10-15,15,20947.06315745592,21451.327,20106.62341988245,20106.62341988245,-504.2638425440805,tax_exclusive_monthly_future_prediction,20185.11715745592,21757.68315745592,19813.43515745592,22081.13415745592,daily-hybrid-variable-anchor-v1,20947.06315745592,Hybrid_variable_anchor
A00铝,2026-10-16,16,20913.445567952982,21451.327,20106.62341988245,20106.62341988245,-537.8814320470192,tax_exclusive_monthly_future_prediction,20142.64956795298,21686.89756795298,19787.78256795298,22055.92356795298,daily-hybrid-variable-anchor-v1,20913.445567952982,Hybrid_variable_anchor
A00铝,2026-10-19,17,20879.827978450045,21451.327,20106.62341988245,20106.62341988245,-571.4990215499579,tax_exclusive_monthly_future_prediction,20117.881978450045,21610.801978450043,19836.907978450043,21897.969978450044,daily-hybrid-variable-anchor-v1,20879.827978450045,Hybrid_variable_anchor
A00铝,2026-10-20,18,20846.210388947104,21451.327,20106.62341988245,20106.62341988245,-605.1166110528966,tax_exclusive_monthly_future_prediction,20094.883388947103,21643.5563889471,19745.7683889471,21763.025388947102,daily-hybrid-variable-anchor-v1,20846.210388947104,Hybrid_variable_anchor
A00铝,2026-10-21,19,20812.592799444166,21451.327,20106.62341988245,20106.62341988245,-638.7342005558353,tax_exclusive_monthly_future_prediction,19958.610799444166,21618.787799444166,19704.628799444166,21709.938799444164,daily-hybrid-variable-anchor-v1,20812.592799444166,Hybrid_variable_anchor
A00铝,2026-10-22,20,20778.97520994123,21451.327,20106.62341988245,20106.62341988245,-672.351790058774,tax_exclusive_monthly_future_prediction,20014.374209941227,21549.772209941228,19650.214209941223,21684.728209941226,daily-hybrid-variable-anchor-v1,20778.97520994123,Hybrid_variable_anchor
A00铝,2026-10-23,21,20745.357620438288,21451.327,20106.62341988245,20106.62341988245,-705.9693795617127,tax_exclusive_monthly_future_prediction,19912.614620438286,21546.242620438286,19608.632620438286,21718.809620438285,daily-hybrid-variable-anchor-v1,20745.357620438288,Hybrid_variable_anchor
A00铝,2026-10-26,22,20711.74003093535,21451.327,20106.62341988245,20106.62341988245,-739.5869690646515,tax_exclusive_monthly_future_prediction,19862.18303093535,21561.298030935348,19428.11203093535,21644.48403093535,daily-hybrid-variable-anchor-v1,20711.74003093535,Hybrid_variable_anchor
A00铝,2026-10-27,23,20678.12244143241,21451.327,20106.62341988245,20106.62341988245,-773.20455856759,tax_exclusive_monthly_future_prediction,19859.538441432407,21573.698441432407,19409.98144143241,21697.149441432408,daily-hybrid-variable-anchor-v1,20678.12244143241,Hybrid_variable_anchor
A00铝,2026-10-28,24,20644.504851929472,21451.327,20106.62341988245,20106.62341988245,-806.8221480705288,tax_exclusive_monthly_future_prediction,19686.98285192947,21540.96585192947,19386.540851929472,21653.79685192947,daily-hybrid-variable-anchor-v1,20644.504851929472,Hybrid_variable_anchor
A00铝,2026-10-29,25,20610.887262426535,21451.327,20106.62341988245,20106.62341988245,-840.4397375734675,tax_exclusive_monthly_future_prediction,19634.781262426535,21585.224262426535,19363.100262426535,21690.533262426536,daily-hybrid-variable-anchor-v1,20610.887262426535,Hybrid_variable_anchor
A00铝,2026-10-30,26,20577.269672923594,21451.327,20106.62341988245,20106.62341988245,-874.0573270764062,tax_exclusive_monthly_future_prediction,19554.261672923592,21500.278672923592,19364.438672923592,21666.65067292359,daily-hybrid-variable-anchor-v1,20577.269672923594,Hybrid_variable_anchor
A00铝,2026-11-02,27,20428.509590304206,21451.327,19936.04194859882,19936.04194859882,-1022.817409695797,tax_exclusive_monthly_future_prediction,19390.456590304206,21412.580590304206,19260.368590304206,21536.917590304205,daily-hybrid-variable-anchor-v1,20428.509590304206,Hybrid_variable_anchor
A00铝,2026-11-03,28,20390.627464019173,21451.327,19936.04194859882,19936.04194859882,-1060.6995359808263,tax_exclusive_monthly_future_prediction,19379.123464019172,21331.335464019172,19208.32746401917,21490.18546401917,daily-hybrid-variable-anchor-v1,20390.627464019173,Hybrid_variable_anchor
A00铝,2026-11-04,29,20352.745337734144,21451.327,19936.04194859882,19936.04194859882,-1098.581662265856,tax_exclusive_monthly_future_prediction,19367.790337734143,21320.887337734144,19050.976337734144,21426.197337734142,daily-hybrid-variable-anchor-v1,20352.745337734144,Hybrid_variable_anchor
A00铝,2026-11-05,30,20314.863211449116,21451.327,19936.04194859882,19936.04194859882,-1136.4637885508855,tax_exclusive_monthly_future_prediction,19291.855211449114,21298.934211449116,18976.810211449116,21386.545211449113,daily-hybrid-variable-anchor-v1,20314.863211449116,Hybrid_variable_anchor
1#白银,2026-09-25,1,13694.21084160965,13805.31,13220.56610470736,9361.343664386055,-111.09915839034862,tax_exclusive_monthly_future_prediction,12941.555841609652,14325.18384160965,12632.042841609651,14599.519841609652,daily-hybrid-variable-anchor-v1,13805.31,Final_ensemble
1#白银,2026-09-28,2,13583.111683219302,13805.31,13220.56610470736,9361.343664386055,-222.19831678069724,tax_exclusive_monthly_future_prediction,12502.137683219302,14629.128683219302,12042.845683219302,14831.783683219302,daily-hybrid-variable-anchor-v1,13805.31,Final_ensemble
1#白银,2026-09-29,3,13472.012524828953,13805.31,13220.56610470736,9361.343664386055,-333.29747517104585,tax_exclusive_monthly_future_prediction,11989.268524828954,14549.003524828953,11625.330524828954,14822.454524828954,daily-hybrid-variable-anchor-v1,13805.31,Final_ensemble
1#白银,2026-09-30,4,13360.913366438604,13805.31,13220.56610470736,9361.343664386055,-444.3966335613945,tax_exclusive_monthly_future_prediction,11442.329366438606,14408.258366438606,10856.267366438606,14875.736366438605,daily-hybrid-variable-anchor-v1,13805.31,Final_ensemble
1#白银,2026-10-01,5,13698.535062059475,13805.31,12951.1104964758,12951.1104964758,-106.77493794052498,tax_exclusive_monthly_future_prediction,11567.119062059475,14828.623062059474,11089.685062059474,15293.004062059475,daily-hybrid-variable-anchor-v1,13698.535062059475,Hybrid_variable_anchor
1#白银,2026-10-02,6,13677.18007447137,13805.31,12951.1104964758,12951.1104964758,-128.12992552862997,tax_exclusive_monthly_future_prediction,11433.37407447137,14889.56907447137,11050.63107447137,15376.95807447137,daily-hybrid-variable-anchor-v1,13805.31,Final_ensemble
1#白银,2026-10-05,7,13655.825086883264,13805.31,12951.1104964758,12951.1104964758,-149.48491311673496,tax_exclusive_monthly_future_prediction,11317.329086883265,15011.577086883264,10998.081086883265,15263.126086883265,daily-hybrid-variable-anchor-v1,13655.825086883264,Hybrid_variable_anchor
1#白银,2026-10-06,8,13634.47009929516,13805.31,12951.1104964758,12951.1104964758,-170.83990070483998,tax_exclusive_monthly_future_prediction,11297.744099295162,14948.18709929516,11033.36409929516,15214.779099295161,daily-hybrid-variable-anchor-v1,13634.47009929516,Hybrid_variable_anchor
1#白银,2026-10-07,9,13613.115111707055,13805.31,12951.1104964758,12951.1104964758,-192.19488829294497,tax_exclusive_monthly_future_prediction,11200.725111707055,14878.601111707056,10814.000111707055,15181.035111707055,daily-hybrid-variable-anchor-v1,13613.115111707055,Hybrid_variable_anchor
1#白银,2026-10-08,10,13591.76012411895,13805.31,12951.1104964758,12951.1104964758,-213.54987588104996,tax_exclusive_monthly_future_prediction,11219.19312411895,14866.98112411895,10182.46812411895,15245.52112411895,daily-hybrid-variable-anchor-v1,13591.76012411895,Hybrid_variable_anchor
1#白银,2026-10-09,11,13570.405136530844,13805.31,12951.1104964758,12951.1104964758,-234.90486346915498,tax_exclusive_monthly_future_prediction,10900.051136530845,15038.104136530845,9877.927136530845,15229.918136530845,daily-hybrid-variable-anchor-v1,13570.405136530844,Hybrid_variable_anchor
1#白银,2026-10-12,12,13549.050148942739,13805.31,12951.1104964758,12951.1104964758,-256.25985105725994,tax_exclusive_monthly_future_prediction,10651.26214894274,15005.68714894274,9970.28914894274,15345.51014894274,daily-hybrid-variable-anchor-v1,13549.050148942739,Hybrid_variable_anchor
1#白银,2026-10-13,13,13527.695161354635,13805.31,12951.1104964758,12951.1104964758,-277.61483864536496,tax_exclusive_monthly_future_prediction,10356.898161354637,15029.465161354636,9996.279161354636,15285.881161354635,daily-hybrid-variable-anchor-v1,13527.695161354635,Hybrid_variable_anchor
1#白银,2026-10-14,14,13506.34017376653,13805.31,12951.1104964758,12951.1104964758,-298.9698262334699,tax_exclusive_monthly_future_prediction,10224.03917376653,15063.86217376653,9611.42817376653,15324.92417376653,daily-hybrid-variable-anchor-v1,13506.34017376653,Hybrid_variable_anchor
1#白银,2026-10-15,15,13484.985186178425,13805.31,12951.1104964758,12951.1104964758,-320.32481382157493,tax_exclusive_monthly_future_prediction,9911.533186178425,15032.330186178426,9301.578186178425,15493.171186178424,daily-hybrid-variable-anchor-v1,13484.985186178425,Hybrid_variable_anchor
1#白银,2026-10-16,16,13463.63019859032,13805.31,12951.1104964758,12951.1104964758,-341.67980140967995,tax_exclusive_monthly_future_prediction,9735.31119859032,15227.34719859032,9122.25819859032,15571.37319859032,daily-hybrid-variable-anchor-v1,13463.63019859032,Hybrid_variable_anchor
1#白银,2026-10-19,17,13442.275211002214,13805.31,12951.1104964758,12951.1104964758,-363.0347889977849,tax_exclusive_monthly_future_prediction,9599.354211002214,15295.815211002215,8830.328211002214,15621.036211002214,daily-hybrid-variable-anchor-v1,13442.275211002214,Hybrid_variable_anchor
1#白银,2026-10-20,18,13420.92022341411,13805.31,12951.1104964758,12951.1104964758,-384.38977658588993,tax_exclusive_monthly_future_prediction,9556.76022341411,15374.01722341411,8889.94622341411,15656.98222341411,daily-hybrid-variable-anchor-v1,13420.92022341411,Hybrid_variable_anchor
1#白银,2026-10-21,19,13399.565235826005,13805.31,12951.1104964758,12951.1104964758,-405.7447641739949,tax_exclusive_monthly_future_prediction,9482.308235826005,15298.237235826005,8475.671235826005,15713.945235826006,daily-hybrid-variable-anchor-v1,13399.565235826005,Hybrid_variable_anchor
1#白银,2026-10-22,20,13378.2102482379,13805.31,12951.1104964758,12951.1104964758,-427.0997517620999,tax_exclusive_monthly_future_prediction,9492.3692482379,15282.1922482379,8230.6432482379,15716.7052482379,daily-hybrid-variable-anchor-v1,13378.2102482379,Hybrid_variable_anchor
1#白银,2026-10-23,21,13356.855260649794,13805.31,12951.1104964758,12951.1104964758,-448.45473935020493,tax_exclusive_monthly_future_prediction,9271.899260649794,15212.164260649795,8310.837260649794,15671.678260649795,daily-hybrid-variable-anchor-v1,13356.855260649794,Hybrid_variable_anchor
1#白银,2026-10-26,22,13335.500273061689,13805.31,12951.1104964758,12951.1104964758,-469.80972693830995,tax_exclusive_monthly_future_prediction,9156.73927306169,15205.85427306169,8587.93327306169,15593.02227306169,daily-hybrid-variable-anchor-v1,13335.500273061689,Hybrid_variable_anchor
1#白银,2026-10-27,23,13314.145285473585,13805.31,12951.1104964758,12951.1104964758,-491.16471452641485,tax_exclusive_monthly_future_prediction,9301.313285473585,15133.614285473586,8767.463285473586,15524.543285473586,daily-hybrid-variable-anchor-v1,13314.145285473585,Hybrid_variable_anchor
1#白银,2026-10-28,24,13292.79029788548,13805.31,12951.1104964758,12951.1104964758,-512.5197021145199,tax_exclusive_monthly_future_prediction,9168.011297885481,15160.046297885481,8973.984297885481,15768.011297885481,daily-hybrid-variable-anchor-v1,13292.79029788548,Hybrid_variable_anchor
1#白银,2026-10-29,25,13271.435310297375,13805.31,12951.1104964758,12951.1104964758,-533.8746897026249,tax_exclusive_monthly_future_prediction,9295.771310297376,15146.656310297376,8778.293310297375,15375.860310297376,daily-hybrid-variable-anchor-v1,13271.435310297375,Hybrid_variable_anchor
1#白银,2026-10-30,26,13250.08032270927,13805.31,12951.1104964758,12951.1104964758,-555.2296772907299,tax_exclusive_monthly_future_prediction,9231.05332270927,15097.42532270927,8740.34532270927,15492.77932270927,daily-hybrid-variable-anchor-v1,13250.08032270927,Hybrid_variable_anchor
1#白银,2026-11-02,27,13066.022451014263,13805.31,12710.0691866878,12710.069186687799,-739.2875489857356,tax_exclusive_monthly_future_prediction,9052.747451014264,14939.916451014264,8628.854451014264,15410.491451014264,daily-hybrid-variable-anchor-v1,13066.022451014263,Hybrid_variable_anchor
1#白银,2026-11-03,28,13038.641430681459,13805.31,12710.0691866878,12710.069186687799,-766.6685693185404,tax_exclusive_monthly_future_prediction,9063.86243068146,14822.712430681458,8132.446430681459,15569.83543068146,daily-hybrid-variable-anchor-v1,13038.641430681459,Hybrid_variable_anchor
1#白银,2026-11-04,29,13011.260410348654,13805.31,12710.0691866878,12710.069186687799,-794.0495896513455,tax_exclusive_monthly_future_prediction,9293.118410348654,14992.676410348655,8055.065410348654,15589.357410348654,daily-hybrid-variable-anchor-v1,13011.260410348654,Hybrid_variable_anchor
1#白银,2026-11-05,30,12983.879390015849,13805.31,12710.0691866878,12710.069186687799,-821.4306099841506,tax_exclusive_monthly_future_prediction,9006.888390015849,15093.61339001585,7962.19739001585,15476.13539001585,daily-hybrid-variable-anchor-v1,12983.879390015849,Hybrid_variable_anchor
铝合金ADC12,2026-09-25,1,21399.99699953483,21681.416,19429.58346886151,10424.655981393153,-281.4190004651712,tax_exclusive_monthly_future_prediction,21223.005999534827,21488.49299953483,21223.005999534827,21576.987999534827,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-09-28,2,21118.577999069657,21681.416,19429.58346886151,10424.655981393153,-562.8380009303424,tax_exclusive_monthly_future_prediction,20941.586999069656,21295.568999069656,20853.090999069656,21384.064999069655,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-09-29,3,20837.15899860449,21681.416,19429.58346886151,10424.655981393153,-844.2570013955136,tax_exclusive_monthly_future_prediction,20571.671998604488,21102.645998604487,20483.17699860449,21195.56599860449,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-09-30,4,20555.739998139317,21681.416,19429.58346886151,10424.655981393153,-1125.676001860685,tax_exclusive_monthly_future_prediction,20281.403998139318,20830.075998139317,20201.757998139317,20998.217998139316,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-01,5,21349.038979629127,21681.416,19022.39983703301,19022.39983703301,-332.377020370875,tax_exclusive_monthly_future_prediction,20995.056979629127,21703.020979629127,20906.560979629125,21880.011979629126,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-02,6,21282.563575554952,21681.416,19022.39983703301,19022.39983703301,-398.85242444505,tax_exclusive_monthly_future_prediction,20840.08557555495,21645.39557555495,20751.58957555495,21902.03257555495,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-05,7,21216.088171480777,21681.416,19022.39983703301,19022.39983703301,-465.32782851922497,tax_exclusive_monthly_future_prediction,20773.610171480774,21578.920171480775,20685.114171480775,21924.053171480777,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-06,8,21149.6127674066,21681.416,19022.39983703301,19022.39983703301,-531.8032325934,tax_exclusive_monthly_future_prediction,20707.1347674066,21592.0907674066,20614.2147674066,21862.0017674066,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
