series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-08,11,96520.45452416176,95930.786,98396.64336058823,98396.64336058823,589.6685241617615,tax_exclusive_monthly_future_prediction,93332.55652416177,98852.66952416177,90967.41352416176,99547.27452416177,daily-hybrid-variable-anchor-v1,96520.45452416176,Hybrid_variable_anchor
1#铜,2026-09-09,12,96601.04475363102,95957.77,98396.64336058823,98396.64336058823,643.2747536310126,tax_exclusive_monthly_future_prediction,93259.410753631,98857.90675363102,90904.70375363101,99794.28475363101,daily-hybrid-variable-anchor-v1,96601.04475363102,Hybrid_variable_anchor
1#铜,2026-09-10,13,96679.91198310026,95983.031,98396.64336058823,98396.64336058823,696.8809831002636,tax_exclusive_monthly_future_prediction,92839.99598310026,98847.14498310025,91143.99398310026,99776.00098310025,daily-hybrid-variable-anchor-v1,96679.91198310026,Hybrid_variable_anchor
1#铜,2026-09-11,14,96754.38921256951,96003.902,98396.64336058823,98396.64336058823,750.4872125695147,tax_exclusive_monthly_future_prediction,92892.2392125695,99366.8762125695,91113.26821256951,100017.04121256951,daily-hybrid-variable-anchor-v1,96754.38921256951,Hybrid_variable_anchor
1#铜,2026-09-14,15,96826.06044203877,96021.967,98396.64336058823,98396.64336058823,804.0934420387657,tax_exclusive_monthly_future_prediction,92528.30644203877,99806.77944203877,91073.52444203876,100043.15844203877,daily-hybrid-variable-anchor-v1,96826.06044203877,Hybrid_variable_anchor
1#铜,2026-09-15,16,96912.65767150802,96054.958,98396.64336058823,98396.64336058823,857.6996715080168,tax_exclusive_monthly_future_prediction,92292.25567150801,99647.64767150802,91156.16667150802,100242.07467150802,daily-hybrid-variable-anchor-v1,96912.65767150802,Hybrid_variable_anchor
1#铜,2026-09-16,17,96994.35590097727,96083.05,98396.64336058823,98396.64336058823,911.3059009772678,tax_exclusive_monthly_future_prediction,92684.70090097727,99873.85790097727,91164.77690097727,100511.38690097728,daily-hybrid-variable-anchor-v1,96994.35590097727,Hybrid_variable_anchor
1#铜,2026-09-17,18,97074.55713044653,96109.645,98396.64336058823,98396.64336058823,964.9121304465189,tax_exclusive_monthly_future_prediction,92483.16513044652,99851.65813044652,91225.31413044652,100680.99513044652,daily-hybrid-variable-anchor-v1,97074.55713044653,Hybrid_variable_anchor
1#铜,2026-09-18,19,97156.64935991577,96138.131,98396.64336058823,98396.64336058823,1018.5183599157699,tax_exclusive_monthly_future_prediction,92394.22935991577,99958.00635991577,91242.60335991578,100647.66235991578,daily-hybrid-variable-anchor-v1,97156.64935991577,Hybrid_variable_anchor
1#铜,2026-09-21,20,97649.21958938503,96577.095,98396.64336058823,98396.64336058823,1072.124589385021,tax_exclusive_monthly_future_prediction,93249.43758938502,101034.44058938502,91607.30658938503,101646.35458938501,daily-hybrid-variable-anchor-v1,97649.21958938503,Hybrid_variable_anchor
1#铜,2026-09-22,21,97761.99681885427,96636.266,98396.64336058823,98396.64336058823,1125.730818854272,tax_exclusive_monthly_future_prediction,92973.68181885427,101060.16981885427,91649.32581885427,102311.39481885427,daily-hybrid-variable-anchor-v1,97761.99681885427,Hybrid_variable_anchor
1#铜,2026-09-23,22,97877.05904832351,96697.722,98396.64336058823,98396.64336058823,1179.337048323523,tax_exclusive_monthly_future_prediction,92890.44704832352,101192.90604832352,91845.75404832352,102439.38904832352,daily-hybrid-variable-anchor-v1,97877.05904832351,Hybrid_variable_anchor
1#铜,2026-09-24,23,97999.51327779278,96766.57,98396.64336058823,98396.64336058823,1232.943277792774,tax_exclusive_monthly_future_prediction,92960.48527779277,101140.27527779277,92068.31827779277,102720.26827779277,daily-hybrid-variable-anchor-v1,97999.51327779278,Hybrid_variable_anchor
1#铜,2026-09-25,24,98128.72550726203,96842.176,98396.64336058823,98396.64336058823,1286.5495072620251,tax_exclusive_monthly_future_prediction,93030.70550726203,101624.36650726202,92209.08950726202,102122.20450726202,daily-hybrid-variable-anchor-v1,98128.72550726203,Hybrid_variable_anchor
1#铜,2026-09-28,25,98256.26973673128,96916.114,98396.64336058823,98396.64336058823,1340.1557367312762,tax_exclusive_monthly_future_prediction,92986.43373673128,101870.74573673127,92051.21373673128,102280.91073673128,daily-hybrid-variable-anchor-v1,98256.26973673128,Hybrid_variable_anchor
1#铜,2026-09-29,26,98371.65996620053,96977.898,98396.64336058823,98396.64336058823,1393.7619662005272,tax_exclusive_monthly_future_prediction,93202.01896620053,101800.76096620053,92212.21096620052,102616.89696620053,daily-hybrid-variable-anchor-v1,98371.65996620053,Hybrid_variable_anchor
1#铜,2026-09-30,27,98497.57719566979,97050.209,98396.64336058823,98396.64336058823,1447.3681956697783,tax_exclusive_monthly_future_prediction,93758.24719566978,102029.85019566979,92335.85919566978,102946.95619566979,daily-hybrid-variable-anchor-v1,98497.57719566979,Hybrid_variable_anchor
1#铜,2026-10-01,28,99297.34657073347,97129.299,100310.9914820002,100310.9914820002,2168.04757073347,tax_exclusive_monthly_future_prediction,94092.14257073347,102795.27257073348,93150.15357073347,103698.11457073347,daily-hybrid-variable-anchor-v1,99297.34657073347,Hybrid_variable_anchor
1#铜,2026-10-02,29,99455.93384111681,97210.456,100310.9914820002,100310.9914820002,2245.477841116808,tax_exclusive_monthly_future_prediction,94263.5258411168,103004.06684111682,92988.7718411168,104186.8058411168,daily-hybrid-variable-anchor-v1,99455.93384111681,Hybrid_variable_anchor
1#铜,2026-10-05,30,99624.49511150015,97301.587,100310.9914820002,100310.9914820002,2322.9081115001463,tax_exclusive_monthly_future_prediction,94249.31311150015,103167.82211150015,93459.21811150014,104366.25711150015,daily-hybrid-variable-anchor-v1,99624.49511150015,Hybrid_variable_anchor
A00铝,2026-08-25,1,20999.907639948702,21061.947,20515.76507283636,18580.372597948088,-62.03936005129781,tax_exclusive_monthly_future_prediction,20694.5976399487,21276.013639948702,20575.128639948703,21390.6156399487,daily-hybrid-variable-anchor-v1,20999.907639948702,Hybrid_variable_anchor
A00铝,2026-08-26,2,20937.868279897404,21061.947,20515.76507283636,18580.372597948088,-124.07872010259563,tax_exclusive_monthly_future_prediction,20544.948279897402,21248.487279897403,20396.275279897403,21425.921279897404,daily-hybrid-variable-anchor-v1,20937.868279897404,Hybrid_variable_anchor
A00铝,2026-08-27,3,20875.828919846106,21061.947,20515.76507283636,18580.372597948088,-186.11808015389343,tax_exclusive_monthly_future_prediction,20404.146919846105,21325.385919846107,20138.217919846105,21574.943919846108,daily-hybrid-variable-anchor-v1,20875.828919846106,Hybrid_variable_anchor
A00铝,2026-08-28,4,20813.789559794808,21061.947,20515.76507283636,18580.372597948088,-248.15744020519125,tax_exclusive_monthly_future_prediction,20175.73655979481,21375.73655979481,19946.090559794808,21549.18755979481,daily-hybrid-variable-anchor-v1,20813.789559794808,Hybrid_variable_anchor
A00铝,2026-08-31,5,20751.75019974351,21061.947,20515.76507283636,18580.372597948088,-310.19680025648904,tax_exclusive_monthly_future_prediction,20048.21019974351,21347.32519974351,19815.46719974351,21674.31619974351,daily-hybrid-variable-anchor-v1,20751.75019974351,Hybrid_variable_anchor
A00铝,2026-09-01,6,20947.496131806998,21061.947,20298.94121204664,20298.94121204664,-114.4508681930034,tax_exclusive_monthly_future_prediction,20124.487131806996,21701.478131806998,19882.894131807,21835.991131806997,daily-hybrid-variable-anchor-v1,20947.496131806998,Hybrid_variable_anchor
A00铝,2026-09-02,7,20928.420987108162,21061.947,20298.94121204664,20298.94121204664,-133.5260128918373,tax_exclusive_monthly_future_prediction,20102.75698710816,21697.446987108164,19716.031987108163,21955.41198710816,daily-hybrid-variable-anchor-v1,20928.420987108162,Hybrid_variable_anchor
A00铝,2026-09-03,8,20909.34584240933,21061.947,20298.94121204664,20298.94121204664,-152.60115759067122,tax_exclusive_monthly_future_prediction,19984.56684240933,21751.82384240933,19705.36384240933,21852.265842409328,daily-hybrid-variable-anchor-v1,20909.34584240933,Hybrid_variable_anchor
A00铝,2026-09-04,9,20890.270697710494,21061.947,20298.94121204664,20298.94121204664,-171.67630228950512,tax_exclusive_monthly_future_prediction,19907.084697710492,21638.058697710494,19738.500697710493,21897.35069771049,daily-hybrid-variable-anchor-v1,20890.270697710494,Hybrid_variable_anchor
A00铝,2026-09-07,10,20871.19555301166,21061.947,20298.94121204664,20298.94121204664,-190.751446988339,tax_exclusive_monthly_future_prediction,19954.381553011663,21718.98355301166,19686.682553011662,21847.74455301166,daily-hybrid-variable-anchor-v1,20871.19555301166,Hybrid_variable_anchor
A00铝,2026-09-08,11,20852.12040831283,21061.947,20298.94121204664,20298.94121204664,-209.82659168717294,tax_exclusive_monthly_future_prediction,19938.846408312827,21683.97840831283,19719.81940831283,22014.509408312828,daily-hybrid-variable-anchor-v1,20852.12040831283,Hybrid_variable_anchor
A00铝,2026-09-09,12,20833.045263613993,21061.947,20298.94121204664,20298.94121204664,-228.9017363860068,tax_exclusive_monthly_future_prediction,19920.656263613993,21692.337263613994,19691.89426361399,21966.673263613993,daily-hybrid-variable-anchor-v1,20833.045263613993,Hybrid_variable_anchor
A00铝,2026-09-10,13,20813.97011891516,21061.947,20298.94121204664,20298.94121204664,-247.97688108484073,tax_exclusive_monthly_future_prediction,19964.41211891516,21747.59811891516,19601.58111891516,22036.53611891516,daily-hybrid-variable-anchor-v1,20813.97011891516,Hybrid_variable_anchor
A00铝,2026-09-11,14,20794.894974216324,21061.947,20298.94121204664,20298.94121204664,-267.0520257836746,tax_exclusive_monthly_future_prediction,19840.027974216326,21759.496974216323,19590.469974216325,22143.124974216324,daily-hybrid-variable-anchor-v1,20794.894974216324,Hybrid_variable_anchor
A00铝,2026-09-14,15,20775.81982951749,21061.947,20298.94121204664,20298.94121204664,-286.1271704825085,tax_exclusive_monthly_future_prediction,19879.359829517492,21759.89082951749,19624.04982951749,22117.412829517492,daily-hybrid-variable-anchor-v1,20775.81982951749,Hybrid_variable_anchor
A00铝,2026-09-15,16,20756.74468481866,21061.947,20298.94121204664,20298.94121204664,-305.20231518134244,tax_exclusive_monthly_future_prediction,19824.00168481866,21764.70968481866,19596.56768481866,22199.22268481866,daily-hybrid-variable-anchor-v1,20756.74468481866,Hybrid_variable_anchor
A00铝,2026-09-16,17,20737.669540119823,21061.947,20298.94121204664,20298.94121204664,-324.2774598801763,tax_exclusive_monthly_future_prediction,19904.041540119822,21756.253540119822,19546.961540119824,22092.094540119822,daily-hybrid-variable-anchor-v1,20737.669540119823,Hybrid_variable_anchor
A00铝,2026-09-17,18,20718.59439542099,21061.947,20298.94121204664,20298.94121204664,-343.35260457901023,tax_exclusive_monthly_future_prediction,19820.36439542099,21582.31139542099,19592.93039542099,22052.22239542099,daily-hybrid-variable-anchor-v1,20718.59439542099,Hybrid_variable_anchor
A00铝,2026-09-18,19,20699.519250722155,21061.947,20298.94121204664,20298.94121204664,-362.4277492778441,tax_exclusive_monthly_future_prediction,19794.209250722153,21667.660250722154,19556.156250722153,21828.722250722156,daily-hybrid-variable-anchor-v1,20699.519250722155,Hybrid_variable_anchor
A00铝,2026-09-21,20,20680.444106023322,21061.947,20298.94121204664,20298.94121204664,-381.502893976678,tax_exclusive_monthly_future_prediction,19842.391106023322,21589.29310602332,19457.878106023323,21780.444106023322,daily-hybrid-variable-anchor-v1,20680.444106023322,Hybrid_variable_anchor
A00铝,2026-09-22,21,20661.36896132449,21061.947,20298.94121204664,20298.94121204664,-400.57803867551195,tax_exclusive_monthly_future_prediction,19748.97996132449,21644.55496132449,19499.42196132449,21838.359961324488,daily-hybrid-variable-anchor-v1,20661.36896132449,Hybrid_variable_anchor
A00铝,2026-09-23,22,20642.293816625654,21061.947,20298.94121204664,20298.94121204664,-419.6531833743459,tax_exclusive_monthly_future_prediction,19698.369816625654,21319.691816625655,19465.335816625655,21578.291816625653,daily-hybrid-variable-anchor-v1,20642.293816625654,Hybrid_variable_anchor
A00铝,2026-09-24,23,20623.21867192682,21061.947,20298.94121204664,20298.94121204664,-438.7283280731797,tax_exclusive_monthly_future_prediction,19656.46067192682,21310.49567192682,19458.081671926822,21567.653671926822,daily-hybrid-variable-anchor-v1,20623.21867192682,Hybrid_variable_anchor
A00铝,2026-09-25,24,20604.143527227985,21061.947,20298.94121204664,20298.94121204664,-457.8034727720136,tax_exclusive_monthly_future_prediction,19607.175527227984,21321.429527227985,19470.854527227984,21536.193527227984,daily-hybrid-variable-anchor-v1,20604.143527227985,Hybrid_variable_anchor
A00铝,2026-09-28,25,20585.068382529153,21061.947,20298.94121204664,20298.94121204664,-476.87861747084753,tax_exclusive_monthly_future_prediction,19561.174382529152,21612.502382529154,19337.280382529152,21664.714382529153,daily-hybrid-variable-anchor-v1,20585.068382529153,Hybrid_variable_anchor
A00铝,2026-09-29,26,20565.99323783032,21061.947,20298.94121204664,20298.94121204664,-495.95376216968145,tax_exclusive_monthly_future_prediction,19490.77223783032,21619.97523783032,19353.16123783032,21806.25823783032,daily-hybrid-variable-anchor-v1,20565.99323783032,Hybrid_variable_anchor
A00铝,2026-09-30,27,20546.918093131484,21061.947,20298.94121204664,20298.94121204664,-515.0289068685154,tax_exclusive_monthly_future_prediction,19508.865093131484,21644.263093131485,19378.776093131484,21699.130093131484,daily-hybrid-variable-anchor-v1,20546.918093131484,Hybrid_variable_anchor
A00铝,2026-10-01,28,20393.220493917714,21061.947,20106.62341988245,20106.62341988245,-668.7265060822854,tax_exclusive_monthly_future_prediction,19381.715493917713,21387.910493917712,19210.919493917714,21593.220493917714,daily-hybrid-variable-anchor-v1,20393.220493917714,Hybrid_variable_anchor
A00铝,2026-10-02,29,20369.337404414775,21061.947,20106.62341988245,20106.62341988245,-692.6095955852242,tax_exclusive_monthly_future_prediction,19384.381404414777,21373.762404414774,19067.567404414775,21564.912404414776,daily-hybrid-variable-anchor-v1,20369.337404414775,Hybrid_variable_anchor
A00铝,2026-10-05,30,20345.454314911836,21061.947,20106.62341988245,20106.62341988245,-716.492685088163,tax_exclusive_monthly_future_prediction,19384.734314911835,21297.672314911837,19049.769314911835,21407.438314911837,daily-hybrid-variable-anchor-v1,20345.454314911836,Hybrid_variable_anchor
1#白银,2026-08-25,1,14730.98232622579,14783.186,13521.78553000543,12695.03904903166,-52.20367377420844,tax_exclusive_monthly_future_prediction,13822.575326225791,15638.94632622579,13348.460326225792,16340.053326225792,daily-hybrid-variable-anchor-v1,14783.186,Final_ensemble
1#白银,2026-08-26,2,14678.778652451583,14783.186,13521.78553000543,12695.03904903166,-104.40734754841688,tax_exclusive_monthly_future_prediction,13282.318652451584,15971.698652451583,12952.672652451583,16397.583652451583,daily-hybrid-variable-anchor-v1,14783.186,Final_ensemble
1#白银,2026-08-27,3,14626.574978677374,14783.186,13521.78553000543,12695.03904903166,-156.6110213226253,tax_exclusive_monthly_future_prediction,12858.875978677373,16016.839978677373,12266.176978677375,16312.415978677373,daily-hybrid-variable-anchor-v1,14783.186,Final_ensemble
1#白银,2026-08-28,4,14574.371304903167,14783.186,13521.78553000543,12695.03904903166,-208.81469509683376,tax_exclusive_monthly_future_prediction,12069.504304903166,16196.937304903167,11377.026304903167,16899.592304903166,daily-hybrid-variable-anchor-v1,14783.186,Final_ensemble
1#白银,2026-08-31,5,14522.167631128958,14783.186,13521.78553000543,12695.03904903166,-261.0183688710422,tax_exclusive_monthly_future_prediction,11943.848631128958,16253.140631128957,11221.282631128957,17333.893631128958,daily-hybrid-variable-anchor-v1,14783.186,Final_ensemble
1#白银,2026-09-01,6,14548.793015706104,14783.186,13220.56610470736,13220.56610470736,-234.39298429389555,tax_exclusive_monthly_future_prediction,11915.165015706105,16271.802015706104,11037.952015706103,17347.023015706105,daily-hybrid-variable-anchor-v1,14783.186,Final_ensemble
1#白银,2026-09-02,7,14509.727518323789,14783.186,13220.56610470736,13220.56610470736,-273.4584816762115,tax_exclusive_monthly_future_prediction,11910.61251832379,16323.001518323788,10518.798518323789,17446.67451832379,daily-hybrid-variable-anchor-v1,14783.186,Final_ensemble
1#白银,2026-09-03,8,14470.662020941472,14783.186,13220.56610470736,13220.56610470736,-312.5239790585274,tax_exclusive_monthly_future_prediction,11901.193020941473,16313.140020941473,10414.467020941473,17507.830020941474,daily-hybrid-variable-anchor-v1,14783.186,Final_ensemble
1#白银,2026-09-04,9,14431.596523559156,14783.186,13220.56610470736,13220.56610470736,-351.5894764408433,tax_exclusive_monthly_future_prediction,11620.976523559157,16046.198523559156,9913.454523559156,17093.764523559155,daily-hybrid-variable-anchor-v1,14431.596523559156,Hybrid_variable_anchor
1#白银,2026-09-07,10,14392.53102617684,14783.186,13220.56610470736,13220.56610470736,-390.65497382315925,tax_exclusive_monthly_future_prediction,11344.74302617684,16119.96402617684,10054.478026176841,16834.34502617684,daily-hybrid-variable-anchor-v1,14392.53102617684,Hybrid_variable_anchor
1#白银,2026-09-08,11,14353.465528794524,14783.186,13220.56610470736,13220.56610470736,-429.72047120547523,tax_exclusive_monthly_future_prediction,11093.730528794524,15900.367528794524,9790.633528794524,16723.598528794526,daily-hybrid-variable-anchor-v1,14353.465528794524,Hybrid_variable_anchor
1#白银,2026-09-09,12,14314.40003141221,14783.186,13220.56610470736,13220.56610470736,-468.7859685877911,tax_exclusive_monthly_future_prediction,10835.639031412207,15698.913031412209,9263.072031412208,16523.47103141221,daily-hybrid-variable-anchor-v1,14314.40003141221,Hybrid_variable_anchor
1#白银,2026-09-10,13,14275.334534029893,14783.186,13220.56610470736,13220.56610470736,-507.85146597010703,tax_exclusive_monthly_future_prediction,10831.529534029893,15657.635534029892,9308.077534029893,16111.838534029892,daily-hybrid-variable-anchor-v1,14275.334534029893,Hybrid_variable_anchor
1#白银,2026-09-11,14,14236.269036647576,14783.186,13220.56610470736,13220.56610470736,-546.916963352423,tax_exclusive_monthly_future_prediction,10398.216036647576,15507.950036647577,9205.517036647576,16141.136036647576,daily-hybrid-variable-anchor-v1,14236.269036647576,Hybrid_variable_anchor
1#白银,2026-09-14,15,14197.203539265261,14783.186,13220.56610470736,13220.56610470736,-585.9824607347389,tax_exclusive_monthly_future_prediction,10449.858539265262,15374.194539265261,9700.743539265262,16122.645539265262,daily-hybrid-variable-anchor-v1,14197.203539265261,Hybrid_variable_anchor
1#白银,2026-09-15,16,14158.138041882945,14783.186,13220.56610470736,13220.56610470736,-625.0479581170548,tax_exclusive_monthly_future_prediction,10242.651041882946,15352.828041882945,9381.589041882946,15997.740041882946,daily-hybrid-variable-anchor-v1,14158.138041882945,Hybrid_variable_anchor
1#白银,2026-09-16,17,14119.072544500628,14783.186,13220.56610470736,13220.56610470736,-664.1134554993707,tax_exclusive_monthly_future_prediction,9656.682544500629,15396.948544500628,9378.143544500628,15867.744544500629,daily-hybrid-variable-anchor-v1,14119.072544500628,Hybrid_variable_anchor
1#白银,2026-09-17,18,14080.007047118313,14783.186,13220.56610470736,13220.56610470736,-703.1789528816867,tax_exclusive_monthly_future_prediction,9671.600047118314,15257.883047118314,8988.414047118315,15495.494047118314,daily-hybrid-variable-anchor-v1,14080.007047118313,Hybrid_variable_anchor
1#白银,2026-09-18,19,14040.941549735997,14783.186,13220.56610470736,13220.56610470736,-742.2444502640026,tax_exclusive_monthly_future_prediction,9578.994549735997,15156.870549735997,8604.215549735996,15596.693549735997,daily-hybrid-variable-anchor-v1,14040.941549735997,Hybrid_variable_anchor
1#白银,2026-09-21,20,14001.87605235368,14783.186,13220.56610470736,13220.56610470736,-781.3099476463185,tax_exclusive_monthly_future_prediction,9678.425052353683,15018.690052353682,8499.66305235368,16224.663052353684,daily-hybrid-variable-anchor-v1,14001.87605235368,Hybrid_variable_anchor
1#白银,2026-09-22,21,13962.810554971365,14783.186,13220.56610470736,13220.56610470736,-820.3754450286344,tax_exclusive_monthly_future_prediction,9211.925554971365,15106.173554971367,8622.987554971365,15674.314554971364,daily-hybrid-variable-anchor-v1,13962.810554971365,Hybrid_variable_anchor
1#白银,2026-09-23,22,13923.745057589049,14783.186,13220.56610470736,13220.56610470736,-859.4409424109505,tax_exclusive_monthly_future_prediction,9300.736057589049,15216.22305758905,8615.780057589049,15562.019057589048,daily-hybrid-variable-anchor-v1,13923.745057589049,Hybrid_variable_anchor
1#白银,2026-09-24,23,13884.679560206734,14783.186,13220.56610470736,13220.56610470736,-898.5064397932662,tax_exclusive_monthly_future_prediction,9243.086560206735,14996.183560206735,8333.794560206734,15574.723560206734,daily-hybrid-variable-anchor-v1,13884.679560206734,Hybrid_variable_anchor
1#白银,2026-09-25,24,13845.614062824417,14783.186,13220.56610470736,13220.56610470736,-937.5719371755822,tax_exclusive_monthly_future_prediction,9260.658062824417,15002.251062824418,8395.171062824418,15556.233062824418,daily-hybrid-variable-anchor-v1,13845.614062824417,Hybrid_variable_anchor
1#白银,2026-09-28,25,13806.5485654421,14783.186,13220.56610470736,13220.56610470736,-976.6374345578981,tax_exclusive_monthly_future_prediction,9247.256565442101,15196.8135654421,8227.344565442101,15683.097565442102,daily-hybrid-variable-anchor-v1,13806.5485654421,Hybrid_variable_anchor
1#白银,2026-09-29,26,13767.483068059786,14783.186,13220.56610470736,13220.56610470736,-1015.7029319402141,tax_exclusive_monthly_future_prediction,8905.093068059787,14986.067068059787,8349.784068059786,15946.244068059787,daily-hybrid-variable-anchor-v1,13767.483068059786,Hybrid_variable_anchor
1#白银,2026-09-30,27,13728.41757067747,14783.186,13220.56610470736,13220.56610470736,-1054.76842932253,tax_exclusive_monthly_future_prediction,8353.638570677469,14895.23157067747,7959.16957067747,15426.204570677472,daily-hybrid-variable-anchor-v1,13728.41757067747,Hybrid_variable_anchor
1#白银,2026-10-01,28,13500.73314753306,14783.186,12951.1104964758,12951.1104964758,-1282.45285246694,tax_exclusive_monthly_future_prediction,8167.989147533059,14676.39714753306,7129.05114753306,15272.63514753306,daily-hybrid-variable-anchor-v1,13500.73314753306,Hybrid_variable_anchor
1#白银,2026-10-02,29,13454.931259944955,14783.186,12951.1104964758,12951.1104964758,-1328.254740055045,tax_exclusive_monthly_future_prediction,7773.515259944956,14664.223259944954,6812.674259944955,15560.462259944956,daily-hybrid-variable-anchor-v1,13454.931259944955,Hybrid_variable_anchor
1#白银,2026-10-05,30,13409.129372356849,14783.186,12951.1104964758,12951.1104964758,-1374.05662764315,tax_exclusive_monthly_future_prediction,8097.6243723568505,14648.952372356849,6679.92537235685,15563.77537235685,daily-hybrid-variable-anchor-v1,13409.129372356849,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,1,20917.476147872996,21061.947,19884.09557392741,15283.1129149199,-144.4708521270025,tax_exclusive_monthly_future_prediction,20740.485147872994,21094.467147872994,20740.485147872994,21098.892147872997,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-08-26,2,20773.005295745996,21061.947,19884.09557392741,15283.1129149199,-288.941704254005,tax_exclusive_monthly_future_prediction,20507.518295745995,20949.996295745994,20507.518295745995,21042.916295745996,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-08-27,3,20628.53444361899,21061.947,19884.09557392741,15283.1129149199,-433.41255638100745,tax_exclusive_monthly_future_prediction,20354.198443618992,20894.021443618993,20274.55244361899,20986.94144361899,daily-hybrid-variable-anchor-v1,20628.53444361899,Hybrid_variable_anchor
铝合金ADC12,2026-08-28,4,20484.06359149199,21061.947,19884.09557392741,15283.1129149199,-577.88340850801,tax_exclusive_monthly_future_prediction,20130.08159149199,20838.04559149199,20041.585591491992,20926.54159149199,daily-hybrid-variable-anchor-v1,20484.06359149199,Hybrid_variable_anchor
铝合金ADC12,2026-08-31,5,20339.592739364987,21061.947,19884.09557392741,15283.1129149199,-722.3542606350125,tax_exclusive_monthly_future_prediction,19985.610739364987,20693.574739364987,19897.114739364988,20870.565739364985,daily-hybrid-variable-anchor-v1,20339.592739364987,Hybrid_variable_anchor
铝合金ADC12,2026-09-01,6,20817.092470329226,21061.947,19429.58346886151,19429.58346886151,-244.85452967077288,tax_exclusive_monthly_future_prediction,20374.614470329227,21259.570470329225,20286.118470329227,21436.561470329227,daily-hybrid-variable-anchor-v1,20817.092470329226,Hybrid_variable_anchor
铝合金ADC12,2026-09-02,7,20776.283382050766,21061.947,19429.58346886151,19429.58346886151,-285.663617949235,tax_exclusive_monthly_future_prediction,20245.309382050767,21227.610382050767,20245.309382050767,21484.248382050766,daily-hybrid-variable-anchor-v1,20776.283382050766,Hybrid_variable_anchor
铝合金ADC12,2026-09-03,8,20735.474293772302,21061.947,19429.58346886151,19429.58346886151,-326.47270622769724,tax_exclusive_monthly_future_prediction,20284.1462937723,21177.9522937723,20116.0052937723,21447.8632937723,daily-hybrid-variable-anchor-v1,20735.474293772302,Hybrid_variable_anchor
