series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-07-29,11,93620.53993348355,92442.478,94410.9245238901,96726.33957630386,1178.061933483556,tax_exclusive_monthly_future_prediction,90684.25693348356,99121.42493348355,88904.61093348355,100199.74293348355,daily-hybrid-variable-anchor-v1,93620.53993348355,Hybrid_variable_anchor
1#铜,2026-07-30,12,93727.63647289116,92442.478,94410.9245238901,96726.33957630386,1285.1584728911519,tax_exclusive_monthly_future_prediction,90912.59247289115,99414.36247289115,88734.27347289116,101158.60947289116,daily-hybrid-variable-anchor-v1,93727.63647289116,Hybrid_variable_anchor
1#铜,2026-07-31,13,93834.73301229875,92442.478,94410.9245238901,96726.33957630386,1392.255012298748,tax_exclusive_monthly_future_prediction,91038.27301229874,99918.80401229874,89076.32601229874,101554.20201229875,daily-hybrid-variable-anchor-v1,93834.73301229875,Hybrid_variable_anchor
1#铜,2026-08-03,14,93838.2587136313,92442.478,96430.4228960894,96430.4228960894,1395.7807136312877,tax_exclusive_monthly_future_prediction,91005.51571363129,99894.8957136313,88863.47971363128,101337.8157136313,daily-hybrid-variable-anchor-v1,93838.2587136313,Hybrid_variable_anchor
1#铜,2026-08-04,15,93937.95733603352,92442.478,96430.4228960894,96430.4228960894,1495.4793360335225,tax_exclusive_monthly_future_prediction,90943.26733603352,100737.95733603352,88786.62933603351,102153.88633603352,daily-hybrid-variable-anchor-v1,93937.95733603352,Hybrid_variable_anchor
1#铜,2026-08-05,16,94037.65595843576,92442.478,96430.4228960894,96430.4228960894,1595.1779584357573,tax_exclusive_monthly_future_prediction,90547.38995843576,101316.41695843576,88718.18695843576,102672.61195843575,daily-hybrid-variable-anchor-v1,94037.65595843576,Hybrid_variable_anchor
1#铜,2026-08-06,17,94137.354580838,92442.478,96430.4228960894,96430.4228960894,1694.8765808379922,tax_exclusive_monthly_future_prediction,90379.832580838,101332.044580838,88604.168580838,103015.672580838,daily-hybrid-variable-anchor-v1,94137.354580838,Hybrid_variable_anchor
1#铜,2026-08-07,18,94237.05320324023,92442.478,96430.4228960894,96430.4228960894,1794.575203240227,tax_exclusive_monthly_future_prediction,90515.81420324022,101758.29220324023,88851.21220324023,103429.08820324023,daily-hybrid-variable-anchor-v1,94237.05320324023,Hybrid_variable_anchor
1#铜,2026-08-10,19,94336.75182564247,92442.478,96430.4228960894,96430.4228960894,1894.2738256424618,tax_exclusive_monthly_future_prediction,90307.54782564247,102134.09682564247,88762.85782564247,103147.37082564246,daily-hybrid-variable-anchor-v1,94336.75182564247,Hybrid_variable_anchor
1#铜,2026-08-11,20,94436.45044804469,92442.478,96430.4228960894,96430.4228960894,1993.9724480446966,tax_exclusive_monthly_future_prediction,90310.7864480447,102521.4064480447,88868.3084480447,103623.17644804469,daily-hybrid-variable-anchor-v1,94436.45044804469,Hybrid_variable_anchor
1#铜,2026-08-12,21,94536.14907044693,92442.478,96430.4228960894,96430.4228960894,2093.6710704469315,tax_exclusive_monthly_future_prediction,90208.71507044692,102773.31707044692,88989.68907044693,103937.91907044694,daily-hybrid-variable-anchor-v1,94536.14907044693,Hybrid_variable_anchor
1#铜,2026-08-13,22,94635.84769284917,92442.478,96430.4228960894,96430.4228960894,2193.3696928491663,tax_exclusive_monthly_future_prediction,90256.20169284916,103443.81169284917,89238.94469284917,104283.19269284917,daily-hybrid-variable-anchor-v1,94635.84769284917,Hybrid_variable_anchor
1#铜,2026-08-14,23,94735.5463152514,92442.478,96430.4228960894,96430.4228960894,2293.068315251401,tax_exclusive_monthly_future_prediction,90690.4133152514,103268.2893152514,89540.4133152514,104793.0683152514,daily-hybrid-variable-anchor-v1,94735.5463152514,Hybrid_variable_anchor
1#铜,2026-08-17,24,94835.24493765364,92442.478,96430.4228960894,96430.4228960894,2392.766937653636,tax_exclusive_monthly_future_prediction,90597.19193765364,103562.67893765363,89613.12093765364,105229.49293765363,daily-hybrid-variable-anchor-v1,94835.24493765364,Hybrid_variable_anchor
1#铜,2026-08-18,25,94934.94356005588,92442.478,96430.4228960894,96430.4228960894,2492.465560055871,tax_exclusive_monthly_future_prediction,90377.42156005588,103560.60756005588,89646.89056005588,105156.18256005588,daily-hybrid-variable-anchor-v1,94934.94356005588,Hybrid_variable_anchor
1#铜,2026-08-19,26,95034.6421824581,92442.478,96430.4228960894,96430.4228960894,2592.1641824581056,tax_exclusive_monthly_future_prediction,90874.46518245811,103575.3501824581,89864.73018245811,105128.8901824581,daily-hybrid-variable-anchor-v1,95034.6421824581,Hybrid_variable_anchor
1#铜,2026-08-20,27,95134.34080486035,92442.478,96430.4228960894,96430.4228960894,2691.8628048603405,tax_exclusive_monthly_future_prediction,91095.40280486034,103956.46480486034,89882.12780486034,105232.12780486034,daily-hybrid-variable-anchor-v1,95134.34080486035,Hybrid_variable_anchor
1#铜,2026-08-21,28,95234.03942726259,92442.478,96430.4228960894,96430.4228960894,2791.5614272625753,tax_exclusive_monthly_future_prediction,91202.18042726259,104071.20742726256,90241.56142726258,105809.70342726258,daily-hybrid-variable-anchor-v1,95234.03942726259,Hybrid_variable_anchor
1#铜,2026-08-24,29,95333.73804966481,92442.478,96430.4228960894,96430.4228960894,2891.26004966481,tax_exclusive_monthly_future_prediction,91356.7470496648,104024.00304966481,89696.5700496648,106120.4640496648,daily-hybrid-variable-anchor-v1,95333.73804966481,Hybrid_variable_anchor
1#铜,2026-08-25,30,95433.43667206705,92442.478,96430.4228960894,96430.4228960894,2990.958672067045,tax_exclusive_monthly_future_prediction,91081.22367206705,104382.99367206705,90163.96767206705,106091.40067206704,daily-hybrid-variable-anchor-v1,95433.43667206705,Hybrid_variable_anchor
A00铝,2026-07-15,1,20607.104454894623,20592.92,20760.217684728,21159.15981116955,14.18445489462356,tax_exclusive_monthly_future_prediction,20314.184454894625,20934.538454894624,20232.768454894624,21104.449454894624,daily-hybrid-variable-anchor-v1,20592.92,Final_ensemble
A00铝,2026-07-16,2,20606.489909789245,20578.121,20760.217684728,21159.15981116955,28.36890978924712,tax_exclusive_monthly_future_prediction,20280.022909789244,20948.968909789244,20084.311909789245,21285.333909789246,daily-hybrid-variable-anchor-v1,20606.489909789245,Hybrid_variable_anchor
A00铝,2026-07-17,3,20635.47336468387,20592.92,20760.217684728,21159.15981116955,42.553364683870676,tax_exclusive_monthly_future_prediction,20254.94236468387,21214.23436468387,20053.615364683872,21370.87236468387,daily-hybrid-variable-anchor-v1,20635.47336468387,Hybrid_variable_anchor
A00铝,2026-07-20,4,20649.657819578493,20592.92,20760.217684728,21159.15981116955,56.73781957849424,tax_exclusive_monthly_future_prediction,20218.684819578495,21375.321819578494,19967.799819578497,21623.109819578494,daily-hybrid-variable-anchor-v1,20649.657819578493,Hybrid_variable_anchor
A00铝,2026-07-21,5,20663.842274473114,20592.92,20760.217684728,21159.15981116955,70.9222744731178,tax_exclusive_monthly_future_prediction,20198.356274473117,21576.23227447312,19813.40027447312,21851.45327447312,daily-hybrid-variable-anchor-v1,20663.842274473114,Hybrid_variable_anchor
A00铝,2026-07-22,6,20678.02672936774,20592.92,20760.217684728,21159.15981116955,85.10672936774135,tax_exclusive_monthly_future_prediction,20100.150729367742,21570.06272936774,19786.87672936774,22024.487729367742,daily-hybrid-variable-anchor-v1,20678.02672936774,Hybrid_variable_anchor
A00铝,2026-07-23,7,20692.211184262364,20592.92,20760.217684728,21159.15981116955,99.29118426236491,tax_exclusive_monthly_future_prediction,20080.707184262366,21788.672184262366,19777.167184262365,22214.778184262366,daily-hybrid-variable-anchor-v1,20692.211184262364,Hybrid_variable_anchor
A00铝,2026-07-24,8,20706.39563915699,20592.92,20760.217684728,21159.15981116955,113.47563915698848,tax_exclusive_monthly_future_prediction,20103.74063915699,21776.30763915699,19733.38763915699,22443.12163915699,daily-hybrid-variable-anchor-v1,20706.39563915699,Hybrid_variable_anchor
A00铝,2026-07-27,9,20720.58009405161,20592.92,20760.217684728,21159.15981116955,127.66009405161203,tax_exclusive_monthly_future_prediction,20039.16409405161,22048.899094051612,19802.881094051612,22371.46509405161,daily-hybrid-variable-anchor-v1,20720.58009405161,Hybrid_variable_anchor
A00铝,2026-07-28,10,20734.764548946234,20592.92,20760.217684728,21159.15981116955,141.8445489462356,tax_exclusive_monthly_future_prediction,20177.242548946237,22200.251548946235,19837.862548946236,22575.915548946236,daily-hybrid-variable-anchor-v1,20734.764548946234,Hybrid_variable_anchor
A00铝,2026-07-29,11,20748.94900384086,20592.92,20760.217684728,21159.15981116955,156.02900384085916,tax_exclusive_monthly_future_prediction,20136.56000384086,22205.58700384086,19817.091003840862,22584.79000384086,daily-hybrid-variable-anchor-v1,20748.94900384086,Hybrid_variable_anchor
A00铝,2026-07-30,12,20763.13345873548,20592.92,20760.217684728,21159.15981116955,170.2134587354827,tax_exclusive_monthly_future_prediction,20089.682458735482,22287.02745873548,19831.717458735482,22675.08045873548,daily-hybrid-variable-anchor-v1,20763.13345873548,Hybrid_variable_anchor
A00铝,2026-07-31,13,20777.317913630104,20592.92,20760.217684728,21159.15981116955,184.39791363010627,tax_exclusive_monthly_future_prediction,20156.963913630105,22327.760913630107,19978.645913630105,22735.724913630107,daily-hybrid-variable-anchor-v1,20777.317913630104,Hybrid_variable_anchor
A00铝,2026-08-03,14,20565.91577549274,20592.92,20515.7650728364,20515.7650728364,-27.00422450725982,tax_exclusive_monthly_future_prediction,19927.86277549274,22195.11977549274,19750.871775492742,22515.03077549274,daily-hybrid-variable-anchor-v1,20565.91577549274,Hybrid_variable_anchor
A00铝,2026-08-04,15,20563.98690231365,20592.92,20515.7650728364,20515.7650728364,-28.93309768634981,tax_exclusive_monthly_future_prediction,19991.42090231365,22130.358902313652,19792.305902313652,22583.45590231365,daily-hybrid-variable-anchor-v1,20563.98690231365,Hybrid_variable_anchor
A00铝,2026-08-05,16,20562.058029134558,20592.92,20515.7650728364,20515.7650728364,-30.8619708654398,tax_exclusive_monthly_future_prediction,19994.80202913456,22211.61602913456,19808.51902913456,22469.58002913456,daily-hybrid-variable-anchor-v1,20562.058029134558,Hybrid_variable_anchor
A00铝,2026-08-06,17,20560.12915595547,20592.92,20515.7650728364,20515.7650728364,-32.790844044529784,tax_exclusive_monthly_future_prediction,19985.79315595547,22199.067155955472,19861.014155955472,22458.802155955473,daily-hybrid-variable-anchor-v1,20560.12915595547,Hybrid_variable_anchor
A00铝,2026-08-07,18,20558.20028277638,20592.92,20515.7650728364,20515.7650728364,-34.719717223619774,tax_exclusive_monthly_future_prediction,19929.88228277638,22275.89928277638,19757.31528277638,22437.84628277638,daily-hybrid-variable-anchor-v1,20558.20028277638,Hybrid_variable_anchor
A00铝,2026-08-10,19,20556.271409597288,20592.92,20515.7650728364,20515.7650728364,-36.64859040270976,tax_exclusive_monthly_future_prediction,19819.98840959729,22338.57240959729,19702.73240959729,22549.19240959729,daily-hybrid-variable-anchor-v1,20556.271409597288,Hybrid_variable_anchor
A00铝,2026-08-11,20,20554.342536418197,20592.92,20515.7650728364,20515.7650728364,-38.57746358179975,tax_exclusive_monthly_future_prediction,19851.687536418198,22371.1575364182,19719.387536418202,22545.935536418197,daily-hybrid-variable-anchor-v1,20554.342536418197,Hybrid_variable_anchor
A00铝,2026-08-12,21,20552.41366323911,20592.92,20515.7650728364,20515.7650728364,-40.50633676088974,tax_exclusive_monthly_future_prediction,19824.980663239112,22369.22866323911,19616.573663239113,22650.643663239112,daily-hybrid-variable-anchor-v1,20552.41366323911,Hybrid_variable_anchor
A00铝,2026-08-13,22,20550.484790060018,20592.92,20515.7650728364,20515.7650728364,-42.43520993997973,tax_exclusive_monthly_future_prediction,19831.01579006002,22418.62679006002,19477.47679006002,22534.55579006002,daily-hybrid-variable-anchor-v1,20550.484790060018,Hybrid_variable_anchor
A00铝,2026-08-14,23,20548.555916880927,20592.92,20515.7650728364,20515.7650728364,-44.364083119069704,tax_exclusive_monthly_future_prediction,19812.272916880927,22375.10491688093,19409.17591688093,22585.72391688093,daily-hybrid-variable-anchor-v1,20548.555916880927,Hybrid_variable_anchor
A00铝,2026-08-17,24,20546.62704370184,20592.92,20515.7650728364,20515.7650728364,-46.292956298159694,tax_exclusive_monthly_future_prediction,19789.105043701842,22436.893043701843,19330.698043701843,22653.265043701842,daily-hybrid-variable-anchor-v1,20546.62704370184,Hybrid_variable_anchor
A00铝,2026-08-18,25,20544.698170522748,20592.92,20515.7650728364,20515.7650728364,-48.221829477249685,tax_exclusive_monthly_future_prediction,19727.88417052275,22519.92017052275,19322.13217052275,22607.97317052275,daily-hybrid-variable-anchor-v1,20544.698170522748,Hybrid_variable_anchor
A00铝,2026-08-19,26,20542.769297343657,20592.92,20515.7650728364,20515.7650728364,-50.150702656339675,tax_exclusive_monthly_future_prediction,19687.90229734366,22448.07929734366,19346.752297343657,22703.83129734366,daily-hybrid-variable-anchor-v1,20542.769297343657,Hybrid_variable_anchor
A00铝,2026-08-20,27,20540.84042416457,20592.92,20515.7650728364,20515.7650728364,-52.079575835429665,tax_exclusive_monthly_future_prediction,19667.389424164572,22399.247424164572,19372.69942416457,22754.55742416457,daily-hybrid-variable-anchor-v1,20540.84042416457,Hybrid_variable_anchor
A00铝,2026-08-21,28,20538.91155098548,20592.92,20515.7650728364,20515.7650728364,-54.00844901451964,tax_exclusive_monthly_future_prediction,19589.35455098548,22256.61055098548,19415.46055098548,22763.24855098548,daily-hybrid-variable-anchor-v1,20538.91155098548,Hybrid_variable_anchor
A00铝,2026-08-24,29,20536.982677806387,20592.92,20515.7650728364,20515.7650728364,-55.93732219360963,tax_exclusive_monthly_future_prediction,19562.646677806388,22216.628677806388,19235.21267780639,22660.43467780639,daily-hybrid-variable-anchor-v1,20536.982677806387,Hybrid_variable_anchor
A00铝,2026-08-25,30,20535.0538046273,20592.92,20515.7650728364,20515.7650728364,-57.86619537269962,tax_exclusive_monthly_future_prediction,19599.655804627302,22156.2928046273,19197.0008046273,22612.0458046273,daily-hybrid-variable-anchor-v1,20535.0538046273,Hybrid_variable_anchor
1#白银,2026-07-15,1,12322.547593912734,12264.688,13858.5131370959,14600.93644881705,57.859593912734,tax_exclusive_monthly_future_prediction,11407.873593912733,13281.145593912734,10949.604593912734,13866.309593912734,daily-hybrid-variable-anchor-v1,12264.688,Final_ensemble
1#白银,2026-07-16,2,12334.407187825469,12218.688,13858.5131370959,14600.93644881705,115.719187825468,tax_exclusive_monthly_future_prediction,10908.329187825468,13773.496187825469,10441.737187825467,14023.826187825467,daily-hybrid-variable-anchor-v1,12218.688,Final_ensemble
1#白银,2026-07-17,3,12509.861781738202,12336.283,13858.5131370959,14600.93644881705,173.578781738202,tax_exclusive_monthly_future_prediction,10806.321781738203,14105.436781738203,10149.463781738203,14538.401781738203,daily-hybrid-variable-anchor-v1,12336.283,Final_ensemble
1#白银,2026-07-20,4,12567.721375650935,12336.283,13858.5131370959,14600.93644881705,231.438375650936,tax_exclusive_monthly_future_prediction,10062.854375650935,14382.765375650935,9370.376375650936,15151.571375650936,daily-hybrid-variable-anchor-v1,12336.283,Final_ensemble
1#白银,2026-07-21,5,12625.580969563669,12336.283,13858.5131370959,14600.93644881705,289.29796956367,tax_exclusive_monthly_future_prediction,10177.793969563669,15088.41296956367,9324.695969563669,16158.766969563669,daily-hybrid-variable-anchor-v1,12336.283,Final_ensemble
1#白银,2026-07-22,6,12683.440563476404,12336.283,13858.5131370959,14600.93644881705,347.157563476404,tax_exclusive_monthly_future_prediction,10229.015563476405,15226.803563476406,9172.599563476404,16309.989563476403,daily-hybrid-variable-anchor-v1,12336.283,Final_ensemble
1#白银,2026-07-23,7,12741.300157389138,12336.283,13858.5131370959,14600.93644881705,405.017157389138,tax_exclusive_monthly_future_prediction,10335.54815738914,15638.203157389138,8750.371157389138,16807.672157389137,daily-hybrid-variable-anchor-v1,12336.283,Final_ensemble
1#白银,2026-07-24,8,12341.855751301871,11878.979,13858.5131370959,14600.93644881705,462.876751301872,tax_exclusive_monthly_future_prediction,9571.243751301872,14600.132751301871,7995.115751301872,15158.970751301871,daily-hybrid-variable-anchor-v1,11878.979,Final_ensemble
1#白银,2026-07-27,9,12857.019345214605,12336.283,13858.5131370959,14600.93644881705,520.736345214606,tax_exclusive_monthly_future_prediction,10046.400345214606,16151.709345214605,8338.878345214605,17009.010345214607,daily-hybrid-variable-anchor-v1,12336.283,Final_ensemble
1#白银,2026-07-28,10,12914.878939127339,12336.283,13858.5131370959,14600.93644881705,578.59593912734,tax_exclusive_monthly_future_prediction,9867.091939127338,16229.037939127338,8576.825939127339,17219.74593912734,daily-hybrid-variable-anchor-v1,12336.283,Final_ensemble
1#白银,2026-07-29,11,12972.738533040074,12336.283,13858.5131370959,14600.93644881705,636.455533040074,tax_exclusive_monthly_future_prediction,9713.004533040075,16507.694533040074,8409.906533040074,17454.154533040073,daily-hybrid-variable-anchor-v1,12972.738533040074,Hybrid_variable_anchor
1#白银,2026-07-30,12,13030.598126952807,12336.283,13858.5131370959,14600.93644881705,694.315126952808,tax_exclusive_monthly_future_prediction,9551.837126952809,16854.492126952806,7979.271126952808,17669.757126952805,daily-hybrid-variable-anchor-v1,13030.598126952807,Hybrid_variable_anchor
1#白银,2026-07-31,13,13088.457720865541,12336.283,13858.5131370959,14600.93644881705,752.174720865542,tax_exclusive_monthly_future_prediction,9644.65272086554,17211.909720865544,8121.201720865542,17989.121720865543,daily-hybrid-variable-anchor-v1,13088.457720865541,Hybrid_variable_anchor
1#白银,2026-08-03,14,12751.208885501888,12336.283,13521.7855300054,13521.785530005398,414.92588550188947,tax_exclusive_monthly_future_prediction,8913.155885501888,17127.314885501888,7720.45688550189,18572.22688550189,daily-hybrid-variable-anchor-v1,12751.208885501888,Hybrid_variable_anchor
1#白银,2026-08-04,15,12780.846448752023,12336.283,13521.7855300054,13521.785530005398,444.56344875202444,tax_exclusive_monthly_future_prediction,9033.501448752024,17423.324448752024,8284.386448752024,18470.669448752025,daily-hybrid-variable-anchor-v1,12780.846448752023,Hybrid_variable_anchor
1#白银,2026-08-05,16,12810.484012002158,12336.283,13521.7855300054,13521.785530005398,474.2010120021594,tax_exclusive_monthly_future_prediction,8894.997012002159,17889.68801200216,8033.936012002159,18954.732012002158,daily-hybrid-variable-anchor-v1,12810.484012002158,Hybrid_variable_anchor
1#白银,2026-08-06,17,12840.121575252293,12336.283,13521.7855300054,13521.785530005398,503.83857525229433,tax_exclusive_monthly_future_prediction,8377.732575252294,18026.847575252294,8099.192575252295,19324.856575252295,daily-hybrid-variable-anchor-v1,12840.121575252293,Hybrid_variable_anchor
1#白银,2026-08-07,18,12869.759138502428,12336.283,13521.7855300054,13521.785530005398,533.4761385024293,tax_exclusive_monthly_future_prediction,8461.352138502429,18394.095138502427,7778.166138502429,19669.53813850243,daily-hybrid-variable-anchor-v1,12869.759138502428,Hybrid_variable_anchor
1#白银,2026-08-10,19,12899.396701752563,12336.283,13521.7855300054,13521.785530005398,563.1137017525642,tax_exclusive_monthly_future_prediction,8437.449701752565,18850.724701752566,7462.671701752564,19951.830701752566,daily-hybrid-variable-anchor-v1,12899.396701752563,Hybrid_variable_anchor
1#白银,2026-08-11,20,12929.034265002698,12336.283,13521.7855300054,13521.785530005398,592.7512650026993,tax_exclusive_monthly_future_prediction,8605.5832650027,19159.123265002698,7426.822265002699,20201.158265002698,daily-hybrid-variable-anchor-v1,12929.034265002698,Hybrid_variable_anchor
1#白银,2026-08-12,21,12958.671828252835,12336.283,13521.7855300054,13521.785530005398,622.3888282528343,tax_exclusive_monthly_future_prediction,8207.786828252834,19329.910828252836,7618.848828252834,20183.007828252834,daily-hybrid-variable-anchor-v1,12958.671828252835,Hybrid_variable_anchor
1#白银,2026-08-13,22,12988.30939150297,12336.283,13521.7855300054,13521.785530005398,652.0263915029692,tax_exclusive_monthly_future_prediction,8365.30039150297,19708.663391502967,7680.3453915029695,20407.557391502967,daily-hybrid-variable-anchor-v1,12988.30939150297,Hybrid_variable_anchor
1#白银,2026-08-14,23,13017.946954753104,12336.283,13521.7855300054,13521.785530005398,681.6639547531041,tax_exclusive_monthly_future_prediction,8376.353954753104,19712.194954753104,7467.061954753104,20677.238954753106,daily-hybrid-variable-anchor-v1,13017.946954753104,Hybrid_variable_anchor
1#白银,2026-08-17,24,13047.58451800324,12336.283,13521.7855300054,13521.785530005398,711.301518003239,tax_exclusive_monthly_future_prediction,8462.62851800324,19890.062518003237,7597.142518003239,21257.54051800324,daily-hybrid-variable-anchor-v1,13047.58451800324,Hybrid_variable_anchor
1#白银,2026-08-18,25,13077.222081253374,12336.283,13521.7855300054,13521.785530005398,740.9390812533741,tax_exclusive_monthly_future_prediction,8517.930081253375,20499.789081253373,7498.019081253374,21367.488081253374,daily-hybrid-variable-anchor-v1,13077.222081253374,Hybrid_variable_anchor
1#白银,2026-08-19,26,13106.85964450351,12336.283,13521.7855300054,13521.785530005398,770.5766445035091,tax_exclusive_monthly_future_prediction,8244.47064450351,20430.753644503508,7689.160644503509,21539.824644503507,daily-hybrid-variable-anchor-v1,13106.85964450351,Hybrid_variable_anchor
1#白银,2026-08-20,27,13136.497207753644,12336.283,13521.7855300054,13521.785530005398,800.214207753644,tax_exclusive_monthly_future_prediction,7761.718207753644,20631.630207753646,7367.2492077536435,21553.754207753645,daily-hybrid-variable-anchor-v1,13136.497207753644,Hybrid_variable_anchor
1#白银,2026-08-21,28,13166.134771003779,12336.283,13521.7855300054,13521.785530005398,829.8517710037789,tax_exclusive_monthly_future_prediction,7833.391771003779,20871.886771003778,6794.4537710037785,21786.93177100378,daily-hybrid-variable-anchor-v1,13166.134771003779,Hybrid_variable_anchor
1#白银,2026-08-24,29,13195.772334253914,12336.283,13521.7855300054,13521.785530005398,859.4893342539139,tax_exclusive_monthly_future_prediction,7514.356334253914,20980.285334253913,6553.516334253914,22345.772334253914,daily-hybrid-variable-anchor-v1,13195.772334253914,Hybrid_variable_anchor
1#白银,2026-08-25,30,13225.409897504049,12336.283,13521.7855300054,13521.785530005398,889.1268975040489,tax_exclusive_monthly_future_prediction,7913.90589750405,21442.22389750405,6496.206897504049,22300.409897504047,daily-hybrid-variable-anchor-v1,13225.409897504049,Hybrid_variable_anchor
铝合金ADC12,2026-07-15,1,21205.865860527745,21238.938,20391.1816108543,19916.052421109816,-33.07213947225455,tax_exclusive_monthly_future_prediction,21028.874860527747,21382.856860527747,21028.874860527747,21471.352860527746,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-07-16,2,21172.79372105549,21238.938,20391.1816108543,19916.052421109816,-66.1442789445091,tax_exclusive_monthly_future_prediction,20986.95272105549,21438.28072105549,20907.30672105549,21615.27172105549,daily-hybrid-variable-anchor-v1,21172.79372105549,Hybrid_variable_anchor
铝合金ADC12,2026-07-17,3,21139.721581583235,21238.938,20391.1816108543,19916.052421109816,-99.21641841676364,tax_exclusive_monthly_future_prediction,20874.234581583238,21493.703581583235,20785.739581583235,21586.624581583237,daily-hybrid-variable-anchor-v1,21139.721581583235,Hybrid_variable_anchor
铝合金ADC12,2026-07-20,4,21106.649442110982,21238.938,20391.1816108543,19916.052421109816,-132.2885578890182,tax_exclusive_monthly_future_prediction,20841.16244211098,21549.127442110985,20664.17144211098,21730.543442110982,daily-hybrid-variable-anchor-v1,21106.649442110982,Hybrid_variable_anchor
铝合金ADC12,2026-07-21,5,21073.577302638725,21238.938,20391.1816108543,19916.052421109816,-165.36069736127274,tax_exclusive_monthly_future_prediction,20719.595302638725,21604.551302638727,20631.099302638726,21874.462302638727,daily-hybrid-variable-anchor-v1,21073.577302638725,Hybrid_variable_anchor
铝合金ADC12,2026-07-22,6,21040.505163166472,21238.938,20391.1816108543,19916.052421109816,-198.4328368335273,tax_exclusive_monthly_future_prediction,20677.673163166473,21659.974163166473,20509.532163166474,22013.956163166473,daily-hybrid-variable-anchor-v1,21040.505163166472,Hybrid_variable_anchor
铝合金ADC12,2026-07-23,7,21007.433023694215,21238.938,20391.1816108543,19916.052421109816,-231.5049763057818,tax_exclusive_monthly_future_prediction,20476.460023694217,21812.743023694216,20476.460023694217,21989.73402369422,daily-hybrid-variable-anchor-v1,21007.433023694215,Hybrid_variable_anchor
铝合金ADC12,2026-07-24,8,20974.360884221962,21238.938,20391.1816108543,19916.052421109816,-264.5771157780364,tax_exclusive_monthly_future_prediction,20523.033884221964,21947.811884221963,20354.891884221965,22301.794884221963,daily-hybrid-variable-anchor-v1,20974.360884221962,Hybrid_variable_anchor
铝合金ADC12,2026-07-27,9,20941.28874474971,21238.938,20391.1816108543,19916.052421109816,-297.64925525029093,tax_exclusive_monthly_future_prediction,20498.81074474971,22003.23574474971,20405.89074474971,22357.21774474971,daily-hybrid-variable-anchor-v1,20941.28874474971,Hybrid_variable_anchor
