series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-15,18,96433.7365872647,95256.637,98396.64336058823,98396.64336058823,1177.0995872647036,tax_exclusive_monthly_future_prediction,92537.2765872647,101696.5685872647,91047.8955872647,102958.5155872647,daily-hybrid-variable-anchor-v1,96433.7365872647,Hybrid_variable_anchor
1#铜,2026-09-16,19,96499.13100877941,95256.637,98396.64336058823,98396.64336058823,1242.4940087794093,tax_exclusive_monthly_future_prediction,92469.9280087794,102198.2460087794,90925.23700877941,102796.91900877941,daily-hybrid-variable-anchor-v1,96499.13100877941,Hybrid_variable_anchor
1#铜,2026-09-17,20,96564.52543029412,95256.637,98396.64336058823,98396.64336058823,1307.888430294115,tax_exclusive_monthly_future_prediction,92438.86143029411,102282.22443029411,90996.38443029411,102976.91543029412,daily-hybrid-variable-anchor-v1,96564.52543029412,Hybrid_variable_anchor
1#铜,2026-09-18,21,96629.91985180882,95256.637,98396.64336058823,98396.64336058823,1373.2828518088209,tax_exclusive_monthly_future_prediction,92302.48685180882,102407.79585180883,91083.45985180882,103160.00885180882,daily-hybrid-variable-anchor-v1,96629.91985180882,Hybrid_variable_anchor
1#铜,2026-09-21,22,97803.39627332352,96364.719,98396.64336058823,98396.64336058823,1438.6772733235268,tax_exclusive_monthly_future_prediction,92989.18327332352,102910.51827332353,91642.16227332353,103634.25127332352,daily-hybrid-variable-anchor-v1,97803.39627332352,Hybrid_variable_anchor
1#铜,2026-09-22,23,97968.17969483823,96464.108,98396.64336058823,98396.64336058823,1504.0716948382321,tax_exclusive_monthly_future_prediction,93228.18169483823,102734.82369483823,91940.56869483824,104318.57969483823,daily-hybrid-variable-anchor-v1,97968.17969483823,Hybrid_variable_anchor
1#铜,2026-09-23,24,98083.50111635294,96514.035,98396.64336058823,98396.64336058823,1569.4661163529381,tax_exclusive_monthly_future_prediction,93217.19811635294,103224.16511635293,92268.73611635294,104064.70611635294,daily-hybrid-variable-anchor-v1,98083.50111635294,Hybrid_variable_anchor
1#铜,2026-09-24,25,98268.51953786764,96633.659,98396.64336058823,98396.64336058823,1634.8605378676439,tax_exclusive_monthly_future_prediction,93096.28953786765,103652.03553786765,92189.97153786765,104519.31753786764,daily-hybrid-variable-anchor-v1,98268.51953786764,Hybrid_variable_anchor
1#铜,2026-09-25,26,98443.56995938235,96743.315,98396.64336058823,98396.64336058823,1700.2549593823496,tax_exclusive_monthly_future_prediction,93714.86695938234,103608.28895938235,92370.80195938236,104567.31695938235,daily-hybrid-variable-anchor-v1,98443.56995938235,Hybrid_variable_anchor
1#铜,2026-09-28,27,98617.10138089706,96851.452,98396.64336058823,98396.64336058823,1765.6493808970556,tax_exclusive_monthly_future_prediction,94241.49038089706,104031.18738089706,92462.95638089706,105375.07238089705,daily-hybrid-variable-anchor-v1,98617.10138089706,Hybrid_variable_anchor
1#铜,2026-09-29,28,98780.42680241176,96949.383,98396.64336058823,98396.64336058823,1831.043802411761,tax_exclusive_monthly_future_prediction,93763.22680241177,103780.34680241176,92848.70380241176,105110.48080241177,daily-hybrid-variable-anchor-v1,98780.42680241176,Hybrid_variable_anchor
1#铜,2026-09-30,29,98961.91222392647,97065.474,98396.64336058823,98396.64336058823,1896.438223926467,tax_exclusive_monthly_future_prediction,93933.77722392647,103999.35822392647,92654.08922392646,105601.15322392646,daily-hybrid-variable-anchor-v1,98961.91222392647,Hybrid_variable_anchor
1#铜,2026-10-01,30,99526.15686150015,97171.653,100310.9914820002,100310.9914820002,2354.5038615001467,tax_exclusive_monthly_future_prediction,94615.83286150015,104414.23486150015,93680.03986150015,106304.50186150015,daily-hybrid-variable-anchor-v1,99526.15686150015,Hybrid_variable_anchor
A00铝,2026-08-21,1,20844.68767894566,20884.956,20515.76507283636,19274.223157826385,-40.26832105434042,tax_exclusive_monthly_future_prediction,20539.37767894566,21120.79367894566,20419.90867894566,21235.39567894566,daily-hybrid-variable-anchor-v1,20844.68767894566,Hybrid_variable_anchor
A00铝,2026-08-24,2,20804.41935789132,20884.956,20515.76507283636,19274.223157826385,-80.53664210868084,tax_exclusive_monthly_future_prediction,20411.49835789132,21115.03835789132,20262.82635789132,21292.472357891318,daily-hybrid-variable-anchor-v1,20804.41935789132,Hybrid_variable_anchor
A00铝,2026-08-25,3,20764.151036836978,20884.956,20515.76507283636,19274.223157826385,-120.80496316302123,tax_exclusive_monthly_future_prediction,20292.46903683698,21277.42503683698,20026.54003683698,21463.26603683698,daily-hybrid-variable-anchor-v1,20764.151036836978,Hybrid_variable_anchor
A00铝,2026-08-26,4,20723.882715782638,20884.956,20515.76507283636,19274.223157826385,-161.07328421736167,tax_exclusive_monthly_future_prediction,20085.82971578264,21317.68771578264,19856.18371578264,21459.28071578264,daily-hybrid-variable-anchor-v1,20723.882715782638,Hybrid_variable_anchor
A00铝,2026-08-27,5,20683.614394728298,20884.956,20515.76507283636,19274.223157826385,-201.34160527170206,tax_exclusive_monthly_future_prediction,19980.074394728297,21279.189394728295,19747.331394728295,21606.180394728297,daily-hybrid-variable-anchor-v1,20683.614394728298,Hybrid_variable_anchor
A00铝,2026-08-28,6,20643.346073673954,20884.956,20515.76507283636,19274.223157826385,-241.60992632604246,tax_exclusive_monthly_future_prediction,19820.337073673956,21397.328073673954,19578.744073673955,21531.841073673957,daily-hybrid-variable-anchor-v1,20643.346073673954,Hybrid_variable_anchor
A00铝,2026-08-31,7,20603.077752619614,20884.956,20515.76507283636,19274.223157826385,-281.87824738038285,tax_exclusive_monthly_future_prediction,19777.413752619617,21372.103752619616,19390.687752619615,21630.068752619616,daily-hybrid-variable-anchor-v1,20603.077752619614,Hybrid_variable_anchor
A00铝,2026-09-01,8,20767.753042409327,20884.956,20298.94121204664,20298.94121204664,-117.20295759067231,tax_exclusive_monthly_future_prediction,19842.97404240933,21610.23104240933,19563.77004240933,21710.67304240933,daily-hybrid-variable-anchor-v1,20767.753042409327,Hybrid_variable_anchor
A00铝,2026-09-02,9,20753.10267271049,20884.956,20298.94121204664,20298.94121204664,-131.85332728950635,tax_exclusive_monthly_future_prediction,19769.916672710493,21500.88967271049,19601.332672710494,21760.181672710492,daily-hybrid-variable-anchor-v1,20753.10267271049,Hybrid_variable_anchor
A00铝,2026-09-03,10,20738.452303011658,20884.956,20298.94121204664,20298.94121204664,-146.50369698834038,tax_exclusive_monthly_future_prediction,19821.63830301166,21586.23930301166,19553.93830301166,21715.00030301166,daily-hybrid-variable-anchor-v1,20738.452303011658,Hybrid_variable_anchor
A00铝,2026-09-04,11,20723.801933312825,20884.956,20298.94121204664,20298.94121204664,-161.15406668717443,tax_exclusive_monthly_future_prediction,19810.526933312827,21555.659933312825,19591.500933312826,21886.190933312828,daily-hybrid-variable-anchor-v1,20723.801933312825,Hybrid_variable_anchor
A00铝,2026-09-07,12,20709.15156361399,20884.956,20298.94121204664,20298.94121204664,-175.80443638600846,tax_exclusive_monthly_future_prediction,19796.76156361399,21568.44356361399,19568.00056361399,21842.77956361399,daily-hybrid-variable-anchor-v1,20709.15156361399,Hybrid_variable_anchor
A00铝,2026-09-08,13,20694.501193915155,20884.956,20298.94121204664,20298.94121204664,-190.4548060848425,tax_exclusive_monthly_future_prediction,19844.94319391516,21628.129193915156,19482.111193915156,21917.067193915158,daily-hybrid-variable-anchor-v1,20694.501193915155,Hybrid_variable_anchor
A00铝,2026-09-09,14,20679.850824216323,20884.956,20298.94121204664,20298.94121204664,-205.10517578367651,tax_exclusive_monthly_future_prediction,19724.982824216324,21644.452824216325,19475.425824216323,22028.080824216326,daily-hybrid-variable-anchor-v1,20679.850824216323,Hybrid_variable_anchor
A00铝,2026-09-10,15,20665.200454517486,20884.956,20298.94121204664,20298.94121204664,-219.75554548251057,tax_exclusive_monthly_future_prediction,19768.740454517487,21649.27145451749,19513.43045451749,22006.793454517487,daily-hybrid-variable-anchor-v1,20665.200454517486,Hybrid_variable_anchor
A00铝,2026-09-11,16,20650.550084818653,20884.956,20298.94121204664,20298.94121204664,-234.40591518134462,tax_exclusive_monthly_future_prediction,19717.806084818654,21658.514084818653,19490.373084818653,22093.028084818656,daily-hybrid-variable-anchor-v1,20650.550084818653,Hybrid_variable_anchor
A00铝,2026-09-14,17,20635.89971511982,20884.956,20298.94121204664,20298.94121204664,-249.05628488017865,tax_exclusive_monthly_future_prediction,19802.270715119823,21654.483715119823,19445.19171511982,21990.324715119823,daily-hybrid-variable-anchor-v1,20635.89971511982,Hybrid_variable_anchor
A00铝,2026-09-15,18,20621.249345420987,20884.956,20298.94121204664,20298.94121204664,-263.7066545790127,tax_exclusive_monthly_future_prediction,19723.019345420988,21484.966345420988,19495.58534542099,21954.877345420988,daily-hybrid-variable-anchor-v1,20621.249345420987,Hybrid_variable_anchor
A00铝,2026-09-16,19,20606.59897572215,20884.956,20298.94121204664,20298.94121204664,-278.35702427784673,tax_exclusive_monthly_future_prediction,19701.288975722153,21574.739975722154,19463.235975722153,21735.801975722152,daily-hybrid-variable-anchor-v1,20606.59897572215,Hybrid_variable_anchor
A00铝,2026-09-17,20,20591.948606023318,20884.956,20298.94121204664,20298.94121204664,-293.00739397668076,tax_exclusive_monthly_future_prediction,19753.895606023318,21500.79760602332,19369.38160602332,21691.948606023318,daily-hybrid-variable-anchor-v1,20591.948606023318,Hybrid_variable_anchor
A00铝,2026-09-18,21,20577.298236324485,20884.956,20298.94121204664,20298.94121204664,-307.6577636755148,tax_exclusive_monthly_future_prediction,19664.908236324485,21560.484236324486,19415.351236324484,21754.289236324486,daily-hybrid-variable-anchor-v1,20577.298236324485,Hybrid_variable_anchor
A00铝,2026-09-21,22,20562.647866625648,20884.956,20298.94121204664,20298.94121204664,-322.30813337434887,tax_exclusive_monthly_future_prediction,19638.75386662565,21475.92186662565,19268.39986662565,21698.04586662565,daily-hybrid-variable-anchor-v1,20562.647866625648,Hybrid_variable_anchor
A00铝,2026-09-22,23,20547.997496926815,20884.956,20298.94121204664,20298.94121204664,-336.95850307318284,tax_exclusive_monthly_future_prediction,19539.147496926817,21556.846496926817,19279.855496926815,21648.439496926818,daily-hybrid-variable-anchor-v1,20547.997496926815,Hybrid_variable_anchor
A00铝,2026-09-23,24,20533.347127227982,20884.956,20298.94121204664,20298.94121204664,-351.6088727720169,tax_exclusive_monthly_future_prediction,19482.904127227983,21501.488127227985,19275.382127227986,21613.435127227986,daily-hybrid-variable-anchor-v1,20533.347127227982,Hybrid_variable_anchor
A00铝,2026-09-24,25,20518.69675752915,20884.956,20298.94121204664,20298.94121204664,-366.25924247085095,tax_exclusive_monthly_future_prediction,19494.80275752915,21546.129757529146,19270.90875752915,21598.34275752915,daily-hybrid-variable-anchor-v1,20518.69675752915,Hybrid_variable_anchor
A00铝,2026-09-25,26,20504.046387830313,20884.956,20298.94121204664,20298.94121204664,-380.909612169685,tax_exclusive_monthly_future_prediction,19428.825387830315,21558.028387830313,19291.214387830314,21744.311387830316,daily-hybrid-variable-anchor-v1,20504.046387830313,Hybrid_variable_anchor
A00铝,2026-09-28,27,20489.39601813148,20884.956,20298.94121204664,20298.94121204664,-395.55998186851906,tax_exclusive_monthly_future_prediction,19451.34301813148,21586.74101813148,19321.25401813148,21641.608018131483,daily-hybrid-variable-anchor-v1,20489.39601813148,Hybrid_variable_anchor
A00铝,2026-09-29,28,20474.745648432647,20884.956,20298.94121204664,20298.94121204664,-410.21035156735303,tax_exclusive_monthly_future_prediction,19463.24064843265,21469.43564843265,19292.444648432647,21674.745648432647,daily-hybrid-variable-anchor-v1,20474.745648432647,Hybrid_variable_anchor
A00铝,2026-09-30,29,20460.09527873381,20884.956,20298.94121204664,20298.94121204664,-424.8607212661871,tax_exclusive_monthly_future_prediction,19475.13927873381,21464.520278733813,19158.325278733813,21655.67027873381,daily-hybrid-variable-anchor-v1,20460.09527873381,Hybrid_variable_anchor
A00铝,2026-10-01,30,20301.206564911838,20884.956,20106.62341988245,20106.62341988245,-583.7494350881616,tax_exclusive_monthly_future_prediction,19229.52456491184,21372.887564911838,18963.153564911838,21514.03856491184,daily-hybrid-variable-anchor-v1,20301.206564911838,Hybrid_variable_anchor
1#白银,2026-08-21,1,14322.920727076578,14349.558,13521.78553000543,13284.06708306307,-26.637272923423325,tax_exclusive_monthly_future_prediction,13414.512727076577,15280.442727076577,12940.397727076577,15978.229727076578,daily-hybrid-variable-anchor-v1,14349.558,Final_ensemble
1#白银,2026-08-24,2,14296.283454153154,14349.558,13521.78553000543,13284.06708306307,-53.27454584684665,tax_exclusive_monthly_future_prediction,12899.822454153153,15599.380454153154,12570.176454153152,16307.566454153153,daily-hybrid-variable-anchor-v1,14349.558,Final_ensemble
1#白银,2026-08-25,3,14269.646181229731,14349.558,13521.78553000543,13284.06708306307,-79.91181877026997,tax_exclusive_monthly_future_prediction,12501.94618122973,15673.18518122973,11909.24718122973,16020.752181229731,daily-hybrid-variable-anchor-v1,14349.558,Final_ensemble
1#白银,2026-08-26,4,14243.008908306307,14349.558,13521.78553000543,13284.06708306307,-106.5490916936933,tax_exclusive_monthly_future_prediction,11738.140908306308,15961.592908306306,11045.662908306305,16810.043908306307,daily-hybrid-variable-anchor-v1,14349.558,Final_ensemble
1#白银,2026-08-27,5,14216.371635382884,14349.558,13521.78553000543,13284.06708306307,-133.18636461711662,tax_exclusive_monthly_future_prediction,11638.052635382883,16061.946635382883,10915.486635382884,17749.556635382884,daily-hybrid-variable-anchor-v1,14349.558,Final_ensemble
1#白银,2026-08-28,6,14189.734362459461,14349.558,13521.78553000543,13284.06708306307,-159.82363754053995,tax_exclusive_monthly_future_prediction,11556.10536245946,16398.14136245946,10678.893362459461,17227.78736245946,daily-hybrid-variable-anchor-v1,14349.558,Final_ensemble
1#白银,2026-08-31,7,14163.097089536037,14349.558,13521.78553000543,13284.06708306307,-186.46091046396327,tax_exclusive_monthly_future_prediction,11563.981089536035,16277.256089536037,10172.167089536037,17308.893089536035,daily-hybrid-variable-anchor-v1,14349.558,Final_ensemble
1#白银,2026-09-01,8,14123.759620941473,14349.558,13220.56610470736,13220.56610470736,-225.79837905852838,tax_exclusive_monthly_future_prediction,11554.289620941472,16317.564620941474,10067.564620941472,17548.53762094147,daily-hybrid-variable-anchor-v1,14349.558,Final_ensemble
1#白银,2026-09-02,9,14095.534823559157,14349.558,13220.56610470736,13220.56610470736,-254.02317644084442,tax_exclusive_monthly_future_prediction,11284.914823559157,16019.870823559157,9577.392823559156,17774.958823559155,daily-hybrid-variable-anchor-v1,14095.534823559157,Hybrid_variable_anchor
1#白银,2026-09-03,10,14067.310026176841,14349.558,13220.56610470736,13220.56610470736,-282.24797382316046,tax_exclusive_monthly_future_prediction,11019.52202617684,15981.91102617684,9729.256026176841,17115.31802617684,daily-hybrid-variable-anchor-v1,14067.310026176841,Hybrid_variable_anchor
1#白银,2026-09-04,11,14039.085228794524,14349.558,13220.56610470736,13220.56610470736,-310.47277120547653,tax_exclusive_monthly_future_prediction,10779.350228794523,15865.633228794522,9476.253228794523,16755.014228794524,daily-hybrid-variable-anchor-v1,14039.085228794524,Hybrid_variable_anchor
1#白银,2026-09-07,12,14010.860431412208,14349.558,13220.56610470736,13220.56610470736,-338.69756858779255,tax_exclusive_monthly_future_prediction,10532.098431412207,15767.497431412206,8959.532431412206,16363.514431412206,daily-hybrid-variable-anchor-v1,14010.860431412208,Hybrid_variable_anchor
1#白银,2026-09-08,13,13982.635634029892,14349.558,13220.56610470736,13220.56610470736,-366.9223659701086,tax_exclusive_monthly_future_prediction,10538.829634029891,15605.20163402989,9015.37863402989,16281.30763402989,daily-hybrid-variable-anchor-v1,13982.635634029892,Hybrid_variable_anchor
1#白银,2026-09-09,14,13954.410836647576,14349.558,13220.56610470736,13220.56610470736,-395.1471633524246,tax_exclusive_monthly_future_prediction,10116.356836647576,15411.047836647575,8923.657836647575,16213.702836647573,daily-hybrid-variable-anchor-v1,13954.410836647576,Hybrid_variable_anchor
1#白银,2026-09-10,15,13926.18603926526,14349.558,13220.56610470736,13220.56610470736,-423.3719607347407,tax_exclusive_monthly_future_prediction,10178.840039265258,15204.062039265258,9429.725039265259,16022.646039265259,daily-hybrid-variable-anchor-v1,13926.18603926526,Hybrid_variable_anchor
1#白银,2026-09-11,16,13897.961241882944,14349.558,13220.56610470736,13220.56610470736,-451.59675811705677,tax_exclusive_monthly_future_prediction,9982.474241882943,15228.934241882944,9121.412241882943,16331.810241882942,daily-hybrid-variable-anchor-v1,13897.961241882944,Hybrid_variable_anchor
1#白银,2026-09-14,17,13869.736444500628,14349.558,13220.56610470736,13220.56610470736,-479.8215554993728,tax_exclusive_monthly_future_prediction,9407.346444500627,15215.753444500628,9128.806444500628,15977.700444500628,daily-hybrid-variable-anchor-v1,13869.736444500628,Hybrid_variable_anchor
1#白银,2026-09-15,18,13841.511647118312,14349.558,13220.56610470736,13220.56610470736,-508.04635288168885,tax_exclusive_monthly_future_prediction,9433.10364711831,15049.918647118311,8749.918647118311,16081.334647118312,daily-hybrid-variable-anchor-v1,13841.511647118312,Hybrid_variable_anchor
1#白银,2026-09-16,19,13813.286849735996,14349.558,13220.56610470736,13220.56610470736,-536.2711502640049,tax_exclusive_monthly_future_prediction,9351.339849735996,14966.825849735995,8376.560849735995,16140.498849735995,daily-hybrid-variable-anchor-v1,13813.286849735996,Hybrid_variable_anchor
1#白银,2026-09-17,20,13785.06205235368,14349.558,13220.56610470736,13220.56610470736,-564.4959476463209,tax_exclusive_monthly_future_prediction,9461.610052353679,15070.902052353678,8282.849052353678,16178.86705235368,daily-hybrid-variable-anchor-v1,13785.06205235368,Hybrid_variable_anchor
1#白银,2026-09-18,21,13756.837254971364,14349.558,13220.56610470736,13220.56610470736,-592.720745028637,tax_exclusive_monthly_future_prediction,9005.952254971364,14997.544254971363,8417.014254971364,15879.845254971362,daily-hybrid-variable-anchor-v1,13756.837254971364,Hybrid_variable_anchor
1#白银,2026-09-21,22,13728.612457589048,14349.558,13220.56610470736,13220.56610470736,-620.9455424109531,tax_exclusive_monthly_future_prediction,9105.603457589048,15021.089457589047,8420.647457589048,15613.567457589048,daily-hybrid-variable-anchor-v1,13728.612457589048,Hybrid_variable_anchor
1#白银,2026-09-22,23,13700.387660206732,14349.558,13220.56610470736,13220.56610470736,-649.170339793269,tax_exclusive_monthly_future_prediction,9058.794660206731,15100.387660206732,8149.502660206732,15514.546660206732,daily-hybrid-variable-anchor-v1,13700.387660206732,Hybrid_variable_anchor
1#白银,2026-09-23,24,13672.162862824416,14349.558,13220.56610470736,13220.56610470736,-677.3951371755851,tax_exclusive_monthly_future_prediction,9087.206862824416,14953.577862824415,8221.719862824415,15555.569862824415,daily-hybrid-variable-anchor-v1,13672.162862824416,Hybrid_variable_anchor
1#白银,2026-09-24,25,13643.9380654421,14349.558,13220.56610470736,13220.56610470736,-705.6199345579012,tax_exclusive_monthly_future_prediction,9084.645065442099,15127.1230654421,8064.734065442099,15699.0260654421,daily-hybrid-variable-anchor-v1,13643.9380654421,Hybrid_variable_anchor
1#白银,2026-09-25,26,13615.713268059784,14349.558,13220.56610470736,13220.56610470736,-733.8447319402172,tax_exclusive_monthly_future_prediction,8753.323268059783,14808.633268059782,8198.013268059784,15829.208268059783,daily-hybrid-variable-anchor-v1,13615.713268059784,Hybrid_variable_anchor
1#白银,2026-09-28,27,13587.488470677468,14349.558,13220.56610470736,13220.56610470736,-762.0695293225333,tax_exclusive_monthly_future_prediction,8212.709470677468,14944.125470677467,7818.240470677466,15906.957470677466,daily-hybrid-variable-anchor-v1,13587.488470677468,Hybrid_variable_anchor
1#白银,2026-09-29,28,13559.263673295152,14349.558,13220.56610470736,13220.56610470736,-790.2943267048493,tax_exclusive_monthly_future_prediction,8226.519673295152,14814.13067329515,7187.581673295151,16061.25467329515,daily-hybrid-variable-anchor-v1,13559.263673295152,Hybrid_variable_anchor
1#白银,2026-09-30,29,13531.038875912836,14349.558,13220.56610470736,13220.56610470736,-818.5191240871653,tax_exclusive_monthly_future_prediction,7849.622875912834,14740.330875912836,6888.781875912835,16280.374875912836,daily-hybrid-variable-anchor-v1,13531.038875912836,Hybrid_variable_anchor
1#白银,2026-10-01,30,13300.72237235685,14349.558,12951.1104964758,12951.1104964758,-1048.835627643151,tax_exclusive_monthly_future_prediction,7989.2173723568485,14540.545372356848,6571.51837235685,15700.943372356847,daily-hybrid-variable-anchor-v1,13300.72237235685,Hybrid_variable_anchor
铝合金ADC12,2026-08-21,1,20958.753533499676,21061.947,19884.09557392741,16934.20833998703,-103.1934665003243,tax_exclusive_monthly_future_prediction,20781.762533499674,21135.744533499674,20781.762533499674,21224.240533499677,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-08-24,2,20855.56006699935,21061.947,19884.09557392741,16934.20833998703,-206.3869330006486,tax_exclusive_monthly_future_prediction,20590.07306699935,21032.55106699935,20590.07306699935,21125.47106699935,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-08-25,3,20752.366600499026,21061.947,19884.09557392741,16934.20833998703,-309.5803995009729,tax_exclusive_monthly_future_prediction,20478.030600499027,21026.702600499026,20398.384600499026,21194.844600499026,daily-hybrid-variable-anchor-v1,20752.366600499026,Hybrid_variable_anchor
铝合金ADC12,2026-08-26,4,20649.1731339987,21061.947,19884.09557392741,16934.20833998703,-412.7738660012972,tax_exclusive_monthly_future_prediction,20295.191133998702,21003.1551339987,20206.695133998703,21091.6511339987,daily-hybrid-variable-anchor-v1,20649.1731339987,Hybrid_variable_anchor
铝合金ADC12,2026-08-27,5,20545.979667498377,21061.947,19884.09557392741,16934.20833998703,-515.9673325016215,tax_exclusive_monthly_future_prediction,20191.997667498377,20899.961667498377,20103.501667498378,21076.952667498375,daily-hybrid-variable-anchor-v1,20545.979667498377,Hybrid_variable_anchor
铝合金ADC12,2026-08-28,6,20442.786200998053,21061.947,19884.09557392741,16934.20833998703,-619.1607990019457,tax_exclusive_monthly_future_prediction,20000.308200998054,20885.264200998052,19911.812200998054,21062.255200998054,daily-hybrid-variable-anchor-v1,20442.786200998053,Hybrid_variable_anchor
铝合金ADC12,2026-08-31,7,20339.59273449773,21061.947,19884.09557392741,16934.20833998703,-722.3542655022701,tax_exclusive_monthly_future_prediction,19808.618734497733,20790.919734497733,19808.618734497733,21047.557734497732,daily-hybrid-variable-anchor-v1,20339.59273449773,Hybrid_variable_anchor
铝合金ADC12,2026-09-01,8,20735.474293772302,21061.947,19429.58346886151,19429.58346886151,-326.47270622769724,tax_exclusive_monthly_future_prediction,20284.1462937723,21177.9522937723,20116.0052937723,21447.8632937723,daily-hybrid-variable-anchor-v1,20735.474293772302,Hybrid_variable_anchor
