series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
A00铝,2026-09-11,26,20565.99323783032,21061.947,20298.94121204664,20298.94121204664,-495.95376216967907,tax_exclusive_monthly_future_prediction,19490.77223783032,21521.74523783032,19353.16123783032,21806.25823783032,daily-hybrid-variable-anchor-v1,20565.99323783032,Hybrid_variable_anchor
A00铝,2026-09-14,27,20546.918093131488,21061.947,20298.94121204664,20298.94121204664,-515.0289068685129,tax_exclusive_monthly_future_prediction,19508.865093131488,21628.33409313149,19378.776093131488,21662.40509313149,daily-hybrid-variable-anchor-v1,20546.918093131488,Hybrid_variable_anchor
A00铝,2026-09-15,28,20527.842948432655,21061.947,20298.94121204664,20298.94121204664,-534.1040515673467,tax_exclusive_monthly_future_prediction,19516.33794843265,21511.028948432657,19345.541948432656,21672.090948432655,daily-hybrid-variable-anchor-v1,20527.842948432655,Hybrid_variable_anchor
A00铝,2026-09-16,29,20508.76780373382,21061.947,20298.94121204664,20298.94121204664,-553.1791962661805,tax_exclusive_monthly_future_prediction,19523.81180373382,21512.30780373382,19206.99780373382,21677.79380373382,daily-hybrid-variable-anchor-v1,20508.76780373382,Hybrid_variable_anchor
A00铝,2026-09-17,30,20489.692659034987,21061.947,20298.94121204664,20298.94121204664,-572.2543409650143,tax_exclusive_monthly_future_prediction,19418.010659034986,21536.595659034985,19151.639659034987,21676.86065903499,daily-hybrid-variable-anchor-v1,20489.692659034987,Hybrid_variable_anchor
1#白银,2026-08-07,1,13444.628520948761,13438.497,13521.78553000543,13675.011485009312,6.131520948762272,tax_exclusive_monthly_future_prediction,12437.147520948762,14426.912520948763,12059.286520948763,14988.920520948763,daily-hybrid-variable-anchor-v1,13438.497,Final_ensemble
1#白银,2026-08-10,2,13441.467041897524,13429.204,13521.78553000543,13675.011485009312,12.263041897524545,tax_exclusive_monthly_future_prediction,12045.006041897524,14768.900041897525,11715.360041897524,15452.750041897523,daily-hybrid-variable-anchor-v1,13429.204,Final_ensemble
1#白银,2026-08-11,3,13447.598562846286,13429.204,13521.78553000543,13675.011485009312,18.394562846286817,tax_exclusive_monthly_future_prediction,11679.898562846287,14980.783562846285,11087.199562846286,15286.978562846287,daily-hybrid-variable-anchor-v1,13429.204,Final_ensemble
1#白银,2026-08-12,4,13453.73008379505,13429.204,13521.78553000543,13675.011485009312,24.52608379504909,tax_exclusive_monthly_future_prediction,10948.862083795048,15193.55308379505,10256.384083795048,16037.579083795048,daily-hybrid-variable-anchor-v1,13429.204,Final_ensemble
1#白银,2026-08-13,5,13459.861604743812,13429.204,13521.78553000543,13675.011485009312,30.657604743811362,tax_exclusive_monthly_future_prediction,10881.542604743812,15530.657604743812,10158.976604743812,16993.04660474381,daily-hybrid-variable-anchor-v1,13429.204,Final_ensemble
1#白银,2026-08-14,6,13465.993125692574,13429.204,13521.78553000543,13675.011485009312,36.789125692573634,tax_exclusive_monthly_future_prediction,10832.364125692575,15894.311125692575,9955.152125692573,16806.701125692573,daily-hybrid-variable-anchor-v1,13429.204,Final_ensemble
1#白银,2026-08-17,7,13472.124646641336,13429.204,13521.78553000543,13675.011485009312,42.92064664133591,tax_exclusive_monthly_future_prediction,10873.008646641336,15951.770646641336,9481.194646641336,17538.495646641335,daily-hybrid-variable-anchor-v1,13429.204,Final_ensemble
1#白银,2026-08-18,8,13478.256167590098,13429.204,13521.78553000543,13675.011485009312,49.05216759009818,tax_exclusive_monthly_future_prediction,10908.787167590099,16476.043167590098,9422.061167590098,17244.6271675901,daily-hybrid-variable-anchor-v1,13478.256167590098,Hybrid_variable_anchor
1#白银,2026-08-19,9,13484.38768853886,13429.204,13521.78553000543,13675.011485009312,55.18368853886045,tax_exclusive_monthly_future_prediction,10673.767688538861,16518.01568853886,8966.24568853886,17636.37868853886,daily-hybrid-variable-anchor-v1,13484.38768853886,Hybrid_variable_anchor
1#白银,2026-08-20,10,13490.519209487622,13429.204,13521.78553000543,13675.011485009312,61.315209487622724,tax_exclusive_monthly_future_prediction,10442.731209487622,16431.669209487623,9152.465209487622,17795.386209487624,daily-hybrid-variable-anchor-v1,13490.519209487622,Hybrid_variable_anchor
1#白银,2026-08-21,11,13496.650730436384,13429.204,13521.78553000543,13675.011485009312,67.446730436385,tax_exclusive_monthly_future_prediction,10236.915730436383,16430.278730436385,8933.818730436384,17978.065730436385,daily-hybrid-variable-anchor-v1,13496.650730436384,Hybrid_variable_anchor
1#白银,2026-08-24,12,13502.782251385146,13429.204,13521.78553000543,13675.011485009312,73.57825138514727,tax_exclusive_monthly_future_prediction,10024.020251385147,16866.498251385146,8451.454251385148,18141.94125138515,daily-hybrid-variable-anchor-v1,13502.782251385146,Hybrid_variable_anchor
1#白银,2026-08-25,13,13508.91377233391,13429.204,13521.78553000543,13675.011485009312,79.70977233390954,tax_exclusive_monthly_future_prediction,10065.10777233391,17484.57677233391,8541.65677233391,18409.57677233391,daily-hybrid-variable-anchor-v1,13508.91377233391,Hybrid_variable_anchor
1#白银,2026-08-26,14,13515.045293282672,13429.204,13521.78553000543,13675.011485009312,85.84129328267181,tax_exclusive_monthly_future_prediction,9676.991293282672,17408.40729328267,8484.292293282671,19336.062293282674,daily-hybrid-variable-anchor-v1,13515.045293282672,Hybrid_variable_anchor
1#白银,2026-08-27,15,13521.176814231434,13429.204,13521.78553000543,13675.011485009312,91.97281423143409,tax_exclusive_monthly_future_prediction,9773.830814231434,16963.211814231436,9024.715814231435,18962.326814231434,daily-hybrid-variable-anchor-v1,13521.176814231434,Hybrid_variable_anchor
1#白银,2026-08-28,16,13527.308335180196,13429.204,13521.78553000543,13675.011485009312,98.10433518019636,tax_exclusive_monthly_future_prediction,9611.821335180197,16814.918335180195,8750.759335180197,19595.670335180195,daily-hybrid-variable-anchor-v1,13527.308335180196,Hybrid_variable_anchor
1#白银,2026-08-31,17,13533.439856128958,13429.204,13521.78553000543,13675.011485009312,104.23585612895863,tax_exclusive_monthly_future_prediction,9071.049856128959,17585.20885612896,8792.509856128958,18923.925856128957,daily-hybrid-variable-anchor-v1,13533.439856128958,Hybrid_variable_anchor
1#白银,2026-09-01,18,13335.316947118312,13429.204,13220.56610470736,13220.56610470736,-93.8870528816875,tax_exclusive_monthly_future_prediction,8926.908947118312,16795.493947118313,8243.723947118313,19195.05094711831,daily-hybrid-variable-anchor-v1,13335.316947118312,Hybrid_variable_anchor
1#白银,2026-09-02,19,13330.100999735996,13429.204,13220.56610470736,13220.56610470736,-99.10300026400346,tax_exclusive_monthly_future_prediction,8868.153999735996,16317.268999735996,7893.374999735996,19631.427999735995,daily-hybrid-variable-anchor-v1,13330.100999735996,Hybrid_variable_anchor
1#白银,2026-09-03,20,13324.88505235368,13429.204,13220.56610470736,13220.56610470736,-104.31894764631943,tax_exclusive_monthly_future_prediction,9001.433052353681,16106.300052353681,7822.672052353681,19842.80505235368,daily-hybrid-variable-anchor-v1,13324.88505235368,Hybrid_variable_anchor
1#白银,2026-09-04,21,13319.669104971365,13429.204,13220.56610470736,13220.56610470736,-109.5348950286354,tax_exclusive_monthly_future_prediction,8568.784104971364,15955.952104971364,7979.846104971365,19694.890104971364,daily-hybrid-variable-anchor-v1,13319.669104971365,Hybrid_variable_anchor
1#白银,2026-09-07,22,13314.453157589049,13429.204,13220.56610470736,13220.56610470736,-114.75084241095138,tax_exclusive_monthly_future_prediction,8691.444157589049,16134.364157589049,8006.488157589049,19337.24015758905,daily-hybrid-variable-anchor-v1,13314.453157589049,Hybrid_variable_anchor
1#白银,2026-09-08,23,13309.237210206733,13429.204,13220.56610470736,13220.56610470736,-119.96678979326734,tax_exclusive_monthly_future_prediction,8667.644210206734,16089.768210206734,7758.352210206733,19008.573210206734,daily-hybrid-variable-anchor-v1,13309.237210206733,Hybrid_variable_anchor
1#白银,2026-09-09,24,13304.021262824417,13429.204,13220.56610470736,13220.56610470736,-125.18273717558331,tax_exclusive_monthly_future_prediction,8719.065262824417,16220.392262824418,7853.578262824417,18048.047262824417,daily-hybrid-variable-anchor-v1,13304.021262824417,Hybrid_variable_anchor
1#白银,2026-09-10,25,13298.8053154421,13429.204,13220.56610470736,13220.56610470736,-130.3986845578993,tax_exclusive_monthly_future_prediction,8739.513315442102,15976.2383154421,7719.601315442101,17790.3973154421,daily-hybrid-variable-anchor-v1,13298.8053154421,Hybrid_variable_anchor
1#白银,2026-09-11,26,13293.589368059784,13429.204,13220.56610470736,13220.56610470736,-135.61463194021528,tax_exclusive_monthly_future_prediction,8431.199368059784,16078.987368059785,7875.889368059785,17997.792368059785,daily-hybrid-variable-anchor-v1,13293.589368059784,Hybrid_variable_anchor
1#白银,2026-09-14,27,13288.373420677468,13429.204,13220.56610470736,13220.56610470736,-140.83057932253124,tax_exclusive_monthly_future_prediction,7913.594420677469,15881.735420677469,7519.125420677469,17786.160420677472,daily-hybrid-variable-anchor-v1,13288.373420677468,Hybrid_variable_anchor
1#白银,2026-09-15,28,13283.157473295152,13429.204,13220.56610470736,13220.56610470736,-146.0465267048472,tax_exclusive_monthly_future_prediction,7950.4134732951525,16382.714473295151,6911.475473295152,17435.369473295155,daily-hybrid-variable-anchor-v1,13283.157473295152,Hybrid_variable_anchor
1#白银,2026-09-16,29,13277.941525912836,13429.204,13220.56610470736,13220.56610470736,-151.26247408716316,tax_exclusive_monthly_future_prediction,7596.525525912836,16812.01152591284,6635.684525912837,17309.356525912837,daily-hybrid-variable-anchor-v1,13277.941525912836,Hybrid_variable_anchor
1#白银,2026-09-17,30,13272.72557853052,13429.204,13220.56610470736,13220.56610470736,-156.47842146947914,tax_exclusive_monthly_future_prediction,7961.2205785305205,16185.55657853052,6543.521578530521,17576.486578530523,daily-hybrid-variable-anchor-v1,13272.72557853052,Hybrid_variable_anchor
铝合金ADC12,2026-08-07,1,21369.142940498827,21415.929,19884.09557392741,19544.48661995302,-46.786059501174535,tax_exclusive_monthly_future_prediction,21192.151940498825,21546.133940498825,21192.151940498825,21634.629940498828,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-08-10,2,21322.35688099765,21415.929,19884.09557392741,19544.48661995302,-93.57211900234907,tax_exclusive_monthly_future_prediction,21056.86988099765,21587.84388099765,21056.86988099765,21764.83488099765,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-08-11,3,21275.570821496476,21415.929,19884.09557392741,19544.48661995302,-140.3581785035236,tax_exclusive_monthly_future_prediction,21001.234821496477,21629.553821496476,20921.588821496476,21722.473821496475,daily-hybrid-variable-anchor-v1,21275.570821496476,Hybrid_variable_anchor
铝合金ADC12,2026-08-12,4,21228.784761995303,21415.929,19884.09557392741,19544.48661995302,-187.14423800469814,tax_exclusive_monthly_future_prediction,20874.802761995303,21671.262761995302,20786.306761995304,21852.678761995303,daily-hybrid-variable-anchor-v1,21228.784761995303,Hybrid_variable_anchor
铝合金ADC12,2026-08-13,5,21181.99870249413,21415.929,19884.09557392741,19544.48661995302,-233.93029750587266,tax_exclusive_monthly_future_prediction,20828.016702494126,21712.972702494124,20739.520702494126,21982.883702494124,daily-hybrid-variable-anchor-v1,21181.99870249413,Hybrid_variable_anchor
铝合金ADC12,2026-08-14,6,21135.212642992952,21415.929,19884.09557392741,19544.48661995302,-280.7163570070472,tax_exclusive_monthly_future_prediction,20692.734642992953,21754.681642992953,20604.23964299295,22108.664642992953,daily-hybrid-variable-anchor-v1,21135.212642992952,Hybrid_variable_anchor
铝合金ADC12,2026-08-17,7,21088.42658349178,21415.929,19884.09557392741,19544.48661995302,-327.5024165082217,tax_exclusive_monthly_future_prediction,20557.453583491777,21893.73658349178,20557.453583491777,22070.72758349178,daily-hybrid-variable-anchor-v1,21088.42658349178,Hybrid_variable_anchor
铝合金ADC12,2026-08-18,8,21041.640523990605,21415.929,19884.09557392741,19544.48661995302,-374.2884760093963,tax_exclusive_monthly_future_prediction,20590.313523990604,21855.799523990605,20422.171523990604,22369.074523990606,daily-hybrid-variable-anchor-v1,21041.640523990605,Hybrid_variable_anchor
