series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-10-28,26,101120.97300193648,101308.807,100310.9914820002,100310.9914820002,-187.83399806351517,tax_exclusive_monthly_future_prediction,97220.21800193648,105238.00500193649,95498.80100193647,105977.79900193648,daily-hybrid-variable-anchor-v1,101120.97300193648,Hybrid_variable_anchor
1#铜,2026-10-29,27,101198.53961739558,101393.598,100310.9914820002,100310.9914820002,-195.05838260441962,tax_exclusive_monthly_future_prediction,97460.28161739558,105429.81361739559,96014.28261739558,106177.55161739558,daily-hybrid-variable-anchor-v1,101198.53961739558,Hybrid_variable_anchor
1#铜,2026-10-30,28,101277.46123285468,101479.744,100310.9914820002,100310.9914820002,-202.28276714532402,tax_exclusive_monthly_future_prediction,97609.53323285468,105480.39623285468,96235.70423285467,106588.05823285467,daily-hybrid-variable-anchor-v1,101277.46123285468,Hybrid_variable_anchor
1#铜,2026-11-02,29,101970.16711416785,101551.01,102174.8357436798,102174.8357436798,419.157114167856,tax_exclusive_monthly_future_prediction,98273.58911416786,106052.87111416787,96765.56611416786,107387.16111416786,daily-hybrid-variable-anchor-v1,101970.16711416785,Hybrid_variable_anchor
1#铜,2026-11-03,30,102075.97680775984,101642.366,102174.8357436798,102174.8357436798,433.610807759851,tax_exclusive_monthly_future_prediction,98623.50480775985,106179.05680775984,97020.06380775984,107611.05380775985,daily-hybrid-variable-anchor-v1,102075.97680775984,Hybrid_variable_anchor
A00铝,2026-09-23,1,21368.553283375662,21477.876,20298.94121204664,17104.967335026467,-109.32271662433833,tax_exclusive_monthly_future_prediction,21084.482283375663,21608.376283375663,20995.987283375664,21661.47328337566,daily-hybrid-variable-anchor-v1,21477.876,Final_ensemble
A00铝,2026-09-24,2,21259.230566751325,21477.876,20298.94121204664,17104.967335026467,-218.64543324867665,tax_exclusive_monthly_future_prediction,20954.805566751325,21561.000566751325,20822.504566751326,21703.478566751324,daily-hybrid-variable-anchor-v1,21259.230566751325,Hybrid_variable_anchor
A00铝,2026-09-25,3,21149.907850126987,21477.876,20298.94121204664,17104.967335026467,-327.96814987301497,tax_exclusive_monthly_future_prediction,20768.491850126986,21530.438850126986,20599.907850126987,21730.438850126986,daily-hybrid-variable-anchor-v1,21149.907850126987,Hybrid_variable_anchor
A00铝,2026-09-28,4,21040.585133502645,21477.876,20298.94121204664,17104.967335026467,-437.2908664973533,tax_exclusive_monthly_future_prediction,20545.010133502645,21545.010133502645,20363.594133502644,21775.983133502647,daily-hybrid-variable-anchor-v1,21040.585133502645,Hybrid_variable_anchor
A00铝,2026-09-29,5,20931.262416878308,21477.876,20298.94121204664,17104.967335026467,-546.6135831216916,tax_exclusive_monthly_future_prediction,20323.298416878308,21525.067416878308,20053.828416878307,21826.395416878306,daily-hybrid-variable-anchor-v1,20931.262416878308,Hybrid_variable_anchor
A00铝,2026-09-30,6,20821.93970025397,21477.876,20298.94121204664,17104.967335026467,-655.9362997460299,tax_exclusive_monthly_future_prediction,20218.39970025397,21497.16070025397,19930.78970025397,21706.89570025397,daily-hybrid-variable-anchor-v1,20821.93970025397,Hybrid_variable_anchor
A00铝,2026-10-01,7,21237.90679847943,21477.876,20106.62341988245,20106.62341988245,-239.96920152057072,tax_exclusive_monthly_future_prediction,20591.88879847943,21911.357798479432,20121.97779847943,22264.45579847943,daily-hybrid-variable-anchor-v1,21237.90679847943,Hybrid_variable_anchor
A00铝,2026-10-02,8,21203.62548397649,21477.876,20106.62341988245,20106.62341988245,-274.2505160235094,tax_exclusive_monthly_future_prediction,20530.17448397649,21861.147483976492,20060.26248397649,22146.54548397649,daily-hybrid-variable-anchor-v1,21203.62548397649,Hybrid_variable_anchor
A00铝,2026-10-05,9,21169.344169473552,21477.876,20106.62341988245,20106.62341988245,-308.5318305264481,tax_exclusive_monthly_future_prediction,20297.66316947355,21917.132169473552,20052.530169473554,22176.42416947355,daily-hybrid-variable-anchor-v1,21169.344169473552,Hybrid_variable_anchor
A00铝,2026-10-06,10,21135.062854970613,21477.876,20106.62341988245,20106.62341988245,-342.81314502938676,tax_exclusive_monthly_future_prediction,20305.85985497061,21998.779854970613,20009.398854970612,22111.61185497061,daily-hybrid-variable-anchor-v1,21135.062854970613,Hybrid_variable_anchor
A00铝,2026-10-07,11,21100.781540467673,21477.876,20106.62341988245,20106.62341988245,-377.09445953232546,tax_exclusive_monthly_future_prediction,20205.206540467672,21932.640540467673,20111.84354046767,22263.170540467672,daily-hybrid-variable-anchor-v1,21100.781540467673,Hybrid_variable_anchor
A00铝,2026-10-08,12,21066.500225964737,21477.876,20106.62341988245,20106.62341988245,-411.3757740352641,tax_exclusive_monthly_future_prediction,20215.173225964736,21916.058225964738,20045.70422596474,22165.173225964736,daily-hybrid-variable-anchor-v1,21066.500225964737,Hybrid_variable_anchor
A00铝,2026-10-09,13,21032.218911461798,21477.876,20106.62341988245,20106.62341988245,-445.6570885382028,tax_exclusive_monthly_future_prediction,20225.138911461796,21918.059911461798,19895.4929114618,22177.7939114618,daily-hybrid-variable-anchor-v1,21032.218911461798,Hybrid_variable_anchor
A00铝,2026-10-12,14,20997.93759695886,21477.876,20106.62341988245,20106.62341988245,-479.93840304114144,tax_exclusive_monthly_future_prediction,20182.008596958858,21875.81359695886,19794.397596958857,22194.840596958857,daily-hybrid-variable-anchor-v1,20997.93759695886,Hybrid_variable_anchor
A00铝,2026-10-13,15,20963.65628245592,21477.876,20106.62341988245,20106.62341988245,-514.2197175440801,tax_exclusive_monthly_future_prediction,20201.70928245592,21873.39128245592,19830.028282455918,22157.01928245592,daily-hybrid-variable-anchor-v1,20963.65628245592,Hybrid_variable_anchor
A00铝,2026-10-14,16,20929.374967952983,21477.876,20106.62341988245,20106.62341988245,-548.5010320470188,tax_exclusive_monthly_future_prediction,20158.578967952984,21782.471967952984,19803.710967952982,22168.31296795298,daily-hybrid-variable-anchor-v1,20929.374967952983,Hybrid_variable_anchor
A00铝,2026-10-15,17,20895.093653450043,21477.876,20106.62341988245,20106.62341988245,-582.7823465499574,tax_exclusive_monthly_future_prediction,20133.146653450043,21728.721653450044,19852.17365345004,21946.863653450044,daily-hybrid-variable-anchor-v1,20895.093653450043,Hybrid_variable_anchor
A00铝,2026-10-16,18,20860.812338947104,21477.876,20106.62341988245,20106.62341988245,-617.0636610528962,tax_exclusive_monthly_future_prediction,20109.485338947103,21684.706338947104,19760.370338947105,21883.378338947103,daily-hybrid-variable-anchor-v1,20860.812338947104,Hybrid_variable_anchor
A00铝,2026-10-19,19,20826.531024444164,21477.876,20106.62341988245,20106.62341988245,-651.3449755558348,tax_exclusive_monthly_future_prediction,19972.549024444164,21658.390024444165,19718.567024444164,21829.628024444166,daily-hybrid-variable-anchor-v1,20826.531024444164,Hybrid_variable_anchor
A00铝,2026-10-20,20,20792.24970994123,21477.876,20106.62341988245,20106.62341988245,-685.6262900587735,tax_exclusive_monthly_future_prediction,20027.64770994123,21601.98470994123,19663.48870994123,21803.311709941227,daily-hybrid-variable-anchor-v1,20792.24970994123,Hybrid_variable_anchor
A00铝,2026-10-21,21,20757.96839543829,21477.876,20106.62341988245,20106.62341988245,-719.9076045617122,tax_exclusive_monthly_future_prediction,19925.22539543829,21602.21639543829,19621.24239543829,21732.30439543829,daily-hybrid-variable-anchor-v1,20757.96839543829,Hybrid_variable_anchor
A00铝,2026-10-22,22,20723.68708093535,21477.876,20106.62341988245,20106.62341988245,-754.1889190646509,tax_exclusive_monthly_future_prediction,19874.13008093535,21573.24508093535,19440.05908093535,21656.430080935348,daily-hybrid-variable-anchor-v1,20723.68708093535,Hybrid_variable_anchor
A00铝,2026-10-23,23,20689.40576643241,21477.876,20106.62341988245,20106.62341988245,-788.4702335675895,tax_exclusive_monthly_future_prediction,19870.82176643241,21584.98076643241,19421.26476643241,21708.43276643241,daily-hybrid-variable-anchor-v1,20689.40576643241,Hybrid_variable_anchor
A00铝,2026-10-26,24,20655.12445192947,21477.876,20106.62341988245,20106.62341988245,-822.7515480705282,tax_exclusive_monthly_future_prediction,19697.60245192947,21551.58445192947,19397.16045192947,21664.41645192947,daily-hybrid-variable-anchor-v1,20655.12445192947,Hybrid_variable_anchor
A00铝,2026-10-27,25,20620.843137426535,21477.876,20106.62341988245,20106.62341988245,-857.0328625734669,tax_exclusive_monthly_future_prediction,19644.737137426535,21595.179137426534,19373.055137426534,21700.489137426535,daily-hybrid-variable-anchor-v1,20620.843137426535,Hybrid_variable_anchor
A00铝,2026-10-28,26,20586.561822923595,21477.876,20106.62341988245,20106.62341988245,-891.3141770764056,tax_exclusive_monthly_future_prediction,19563.552822923593,21509.570822923593,19373.729822923597,21675.942822923596,daily-hybrid-variable-anchor-v1,20586.561822923595,Hybrid_variable_anchor
A00铝,2026-10-29,27,20552.280508420656,21477.876,20106.62341988245,20106.62341988245,-925.5954915793443,tax_exclusive_monthly_future_prediction,19514.227508420656,21554.050508420656,19384.139508420656,21677.501508420657,daily-hybrid-variable-anchor-v1,20552.280508420656,Hybrid_variable_anchor
A00铝,2026-10-30,28,20517.999193917716,21477.876,20106.62341988245,20106.62341988245,-959.8768060822829,tax_exclusive_monthly_future_prediction,19506.495193917715,21493.220193917718,19335.698193917717,21662.247193917716,daily-hybrid-variable-anchor-v1,20517.999193917716,Hybrid_variable_anchor
A00铝,2026-11-02,29,20360.046312734146,21477.876,19936.04194859882,19936.04194859882,-1117.8296872658552,tax_exclusive_monthly_future_prediction,19375.090312734144,21361.816312734147,19058.276312734146,21529.073312734145,daily-hybrid-variable-anchor-v1,20360.046312734146,Hybrid_variable_anchor
A00铝,2026-11-03,30,20321.500461449115,21477.876,19936.04194859882,19936.04194859882,-1156.3755385508848,tax_exclusive_monthly_future_prediction,19298.491461449114,21340.084461449114,18983.447461449116,21438.757461449117,daily-hybrid-variable-anchor-v1,20321.500461449115,Hybrid_variable_anchor
1#白银,2026-09-23,1,14199.330071840062,14283.186,13220.56610470736,10928.948873602503,-83.85592815993742,tax_exclusive_monthly_future_prediction,13357.737071840063,14830.303071840062,13137.162071840063,15104.640071840062,daily-hybrid-variable-anchor-v1,14283.186,Final_ensemble
1#白银,2026-09-24,2,14115.474143680125,14283.186,13220.56610470736,10928.948873602503,-167.71185631987484,tax_exclusive_monthly_future_prediction,13019.456143680125,15161.492143680125,12565.916143680126,15364.146143680126,daily-hybrid-variable-anchor-v1,14283.186,Final_ensemble
1#白银,2026-09-25,3,14031.618215520188,14283.186,13220.56610470736,10928.948873602503,-251.56778447981222,tax_exclusive_monthly_future_prediction,12460.821215520187,15108.609215520188,11817.680215520188,15382.060215520189,daily-hybrid-variable-anchor-v1,14283.186,Final_ensemble
1#白银,2026-09-28,4,13947.76228736025,14283.186,13220.56610470736,10928.948873602503,-335.4237126397497,tax_exclusive_monthly_future_prediction,12029.178287360251,15030.94828736025,11443.116287360252,15492.89528736025,daily-hybrid-variable-anchor-v1,14283.186,Final_ensemble
1#白银,2026-09-29,5,13863.906359200313,14283.186,13220.56610470736,10928.948873602503,-419.27964079968706,tax_exclusive_monthly_future_prediction,11732.490359200314,15010.366359200314,11255.056359200313,15490.012359200313,daily-hybrid-variable-anchor-v1,13863.906359200313,Hybrid_variable_anchor
1#白银,2026-09-30,6,13780.050431040376,14283.186,13220.56610470736,10928.948873602503,-503.13556895962444,tax_exclusive_monthly_future_prediction,11536.245431040375,14992.439431040377,11153.501431040377,15479.829431040376,daily-hybrid-variable-anchor-v1,14283.186,Final_ensemble
1#白银,2026-10-01,7,14050.072786883266,14283.186,12951.1104964758,12951.1104964758,-233.11321311673467,tax_exclusive_monthly_future_prediction,11711.576786883266,15503.169786883265,11392.328786883265,15679.275786883265,daily-hybrid-variable-anchor-v1,14050.072786883266,Hybrid_variable_anchor
1#白银,2026-10-02,8,14016.77089929516,14283.186,12951.1104964758,12951.1104964758,-266.41510070483963,tax_exclusive_monthly_future_prediction,11680.044899295159,15330.48789929516,11415.66489929516,15597.080899295159,daily-hybrid-variable-anchor-v1,14016.77089929516,Hybrid_variable_anchor
1#白银,2026-10-05,9,13983.469011707055,14283.186,12951.1104964758,12951.1104964758,-299.7169882929446,tax_exclusive_monthly_future_prediction,11571.079011707056,15248.956011707056,11184.354011707055,15551.389011707055,daily-hybrid-variable-anchor-v1,13983.469011707055,Hybrid_variable_anchor
1#白银,2026-10-06,10,13950.16712411895,14283.186,12951.1104964758,12951.1104964758,-333.01887588104955,tax_exclusive_monthly_future_prediction,11577.600124118951,15225.38812411895,10540.875124118951,15603.928124118951,daily-hybrid-variable-anchor-v1,13950.16712411895,Hybrid_variable_anchor
1#白银,2026-10-07,11,13916.865236530844,14283.186,12951.1104964758,12951.1104964758,-366.32076346915454,tax_exclusive_monthly_future_prediction,11246.511236530845,15384.564236530845,10224.387236530845,15576.378236530845,daily-hybrid-variable-anchor-v1,13916.865236530844,Hybrid_variable_anchor
1#白银,2026-10-08,12,13883.56334894274,14283.186,12951.1104964758,12951.1104964758,-399.6226510572595,tax_exclusive_monthly_future_prediction,10985.77534894274,15340.20034894274,10304.80234894274,15680.023348942741,daily-hybrid-variable-anchor-v1,13883.56334894274,Hybrid_variable_anchor
1#白银,2026-10-09,13,13850.261461354636,14283.186,12951.1104964758,12951.1104964758,-432.9245386453644,tax_exclusive_monthly_future_prediction,10679.464461354635,15352.031461354636,10318.845461354636,15608.447461354635,daily-hybrid-variable-anchor-v1,13850.261461354636,Hybrid_variable_anchor
1#白银,2026-10-12,14,13816.95957376653,14283.186,12951.1104964758,12951.1104964758,-466.22642623346934,tax_exclusive_monthly_future_prediction,10534.65857376653,15374.48157376653,9922.04757376653,15635.54357376653,daily-hybrid-variable-anchor-v1,13816.95957376653,Hybrid_variable_anchor
1#白银,2026-10-13,15,13783.657686178425,14283.186,12951.1104964758,12951.1104964758,-499.52831382157433,tax_exclusive_monthly_future_prediction,10210.206686178426,15331.002686178426,9600.250686178426,15791.843686178425,daily-hybrid-variable-anchor-v1,13783.657686178425,Hybrid_variable_anchor
1#白银,2026-10-14,16,13750.35579859032,14283.186,12951.1104964758,12951.1104964758,-532.8302014096793,tax_exclusive_monthly_future_prediction,10022.036798590321,15514.072798590321,9408.983798590321,15858.098798590321,daily-hybrid-variable-anchor-v1,13750.35579859032,Hybrid_variable_anchor
1#白银,2026-10-15,17,13717.053911002215,14283.186,12951.1104964758,12951.1104964758,-566.1320889977842,tax_exclusive_monthly_future_prediction,9874.132911002216,15570.593911002215,9105.106911002214,15895.814911002217,daily-hybrid-variable-anchor-v1,13717.053911002215,Hybrid_variable_anchor
1#白银,2026-10-16,18,13683.75202341411,14283.186,12951.1104964758,12951.1104964758,-599.4339765858892,tax_exclusive_monthly_future_prediction,9819.59302341411,15636.84902341411,9152.77802341411,15919.81402341411,daily-hybrid-variable-anchor-v1,13683.75202341411,Hybrid_variable_anchor
1#白银,2026-10-19,19,13650.450135826006,14283.186,12951.1104964758,12951.1104964758,-632.7358641739942,tax_exclusive_monthly_future_prediction,9733.193135826006,15549.122135826006,8726.556135826006,15964.830135826005,daily-hybrid-variable-anchor-v1,13650.450135826006,Hybrid_variable_anchor
1#白银,2026-10-20,20,13617.1482482379,14283.186,12951.1104964758,12951.1104964758,-666.0377517620991,tax_exclusive_monthly_future_prediction,9731.3072482379,15521.1302482379,8469.5812482379,15955.643248237902,daily-hybrid-variable-anchor-v1,13617.1482482379,Hybrid_variable_anchor
1#白银,2026-10-21,21,13583.846360649795,14283.186,12951.1104964758,12951.1104964758,-699.339639350204,tax_exclusive_monthly_future_prediction,9498.890360649795,15439.156360649795,8537.828360649795,15898.669360649794,daily-hybrid-variable-anchor-v1,13583.846360649795,Hybrid_variable_anchor
1#白银,2026-10-22,22,13550.544473061691,14283.186,12951.1104964758,12951.1104964758,-732.6415269383091,tax_exclusive_monthly_future_prediction,9247.889473061692,15420.898473061692,8549.65947306169,15808.06647306169,daily-hybrid-variable-anchor-v1,13550.544473061691,Hybrid_variable_anchor
1#白银,2026-10-23,23,13517.242585473587,14283.186,12951.1104964758,12951.1104964758,-765.9434145264139,tax_exclusive_monthly_future_prediction,9294.233585473587,15336.711585473588,8869.233585473587,15727.640585473586,daily-hybrid-variable-anchor-v1,13517.242585473587,Hybrid_variable_anchor
1#白银,2026-10-26,24,13483.94069788548,14283.186,12951.1104964758,12951.1104964758,-799.245302114519,tax_exclusive_monthly_future_prediction,9310.04669788548,15351.19669788548,8903.85169788548,15959.16169788548,daily-hybrid-variable-anchor-v1,13483.94069788548,Hybrid_variable_anchor
1#白银,2026-10-27,25,13450.638810297376,14283.186,12951.1104964758,12951.1104964758,-832.5471897026239,tax_exclusive_monthly_future_prediction,9429.399810297376,15325.859810297376,8919.001810297377,15555.063810297377,daily-hybrid-variable-anchor-v1,13450.638810297376,Hybrid_variable_anchor
1#白银,2026-10-28,26,13417.336922709272,14283.186,12951.1104964758,12951.1104964758,-865.8490772907288,tax_exclusive_monthly_future_prediction,9191.672922709273,15264.681922709273,8748.531922709271,15660.03592270927,daily-hybrid-variable-anchor-v1,13417.336922709272,Hybrid_variable_anchor
1#白银,2026-10-29,27,13384.035035121165,14283.186,12951.1104964758,12951.1104964758,-899.1509648788339,tax_exclusive_monthly_future_prediction,9297.309035121165,15257.929035121166,8700.407035121167,15728.504035121165,daily-hybrid-variable-anchor-v1,13384.035035121165,Hybrid_variable_anchor
1#白银,2026-10-30,28,13350.733147533061,14283.186,12951.1104964758,12951.1104964758,-932.4528524669387,tax_exclusive_monthly_future_prediction,9281.706147533061,15134.804147533061,8206.04314753306,15881.928147533063,daily-hybrid-variable-anchor-v1,13350.733147533061,Hybrid_variable_anchor
1#白银,2026-11-02,29,13142.676310348654,14283.186,12710.0691866878,12710.069186687799,-1140.5096896513458,tax_exclusive_monthly_future_prediction,9283.384310348654,15124.092310348655,8186.481310348654,15720.773310348653,daily-hybrid-variable-anchor-v1,13142.676310348654,Hybrid_variable_anchor
1#白银,2026-11-03,30,13103.34839001585,14283.186,12710.0691866878,12710.069186687799,-1179.8376099841507,tax_exclusive_monthly_future_prediction,9088.304390015848,15213.082390015847,8081.66639001585,15595.604390015847,daily-hybrid-variable-anchor-v1,13103.34839001585,Hybrid_variable_anchor
铝合金ADC12,2026-09-23,1,21407.519732433248,21592.92,19429.58346886151,14176.909297329956,-185.40026756675107,tax_exclusive_monthly_future_prediction,21230.52873243325,21496.01573243325,21230.52873243325,21584.51173243325,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-24,2,21222.119464866497,21592.92,19429.58346886151,14176.909297329956,-370.80053513350214,tax_exclusive_monthly_future_prediction,21045.1284648665,21399.1114648665,20956.6334648665,21487.606464866498,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-25,3,21036.719197299746,21592.92,19429.58346886151,14176.909297329956,-556.2008027002531,tax_exclusive_monthly_future_prediction,20771.23319729975,21302.206197299747,20682.737197299746,21395.12619729975,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-28,4,20851.318929732995,21592.92,19429.58346886151,14176.909297329956,-741.6010702670043,tax_exclusive_monthly_future_prediction,20585.832929733,21125.655929733,20497.336929732995,21293.796929733,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-29,5,20665.918662166245,21592.92,19429.58346886151,14176.909297329956,-927.0013378337553,tax_exclusive_monthly_future_prediction,20311.93666216624,21019.901662166245,20223.440662166242,21196.892662166247,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-30,6,20480.51839459949,21592.92,19429.58346886151,14176.909297329956,-1112.4016054005062,tax_exclusive_monthly_future_prediction,20038.04039459949,20843.350394599493,19949.545394599492,21099.98739459949,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-01,7,21143.078971480776,21592.92,19022.39983703301,19022.39983703301,-449.84102851922256,tax_exclusive_monthly_future_prediction,20700.600971480777,21505.91097148078,20612.105971480778,21851.043971480776,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-02,8,21078.8159674066,21592.92,19022.39983703301,19022.39983703301,-514.1040325933973,tax_exclusive_monthly_future_prediction,20636.337967406602,21521.293967406604,20543.417967406604,21791.205967406604,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
