series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
A00铝,2026-09-02,16,20916.036884818655,21327.434,20298.94121204664,20298.94121204664,-411.3971151813443,tax_exclusive_monthly_future_prediction,19983.292884818653,22154.974884818654,19755.859884818656,22413.823884818656,daily-hybrid-variable-anchor-v1,20916.036884818655,Hybrid_variable_anchor
A00铝,2026-09-03,17,20890.324565119823,21327.434,20298.94121204664,20298.94121204664,-437.1094348801783,tax_exclusive_monthly_future_prediction,20056.695565119822,22138.99656511982,19699.61656511982,22360.678565119822,daily-hybrid-variable-anchor-v1,20890.324565119823,Hybrid_variable_anchor
A00铝,2026-09-04,18,20864.612245420987,21327.434,20298.94121204664,20298.94121204664,-462.8217545790123,tax_exclusive_monthly_future_prediction,19966.382245420988,22144.258245420988,19738.948245420986,22361.514245420985,daily-hybrid-variable-anchor-v1,20864.612245420987,Hybrid_variable_anchor
A00铝,2026-09-07,19,20838.899925722155,21327.434,20298.94121204664,20298.94121204664,-488.5340742778463,tax_exclusive_monthly_future_prediction,19933.589925722154,21962.792925722155,19695.536925722154,22204.828925722155,daily-hybrid-variable-anchor-v1,20838.899925722155,Hybrid_variable_anchor
A00铝,2026-09-08,20,20813.18760602332,21327.434,20298.94121204664,20298.94121204664,-514.2463939766803,tax_exclusive_monthly_future_prediction,19975.13460602332,21901.68260602332,19590.620606023316,22268.93960602332,daily-hybrid-variable-anchor-v1,20813.18760602332,Hybrid_variable_anchor
A00铝,2026-09-09,21,20787.475286324487,21327.434,20298.94121204664,20298.94121204664,-539.9587136755143,tax_exclusive_monthly_future_prediction,19875.085286324487,21885.705286324486,19625.528286324487,21994.997286324484,daily-hybrid-variable-anchor-v1,20787.475286324487,Hybrid_variable_anchor
A00铝,2026-09-10,22,20761.762966625654,21327.434,20298.94121204664,20298.94121204664,-565.6710333743484,tax_exclusive_monthly_future_prediction,19837.868966625654,21726.363966625653,19467.514966625655,21972.381966625653,daily-hybrid-variable-anchor-v1,20761.762966625654,Hybrid_variable_anchor
A00铝,2026-09-11,23,20736.05064692682,21327.434,20298.94121204664,20298.94121204664,-591.3833530731823,tax_exclusive_monthly_future_prediction,19727.200646926816,21745.78464692682,19467.90864692682,21896.669646926817,daily-hybrid-variable-anchor-v1,20736.05064692682,Hybrid_variable_anchor
A00铝,2026-09-14,24,20710.338327227986,21327.434,20298.94121204664,20298.94121204664,-617.0956727720164,tax_exclusive_monthly_future_prediction,19659.895327227987,21602.373327227986,19452.373327227986,21790.426327227986,daily-hybrid-variable-anchor-v1,20710.338327227986,Hybrid_variable_anchor
A00铝,2026-09-15,25,20684.62600752915,21327.434,20298.94121204664,20298.94121204664,-642.8079924708504,tax_exclusive_monthly_future_prediction,19660.73200752915,21668.69600752915,19436.83800752915,21764.27200752915,daily-hybrid-variable-anchor-v1,20684.62600752915,Hybrid_variable_anchor
A00铝,2026-09-16,26,20658.913687830318,21327.434,20298.94121204664,20298.94121204664,-668.5203121696844,tax_exclusive_monthly_future_prediction,19583.691687830316,21547.408687830317,19446.081687830316,21731.479687830317,daily-hybrid-variable-anchor-v1,20658.913687830318,Hybrid_variable_anchor
A00铝,2026-09-17,27,20633.201368131482,21327.434,20298.94121204664,20298.94121204664,-694.2326318685185,tax_exclusive_monthly_future_prediction,19595.148368131482,21634.971368131482,19465.059368131482,21739.39536813148,daily-hybrid-variable-anchor-v1,20633.201368131482,Hybrid_variable_anchor
A00铝,2026-09-18,28,20607.48904843265,21327.434,20298.94121204664,20298.94121204664,-719.9449515673524,tax_exclusive_monthly_future_prediction,19595.98404843265,21580.940048432647,19425.18804843265,21704.834048432647,daily-hybrid-variable-anchor-v1,20607.48904843265,Hybrid_variable_anchor
A00铝,2026-09-21,29,20581.776728733814,21327.434,20298.94121204664,20298.94121204664,-745.6572712661865,tax_exclusive_monthly_future_prediction,19596.820728733812,21549.917728733813,19280.006728733813,21750.80272873381,daily-hybrid-variable-anchor-v1,20581.776728733814,Hybrid_variable_anchor
A00铝,2026-09-22,30,20556.06440903498,21327.434,20298.94121204664,20298.94121204664,-771.3695909650205,tax_exclusive_monthly_future_prediction,19484.38240903498,21592.34740903498,19218.01140903498,21725.09040903498,daily-hybrid-variable-anchor-v1,20556.06440903498,Hybrid_variable_anchor
1#白银,2026-08-12,1,14267.188066208957,14282.085,13521.78553000543,13658.468434072623,-14.896933791041512,tax_exclusive_monthly_future_prediction,13256.428066208959,15224.747066208958,12893.654066208957,15811.864066208958,daily-hybrid-variable-anchor-v1,14282.085,Final_ensemble
1#白银,2026-08-13,2,14222.418132417917,14252.212,13521.78553000543,13658.468434072623,-29.793867582083024,tax_exclusive_monthly_future_prediction,12825.958132417918,15525.516132417917,12496.312132417917,16233.702132417917,daily-hybrid-variable-anchor-v1,14252.212,Final_ensemble
1#白银,2026-08-14,3,14207.521198626875,14252.212,13521.78553000543,13658.468434072623,-44.69080137312453,tax_exclusive_monthly_future_prediction,12439.822198626876,15611.061198626876,11847.123198626876,15958.628198626875,daily-hybrid-variable-anchor-v1,14252.212,Final_ensemble
1#白银,2026-08-17,4,14192.624264835833,14252.212,13521.78553000543,13658.468434072623,-59.58773516416605,tax_exclusive_monthly_future_prediction,11687.757264835833,15911.208264835834,10995.279264835834,16759.660264835835,daily-hybrid-variable-anchor-v1,14252.212,Final_ensemble
1#白银,2026-08-18,5,14177.727331044793,14252.212,13521.78553000543,13658.468434072623,-74.48466895520755,tax_exclusive_monthly_future_prediction,11599.409331044793,16248.524331044793,10876.842331044792,17710.913331044794,daily-hybrid-variable-anchor-v1,14177.727331044793,Hybrid_variable_anchor
1#白银,2026-08-19,6,14162.83039725375,14252.212,13521.78553000543,13658.468434072623,-89.38160274624906,tax_exclusive_monthly_future_prediction,11529.202397253752,16591.14939725375,10651.99039725375,17503.53839725375,daily-hybrid-variable-anchor-v1,14162.83039725375,Hybrid_variable_anchor
1#白银,2026-08-20,7,14147.933463462708,14252.212,13521.78553000543,13658.468434072623,-104.27853653729056,tax_exclusive_monthly_future_prediction,11548.818463462709,16627.57946346271,10157.004463462708,18214.305463462708,daily-hybrid-variable-anchor-v1,14252.212,Final_ensemble
1#白银,2026-08-21,8,14133.036529671668,14252.212,13521.78553000543,13658.468434072623,-119.1754703283321,tax_exclusive_monthly_future_prediction,11563.567529671669,17130.824529671667,10076.842529671669,17899.408529671666,daily-hybrid-variable-anchor-v1,14133.036529671668,Hybrid_variable_anchor
1#白银,2026-08-24,9,14118.139595880626,14252.212,13521.78553000543,13658.468434072623,-134.0724041193736,tax_exclusive_monthly_future_prediction,11307.520595880627,17151.768595880625,9599.998595880626,18270.131595880626,daily-hybrid-variable-anchor-v1,14118.139595880626,Hybrid_variable_anchor
1#白银,2026-08-25,10,14103.242662089584,14252.212,13521.78553000543,13658.468434072623,-148.9693379104151,tax_exclusive_monthly_future_prediction,11055.455662089584,17016.074662089588,9765.189662089584,18408.110662089588,daily-hybrid-variable-anchor-v1,14103.242662089584,Hybrid_variable_anchor
1#白银,2026-08-26,11,14088.345728298544,14252.212,13521.78553000543,13658.468434072623,-163.86627170145664,tax_exclusive_monthly_future_prediction,10828.611728298543,16915.337728298546,9525.514728298544,18569.761728298545,daily-hybrid-variable-anchor-v1,14088.345728298544,Hybrid_variable_anchor
1#白银,2026-08-27,12,14073.448794507502,14252.212,13521.78553000543,13658.468434072623,-178.76320549249812,tax_exclusive_monthly_future_prediction,10594.687794507501,16954.422794507504,9022.121794507502,18528.758794507503,daily-hybrid-variable-anchor-v1,14073.448794507502,Hybrid_variable_anchor
1#白银,2026-08-28,13,14058.55186071646,14252.212,13521.78553000543,13658.468434072623,-193.66013928353965,tax_exclusive_monthly_future_prediction,10614.74686071646,16485.10086071646,9091.29586071646,18749.03886071646,daily-hybrid-variable-anchor-v1,14058.55186071646,Hybrid_variable_anchor
1#白银,2026-08-31,14,14043.65492692542,14252.212,13521.78553000543,13658.468434072623,-208.55707307458113,tax_exclusive_monthly_future_prediction,10205.60192692542,16375.07092692542,9012.902926925419,18481.707926925417,daily-hybrid-variable-anchor-v1,14043.65492692542,Hybrid_variable_anchor
1#白银,2026-09-01,15,13865.34478926526,14252.212,13220.56610470736,13220.56610470736,-386.8672107347395,tax_exclusive_monthly_future_prediction,10117.999789265261,16325.52178926526,9368.884789265261,18377.51378926526,daily-hybrid-variable-anchor-v1,13865.34478926526,Hybrid_variable_anchor
1#白银,2026-09-02,16,13839.553641882943,14252.212,13220.56610470736,13220.56610470736,-412.6583581170555,tax_exclusive_monthly_future_prediction,9924.067641882944,16465.660641882943,9063.005641882944,19907.916641882945,daily-hybrid-variable-anchor-v1,13839.553641882943,Hybrid_variable_anchor
1#白银,2026-09-03,17,13813.762494500628,14252.212,13220.56610470736,13220.56610470736,-438.4495054993714,tax_exclusive_monthly_future_prediction,9351.373494500629,16320.84249450063,9072.833494500628,18882.12549450063,daily-hybrid-variable-anchor-v1,13813.762494500628,Hybrid_variable_anchor
1#白银,2026-09-04,18,13787.971347118311,14252.212,13220.56610470736,13220.56610470736,-464.2406528816874,tax_exclusive_monthly_future_prediction,9379.564347118312,16213.635347118312,8696.378347118312,19384.874347118315,daily-hybrid-variable-anchor-v1,13787.971347118311,Hybrid_variable_anchor
1#白银,2026-09-07,19,13762.180199735996,14252.212,13220.56610470736,13220.56610470736,-490.0318002640033,tax_exclusive_monthly_future_prediction,9300.233199735996,16356.871199735995,8325.455199735996,19544.481199735994,daily-hybrid-variable-anchor-v1,13762.180199735996,Hybrid_variable_anchor
1#白银,2026-09-08,20,13736.38905235368,14252.212,13220.56610470736,13220.56610470736,-515.8229476463193,tax_exclusive_monthly_future_prediction,9412.938052353682,16383.73505235368,8234.17705235368,18510.28305235368,daily-hybrid-variable-anchor-v1,13736.38905235368,Hybrid_variable_anchor
1#白银,2026-09-09,21,13710.597904971364,14252.212,13220.56610470736,13220.56610470736,-541.6140950286353,tax_exclusive_monthly_future_prediction,8959.712904971364,15990.243904971365,8370.774904971364,18739.137904971365,daily-hybrid-variable-anchor-v1,13710.597904971364,Hybrid_variable_anchor
1#白银,2026-09-10,22,13684.806757589049,14252.212,13220.56610470736,13220.56610470736,-567.4052424109514,tax_exclusive_monthly_future_prediction,9061.798757589047,15587.461757589048,8376.84275758905,17959.58575758905,daily-hybrid-variable-anchor-v1,13684.806757589049,Hybrid_variable_anchor
1#白银,2026-09-11,23,13659.015610206732,14252.212,13220.56610470736,13220.56610470736,-593.1963897932671,tax_exclusive_monthly_future_prediction,9017.422610206733,15525.830610206733,8108.130610206732,17217.644610206735,daily-hybrid-variable-anchor-v1,13659.015610206732,Hybrid_variable_anchor
1#白银,2026-09-14,24,13633.224462824417,14252.212,13220.56610470736,13220.56610470736,-618.9875371755832,tax_exclusive_monthly_future_prediction,9048.269462824417,15858.446462824419,8182.782462824417,17058.003462824418,daily-hybrid-variable-anchor-v1,13633.224462824417,Hybrid_variable_anchor
1#白银,2026-09-15,25,13607.4333154421,14252.212,13220.56610470736,13220.56610470736,-644.7786845578992,tax_exclusive_monthly_future_prediction,9048.1413154421,15737.5223154421,8028.230315442101,16505.8853154421,daily-hybrid-variable-anchor-v1,13607.4333154421,Hybrid_variable_anchor
1#白银,2026-09-16,26,13581.642168059785,14252.212,13220.56610470736,13220.56610470736,-670.5698319402152,tax_exclusive_monthly_future_prediction,8719.253168059786,15832.527168059787,8163.943168059785,16806.421168059787,daily-hybrid-variable-anchor-v1,13581.642168059785,Hybrid_variable_anchor
1#白银,2026-09-17,27,13555.851020677468,14252.212,13220.56610470736,13220.56610470736,-696.3609793225312,tax_exclusive_monthly_future_prediction,8181.073020677468,15838.595020677467,7786.604020677469,17043.24102067747,daily-hybrid-variable-anchor-v1,13555.851020677468,Hybrid_variable_anchor
1#白银,2026-09-18,28,13530.059873295153,14252.212,13220.56610470736,13220.56610470736,-722.152126704847,tax_exclusive_monthly_future_prediction,8197.316873295153,16038.466873295152,7158.3788732951525,16993.11287329515,daily-hybrid-variable-anchor-v1,13530.059873295153,Hybrid_variable_anchor
1#白银,2026-09-21,29,13504.268725912836,14252.212,13220.56610470736,13220.56610470736,-747.943274087163,tax_exclusive_monthly_future_prediction,7822.852725912837,16259.578725912837,6862.012725912837,17368.870725912835,daily-hybrid-variable-anchor-v1,13504.268725912836,Hybrid_variable_anchor
1#白银,2026-09-22,30,13478.477578530521,14252.212,13220.56610470736,13220.56610470736,-773.734421469479,tax_exclusive_monthly_future_prediction,8166.973578530522,15893.964578530522,6749.2745785305215,17181.35357853052,daily-hybrid-variable-anchor-v1,13478.477578530521,Hybrid_variable_anchor
铝合金ADC12,2026-08-12,1,21444.926871790925,21504.425,19884.09557392741,19124.499871637006,-59.498128209074736,tax_exclusive_monthly_future_prediction,21267.935871790927,21621.917871790927,21267.935871790927,21710.413871790926,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-13,2,21385.42874358185,21504.425,19884.09557392741,19124.499871637006,-118.99625641814947,tax_exclusive_monthly_future_prediction,21119.94174358185,21650.915743581852,21119.94174358185,21827.90674358185,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-14,3,21325.930615372774,21504.425,19884.09557392741,19124.499871637006,-178.49438462722418,tax_exclusive_monthly_future_prediction,21051.593615372774,21679.912615372774,20971.947615372774,21772.832615372776,daily-hybrid-variable-anchor-v1,21325.930615372774,Hybrid_variable_anchor
铝合金ADC12,2026-08-17,4,21266.4324871637,21504.425,19884.09557392741,19124.499871637006,-237.99251283629894,tax_exclusive_monthly_future_prediction,20912.4494871637,21708.9104871637,20823.9544871637,21890.3264871637,daily-hybrid-variable-anchor-v1,21266.4324871637,Hybrid_variable_anchor
铝合金ADC12,2026-08-18,5,21206.934358954626,21504.425,19884.09557392741,19124.499871637006,-297.49064104537365,tax_exclusive_monthly_future_prediction,20852.951358954626,21737.907358954628,20764.456358954627,22003.394358954625,daily-hybrid-variable-anchor-v1,21206.934358954626,Hybrid_variable_anchor
铝合金ADC12,2026-08-19,6,21147.436230745552,21504.425,19884.09557392741,19124.499871637006,-356.98876925444836,tax_exclusive_monthly_future_prediction,20704.958230745553,21766.905230745553,20616.462230745554,21952.746230745553,daily-hybrid-variable-anchor-v1,21147.436230745552,Hybrid_variable_anchor
铝合金ADC12,2026-08-20,7,21087.938102536475,21504.425,19884.09557392741,19124.499871637006,-416.48689746352306,tax_exclusive_monthly_future_prediction,20556.964102536476,21795.902102536475,20556.964102536476,22061.389102536476,daily-hybrid-variable-anchor-v1,21087.938102536475,Hybrid_variable_anchor
铝合金ADC12,2026-08-21,8,21028.4399743274,21504.425,19884.09557392741,19124.499871637006,-475.9850256725979,tax_exclusive_monthly_future_prediction,20577.111974327403,21656.7579743274,20408.9709743274,22090.3869743274,daily-hybrid-variable-anchor-v1,21028.4399743274,Hybrid_variable_anchor
