series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-01,11,97453.77627166176,97336.283,98396.64336058823,98396.64336058823,117.49327166176592,tax_exclusive_monthly_future_prediction,94448.46627166176,101550.23627166176,92737.84727166177,102308.64327166176,daily-hybrid-variable-anchor-v1,97453.77627166176,Hybrid_variable_anchor
1#铜,2026-09-02,12,97689.03247817646,97560.858,98396.64336058823,98396.64336058823,128.1744781764719,tax_exclusive_monthly_future_prediction,94712.05247817647,101074.00147817648,92355.57347817648,102014.83247817647,daily-hybrid-variable-anchor-v1,97689.03247817646,Hybrid_variable_anchor
1#铜,2026-09-03,13,97725.63368469119,97586.778,98396.64336058823,98396.64336058823,138.85568469117788,tax_exclusive_monthly_future_prediction,93844.69968469118,101164.59568469119,92518.80868469118,102120.72168469118,daily-hybrid-variable-anchor-v1,97725.63368469119,Hybrid_variable_anchor
1#铜,2026-09-04,14,97761.93289120588,97612.396,98396.64336058823,98396.64336058823,149.53689120588388,tax_exclusive_monthly_future_prediction,93730.41989120588,101126.31589120589,92369.87389120588,101757.22089120588,daily-hybrid-variable-anchor-v1,97761.93289120588,Hybrid_variable_anchor
1#铜,2026-09-07,15,97794.80409772058,97634.586,98396.64336058823,98396.64336058823,160.21809772058987,tax_exclusive_monthly_future_prediction,93584.79409772059,101419.17309772059,92375.75209772059,101921.31809772059,daily-hybrid-variable-anchor-v1,97794.80409772058,Hybrid_variable_anchor
1#铜,2026-09-08,16,97834.6203042353,97663.721,98396.64336058823,98396.64336058823,170.89930423529586,tax_exclusive_monthly_future_prediction,93622.3593042353,101667.51930423529,92299.73130423529,102121.5483042353,daily-hybrid-variable-anchor-v1,97834.6203042353,Hybrid_variable_anchor
1#铜,2026-09-09,17,97868.94551075001,97687.365,98396.64336058823,98396.64336058823,181.58051075000185,tax_exclusive_monthly_future_prediction,93873.25551075001,101891.35551075,92268.56151075,102337.96251075,daily-hybrid-variable-anchor-v1,97868.94551075001,Hybrid_variable_anchor
1#铜,2026-09-10,18,97911.40071726471,97719.139,98396.64336058823,98396.64336058823,192.26171726470784,tax_exclusive_monthly_future_prediction,93600.6597172647,102074.14471726472,92311.5507172647,102565.91871726472,daily-hybrid-variable-anchor-v1,97911.40071726471,Hybrid_variable_anchor
1#铜,2026-09-11,19,97951.38992377941,97748.447,98396.64336058823,98396.64336058823,202.94292377941383,tax_exclusive_monthly_future_prediction,93459.1229237794,102151.3209237794,92267.7069237794,102646.22692377941,daily-hybrid-variable-anchor-v1,97951.38992377941,Hybrid_variable_anchor
1#铜,2026-09-14,20,97987.54813029412,97773.924,98396.64336058823,98396.64336058823,213.62413029411982,tax_exclusive_monthly_future_prediction,93647.94813029411,102080.73213029411,92370.41113029412,103148.38313029413,daily-hybrid-variable-anchor-v1,97987.54813029412,Hybrid_variable_anchor
1#铜,2026-09-15,21,98021.92433680884,97797.619,98396.64336058823,98396.64336058823,224.3053368088258,tax_exclusive_monthly_future_prediction,93468.51633680883,102100.21933680883,92405.25433680882,102912.22933680883,daily-hybrid-variable-anchor-v1,98021.92433680884,Hybrid_variable_anchor
1#铜,2026-09-16,22,98062.59054332355,97827.604,98396.64336058823,98396.64336058823,234.98654332353183,tax_exclusive_monthly_future_prediction,93394.32554332355,102206.13254332353,92528.84954332354,103064.57754332354,daily-hybrid-variable-anchor-v1,98062.59054332355,Hybrid_variable_anchor
1#铜,2026-09-17,23,98093.38574983823,97847.718,98396.64336058823,98396.64336058823,245.66774983823777,tax_exclusive_monthly_future_prediction,93391.25374983823,102320.22874983824,92691.09674983824,103053.46274983823,daily-hybrid-variable-anchor-v1,98093.38574983823,Hybrid_variable_anchor
1#铜,2026-09-18,24,98123.63695635294,97867.288,98396.64336058823,98396.64336058823,256.3489563529438,tax_exclusive_monthly_future_prediction,93476.61195635295,102327.17995635295,92771.83895635295,103162.88295635294,daily-hybrid-variable-anchor-v1,98123.63695635294,Hybrid_variable_anchor
1#铜,2026-09-21,25,98716.89716286765,98449.867,98396.64336058823,98396.64336058823,267.0301628676498,tax_exclusive_monthly_future_prediction,93617.10016286766,102411.34216286766,92779.72016286766,103846.66216286765,daily-hybrid-variable-anchor-v1,98716.89716286765,Hybrid_variable_anchor
1#铜,2026-09-22,26,98791.59336938235,98513.882,98396.64336058823,98396.64336058823,277.71136938235577,tax_exclusive_monthly_future_prediction,93825.45136938235,102668.00236938236,92892.17036938237,103693.64736938235,daily-hybrid-variable-anchor-v1,98791.59336938235,Hybrid_variable_anchor
1#铜,2026-09-23,27,98872.60157589706,98584.209,98396.64336058823,98396.64336058823,288.39257589706176,tax_exclusive_monthly_future_prediction,94537.09157589705,102758.12357589706,93060.05257589706,104012.34857589706,daily-hybrid-variable-anchor-v1,98872.60157589706,Hybrid_variable_anchor
1#铜,2026-09-24,28,98939.91978241177,98640.846,98396.64336058823,98396.64336058823,299.07378241176775,tax_exclusive_monthly_future_prediction,94029.61578241177,102889.85178241177,93277.23378241177,103922.86578241177,daily-hybrid-variable-anchor-v1,98939.91978241177,Hybrid_variable_anchor
1#铜,2026-09-25,29,99039.12698892648,98729.372,98396.64336058823,98396.64336058823,309.75498892647374,tax_exclusive_monthly_future_prediction,94087.88098892648,103121.71198892647,93193.48498892647,104237.12898892647,daily-hybrid-variable-anchor-v1,99039.12698892648,Hybrid_variable_anchor
1#铜,2026-09-28,30,99126.43619544117,98806.0,98396.64336058823,98396.64336058823,320.43619544117973,tax_exclusive_monthly_future_prediction,94050.21919544117,103089.11219544118,93386.75819544119,104608.79219544117,daily-hybrid-variable-anchor-v1,99126.43619544117,Hybrid_variable_anchor
A00铝,2026-08-18,1,21263.11753247435,21300.885,20515.76507283636,19790.186298974048,-37.76746752564886,tax_exclusive_monthly_future_prediction,20957.80753247435,21556.92253247435,20838.33853247435,21683.02853247435,daily-hybrid-variable-anchor-v1,21300.885,Final_ensemble
A00铝,2026-08-19,2,21225.3500649487,21300.885,20515.76507283636,19790.186298974048,-75.53493505129772,tax_exclusive_monthly_future_prediction,20832.4300649487,21547.4740649487,20683.757064948702,21908.0930649487,daily-hybrid-variable-anchor-v1,21225.3500649487,Hybrid_variable_anchor
A00铝,2026-08-20,3,21187.58259742305,21300.885,20515.76507283636,19790.186298974048,-113.30240257694659,tax_exclusive_monthly_future_prediction,20715.901597423053,21706.166597423053,20449.971597423053,21886.69759742305,daily-hybrid-variable-anchor-v1,21187.58259742305,Hybrid_variable_anchor
A00铝,2026-08-21,4,21149.815129897404,21300.885,20515.76507283636,19790.186298974048,-151.06987010259544,tax_exclusive_monthly_future_prediction,20511.762129897405,21754.240129897407,20282.116129897408,21885.213129897405,daily-hybrid-variable-anchor-v1,21149.815129897404,Hybrid_variable_anchor
A00铝,2026-08-24,5,21112.047662371755,21300.885,20515.76507283636,19790.186298974048,-188.8373376282443,tax_exclusive_monthly_future_prediction,20408.507662371758,21731.516662371756,20175.764662371756,22034.613662371758,daily-hybrid-variable-anchor-v1,21112.047662371755,Hybrid_variable_anchor
A00铝,2026-08-25,6,21074.280194846106,21300.885,20515.76507283636,19790.186298974048,-226.60480515389318,tax_exclusive_monthly_future_prediction,20251.271194846107,21845.076194846108,20009.678194846107,21962.77619484611,daily-hybrid-variable-anchor-v1,21074.280194846106,Hybrid_variable_anchor
A00铝,2026-08-26,7,21036.512727320456,21300.885,20515.76507283636,19790.186298974048,-264.37227267954205,tax_exclusive_monthly_future_prediction,20437.13072732046,21649.958727320456,19999.799727320456,22067.97272732046,daily-hybrid-variable-anchor-v1,21036.512727320456,Hybrid_variable_anchor
A00铝,2026-08-27,8,20998.745259794807,21300.885,20515.76507283636,19790.186298974048,-302.1397402051909,tax_exclusive_monthly_future_prediction,20229.622259794807,21611.88025979481,19951.25225979481,22038.29425979481,daily-hybrid-variable-anchor-v1,20998.745259794807,Hybrid_variable_anchor
A00铝,2026-08-28,9,20960.977792269157,21300.885,20515.76507283636,19790.186298974048,-339.9072077308398,tax_exclusive_monthly_future_prediction,20216.30379226916,21605.069792269158,19915.52379226916,21937.60779226916,daily-hybrid-variable-anchor-v1,20960.977792269157,Hybrid_variable_anchor
A00铝,2026-08-31,10,20923.210324743508,21300.885,20515.76507283636,19790.186298974048,-377.6746752564886,tax_exclusive_monthly_future_prediction,20090.29232474351,21494.554324743513,19942.91332474351,21920.36832474351,daily-hybrid-variable-anchor-v1,20923.210324743508,Hybrid_variable_anchor
A00铝,2026-09-01,11,21025.350458312823,21300.885,20298.94121204664,20298.94121204664,-275.53454168717445,tax_exclusive_monthly_future_prediction,20250.051458312824,21659.119458312824,20046.970458312826,22098.629458312826,daily-hybrid-variable-anchor-v1,21025.350458312823,Hybrid_variable_anchor
A00铝,2026-09-02,12,21000.30186361399,21300.885,20298.94121204664,20298.94121204664,-300.58313638600845,tax_exclusive_monthly_future_prediction,20209.012863613993,21699.762863613993,20044.72986361399,22038.027863613992,daily-hybrid-variable-anchor-v1,21000.30186361399,Hybrid_variable_anchor
A00铝,2026-09-03,13,20975.253268915156,21300.885,20298.94121204664,20298.94121204664,-325.63173108484256,tax_exclusive_monthly_future_prediction,20261.075268915156,21746.597268915157,20017.34026891516,22054.87526891516,daily-hybrid-variable-anchor-v1,20975.253268915156,Hybrid_variable_anchor
A00铝,2026-09-04,14,20950.204674216322,21300.885,20298.94121204664,20298.94121204664,-350.68032578367655,tax_exclusive_monthly_future_prediction,20143.444674216324,21771.671674216323,19875.976674216323,22080.460674216323,daily-hybrid-variable-anchor-v1,20950.204674216322,Hybrid_variable_anchor
A00铝,2026-09-07,15,20925.15607951749,21300.885,20298.94121204664,20298.94121204664,-375.7289204825106,tax_exclusive_monthly_future_prediction,20144.30007951749,21716.63407951749,19831.91407951749,22079.77407951749,daily-hybrid-variable-anchor-v1,20925.15607951749,Hybrid_variable_anchor
A00铝,2026-09-08,16,20900.107484818654,21300.885,20298.94121204664,20298.94121204664,-400.77751518134465,tax_exclusive_monthly_future_prediction,20148.085484818657,21731.826484818655,19871.653484818657,21995.100484818657,daily-hybrid-variable-anchor-v1,20900.107484818654,Hybrid_variable_anchor
A00铝,2026-09-09,17,20875.05889011982,21300.885,20298.94121204664,20298.94121204664,-425.82610988017865,tax_exclusive_monthly_future_prediction,20118.440890119822,21720.515890119823,19803.211890119823,22027.049890119823,daily-hybrid-variable-anchor-v1,20875.05889011982,Hybrid_variable_anchor
A00铝,2026-09-10,18,20850.010295420987,21300.885,20298.94121204664,20298.94121204664,-450.87470457901276,tax_exclusive_monthly_future_prediction,20038.59229542099,21624.02429542099,19744.50329542099,21974.514295420988,daily-hybrid-variable-anchor-v1,20850.010295420987,Hybrid_variable_anchor
A00铝,2026-09-11,19,20824.961700722153,21300.885,20298.94121204664,20298.94121204664,-475.92329927784675,tax_exclusive_monthly_future_prediction,20009.029700722156,21589.137700722156,19614.629700722155,21907.184700722155,daily-hybrid-variable-anchor-v1,20824.961700722153,Hybrid_variable_anchor
A00铝,2026-09-14,20,20799.91310602332,21300.885,20298.94121204664,20298.94121204664,-500.9718939766808,tax_exclusive_monthly_future_prediction,20028.15610602332,21484.202106023316,19555.496106023318,21973.973106023317,daily-hybrid-variable-anchor-v1,20799.91310602332,Hybrid_variable_anchor
A00铝,2026-09-15,21,20774.864511324482,21300.885,20298.94121204664,20298.94121204664,-526.0204886755149,tax_exclusive_monthly_future_prediction,19985.304511324484,21453.204511324482,19530.203511324482,21877.213511324484,daily-hybrid-variable-anchor-v1,20774.864511324482,Hybrid_variable_anchor
A00铝,2026-09-16,22,20749.81591662565,21300.885,20298.94121204664,20298.94121204664,-551.0690833743489,tax_exclusive_monthly_future_prediction,19951.16491662565,21541.96291662565,19464.20591662565,21693.80791662565,daily-hybrid-variable-anchor-v1,20749.81591662565,Hybrid_variable_anchor
A00铝,2026-09-17,23,20724.767321926814,21300.885,20298.94121204664,20298.94121204664,-576.1176780731829,tax_exclusive_monthly_future_prediction,19907.561321926816,21580.717321926815,19411.583321926817,21651.559321926816,daily-hybrid-variable-anchor-v1,20724.767321926814,Hybrid_variable_anchor
A00铝,2026-09-18,24,20699.71872722798,21300.885,20298.94121204664,20298.94121204664,-601.1662727720169,tax_exclusive_monthly_future_prediction,19797.656727227983,21506.66772722798,19406.465727227984,21669.228727227983,daily-hybrid-variable-anchor-v1,20699.71872722798,Hybrid_variable_anchor
A00铝,2026-09-21,25,20674.670132529147,21300.885,20298.94121204664,20298.94121204664,-626.214867470851,tax_exclusive_monthly_future_prediction,19613.51613252915,21507.598132529147,19376.175132529148,21631.02613252915,daily-hybrid-variable-anchor-v1,20674.670132529147,Hybrid_variable_anchor
A00铝,2026-09-22,26,20649.621537830313,21300.885,20298.94121204664,20298.94121204664,-651.2634621696851,tax_exclusive_monthly_future_prediction,19532.720537830315,21462.073537830314,19366.470537830315,21607.032537830313,daily-hybrid-variable-anchor-v1,20649.621537830313,Hybrid_variable_anchor
A00铝,2026-09-23,27,20624.57294313148,21300.885,20298.94121204664,20298.94121204664,-676.3120568685191,tax_exclusive_monthly_future_prediction,19523.353943131482,21473.90494313148,19366.745943131482,21579.11594313148,daily-hybrid-variable-anchor-v1,20624.57294313148,Hybrid_variable_anchor
A00铝,2026-09-24,28,20599.524348432646,21300.885,20298.94121204664,20298.94121204664,-701.3606515673531,tax_exclusive_monthly_future_prediction,19553.776348432646,21464.249348432648,19354.70134843265,21648.50134843265,daily-hybrid-variable-anchor-v1,20599.524348432646,Hybrid_variable_anchor
A00铝,2026-09-25,29,20574.475753733812,21300.885,20298.94121204664,20298.94121204664,-726.4092462661871,tax_exclusive_monthly_future_prediction,19470.379753733814,21509.752753733814,19245.987753733814,21592.980753733813,daily-hybrid-variable-anchor-v1,20574.475753733812,Hybrid_variable_anchor
A00铝,2026-09-28,30,20549.427159034978,21300.885,20298.94121204664,20298.94121204664,-751.4578409650212,tax_exclusive_monthly_future_prediction,19476.37215903498,21506.86615903498,19190.44815903498,21582.33015903498,daily-hybrid-variable-anchor-v1,20549.427159034978,Hybrid_variable_anchor
1#白银,2026-08-18,1,14169.269895148294,14186.169,13521.78553000543,13513.89120593176,-16.89910485170599,tax_exclusive_monthly_future_prediction,13207.285895148294,15052.287895148294,12732.654895148295,15755.326895148295,daily-hybrid-variable-anchor-v1,14186.169,Final_ensemble
1#白银,2026-08-19,2,14156.466790296587,14190.265,13521.78553000543,13513.89120593176,-33.79820970341198,tax_exclusive_monthly_future_prediction,12760.006790296587,15459.564790296587,12430.360790296587,16167.750790296588,daily-hybrid-variable-anchor-v1,14190.265,Final_ensemble
1#白银,2026-08-20,3,14139.567685444881,14190.265,13521.78553000543,13513.89120593176,-50.69731455511796,tax_exclusive_monthly_future_prediction,12371.868685444882,15543.107685444882,11779.169685444882,15890.674685444881,daily-hybrid-variable-anchor-v1,14190.265,Final_ensemble
1#白银,2026-08-21,4,14122.668580593176,14190.265,13521.78553000543,13513.89120593176,-67.59641940682396,tax_exclusive_monthly_future_prediction,11617.801580593175,15841.253580593177,10925.323580593176,16689.704580593174,daily-hybrid-variable-anchor-v1,14190.265,Final_ensemble
1#白银,2026-08-24,5,14105.76947574147,14190.265,13521.78553000543,13513.89120593176,-84.49552425852994,tax_exclusive_monthly_future_prediction,11527.45147574147,16176.56647574147,10804.88547574147,17638.95547574147,daily-hybrid-variable-anchor-v1,14105.76947574147,Hybrid_variable_anchor
1#白银,2026-08-25,6,14088.870370889763,14190.265,13521.78553000543,13513.89120593176,-101.39462911023593,tax_exclusive_monthly_future_prediction,11455.242370889764,16517.189370889762,10578.030370889763,17429.578370889765,daily-hybrid-variable-anchor-v1,14088.870370889763,Hybrid_variable_anchor
1#白银,2026-08-26,7,14071.971266038057,14190.265,13521.78553000543,13513.89120593176,-118.29373396194191,tax_exclusive_monthly_future_prediction,11472.856266038058,16551.61826603806,10081.042266038057,18138.343266038057,daily-hybrid-variable-anchor-v1,14190.265,Final_ensemble
1#白银,2026-08-27,8,14055.072161186352,14190.265,13521.78553000543,13513.89120593176,-135.1928388136479,tax_exclusive_monthly_future_prediction,11485.603161186353,16620.559161186353,9998.878161186352,17736.26716118635,daily-hybrid-variable-anchor-v1,14055.072161186352,Hybrid_variable_anchor
1#白银,2026-08-28,9,14038.173056334646,14190.265,13521.78553000543,13513.89120593176,-152.0919436653539,tax_exclusive_monthly_future_prediction,11227.554056334648,16385.07605633465,9520.032056334647,17864.722056334645,daily-hybrid-variable-anchor-v1,14038.173056334646,Hybrid_variable_anchor
1#白银,2026-08-31,10,14021.273951482939,14190.265,13521.78553000543,13513.89120593176,-168.99104851705988,tax_exclusive_monthly_future_prediction,10973.486951482939,16427.02695148294,9683.22095148294,18326.141951482943,daily-hybrid-variable-anchor-v1,14021.273951482939,Hybrid_variable_anchor
1#白银,2026-09-01,11,13923.597803794522,14190.265,13220.56610470736,13220.56610470736,-266.6671962054766,tax_exclusive_monthly_future_prediction,10663.863803794524,16274.482803794524,9360.766803794522,18405.013803794525,daily-hybrid-variable-anchor-v1,13923.597803794522,Hybrid_variable_anchor
1#白银,2026-09-02,12,13899.355331412207,14190.265,13220.56610470736,13220.56610470736,-290.9096685877926,tax_exclusive_monthly_future_prediction,10420.594331412209,16039.178331412208,8848.028331412208,18085.639331412207,daily-hybrid-variable-anchor-v1,13899.355331412207,Hybrid_variable_anchor
1#白银,2026-09-03,13,13875.11285902989,14190.265,13220.56610470736,13220.56610470736,-315.15214097010875,tax_exclusive_monthly_future_prediction,10431.30785902989,15667.590859029891,8907.856859029891,18002.32585902989,daily-hybrid-variable-anchor-v1,13875.11285902989,Hybrid_variable_anchor
1#白银,2026-09-04,14,13850.870386647575,14190.265,13220.56610470736,13220.56610470736,-339.39461335242476,tax_exclusive_monthly_future_prediction,10012.817386647575,15566.357386647576,8820.118386647577,17990.472386647572,daily-hybrid-variable-anchor-v1,13850.870386647575,Hybrid_variable_anchor
1#白银,2026-09-07,15,13826.627914265258,14190.265,13220.56610470736,13220.56610470736,-363.6370857347408,tax_exclusive_monthly_future_prediction,10079.282914265259,15683.26591426526,9330.16791426526,16894.99091426526,daily-hybrid-variable-anchor-v1,13826.627914265258,Hybrid_variable_anchor
1#白银,2026-09-08,16,13802.385441882943,14190.265,13220.56610470736,13220.56610470736,-387.8795581170569,tax_exclusive_monthly_future_prediction,9886.899441882944,15549.288441882944,9025.837441882944,16660.571441882945,daily-hybrid-variable-anchor-v1,13802.385441882943,Hybrid_variable_anchor
1#白银,2026-09-09,17,13778.142969500626,14190.265,13220.56610470736,13220.56610470736,-412.1220304993729,tax_exclusive_monthly_future_prediction,9315.753969500627,15429.912969500627,9037.213969500626,17714.86896950063,daily-hybrid-variable-anchor-v1,13778.142969500626,Hybrid_variable_anchor
1#白银,2026-09-10,18,13753.900497118311,14190.265,13220.56610470736,13220.56610470736,-436.364502881689,tax_exclusive_monthly_future_prediction,9345.493497118312,15116.290497118312,8662.308497118313,16720.05149711831,daily-hybrid-variable-anchor-v1,13753.900497118311,Hybrid_variable_anchor
1#白银,2026-09-11,19,13729.658024735994,14190.265,13220.56610470736,13220.56610470736,-460.60697526400503,tax_exclusive_monthly_future_prediction,9267.712024735994,15203.995024735996,8292.933024735996,16626.782024735996,daily-hybrid-variable-anchor-v1,13729.658024735994,Hybrid_variable_anchor
1#白银,2026-09-14,20,13705.41555235368,14190.265,13220.56610470736,13220.56610470736,-484.8494476463211,tax_exclusive_monthly_future_prediction,9381.964552353678,15336.83155235368,8203.20355235368,16397.00855235368,daily-hybrid-variable-anchor-v1,13705.41555235368,Hybrid_variable_anchor
1#白银,2026-09-15,21,13681.173079971362,14190.265,13220.56610470736,13220.56610470736,-509.09192002863716,tax_exclusive_monthly_future_prediction,8930.289079971362,15212.147079971362,8341.350079971362,16111.483079971364,daily-hybrid-variable-anchor-v1,13681.173079971362,Hybrid_variable_anchor
1#白银,2026-09-16,22,13656.930607589045,14190.265,13220.56610470736,13220.56610470736,-533.3343924109532,tax_exclusive_monthly_future_prediction,9033.922607589046,15051.178607589047,8348.966607589045,15941.444607589045,daily-hybrid-variable-anchor-v1,13656.930607589045,Hybrid_variable_anchor
1#白银,2026-09-17,23,13632.68813520673,14190.265,13220.56610470736,13220.56610470736,-557.5768647932692,tax_exclusive_monthly_future_prediction,8991.096135206732,15099.060135206732,8081.80413520673,15994.414135206733,daily-hybrid-variable-anchor-v1,13632.68813520673,Hybrid_variable_anchor
1#白银,2026-09-18,24,13608.445662824413,14190.265,13220.56610470736,13220.56610470736,-581.8193371755852,tax_exclusive_monthly_future_prediction,9023.490662824413,15232.782662824415,8158.003662824415,16191.631662824415,daily-hybrid-variable-anchor-v1,13608.445662824413,Hybrid_variable_anchor
1#白银,2026-09-21,25,13584.203190442098,14190.265,13220.56610470736,13220.56610470736,-606.0618095579014,tax_exclusive_monthly_future_prediction,9024.911190442099,15187.7431904421,8005.000190442099,16181.327190442098,daily-hybrid-variable-anchor-v1,13584.203190442098,Hybrid_variable_anchor
1#白银,2026-09-22,26,13559.960718059781,14190.265,13220.56610470736,13220.56610470736,-630.3042819402175,tax_exclusive_monthly_future_prediction,8697.571718059782,15154.651718059782,8142.261718059784,16144.695718059782,daily-hybrid-variable-anchor-v1,13559.960718059781,Hybrid_variable_anchor
1#白银,2026-09-23,27,13535.718245677466,14190.265,13220.56610470736,13220.56610470736,-654.5467543225335,tax_exclusive_monthly_future_prediction,8160.940245677466,15011.382245677467,7766.471245677467,16102.311245677467,daily-hybrid-variable-anchor-v1,13535.718245677466,Hybrid_variable_anchor
1#白银,2026-09-24,28,13511.47577329515,14190.265,13220.56610470736,13220.56610470736,-678.7892267048495,tax_exclusive_monthly_future_prediction,8178.732773295152,14896.43177329515,7139.794773295151,16594.44077329515,daily-hybrid-variable-anchor-v1,13511.47577329515,Hybrid_variable_anchor
1#白银,2026-09-25,29,13487.233300912834,14190.265,13220.56610470736,13220.56610470736,-703.0316990871655,tax_exclusive_monthly_future_prediction,7805.818300912835,15283.694300912835,6844.977300912835,16959.136300912836,daily-hybrid-variable-anchor-v1,13487.233300912834,Hybrid_variable_anchor
1#白银,2026-09-28,30,13462.990828530517,14190.265,13220.56610470736,13220.56610470736,-727.2741714694816,tax_exclusive_monthly_future_prediction,8151.486828530518,15409.893828530518,6733.787828530518,16487.327828530517,daily-hybrid-variable-anchor-v1,13462.990828530517,Hybrid_variable_anchor
铝合金ADC12,2026-08-18,1,21335.28650059579,21415.929,19884.09557392741,18190.22902383163,-80.64249940420923,tax_exclusive_monthly_future_prediction,21158.29550059579,21512.27750059579,21158.29550059579,21600.77350059579,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-08-19,2,21254.64400119158,21415.929,19884.09557392741,18190.22902383163,-161.28499880841846,tax_exclusive_monthly_future_prediction,20989.15700119158,21431.63500119158,20989.15700119158,21608.62700119158,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-08-20,3,21174.001501787374,21415.929,19884.09557392741,18190.22902383163,-241.92749821262768,tax_exclusive_monthly_future_prediction,20899.665501787375,21527.984501787374,20820.019501787374,21616.479501787373,daily-hybrid-variable-anchor-v1,21174.001501787374,Hybrid_variable_anchor
铝合金ADC12,2026-08-21,4,21093.359002383164,21415.929,19884.09557392741,18190.22902383163,-322.56999761683693,tax_exclusive_monthly_future_prediction,20739.377002383164,21447.342002383164,20650.881002383165,21540.262002383162,daily-hybrid-variable-anchor-v1,21093.359002383164,Hybrid_variable_anchor
铝合金ADC12,2026-08-24,5,21012.716502978954,21415.929,19884.09557392741,18190.22902383163,-403.21249702104615,tax_exclusive_monthly_future_prediction,20658.734502978954,21455.194502978953,20570.238502978955,21548.114502978955,daily-hybrid-variable-anchor-v1,21012.716502978954,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,6,20932.074003574744,21415.929,19884.09557392741,18190.22902383163,-483.85499642525537,tax_exclusive_monthly_future_prediction,20489.596003574745,21463.048003574742,20401.101003574742,21551.543003574745,daily-hybrid-variable-anchor-v1,20932.074003574744,Hybrid_variable_anchor
铝合金ADC12,2026-08-26,7,20851.431504170534,21415.929,19884.09557392741,18190.22902383163,-564.4974958294646,tax_exclusive_monthly_future_prediction,20320.458504170532,21382.405504170532,20320.458504170532,21563.821504170533,daily-hybrid-variable-anchor-v1,20851.431504170534,Hybrid_variable_anchor
铝合金ADC12,2026-08-27,8,20770.789004766328,21415.929,19884.09557392741,18190.22902383163,-645.1399952336739,tax_exclusive_monthly_future_prediction,20319.462004766327,21222.11700476633,20151.320004766327,21567.249004766327,daily-hybrid-variable-anchor-v1,20770.789004766328,Hybrid_variable_anchor
