series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-20,22,94966.37854284917,93176.991,96430.42289608938,96430.42289608938,1789.387542849171,tax_exclusive_monthly_future_prediction,90586.73254284917,102731.86554284918,89569.47554284918,103800.00654284918,daily-hybrid-variable-anchor-v1,94966.37854284917,Hybrid_variable_anchor
1#铜,2026-08-21,23,95047.7143402514,93176.991,96430.42289608938,96430.42289608938,1870.7233402514057,tax_exclusive_monthly_future_prediction,91002.5813402514,102644.17434025141,89852.5813402514,103764.08634025141,daily-hybrid-variable-anchor-v1,95047.7143402514,Hybrid_variable_anchor
1#铜,2026-08-24,24,95129.05013765364,93176.991,96430.42289608938,96430.42289608938,1952.0591376536408,tax_exclusive_monthly_future_prediction,90890.99713765364,102574.18313765364,89906.92613765365,104090.55513765365,daily-hybrid-variable-anchor-v1,95129.05013765364,Hybrid_variable_anchor
1#铜,2026-08-25,25,95210.38593505588,93176.991,96430.42289608938,96430.42289608938,2033.394935055876,tax_exclusive_monthly_future_prediction,90652.86393505588,103162.59893505587,89922.33293505586,104132.95293505589,daily-hybrid-variable-anchor-v1,95210.38593505588,Hybrid_variable_anchor
1#铜,2026-08-26,26,95291.7217324581,93176.991,96430.42289608938,96430.42289608938,2114.730732458111,tax_exclusive_monthly_future_prediction,91131.5447324581,103303.2267324581,90121.8107324581,104339.0667324581,daily-hybrid-variable-anchor-v1,95291.7217324581,Hybrid_variable_anchor
1#铜,2026-08-27,27,95373.05752986034,93176.991,96430.42289608938,96430.42289608938,2196.0665298603462,tax_exclusive_monthly_future_prediction,91334.11952986034,103350.93352986034,90120.84552986034,104362.43852986034,daily-hybrid-variable-anchor-v1,95373.05752986034,Hybrid_variable_anchor
1#铜,2026-08-28,28,95454.39332726257,93176.991,96430.42289608938,96430.42289608938,2277.402327262581,tax_exclusive_monthly_future_prediction,91422.53532726258,103361.47332726257,90461.91532726258,104352.62332726258,daily-hybrid-variable-anchor-v1,95454.39332726257,Hybrid_variable_anchor
1#铜,2026-08-31,29,95535.72912466481,93176.991,96430.42289608938,96430.42289608938,2358.738124664816,tax_exclusive_monthly_future_prediction,91558.73812466481,103218.91512466481,89898.56112466482,104406.52612466482,daily-hybrid-variable-anchor-v1,95535.72912466481,Hybrid_variable_anchor
1#铜,2026-09-01,30,97091.73027044117,93176.991,98396.64336058823,98396.64336058823,3914.7392704411795,tax_exclusive_monthly_future_prediction,92739.51827044117,105209.42927044118,91822.26127044117,106404.56227044118,daily-hybrid-variable-anchor-v1,97091.73027044117,Hybrid_variable_anchor
A00铝,2026-07-22,1,20453.414363152875,20424.779,20760.21768472798,21569.475401115058,28.635363152876565,tax_exclusive_monthly_future_prediction,20160.493363152877,20780.847363152876,20079.077363152875,20950.759363152876,daily-hybrid-variable-anchor-v1,20424.779,Final_ensemble
A00铝,2026-07-23,2,20476.304726305752,20419.034,20760.21768472798,21569.475401115058,57.27072630575313,tax_exclusive_monthly_future_prediction,20145.185726305754,20807.267726305752,19955.291726305753,21161.51272630575,daily-hybrid-variable-anchor-v1,20476.304726305752,Hybrid_variable_anchor
A00铝,2026-07-24,3,20510.685089458628,20424.779,20760.21768472798,21569.475401115058,85.90608945862968,tax_exclusive_monthly_future_prediction,20119.53408945863,21089.44608945863,19928.826089458627,21246.08308945863,daily-hybrid-variable-anchor-v1,20510.685089458628,Hybrid_variable_anchor
A00铝,2026-07-27,4,20539.320452611504,20424.779,20760.21768472798,21569.475401115058,114.54145261150626,tax_exclusive_monthly_future_prediction,20051.709452611507,21264.983452611505,19857.461452611504,21512.771452611505,daily-hybrid-variable-anchor-v1,20539.320452611504,Hybrid_variable_anchor
A00铝,2026-07-28,5,20567.95581576438,20424.779,20760.21768472798,21569.475401115058,143.1768157643828,tax_exclusive_monthly_future_prediction,20052.02681576438,21480.344815764383,19717.51281576438,21755.56581576438,daily-hybrid-variable-anchor-v1,20567.95581576438,Hybrid_variable_anchor
A00铝,2026-07-29,6,20596.591178917257,20424.779,20760.21768472798,21569.475401115058,171.81217891725936,tax_exclusive_monthly_future_prediction,20018.715178917257,21488.626178917257,19705.44017891726,21943.05117891726,daily-hybrid-variable-anchor-v1,20596.591178917257,Hybrid_variable_anchor
A00铝,2026-07-30,7,20625.226542070133,20424.779,20760.21768472798,21569.475401115058,200.4475420701359,tax_exclusive_monthly_future_prediction,20013.721542070136,21721.686542070136,19710.182542070135,22147.792542070136,daily-hybrid-variable-anchor-v1,20625.226542070133,Hybrid_variable_anchor
A00铝,2026-07-31,8,20653.86190522301,20424.779,20760.21768472798,21569.475401115058,229.08290522301252,tax_exclusive_monthly_future_prediction,20051.20690522301,21723.77290522301,19680.85290522301,22390.586905223012,daily-hybrid-variable-anchor-v1,20653.86190522301,Hybrid_variable_anchor
A00铝,2026-08-03,9,20445.25086638818,20424.779,20515.76507283636,20515.76507283636,20.471866388181844,tax_exclusive_monthly_future_prediction,20008.038866388182,21890.82086638818,19717.451866388183,22147.08986638818,daily-hybrid-variable-anchor-v1,20445.25086638818,Hybrid_variable_anchor
A00铝,2026-08-04,10,20447.52551820909,20424.779,20515.76507283636,20515.76507283636,22.746518209090937,tax_exclusive_monthly_future_prediction,19954.029518209092,22004.62351820909,19726.44951820909,22226.785518209093,daily-hybrid-variable-anchor-v1,20447.52551820909,Hybrid_variable_anchor
A00铝,2026-08-05,11,20449.800170029997,20424.779,20515.76507283636,20515.76507283636,25.021170030000032,tax_exclusive_monthly_future_prediction,19917.424170029997,21985.39417003,19821.142170029998,22204.96617003,daily-hybrid-variable-anchor-v1,20449.800170029997,Hybrid_variable_anchor
A00铝,2026-08-06,12,20452.074821850907,20424.779,20515.76507283636,20515.76507283636,27.295821850909125,tax_exclusive_monthly_future_prediction,19908.632821850908,22028.40482185091,19817.87282185091,22233.667821850908,daily-hybrid-variable-anchor-v1,20452.074821850907,Hybrid_variable_anchor
A00铝,2026-08-07,13,20454.349473671817,20424.779,20515.76507283636,20515.76507283636,29.570473671818217,tax_exclusive_monthly_future_prediction,19908.996473671818,22044.212473671818,19805.96447367182,22276.767473671818,daily-hybrid-variable-anchor-v1,20454.349473671817,Hybrid_variable_anchor
A00铝,2026-08-10,14,20456.624125492726,20424.779,20515.76507283636,20515.76507283636,31.84512549272731,tax_exclusive_monthly_future_prediction,19920.525125492728,22065.83412549273,19740.95512549273,22280.86912549273,daily-hybrid-variable-anchor-v1,20456.624125492726,Hybrid_variable_anchor
A00铝,2026-08-11,15,20458.898777313636,20424.779,20515.76507283636,20515.76507283636,34.119777313636405,tax_exclusive_monthly_future_prediction,19947.560777313636,22078.94777731364,19712.942777313638,22313.079777313636,daily-hybrid-variable-anchor-v1,20458.898777313636,Hybrid_variable_anchor
A00铝,2026-08-12,16,20461.173429134546,20424.779,20515.76507283636,20515.76507283636,36.3944291345455,tax_exclusive_monthly_future_prediction,19900.128429134547,22098.976429134545,19672.70442913455,22292.445429134546,daily-hybrid-variable-anchor-v1,20461.173429134546,Hybrid_variable_anchor
A00铝,2026-08-13,17,20463.44808095545,20424.779,20515.76507283636,20515.76507283636,38.66908095545459,tax_exclusive_monthly_future_prediction,19882.781080955454,22088.227080955454,19458.335080955454,22243.489080955453,daily-hybrid-variable-anchor-v1,20463.44808095545,Hybrid_variable_anchor
A00铝,2026-08-14,18,20465.72273277636,20424.779,20515.76507283636,20515.76507283636,40.94373277636369,tax_exclusive_monthly_future_prediction,19799.802732776363,22192.217732776364,19219.461732776363,22294.736732776364,daily-hybrid-variable-anchor-v1,20465.72273277636,Hybrid_variable_anchor
A00铝,2026-08-17,19,20467.99738459727,20424.779,20515.76507283636,20515.76507283636,43.21838459727278,tax_exclusive_monthly_future_prediction,19802.33738459727,22210.97938459727,19268.21038459727,22350.128384597272,daily-hybrid-variable-anchor-v1,20467.99738459727,Hybrid_variable_anchor
A00铝,2026-08-18,20,20470.27203641818,20424.779,20515.76507283636,20515.76507283636,45.49303641818187,tax_exclusive_monthly_future_prediction,19757.585036418182,22217.334036418182,19244.48703641818,22363.159036418183,daily-hybrid-variable-anchor-v1,20470.27203641818,Hybrid_variable_anchor
A00铝,2026-08-19,21,20472.54668823909,20424.779,20515.76507283636,20515.76507283636,47.767688239090965,tax_exclusive_monthly_future_prediction,19560.15668823909,22289.360688239092,19310.59968823909,22570.77668823909,daily-hybrid-variable-anchor-v1,20472.54668823909,Hybrid_variable_anchor
A00铝,2026-08-20,22,20474.82134006,20424.779,20515.76507283636,20515.76507283636,50.042340060000065,tax_exclusive_monthly_future_prediction,19550.92734006,22238.53834006,19180.57334006,22458.89234006,daily-hybrid-variable-anchor-v1,20474.82134006,Hybrid_variable_anchor
A00铝,2026-08-21,23,20477.09599188091,20424.779,20515.76507283636,20515.76507283636,52.31699188090915,tax_exclusive_monthly_future_prediction,19468.24599188091,22247.89199188091,19208.95399188091,22504.08699188091,daily-hybrid-variable-anchor-v1,20477.09599188091,Hybrid_variable_anchor
A00铝,2026-08-24,24,20479.370643701815,20424.779,20515.76507283636,20515.76507283636,54.59164370181825,tax_exclusive_monthly_future_prediction,19428.927643701816,22232.467643701817,19221.405643701815,22585.56464370182,daily-hybrid-variable-anchor-v1,20479.370643701815,Hybrid_variable_anchor
A00铝,2026-08-25,25,20481.645295522725,20424.779,20515.76507283636,20515.76507283636,56.86629552272734,tax_exclusive_monthly_future_prediction,19457.751295522725,22235.627295522725,19233.85729552273,22517.043295522726,daily-hybrid-variable-anchor-v1,20481.645295522725,Hybrid_variable_anchor
A00铝,2026-08-26,26,20483.919947343635,20424.779,20515.76507283636,20515.76507283636,59.140947343636434,tax_exclusive_monthly_future_prediction,19408.698947343637,22029.052947343636,19271.087947343636,22493.211947343636,daily-hybrid-variable-anchor-v1,20483.919947343635,Hybrid_variable_anchor
A00铝,2026-08-27,27,20486.194599164544,20424.779,20515.76507283636,20515.76507283636,61.41559916454553,tax_exclusive_monthly_future_prediction,19448.141599164544,22064.955599164547,19318.052599164545,22345.486599164546,daily-hybrid-variable-anchor-v1,20486.194599164544,Hybrid_variable_anchor
A00铝,2026-08-28,28,20488.469250985454,20424.779,20515.76507283636,20515.76507283636,63.69025098545462,tax_exclusive_monthly_future_prediction,19476.964250985457,22022.982250985457,19306.168250985455,22219.000250985457,daily-hybrid-variable-anchor-v1,20488.469250985454,Hybrid_variable_anchor
A00铝,2026-08-31,29,20490.743902806364,20424.779,20515.76507283636,20515.76507283636,65.96490280636371,tax_exclusive_monthly_future_prediction,19505.787902806365,21865.964902806365,19188.973902806363,22234.548902806364,daily-hybrid-variable-anchor-v1,20490.743902806364,Hybrid_variable_anchor
A00铝,2026-09-01,30,20330.40065903498,20424.779,20298.94121204664,20298.94121204664,-94.37834096501865,tax_exclusive_monthly_future_prediction,19258.71865903498,21639.249659034984,18992.347659034982,21972.878659034985,daily-hybrid-variable-anchor-v1,20330.40065903498,Hybrid_variable_anchor
1#白银,2026-07-22,1,12302.850076087172,12206.497,13858.51313709586,16077.738543486877,96.35307608717194,tax_exclusive_monthly_future_prediction,11281.592076087172,13264.823076087172,10917.789076087172,13826.195076087173,daily-hybrid-variable-anchor-v1,12206.497,Final_ensemble
1#白银,2026-07-23,2,12375.601152174344,12182.895,13858.51313709586,16077.738543486877,192.70615217434388,tax_exclusive_monthly_future_prediction,10950.265152174343,13814.061152174343,10481.987152174344,14066.706152174344,daily-hybrid-variable-anchor-v1,12182.895,Final_ensemble
1#白银,2026-07-24,3,12449.651228261517,12160.592,13858.51313709586,16077.738543486877,289.0592282615158,tax_exclusive_monthly_future_prediction,10583.418228261517,13856.838228261517,9913.279228261516,14365.859228261515,daily-hybrid-variable-anchor-v1,12160.592,Final_ensemble
1#白银,2026-07-27,4,12633.200304348687,12247.788,13858.51313709586,16077.738543486877,385.41230434868777,tax_exclusive_monthly_future_prediction,10128.332304348687,14448.244304348687,9435.854304348686,15217.049304348688,daily-hybrid-variable-anchor-v1,12247.788,Final_ensemble
1#白银,2026-07-28,5,12729.55338043586,12247.788,13858.51313709586,16077.738543486877,481.7653804358597,tax_exclusive_monthly_future_prediction,10281.76538043586,15192.38438043586,9428.66838043586,16262.73838043586,daily-hybrid-variable-anchor-v1,12247.788,Final_ensemble
1#白银,2026-07-29,6,12825.906456523033,12247.788,13858.51313709586,16077.738543486877,578.1184565230316,tax_exclusive_monthly_future_prediction,10371.481456523032,15369.268456523032,9315.065456523032,16452.45445652303,daily-hybrid-variable-anchor-v1,12247.788,Final_ensemble
1#白银,2026-07-30,7,12922.259532610204,12247.788,13858.51313709586,16077.738543486877,674.4715326102036,tax_exclusive_monthly_future_prediction,10516.506532610203,15819.161532610204,8931.329532610203,16988.630532610205,daily-hybrid-variable-anchor-v1,12247.788,Final_ensemble
1#白银,2026-07-31,8,13018.612608697376,12247.788,13858.51313709586,16077.738543486877,770.8246086973755,tax_exclusive_monthly_future_prediction,10519.939608697376,16126.134608697375,8962.417608697375,16784.983608697374,daily-hybrid-variable-anchor-v1,12247.788,Final_ensemble
1#白银,2026-08-03,9,12534.437444251223,12247.788,13521.78553000543,13521.785530005433,286.64944425122223,tax_exclusive_monthly_future_prediction,9723.817444251223,15829.127444251222,8016.295444251222,16686.42844425122,daily-hybrid-variable-anchor-v1,12247.788,Final_ensemble
1#白银,2026-08-04,10,12566.28738250136,12247.788,13521.78553000543,13521.785530005433,318.499382501358,tax_exclusive_monthly_future_prediction,9518.499382501359,15880.446382501359,8228.234382501358,16871.154382501358,daily-hybrid-variable-anchor-v1,12247.788,Final_ensemble
1#白银,2026-08-05,11,12598.137320751493,12247.788,13521.78553000543,13521.785530005433,350.34932075149385,tax_exclusive_monthly_future_prediction,9338.402320751493,16133.092320751493,8035.305320751494,17079.553320751496,daily-hybrid-variable-anchor-v1,12598.137320751493,Hybrid_variable_anchor
1#白银,2026-08-06,12,12629.98725900163,12247.788,13521.78553000543,13521.785530005433,382.1992590016296,tax_exclusive_monthly_future_prediction,9151.226259001629,16453.88025900163,7578.65925900163,17269.14625900163,daily-hybrid-variable-anchor-v1,12629.98725900163,Hybrid_variable_anchor
1#白银,2026-08-07,13,12661.837197251765,12247.788,13521.78553000543,13521.785530005433,414.0491972517654,tax_exclusive_monthly_future_prediction,9218.031197251765,16785.288197251764,7694.580197251766,17562.500197251768,daily-hybrid-variable-anchor-v1,12661.837197251765,Hybrid_variable_anchor
1#白银,2026-08-10,14,12693.687135501901,12247.788,13521.78553000543,13521.785530005433,445.8991355019012,tax_exclusive_monthly_future_prediction,8855.634135501901,17069.793135501903,7662.934135501901,18514.704135501903,daily-hybrid-variable-anchor-v1,12693.687135501901,Hybrid_variable_anchor
1#白银,2026-08-11,15,12725.537073752037,12247.788,13521.78553000543,13521.785530005433,477.749073752037,tax_exclusive_monthly_future_prediction,8978.191073752036,17368.014073752038,8229.076073752038,18415.36007375204,daily-hybrid-variable-anchor-v1,12725.537073752037,Hybrid_variable_anchor
1#白银,2026-08-12,16,12757.387012002173,12247.788,13521.78553000543,13521.785530005433,509.59901200217286,tax_exclusive_monthly_future_prediction,8841.900012002172,17836.590012002176,7980.838012002172,18901.634012002174,daily-hybrid-variable-anchor-v1,12757.387012002173,Hybrid_variable_anchor
1#白银,2026-08-13,17,12789.236950252309,12247.788,13521.78553000543,13521.785530005433,541.4489502523086,tax_exclusive_monthly_future_prediction,8326.84695025231,17975.96195025231,8048.3069502523085,19273.97095025231,daily-hybrid-variable-anchor-v1,12789.236950252309,Hybrid_variable_anchor
1#白银,2026-08-14,18,12821.086888502445,12247.788,13521.78553000543,13521.785530005433,573.2988885024445,tax_exclusive_monthly_future_prediction,8412.679888502445,18345.422888502446,7729.493888502444,19620.864888502445,daily-hybrid-variable-anchor-v1,12821.086888502445,Hybrid_variable_anchor
1#白银,2026-08-17,19,12852.93682675258,12247.788,13521.78553000543,13521.785530005433,605.1488267525802,tax_exclusive_monthly_future_prediction,8390.98982675258,18804.263826752584,7416.21082675258,19905.369826752583,daily-hybrid-variable-anchor-v1,12852.93682675258,Hybrid_variable_anchor
1#白银,2026-08-18,20,12884.786765002716,12247.788,13521.78553000543,13521.785530005433,636.998765002716,tax_exclusive_monthly_future_prediction,8561.334765002717,19114.874765002714,7382.573765002716,20156.910765002714,daily-hybrid-variable-anchor-v1,12884.786765002716,Hybrid_variable_anchor
1#白银,2026-08-19,21,12916.636703252852,12247.788,13521.78553000543,13521.785530005433,668.8487032528518,tax_exclusive_monthly_future_prediction,8165.751703252852,19287.87570325285,7576.813703252852,20140.97270325285,daily-hybrid-variable-anchor-v1,12916.636703252852,Hybrid_variable_anchor
1#白银,2026-08-20,22,12948.486641502988,12247.788,13521.78553000543,13521.785530005433,700.6986415029877,tax_exclusive_monthly_future_prediction,8325.477641502988,19668.840641502986,7640.521641502988,20367.733641502986,daily-hybrid-variable-anchor-v1,12948.486641502988,Hybrid_variable_anchor
1#白银,2026-08-21,23,12980.336579753124,12247.788,13521.78553000543,13521.785530005433,732.5485797531234,tax_exclusive_monthly_future_prediction,8338.743579753123,19674.58357975312,7429.451579753124,20639.628579753124,daily-hybrid-variable-anchor-v1,12980.336579753124,Hybrid_variable_anchor
1#白银,2026-08-24,24,13012.18651800326,12247.788,13521.78553000543,13521.785530005433,764.3985180032593,tax_exclusive_monthly_future_prediction,8427.23051800326,19854.663518003257,7561.74351800326,21222.141518003256,daily-hybrid-variable-anchor-v1,13012.18651800326,Hybrid_variable_anchor
1#白银,2026-08-25,25,13044.036456253396,12247.788,13521.78553000543,13521.785530005433,796.248456253395,tax_exclusive_monthly_future_prediction,8484.744456253395,20466.602456253393,7464.832456253394,21334.301456253394,daily-hybrid-variable-anchor-v1,13044.036456253396,Hybrid_variable_anchor
1#白银,2026-08-26,26,13075.886394503532,12247.788,13521.78553000543,13521.785530005433,828.0983945035308,tax_exclusive_monthly_future_prediction,8213.49639450353,20399.77939450353,7658.18639450353,21508.85039450353,daily-hybrid-variable-anchor-v1,13075.886394503532,Hybrid_variable_anchor
1#白银,2026-08-27,27,13107.736332753668,12247.788,13521.78553000543,13521.785530005433,859.9483327536667,tax_exclusive_monthly_future_prediction,7732.957332753666,20322.780332753664,7338.488332753666,21524.992332753667,daily-hybrid-variable-anchor-v1,13107.736332753668,Hybrid_variable_anchor
1#白银,2026-08-28,28,13139.586271003804,12247.788,13521.78553000543,13521.785530005433,891.7982710038024,tax_exclusive_monthly_future_prediction,7806.842271003802,20524.5412710038,6767.904271003802,21760.3822710038,daily-hybrid-variable-anchor-v1,13139.586271003804,Hybrid_variable_anchor
1#白银,2026-08-31,29,13171.43620925394,12247.788,13521.78553000543,13521.785530005433,923.6482092539383,tax_exclusive_monthly_future_prediction,7490.020209253938,20678.95820925394,6529.179209253938,22321.436209253938,daily-hybrid-variable-anchor-v1,13171.43620925394,Hybrid_variable_anchor
1#白银,2026-09-01,30,12977.371578530521,12247.788,13220.56610470736,13220.56610470736,729.5835785305203,tax_exclusive_monthly_future_prediction,7665.86657853052,20334.45057853052,6248.16757853052,22052.37157853052,daily-hybrid-variable-anchor-v1,12977.371578530521,Hybrid_variable_anchor
铝合金ADC12,2026-07-22,1,21099.188721200506,21150.442,20391.18161085428,19100.310848020214,-51.25327879949464,tax_exclusive_monthly_future_prediction,20922.197721200508,21276.180721200508,20922.197721200508,21364.675721200507,daily-hybrid-variable-anchor-v1,21150.442,Final_ensemble
铝合金ADC12,2026-07-23,2,21047.93544240101,21150.442,20391.18161085428,19100.310848020214,-102.50655759898927,tax_exclusive_monthly_future_prediction,20862.09544240101,21313.42244240101,20782.449442401008,21490.413442401008,daily-hybrid-variable-anchor-v1,21047.93544240101,Hybrid_variable_anchor
铝合金ADC12,2026-07-24,3,20996.682163601516,21150.442,20391.18161085428,19100.310848020214,-153.7598363984839,tax_exclusive_monthly_future_prediction,20731.196163601515,21350.665163601516,20642.700163601516,21443.585163601518,daily-hybrid-variable-anchor-v1,20996.682163601516,Hybrid_variable_anchor
铝合金ADC12,2026-07-27,4,20945.428884802022,21150.442,20391.18161085428,19100.310848020214,-205.01311519797855,tax_exclusive_monthly_future_prediction,20679.942884802018,21387.906884802018,20502.951884802023,21569.322884802023,daily-hybrid-variable-anchor-v1,20945.428884802022,Hybrid_variable_anchor
铝合金ADC12,2026-07-28,5,20894.175606002525,21150.442,20391.18161085428,19100.310848020214,-256.2663939974732,tax_exclusive_monthly_future_prediction,20540.193606002525,21425.149606002527,20451.698606002527,21695.060606002527,daily-hybrid-variable-anchor-v1,20894.175606002525,Hybrid_variable_anchor
铝合金ADC12,2026-07-29,6,20842.922327203032,21150.442,20391.18161085428,19100.310848020214,-307.5196727969678,tax_exclusive_monthly_future_prediction,20480.091327203034,21462.392327203033,20311.949327203034,21816.374327203033,daily-hybrid-variable-anchor-v1,20842.922327203032,Hybrid_variable_anchor
铝合金ADC12,2026-07-30,7,20791.669048403535,21150.442,20391.18161085428,19100.310848020214,-358.77295159646246,tax_exclusive_monthly_future_prediction,20260.696048403537,21596.979048403537,20260.696048403537,21773.970048403535,daily-hybrid-variable-anchor-v1,20791.669048403535,Hybrid_variable_anchor
铝合金ADC12,2026-07-31,8,20740.415769604042,21150.442,20391.18161085428,19100.310848020214,-410.0262303959571,tax_exclusive_monthly_future_prediction,20289.088769604045,21713.867769604043,20120.946769604045,22067.849769604043,daily-hybrid-variable-anchor-v1,20740.415769604042,Hybrid_variable_anchor
铝合金ADC12,2026-08-03,9,20865.514054133666,21150.442,19884.09557392741,19884.09557392741,-284.92794586633164,tax_exclusive_monthly_future_prediction,20423.037054133667,21927.461054133666,20330.11605413367,22281.444054133666,daily-hybrid-variable-anchor-v1,20865.514054133666,Hybrid_variable_anchor
