series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-10-13,19,98161.23855895009,96308.889,100310.9914820002,100310.9914820002,1852.3495589500958,tax_exclusive_monthly_future_prediction,93581.8455589501,103404.67755895009,92127.0505589501,103995.8125589501,daily-hybrid-variable-anchor-v1,98161.23855895009,Hybrid_variable_anchor
1#铜,2026-10-14,20,98334.53564100011,96384.694,100310.9914820002,100310.9914820002,1949.841641000101,tax_exclusive_monthly_future_prediction,93574.6176410001,103607.41064100011,92094.6266410001,104297.21164100009,daily-hybrid-variable-anchor-v1,98334.53564100011,Hybrid_variable_anchor
1#铜,2026-10-15,21,98509.1467230501,96461.813,100310.9914820002,100310.9914820002,2047.333723050106,tax_exclusive_monthly_future_prediction,93800.6287230501,103694.8477230501,92387.7957230501,104498.54672305011,daily-hybrid-variable-anchor-v1,98509.1467230501,Hybrid_variable_anchor
1#铜,2026-10-16,22,98662.11980510011,96517.294,100310.9914820002,100310.9914820002,2144.825805100111,tax_exclusive_monthly_future_prediction,93671.70180510012,103709.47980510011,92418.40380510011,105054.05580510011,daily-hybrid-variable-anchor-v1,98662.11980510011,Hybrid_variable_anchor
1#铜,2026-10-19,23,98845.39788715012,96603.08,100310.9914820002,100310.9914820002,2242.317887150116,tax_exclusive_monthly_future_prediction,93958.94888715011,103796.24188715011,92710.49188715011,105116.53688715011,daily-hybrid-variable-anchor-v1,98845.39788715012,Hybrid_variable_anchor
1#铜,2026-10-20,24,99002.99096920012,96663.181,100310.9914820002,100310.9914820002,2339.809969200121,tax_exclusive_monthly_future_prediction,94078.99296920013,104016.89896920013,93035.75396920013,104875.65696920012,daily-hybrid-variable-anchor-v1,99002.99096920012,Hybrid_variable_anchor
1#铜,2026-10-21,25,99184.91105125012,96747.609,100310.9914820002,100310.9914820002,2437.302051250126,tax_exclusive_monthly_future_prediction,93975.56405125013,104485.32305125012,93012.69105125012,105347.09505125013,daily-hybrid-variable-anchor-v1,99184.91105125012,Hybrid_variable_anchor
1#铜,2026-10-22,26,99357.90813330014,96823.114,100310.9914820002,100310.9914820002,2534.7941333001313,tax_exclusive_monthly_future_prediction,94750.06013330014,104552.35013330013,93145.02613330014,105398.61513330013,daily-hybrid-variable-anchor-v1,99357.90813330014,Hybrid_variable_anchor
1#铜,2026-10-23,27,99542.38621535014,96910.1,100310.9914820002,100310.9914820002,2632.2862153501364,tax_exclusive_monthly_future_prediction,95182.27521535014,104860.16021535013,93299.31921535013,106207.90421535014,daily-hybrid-variable-anchor-v1,99542.38621535014,Hybrid_variable_anchor
1#铜,2026-10-26,28,99722.14629740015,96992.368,100310.9914820002,100310.9914820002,2729.778297400141,tax_exclusive_monthly_future_prediction,94969.40829740015,104610.95829740014,93967.03229740015,105894.55329740014,daily-hybrid-variable-anchor-v1,99722.14629740015,Hybrid_variable_anchor
1#铜,2026-10-27,29,99920.53037945014,97093.26,100310.9914820002,100310.9914820002,2827.2703794501463,tax_exclusive_monthly_future_prediction,95149.71437945015,104944.76937945014,93994.39837945014,106462.66237945015,daily-hybrid-variable-anchor-v1,99920.53037945014,Hybrid_variable_anchor
1#铜,2026-10-28,30,100143.61046150015,97218.848,100310.9914820002,100310.9914820002,2924.7624615001514,tax_exclusive_monthly_future_prediction,95893.93946150015,105235.71946150015,94519.25046150015,106820.58346150015,daily-hybrid-variable-anchor-v1,100143.61046150015,Hybrid_variable_anchor
A00铝,2026-09-17,1,21317.52586334398,21380.531,20298.94121204664,18860.325533759245,-63.00513665601875,tax_exclusive_monthly_future_prediction,21025.49086334398,21557.34886334398,20944.959863343982,21610.445863343983,daily-hybrid-variable-anchor-v1,21380.531,Final_ensemble
A00铝,2026-09-18,2,21254.520726687962,21380.531,20298.94121204664,18860.325533759245,-126.0102733120375,tax_exclusive_monthly_future_prediction,20916.467726687963,21539.476726687964,20757.617726687964,21698.768726687962,daily-hybrid-variable-anchor-v1,21254.520726687962,Hybrid_variable_anchor
A00铝,2026-09-21,3,21191.515590031944,21380.531,20298.94121204664,18860.325533759245,-189.01540996805625,tax_exclusive_monthly_future_prediction,20810.099590031947,21572.046590031947,20641.515590031944,21772.046590031947,daily-hybrid-variable-anchor-v1,21191.515590031944,Hybrid_variable_anchor
A00铝,2026-09-22,4,21128.510453375922,21380.531,20298.94121204664,18860.325533759245,-252.020546624075,tax_exclusive_monthly_future_prediction,20632.935453375925,21624.97045337593,20451.519453375928,21863.908453375923,daily-hybrid-variable-anchor-v1,21128.510453375922,Hybrid_variable_anchor
A00铝,2026-09-23,5,21065.505316719904,21380.531,20298.94121204664,18860.325533759245,-315.02568328009374,tax_exclusive_monthly_future_prediction,20457.540316719904,21659.310316719904,20188.071316719906,21960.638316719906,daily-hybrid-variable-anchor-v1,21065.505316719904,Hybrid_variable_anchor
A00铝,2026-09-24,6,21002.500180063886,21380.531,20298.94121204664,18860.325533759245,-378.0308199361125,tax_exclusive_monthly_future_prediction,20398.96018006389,21677.721180063887,20111.350180063888,21887.456180063888,daily-hybrid-variable-anchor-v1,21002.500180063886,Hybrid_variable_anchor
A00铝,2026-09-25,7,20939.495043407867,21380.531,20298.94121204664,18860.325533759245,-441.03595659213124,tax_exclusive_monthly_future_prediction,20293.477043407867,21612.94604340787,19823.566043407867,21966.04404340787,daily-hybrid-variable-anchor-v1,20939.495043407867,Hybrid_variable_anchor
A00铝,2026-09-28,8,20876.48990675185,21380.531,20298.94121204664,18860.325533759245,-504.04109324815,tax_exclusive_monthly_future_prediction,20203.03890675185,21534.01190675185,19733.12690675185,21819.40990675185,daily-hybrid-variable-anchor-v1,20876.48990675185,Hybrid_variable_anchor
A00铝,2026-09-29,9,20813.48477009583,21380.531,20298.94121204664,18860.325533759245,-567.0462299041687,tax_exclusive_monthly_future_prediction,19941.80377009583,21561.27277009583,19696.670770095832,21820.564770095833,daily-hybrid-variable-anchor-v1,20813.48477009583,Hybrid_variable_anchor
A00铝,2026-09-30,10,20750.479633439812,21380.531,20298.94121204664,18860.325533759245,-630.0513665601875,tax_exclusive_monthly_future_prediction,19921.275633439815,21614.196633439813,19624.81563343981,21727.028633439815,daily-hybrid-variable-anchor-v1,20750.479633439812,Hybrid_variable_anchor
A00铝,2026-10-01,11,21030.206415467674,21380.531,20106.62341988245,20106.62341988245,-350.32458453232715,tax_exclusive_monthly_future_prediction,20134.631415467673,21866.489415467673,20041.268415467675,22192.595415467673,daily-hybrid-variable-anchor-v1,21030.206415467674,Hybrid_variable_anchor
A00铝,2026-10-02,12,20998.358725964732,21380.531,20106.62341988245,20106.62341988245,-382.17227403526596,tax_exclusive_monthly_future_prediction,20147.031725964735,21948.800725964735,19977.562725964734,22131.986725964733,daily-hybrid-variable-anchor-v1,20998.358725964732,Hybrid_variable_anchor
A00铝,2026-10-05,13,20966.511036461794,21380.531,20106.62341988245,20106.62341988245,-414.01996353820476,tax_exclusive_monthly_future_prediction,20159.431036461796,21939.962036461795,19829.785036461795,22189.077036461797,daily-hybrid-variable-anchor-v1,20966.511036461794,Hybrid_variable_anchor
A00铝,2026-10-06,14,20934.663346958856,21380.531,20106.62341988245,20106.62341988245,-445.86765304114357,tax_exclusive_monthly_future_prediction,20118.734346958856,21923.159346958855,19731.12334695886,22282.893346958856,daily-hybrid-variable-anchor-v1,20934.663346958856,Hybrid_variable_anchor
A00铝,2026-10-07,15,20902.815657455918,21380.531,20106.62341988245,20106.62341988245,-477.71534254408243,tax_exclusive_monthly_future_prediction,20140.868657455918,21909.010657455918,19769.187657455917,22244.40865745592,daily-hybrid-variable-anchor-v1,20902.815657455918,Hybrid_variable_anchor
A00铝,2026-10-08,16,20870.967967952976,21380.531,20106.62341988245,20106.62341988245,-509.5630320470213,tax_exclusive_monthly_future_prediction,20100.171967952978,21877.162967952976,19745.303967952976,22145.303967952976,daily-hybrid-variable-anchor-v1,20870.967967952976,Hybrid_variable_anchor
A00铝,2026-10-09,17,20839.12027845004,21380.531,20106.62341988245,20106.62341988245,-541.41072154996,tax_exclusive_monthly_future_prediction,20077.17327845004,21840.89027845004,19796.20027845004,22193.545278450038,daily-hybrid-variable-anchor-v1,20839.12027845004,Hybrid_variable_anchor
A00铝,2026-10-12,18,20807.2725889471,21380.531,20106.62341988245,20106.62341988245,-573.258411052899,tax_exclusive_monthly_future_prediction,20055.945588947103,21670.9895889471,19706.8295889471,22084.263588947102,daily-hybrid-variable-anchor-v1,20807.2725889471,Hybrid_variable_anchor
A00铝,2026-10-13,19,20775.424899444162,21380.531,20106.62341988245,20106.62341988245,-605.1061005558378,tax_exclusive_monthly_future_prediction,19921.442899444162,21676.309899444164,19667.459899444162,21899.318899444163,daily-hybrid-variable-anchor-v1,20775.424899444162,Hybrid_variable_anchor
A00铝,2026-10-14,20,20743.57720994122,21380.531,20106.62341988245,20106.62341988245,-636.9537900587766,tax_exclusive_monthly_future_prediction,19978.97520994122,21652.427209941226,19614.816209941222,21832.515209941223,daily-hybrid-variable-anchor-v1,20743.57720994122,Hybrid_variable_anchor
A00铝,2026-10-15,21,20711.729520438283,21380.531,20106.62341988245,20106.62341988245,-668.8014795617154,tax_exclusive_monthly_future_prediction,19878.986520438284,21677.216520438284,19575.003520438284,21862.614520438285,daily-hybrid-variable-anchor-v1,20711.729520438283,Hybrid_variable_anchor
A00铝,2026-10-16,22,20679.881830935345,21380.531,20106.62341988245,20106.62341988245,-700.6491690646543,tax_exclusive_monthly_future_prediction,19830.323830935347,21575.456830935345,19396.253830935344,21745.368830935346,daily-hybrid-variable-anchor-v1,20679.881830935345,Hybrid_variable_anchor
A00铝,2026-10-19,23,20648.034141432407,21380.531,20106.62341988245,20106.62341988245,-732.496858567593,tax_exclusive_monthly_future_prediction,19829.450141432408,21648.034141432407,19379.892141432407,21692.72414143241,daily-hybrid-variable-anchor-v1,20648.034141432407,Hybrid_variable_anchor
A00铝,2026-10-20,24,20616.18645192947,21380.531,20106.62341988245,20106.62341988245,-764.3445480705319,tax_exclusive_monthly_future_prediction,19658.664451929468,21537.42545192947,19358.22145192947,21633.88545192947,daily-hybrid-variable-anchor-v1,20616.18645192947,Hybrid_variable_anchor
A00铝,2026-10-21,25,20584.338762426527,21380.531,20106.62341988245,20106.62341988245,-796.1922375734707,tax_exclusive_monthly_future_prediction,19608.232762426527,21558.674762426526,19336.550762426526,21663.984762426528,daily-hybrid-variable-anchor-v1,20584.338762426527,Hybrid_variable_anchor
A00铝,2026-10-22,26,20552.49107292359,21380.531,20106.62341988245,20106.62341988245,-828.0399270764095,tax_exclusive_monthly_future_prediction,19529.48207292359,21475.50007292359,19339.65907292359,21641.87207292359,daily-hybrid-variable-anchor-v1,20552.49107292359,Hybrid_variable_anchor
A00铝,2026-10-23,27,20520.64338342065,21380.531,20106.62341988245,20106.62341988245,-859.8876165793484,tax_exclusive_monthly_future_prediction,19482.59038342065,21522.41338342065,19352.50138342065,21645.864383420652,daily-hybrid-variable-anchor-v1,20520.64338342065,Hybrid_variable_anchor
A00铝,2026-10-26,28,20488.795693917713,21380.531,20106.62341988245,20106.62341988245,-891.7353060822871,tax_exclusive_monthly_future_prediction,19477.291693917712,21464.016693917714,19306.494693917713,21633.043693917713,daily-hybrid-variable-anchor-v1,20488.795693917713,Hybrid_variable_anchor
A00铝,2026-10-27,29,20456.94800441477,21380.531,20106.62341988245,20106.62341988245,-923.5829955852261,tax_exclusive_monthly_future_prediction,19471.992004414773,21458.71800441477,19155.17800441477,21625.975004414773,daily-hybrid-variable-anchor-v1,20456.94800441477,Hybrid_variable_anchor
A00铝,2026-10-28,30,20425.100314911833,21380.531,20106.62341988245,20106.62341988245,-955.4306850881649,tax_exclusive_monthly_future_prediction,19402.091314911835,21452.534314911834,19087.047314911833,21584.834314911834,daily-hybrid-variable-anchor-v1,20425.100314911833,Hybrid_variable_anchor
1#白银,2026-09-17,1,13687.761942838551,13725.664,13220.56610470736,12209.581713542033,-37.90205716144919,tax_exclusive_monthly_future_prediction,12797.938942838551,14353.690942838552,12529.13294283855,14644.39894283855,daily-hybrid-variable-anchor-v1,13725.664,Final_ensemble
1#白银,2026-09-18,2,13649.859885677102,13725.664,13220.56610470736,12209.581713542033,-75.80411432289839,tax_exclusive_monthly_future_prediction,12389.239885677101,14712.248885677101,12009.372885677101,14917.115885677102,daily-hybrid-variable-anchor-v1,13725.664,Final_ensemble
1#白银,2026-09-21,3,13611.957828515653,13725.664,13220.56610470736,12209.581713542033,-113.70617148434758,tax_exclusive_monthly_future_prediction,11992.488828515652,14688.948828515653,11398.019828515653,14962.399828515652,daily-hybrid-variable-anchor-v1,13725.664,Final_ensemble
1#白银,2026-09-22,4,13574.055771354204,13725.664,13220.56610470736,12209.581713542033,-151.60822864579677,tax_exclusive_monthly_future_prediction,11618.303771354203,14657.241771354204,11028.922771354204,15119.187771354204,daily-hybrid-variable-anchor-v1,13725.664,Final_ensemble
1#白银,2026-09-23,5,13536.153714192755,13725.664,13220.56610470736,12209.581713542033,-189.51028580724596,tax_exclusive_monthly_future_prediction,11290.135714192755,14682.613714192754,10869.560714192754,15162.259714192754,daily-hybrid-variable-anchor-v1,13725.664,Final_ensemble
1#白银,2026-09-24,6,13498.251657031306,13725.664,13220.56610470736,12209.581713542033,-227.41234296869516,tax_exclusive_monthly_future_prediction,11242.056657031304,14714.622657031305,10730.109657031306,15198.029657031304,daily-hybrid-variable-anchor-v1,13725.664,Final_ensemble
1#白银,2026-09-25,7,13460.349599869856,13725.664,13220.56610470736,12209.581713542033,-265.31440013014435,tax_exclusive_monthly_future_prediction,11099.287599869856,14932.030599869855,10747.517599869856,15114.552599869856,daily-hybrid-variable-anchor-v1,13460.349599869856,Hybrid_variable_anchor
1#白银,2026-09-28,8,13422.447542708407,13725.664,13220.56610470736,12209.581713542033,-303.21645729159354,tax_exclusive_monthly_future_prediction,11085.721542708407,14812.712542708407,10821.341542708407,15015.588542708407,daily-hybrid-variable-anchor-v1,13422.447542708407,Hybrid_variable_anchor
1#白银,2026-09-29,9,13384.545485546958,13725.664,13220.56610470736,12209.581713542033,-341.11851445304274,tax_exclusive_monthly_future_prediction,10972.155485546957,14660.651485546958,10585.430485546958,14952.465485546958,daily-hybrid-variable-anchor-v1,13384.545485546958,Hybrid_variable_anchor
1#白银,2026-09-30,10,13346.643428385509,13725.664,13220.56610470736,12209.581713542033,-379.0205716144919,tax_exclusive_monthly_future_prediction,10974.076428385508,14629.829428385508,9937.351428385507,15063.457428385507,daily-hybrid-variable-anchor-v1,13346.643428385509,Hybrid_variable_anchor
1#白银,2026-10-01,11,13512.661786530845,13725.664,12951.1104964758,12951.1104964758,-213.00221346915478,tax_exclusive_monthly_future_prediction,10842.307786530844,14980.360786530844,9820.183786530844,15172.174786530844,daily-hybrid-variable-anchor-v1,13512.661786530845,Hybrid_variable_anchor
1#白银,2026-10-02,12,13493.297948942742,13725.664,12951.1104964758,12951.1104964758,-232.36605105725974,tax_exclusive_monthly_future_prediction,10595.509948942741,14834.447948942741,9914.536948942741,15289.75794894274,daily-hybrid-variable-anchor-v1,13493.297948942742,Hybrid_variable_anchor
1#白银,2026-10-05,13,13473.934111354636,13725.664,12951.1104964758,12951.1104964758,-251.72988864536475,tax_exclusive_monthly_future_prediction,10303.137111354636,14975.704111354635,9942.518111354635,15232.120111354636,daily-hybrid-variable-anchor-v1,13473.934111354636,Hybrid_variable_anchor
1#白银,2026-10-06,14,13454.57027376653,13725.664,12951.1104964758,12951.1104964758,-271.0937262334697,tax_exclusive_monthly_future_prediction,10172.26927376653,14971.82627376653,9559.65827376653,15273.15427376653,daily-hybrid-variable-anchor-v1,13454.57027376653,Hybrid_variable_anchor
1#白银,2026-10-07,15,13435.206436178425,13725.664,12951.1104964758,12951.1104964758,-290.4575638215747,tax_exclusive_monthly_future_prediction,9861.754436178424,14942.728436178426,9251.799436178426,15443.392436178427,daily-hybrid-variable-anchor-v1,13435.206436178425,Hybrid_variable_anchor
1#白银,2026-10-08,16,13415.842598590321,13725.664,12951.1104964758,12951.1104964758,-309.8214014096797,tax_exclusive_monthly_future_prediction,9687.52359859032,15179.55959859032,9074.47059859032,15523.58559859032,daily-hybrid-variable-anchor-v1,13415.842598590321,Hybrid_variable_anchor
1#白银,2026-10-09,17,13396.478761002216,13725.664,12951.1104964758,12951.1104964758,-329.18523899778467,tax_exclusive_monthly_future_prediction,9553.557761002216,15250.018761002215,8784.531761002216,15575.239761002214,daily-hybrid-variable-anchor-v1,13396.478761002216,Hybrid_variable_anchor
1#白银,2026-10-12,18,13377.11492341411,13725.664,12951.1104964758,12951.1104964758,-348.5490765858896,tax_exclusive_monthly_future_prediction,9512.95492341411,15330.21192341411,8846.14092341411,15613.17692341411,daily-hybrid-variable-anchor-v1,13377.11492341411,Hybrid_variable_anchor
1#白银,2026-10-13,19,13357.751085826007,13725.664,12951.1104964758,12951.1104964758,-367.9129141739946,tax_exclusive_monthly_future_prediction,9440.494085826005,15256.423085826005,8433.857085826006,15672.131085826006,daily-hybrid-variable-anchor-v1,13357.751085826007,Hybrid_variable_anchor
1#白银,2026-10-14,20,13338.387248237901,13725.664,12951.1104964758,12951.1104964758,-387.2767517620996,tax_exclusive_monthly_future_prediction,9452.5462482379,15242.369248237901,8190.8202482379,15676.8822482379,daily-hybrid-variable-anchor-v1,13338.387248237901,Hybrid_variable_anchor
1#白银,2026-10-15,21,13319.023410649796,13725.664,12951.1104964758,12951.1104964758,-406.6405893502046,tax_exclusive_monthly_future_prediction,9100.881410649796,15174.332410649795,8273.005410649796,15633.846410649794,daily-hybrid-variable-anchor-v1,13319.023410649796,Hybrid_variable_anchor
1#白银,2026-10-16,22,13299.659573061692,13725.664,12951.1104964758,12951.1104964758,-426.00442693830956,tax_exclusive_monthly_future_prediction,8897.889573061691,15170.013573061691,8298.774573061692,15557.18157306169,daily-hybrid-variable-anchor-v1,13299.659573061692,Hybrid_variable_anchor
1#白银,2026-10-19,23,13280.295735473586,13725.664,12951.1104964758,12951.1104964758,-445.3682645264145,tax_exclusive_monthly_future_prediction,8940.472735473586,15099.764735473585,8086.711735473586,15490.693735473586,daily-hybrid-variable-anchor-v1,13280.295735473586,Hybrid_variable_anchor
1#白银,2026-10-20,24,13260.93189788548,13725.664,12951.1104964758,12951.1104964758,-464.7321021145195,tax_exclusive_monthly_future_prediction,8986.15289788548,15128.18789788548,8139.47189788548,15736.15289788548,daily-hybrid-variable-anchor-v1,13260.93189788548,Hybrid_variable_anchor
1#白银,2026-10-21,25,13241.568060297377,13725.664,12951.1104964758,12951.1104964758,-484.0959397026245,tax_exclusive_monthly_future_prediction,8953.515060297377,15116.789060297375,8442.231060297374,15345.992060297376,daily-hybrid-variable-anchor-v1,13241.568060297377,Hybrid_variable_anchor
1#白银,2026-10-22,26,13222.204222709272,13725.664,12951.1104964758,12951.1104964758,-503.4597772907295,tax_exclusive_monthly_future_prediction,8711.58422270927,15069.54922270927,8194.99122270927,15464.90322270927,daily-hybrid-variable-anchor-v1,13222.204222709272,Hybrid_variable_anchor
1#白银,2026-10-23,27,13202.840385121166,13725.664,12951.1104964758,12951.1104964758,-522.8236148788345,tax_exclusive_monthly_future_prediction,8841.778385121166,15076.734385121166,7675.849385121166,15547.309385121165,daily-hybrid-variable-anchor-v1,13202.840385121166,Hybrid_variable_anchor
1#白银,2026-10-26,28,13183.47654753306,13725.664,12951.1104964758,12951.1104964758,-542.1874524669394,tax_exclusive_monthly_future_prediction,8494.98054753306,14967.54754753306,7857.812547533061,15714.67054753306,daily-hybrid-variable-anchor-v1,13183.47654753306,Hybrid_variable_anchor
1#白银,2026-10-27,29,13164.112709944957,13725.664,12951.1104964758,12951.1104964758,-561.5512900550444,tax_exclusive_monthly_future_prediction,8837.563709944956,15145.528709944956,7710.129709944956,15742.209709944957,daily-hybrid-variable-anchor-v1,13164.112709944957,Hybrid_variable_anchor
1#白银,2026-10-28,30,13144.748872356851,13725.664,12951.1104964758,12951.1104964758,-580.9151276431494,tax_exclusive_monthly_future_prediction,8896.51887235685,15254.48287235685,7838.55387235685,15637.00487235685,daily-hybrid-variable-anchor-v1,13144.748872356851,Hybrid_variable_anchor
铝合金ADC12,2026-09-17,1,21136.104915123666,21238.938,19429.58346886151,17125.614604946648,-102.83308487633377,tax_exclusive_monthly_future_prediction,20959.113915123668,21233.449915123667,20959.113915123668,21313.095915123668,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-18,2,21033.27183024733,21238.938,19429.58346886151,17125.614604946648,-205.66616975266754,tax_exclusive_monthly_future_prediction,20856.28083024733,21210.26283024733,20767.784830247332,21298.75883024733,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-21,3,20930.438745370997,21238.938,19429.58346886151,17125.614604946648,-308.49925462900126,tax_exclusive_monthly_future_prediction,20664.951745371,21195.925745370998,20576.456745370997,21288.845745371,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-22,4,20827.605660494664,21238.938,19429.58346886151,17125.614604946648,-411.3323395053351,tax_exclusive_monthly_future_prediction,20562.118660494667,21101.941660494667,20473.623660494664,21270.083660494667,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-23,5,20724.772575618328,21238.938,19429.58346886151,17125.614604946648,-514.1654243816688,tax_exclusive_monthly_future_prediction,20370.790575618328,21078.754575618328,20282.29457561833,21255.74657561833,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-24,6,20621.939490741996,21238.938,19429.58346886151,17125.614604946648,-616.9985092580025,tax_exclusive_monthly_future_prediction,20259.107490741997,20984.771490741998,20090.966490741997,21241.408490741997,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-25,7,20519.106405865663,21238.938,19429.58346886151,17125.614604946648,-719.8315941343362,tax_exclusive_monthly_future_prediction,20076.628405865664,20881.938405865665,19988.133405865665,21227.071405865663,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-28,8,20416.273320989327,21238.938,19429.58346886151,17125.614604946648,-822.6646790106702,tax_exclusive_monthly_future_prediction,19973.795320989328,20858.75132098933,19880.87532098933,21128.66232098933,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
