series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,2,Ridge_direct_h,1068.6812897572117,1383.3640801691638,1.1746051960664694,-566.8245083206065,120,910.3982300884948,1236.7598319299411,1.0031088305036544,False
1#铜,2,Rolling_log_drift_5d,1120.3419382027155,1483.6477879107445,1.2287555532283552,3.2261706517512114,120,910.3982300884948,1236.7598319299411,1.0031088305036544,False
1#铜,2,ARIMA_log,1746.2700744234107,2367.4213545819766,1.9201296578398308,36.656254660891136,120,910.3982300884948,1236.7598319299411,1.0031088305036544,False
1#铜,3,Final_ensemble,1103.761061946903,1534.4094560900553,1.2164426701050641,-160.3982300884955,120,1103.761061946903,1534.4094560900553,1.2164426701050641,False
1#铜,3,Naive_last,1103.761061946903,1534.4094560900553,1.2164426701050641,-160.3982300884955,120,1103.761061946903,1534.4094560900553,1.2164426701050641,False
1#铜,3,Rolling_log_drift_120d,1162.8937281001174,1589.1144342485825,1.2837053770540205,156.26053312044507,120,1103.761061946903,1534.4094560900553,1.2164426701050641,False
1#铜,3,Median_ensemble,1169.72139189535,1595.571124355861,1.2898022956789863,-46.26246833599289,120,1103.761061946903,1534.4094560900553,1.2164426701050641,False
1#铜,3,Rolling_log_drift_60d,1198.4275126821572,1631.8863742165288,1.3228601983502255,39.22748507064268,120,1103.761061946903,1534.4094560900553,1.2164426701050641,False
1#铜,3,Ridge_direct_h,1275.66448852379,1660.6344910865168,1.4044178598034862,-548.8675620673282,120,1103.761061946903,1534.4094560900553,1.2164426701050641,False
1#铜,3,Rolling_log_drift_20d,1277.8387888524337,1685.9226195466072,1.4117626867531312,-40.42615860458306,120,1103.761061946903,1534.4094560900553,1.2164426701050641,False
1#铜,3,Rolling_log_drift_5d,1534.5111255442514,2007.973051354827,1.6882017161298069,18.31023863327743,120,1103.761061946903,1534.4094560900553,1.2164426701050641,False
1#铜,3,ARIMA_log,1876.6848849692474,2536.5152068720827,2.0671760513799287,21.998319695743582,120,1103.761061946903,1534.4094560900553,1.2164426701050641,False
1#铜,4,Final_ensemble,1297.8613569321553,1787.4903213122082,1.4313787083938099,-197.71386430678493,120,1297.8613569321553,1787.4903213122082,1.4313787083938099,False
1#铜,4,Naive_last,1297.8613569321553,1787.4903213122082,1.4313787083938099,-197.71386430678493,120,1297.8613569321553,1787.4903213122082,1.4313787083938099,False
1#铜,4,Rolling_log_drift_120d,1368.3378434550148,1876.0885105947991,1.5120911215618305,224.81243736871863,120,1297.8613569321553,1787.4903213122082,1.4313787083938099,False
1#铜,4,Median_ensemble,1379.3806283646366,1875.9447190294097,1.5231014535266143,-30.998341863486107,120,1297.8613569321553,1787.4903213122082,1.4313787083938099,False
1#铜,4,Rolling_log_drift_60d,1418.2597255988012,1933.530308197943,1.5677709864769855,68.66973051650214,120,1297.8613569321553,1787.4903213122082,1.4313787083938099,False
1#铜,4,Ridge_direct_h,1444.1912094761215,1888.1480319738782,1.5923527370686257,-497.44360191152435,120,1297.8613569321553,1787.4903213122082,1.4313787083938099,False
1#铜,4,Rolling_log_drift_20d,1558.2025854476115,2020.3225512562894,1.725299411536709,-36.98397871396228,120,1297.8613569321553,1787.4903213122082,1.4313787083938099,False
1#铜,4,Rolling_log_drift_5d,1863.65978963458,2492.989727855778,2.054289457165963,43.92348300015668,120,1297.8613569321553,1787.4903213122082,1.4313787083938099,False
1#铜,4,ARIMA_log,1989.817011126562,2660.823448655749,2.1951347698309296,16.20087242632277,120,1297.8613569321553,1787.4903213122082,1.4313787083938099,False
1#铜,5,Final_ensemble,1457.374631268437,1952.2462869833653,1.6073246561591474,-238.34808259587044,120,1457.374631268437,1952.2462869833653,1.6073246561591474,False
1#铜,5,Naive_last,1457.374631268437,1952.2462869833653,1.6073246561591474,-238.34808259587044,120,1457.374631268437,1952.2462869833653,1.6073246561591474,False
1#铜,5,Rolling_log_drift_120d,1564.4661833071004,2075.012823360412,1.72959135352309,290.20349379592153,120,1457.374631268437,1952.2462869833653,1.6073246561591474,False
1#铜,5,Median_ensemble,1574.0533679015855,2067.44217644063,1.7383533873773833,-16.79827935789314,120,1457.374631268437,1952.2462869833653,1.6073246561591474,False
1#铜,5,Ridge_direct_h,1587.4472785663286,2049.9933311793616,1.751153826247697,-465.4793889123249,120,1457.374631268437,1952.2462869833653,1.6073246561591474,False
1#铜,5,Rolling_log_drift_60d,1630.7807108409406,2148.7889653886737,1.8032646799446537,94.90173081209613,120,1457.374631268437,1952.2462869833653,1.6073246561591474,False
1#铜,5,Rolling_log_drift_20d,1817.3511401429705,2264.9562495400673,2.0113871071296607,-36.47599144116769,120,1457.374631268437,1952.2462869833653,1.6073246561591474,False
1#铜,5,ARIMA_log,2100.79836085724,2785.4872656385755,2.3209665044344305,7.095775066012842,120,1457.374631268437,1952.2462869833653,1.6073246561591474,False
1#铜,5,Rolling_log_drift_5d,2138.0743288724207,2867.940863960889,2.35716348400997,67.89781120173187,120,1457.374631268437,1952.2462869833653,1.6073246561591474,False
1#铜,6,Final_ensemble,1549.2625368731563,2104.939699476978,1.7120711585766766,-280.08849557522143,120,1549.2625368731563,2104.939699476978,1.7120711585766766,False
1#铜,6,Naive_last,1549.2625368731563,2104.939699476978,1.7120711585766766,-280.08849557522143,120,1549.2625368731563,2104.939699476978,1.7120711585766766,False
1#铜,6,Ridge_direct_h,1659.9449620594883,2199.7598752300255,1.8346621889586905,-431.0907145139374,120,1549.2625368731563,2104.939699476978,1.7120711585766766,False
1#铜,6,Median_ensemble,1674.0673602658615,2240.3414014812583,1.8527709801280712,0.15164939083139567,120,1549.2625368731563,2104.939699476978,1.7120711585766766,False
1#铜,6,Rolling_log_drift_120d,1714.7220244397865,2264.4499058640076,1.9001014030453747,354.64634897423406,120,1549.2625368731563,2104.939699476978,1.7120711585766766,False
1#铜,6,Rolling_log_drift_60d,1739.296630458661,2355.1030485001756,1.928214907257829,120.13608705640726,120,1549.2625368731563,2104.939699476978,1.7120711585766766,False
1#铜,6,Rolling_log_drift_20d,1987.35738653813,2511.927022910445,2.202448346992935,-36.68930336864893,120,1549.2625368731563,2104.939699476978,1.7120711585766766,False
1#铜,6,ARIMA_log,2213.4754188438947,2909.1784863368916,2.448060222522053,-3.104579197027973,120,1549.2625368731563,2104.939699476978,1.7120711585766766,False
1#铜,6,Rolling_log_drift_5d,2425.175539570775,3240.7451191527234,2.671076683959973,92.4457913495274,120,1549.2625368731563,2104.939699476978,1.7120711585766766,False
1#铜,7,Final_ensemble,1689.0117994100283,2262.07583961825,1.867628681794832,-324.1150442477878,120,1689.0117994100283,2262.07583961825,1.867628681794832,False
1#铜,7,Naive_last,1689.0117994100283,2262.07583961825,1.867628681794832,-324.1150442477878,120,1689.0117994100283,2262.07583961825,1.867628681794832,False
1#铜,7,Ridge_direct_h,1765.136899653735,2355.4865426236206,1.9533815491565811,-390.41091005439955,120,1689.0117994100283,2262.07583961825,1.867628681794832,False
1#铜,7,Median_ensemble,1808.793440012212,2415.341661387829,2.0042603690468996,14.851284954840715,120,1689.0117994100283,2262.07583961825,1.867628681794832,False
1#铜,7,Rolling_log_drift_120d,1874.7152828803844,2461.257290611877,2.0800593054268193,416.96131953407894,120,1689.0117994100283,2262.07583961825,1.867628681794832,False
1#铜,7,Rolling_log_drift_60d,1905.9609268156903,2563.9130413644666,2.1154437830508908,143.19307046639625,120,1689.0117994100283,2262.07583961825,1.867628681794832,False
1#铜,7,Rolling_log_drift_20d,2177.2459584107223,2741.6214442038595,2.412681779524312,-38.803347283505595,120,1689.0117994100283,2262.07583961825,1.867628681794832,False
1#铜,7,ARIMA_log,2322.8051041442827,3023.9044793829635,2.5718693183795898,-15.580127556785252,120,1689.0117994100283,2262.07583961825,1.867628681794832,False
1#铜,7,Rolling_log_drift_5d,2742.9760410333665,3634.5934720462797,3.0209376030545774,116.38779061439382,120,1689.0117994100283,2262.07583961825,1.867628681794832,False
1#铜,8,Final_ensemble,1790.0442477876115,2364.190250653463,1.9813564830520503,-373.08259587020683,120,1790.0442477876115,2364.190250653463,1.9813564830520503,False
1#铜,8,Naive_last,1790.0442477876115,2364.190250653463,1.9813564830520503,-373.08259587020683,120,1790.0442477876115,2364.190250653463,1.9813564830520503,False
1#铜,8,Ridge_direct_h,1853.572306916838,2445.986874952444,2.0533188778239975,-365.3158147958961,120,1790.0442477876115,2364.190250653463,1.9813564830520503,False
1#铜,8,Median_ensemble,1921.4987357339653,2527.1269665886844,2.13154541102395,22.3063359478514,120,1790.0442477876115,2364.190250653463,1.9813564830520503,False
1#铜,8,Rolling_log_drift_120d,2018.0396163515031,2601.879447163559,2.2402821202986267,474.49379629465125,120,1790.0442477876115,2364.190250653463,1.9813564830520503,False
1#铜,8,Rolling_log_drift_60d,2038.2281878429649,2720.7676275587405,2.265396166842458,161.41802650797374,120,1790.0442477876115,2364.190250653463,1.9813564830520503,False
1#铜,8,Rolling_log_drift_20d,2375.570108848308,2915.136362166501,2.631811820403809,-45.47247803864399,120,1790.0442477876115,2364.190250653463,1.9813564830520503,False
1#铜,8,ARIMA_log,2432.8801844475947,3127.3297073129816,2.6958737363387604,-32.98573345961001,120,1790.0442477876115,2364.190250653463,1.9813564830520503,False
1#铜,8,Rolling_log_drift_5d,3012.857272401127,3961.070966763183,3.3172750327787757,137.06937912526047,120,1790.0442477876115,2364.190250653463,1.9813564830520503,False
1#铜,9,Final_ensemble,1929.056047197641,2491.286666400178,2.1358638842473576,-428.3185840707968,120,1929.056047197641,2491.286666400178,2.1358638842473576,False
1#铜,9,Naive_last,1929.056047197641,2491.286666400178,2.1358638842473576,-428.3185840707968,120,1929.056047197641,2491.286666400178,2.1358638842473576,False
1#铜,9,Ridge_direct_h,1963.2614503602197,2549.3340782221635,2.175843304652704,-341.54044652360597,120,1929.056047197641,2491.286666400178,2.1358638842473576,False
1#铜,9,Median_ensemble,2068.266496038644,2659.998346905421,2.295350508737152,27.457304030297625,120,1929.056047197641,2491.286666400178,2.1358638842473576,False
1#铜,9,Rolling_log_drift_120d,2188.1260689524397,2766.767789955191,2.4311287793855776,525.9166041467882,120,1929.056047197641,2491.286666400178,2.1358638842473576,False
1#铜,9,Rolling_log_drift_60d,2203.6629316537565,2900.3659037362704,2.4518643190587763,173.48373477928618,120,1929.056047197641,2491.286666400178,2.1358638842473576,False
1#铜,9,Rolling_log_drift_20d,2494.1240130192473,3128.6532336229966,2.7643260999310417,-58.023612661812514,120,1929.056047197641,2491.286666400178,2.1358638842473576,False
1#铜,9,ARIMA_log,2546.7148755944345,3219.058452197274,2.8211722262361114,-56.64882672219695,120,1929.056047197641,2491.286666400178,2.1358638842473576,False
1#铜,9,Rolling_log_drift_5d,3304.8105253178505,4340.75444103246,3.639292777070715,153.1636896350159,120,1929.056047197641,2491.286666400178,2.1358638842473576,False
1#铜,10,Final_ensemble,2069.3952802359895,2634.2970304721193,2.2885962277667855,-485.4719764011803,120,2069.3952802359895,2634.2970304721193,2.2885962277667855,False
1#铜,10,Naive_last,2069.3952802359895,2634.2970304721193,2.2885962277667855,-485.4719764011803,120,2069.3952802359895,2634.2970304721193,2.2885962277667855,False
1#铜,10,Ridge_direct_h,2112.5506490456764,2686.725076797792,2.339681358808756,-315.4107047876115,120,2069.3952802359895,2634.2970304721193,2.2885962277667855,False
1#铜,10,Median_ensemble,2207.0660477031292,2812.919263621067,2.4492962265235065,35.359320144153145,120,2069.3952802359895,2634.2970304721193,2.2885962277667855,False
1#铜,10,Rolling_log_drift_120d,2355.4210426029936,2947.66295029266,2.6185169278561173,575.5810345020319,120,2069.3952802359895,2634.2970304721193,2.2885962277667855,False
1#铜,10,Rolling_log_drift_60d,2389.158659258696,3098.9261082206453,2.658658645262688,183.74144146034595,120,2069.3952802359895,2634.2970304721193,2.2885962277667855,False
1#铜,10,Rolling_log_drift_20d,2602.8954156658688,3360.1797107390707,2.8819468390590885,-72.10519789796659,120,2069.3952802359895,2634.2970304721193,2.2885962277667855,False
1#铜,10,ARIMA_log,2677.399044770207,3330.9677937115475,2.9659649973025672,-82.2183710832122,120,2069.3952802359895,2634.2970304721193,2.2885962277667855,False
1#铜,10,Rolling_log_drift_5d,3614.3913031243997,4749.639504254024,3.9783189033032365,169.0224497673747,120,2069.3952802359895,2634.2970304721193,2.2885962277667855,False
1#铜,11,Final_ensemble,2243.952802359883,2769.940484453563,2.4811507257100756,-548.0825958702068,120,2243.952802359883,2769.940484453563,2.4811507257100756,False
1#铜,11,Naive_last,2243.952802359883,2769.940484453563,2.4811507257100756,-548.0825958702068,120,2243.952802359883,2769.940484453563,2.4811507257100756,False
1#铜,11,Ridge_direct_h,2266.1037650214303,2808.1867642913253,2.510883295505808,-303.1431940494509,120,2243.952802359883,2769.940484453563,2.4811507257100756,False
1#铜,11,Median_ensemble,2347.76817482409,2940.4133208191806,2.6069447395083856,35.81677577263411,120,2243.952802359883,2769.940484453563,2.4811507257100756,False
1#铜,11,Rolling_log_drift_120d,2492.439802725641,3116.3386385905483,2.774516808597428,619.9475237595722,120,2243.952802359883,2769.940484453563,2.4811507257100756,False
1#铜,11,Rolling_log_drift_60d,2558.4311313574613,3293.951847117116,2.849718336589586,188.65153778042634,120,2243.952802359883,2769.940484453563,2.4811507257100756,False
1#铜,11,ARIMA_log,2798.8969387647967,3437.009060296442,3.1008662469399564,-113.23418573722496,120,2243.952802359883,2769.940484453563,2.4811507257100756,False
1#铜,11,Rolling_log_drift_20d,2811.64146714711,3596.732233671974,3.1110373635159774,-91.25653173408597,120,2243.952802359883,2769.940484453563,2.4811507257100756,False
1#铜,11,Rolling_log_drift_5d,3852.610279158032,5126.921249295494,4.240065048835054,181.10666029631406,120,2243.952802359883,2769.940484453563,2.4811507257100756,False
1#铜,12,Ridge_direct_h,2359.097604691405,2911.0727840656727,2.614921427674616,-292.7235327332726,120,2374.7050147492632,2895.9694171312326,2.6250963826551423,True
1#铜,12,Final_ensemble,2365.235829690574,2896.2220371467647,2.618252266733241,-452.63805605506303,120,2374.7050147492632,2895.9694171312326,2.6250963826551423,True
1#铜,12,Naive_last,2374.7050147492632,2895.9694171312326,2.6250963826551423,-614.6755162241891,120,2374.7050147492632,2895.9694171312326,2.6250963826551423,False
1#铜,12,Median_ensemble,2444.9837765734437,3056.3392613899573,2.7161721292562193,34.37857743641253,120,2374.7050147492632,2895.9694171312326,2.6250963826551423,False
1#铜,12,Rolling_log_drift_120d,2593.363644368256,3273.08208654203,2.8894697156977225,660.4912580268136,120,2374.7050147492632,2895.9694171312326,2.6250963826551423,False
1#铜,12,Rolling_log_drift_60d,2705.2703746049324,3477.0235825357795,3.015540016260761,189.68916473895987,120,2374.7050147492632,2895.9694171312326,2.6250963826551423,False
1#铜,12,ARIMA_log,2905.2591025556876,3528.551964016434,3.2182848466977263,-148.22134061492446,120,2374.7050147492632,2895.9694171312326,2.6250963826551423,False
1#铜,12,Rolling_log_drift_20d,3031.5043186544926,3842.402191435028,3.3510579517020536,-114.0021586701976,120,2374.7050147492632,2895.9694171312326,2.6250963826551423,False
1#铜,12,Rolling_log_drift_5d,4118.418693771279,5530.190743625225,4.527226509567858,190.8921996937548,120,2374.7050147492632,2895.9694171312326,2.6250963826551423,False
1#铜,13,Ridge_direct_h,2410.744410987274,3000.305292606375,2.673918105000945,-275.59648061674744,120,2480.8997050147495,3018.3682724211003,2.74138884809527,True
1#铜,13,Final_ensemble,2441.0916148072856,2999.288680176831,2.7027179329339623,-472.4364845283402,120,2480.8997050147495,3018.3682724211003,2.74138884809527,True
1#铜,13,Naive_last,2480.8997050147495,3018.3682724211003,2.74138884809527,-680.8997050147497,120,2480.8997050147495,3018.3682724211003,2.74138884809527,False
1#铜,13,Median_ensemble,2524.16017335636,3165.139071203696,2.8064532171160157,36.81582206614233,120,2480.8997050147495,3018.3682724211003,2.74138884809527,False
1#铜,13,Rolling_log_drift_120d,2717.508159852966,3433.5894388195907,3.029154868062769,701.5635300522771,120,2480.8997050147495,3018.3682724211003,2.74138884809527,False
1#铜,13,Rolling_log_drift_60d,2845.854832708152,3665.6594303250317,3.174538964024239,191.20557003910727,120,2480.8997050147495,3018.3682724211003,2.74138884809527,False
1#铜,13,ARIMA_log,2995.433833605579,3628.2802096606965,3.3156858520906516,-182.82879945098273,120,2480.8997050147495,3018.3682724211003,2.74138884809527,False
1#铜,13,Rolling_log_drift_20d,3147.8016278769946,4086.0227158809116,3.478324839516083,-135.99051277775786,120,2480.8997050147495,3018.3682724211003,2.74138884809527,False
1#铜,13,Rolling_log_drift_5d,4324.388616950671,5893.8015021362835,4.748877110715468,202.73118090424273,120,2480.8997050147495,3018.3682724211003,2.74138884809527,False
1#铜,14,Ridge_direct_h,2475.030811310673,3098.947222347851,2.7461723737159636,-240.94711542511735,120,2563.864306784662,3127.7500495173404,2.8313901441388225,True
1#铜,14,Final_ensemble,2510.5639984250834,3099.8504516064672,2.779303553655427,-479.88530772636926,120,2563.864306784662,3127.7500495173404,2.8313901441388225,True
1#铜,14,Naive_last,2563.864306784662,3127.7500495173404,2.8313901441388225,-736.2831858407084,120,2563.864306784662,3127.7500495173404,2.8313901441388225,False
1#铜,14,Median_ensemble,2618.942836758913,3274.9207519041747,2.9112982241544225,55.13495890911945,120,2563.864306784662,3127.7500495173404,2.8313901441388225,False
1#铜,14,Rolling_log_drift_120d,2864.6567193726487,3587.375799018051,3.1924242596244925,753.6365769845015,120,2563.864306784662,3127.7500495173404,2.8313901441388225,False
1#铜,14,Rolling_log_drift_60d,2984.090475370637,3847.64496324999,3.328337243801342,203.67294584703572,120,2563.864306784662,3127.7500495173404,2.8313901441388225,False
1#铜,14,ARIMA_log,3073.4700400893053,3739.5848327372933,3.400280533696929,-206.58458202593647,120,2563.864306784662,3127.7500495173404,2.8313901441388225,False
1#铜,14,Rolling_log_drift_20d,3371.6642723728614,4347.778636450398,3.719639325314752,-146.74907993234302,120,2563.864306784662,3127.7500495173404,2.8313901441388225,False
1#铜,14,Rolling_log_drift_5d,4498.8982783581105,6244.032400078082,4.934287805573181,227.0967889602559,120,2563.864306784662,3127.7500495173404,2.8313901441388225,False
1#铜,15,Ridge_direct_h,2529.745167577471,3179.7708777577304,2.807412451102654,-216.90455792983352,120,2650.663716814159,3240.3938126377507,2.9254846022796124,True
1#铜,15,Final_ensemble,2579.961086468583,3192.2678343308053,2.855762333377533,-494.60329475055966,120,2650.663716814159,3240.3938126377507,2.9254846022796124,True
1#铜,15,Naive_last,2650.663716814159,3240.3938126377507,2.9254846022796124,-799.48377581121,120,2650.663716814159,3240.3938126377507,2.9254846022796124,False
1#铜,15,Median_ensemble,2693.206215748976,3392.6887036744524,2.9939454645127714,65.39907991459974,120,2650.663716814159,3240.3938126377507,2.9254846022796124,False
1#铜,15,Rolling_log_drift_120d,2985.620179199308,3740.3334622614902,3.327503330049374,798.0528429097834,120,2650.663716814159,3240.3938126377507,2.9254846022796124,False
1#铜,15,Rolling_log_drift_60d,3101.826174610633,4026.8362172690813,3.4607610372258417,208.43369133012493,120,2650.663716814159,3240.3938126377507,2.9254846022796124,False
1#铜,15,ARIMA_log,3141.89213260234,3861.694829581568,3.472160524568266,-238.14650162930764,120,2650.663716814159,3240.3938126377507,2.9254846022796124,False
1#铜,15,Rolling_log_drift_20d,3598.029899790075,4621.065235404893,3.962002589951706,-164.93513526719616,120,2650.663716814159,3240.3938126377507,2.9254846022796124,False
1#铜,15,Rolling_log_drift_5d,4748.223407946723,6650.820349022016,5.197026932850584,245.33254339061776,120,2650.663716814159,3240.3938126377507,2.9254846022796124,False
1#铜,16,Ridge_direct_h,2607.477990878292,3274.321819772878,2.892655569920685,-205.45646624596327,120,2776.3274336283184,3365.1638591748792,3.060387690912607,True
1#铜,16,Final_ensemble,2673.133965649998,3296.9140214201725,2.9568332805384245,-516.2088217761552,120,2776.3274336283184,3365.1638591748792,3.060387690912607,True
1#铜,16,Naive_last,2776.3274336283184,3365.1638591748792,3.060387690912607,-868.5103244837763,120,2776.3274336283184,3365.1638591748792,3.060387690912607,False
1#铜,16,Median_ensemble,2776.6207793174294,3513.189325386985,3.085776717748833,67.8326677114824,120,2776.3274336283184,3365.1638591748792,3.060387690912607,False
1#铜,16,Rolling_log_drift_120d,3115.1853384719348,3903.4456844567057,3.4717913708627397,836.803739914869,120,2776.3274336283184,3365.1638591748792,3.060387690912607,False
1#铜,16,ARIMA_log,3203.582109413762,3958.87078611135,3.536074360668038,-275.5234039976597,120,2776.3274336283184,3365.1638591748792,3.060387690912607,False
1#铜,16,Rolling_log_drift_60d,3249.263879855527,4206.685874466644,3.624411484311764,207.4791737201763,120,2776.3274336283184,3365.1638591748792,3.060387690912607,False
1#铜,16,Rolling_log_drift_20d,3872.861334389988,4916.916919979418,4.260749221615239,-188.55698210184056,120,2776.3274336283184,3365.1638591748792,3.060387690912607,False
1#铜,16,Rolling_log_drift_5d,5088.439569170026,7085.63987036592,5.560676111499038,259.4310591686244,120,2776.3274336283184,3365.1638591748792,3.060387690912607,False
1#铜,17,Ridge_direct_h,2682.904211182987,3335.531365516244,2.974548194230592,-182.19758901766338,120,2887.9056047197646,3457.647378991522,3.1787666869361115,True
1#铜,17,Final_ensemble,2787.6554470073597,3423.8792163601697,3.0857272579123864,-342.736703814103,120,2887.9056047197646,3457.647378991522,3.1787666869361115,True
1#铜,17,Median_ensemble,2863.7366794525296,3599.4322126272964,3.18015408504315,68.01423117342614,120,2887.9056047197646,3457.647378991522,3.1787666869361115,True
1#铜,17,Naive_last,2887.9056047197646,3457.647378991522,3.1787666869361115,-946.4601769911511,120,2887.9056047197646,3457.647378991522,3.1787666869361115,False
1#铜,17,Rolling_log_drift_120d,3226.163418734211,4032.4390620408026,3.594924424650824,866.7921849608888,120,2887.9056047197646,3457.647378991522,3.1787666869361115,False
1#铜,17,ARIMA_log,3229.49357620849,4008.0898664166684,3.5602250168716565,-321.81263044145004,120,2887.9056047197646,3457.647378991522,3.1787666869361115,False
1#铜,17,Rolling_log_drift_60d,3391.403875703688,4345.458029589847,3.781409346564204,197.71226518783794,120,2887.9056047197646,3457.647378991522,3.1787666869361115,False
1#铜,17,Rolling_log_drift_20d,4103.309725253942,5187.221782943241,4.507928066797395,-220.71141505933653,120,2887.9056047197646,3457.647378991522,3.1787666869361115,False
1#铜,17,Rolling_log_drift_5d,5373.609432596166,7531.393735000927,5.86365476855796,266.2965834857046,120,2887.9056047197646,3457.647378991522,3.1787666869361115,False
1#铜,18,Ridge_direct_h,2768.8380096207475,3423.733624617197,3.0653293409235727,-149.36873522909858,120,3004.7197640118006,3578.913219749118,3.3003763490766147,True
1#铜,18,Final_ensemble,2896.8662454861205,3528.2396258897397,3.200395686511965,-356.64778786527796,120,3004.7197640118006,3578.913219749118,3.3003763490766147,True
1#铜,18,Median_ensemble,3003.0733643922936,3725.5985912215847,3.32755848055793,69.12831977685418,120,3004.7197640118006,3578.913219749118,3.3003763490766147,True
1#铜,18,Naive_last,3004.7197640118006,3578.913219749118,3.3003763490766147,-1026.9911504424786,120,3004.7197640118006,3578.913219749118,3.3003763490766147,False
1#铜,18,ARIMA_log,3262.587251196044,4036.6074620282434,3.5921189798671955,-370.6719942461995,120,3004.7197640118006,3578.913219749118,3.3003763490766147,False
1#铜,18,Rolling_log_drift_120d,3367.4800768099026,4190.521656740445,3.74639896176009,894.3606234830509,120,3004.7197640118006,3578.913219749118,3.3003763490766147,False
1#铜,18,Rolling_log_drift_60d,3522.2169614947934,4515.805934714964,3.922202814692171,185.47536644272586,120,3004.7197640118006,3578.913219749118,3.3003763490766147,False
1#铜,18,Rolling_log_drift_20d,4327.974074163239,5453.666082570036,4.7475859301174195,-255.05569645780426,120,3004.7197640118006,3578.913219749118,3.3003763490766147,False
1#铜,18,Rolling_log_drift_5d,5758.970290660412,8058.091271590538,6.2756992448915545,272.27301926512575,120,3004.7197640118006,3578.913219749118,3.3003763490766147,False
1#铜,19,Ridge_direct_h,2820.0458308971897,3502.718711461058,3.1178253058521834,-114.65169362482096,120,3098.672566371682,3692.410403578727,3.3961364629502806,True
1#铜,19,Final_ensemble,2956.989454540228,3622.6944701609145,3.261570833731317,-369.55689607923125,120,3098.672566371682,3692.410403578727,3.3961364629502806,True
1#铜,19,Median_ensemble,3070.8643801520752,3839.9029278734515,3.396808300481507,64.11159425459627,120,3098.672566371682,3692.410403578727,3.3961364629502806,True
1#铜,19,Naive_last,3098.672566371682,3692.410403578727,3.3961364629502806,-1118.879056047198,120,3098.672566371682,3692.410403578727,3.3961364629502806,False
1#铜,19,ARIMA_log,3280.5178011630555,4061.421511301598,3.6067177094408343,-430.87730279638504,120,3098.672566371682,3692.410403578727,3.3961364629502806,False
1#铜,19,Rolling_log_drift_120d,3465.4021251915397,4330.126772576233,3.8493784268363465,910.7335072674939,120,3098.672566371682,3692.410403578727,3.3961364629502806,False
1#铜,19,Rolling_log_drift_60d,3624.691789941976,4670.719060477128,4.030590942328852,161.99288461081815,120,3098.672566371682,3692.410403578727,3.3961364629502806,False
1#铜,19,Rolling_log_drift_20d,4542.944900033198,5704.982252923113,4.974447259947137,-300.36507842466904,120,3098.672566371682,3692.410403578727,3.3961364629502806,False
