series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,3,ARIMA_log,1753.8390306570761,2313.2135107798135,1.9570247423818337,812.1012553631424,120,1107.005899705015,1535.417994823185,1.221356400529961,False
1#铜,4,Final_ensemble,1293.0678466076715,1786.111334234149,1.4275878061733738,-194.69026548672568,120,1293.0678466076715,1786.111334234149,1.4275878061733738,False
1#铜,4,Naive_last,1293.0678466076715,1786.111334234149,1.4275878061733738,-194.69026548672568,120,1293.0678466076715,1786.111334234149,1.4275878061733738,False
1#铜,4,Median_ensemble,1339.4828346388338,1830.7416681052252,1.4798332847532762,-4.338800817978214,120,1293.0678466076715,1786.111334234149,1.4275878061733738,False
1#铜,4,Rolling_log_drift_120d,1368.6620804965394,1879.5374653603199,1.5141516168677378,241.23400804958666,120,1293.0678466076715,1786.111334234149,1.4275878061733738,False
1#铜,4,Rolling_log_drift_60d,1422.6197738808985,1938.8147045832416,1.574363767097868,88.4495415896022,120,1293.0678466076715,1786.111334234149,1.4275878061733738,False
1#铜,4,Ridge_direct_h,1435.8740504780274,1872.9093692876486,1.583581591035603,-489.4915557211726,120,1293.0678466076715,1786.111334234149,1.4275878061733738,False
1#铜,4,Rolling_log_drift_20d,1551.2627652362708,2017.3047767235669,1.7192027710995155,-57.86131080100095,120,1293.0678466076715,1786.111334234149,1.4275878061733738,False
1#铜,4,ARIMA_log,1814.6492848555674,2370.65244427024,2.0236018487570546,800.4142167485662,120,1293.0678466076715,1786.111334234149,1.4275878061733738,False
1#铜,4,Rolling_log_drift_5d,1888.0212446202383,2510.037306726473,2.0825502852893902,15.431872686303661,120,1293.0678466076715,1786.111334234149,1.4275878061733738,False
1#铜,5,Final_ensemble,1448.230088495576,1949.3658995001226,1.598204387232728,-264.89675516224185,120,1448.230088495576,1949.3658995001226,1.598204387232728,False
1#铜,5,Naive_last,1448.230088495576,1949.3658995001226,1.598204387232728,-264.89675516224185,120,1448.230088495576,1949.3658995001226,1.598204387232728,False
1#铜,5,Median_ensemble,1513.8233542182322,2005.1935679037756,1.6724380092056772,-10.989305593447474,120,1448.230088495576,1949.3658995001226,1.598204387232728,False
1#铜,5,Rolling_log_drift_120d,1554.6871678422701,2071.004627429321,1.7201453131729156,280.42447833109134,120,1448.230088495576,1949.3658995001226,1.598204387232728,False
1#铜,5,Ridge_direct_h,1586.5048979734133,2036.8214527237515,1.749713288057068,-487.2818269210176,120,1448.230088495576,1949.3658995001226,1.598204387232728,False
1#铜,5,Rolling_log_drift_60d,1625.2124630952333,2145.979818533661,1.798585011067109,89.33348306638872,120,1448.230088495576,1949.3658995001226,1.598204387232728,False
1#铜,5,Rolling_log_drift_20d,1795.4555999584156,2254.5461890114684,1.9893942704099488,-92.91535365270065,120,1448.230088495576,1949.3658995001226,1.598204387232728,False
1#铜,5,ARIMA_log,1868.1244430365437,2447.787343629887,2.0810263315424975,762.5586271650388,120,1448.230088495576,1949.3658995001226,1.598204387232728,False
1#铜,5,Rolling_log_drift_5d,2133.6576268589556,2874.3937575895934,2.354595349132883,2.01680880778052,120,1448.230088495576,1949.3658995001226,1.598204387232728,False
1#铜,6,Final_ensemble,1540.1179941002952,2101.914604552099,1.7030502668790855,-311.06194690265477,120,1540.1179941002952,2101.914604552099,1.7030502668790855,False
1#铜,6,Naive_last,1540.1179941002952,2101.914604552099,1.7030502668790855,-311.06194690265477,120,1540.1179941002952,2101.914604552099,1.7030502668790855,False
1#铜,6,Median_ensemble,1602.0338387903373,2168.8819336270767,1.7742914688416096,8.376562583595781,120,1540.1179941002952,2101.914604552099,1.7030502668790855,False
1#铜,6,Ridge_direct_h,1646.9489798815891,2183.6193056001434,1.8202043333792752,-463.3294979470581,120,1540.1179941002952,2101.914604552099,1.7030502668790855,False
1#铜,6,Rolling_log_drift_120d,1703.8988310694394,2259.8629248221273,1.889665446428761,343.82315560388696,120,1540.1179941002952,2101.914604552099,1.7030502668790855,False
1#铜,6,Rolling_log_drift_60d,1733.5419578237852,2352.2291358689176,1.9235091757074472,114.38141442153149,120,1540.1179941002952,2101.914604552099,1.7030502668790855,False
1#铜,6,ARIMA_log,1912.121224407235,2502.047539179083,2.1294913252802004,748.7557295646122,120,1540.1179941002952,2101.914604552099,1.7030502668790855,False
1#铜,6,Rolling_log_drift_20d,1962.883373090875,2499.327055091634,2.1778954417106524,-103.54904520486186,120,1540.1179941002952,2101.914604552099,1.7030502668790855,False
1#铜,6,Rolling_log_drift_5d,2420.622188553539,3247.554631259451,2.668576157243773,14.347001562676208,120,1540.1179941002952,2101.914604552099,1.7030502668790855,False
1#铜,7,Final_ensemble,1686.1356932153383,2261.1332386915806,1.8652275921229466,-348.37758112094417,120,1686.1356932153383,2261.1332386915806,1.8652275921229466,False
1#铜,7,Naive_last,1686.1356932153383,2261.1332386915806,1.8652275921229466,-348.37758112094417,120,1686.1356932153383,2261.1332386915806,1.8652275921229466,False
1#铜,7,Median_ensemble,1747.4750148079538,2338.250173453881,1.9372306771764103,34.8965139477578,120,1686.1356932153383,2261.1332386915806,1.8652275921229466,False
1#铜,7,Ridge_direct_h,1756.9194963656803,2337.1256319393533,1.9439542898256068,-425.62281204118034,120,1686.1356932153383,2261.1332386915806,1.8652275921229466,False
1#铜,7,Rolling_log_drift_120d,1873.99253985773,2460.7083599521293,2.0805702466813156,416.23857651142447,120,1686.1356932153383,2261.1332386915806,1.8652275921229466,False
1#铜,7,Rolling_log_drift_60d,1911.1697027414018,2565.959624425569,2.1226681223276795,148.40184639210747,120,1686.1356932153383,2261.1332386915806,1.8652275921229466,False
1#铜,7,ARIMA_log,1936.2549062516232,2531.4845517131403,2.1569961775373483,743.8137875497295,120,1686.1356932153383,2261.1332386915806,1.8652275921229466,False
1#铜,7,Rolling_log_drift_20d,2156.452456626813,2731.95897273683,2.392219110759596,-104.95363355403957,120,1686.1356932153383,2261.1332386915806,1.8652275921229466,False
1#铜,7,Rolling_log_drift_5d,2746.278788653513,3646.7288223591886,3.027178036120919,37.23074120902117,120,1686.1356932153383,2261.1332386915806,1.8652275921229466,False
1#铜,8,Final_ensemble,1789.3067846607678,2363.951183838592,1.9811406877136155,-389.0117994100297,120,1789.3067846607678,2363.951183838592,1.9811406877136155,False
1#铜,8,Naive_last,1789.3067846607678,2363.951183838592,1.9811406877136155,-389.0117994100297,120,1789.3067846607678,2363.951183838592,1.9811406877136155,False
1#铜,8,Ridge_direct_h,1848.5671550805948,2427.829582383059,2.0477712967104384,-391.47298366473393,120,1789.3067846607678,2363.951183838592,1.9811406877136155,False
1#铜,8,Median_ensemble,1854.9157195827895,2436.1939008042373,2.058341828553453,57.78611434003251,120,1789.3067846607678,2363.951183838592,1.9811406877136155,False
1#铜,8,ARIMA_log,1960.9532459717927,2558.611715210534,2.1847861806748115,735.5646635443015,120,1789.3067846607678,2363.951183838592,1.9811406877136155,False
1#铜,8,Rolling_log_drift_120d,2029.0486970570976,2605.2535377539766,2.2535156475379483,485.50287700024586,120,1789.3067846607678,2363.951183838592,1.9811406877136155,False
1#铜,8,Rolling_log_drift_60d,2056.0370504755306,2728.0514743491394,2.286343696712307,179.22688914053882,120,1789.3067846607678,2363.951183838592,1.9811406877136155,False
1#铜,8,Rolling_log_drift_20d,2357.2677144208155,2907.216673506983,2.6141053458174865,-109.29676381115132,120,1789.3067846607678,2363.951183838592,1.9811406877136155,False
1#铜,8,Rolling_log_drift_5d,3019.6344687577434,3975.533082777562,3.3276480951670915,58.500047608319925,120,1789.3067846607678,2363.951183838592,1.9811406877136155,False
1#铜,9,Final_ensemble,1925.000000000001,2489.858695675634,2.1322862390691224,-430.75221238938065,120,1925.000000000001,2489.858695675634,2.1322862390691224,False
1#铜,9,Naive_last,1925.000000000001,2489.858695675634,2.1322862390691224,-430.75221238938065,120,1925.000000000001,2489.858695675634,2.1322862390691224,False
1#铜,9,Ridge_direct_h,1943.2580979915122,2526.9950862576297,2.1542491527214347,-358.13602374811234,120,1925.000000000001,2489.858695675634,2.1322862390691224,False
1#铜,9,Median_ensemble,1986.1170762177715,2550.638605651259,2.205658679000215,83.4427773426687,120,1925.000000000001,2489.858695675634,2.1322862390691224,False
1#铜,9,ARIMA_log,1999.6921443981212,2594.3092576796253,2.227360818708347,726.2207509471076,120,1925.000000000001,2489.858695675634,2.1322862390691224,False
1#铜,9,Rolling_log_drift_120d,2205.9739464179456,2773.522795794403,2.4520106300268187,553.8287244743137,120,1925.000000000001,2489.858695675634,2.1322862390691224,False
1#铜,9,Rolling_log_drift_60d,2232.2230928628987,2912.689881809528,2.4846122438820077,209.0691844095231,120,1925.000000000001,2489.858695675634,2.1322862390691224,False
1#铜,9,Rolling_log_drift_20d,2483.907970728635,3124.6933566841362,2.7551749957188862,-114.36554593918869,120,1925.000000000001,2489.858695675634,2.1322862390691224,False
1#铜,9,Rolling_log_drift_5d,3314.6629743825993,4361.416020914095,3.6537188706456702,80.36760215083827,120,1925.000000000001,2489.858695675634,2.1322862390691224,False
1#铜,10,Final_ensemble,1760.766267135702,2357.4584993759295,1.9552287219532158,127.20346049911458,120,2057.0796460177003,2631.599364747617,2.276215303996112,True
1#铜,10,ARIMA_log,2032.00956180833,2629.685407722369,2.2628629176554282,714.6021127748651,120,2057.0796460177003,2631.599364747617,2.276215303996112,True
1#铜,10,Naive_last,2057.0796460177003,2631.599364747617,2.276215303996112,-474.7787610619471,120,2057.0796460177003,2631.599364747617,2.276215303996112,False
1#铜,10,Ridge_direct_h,2072.3889332097815,2648.4142472815865,2.295954071678198,-325.00073702286574,120,2057.0796460177003,2631.599364747617,2.276215303996112,False
1#铜,10,Median_ensemble,2123.2974677415314,2693.2414234998087,2.3573552083166494,107.32693721085488,120,2057.0796460177003,2631.599364747617,2.276215303996112,False
1#铜,10,Rolling_log_drift_120d,2385.504308761476,2958.8346840241443,2.6527786863086855,620.0364564388607,120,2057.0796460177003,2631.599364747617,2.276215303996112,False
1#铜,10,Rolling_log_drift_60d,2433.616773261696,3117.3853234928706,2.7086932691315404,236.7490441666392,120,2057.0796460177003,2631.599364747617,2.276215303996112,False
1#铜,10,Rolling_log_drift_20d,2596.405206372882,3357.687122080561,2.876762006281438,-121.33941610092843,120,2057.0796460177003,2631.599364747617,2.276215303996112,False
1#铜,10,Rolling_log_drift_5d,3635.6073492407954,4774.275851285948,4.005307353263692,101.65388618526413,120,2057.0796460177003,2631.599364747617,2.276215303996112,False
1#铜,11,Final_ensemble,1851.292571408948,2445.59725817166,2.0568483788278784,132.69776554482888,120,2225.8112094395287,2765.931055750225,2.4628951956581155,True
1#铜,11,ARIMA_log,2065.620365493491,2664.826355508341,2.29924160030768,698.0538857920212,120,2225.8112094395287,2765.931055750225,2.4628951956581155,True
1#铜,11,Naive_last,2225.8112094395287,2765.931055750225,2.4628951956581155,-523.7463126843661,120,2225.8112094395287,2765.931055750225,2.4628951956581155,False
1#铜,11,Ridge_direct_h,2229.4881608957385,2768.3825065947826,2.471388421285286,-299.7306259064267,120,2225.8112094395287,2765.931055750225,2.4628951956581155,False
1#铜,11,Median_ensemble,2270.6384307498884,2814.1380247241486,2.5220036038660556,126.7900015732761,120,2225.8112094395287,2765.931055750225,2.4628951956581155,False
1#铜,11,Rolling_log_drift_120d,2535.0829716996095,3133.20038594761,2.8226804695452223,681.4714846311111,120,2225.8112094395287,2765.931055750225,2.4628951956581155,False
1#铜,11,Rolling_log_drift_60d,2618.790809298649,3320.0470440022805,2.9172399982178234,259.61185473570987,120,2225.8112094395287,2765.931055750225,2.4628951956581155,False
1#铜,11,Rolling_log_drift_20d,2806.738780282397,3596.2489950627987,3.1074735530674857,-132.87273252009436,120,2225.8112094395287,2765.931055750225,2.4628951956581155,False
1#铜,11,Rolling_log_drift_5d,3878.581711618703,5153.576978962209,4.272873664432319,119.704584950039,120,2225.8112094395287,2765.931055750225,2.4628951956581155,False
1#铜,12,Final_ensemble,2026.2338567081138,2580.7130990060678,2.249115127694086,-3.4602085772545252,120,2364.2330383480826,2893.8938265083325,2.615431623928259,True
1#铜,12,ARIMA_log,2107.3751454934845,2703.1595179735255,2.3435218045316564,675.248640392761,120,2364.2330383480826,2893.8938265083325,2.615431623928259,True
1#铜,12,Ridge_direct_h,2341.5574034076612,2875.6628464489145,2.596668004759935,-276.8582199804072,120,2364.2330383480826,2893.8938265083325,2.615431623928259,True
1#铜,12,Naive_last,2364.2330383480826,2893.8938265083325,2.615431623928259,-578.9823008849561,120,2364.2330383480826,2893.8938265083325,2.615431623928259,False
1#铜,12,Median_ensemble,2374.6903832069943,2929.90596431223,2.6387668140128975,141.05443411572244,120,2364.2330383480826,2893.8938265083325,2.615431623928259,False
1#铜,12,Rolling_log_drift_120d,2654.735201717204,3302.008227711187,2.958728406387983,736.8066549032108,120,2364.2330383480826,2893.8938265083325,2.615431623928259,False
1#铜,12,Rolling_log_drift_60d,2785.6249621338006,3517.5871883633477,3.1056575992747613,276.3304366802188,120,2364.2330383480826,2893.8938265083325,2.615431623928259,False
1#铜,12,Rolling_log_drift_20d,3018.215299847107,3839.1243717710695,3.338633544904366,-150.29241559017646,120,2364.2330383480826,2893.8938265083325,2.615431623928259,False
1#铜,12,Rolling_log_drift_5d,4149.764638879638,5554.343040420685,4.56668611132994,133.19294727154497,120,2364.2330383480826,2893.8938265083325,2.615431623928259,False
1#铜,13,ARIMA_log,2154.6926211511927,2747.413919694475,2.394327330705893,650.5374130493783,120,2465.9292035398234,3013.6537647875753,2.727575792857272,True
1#铜,13,Final_ensemble,2176.0701190083955,2729.1273737477877,2.417360434454502,24.922701469021924,120,2465.9292035398234,3013.6537647875753,2.727575792857272,True
1#铜,13,Ridge_direct_h,2401.238197114372,2970.818079125044,2.6645077937151385,-251.7536441766172,120,2465.9292035398234,3013.6537647875753,2.727575792857272,True
1#铜,13,Median_ensemble,2440.5048912512857,3039.7306049838317,2.714612439510965,155.62560901164687,120,2465.9292035398234,3013.6537647875753,2.727575792857272,True
1#铜,13,Naive_last,2465.9292035398234,3013.6537647875753,2.727575792857272,-636.1356932153395,120,2465.9292035398234,3013.6537647875753,2.727575792857272,False
1#铜,13,Rolling_log_drift_120d,2777.9283029823805,3465.2130088737485,3.0981031674250543,790.3932796714038,120,2465.9292035398234,3013.6537647875753,2.727575792857272,False
1#铜,13,Rolling_log_drift_60d,2926.63293919842,3710.433264015515,3.265853346576656,291.2560772533847,120,2465.9292035398234,3013.6537647875753,2.727575792857272,False
1#铜,13,Rolling_log_drift_20d,3150.3793495105465,4086.615143758487,3.4833570464078303,-169.24691541664507,120,2465.9292035398234,3013.6537647875753,2.727575792857272,False
1#铜,13,Rolling_log_drift_5d,4367.480610034577,5932.505859865897,4.8022509128558495,146.470817843349,120,2465.9292035398234,3013.6537647875753,2.727575792857272,False
1#铜,14,ARIMA_log,2196.8056710490173,2790.4319695959566,2.4394260088144324,620.3803847783668,120,2551.401179941003,3124.3923365649284,2.819781416852288,True
1#铜,14,Final_ensemble,2249.1375327867636,2815.9984084241405,2.4982075694775907,15.525854254389802,120,2551.401179941003,3124.3923365649284,2.819781416852288,True
1#铜,14,Ridge_direct_h,2483.6996683363163,3070.742742426783,2.755338822776961,-228.02664042272178,120,2551.401179941003,3124.3923365649284,2.819781416852288,True
1#铜,14,Median_ensemble,2539.026197282188,3141.6321696096047,2.8227775227224363,169.42740660937403,120,2551.401179941003,3124.3923365649284,2.819781416852288,True
1#铜,14,Naive_last,2551.401179941003,3124.3923365649284,2.819781416852288,-698.7463126843661,120,2551.401179941003,3124.3923365649284,2.819781416852288,False
1#铜,14,Rolling_log_drift_120d,2931.8072443110996,3620.746974973029,3.2685291989721623,838.6918163829964,120,2551.401179941003,3124.3923365649284,2.819781416852288,False
1#铜,14,Rolling_log_drift_60d,3066.7915873408647,3894.365398344771,3.4219352463509787,300.8492088656619,120,2551.401179941003,3124.3923365649284,2.819781416852288,False
1#铜,14,Rolling_log_drift_20d,3352.6462101872535,4343.118617736433,3.7012986042269977,-193.27553334172867,120,2551.401179941003,3124.3923365649284,2.819781416852288,False
1#铜,14,Rolling_log_drift_5d,4558.338138154338,6286.1244236822085,5.004688965735409,155.99931553788883,120,2551.401179941003,3124.3923365649284,2.819781416852288,False
1#铜,15,ARIMA_log,2230.1743123598835,2825.5420036992914,2.4748506180212053,586.2524858601737,120,2633.185840707964,3235.540918795413,2.9082818825145886,True
1#铜,15,Final_ensemble,2317.5103370911006,2901.0279211089464,2.5742671555758387,5.099752984861213,120,2633.185840707964,3235.540918795413,2.9082818825145886,True
1#铜,15,Ridge_direct_h,2558.0579900683815,3162.0747847970556,2.837429092872642,-202.34265861141503,120,2633.185840707964,3235.540918795413,2.9082818825145886,True
1#铜,15,Median_ensemble,2608.258845109057,3256.415110681913,2.9000471893319544,181.7825129811305,120,2633.185840707964,3235.540918795413,2.9082818825145886,True
1#铜,15,Naive_last,2633.185840707964,3235.540918795413,2.9082818825145886,-765.3392330383483,120,2633.185840707964,3235.540918795413,2.9082818825145886,False
1#铜,15,Rolling_log_drift_120d,3050.61225860228,3772.285358525222,3.401186024782124,883.1774722370732,120,2633.185840707964,3235.540918795413,2.9082818825145886,False
1#铜,15,Rolling_log_drift_60d,3187.453501912894,4072.8999402470786,3.5572696505667065,306.5850138061092,120,2633.185840707964,3235.540918795413,2.9082818825145886,False
1#铜,15,Rolling_log_drift_20d,3580.690242609664,4616.897482446389,3.9459235579660934,-220.90281721511067,120,2633.185840707964,3235.540918795413,2.9082818825145886,False
1#铜,15,Rolling_log_drift_5d,4790.48630273666,6688.112323808843,5.249513161537189,163.25443798626983,120,2633.185840707964,3235.540918795413,2.9082818825145886,False
1#铜,16,ARIMA_log,2268.5169089072383,2870.080391079981,2.515324858872914,552.5047527713513,120,2769.4690265486724,3362.8279770199606,3.0546835242948474,True
1#铜,16,Final_ensemble,2428.0067052181907,2996.421709131434,2.694742682642018,0.1409304519151192,120,2769.4690265486724,3362.8279770199606,3.0546835242948474,True
1#铜,16,Ridge_direct_h,2652.54873858922,3271.9576545314494,2.941309560663042,-179.0328732768526,120,2769.4690265486724,3362.8279770199606,3.0546835242948474,True
1#铜,16,Median_ensemble,2699.1433915501025,3380.0070380708967,3.000323018250068,193.69074256259046,120,2769.4690265486724,3362.8279770199606,3.0546835242948474,True
1#铜,16,Naive_last,2769.4690265486724,3362.8279770199606,3.0546835242948474,-831.5634218289089,120,2769.4690265486724,3362.8279770199606,3.0546835242948474,False
1#铜,16,Rolling_log_drift_120d,3194.0155293785533,3944.326963818945,3.5609620500562413,928.2015611174776,120,2769.4690265486724,3362.8279770199606,3.0546835242948474,False
1#铜,16,Rolling_log_drift_60d,3349.077874855548,4263.645441372687,3.7369473921047565,312.8147811760831,120,2769.4690265486724,3362.8279770199606,3.0546835242948474,False
1#铜,16,Rolling_log_drift_20d,3847.5398940926466,4908.797838673901,4.236439025918486,-247.7772044523973,120,2769.4690265486724,3362.8279770199606,3.0546835242948474,False
1#铜,16,Rolling_log_drift_5d,5123.6586758464955,7117.64619254538,5.606725194288101,172.58841838516648,120,2769.4690265486724,3362.8279770199606,3.0546835242948474,False
1#铜,17,ARIMA_log,2288.0967190858005,2906.878789873217,2.536402743706408,529.6091659426787,120,2887.2418879056054,3457.8915152404434,3.1810456345340383,True
1#铜,17,Final_ensemble,2524.3608187789823,3061.595682195768,2.799862603135377,9.41266039126458,120,2887.2418879056054,3457.8915152404434,3.1810456345340383,True
1#铜,17,Ridge_direct_h,2746.1045769087746,3350.9855887136036,3.044540915520345,-130.54040453167423,120,2887.2418879056054,3457.8915152404434,3.1810456345340383,True
1#铜,17,Median_ensemble,2801.305121428222,3471.5766829383865,3.112110234718711,219.12190060919662,120,2887.2418879056054,3457.8915152404434,3.1810456345340383,True
1#铜,17,Naive_last,2887.2418879056054,3457.8915152404434,3.1810456345340383,-886.9469026548676,120,2887.2418879056054,3457.8915152404434,3.1810456345340383,False
1#铜,17,Rolling_log_drift_120d,3326.4275210608953,4091.538061639389,3.7087824547094494,984.2363413517953,120,2887.2418879056054,3457.8915152404434,3.1810456345340383,False
1#铜,17,Rolling_log_drift_60d,3516.4646526242427,4424.068427748301,3.9228381631109603,330.01074464889484,120,2887.2418879056054,3457.8915152404434,3.1810456345340383,False
1#铜,17,Rolling_log_drift_20d,4073.6843054961882,5180.216013398003,4.478728497485411,-263.42618426745634,120,2887.2418879056054,3457.8915152404434,3.1810456345340383,False
1#铜,17,Rolling_log_drift_5d,5415.310448248297,7560.7269249878045,5.918065335713774,194.47456314408362,120,2887.2418879056054,3457.8915152404434,3.1810456345340383,False
1#铜,18,ARIMA_log,2308.3774025239095,2946.7627098628095,2.557478121586277,498.90791229603406,120,2994.8377581120953,3574.487351296007,3.2939776110783003,True
1#铜,18,Final_ensemble,2606.7019844752003,3141.179688711382,2.8875738389432914,12.960178880302799,120,2994.8377581120953,3574.487351296007,3.2939776110783003,True
1#铜,18,Ridge_direct_h,2835.7423446213606,3440.600793687715,3.1418216094263354,-71.38341172437552,120,2994.8377581120953,3574.487351296007,3.2939776110783003,True
1#铜,18,Median_ensemble,2937.3901581692353,3594.4193068595814,3.2577533552054194,243.10861833468758,120,2994.8377581120953,3574.487351296007,3.2939776110783003,True
1#铜,18,Naive_last,2994.8377581120953,3574.487351296007,3.2939776110783003,-950.1474926253692,120,2994.8377581120953,3574.487351296007,3.2939776110783003,False
1#铜,18,Rolling_log_drift_120d,3465.926178918786,4254.939136845771,3.859704954961254,1032.6242782491665,120,2994.8377581120953,3574.487351296007,3.2939776110783003,False
1#铜,18,Rolling_log_drift_60d,3650.0480637182714,4602.425542383678,4.067927338954887,339.5153450082547,120,2994.8377581120953,3574.487351296007,3.2939776110783003,False
1#铜,18,Rolling_log_drift_20d,4322.869959284771,5452.243291195595,4.745420885104445,-286.5070351259498,120,2994.8377581120953,3574.487351296007,3.2939776110783003,False
1#铜,18,Rolling_log_drift_5d,5814.558156558474,8101.555691678129,6.3470337094261575,210.25651432583956,120,2994.8377581120953,3574.487351296007,3.2939776110783003,False
1#铜,19,ARIMA_log,2329.0832168756665,2981.136293285119,2.5787365909884135,462.3921463063326,120,3088.2005899705023,3685.298858492183,3.390798517379611,True
1#铜,19,Final_ensemble,2657.2324592570485,3217.837725554825,2.940930898122228,13.33682927595061,120,3088.2005899705023,3685.298858492183,3.390798517379611,True
1#铜,19,Ridge_direct_h,2890.6518855426452,3526.9695252848746,3.2009168066377387,-7.244333761995343,120,3088.2005899705023,3685.298858492183,3.390798517379611,True
1#铜,19,Median_ensemble,3005.4470346374856,3708.556618026543,3.3302145964967313,265.7661605142529,120,3088.2005899705023,3685.298858492183,3.390798517379611,True
1#铜,19,Naive_last,3088.2005899705023,3685.298858492183,3.390798517379611,-1019.1740412979357,120,3088.2005899705023,3685.298858492183,3.390798517379611,False
1#铜,19,Rolling_log_drift_120d,3569.375950999037,4407.204519782534,3.970895138380711,1075.3568051630978,120,3088.2005899705023,3685.298858492183,3.390798517379611,False
1#铜,19,Rolling_log_drift_60d,3759.7431082689122,4773.500709192847,4.186490034874685,343.3199912117758,120,3088.2005899705023,3685.298858492183,3.390798517379611,False
1#铜,19,Rolling_log_drift_20d,4532.902327272831,5701.524571199646,4.965977407009102,-315.02806367377514,120,3088.2005899705023,3685.298858492183,3.390798517379611,False
1#铜,19,Rolling_log_drift_5d,6147.205273790314,8600.61546254425,6.713577686785128,221.9270106266562,120,3088.2005899705023,3685.298858492183,3.390798517379611,False
