series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,7,Rolling_log_drift_120d,2285.6045181180525,2888.2088957344795,2.554503970534012,714.2964613261471,120,1986.5044247787605,2696.570806292212,2.214589912949293,False
1#铜,7,Rolling_log_drift_60d,2384.595639963208,2993.5365919110377,2.6642590554437446,540.0258623136518,120,1986.5044247787605,2696.570806292212,2.214589912949293,False
1#铜,7,Rolling_log_drift_20d,2558.221317805648,3144.320815021319,2.856588569071901,494.6289003991784,120,1986.5044247787605,2696.570806292212,2.214589912949293,False
1#铜,7,Rolling_log_drift_5d,3303.5547319199563,4216.532893755094,3.6703146528745774,398.5346946590461,120,1986.5044247787605,2696.570806292212,2.214589912949293,False
1#铜,7,ARIMA_log,3321.2625562556505,4380.5671268442065,3.7151333150829484,-1298.6395287341231,120,1986.5044247787605,2696.570806292212,2.214589912949293,False
1#铜,8,Final_ensemble,2106.6371681415944,2827.475636860688,2.3489534503113965,-379.7935103244842,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,Naive_last,2106.6371681415944,2827.475636860688,2.3489534503113965,-379.7935103244842,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,Ridge_direct_h,2191.7096343354165,2976.050405492655,2.4441235706126734,-493.1931540235575,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,Median_ensemble,2306.0402951825013,2956.9244417702216,2.5751716258366573,254.90133240008558,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,Rolling_log_drift_120d,2451.598262342245,3061.527816372767,2.739519557467908,826.5662465263795,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,Rolling_log_drift_60d,2554.6932822339777,3185.879365302483,2.855212970201108,627.5837915446917,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,Rolling_log_drift_20d,2773.23057248355,3366.020564114052,3.09585351645124,577.5866813743845,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,ARIMA_log,3455.3957817018913,4495.365778257161,3.8637324554557484,-1308.4940581039602,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,8,Rolling_log_drift_5d,3713.3359960330295,4639.517883501113,4.121473962981088,474.54993104759996,120,2106.6371681415944,2827.475636860688,2.3489534503113965,False
1#铜,9,Final_ensemble,2218.141592920356,2970.6254569539587,2.473464258139936,-409.29203539823044,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,Naive_last,2218.141592920356,2970.6254569539587,2.473464258139936,-409.29203539823044,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,Ridge_direct_h,2305.898030791572,3120.0625805447094,2.5707811156206364,-447.5466236563461,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,Median_ensemble,2475.924185087266,3124.255208427184,2.7649586078305064,318.59257739375545,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,Rolling_log_drift_120d,2665.8908269723206,3251.918871731416,2.979532514175924,949.0587058022231,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,Rolling_log_drift_60d,2795.5666095800275,3402.2694983184165,3.125222665802035,725.4113727196743,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,Rolling_log_drift_20d,2946.134419967339,3634.1162261295394,3.290525137686002,671.2911489523414,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,ARIMA_log,3569.4973673543736,4607.411425894864,3.988573720177207,-1308.3828906459578,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,9,Rolling_log_drift_5d,4034.7486715185514,5128.549760603416,4.478316474108695,563.0261318945201,120,2218.141592920356,2970.6254569539587,2.473464258139936,False
1#铜,10,Final_ensemble,2317.55162241888,3097.3813735764343,2.582315961166332,-428.76106194690277,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,Naive_last,2317.55162241888,3097.3813735764343,2.582315961166332,-428.76106194690277,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,Ridge_direct_h,2440.7074721893873,3247.7583849595394,2.7188153476311583,-379.70343228538826,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,Median_ensemble,2585.732874294384,3278.2741597344284,2.8871599600293183,397.91581403669284,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,Rolling_log_drift_120d,2828.8288580765698,3433.751450114292,3.163235044606425,1081.8480767203087,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,Rolling_log_drift_60d,2997.365234977556,3617.015983142136,3.350311798085114,833.5831774043851,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,Rolling_log_drift_20d,3099.6480098223274,3899.5760578909826,3.459096719370304,775.818826240755,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,ARIMA_log,3651.496596342486,4670.638422004773,4.078874847403954,-1298.2322766788518,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,10,Rolling_log_drift_5d,4355.044374829654,5614.665381312103,4.8335927192665515,664.046365312642,120,2317.55162241888,3097.3813735764343,2.582315961166332,False
1#铜,11,Final_ensemble,2420.575221238939,3154.288920831294,2.6988891832068305,-423.37758112094406,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,Naive_last,2420.575221238939,3154.288920831294,2.6988891832068305,-423.37758112094406,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,Ridge_direct_h,2556.935458000465,3304.608127563571,2.8499702205795883,-305.4542145270967,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,Median_ensemble,2747.970382670959,3379.3733006634966,3.0692127227472454,496.0233673757135,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,Rolling_log_drift_120d,2955.3951279059615,3562.5465018880564,3.309118690675714,1239.7578603224717,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,Rolling_log_drift_60d,3211.314958324039,3792.379001071058,3.5912243077494104,966.9230419969452,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,Rolling_log_drift_20d,3323.383943856789,4138.234814204021,3.7073853341787006,905.9955150565872,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,ARIMA_log,3715.0649593132084,4718.531102090572,4.15012711744722,-1263.2192039833628,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,11,Rolling_log_drift_5d,4693.039473774639,6045.441927910639,5.212766995167153,792.4432012937319,120,2420.575221238939,3154.288920831294,2.6988891832068305,False
1#铜,12,Final_ensemble,2477.6548672566378,3217.5445401958627,2.7643017582167735,-417.03539823008856,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,Naive_last,2477.6548672566378,3217.5445401958627,2.7643017582167735,-417.03539823008856,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,Ridge_direct_h,2639.210419023164,3367.9337518119924,2.943070488049896,-234.34324391732517,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,Median_ensemble,2875.4936284282676,3478.9334922226517,3.212446344527316,596.1820714499182,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,Rolling_log_drift_120d,3089.0249426762903,3701.8216964354756,3.461313821894138,1398.8947444314904,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,Rolling_log_drift_60d,3393.973460603854,3979.1927988434545,3.7981990081909784,1101.5379910380443,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,Rolling_log_drift_20d,3574.3414218258404,4402.313337579946,3.9837723695435154,1037.93021930425,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,ARIMA_log,3771.8485081009585,4818.427244702612,4.209903982785146,-1227.2374744983497,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,12,Rolling_log_drift_5d,5068.2296069756185,6530.444437608725,5.62662668820423,924.3326361703002,120,2477.6548672566378,3217.5445401958627,2.7643017582167735,False
1#铜,13,Final_ensemble,2534.955752212389,3284.6421564788766,2.8298632791081264,-429.35103244837774,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,Naive_last,2534.955752212389,3284.6421564788766,2.8298632791081264,-429.35103244837774,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,Ridge_direct_h,2678.5597087068245,3434.929825250445,2.990497236452417,-173.91994405810703,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,Median_ensemble,2925.516775144729,3560.843733043438,3.2728826412016314,682.6864330471087,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,Rolling_log_drift_120d,3198.6685294846056,3842.086326843313,3.5874981294881154,1539.6427039478513,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,Rolling_log_drift_60d,3543.207170080969,4168.8469927640945,3.969650384982351,1217.812337512572,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,Rolling_log_drift_20d,3751.9019802887215,4681.412187207353,4.183159142401313,1152.0092453455097,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,ARIMA_log,3819.1491020578273,4871.792394374633,4.260417693357383,-1209.9036040258259,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,13,Rolling_log_drift_5d,5353.919813823958,6977.390272912818,5.944665827120457,1040.1081941008638,120,2534.955752212389,3284.6421564788766,2.8298632791081264,False
1#铜,14,Final_ensemble,2578.244837758112,3379.3831739976235,2.877767064882543,-449.63126843657835,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,Naive_last,2578.244837758112,3379.3831739976235,2.877767064882543,-449.63126843657835,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,Ridge_direct_h,2725.454241745524,3535.514724455859,3.041981309547111,-135.829626666815,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,Median_ensemble,3024.081430934907,3678.3967333845158,3.381193123508623,759.546194383189,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,Rolling_log_drift_120d,3361.36789305044,4005.129406370459,3.7686924256750487,1672.695449229182,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,Rolling_log_drift_60d,3734.1454926387946,4382.537219137747,4.182842149496901,1326.440131233651,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,ARIMA_log,3845.668372574531,4900.018129107536,4.287248648940385,-1200.5243738533832,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,Rolling_log_drift_20d,3990.8616710519395,4974.616444440852,4.443285295960231,1258.9286504520992,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,14,Rolling_log_drift_5d,5616.799274295595,7432.406389015704,6.227705548558644,1150.4733766703712,120,2578.244837758112,3379.3831739976235,2.877767064882543,False
1#铜,15,Final_ensemble,2605.5309734513266,3439.6306407578654,2.9098480061599434,-458.3333333333336,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,Naive_last,2605.5309734513266,3439.6306407578654,2.9098480061599434,-458.3333333333336,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,Ridge_direct_h,2805.824051915054,3594.178015810058,3.1336012212773454,-83.54772784124931,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,Median_ensemble,3107.504850852625,3786.8078151533296,3.477010983987349,850.3294287478541,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,Rolling_log_drift_120d,3488.555889763746,4149.347674881925,3.9136960466461717,1817.5962491010278,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,ARIMA_log,3843.693561913691,4883.365016436224,4.2847439075862415,-1179.5570077453337,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,Rolling_log_drift_60d,3889.940148693228,4580.871772217156,4.360190979583425,1446.9649818581238,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,Rolling_log_drift_20d,4223.775088316369,5281.689321000126,4.696880693894969,1378.2340658903247,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,15,Rolling_log_drift_5d,5908.328347485966,7921.57404576127,6.544907013166311,1274.981487154403,120,2605.5309734513266,3439.6306407578654,2.9098480061599434,False
1#铜,16,Final_ensemble,2710.9144542772856,3527.157096558717,3.0262522402975267,-479.35103244837774,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,Naive_last,2710.9144542772856,3527.157096558717,3.0262522402975267,-479.35103244837774,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,Ridge_direct_h,2909.9758408775224,3686.746870248377,3.2507381306222154,-61.730005970746184,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,Median_ensemble,3208.530217079195,3917.8845183570497,3.5906240930823037,925.0244623518569,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,Rolling_log_drift_120d,3609.966012606235,4317.531718750733,4.053451725881748,1950.4517951654489,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,ARIMA_log,3843.945140971233,4880.5569864084455,4.283895820947028,-1170.8953076359364,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,Rolling_log_drift_60d,4052.350993176934,4787.869545452948,4.5438666384072794,1555.493923199901,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,Rolling_log_drift_20d,4540.922217233294,5628.631795132948,5.046226421566467,1486.034561303851,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,16,Rolling_log_drift_5d,6378.292743252104,8455.628330546548,7.052870446734154,1389.7494961143302,120,2710.9144542772856,3527.157096558717,3.0262522402975267,False
1#铜,17,Final_ensemble,2742.4778761061953,3538.0225878586148,3.062588048240052,-482.1533923303837,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,Naive_last,2742.4778761061953,3538.0225878586148,3.062588048240052,-482.1533923303837,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,Ridge_direct_h,2940.5448131847857,3707.564096715589,3.287825022879613,-22.16113790068145,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,Median_ensemble,3272.7283082772387,3958.2518416723033,3.662717678456165,1020.4245343944366,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,Rolling_log_drift_120d,3735.3331685603566,4430.1558187079445,4.197269196345112,2101.7935587350235,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,ARIMA_log,3847.210651613941,4841.851615711546,4.287996531805849,-1144.0082966972327,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,Rolling_log_drift_60d,4215.771581695754,4949.074705921606,4.727838864014411,1682.5587701686736,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,Rolling_log_drift_20d,4786.939569336073,5912.248248371062,5.313474006917208,1612.864001722367,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,17,Rolling_log_drift_5d,6659.715386422563,8921.444605023338,7.362964047957591,1525.3193996508005,120,2742.4778761061953,3538.0225878586148,3.062588048240052,False
1#铜,18,Final_ensemble,2835.914454277286,3591.5171744512886,3.163902303432547,-491.81415929203575,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,Naive_last,2835.914454277286,3591.5171744512886,3.163902303432547,-491.81415929203575,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,Ridge_direct_h,3037.6327687416047,3761.3217007259445,3.393977965563903,14.041417187685632,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,Median_ensemble,3382.6933908337564,4068.84921131262,3.7818685326556656,1110.4167028001543,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,ARIMA_log,3850.1308962856874,4838.699344213686,4.289593752158873,-1123.9697178641238,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,Rolling_log_drift_120d,3855.4403396284583,4578.030027706864,4.331393454883292,2246.5482923096797,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,Rolling_log_drift_60d,4361.965375704734,5147.790985220151,4.890101094252157,1803.0866202515351,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,Rolling_log_drift_20d,5019.009373366581,6206.110796103002,5.564948590991352,1733.6515491135003,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,18,Rolling_log_drift_5d,7047.0068938791555,9451.339999075772,7.7809253675783205,1656.6287222332664,120,2835.914454277286,3591.5171744512886,3.163902303432547,False
1#铜,19,Final_ensemble,2915.855457227139,3671.7544505363567,3.249932757009249,-512.9056047197645,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,Naive_last,2915.855457227139,3671.7544505363567,3.249932757009249,-512.9056047197645,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,Ridge_direct_h,3097.640748772191,3841.967996696725,3.4594931720152005,41.533393187481,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,Median_ensemble,3451.8715244691434,4210.21783257451,3.858565791229409,1188.4729989176253,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,ARIMA_log,3845.020907665801,4826.029386202231,4.282462065184559,-1115.3518391441055,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,Rolling_log_drift_120d,3986.4870246935584,4746.132453130984,4.4776667435432165,2380.144224268843,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,Rolling_log_drift_60d,4498.845324815131,5359.756942160503,5.043061824163169,1912.5060482098468,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,Rolling_log_drift_20d,5253.02323076291,6514.926650717309,5.819480105696682,1843.8278571503183,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
1#铜,19,Rolling_log_drift_5d,7423.286805180906,9999.688994896751,8.204077239377968,1779.1167127784404,120,2915.855457227139,3671.7544505363567,3.249932757009249,False
