series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,6,Rolling_log_drift_120d,2041.7450157218552,2646.2992704573794,2.3019990128817054,198.11469718533698,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,6,Rolling_log_drift_60d,2112.126671882172,2709.196315172489,2.379570343711587,120.2603525433801,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,6,Ridge_direct_h,2129.793369607217,2847.2200904745846,2.4054408691316866,-1047.8673619147037,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,6,Rolling_log_drift_20d,2283.5811668972733,2846.8422588345734,2.5742548425802703,169.62123728428415,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,6,Rolling_log_drift_5d,2876.4312426184847,3711.6709154845025,3.226025058828952,190.95077447422094,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,6,ARIMA_log,3738.177259685809,4525.675499984455,4.236110194658468,-1889.9523946268791,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,7,Final_ensemble,2070.7964601769913,2842.3496666736587,2.331950018004307,-785.693215339233,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,Naive_last,2070.7964601769913,2842.3496666736587,2.331950018004307,-785.693215339233,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,Median_ensemble,2192.7162687926243,2875.014862759598,2.469469693061479,-211.10201672055882,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,Rolling_log_drift_120d,2277.633164770094,2917.4725846144006,2.5663822537608976,260.6230959769416,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,Ridge_direct_h,2312.1231497029094,3127.993438867978,2.6081503830683075,-1115.0204226486474,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,Rolling_log_drift_60d,2369.112879961403,2993.6560447831007,2.6680405774810914,170.07705905451536,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,Rolling_log_drift_20d,2547.052841406335,3156.0683067489163,2.869523437377385,229.41383050632479,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,Rolling_log_drift_5d,3339.934073124727,4255.695222210203,3.7503767881507715,260.7771602952551,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,7,ARIMA_log,3870.44894739075,4750.184544984829,4.37518163667225,-1949.7774775565936,120,2070.7964601769913,2842.3496666736587,2.331950018004307,False
1#铜,8,Final_ensemble,2264.4542772861373,3010.77090311934,2.5484772184002793,-866.9616519174041,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,Naive_last,2264.4542772861373,3010.77090311934,2.5484772184002793,-866.9616519174041,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,Median_ensemble,2374.953231721146,3049.652250955114,2.6721646137686372,-201.8032009503268,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,Rolling_log_drift_120d,2454.324381009901,3106.2207909990893,2.7630479303257207,329.88672104863923,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,Ridge_direct_h,2506.751059091591,3322.8722733984487,2.825166980413013,-1167.4052294906585,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,Rolling_log_drift_60d,2563.4026710952844,3195.8998616952777,2.8852711627444316,226.7312573967339,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,Rolling_log_drift_20d,2791.9762862323873,3395.46384873717,3.141528560443216,296.54919481905176,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,Rolling_log_drift_5d,3767.5030996921346,4704.655436501602,4.221447332889134,339.8184770739317,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,8,ARIMA_log,3979.007349782184,4923.670018167481,4.489747393725264,-2003.103778366313,120,2264.4542772861373,3010.77090311934,2.5484772184002793,False
1#铜,9,Final_ensemble,2438.4218289085566,3208.592858834144,2.7440257907817736,-962.6106194690268,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,Naive_last,2438.4218289085566,3208.592858834144,2.7440257907817736,-962.6106194690268,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,Median_ensemble,2547.154712582397,3246.284537224838,2.8628218340142206,-204.9361194684465,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,Ridge_direct_h,2670.4789770874795,3522.3104261705816,3.0084478676414745,-1216.852454763825,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,Rolling_log_drift_120d,2674.78770358869,3321.3169482071085,3.0102995619535697,385.03585552832504,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,Rolling_log_drift_60d,2797.9351991356857,3429.4199996925445,3.146482139874974,269.35365179326095,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,Rolling_log_drift_20d,3012.6986220825397,3687.9486163383513,3.387607484112662,350.1601455685287,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,ARIMA_log,4052.5347583982593,5040.530276750364,4.566732076927928,-2070.8015005367374,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,9,Rolling_log_drift_5d,4154.340778601638,5243.1616491109735,4.650383926044909,407.21596622535316,120,2438.4218289085566,3208.592858834144,2.7440257907817736,False
1#铜,10,Final_ensemble,2584.4395280235995,3384.9421597274672,2.9057154654238717,-1058.7758112094396,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,Naive_last,2584.4395280235995,3384.9421597274672,2.9057154654238717,-1058.7758112094396,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,Median_ensemble,2642.732391176929,3407.3039900072918,2.968517343359424,-207.98028114295968,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,Ridge_direct_h,2812.809067962115,3706.683385748496,3.165704267980545,-1267.3393772584895,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,Rolling_log_drift_120d,2836.414054544573,3513.8622545068856,3.192406428638784,439.93529675387435,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,Rolling_log_drift_60d,2983.6844352296293,3648.7385952083105,3.352932919721807,311.8094622409277,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,Rolling_log_drift_20d,3168.9468223906933,3954.257138522128,3.55690506070168,404.11402825010373,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,ARIMA_log,4122.299609509387,5170.579729103533,4.637560944132903,-2139.006334273232,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,10,Rolling_log_drift_5d,4513.069467244994,5747.800375001853,5.049261116126451,476.8456374664394,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,False
1#铜,11,Final_ensemble,2748.451327433629,3534.362214877901,3.0883536537714407,-1139.4542772861357,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,Naive_last,2748.451327433629,3534.362214877901,3.0883536537714407,-1139.4542772861357,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,Median_ensemble,2827.995472749286,3547.741820087263,3.1741202501357666,-197.69141764197508,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,Ridge_direct_h,2996.1400876591465,3856.3045333621826,3.369404893882337,-1298.4138908734806,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,Rolling_log_drift_120d,2996.528287632348,3683.693317840235,3.374314693418591,510.58848606848187,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,Rolling_log_drift_60d,3200.5050515128446,3848.477211179761,3.593763198081226,370.10255431069635,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,Rolling_log_drift_20d,3385.4734868875867,4199.9420977191485,3.7939761120709896,474.41684837846236,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,ARIMA_log,4188.965619621925,5279.587570912287,4.705740472310678,-2191.7153267122994,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,11,Rolling_log_drift_5d,4876.460548093114,6198.941182323459,5.453492854634425,564.7223998815435,120,2748.451327433629,3534.362214877901,3.0883536537714407,False
1#铜,12,Final_ensemble,2867.55162241888,3713.5042854919234,3.2205464696268686,-1236.7256637168143,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,Naive_last,2867.55162241888,3713.5042854919234,3.2205464696268686,-1236.7256637168143,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,Median_ensemble,2976.3895705226773,3705.6478825546064,3.3382315587978972,-195.11634366031623,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,Ridge_direct_h,3122.167786625878,4031.691532284751,3.5091700388531337,-1331.701234902847,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,Rolling_log_drift_120d,3165.9195095092196,3879.1789161854067,3.564561672128843,564.9162698845023,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,Rolling_log_drift_60d,3390.5092209993963,4075.8455926721613,3.8055522442689766,412.15420021654074,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,Rolling_log_drift_20d,3642.247469405261,4484.536386791426,4.074128805246737,528.9920326267146,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,ARIMA_log,4268.978216156631,5419.116336562435,4.787568248267342,-2261.0081208596557,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,12,Rolling_log_drift_5d,5262.52546783135,6709.919000033971,5.874638187356737,638.7788242896139,120,2867.55162241888,3713.5042854919234,3.2205464696268686,False
1#铜,13,Final_ensemble,2995.94395280236,3871.797806931514,3.3636477312605155,-1334.5870206489678,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,Naive_last,2995.94395280236,3871.797806931514,3.3636477312605155,-1334.5870206489678,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,Median_ensemble,3079.3886486985098,3826.344693735324,3.456508652745553,-193.93053850683657,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,Ridge_direct_h,3227.8425648664374,4192.6170327985255,3.6276030671620783,-1372.067540751538,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,Rolling_log_drift_120d,3320.3631760036883,4054.1206241675313,3.7397361603782335,618.9220914256457,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,Rolling_log_drift_60d,3574.9447426542083,4286.722910490632,4.0157815361724625,453.9682705629822,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,Rolling_log_drift_20d,3826.255760890312,4759.424937040141,4.279390305684654,583.8456206444796,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,ARIMA_log,4347.747202005752,5547.152874235546,4.869061230336383,-2330.881763849798,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,13,Rolling_log_drift_5d,5483.412920160072,7128.856256483009,6.1155237184773465,715.0303363233103,120,2995.94395280236,3871.797806931514,3.3636477312605155,False
1#铜,14,Final_ensemble,3092.4778761061953,4004.0665430791096,3.4710972096284327,-1425.2212389380531,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,Naive_last,3092.4778761061953,4004.0665430791096,3.4710972096284327,-1425.2212389380531,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,Median_ensemble,3206.2225487301357,3940.511160736845,3.597706625910324,-182.8700143572678,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,Ridge_direct_h,3356.4882488362427,4344.489263724075,3.769966765864107,-1409.672867209719,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,Rolling_log_drift_120d,3509.983847448233,4206.554723072555,3.9518483833149225,680.4235541506898,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,Rolling_log_drift_60d,3783.3158860825706,4478.839570924613,4.24991434138704,503.3627977738963,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,Rolling_log_drift_20d,4063.231579635783,5017.982822519092,4.536495041263853,646.7978285574899,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,ARIMA_log,4405.042940962545,5652.548919562569,4.927783760227753,-2393.5191435241845,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,14,Rolling_log_drift_5d,5677.66386844529,7525.397012246254,6.316958691001598,801.3067812233901,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,False
1#铜,15,Final_ensemble,3199.0412979351026,4151.160145134383,3.5888263237286515,-1513.2005899705016,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,Naive_last,3199.0412979351026,4151.160145134383,3.5888263237286515,-1513.2005899705016,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,Median_ensemble,3352.8821796298753,4077.736349032832,3.7627434422355033,-164.067762504252,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,Ridge_direct_h,3501.0279547047653,4513.346784231645,3.930131725414965,-1435.5398064929511,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,Rolling_log_drift_120d,3691.7158148501735,4379.389763247976,4.1561804513818075,744.8488819323358,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,Rolling_log_drift_60d,3986.326365037508,4685.359430405921,4.4796926538052695,555.7664362766052,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,Rolling_log_drift_20d,4308.894028298878,5307.218789598486,4.804580914628975,713.2795092231144,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,ARIMA_log,4480.036297866057,5757.441110019416,5.006349788494266,-2453.4925282542367,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,15,Rolling_log_drift_5d,5921.198084548921,7977.171735821259,6.577857963095254,893.0488854218493,120,3199.0412979351026,4151.160145134383,3.5888263237286515,False
1#铜,16,Final_ensemble,3377.581120943953,4321.589849326527,3.7843186511045346,-1592.6253687315634,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,Naive_last,3377.581120943953,4321.589849326527,3.7843186511045346,-1592.6253687315634,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,Median_ensemble,3518.0219261549787,4235.343587056814,3.947086552462516,-141.2363966812724,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,Ridge_direct_h,3687.665632931793,4712.289913968693,4.136720613999016,-1475.620595788493,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,Rolling_log_drift_120d,3871.988696022389,4583.53603509548,4.360085519323437,818.0982759912133,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,Rolling_log_drift_60d,4200.241369028007,4915.181610640388,4.720599201922024,617.0798194411384,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,ARIMA_log,4539.541431700292,5842.36550804359,5.068938649267355,-2504.902210009196,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,Rolling_log_drift_20d,4640.453310842352,5655.939513781911,5.169869088865456,789.1935092412907,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,16,Rolling_log_drift_5d,6349.864865688765,8454.737739650895,7.038248822829115,996.1696149146053,120,3377.581120943953,4321.589849326527,3.7843186511045346,False
1#铜,17,Final_ensemble,3510.8407079646026,4470.734873115186,3.928925368657731,-1646.0914454277288,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,Naive_last,3510.8407079646026,4470.734873115186,3.928925368657731,-1646.0914454277288,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,Median_ensemble,3664.0992406137075,4370.50976247451,4.10738667099896,-93.26042384015685,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,Ridge_direct_h,3824.206071502663,4885.736012261208,4.286405708713862,-1499.2761146907937,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,Rolling_log_drift_120d,4071.746797063053,4778.813407155294,4.583894004372715,917.5763632753138,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,Rolling_log_drift_60d,4430.663764595109,5131.215871746791,4.9772224584351346,704.7080079648621,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,ARIMA_log,4602.963570804491,5918.452974345834,5.1358381164103735,-2530.34405597853,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,Rolling_log_drift_20d,4934.648635880011,5976.3183359024315,5.4894207914855695,891.9471174114332,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,17,Rolling_log_drift_5d,6614.146131217852,8933.974214991293,7.32543245599062,1128.0866251137184,120,3510.8407079646026,4470.734873115186,3.928925368657731,False
1#铜,18,Final_ensemble,3704.2035398230087,4644.314268423916,4.136733938407501,-1705.2359882005903,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,Naive_last,3704.2035398230087,4644.314268423916,4.136733938407501,-1705.2359882005903,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,Median_ensemble,3832.985346120741,4560.796011623628,4.2905102269610875,-47.75630638866132,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,Ridge_direct_h,4019.6238286011835,5077.411979946742,4.497870305082649,-1523.8032503610982,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,Rolling_log_drift_120d,4252.495773374672,4999.460414055453,4.783236210811236,1011.6464737480023,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,Rolling_log_drift_60d,4630.079598188666,5380.313942585578,5.197108650723419,787.0147671657948,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,ARIMA_log,4663.136703700382,5986.826272132048,5.199642947294935,-2561.4552312858036,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,Rolling_log_drift_20d,5228.718958399561,6320.497391667886,5.807678294958194,989.9063420982984,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,18,Rolling_log_drift_5d,7053.245954018439,9488.61614687911,7.803113060573766,1257.1765396426867,120,3704.2035398230087,4644.314268423916,4.136733938407501,False
1#铜,19,Final_ensemble,3845.3539823008855,4781.221984615509,4.288262589412141,-1760.250737463127,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
1#铜,19,Naive_last,3845.3539823008855,4781.221984615509,4.288262589412141,-1760.250737463127,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
1#铜,19,Median_ensemble,3940.440066382457,4717.997172431839,4.409252469658767,-1.053887665188328,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
1#铜,19,Ridge_direct_h,4145.311614958175,5230.733305729868,4.633885808961627,-1548.4484803208136,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
1#铜,19,Rolling_log_drift_120d,4424.019154120708,5185.19349538741,4.973521406629952,1110.1173660536408,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
1#铜,19,ARIMA_log,4719.249794287104,6062.159286240895,5.25753947319139,-2588.427473324965,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
1#铜,19,Rolling_log_drift_60d,4799.985761069622,5594.882372102817,5.386725212917498,873.8092926534844,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
1#铜,19,Rolling_log_drift_20d,5486.482638326542,6630.310252020471,6.08849285309546,1092.8826369757996,120,3845.3539823008855,4781.221984615509,4.288262589412141,False
