series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,2,ARIMA_log,2754.7077682820686,3185.3365160377975,3.0705780798963587,3.4690558842898707,120,1096.165191740413,1477.0721852101926,1.2154091474789137,False
1#铜,3,Final_ensemble,1220.5752212389389,1660.929182518284,1.3542196416681855,-43.584070796459855,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,Naive_last,1220.5752212389389,1660.929182518284,1.3542196416681855,-43.584070796459855,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,Rolling_log_drift_120d,1308.1973737300689,1743.0245789021824,1.4537066829374141,391.4097400985686,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,Median_ensemble,1324.6375416929432,1742.1771182944547,1.4694550769633936,126.98980091852354,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,Ridge_direct_h,1329.051889068106,1739.9215071268914,1.4733850613305022,-407.8793402451035,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,Rolling_log_drift_60d,1375.6207328841906,1806.1490903303904,1.5281775262214323,303.2516101721856,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,Rolling_log_drift_20d,1461.3631521272011,1877.1030129848662,1.6247858431727102,204.35661098471584,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,Rolling_log_drift_5d,1774.8689539285906,2250.3010845141102,1.9654191782319574,95.36500050132273,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,3,ARIMA_log,2809.0714013570996,3267.6252599059403,3.130234812088066,40.077135799414464,120,1220.5752212389389,1660.929182518284,1.3542196416681855,False
1#铜,4,Final_ensemble,1392.6991150442498,1866.8565817303547,1.5470684959576142,-37.24188790560438,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,Naive_last,1392.6991150442498,1866.8565817303547,1.5470684959576142,-37.24188790560438,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,Ridge_direct_h,1489.9502073722401,1944.1721995298135,1.6545364022636573,-333.29792370131713,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,Rolling_log_drift_120d,1514.6172919326443,2001.7922571506326,1.6859825085715257,543.2568321656797,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,Median_ensemble,1522.2434918900399,1994.3933081559173,1.6912192923065732,215.86697824059107,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,Rolling_log_drift_60d,1602.6356502863123,2096.6170676514243,1.7838550041784036,425.74717262719753,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,Rolling_log_drift_20d,1716.92369220076,2205.9032593275906,1.913908866639152,294.657701073835,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,Rolling_log_drift_5d,2147.69664582096,2763.4589196010593,2.38249183892683,152.41920348475116,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,4,ARIMA_log,2910.022137705609,3402.376005797987,3.2393284591929548,77.65476886589762,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,False
1#铜,5,Final_ensemble,1536.7256637168155,2043.6957330919713,1.7087629696179547,-49.557522123893555,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,Naive_last,1536.7256637168155,2043.6957330919713,1.7087629696179547,-49.557522123893555,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,Ridge_direct_h,1662.5085830084133,2136.9984143306306,1.8476326682693847,-290.68453992860884,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,Rolling_log_drift_120d,1680.5719585150453,2232.9812918871967,1.872926603041969,676.7003728921084,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,Median_ensemble,1691.3512815552274,2223.0476381720478,1.8803274643220211,290.751045181083,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,Rolling_log_drift_60d,1804.9541848267404,2356.9238876514282,2.010835341645751,529.8568103402481,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,Rolling_log_drift_20d,2045.6824668439153,2533.270950803628,2.2797980056918377,366.96032047139295,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,Rolling_log_drift_5d,2544.350278941661,3240.3694826803444,2.8233890726278137,193.01786645937972,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,5,ARIMA_log,2950.3997104919713,3485.208386352723,3.2819858470022925,96.58543969868612,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,False
1#铜,6,Final_ensemble,1604.4985250737468,2178.9441020716927,1.7870449897305272,-69.83775811209416,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,Naive_last,1604.4985250737468,2178.9441020716927,1.7870449897305272,-69.83775811209416,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,Ridge_direct_h,1712.2239954563343,2284.424049922427,1.9056794776161814,-259.2869886679473,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,Median_ensemble,1809.8990046443312,2380.403280769528,2.0154248005076956,362.0164380310118,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,Rolling_log_drift_120d,1872.13450195225,2422.2174862998863,2.0895749690775247,802.4340467620295,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,Rolling_log_drift_60d,1979.5708318420368,2573.580767637419,2.2091441926868285,626.2744311329523,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,Rolling_log_drift_20d,2248.2771706850976,2786.8375591588147,2.507550403161307,431.9597068895703,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,Rolling_log_drift_5d,2839.3940512908525,3647.930596046049,3.147203598742074,227.85714328470894,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,6,ARIMA_log,2978.126768617389,3546.3712652635004,3.3107103410873293,107.56236742733478,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,False
1#铜,7,Final_ensemble,1719.395280235987,2313.0734295127113,1.9168466025564816,-78.5398230088494,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,Naive_last,1719.395280235987,2313.0734295127113,1.9168466025564816,-78.5398230088494,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,Ridge_direct_h,1808.5374575691349,2418.136950403484,2.0151322408927976,-221.63481268792432,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,Median_ensemble,1960.0263101242679,2550.1753088566097,2.18578505453671,440.1922900639727,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,Rolling_log_drift_120d,2044.3393189776277,2622.7474834753825,2.285622042138231,940.0010966824617,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,Rolling_log_drift_60d,2169.4528372226837,2803.418226355623,2.4245741480055503,734.5435022461404,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,Rolling_log_drift_20d,2467.0575546579794,3051.1758546313904,2.7527372656522595,509.2006679733006,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,ARIMA_log,3013.907223876034,3570.246674453201,3.349633856210607,130.12832870484465,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,7,Rolling_log_drift_5d,3215.0875853689913,4113.26358786081,3.565761140103569,276.4829263012674,120,1719.395280235987,2313.0734295127113,1.9168466025564816,False
1#铜,8,Final_ensemble,1826.4011799410039,2405.184812938349,2.037634188768276,-99.55752212389355,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,Naive_last,1826.4011799410039,2405.184812938349,2.037634188768276,-99.55752212389355,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,Ridge_direct_h,1903.893681483078,2511.1968067708876,2.1228036614372234,-187.33466797919087,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,Median_ensemble,2129.5188299697415,2683.84454606551,2.375792534222336,509.1825917682178,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,Rolling_log_drift_120d,2226.500808797918,2781.6450009661357,2.489458432550528,1065.5081882917602,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,Rolling_log_drift_60d,2364.794284598931,2991.7522568843137,2.6445979996627242,830.7709146519538,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,Rolling_log_drift_20d,2699.3123334069883,3286.5764908751985,3.011808657790148,574.7914456608074,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,ARIMA_log,3040.7085155748186,3609.6718754091844,3.3793978599029058,140.3895220144642,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,8,Rolling_log_drift_5d,3584.3791118777854,4520.07159216297,3.9750797718615076,315.00471079798615,120,1826.4011799410039,2405.184812938349,2.037634188768276,False
1#铜,9,Final_ensemble,1911.9469026548688,2494.926326232105,2.1355233626399053,-102.35988200589951,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,Naive_last,1911.9469026548688,2494.926326232105,2.1355233626399053,-102.35988200589951,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,Ridge_direct_h,1978.0456609752512,2593.0544447212787,2.2080811016745567,-128.95395291872336,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,Median_ensemble,2270.971701434018,2818.1859985896704,2.5361147268367965,598.2496245165601,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,Rolling_log_drift_120d,2409.0595220543837,2947.9206632539635,2.696073284643112,1209.4867668936024,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,Rolling_log_drift_60d,2563.402239029699,3194.6846161267626,2.869291329723831,945.4883399913435,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,Rolling_log_drift_20d,2886.7735985169033,3561.787030195921,3.222878413433287,659.2650731698118,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,ARIMA_log,3061.621884256479,3662.983234733615,3.404471336969318,168.87692460182697,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,9,Rolling_log_drift_5d,3941.469241912171,4994.4088906817005,4.37287097798101,373.9569521253851,120,1911.9469026548688,2494.926326232105,2.1355233626399053,False
1#铜,10,Final_ensemble,2005.2359882005906,2612.680677214524,2.2384453381950165,-112.02064896755158,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,Naive_last,2005.2359882005906,2612.680677214524,2.2384453381950165,-112.02064896755158,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,Ridge_direct_h,2080.3004306910666,2715.2542975021734,2.320964848560544,-78.44569755963275,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,Median_ensemble,2400.1112112561773,2976.0938269692597,2.680631123804879,681.6654480940056,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,Rolling_log_drift_120d,2582.281144664731,3136.913853381687,2.8917954966775037,1346.8635589336607,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,Rolling_log_drift_60d,2798.488967929918,3423.744121599764,3.131677055674663,1053.622732054338,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,Rolling_log_drift_20d,3062.4499266221014,3844.171250397629,3.416760932495301,737.5498765269681,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,ARIMA_log,3099.213531194206,3741.495307496947,3.4472345876344614,190.51679394989054,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,10,Rolling_log_drift_5d,4262.798065916142,5476.4904506094035,4.731570073191606,428.26956737170235,120,2005.2359882005906,2612.680677214524,2.2384453381950165,False
1#铜,11,Final_ensemble,2138.864306784662,2722.5143904021334,2.3871296137777507,-133.11209439528028,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,Naive_last,2138.864306784662,2722.5143904021334,2.3871296137777507,-133.11209439528028,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,Ridge_direct_h,2244.5025852900517,2830.339213145359,2.503526031769143,-48.626990207299485,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,Median_ensemble,2586.0166516590157,3139.615778476077,2.8885518179561687,749.9265590653378,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,Rolling_log_drift_120d,2738.776178977811,3314.37788357619,3.0694686299974827,1473.0667666916813,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,Rolling_log_drift_60d,3025.0360234971354,3640.5079747077,3.385611943681341,1150.602521475745,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,ARIMA_log,3105.2531974266353,3827.4831516626896,3.455870912851248,200.7368624691923,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,Rolling_log_drift_20d,3319.6929048530856,4120.130493429688,3.699854520192413,805.0756693127264,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,11,Rolling_log_drift_5d,4625.668946087124,5921.788162892092,5.134453366381962,473.37413027486895,120,2138.864306784662,2722.5143904021334,2.3871296137777507,False
1#铜,12,Final_ensemble,2222.861356932154,2815.393924083115,2.4812775184228317,-162.24188790560476,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,Naive_last,2222.861356932154,2815.393924083115,2.4812775184228317,-162.24188790560476,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,Ridge_direct_h,2330.4979802767534,2920.9183355897803,2.600700683348247,-7.35243350933888,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,Median_ensemble,2718.397786095616,3273.902664244716,3.0376717323381714,818.5850400388305,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,Rolling_log_drift_120d,2874.454191596183,3475.081764574587,3.2233738964029124,1591.4891951269783,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,ARIMA_log,3129.2982345542882,3924.4769280904593,3.4842756411479874,202.9294643415199,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,Rolling_log_drift_60d,3212.605737569628,3839.255874820463,3.5975111669761186,1239.8207425840862,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,Rolling_log_drift_20d,3573.907295137511,4383.382378083818,3.978601378121517,865.2368795600522,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,12,Rolling_log_drift_5d,4985.270900246173,6370.849190344623,5.527157223500557,512.6669983080867,120,2222.861356932154,2815.393924083115,2.4812775184228317,False
1#铜,13,Final_ensemble,2312.536873156342,2929.178586281613,2.5807866700319217,-206.9321533923304,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,Naive_last,2312.536873156342,2929.178586281613,2.5807866700319217,-206.9321533923304,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,Ridge_direct_h,2420.5021829876328,3027.732761519631,2.7019043953376913,25.42952193131714,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,Median_ensemble,2818.908413703684,3415.2350835652765,3.152913592678198,871.870153918319,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,Rolling_log_drift_120d,3024.94312662503,3652.515037580552,3.3929339899865907,1694.609195832975,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,ARIMA_log,3147.790378204541,3989.530571994264,3.5066103294439355,189.57247947270346,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,Rolling_log_drift_60d,3393.6647133383785,4055.1886238718175,3.802462193128904,1313.7559773599269,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,Rolling_log_drift_20d,3760.8951911138042,4682.232778807112,4.1851438908247625,910.5134937626786,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,13,Rolling_log_drift_5d,5246.563644383134,6800.153397457835,5.812955776706437,538.6302568948906,120,2312.536873156342,2929.178586281613,2.5807866700319217,False
1#铜,14,Final_ensemble,2373.0088495575224,3025.115023830657,2.6472999018337053,-252.9498525073747,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,Naive_last,2373.0088495575224,3025.115023830657,2.6472999018337053,-252.9498525073747,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,Ridge_direct_h,2514.7904461077383,3127.079645629612,2.8063161397276484,64.2527890874923,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,Median_ensemble,2932.7467317494893,3547.5250804993375,3.2793251758674082,930.2180805547235,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,ARIMA_log,3168.086190839464,4051.4634242669126,3.5305068658114904,174.8989500117926,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,Rolling_log_drift_120d,3192.653729556762,3815.700291433723,3.5794917050228734,1796.6602835581807,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,Rolling_log_drift_60d,3573.0330644166283,4259.7814304996,4.002532927432464,1386.641971960369,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,Rolling_log_drift_20d,4013.5350890466198,4968.919019964419,4.457996921515763,955.1406734497734,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,14,Rolling_log_drift_5d,5488.001948418647,7185.592598078635,6.070602061792045,565.5013362110351,120,2373.0088495575224,3025.115023830657,2.6472999018337053,False
1#铜,15,Final_ensemble,2423.5250737463116,3132.62826230565,2.7033174620416047,-289.6017699115046,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,Naive_last,2423.5250737463116,3132.62826230565,2.7033174620416047,-289.6017699115046,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,Ridge_direct_h,2601.2134081642134,3233.719828823368,2.9031515787507214,114.03058529430746,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,Median_ensemble,3045.1231971783077,3703.079913205505,3.406365938333675,998.3044610434484,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,ARIMA_log,3199.989417388168,4102.440015116741,3.5677205858393375,169.60209510032,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,Rolling_log_drift_120d,3341.2098037590363,3991.810109269171,3.7469715384954685,1908.3361509573253,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,Rolling_log_drift_60d,3729.3122452732273,4476.387098024201,4.17942757303243,1469.1726514738302,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,Rolling_log_drift_20d,4268.857968350289,5276.549211646236,4.734247739883606,1009.8137699913225,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,15,Rolling_log_drift_5d,5772.24381011707,7649.349892713385,6.3746979679023275,603.978026236634,120,2423.5250737463116,3132.62826230565,2.7033174620416047,False
1#铜,16,Final_ensemble,2542.625368731563,3249.4413575550493,2.8339675080230555,-324.48377581120974,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,Naive_last,2542.625368731563,3249.4413575550493,2.8339675080230555,-324.48377581120974,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,Ridge_direct_h,2696.6341476562134,3359.97169024859,3.010037216734062,141.5416077927519,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,Median_ensemble,3167.8313106607966,3868.54146688517,3.5449163911836625,1064.37433846448,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,ARIMA_log,3222.924851894565,4172.630004536097,3.594465743783606,166.08604833543566,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,Rolling_log_drift_120d,3481.707603192777,4180.843509665231,3.907124355606214,2022.041406056246,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,Rolling_log_drift_60d,3918.092329306678,4693.928736436737,4.391843984845851,1553.7528573885822,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,Rolling_log_drift_20d,4586.144399966435,5618.473804239548,5.082962591213614,1066.93906211749,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,16,Rolling_log_drift_5d,6242.593960422798,8153.441407446023,6.881036057471947,646.4692145427013,120,2542.625368731563,3249.4413575550493,2.8339675080230555,False
1#铜,17,Final_ensemble,2602.7286135693216,3321.9146512071493,2.8993329181089855,-346.09144542772884,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,Naive_last,2602.7286135693216,3321.9146512071493,2.8993329181089855,-346.09144542772884,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,Ridge_direct_h,2763.689164713268,3441.6840963542822,3.08481772708434,199.79568571658018,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,ARIMA_log,3233.352686639709,4236.316175164215,3.6070141314743362,175.85523830086797,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,Median_ensemble,3287.469922863495,3982.9541581181943,3.6776654867961214,1150.5901887427187,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,Rolling_log_drift_120d,3641.7639259025823,4342.153830709412,4.087308166258277,2149.280952784677,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,Rolling_log_drift_60d,4134.356841230611,4890.023500467599,4.633231642994616,1651.887728129171,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,Rolling_log_drift_20d,4864.56497967379,5924.087554326286,5.385063969094934,1138.023136506218,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,17,Rolling_log_drift_5d,6545.428587478788,8643.183630488464,7.212565850186037,704.4842671657924,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,False
1#铜,18,Final_ensemble,2717.109144542773,3428.25660158119,3.0215706082429,-373.0088495575225,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,Naive_last,2717.109144542773,3428.25660158119,3.0215706082429,-373.0088495575225,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,Ridge_direct_h,2892.6163818689342,3555.5787901203967,3.2250831557133273,267.69733623069675,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,ARIMA_log,3252.954352849757,4301.871346845295,3.6285770126676407,180.32559800646013,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,Median_ensemble,3438.219701448625,4157.281716509642,3.8425134709536963,1236.9795033541823,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,Rolling_log_drift_120d,3801.9700526559623,4528.617303982897,4.264886853305502,2271.471200417602,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,Rolling_log_drift_60d,4307.951836953597,5117.363658853693,4.825932959260425,1744.9939085014748,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,Rolling_log_drift_20d,5124.43240332871,6236.511265345733,5.667381237714689,1204.4840972797936,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,18,Rolling_log_drift_5d,6956.927009564679,9202.829466583422,7.656351692426397,759.4442384115835,120,2717.109144542773,3428.25660158119,3.0215706082429,False
1#铜,19,Final_ensemble,2805.9734513274334,3525.135365601081,3.1166994661626957,-403.02359882005936,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,Naive_last,2805.9734513274334,3525.135365601081,3.1166994661626957,-403.02359882005936,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,Ridge_direct_h,2963.6711552157517,3668.37330161979,3.303685925213685,327.2726009034479,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,ARIMA_log,3264.915706536673,4369.10085689551,3.642076674044058,181.70952064038332,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,Median_ensemble,3520.9527481217915,4330.28788481364,3.9347901891624675,1315.689189747926,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,Rolling_log_drift_120d,3926.6081485925492,4707.23453476225,4.403455993123863,2390.8250193293256,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,Rolling_log_drift_60d,4452.837462287225,5333.793351761531,4.987375133485608,1835.2845054503834,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,Rolling_log_drift_20d,5359.474220803574,6543.2881643215105,5.921905878500442,1268.5365218141762,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
1#铜,19,Rolling_log_drift_5d,7342.062548765979,9736.551422682458,8.086610699373118,813.5668269916528,120,2805.9734513274334,3525.135365601081,3.1166994661626957,False
