series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,4,Ridge_direct_h,1573.7927526885205,2046.7484631625261,1.7468769998559914,-446.6550484247239,120,1459.7345132743387,1946.679727113606,1.6206529550763151,False
1#铜,4,Rolling_log_drift_60d,1645.078219102001,2135.434769910716,1.830382673385825,371.4412384210129,120,1459.7345132743387,1946.679727113606,1.6206529550763151,False
1#铜,4,Rolling_log_drift_20d,1724.9581901277586,2221.641792230525,1.9226455394660553,287.27162488862825,120,1459.7345132743387,1946.679727113606,1.6206529550763151,False
1#铜,4,Rolling_log_drift_5d,2177.7771326874404,2783.448558520674,2.4154937475206624,175.82799920843755,120,1459.7345132743387,1946.679727113606,1.6206529550763151,False
1#铜,4,ARIMA_log,2924.9409234643385,3482.0682754823115,3.262892855657059,-404.0850914098904,120,1459.7345132743387,1946.679727113606,1.6206529550763151,False
1#铜,5,Final_ensemble,1615.781710914456,2138.2061398858455,1.7952449224650366,-128.61356932153382,120,1615.781710914456,2138.2061398858455,1.7952449224650366,False
1#铜,5,Naive_last,1615.781710914456,2138.2061398858455,1.7952449224650366,-128.61356932153382,120,1615.781710914456,2138.2061398858455,1.7952449224650366,False
1#铜,5,Rolling_log_drift_120d,1744.055674771356,2293.4334094322294,1.942379031736782,613.2166566357977,120,1615.781710914456,2138.2061398858455,1.7952449224650366,False
1#铜,5,Median_ensemble,1748.137309249964,2287.1612988035226,1.9432138961516874,211.8850428740489,120,1615.781710914456,2138.2061398858455,1.7952449224650366,False
1#铜,5,Ridge_direct_h,1758.2237823964376,2250.8483354921086,1.95285525032361,-420.5866203641017,120,1615.781710914456,2138.2061398858455,1.7952449224650366,False
1#铜,5,Rolling_log_drift_60d,1859.0205779890791,2399.2215506378056,2.069983667098022,472.84227535558955,120,1615.781710914456,2138.2061398858455,1.7952449224650366,False
1#铜,5,Rolling_log_drift_20d,2056.507376711867,2543.185336338266,2.2916729512891596,368.7131042996303,120,1615.781710914456,2138.2061398858455,1.7952449224650366,False
1#铜,5,Rolling_log_drift_5d,2565.1128927806776,3266.3529777145686,2.845915971749129,233.88536057375168,120,1615.781710914456,2138.2061398858455,1.7952449224650366,False
1#铜,5,ARIMA_log,3008.1448313970004,3551.232206296903,3.355242080603863,-392.8417914955387,120,1615.781710914456,2138.2061398858455,1.7952449224650366,False
1#铜,6,Final_ensemble,1657.8908554572276,2235.7852917327705,1.8460719549791684,-123.23008849557506,120,1657.8908554572276,2235.7852917327705,1.8460719549791684,False
1#铜,6,Naive_last,1657.8908554572276,2235.7852917327705,1.8460719549791684,-123.23008849557506,120,1657.8908554572276,2235.7852917327705,1.8460719549791684,False
1#铜,6,Ridge_direct_h,1787.3994899085153,2361.3015788054227,1.9893713516075324,-367.2316722007386,120,1657.8908554572276,2235.7852917327705,1.8460719549791684,False
1#铜,6,Median_ensemble,1824.6725285602922,2416.0470565701203,2.032746558813312,304.5927429445677,120,1657.8908554572276,2235.7852917327705,1.8460719549791684,False
1#铜,6,Rolling_log_drift_120d,1906.746493668132,2452.718261630708,2.127817168228497,767.747541508478,120,1657.8908554572276,2235.7852917327705,1.8460719549791684,False
1#铜,6,Rolling_log_drift_60d,2010.993614800803,2593.883690474466,2.2437764510368123,599.3867716599165,120,1657.8908554572276,2235.7852917327705,1.8460719549791684,False
1#铜,6,Rolling_log_drift_20d,2242.6463861299912,2785.7739146361732,2.5016407212082923,475.73455192313605,120,1657.8908554572276,2235.7852917327705,1.8460719549791684,False
1#铜,6,Rolling_log_drift_5d,2899.9647010495555,3709.395056746507,3.2143140926762492,319.32266055113575,120,1657.8908554572276,2235.7852917327705,1.8460719549791684,False
1#铜,6,ARIMA_log,3075.789557916012,3617.457466632957,3.4310354097655567,-356.73545067030244,120,1657.8908554572276,2235.7852917327705,1.8460719549791684,False
1#铜,7,Final_ensemble,1766.74041297935,2375.3313887563895,1.9693000461450048,-116.88790560471959,120,1766.74041297935,2375.3313887563895,1.9693000461450048,False
1#铜,7,Naive_last,1766.74041297935,2375.3313887563895,1.9693000461450048,-116.88790560471959,120,1766.74041297935,2375.3313887563895,1.9693000461450048,False
1#铜,7,Ridge_direct_h,1876.7861100534612,2518.6203129902174,2.0908667767590714,-316.17780617064625,120,1766.74041297935,2375.3313887563895,1.9693000461450048,False
1#铜,7,Median_ensemble,1990.4944493639994,2598.3593393187857,2.221145038007047,393.429112793931,120,1766.74041297935,2375.3313887563895,1.9693000461450048,False
1#铜,7,Rolling_log_drift_120d,2089.9061631307404,2659.7147721392757,2.3363068408831915,923.4987027378523,120,1766.74041297935,2375.3313887563895,1.9693000461450048,False
1#铜,7,Rolling_log_drift_60d,2221.660754539579,2833.5074464867566,2.4826180437369083,727.1816780420097,120,1766.74041297935,2375.3313887563895,1.9693000461450048,False
1#铜,7,Rolling_log_drift_20d,2468.4055922898774,3063.109070511011,2.7557985215471583,584.4446259149488,120,1766.74041297935,2375.3313887563895,1.9693000461450048,False
1#铜,7,ARIMA_log,3142.4423512391973,3712.6189419433535,3.5036326109558904,-319.65987061860835,120,1766.74041297935,2375.3313887563895,1.9693000461450048,False
1#铜,7,Rolling_log_drift_5d,3293.8358498325483,4222.523645278634,3.6549427181425913,408.253576746454,120,1766.74041297935,2375.3313887563895,1.9693000461450048,False
1#铜,8,Final_ensemble,1856.047197640119,2435.379096704014,2.071448336142725,-129.20353982300875,120,1856.047197640119,2435.379096704014,2.071448336142725,False
1#铜,8,Naive_last,1856.047197640119,2435.379096704014,2.071448336142725,-129.20353982300875,120,1856.047197640119,2435.379096704014,2.071448336142725,False
1#铜,8,Ridge_direct_h,1958.5730508458878,2590.739129142143,2.1840969475223972,-279.54952258866916,120,1856.047197640119,2435.379096704014,2.071448336142725,False
1#铜,8,Median_ensemble,2105.791726165149,2706.8024175370697,2.35152377283782,465.09716781381627,120,1856.047197640119,2435.379096704014,2.071448336142725,False
1#铜,8,Rolling_log_drift_120d,2231.154893522963,2788.1109038672466,2.495509075326356,1060.8541035667158,120,1856.047197640119,2435.379096704014,2.071448336142725,False
1#铜,8,Rolling_log_drift_60d,2370.6430154632017,2995.4521036907413,2.6515121695035835,836.6112334449003,120,1856.047197640119,2435.379096704014,2.071448336142725,False
1#铜,8,Rolling_log_drift_20d,2675.5879684081515,3273.22120957816,2.987107301367274,675.229285449783,120,1856.047197640119,2435.379096704014,2.071448336142725,False
1#铜,8,ARIMA_log,3177.1988052860224,3769.1856064070435,3.541054918193351,-301.2315668879419,120,1856.047197640119,2435.379096704014,2.071448336142725,False
1#铜,8,Rolling_log_drift_5d,3706.81661391531,4635.600557901879,4.110692233534071,481.06931316532,120,1856.047197640119,2435.379096704014,2.071448336142725,False
1#铜,9,Final_ensemble,1959.0707964601786,2566.25610054043,2.1874545442469415,-149.48377581120937,120,1959.0707964601786,2566.25610054043,2.1874545442469415,False
1#铜,9,Naive_last,1959.0707964601786,2566.25610054043,2.1874545442469415,-149.48377581120937,120,1959.0707964601786,2566.25610054043,2.1874545442469415,False
1#铜,9,Ridge_direct_h,2052.11064351411,2715.8982835567117,2.2892101263278577,-231.2374151418713,120,1959.0707964601786,2566.25610054043,2.1874545442469415,False
1#铜,9,Median_ensemble,2263.467932846422,2855.7372141397877,2.5287144124621608,533.2540940795631,120,1959.0707964601786,2566.25610054043,2.1874545442469415,False
1#铜,9,Rolling_log_drift_120d,2437.8124454735557,2978.5317879478034,2.7278954919585763,1190.507442675703,120,1959.0707964601786,2566.25610054043,2.1874545442469415,False
1#铜,9,Rolling_log_drift_60d,2600.693205297613,3215.989556042016,2.910390372346264,938.3694134301492,120,1959.0707964601786,2566.25610054043,2.1874545442469415,False
1#铜,9,Rolling_log_drift_20d,2858.641329752379,3549.482166148215,3.193566177759287,758.7842391673005,120,1959.0707964601786,2566.25610054043,2.1874545442469415,False
1#铜,9,ARIMA_log,3203.106994233567,3808.3988884931605,3.5676326258389417,-290.75732051125937,120,1959.0707964601786,2566.25610054043,2.1874545442469415,False
1#铜,9,Rolling_log_drift_5d,4049.30375381685,5121.223155535112,4.492270936856628,548.4710495962212,120,1959.0707964601786,2566.25610054043,2.1874545442469415,False
1#铜,10,Final_ensemble,2051.401179941003,2661.472976664117,2.289926262961561,-158.1858407079646,120,2051.401179941003,2661.472976664117,2.289926262961561,False
1#铜,10,Naive_last,2051.401179941003,2661.472976664117,2.289926262961561,-158.1858407079646,120,2051.401179941003,2661.472976664117,2.289926262961561,False
1#铜,10,Ridge_direct_h,2150.3532403866793,2807.6292545107963,2.3982950020406824,-172.56865685338306,120,2051.401179941003,2661.472976664117,2.289926262961561,False
1#铜,10,Median_ensemble,2360.1635707165706,2975.890018519105,2.637836300627387,612.0681822186518,120,2051.401179941003,2661.472976664117,2.289926262961561,False
1#铜,10,Rolling_log_drift_120d,2597.1427264044773,3146.993897608069,2.9089119610314027,1332.0019771939142,120,2051.401179941003,2661.472976664117,2.289926262961561,False
1#铜,10,Rolling_log_drift_60d,2807.192718902074,3426.122586642108,3.1417445552687635,1051.9997531926845,120,2051.401179941003,2661.472976664117,2.289926262961561,False
1#铜,10,Rolling_log_drift_20d,3020.812067813111,3819.937003015619,3.3723365463752306,854.6547682499715,120,2051.401179941003,2661.472976664117,2.289926262961561,False
1#铜,10,ARIMA_log,3216.1108715047603,3812.9768658573053,3.5809536256600722,-268.6943549981451,120,2051.401179941003,2661.472976664117,2.289926262961561,False
1#铜,10,Rolling_log_drift_5d,4387.8061669344515,5607.037042715383,4.868978918681033,630.0097656568319,120,2051.401179941003,2661.472976664117,2.289926262961561,False
1#铜,11,Final_ensemble,2184.9557522123896,2777.643134196446,2.4381553383848917,-179.20353982300875,120,2184.9557522123896,2777.643134196446,2.4381553383848917,False
1#铜,11,Naive_last,2184.9557522123896,2777.643134196446,2.4381553383848917,-179.20353982300875,120,2184.9557522123896,2777.643134196446,2.4381553383848917,False
1#铜,11,Ridge_direct_h,2310.1467349799027,2914.4926377022507,2.5759476840142055,-124.71313812233409,120,2184.9557522123896,2777.643134196446,2.4381553383848917,False
1#铜,11,Median_ensemble,2550.5359294558334,3121.904919092106,2.8491732347982777,676.4481610850017,120,2184.9557522123896,2777.643134196446,2.4381553383848917,False
1#铜,11,Rolling_log_drift_120d,2757.717554280027,3331.66231281844,3.0905739771231846,1461.4443870075622,120,2184.9557522123896,2777.643134196446,2.4381553383848917,False
1#铜,11,Rolling_log_drift_60d,3054.412176483885,3651.859868438804,3.4179075423946848,1153.6092118736362,120,2184.9557522123896,2777.643134196446,2.4381553383848917,False
1#铜,11,ARIMA_log,3226.682414121633,3821.60056964756,3.5916935334824145,-258.9364720280155,120,2184.9557522123896,2777.643134196446,2.4381553383848917,False
1#铜,11,Rolling_log_drift_20d,3290.429868114329,4113.405399844859,3.6691571336006352,938.9495907990465,120,2184.9557522123896,2777.643134196446,2.4381553383848917,False
1#铜,11,Rolling_log_drift_5d,4783.682568897691,6099.948483029462,5.308686209843671,701.8001061706801,120,2184.9557522123896,2777.643134196446,2.4381553383848917,False
1#铜,12,Final_ensemble,2242.625368731564,2842.4341606457065,2.504371778788335,-182.0058997050147,120,2242.625368731564,2842.4341606457065,2.504371778788335,False
1#铜,12,Naive_last,2242.625368731564,2842.4341606457065,2.504371778788335,-182.0058997050147,120,2242.625368731564,2842.4341606457065,2.504371778788335,False
1#铜,12,Ridge_direct_h,2368.807502632243,2961.034500407734,2.6441611076633076,-44.72318272727255,120,2242.625368731564,2842.4341606457065,2.504371778788335,False
1#铜,12,Median_ensemble,2662.2946776129493,3223.695885902223,2.9754995363856076,766.7945917271138,120,2242.625368731564,2842.4341606457065,2.504371778788335,False
1#铜,12,Rolling_log_drift_120d,2882.441270056722,3480.0261679798455,3.2332235522912227,1609.3661316939829,120,2242.625368731564,2842.4341606457065,2.504371778788335,False
1#铜,12,Rolling_log_drift_60d,3231.975869412992,3850.2802533796685,3.619446111737349,1273.7295294984037,120,2242.625368731564,2842.4341606457065,2.504371778788335,False
1#铜,12,ARIMA_log,3236.7390268350964,3819.39826708703,3.602535555396503,-230.9526945179761,120,2242.625368731564,2842.4341606457065,2.504371778788335,False
1#铜,12,Rolling_log_drift_20d,3570.069422293666,4393.301625453888,3.9770004132967265,1042.2022188364244,120,2242.625368731564,2842.4341606457065,2.504371778788335,False
1#铜,12,Rolling_log_drift_5d,5198.18050394443,6619.096723143064,5.764307294832237,794.3817392014887,120,2242.625368731564,2842.4341606457065,2.504371778788335,False
1#铜,13,Final_ensemble,2297.2713864306784,2925.073842995021,2.56677588204833,-191.6666666666668,120,2297.2713864306784,2925.073842995021,2.56677588204833,False
1#铜,13,Naive_last,2297.2713864306784,2925.073842995021,2.56677588204833,-191.6666666666668,120,2297.2713864306784,2925.073842995021,2.56677588204833,False
1#铜,13,Ridge_direct_h,2413.9485175005802,3033.8713139750434,2.697170226478003,22.193369284406437,120,2297.2713864306784,2925.073842995021,2.56677588204833,False
1#铜,13,Median_ensemble,2732.5210382503196,3330.9420738128792,3.0573950176839304,849.0986241535392,120,2297.2713864306784,2925.073842995021,2.56677588204833,False
1#铜,13,Rolling_log_drift_120d,3005.6033420732547,3643.484416151602,3.3739421699833856,1750.6939519983478,120,2297.2713864306784,2925.073842995021,2.56677588204833,False
1#铜,13,ARIMA_log,3251.085793702677,3836.7790933095607,3.617373674804884,-209.81676514788876,120,2297.2713864306784,2925.073842995021,2.56677588204833,False
1#铜,13,Rolling_log_drift_60d,3398.557019686273,4065.692326305118,3.809598692805357,1387.2877284577355,120,2297.2713864306784,2925.073842995021,2.56677588204833,False
1#铜,13,Rolling_log_drift_20d,3764.5697657844335,4697.575090376274,4.194322462053497,1139.3414598497982,120,2297.2713864306784,2925.073842995021,2.56677588204833,False
1#铜,13,Rolling_log_drift_5d,5511.3381492619255,7110.867096275774,6.109910977384865,882.6898586628964,120,2297.2713864306784,2925.073842995021,2.56677588204833,False
1#铜,14,Final_ensemble,2341.3716814159293,3001.8934209924896,2.616386215517953,-212.7581120943955,120,2341.3716814159293,3001.8934209924896,2.616386215517953,False
1#铜,14,Naive_last,2341.3716814159293,3001.8934209924896,2.616386215517953,-212.7581120943955,120,2341.3716814159293,3001.8934209924896,2.616386215517953,False
1#铜,14,Ridge_direct_h,2484.6837017536614,3121.538370120338,2.7764990299643633,86.11254055198478,120,2341.3716814159293,3001.8934209924896,2.616386215517953,False
1#铜,14,Median_ensemble,2820.831951414915,3442.882545303552,3.155853451976421,925.866205178058,120,2341.3716814159293,3001.8934209924896,2.616386215517953,False
1#铜,14,Rolling_log_drift_120d,3157.416874709161,3799.3973145966947,3.5440462983542,1880.8560645257671,120,2341.3716814159293,3001.8934209924896,2.616386215517953,False
1#铜,14,ARIMA_log,3245.3632859369154,3849.469388552763,3.60994221181034,-200.10095167010684,120,2341.3716814159293,3001.8934209924896,2.616386215517953,False
1#铜,14,Rolling_log_drift_60d,3582.4561913419693,4274.051876706521,4.015876188742508,1489.7123082039461,120,2341.3716814159293,3001.8934209924896,2.616386215517953,False
1#铜,14,Rolling_log_drift_20d,4023.9927099507872,4991.645879650316,4.477221663657674,1225.7976115532508,120,2341.3716814159293,3001.8934209924896,2.616386215517953,False
1#铜,14,Rolling_log_drift_5d,5786.914959911009,7557.008817312142,6.4083345582315365,962.1613801764055,120,2341.3716814159293,3001.8934209924896,2.616386215517953,False
1#铜,15,Final_ensemble,2389.0855457227126,3103.8446345442017,2.669577647825873,-241.88790560471995,120,2389.0855457227126,3103.8446345442017,2.669577647825873,False
1#铜,15,Naive_last,2389.0855457227126,3103.8446345442017,2.669577647825873,-241.88790560471995,120,2389.0855457227126,3103.8446345442017,2.669577647825873,False
1#铜,15,Ridge_direct_h,2571.9242235322426,3233.7788069075787,2.8746314255644108,150.61308977821574,120,2389.0855457227126,3103.8446345442017,2.669577647825873,False
1#铜,15,Median_ensemble,2934.4687467872322,3587.4292234488357,3.283954147843605,999.5174866164249,120,2389.0855457227126,3103.8446345442017,2.669577647825873,False
1#铜,15,ARIMA_log,3256.38248730089,3874.91520386572,3.620799526743485,-198.41292006581764,120,2389.0855457227126,3103.8446345442017,2.669577647825873,False
1#铜,15,Rolling_log_drift_120d,3302.906850277926,3976.3356144459835,3.7083305932122204,2003.2452885868477,120,2389.0855457227126,3103.8446345442017,2.669577647825873,False
1#铜,15,Rolling_log_drift_60d,3754.6865286215316,4496.2140843273655,4.210901098095686,1584.3963721007246,120,2389.0855457227126,3103.8446345442017,2.669577647825873,False
1#铜,15,Rolling_log_drift_20d,4295.767891100588,5315.29573665429,4.772921166578457,1304.965588801972,120,2389.0855457227126,3103.8446345442017,2.669577647825873,False
1#铜,15,Rolling_log_drift_5d,6087.783593429272,8064.785532028162,6.734303220849173,1036.1980691155145,120,2389.0855457227126,3103.8446345442017,2.669577647825873,False
1#铜,16,Final_ensemble,2518.141592920353,3232.2100762766527,2.8105704119839965,-286.5781710914456,120,2518.141592920353,3232.2100762766527,2.8105704119839965,False
1#铜,16,Naive_last,2518.141592920353,3232.2100762766527,2.8105704119839965,-286.5781710914456,120,2518.141592920353,3232.2100762766527,2.8105704119839965,False
1#铜,16,Ridge_direct_h,2697.470827513,3375.489694874981,3.0148392425892,178.3854097333784,120,2518.141592920353,3232.2100762766527,2.8105704119839965,False
1#铜,16,Median_ensemble,3068.2568813809107,3739.9201696885175,3.4331988946619347,1053.6935719169308,120,2518.141592920353,3232.2100762766527,2.8105704119839965,False
1#铜,16,ARIMA_log,3240.3380886823006,3881.3086903146154,3.6025714139274565,-212.2747905922412,120,2518.141592920353,3232.2100762766527,2.8105704119839965,False
1#铜,16,Rolling_log_drift_120d,3455.3519508287454,4174.352854027651,3.8811097707235667,2110.339990152308,120,2518.141592920353,3232.2100762766527,2.8105704119839965,False
1#铜,16,Rolling_log_drift_60d,3957.7454166623857,4721.251423211951,4.438577040646611,1663.8185713819882,120,2518.141592920353,3232.2100762766527,2.8105704119839965,False
1#铜,16,Rolling_log_drift_20d,4627.893123715742,5675.859026213151,5.137447448306168,1369.3258676163027,120,2518.141592920353,3232.2100762766527,2.8105704119839965,False
1#铜,16,Rolling_log_drift_5d,6576.535723901309,8606.926725172232,7.261709926728351,1097.2874857923355,120,2518.141592920353,3232.2100762766527,2.8105704119839965,False
1#铜,17,Final_ensemble,2592.9203539823015,3324.1230078583703,2.890965010173455,-332.5958702064899,120,2592.9203539823015,3324.1230078583703,2.890965010173455,False
1#铜,17,Naive_last,2592.9203539823015,3324.1230078583703,2.890965010173455,-332.5958702064899,120,2592.9203539823015,3324.1230078583703,2.890965010173455,False
1#铜,17,Ridge_direct_h,2780.1202257012874,3466.274202698796,3.105540829074128,195.54560094123892,120,2592.9203539823015,3324.1230078583703,2.890965010173455,False
1#铜,17,Median_ensemble,3191.6991094876353,3834.173040492505,3.568065993124659,1105.7462943825421,120,2592.9203539823015,3324.1230078583703,2.890965010173455,False
1#铜,17,ARIMA_log,3224.673667433554,3878.958751027337,3.5839732151708943,-227.4535212634517,120,2592.9203539823015,3324.1230078583703,2.890965010173455,False
1#铜,17,Rolling_log_drift_120d,3632.3135921781763,4341.058289661989,4.079023340042238,2216.37369837398,120,2592.9203539823015,3324.1230078583703,2.890965010173455,False
1#铜,17,Rolling_log_drift_60d,4176.660696622384,4917.341691512018,4.681805367717396,1742.2127216771273,120,2592.9203539823015,3324.1230078583703,2.890965010173455,False
1#铜,17,Rolling_log_drift_20d,4909.583683334567,5984.713889967996,5.441351905615219,1433.1141017726598,120,2592.9203539823015,3324.1230078583703,2.890965010173455,False
1#铜,17,Rolling_log_drift_5d,6899.395370032279,9117.391708362242,7.611959043863779,1159.672603243835,120,2592.9203539823015,3324.1230078583703,2.890965010173455,False
1#铜,18,Final_ensemble,2713.34808259587,3428.248320666177,3.0200487125372244,-369.2477876106198,120,2713.34808259587,3428.248320666177,3.0200487125372244,False
1#铜,18,Naive_last,2713.34808259587,3428.248320666177,3.0200487125372244,-369.2477876106198,120,2713.34808259587,3428.248320666177,3.0200487125372244,False
1#铜,18,Ridge_direct_h,2909.249042449817,3568.9899863228816,3.245792297432674,222.72805850733627,120,2713.34808259587,3428.248320666177,3.0200487125372244,False
1#铜,18,ARIMA_log,3217.2674607948798,3871.2730373715476,3.5749361267084057,-233.25589310111172,120,2713.34808259587,3428.248320666177,3.0200487125372244,False
1#铜,18,Median_ensemble,3323.3449720911394,3981.878960969961,3.7106034852106258,1169.705352867316,120,2713.34808259587,3428.248320666177,3.0200487125372244,False
1#铜,18,Rolling_log_drift_120d,3775.7024109025265,4520.488362535104,4.237639627525637,2332.0401203359575,120,2713.34808259587,3428.248320666177,3.0200487125372244,False
1#铜,18,Rolling_log_drift_60d,4350.054304484655,5135.486149559102,4.873398199377919,1830.2728177664649,120,2713.34808259587,3428.248320666177,3.0200487125372244,False
1#铜,18,Rolling_log_drift_20d,5169.928511600946,6287.900167069614,5.72283463082446,1507.0261376250176,120,2713.34808259587,3428.248320666177,3.0200487125372244,False
1#铜,18,Rolling_log_drift_5d,7320.906388949724,9678.622838734902,8.063718835214262,1234.0568232817252,120,2713.34808259587,3428.248320666177,3.0200487125372244,False
1#铜,19,Final_ensemble,2807.0796460176994,3534.663644189872,3.1201783038568243,-404.12979351032493,120,2807.0796460176994,3534.663644189872,3.1201783038568243,False
1#铜,19,Naive_last,2807.0796460176994,3534.663644189872,3.1201783038568243,-404.12979351032493,120,2807.0796460176994,3534.663644189872,3.1201783038568243,False
1#铜,19,Ridge_direct_h,2983.630563840932,3673.0473595700805,3.326738270392847,248.79942671371438,120,2807.0796460176994,3534.663644189872,3.1201783038568243,False
1#铜,19,ARIMA_log,3213.7686105877715,3881.619342073246,3.5698099090544715,-237.27777267136224,120,2807.0796460176994,3534.663644189872,3.1201783038568243,False
1#铜,19,Median_ensemble,3403.4361328246455,4142.410961949588,3.79901486174994,1233.3616422278715,120,2807.0796460176994,3534.663644189872,3.1201783038568243,False
1#铜,19,Rolling_log_drift_120d,3916.887370442792,4705.697801867289,4.394561445043417,2449.7438785196086,120,2807.0796460176994,3534.663644189872,3.1201783038568243,False
1#铜,19,Rolling_log_drift_60d,4500.072295843012,5358.755028894403,5.040548838399115,1920.4037710504651,120,2807.0796460176994,3534.663644189872,3.1201783038568243,False
1#铜,19,Rolling_log_drift_20d,5410.841436294637,6605.145944732134,5.98381603655683,1583.4687516404567,120,2807.0796460176994,3534.663644189872,3.1201783038568243,False
1#铜,19,Rolling_log_drift_5d,7732.52214343989,10252.554570545726,8.523098857049542,1312.8547152901074,120,2807.0796460176994,3534.663644189872,3.1201783038568243,False
