series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,4,Rolling_log_drift_120d,1549.3397464933296,2045.3348080819492,1.7237880833546926,500.96377843599316,120,1433.6283185840728,1926.157577548743,1.5916504236991809,False
1#铜,4,Median_ensemble,1560.3467453817427,2044.7813320903558,1.7332605455798629,175.97185490394767,120,1433.6283185840728,1926.157577548743,1.5916504236991809,False
1#铜,4,Rolling_log_drift_60d,1631.7635091667473,2130.512032323509,1.8155440994375949,384.75594835626663,120,1433.6283185840728,1926.157577548743,1.5916504236991809,False
1#铜,4,Rolling_log_drift_20d,1745.3427993250139,2229.139531916623,1.9448714363408153,266.2385939495813,120,1433.6283185840728,1926.157577548743,1.5916504236991809,False
1#铜,4,Rolling_log_drift_5d,2154.5713422149474,2767.8126908334602,2.3898820926492825,123.22774319329814,120,1433.6283185840728,1926.157577548743,1.5916504236991809,False
1#铜,4,ARIMA_log,2989.922306325313,3525.340431939282,3.3357055472970583,-418.8118002089769,120,1433.6283185840728,1926.157577548743,1.5916504236991809,False
1#铜,5,Final_ensemble,1563.8643067846622,2078.3046574796726,1.738793622640699,-76.69616519174015,120,1563.8643067846622,2078.3046574796726,1.738793622640699,False
1#铜,5,Naive_last,1563.8643067846622,2078.3046574796726,1.738793622640699,-76.69616519174015,120,1563.8643067846622,2078.3046574796726,1.738793622640699,False
1#铜,5,Ridge_direct_h,1696.3954199112936,2182.5370886006626,1.885230529872995,-335.8703993052985,120,1563.8643067846622,2078.3046574796726,1.738793622640699,False
1#铜,5,Rolling_log_drift_120d,1703.3266210711065,2254.9098961610193,1.8981000377512196,653.9457103360473,120,1563.8643067846622,2078.3046574796726,1.738793622640699,False
1#铜,5,Median_ensemble,1723.9289720249944,2261.7185390378536,1.9170677125040274,270.70458357681804,120,1563.8643067846622,2078.3046574796726,1.738793622640699,False
1#铜,5,Rolling_log_drift_60d,1826.0739013477453,2372.4836432169136,2.034161109769632,508.7370938192431,120,1563.8643067846622,2078.3046574796726,1.738793622640699,False
1#铜,5,Rolling_log_drift_20d,2051.0591844946816,2537.1357818520733,2.2859389464192934,361.58360282062654,120,1563.8643067846622,2078.3046574796726,1.738793622640699,False
1#铜,5,Rolling_log_drift_5d,2545.434084972208,3240.495111201646,2.824628142573719,186.7576638897602,120,1563.8643067846622,2078.3046574796726,1.738793622640699,False
1#铜,5,ARIMA_log,3071.5733495987515,3650.689736634408,3.423388916701131,-381.8049163326114,120,1563.8643067846622,2078.3046574796726,1.738793622640699,False
1#铜,6,Final_ensemble,1623.6725663716818,2191.1361161077784,1.8086247371832571,-89.01179941002933,120,1623.6725663716818,2191.1361161077784,1.8086247371832571,False
1#铜,6,Naive_last,1623.6725663716818,2191.1361161077784,1.8086247371832571,-89.01179941002933,120,1623.6725663716818,2191.1361161077784,1.8086247371832571,False
1#铜,6,Ridge_direct_h,1740.0099204105354,2312.434927655746,1.936901099486783,-301.074220220565,120,1623.6725663716818,2191.1361161077784,1.8086247371832571,False
1#铜,6,Median_ensemble,1827.798995395806,2405.519207699892,2.0360966206901217,348.88579864787,120,1623.6725663716818,2191.1361161077784,1.8086247371832571,False
1#铜,6,Rolling_log_drift_120d,1885.9675794405978,2426.978311616657,2.10510188298483,788.5264557360123,120,1623.6725663716818,2191.1361161077784,1.8086247371832571,False
1#铜,6,Rolling_log_drift_60d,1984.9833552070813,2575.086545833454,2.2153163770530035,614.3379915458725,120,1623.6725663716818,2191.1361161077784,1.8086247371832571,False
1#铜,6,Rolling_log_drift_20d,2241.2946053781207,2785.7867256210025,2.4999218583820793,438.9484235892214,120,1623.6725663716818,2191.1361161077784,1.8086247371832571,False
1#铜,6,Rolling_log_drift_5d,2845.421688960791,3650.7346537405365,3.1543010646128815,233.88478095464743,120,1623.6725663716818,2191.1361161077784,1.8086247371832571,False
1#铜,6,ARIMA_log,3113.457404321686,3728.647621280377,3.467624720205107,-363.44533796836697,120,1623.6725663716818,2191.1361161077784,1.8086247371832571,False
1#铜,7,Final_ensemble,1750.1474926253677,2352.5623947478007,1.9506114896506908,-109.29203539822993,120,1750.1474926253677,2352.5623947478007,1.9506114896506908,False
1#铜,7,Naive_last,1750.1474926253677,2352.5623947478007,1.9506114896506908,-109.29203539822993,120,1750.1474926253677,2352.5623947478007,1.9506114896506908,False
1#铜,7,Ridge_direct_h,1843.5344580048957,2475.52933532702,2.0535018427473286,-273.1104632019117,120,1750.1474926253677,2352.5623947478007,1.9506114896506908,False
1#铜,7,Median_ensemble,1988.4767751776826,2594.835579096094,2.217844983353512,412.7968980853415,120,1750.1474926253677,2352.5623947478007,1.9506114896506908,False
1#铜,7,Rolling_log_drift_120d,2068.940712272005,2644.6287455168435,2.312627983051339,915.3997033880845,120,1750.1474926253677,2352.5623947478007,1.9506114896506908,False
1#铜,7,Rolling_log_drift_60d,2191.743772201827,2817.3148592471925,2.4490056516275933,712.252567266997,120,1750.1474926253677,2352.5623947478007,1.9506114896506908,False
1#铜,7,Rolling_log_drift_20d,2467.229832270816,3051.280852240573,2.753116222854474,509.02839036046413,120,1750.1474926253677,2352.5623947478007,1.9506114896506908,False
1#铜,7,ARIMA_log,3139.280658198857,3779.5098991890604,3.493864026183798,-353.0398461580975,120,1750.1474926253677,2352.5623947478007,1.9506114896506908,False
1#铜,7,Rolling_log_drift_5d,3213.910556252858,4113.086452615586,3.564544364843794,275.3058971851345,120,1750.1474926253677,2352.5623947478007,1.9506114896506908,False
1#铜,8,Final_ensemble,1844.8377581120953,2427.6015479458983,2.0584395455259155,-117.99410029498516,120,1844.8377581120953,2427.6015479458983,2.0584395455259155,False
1#铜,8,Naive_last,1844.8377581120953,2427.6015479458983,2.0584395455259155,-117.99410029498516,120,1844.8377581120953,2427.6015479458983,2.0584395455259155,False
1#铜,8,Ridge_direct_h,1926.6320723037495,2546.842546986851,2.1482164616301733,-226.0010877544303,120,1844.8377581120953,2427.6015479458983,2.0584395455259155,False
1#铜,8,Median_ensemble,2140.5731269962976,2712.915270905613,2.3890575341156755,488.40050610482575,120,1844.8377581120953,2427.6015479458983,2.0584395455259155,False
1#铜,8,Rolling_log_drift_120d,2237.9002966149283,2790.6100806268714,2.502415850503635,1054.10870047475,120,1844.8377581120953,2427.6015479458983,2.0584395455259155,False
1#铜,8,Rolling_log_drift_60d,2373.5408930650283,2996.1787571137097,2.65449861949958,822.024306185857,120,1844.8377581120953,2427.6015479458983,2.0584395455259155,False
1#铜,8,Rolling_log_drift_20d,2682.7353714419296,3278.3169971985712,2.994167326496664,591.3684076258662,120,1844.8377581120953,2427.6015479458983,2.0584395455259155,False
1#铜,8,ARIMA_log,3161.9159437990215,3787.225708209337,3.5181630198358897,-331.0456644202876,120,1844.8377581120953,2427.6015479458983,2.0584395455259155,False
1#铜,8,Rolling_log_drift_5d,3599.9419592592376,4524.22840833081,3.9923252498772377,330.56755817943764,120,1844.8377581120953,2427.6015479458983,2.0584395455259155,False
1#铜,9,Final_ensemble,1948.5988200589986,2545.1870781224115,2.175311907796371,-139.0117994100293,120,1948.5988200589986,2545.1870781224115,2.175311907796371,False
1#铜,9,Naive_last,1948.5988200589986,2545.1870781224115,2.175311907796371,-139.0117994100293,120,1948.5988200589986,2545.1870781224115,2.175311907796371,False
1#铜,9,Ridge_direct_h,2024.4762206371158,2659.69959229194,2.258420829499849,-186.98232859770286,120,1948.5988200589986,2545.1870781224115,2.175311907796371,False
1#铜,9,Median_ensemble,2291.7320201110297,2851.1196166194045,2.558843073934538,552.6869606514348,120,1948.5988200589986,2545.1870781224115,2.175311907796371,False
1#铜,9,Rolling_log_drift_120d,2437.7861720305814,2973.2927368645105,2.7272552527192215,1180.7601169174047,120,1948.5988200589986,2545.1870781224115,2.175311907796371,False
1#铜,9,Rolling_log_drift_60d,2589.130461730688,3209.5740876339473,2.897202538715747,919.760117290355,120,1948.5988200589986,2545.1870781224115,2.175311907796371,False
1#铜,9,Rolling_log_drift_20d,2883.961857060598,3560.2193228003034,3.219899948628725,662.0768146261173,120,1948.5988200589986,2545.1870781224115,2.175311907796371,False
1#铜,9,ARIMA_log,3176.1782252028397,3807.5499971452714,3.533430459738094,-321.3565944432601,120,1948.5988200589986,2545.1870781224115,2.175311907796371,False
1#铜,9,Rolling_log_drift_5d,3943.292206647765,4994.8561157025915,4.374884541955269,375.77991686097874,120,1948.5988200589986,2545.1870781224115,2.175311907796371,False
1#铜,10,Final_ensemble,2035.0294985250741,2643.879055018687,2.271261354664918,-141.81415929203527,120,2035.0294985250741,2643.879055018687,2.271261354664918,False
1#铜,10,Naive_last,2035.0294985250741,2643.879055018687,2.271261354664918,-141.81415929203527,120,2035.0294985250741,2643.879055018687,2.271261354664918,False
1#铜,10,Ridge_direct_h,2122.6310892686693,2758.188746923893,2.3673905572045353,-132.9374073372408,120,2035.0294985250741,2643.879055018687,2.271261354664918,False
1#铜,10,Median_ensemble,2405.062447863879,2990.0916404798763,2.686210397300949,632.7883742813319,120,2035.0294985250741,2643.879055018687,2.271261354664918,False
1#铜,10,Rolling_log_drift_120d,2603.2593012881252,3149.0432838539514,2.91488798842491,1325.885402310266,120,2035.0294985250741,2643.879055018687,2.271261354664918,False
1#铜,10,Rolling_log_drift_60d,2814.64607175086,3428.732681160567,3.149423307786179,1035.991690290691,120,2035.0294985250741,2643.879055018687,2.271261354664918,False
1#铜,10,Rolling_log_drift_20d,3048.313060809361,3840.075663410024,3.4014679680686983,751.6867423397084,120,2035.0294985250741,2643.879055018687,2.271261354664918,False
1#铜,10,ARIMA_log,3186.1497240406875,3820.8041887013683,3.5453222024844147,-293.44165915302415,120,2035.0294985250741,2643.879055018687,2.271261354664918,False
1#铜,10,Rolling_log_drift_5d,4276.006589192835,5482.439426973948,4.746262008264781,441.47809064839515,120,2035.0294985250741,2643.879055018687,2.271261354664918,False
1#铜,11,Final_ensemble,2157.2271386430684,2739.3245089325824,2.407849603150979,-151.47492625368736,120,2157.2271386430684,2739.3245089325824,2.407849603150979,False
1#铜,11,Naive_last,2157.2271386430684,2739.3245089325824,2.407849603150979,-151.47492625368736,120,2157.2271386430684,2739.3245089325824,2.407849603150979,False
1#铜,11,Ridge_direct_h,2274.9802466601377,2859.0216251586708,2.537549332539802,-80.8951622723415,120,2157.2271386430684,2739.3245089325824,2.407849603150979,False
1#铜,11,Median_ensemble,2566.1414772641206,3126.41195593913,2.8663553711769834,704.8129831012977,120,2157.2271386430684,2739.3245089325824,2.407849603150979,False
1#铜,11,Rolling_log_drift_120d,2747.4316582723654,3318.2166818973824,3.079308977187434,1464.4112873971271,120,2157.2271386430684,2739.3245089325824,2.407849603150979,False
1#铜,11,Rolling_log_drift_60d,3029.9925478730206,3641.238497271573,3.39116983877688,1145.64599709986,120,2157.2271386430684,2739.3245089325824,2.407849603150979,False
1#铜,11,ARIMA_log,3211.171840529982,3862.7629239257963,3.572798160584613,-272.3746012383513,120,2157.2271386430684,2739.3245089325824,2.407849603150979,False
1#铜,11,Rolling_log_drift_20d,3308.1769965989006,4115.0878011108,3.6877111217804135,835.1266150144112,120,2157.2271386430684,2739.3245089325824,2.407849603150979,False
1#铜,11,Rolling_log_drift_5d,4654.8874790014115,5937.866339893264,5.1672421221133735,502.592663189157,120,2157.2271386430684,2739.3245089325824,2.407849603150979,False
1#铜,12,Final_ensemble,2233.1858407079653,2824.5631049343256,2.493447012810473,-172.56637168141606,120,2233.1858407079653,2824.5631049343256,2.493447012810473,False
1#铜,12,Naive_last,2233.1858407079653,2824.5631049343256,2.493447012810473,-172.56637168141606,120,2233.1858407079653,2824.5631049343256,2.493447012810473,False
1#铜,12,Ridge_direct_h,2352.796830973428,2938.6684869512555,2.6259182347370094,-31.704775196675957,120,2233.1858407079653,2824.5631049343256,2.493447012810473,False
1#铜,12,Median_ensemble,2682.360956834217,3244.176732663834,2.9973436661663375,769.7005799047926,120,2233.1858407079653,2824.5631049343256,2.493447012810473,False
1#铜,12,Rolling_log_drift_120d,2874.177407959701,3474.9717782148964,3.223552429958196,1591.76597876346,120,2233.1858407079653,2824.5631049343256,2.493447012810473,False
1#铜,12,ARIMA_log,3205.36409951675,3905.3095674132987,3.5665646314747104,-262.7276884605018,120,2233.1858407079653,2824.5631049343256,2.493447012810473,False
1#铜,12,Rolling_log_drift_60d,3208.2749936243636,3838.8497534988105,3.59289821692427,1244.151486529351,120,2233.1858407079653,2824.5631049343256,2.493447012810473,False
1#铜,12,Rolling_log_drift_20d,3565.1684474343742,4378.284953074298,3.9699306343968304,907.8263449145659,120,2233.1858407079653,2824.5631049343256,2.493447012810473,False
1#铜,12,Rolling_log_drift_5d,5027.159781267131,6395.821390495885,5.574316194517741,554.5558793290455,120,2233.1858407079653,2824.5631049343256,2.493447012810473,False
1#铜,13,Final_ensemble,2307.3008849557523,2924.025023482853,2.5766071333533724,-201.6961651917405,120,2307.3008849557523,2924.025023482853,2.5766071333533724,False
1#铜,13,Naive_last,2307.3008849557523,2924.025023482853,2.5766071333533724,-201.6961651917405,120,2307.3008849557523,2924.025023482853,2.5766071333533724,False
1#铜,13,Ridge_direct_h,2417.620697487882,3027.8119514702457,2.700001645448725,24.308895705612063,120,2307.3008849557523,2924.025023482853,2.5766071333533724,False
1#铜,13,Median_ensemble,2758.3247056076243,3361.8115899278732,3.0853441629989096,831.8023923053331,120,2307.3008849557523,2924.025023482853,2.5766071333533724,False
1#铜,13,Rolling_log_drift_120d,3008.2100367761773,3644.8907558492615,3.3755740010518203,1711.3422856818274,120,2307.3008849557523,2924.025023482853,2.5766071333533724,False
1#铜,13,ARIMA_log,3216.8090501338215,3965.5287477425986,3.5789711816869976,-261.1085868095763,120,2307.3008849557523,2924.025023482853,2.5766071333533724,False
1#铜,13,Rolling_log_drift_60d,3384.420304463215,4052.2953684007607,3.793057320652703,1334.9012111384507,120,2307.3008849557523,2924.025023482853,2.5766071333533724,False
1#铜,13,Rolling_log_drift_20d,3748.757379911054,4672.475470185816,4.173906786929097,973.1804592221736,120,2307.3008849557523,2924.025023482853,2.5766071333533724,False
1#铜,13,Rolling_log_drift_5d,5308.6981597439335,6836.424139859923,5.882806563782402,600.7647722556907,120,2307.3008849557523,2924.025023482853,2.5766071333533724,False
1#铜,14,Final_ensemble,2366.4454277286136,3019.301320355545,2.64159768052619,-246.38643067846618,120,2366.4454277286136,3019.301320355545,2.64159768052619,False
1#铜,14,Naive_last,2366.4454277286136,3019.301320355545,2.64159768052619,-246.38643067846618,120,2366.4454277286136,3019.301320355545,2.64159768052619,False
1#铜,14,Ridge_direct_h,2514.75197974625,3128.1600124952843,2.807589762702464,69.21672733270267,120,2366.4454277286136,3019.301320355545,2.64159768052619,False
1#铜,14,Median_ensemble,2866.108796962876,3476.917771273498,3.2043912973234536,883.6452531499965,120,2366.4454277286136,3019.301320355545,2.64159768052619,False
1#铜,14,Rolling_log_drift_120d,3173.6954490484436,3808.915566625782,3.5595253876366626,1815.6185640664992,120,2366.4454277286136,3019.301320355545,2.64159768052619,False
1#铜,14,ARIMA_log,3223.1093442778347,4002.8788080619556,3.5861574439942747,-275.0394165517048,120,2366.4454277286136,3019.301320355545,2.64159768052619,False
1#铜,14,Rolling_log_drift_60d,3570.212364427426,4258.838456824662,4.000232436627162,1410.3737711925253,120,2366.4454277286136,3019.301320355545,2.64159768052619,False
1#铜,14,Rolling_log_drift_20d,4007.677832357867,4964.069866160029,4.45385385580463,1023.6690440471674,120,2366.4454277286136,3019.301320355545,2.64159768052619,False
1#铜,14,Rolling_log_drift_5d,5556.2027199796485,7230.427152472232,6.147724382569696,633.7021077720367,120,2366.4454277286136,3019.301320355545,2.64159768052619,False
1#铜,15,Final_ensemble,2426.327433628317,3134.5118377194726,2.7073298451077696,-292.40412979351044,120,2426.327433628317,3134.5118377194726,2.7073298451077696,False
1#铜,15,Naive_last,2426.327433628317,3134.5118377194726,2.7073298451077696,-292.40412979351044,120,2426.327433628317,3134.5118377194726,2.7073298451077696,False
1#铜,15,Ridge_direct_h,2613.7867723470404,3241.1281091953692,2.9173058744433815,92.6598510395658,120,2426.327433628317,3134.5118377194726,2.7073298451077696,False
1#铜,15,Median_ensemble,2980.059655495141,3620.6989520873,3.331780227021693,928.3393978424333,120,2426.327433628317,3134.5118377194726,2.7073298451077696,False
1#铜,15,ARIMA_log,3230.5570311354018,4038.6867165295566,3.594112045882717,-290.2871357098782,120,2426.327433628317,3134.5118377194726,2.7073298451077696,False
1#铜,15,Rolling_log_drift_120d,3330.7176217218607,3989.9729873489896,3.735748113693973,1918.8283329945007,120,2426.327433628317,3134.5118377194726,2.7073298451077696,False
1#铜,15,Rolling_log_drift_60d,3739.043362212346,4478.425332739188,4.190538751840154,1484.8029311878438,120,2426.327433628317,3134.5118377194726,2.7073298451077696,False
1#铜,15,Rolling_log_drift_20d,4275.421046433278,5281.301965960357,4.7431534937452025,1073.5273610047195,120,2426.327433628317,3134.5118377194726,2.7073298451077696,False
1#铜,15,Rolling_log_drift_5d,5835.871785037106,7698.0064472738595,6.447232825216941,667.6060011566692,120,2426.327433628317,3134.5118377194726,2.7073298451077696,False
1#铜,16,Final_ensemble,2547.1976401179936,3253.0753575832723,2.8400436358861074,-329.0560471976404,120,2547.1976401179936,3253.0753575832723,2.8400436358861074,False
1#铜,16,Naive_last,2547.1976401179936,3253.0753575832723,2.8400436358861074,-329.0560471976404,120,2547.1976401179936,3253.0753575832723,2.8400436358861074,False
1#铜,16,Ridge_direct_h,2713.573775072053,3366.513589382546,3.029675362920837,129.3931006418375,120,2547.1976401179936,3253.0753575832723,2.8400436358861074,False
1#铜,16,Median_ensemble,3089.988899579251,3760.181004612447,3.455409621674866,986.7144841113783,120,2547.1976401179936,3253.0753575832723,2.8400436358861074,False
1#铜,16,ARIMA_log,3249.596572626095,4062.2611939536546,3.6153980225470685,-296.1585253146778,120,2547.1976401179936,3253.0753575832723,2.8400436358861074,False
1#铜,16,Rolling_log_drift_120d,3472.083719792369,4178.352645648606,3.8970528179982393,2031.665289456654,120,2547.1976401179936,3253.0753575832723,2.8400436358861074,False
1#铜,16,Rolling_log_drift_60d,3922.904569939254,4694.859311863276,4.397483851386113,1568.8826346063956,120,2547.1976401179936,3253.0753575832723,2.8400436358861074,False
1#铜,16,Rolling_log_drift_20d,4587.668858690758,5619.556497461551,5.086292607611814,1133.4508620227266,120,2547.1976401179936,3253.0753575832723,2.8400436358861074,False
1#铜,16,Rolling_log_drift_5d,6309.299678155202,8202.00075521889,6.956450683824493,713.174932275106,120,2547.1976401179936,3253.0753575832723,2.8400436358861074,False
1#铜,17,Final_ensemble,2620.5752212389384,3338.4187002805784,2.9195206047719666,-363.9380530973455,120,2620.5752212389384,3338.4187002805784,2.9195206047719666,False
1#铜,17,Naive_last,2620.5752212389384,3338.4187002805784,2.9195206047719666,-363.9380530973455,120,2620.5752212389384,3338.4187002805784,2.9195206047719666,False
1#铜,17,Ridge_direct_h,2798.6983342628596,3458.7523159097723,3.124271332889885,186.39770091020316,120,2620.5752212389384,3338.4187002805784,2.9195206047719666,False
1#铜,17,Median_ensemble,3207.8016367812584,3859.510230355097,3.585412244956553,1056.3684516200326,120,2620.5752212389384,3338.4187002805784,2.9195206047719666,False
1#铜,17,ARIMA_log,3263.8842709401742,4105.518677112945,3.630760363609415,-300.2494519411597,120,2620.5752212389384,3338.4187002805784,2.9195206047719666,False
1#铜,17,Rolling_log_drift_120d,3644.510832864733,4343.091464917578,4.090672842616193,2146.5340458225264,120,2620.5752212389384,3338.4187002805784,2.9195206047719666,False
1#铜,17,Rolling_log_drift_60d,4133.962422010823,4890.008352818946,4.632850810335002,1655.017741384604,120,2620.5752212389384,3338.4187002805784,2.9195206047719666,False
1#铜,17,Rolling_log_drift_20d,4860.774841855197,5921.867491761565,5.381829416443486,1195.8459268635877,120,2620.5752212389384,3338.4187002805784,2.9195206047719666,False
1#铜,17,Rolling_log_drift_5d,6603.762803738531,8683.748523224634,7.277520288080165,762.8184834255355,120,2620.5752212389384,3338.4187002805784,2.9195206047719666,False
1#铜,18,Final_ensemble,2729.6460176991154,3438.04835176189,3.0361208455528477,-385.5457227138646,120,2729.6460176991154,3438.04835176189,3.0361208455528477,False
1#铜,18,Naive_last,2729.6460176991154,3438.04835176189,3.0361208455528477,-385.5457227138646,120,2729.6460176991154,3438.04835176189,3.0361208455528477,False
1#铜,18,Ridge_direct_h,2922.850656368593,3572.124940504645,3.2593835326067215,246.6600645513218,120,2729.6460176991154,3438.04835176189,3.0361208455528477,False
1#铜,18,ARIMA_log,3272.0708708534216,4141.896910323115,3.6393735229672584,-291.0554871778634,120,2729.6460176991154,3438.04835176189,3.0361208455528477,False
1#铜,18,Median_ensemble,3353.7427566875094,4030.0670175009627,3.7444539612221446,1136.1936779578798,120,2729.6460176991154,3438.04835176189,3.0361208455528477,False
1#铜,18,Rolling_log_drift_120d,3798.50174270033,4527.859853939674,4.261416877676769,2274.939510373234,120,2729.6460176991154,3438.04835176189,3.0361208455528477,False
1#铜,18,Rolling_log_drift_60d,4317.254733634147,5118.423698504585,4.836278547937855,1754.7134084499864,120,2729.6460176991154,3438.04835176189,3.0361208455528477,False
1#铜,18,Rolling_log_drift_20d,5130.243518708536,6240.297009993053,5.675030812225447,1272.2192437142328,120,2729.6460176991154,3438.04835176189,3.0361208455528477,False
1#铜,18,Rolling_log_drift_5d,7025.529491426218,9254.817711908408,7.733507489512793,828.0467202731221,120,2729.6460176991154,3438.04835176189,3.0361208455528477,False
1#铜,19,Final_ensemble,2815.4129793510324,3532.7339597950063,3.128002914701497,-412.46312684365824,120,2815.4129793510324,3532.7339597950063,3.128002914701497,False
1#铜,19,Naive_last,2815.4129793510324,3532.7339597950063,3.128002914701497,-412.46312684365824,120,2815.4129793510324,3532.7339597950063,3.128002914701497,False
1#铜,19,Ridge_direct_h,2986.6894247518376,3674.1102693919797,3.329508264090406,294.81340249085076,120,2815.4129793510324,3532.7339597950063,3.128002914701497,False
1#铜,19,ARIMA_log,3291.413196142356,4189.172750485773,3.6593306901811644,-287.1606981873056,120,2815.4129793510324,3532.7339597950063,3.128002914701497,False
1#铜,19,Median_ensemble,3427.769346283233,4190.675927359743,3.8261473331809808,1208.399456671945,120,2815.4129793510324,3532.7339597950063,3.128002914701497,False
1#铜,19,Rolling_log_drift_120d,3919.135071179026,4705.562637730797,4.395684627869009,2398.2980967428493,120,2815.4129793510324,3532.7339597950063,3.128002914701497,False
1#铜,19,Rolling_log_drift_60d,4462.552878997995,5335.334300264024,4.998268131093142,1849.3862991662697,120,2815.4129793510324,3532.7339597950063,3.128002914701497,False
1#铜,19,Rolling_log_drift_20d,5365.6137354992015,6547.5345747046695,5.93021313618489,1343.9890186848143,120,2815.4129793510324,3532.7339597950063,3.128002914701497,False
